location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/7047101136,Gare lagunaire de Blockauss Sotra,5.3212342,-4.0021442,
0,node/7047930662,Arrêt,5.3562773,-4.0016118,
0,node/7047930663,Arrêt,5.4096636,-3.9856634,
0,node/7048020780,Syndicat,5.3665112,-3.9091802,
0,node/7048020781,Kessé,5.3739184,-3.9119428,
0,node/7048020782,Camp Millitaire d'Akouédo,5.3676562,-3.9446417,
0,node/7048020783,Église Apostolique de Côte d'Ivoire,5.3652501,-3.9495032,
0,node/7049258139,Yopougon Gesco - Terminus du bus 34,5.3672056,-4.1020069,
0,node/7049258140,Arrêt,5.365903,-4.0973914,
0,node/7049258141,Arrêt,5.3634963,-4.0976979,
0,node/7049258142,Arrêt,5.3608051,-4.1003995,
0,node/7049258143,Arrêt,5.3587021,-4.0998034,
0,node/7049258144,Mamie Adjoua,5.3582214,-4.0940326,
0,node/7049258145,Arrêt,5.3552799,-4.088628,
0,node/7049730219,Arrêt,5.3009034,-4.0120965,
0,node/7049730220,EPP Aéroport,5.2545644,-3.9392397,
0,node/7049730221,Sept Villas,5.2734289,-3.9712512,
0,node/7049730222,Arrêt,5.2844982,-3.9852691,
0,node/7051810979,Carrefour la Vie,5.3485715,-4.0031956,
0,node/7051810981,Terminus Liberté,5.3528057,-4.0128221,
0,node/7051810982,École de Police,5.3503194,-3.9885668,
0,node/7051810984,Riviera 2,5.3530834,-3.9797437,
0,node/7051811086,Station Total Riviera 2,5.3529853,-3.9788968,
0,node/7051811087,Vallon,5.35446,-3.9909077,
0,node/7051811088,Escalier,5.3546991,-4.0043946,
0,node/7051811090,Adjamé Liberté,5.3533605,-4.0146225,
0,node/7051905145,Gare Anono,5.3498521,-4.0228106,
0,node/7051905146,Station,5.3495777,-4.0223607,
0,node/7051905147,Banfora,5.347757,-4.0227932,
0,node/7051905148,Saint Michel,5.3464705,-4.0227107,
0,node/7051905149,Eglise Saint Michel,5.3451372,-4.0226899,
0,node/7051905150,Eglise,5.343631,-4.0234597,
0,node/7051905151,SODEFOR,5.3490415,-3.9993949,
0,node/7051905152,Carrefour CHU,5.3494341,-3.9919236,
0,node/7051905153,Arrêt,5.3505471,-3.9869374,
0,node/7051905154,Terminus Anono,5.3445751,-3.9724706,
0,node/7051905155,Marché,5.3452895,-3.9744008,
0,node/7051905157,Terminus Anono,5.34455,-3.9724521,
0,node/7051905159,Arrêt,5.3504075,-3.9769623,
0,node/7051905160,Au Lavage,5.3500924,-3.9778259,
0,node/7051905161,A la Mosquée,5.3510311,-3.9809205,
0,node/7051905162,Carrefour CHU,5.349577,-3.9905101,
0,node/7051905163,Gare Anono,5.3497766,-4.0228461,
0,node/7052162358,École de Police,5.3501191,-3.989405,
0,node/7052162359,Carrefour Saint Michel,5.3454176,-4.0226577,
0,node/7052162360,A La Caisse,5.3418391,-4.0216117,
0,node/7052162361,Akouédo,5.3673438,-3.9457347,
0,node/7052162362,Playce Palmeraie,5.3719142,-3.9324155,
0,node/7052162363,Nouveau Goudron,5.3728529,-3.9287925,
0,node/7052162364,Kessé,5.3743603,-3.9122875,
0,node/7052162365,CIE,5.3602229,-3.8981583,
0,node/7052162366,Station Texaco,5.3613609,-3.8947412,
0,node/7052162367,Collège Moderne,5.3575885,-3.8882764,
0,node/7052162369,Carrefour Bangui,5.3573081,-3.8845441,
0,node/7052162370,Terminus Carrefour Bangui,5.357718,-3.8843443,
0,node/7052162371,Carrefour Bangui,5.3571933,-3.8844985,
0,node/7052162372,Collège Moderne,5.3574283,-3.887693,
0,node/7052162373,Faya,5.3703106,-3.9374359,
0,node/7052162375,Gare en haut,5.350286,-4.0224532,
0,node/7052340401,Clinique Fraternité,5.3493033,-4.0218316,
0,node/7052340402,Escalier,5.3548993,-4.0042631,
0,node/7052340403,Vallon-1er Pont,5.3546376,-3.9904813,
0,node/7052340404,Gare en haut,5.3504162,-4.0227482,
0,node/7052340405,Terminus M'Pouto,5.3271876,-3.9542839,
0,node/7052340406,Terminus M'Pouto,5.3271989,-3.9543486,
0,node/7052340407,A l'Arrêt,5.3310206,-3.9579682,
0,node/7052340408,Banny,5.3347781,-3.9557567,
0,node/7052340409,Maison Blanche,5.337175,-3.9537035,
0,node/7052340410,Mel Théodore,5.3452694,-3.952691,
0,node/7052340411,Carrefour Lycée Français,5.3508856,-3.9545229,
0,node/7052340412,Cap Nord,5.3564619,-3.9676865,
0,node/7052340415,Gare en haut,5.3503214,-4.0226343,
0,node/7052366500,Adjamé Texaco,5.3543439,-4.0177533,
0,node/7052366501,Adjamé Liberté,5.353538,-4.0145789,
0,node/7052366502,Station Shell,5.3635436,-4.0256001,
0,node/7052366503,Pont Ferrail,5.3644663,-4.0288496,
0,node/7052366504,Institut des aveugles,5.353767,-4.064189,
0,node/7052366505,Complexe,5.3410046,-4.062227,
0,node/7052366506,Carrefour Bicici,5.3381504,-4.0622612,
0,node/7052366507,Nouveau bureau,5.3372905,-4.0622391,
0,node/7052366509,Yopougon Kowëit,5.3222141,-4.0542723,
0,node/7052366510,Yopougon Kowëit,5.3221811,-4.0547359,
0,node/7052366511,Ghandi,5.3243801,-4.0599163,
0,node/7052366512,Après le feu,5.3279734,-4.0607867,
0,node/7052366513,Carrefour sapeur-pompier,5.3287946,-4.0611273,
0,node/7052366514,Pharmacie Garage,5.3328513,-4.0623853,
0,node/7052366515,Brésil,5.3352972,-4.0623149,
0,node/7052366516,5 étoiles,5.336739,-4.0623618,
0,node/7052366517,Coup d'oeil,5.3389242,-4.0623685,
0,node/7052366518,Boulagerie T7 Blé,5.3402167,-4.0623544,
0,node/7052366519,Complexe,5.341289,-4.0623383,
0,node/7052366520,Menuiserie,5.3437319,-4.063367,
0,node/7052366521,Centre Commercial,5.3451185,-4.0634467,
0,node/7052366522,Bel Air,5.3473378,-4.0634152,
0,node/7052366523,Institut des aveugles,5.3524365,-4.0636855,
0,node/7052366525,Adjamé Texaco,5.3545094,-4.0179776,
0,node/7052994960,Arrêt,5.356037,-3.9694898,
0,node/7052994961,9 Kilo,5.3575504,-3.9655883,
0,node/7052994962,Chez Momo,5.3538035,-3.9554317,
0,node/7052994963,Gare en haut,5.3504159,-4.0228876,
0,node/7052994964,Terminus Akouedo Basket,5.3484325,-3.9409667,
0,node/7052994965,Residence Axa,5.3514052,-3.9420924,
0,node/7052994966,Pharmacie,5.3536652,-3.9409302,
0,node/7052994967,Marché,5.3555925,-3.9407426,
0,node/7052994968,Carrefour Village,5.3603993,-3.9399876,
0,node/7052994969,Garage,5.3594329,-3.9413817,
0,node/7052994970,Ancien Camp Akouedo,5.3574386,-3.9463048,
0,node/7052994971,Rond Point,5.3584115,-3.9500902,
0,node/7052994973,Gare en haut,5.3505274,-4.0229766,
0,node/7054593049,Grand Carrefour de Treichville,5.2987194,-4.0014656,
0,node/7054593050,Feux Collège Autoroute,5.2998985,-3.9982536,
0,node/7054593051,Solibra,5.3004494,-3.9967114,
0,node/7054593052,Grand Carrefour de Marcory,5.3006443,-3.9893769,
0,node/7054593053,Cap Sud,5.2985331,-3.9856721,
0,node/7054593054,Échangeur Marcory,5.2957328,-3.9806651,
0,node/7054593055,Hôpital Ibis,5.2915945,-3.9731844,
0,node/7054593056,Grand Carrefour de Koumassi,5.2863103,-3.9700744,
0,node/7054593057,Koumassi - Gendarmerie,5.2821639,-3.9691208,
0,node/7054593058,Ancien Koumassi,5.2760791,-3.9660276,
0,node/7054593059,Carrefour Mosquée,5.2593053,-3.958447,
0,node/7054593060,43ème Bima,5.2565175,-3.9573392,
0,node/7054593061,Port-Bouët Phare,5.2511455,-3.9553222,
0,node/7054593062,Carrefour Aéroport,5.2470683,-3.9447315,
0,node/7054593063,Mosquée Sylla,5.2418205,-3.9118691,
0,node/7054593064,Casier,5.242513,-3.9161177,
0,node/7054593065,Jean folly,5.2412776,-3.9084828,
0,node/7054593066,Gonzagueville - Corridor,5.239452,-3.8968273,
0,node/7054593068,Gonzagueville - Corridor,5.239249,-3.8965698,
0,node/7054593069,Terre rouge,5.2397004,-3.8998461,
0,node/7054593070,Mosquée Sylla,5.2416175,-3.9120106,
0,node/7054593071,Casier,5.2423247,-3.9165281,
0,node/7054593072,Carrefour Aéroport - Après le pont,5.246864,-3.9446484,
0,node/7054593073,Akwaba - Rond-Point,5.2667851,-3.9614162,
0,node/7054593074,Akwaba - Station Total,5.2690216,-3.9621313,
0,node/7054593075,Grand Carrefour de Koumassi - Après le feu,5.2862983,-3.9702836,
0,node/7054593076,Grand Carrefour de Koumassi - Avant le feu,5.2888222,-3.9709514,
0,node/7054593077,Grand Carrefour de Marcory,5.2999966,-3.9887989,
0,node/7054593081,Gare de Bassam,5.2994752,-4.0026612,
0,node/7054787049,Siporex après le feu,5.3547164,-4.0741669,
0,node/7054787050,Yopougon Palais,5.3275194,-4.0768819,
0,node/7054787051,Terminus 40,5.330849,-4.074128,
0,node/7054787052,Saguidiba,5.3324467,-4.073444,
0,node/7054787053,L'antenne,5.3334922,-4.0734789,
0,node/7054787054,Mosquée,5.335172,-4.073448,
0,node/7054787055,16ème,5.3377208,-4.0733823,
0,node/7054787056,Score,5.3404604,-4.0734051,
0,node/7054787057,Saint André,5.3431871,-4.0734266,
0,node/7054787058,Keneya après le feu,5.3461828,-4.0734024,
0,node/7054787059,Keneya,5.3468143,-4.0733783,
0,node/7054787060,La Poste,5.3522047,-4.0739724,
0,node/7054787061,Siporex,5.3568288,-4.0741628,
0,node/7054787062,Pont piéton,5.3601442,-4.0731409,
0,node/7054787063,Premier pont,5.3609066,-4.0672085,
0,node/7054787064,Pont Ferrail,5.3642968,-4.0306333,
0,node/7054787065,Mirador-Adjamé Renault,5.3570214,-4.0257033,
0,node/7054787067,Adjamé Renault,5.3567139,-4.0243931,
0,node/7054787069,Adjamé Renault,5.3566011,-4.0244374,
0,node/7054787070,Ran,5.3573903,-4.0275842,
0,node/7054787071,En bas du pont,5.3607397,-4.028218,
0,node/7054787072,Wangler,5.3627158,-4.0292184,
0,node/7054787073,Siporex après le feu,5.3561658,-4.0740167,
0,node/7054787074,Siporex au feux,5.3553927,-4.0740153,
0,node/7054787075,Siporex,5.3547952,-4.0740033,
0,node/7054787076,Saint André,5.3433827,-4.0732482,
0,node/7054787077,Foyer des Jeunes,5.3342854,-4.07333,
0,node/7054787078,Saguidiba,5.3320274,-4.0733314,
0,node/7054787079,Terminus 40,5.3307989,-4.0740274,
0,node/7054787080,Yopougon Palais,5.327506,-4.0767995,
0,node/7054917910,Yopougon Niangon-Terminus 27,5.3161184,-4.0900737,
0,node/7054917911,Collège Gloris,5.3173936,-4.0886039,
0,node/7054917912,Carrefour Depôt,5.3200176,-4.0887192,
0,node/7054917913,Carrefour Timotel,5.3211459,-4.0882632,
0,node/7054917914,Akadjoba,5.3244175,-4.080462,
0,node/7054917915,Cosmos Yopougon,5.3487652,-4.0734239,
0,node/7054917916,Gabriel Gare,5.3558587,-4.0715101,
0,node/7054917917,Sable,5.3560583,-4.0670134,
0,node/7054917918,Premier pont,5.3603942,-4.0669081,
0,node/7054917919,Adjamé Renault,5.3558654,-4.020917,
0,node/7054917922,Figayo,5.3501558,-4.0732348,
0,node/7054917923,Keneya,5.3464872,-4.0732536,
0,node/7054917924,Lavage,5.3402595,-4.0732616,
0,node/7054917925,Carrefour Timotel,5.3210711,-4.0881318,
0,node/7054917926,Yopougon Niangon-Terminus 27,5.3163548,-4.0892006,
0,node/7054999100,Ibis Marcory,5.2922114,-3.9740923,
0,node/7054999103,Ibis Marcory,5.2924331,-3.9752094,
0,node/7054999104,Échangeur Marcory,5.296287,-3.9820196,
0,node/7054999105,Siège de Orange Côte d'Ivoire,5.2978587,-3.9849244,
0,node/7054999106,Cap Sud,5.2993537,-3.9875966,
0,node/7054999108,Adjamé Liberté,5.3527876,-4.0145963,
0,node/7055147054,Pont piéton,5.359793,-4.0716402,
0,node/7055147055,L'antenne,5.3334014,-4.0732871,
0,node/7055147056,Exprex,5.3294603,-4.0754168,
0,node/7055147057,Yopougon Palais,5.3261567,-4.0771924,
0,node/7055147058,Figayo,5.3509336,-4.0734722,
0,node/7055147059,Siporex,5.3557716,-4.0735272,
0,node/7055147060,En bas du pont,5.3604967,-4.0276406,
0,node/7055147061,Adjamé Texaco,5.3540868,-4.0177184,
0,node/7055596701,Pont piéton,5.3615088,-4.0227342,
0,node/7055596702,Pont Ferrail,5.3643395,-4.0271464,
0,node/7055596703,Bel Air,5.346558,-4.0632784,
0,node/7055596704,Carrefour sapeur-pompier,5.3283313,-4.0608108,
0,node/7055596705,Carrefour Gandhi,5.3241945,-4.0597688,
0,node/7055596706,Yopougon camp militaire,5.3197051,-4.0616222,
0,node/7055596707,Yopougon camp militaire,5.3196904,-4.0617268,
0,node/7055596709,Église catholique Sainte Marie,5.3210872,-4.0622967,
0,node/7055596710,Carrefour Gandhi,5.3241978,-4.0599223,
0,node/7055596711,Carrefour sapeur-pompier,5.3289148,-4.0606928,
0,node/7055596712,Centre de santé B.A.E,5.3305786,-4.0568438,
0,node/7055596713,La Poste,5.3342053,-4.0550801,
0,node/7055596714,Carrefour Lama Fofana,5.337685,-4.0551138,
0,node/7055596715,Carrefour Marché,5.3397387,-4.0576699,
0,node/7055596716,Pharmacie les Béatitudes,5.3404714,-4.0586778,
0,node/7055596717,Hôtel,5.341791,-4.0548255,
0,node/7055596718,Sibeco,5.3415507,-4.0463094,
0,node/7055596719,1er Terrain,5.3527389,-4.0456362,
0,node/7055596720,Adjamé Texaco,5.3545669,-4.0181838,
0,node/7055696176,Carrefour Académie,5.3242799,-4.1065625,
0,node/7055696177,Carrefour Super marché,5.3269826,-4.1054173,
0,node/7055696178,Lubafrique,5.3297734,-4.103749,
0,node/7055696179,Ancien terminus,5.3286184,-4.1009715,
0,node/7055696180,Carrefour Marché,5.327928,-4.0983658,
0,node/7055696181,Église Sainte-Rita,5.3276115,-4.0966304,
0,node/7055696182,Carrefour Texaco - Saguidiba,5.3269332,-4.091797,
0,node/7055696183,Carrefour Cité CIE,5.3396078,-4.0893938,
0,node/7055696184,Carrefour Niangon,5.3469185,-4.0892637,
0,node/7055717185,Carrefour B.A.E,5.3619681,-4.084437,
0,node/7055717187,Gesco BATIM,5.3648682,-4.0956353,
0,node/7055717188,Boulagerie,5.3626751,-4.0988465,
0,node/7055717189,Boutique,5.361169,-4.1001937,
0,node/7055717190,Rond-point de Gesco,5.3591227,-4.1010211,
0,node/7055717191,Pharmacie Alicia,5.3514577,-4.1039213,
0,node/7055717192,Sorbonne,5.3495944,-4.0993984,
0,node/7055717193,Carrefour petit canari,5.3436885,-4.1003834,
0,node/7055717194,Carrefour Anador,5.3356127,-4.1014852,
0,node/7055717195,Lubafrique,5.3300979,-4.1040306,
0,node/7055717196,Carrefour Académie,5.3239214,-4.1066156,
0,node/7056143583,Petro Ivoire 7è Tranche,5.3809122,-3.9878869,
0,node/7056143584,Complexe Sportif Angré,5.3977447,-3.9858967,
0,node/7056198867,Jules ferry,5.3643355,-3.9792247,
0,node/7056198868,Attoban camp,5.370611,-3.9761945,
0,node/7056198869,Ong Joie de vivre,5.3667376,-3.9794621,
0,node/7056202785,Rue Lamine,5.3954656,-3.9861703,
0,node/7056202786,Côte d'Ivoire Télécom,5.3879726,-3.9870822,
0,node/7056202787,Commisariat 30è Art.,5.3740465,-3.9846173,
0,node/7056202788,Église Saint Bernard,5.369376,-3.9805088,
0,node/7056202789,Riviera 2,5.353759,-3.9778085,
0,node/7056202790,Clinique Médicale Sainte-Philomène,5.3569076,-3.9789565,
0,node/7056202791,Hôtel Manhatan,5.361908,-3.9788693,
0,node/7056202792,Église Saint Bernard,5.3693426,-3.9806268,
0,node/7056202793,Commisariat 30è Art.,5.3735592,-3.9843625,
0,node/7056202794,Côte d'Ivoire Télécom,5.3876602,-3.9872687,
0,node/7056202795,Rue Lamine,5.3953414,-3.9863406,
0,node/7056202797,Termunis 81/82,5.4028717,-3.9853992,
0,node/7056202798,Termunis 81/82,5.4032849,-3.9852449,
0,node/7056202800,Riviera 2,5.3538358,-3.9777998,
0,node/7056217830,Riviera 2,5.3538378,-3.9775175,
0,node/7056217831,Angré 22ème,5.3980238,-3.9905188,
0,node/7056217832,Angré 22ème,5.3980298,-3.9905684,
0,node/7056217834,Carrefour Bluethooth,5.3941384,-3.98635,
0,node/7056274249,Gabriel Gare,5.3563174,-4.0717421,
0,node/7056274250,Sicomex,5.3577741,-4.0741675,
0,node/7056274251,Micao,5.3826599,-4.0947756,
0,node/7056274253,Micao,5.3826332,-4.0946871,
0,node/7056274254,Pharmacie Micao,5.3810256,-4.0955186,
0,node/7056274255,Carrefour Gargill,5.3768899,-4.0946435,
0,node/7056274256,Gabriel Gare,5.3562386,-4.0717945,
0,node/7056277272,Gare de Bassam,5.2981499,-4.0031198,
0,node/7056277274,Gare bateau-bus,5.3089927,-4.0169063,
0,node/7056277275,Gare bateau-bus,5.3091966,-4.0166887,
0,node/7056277277,Gare de Bassam,5.2983743,-4.0029929,
0,node/7056562832,Garage en Haut,5.3653423,-4.0295215,
0,node/7056562833,Cissé 1er,5.3811191,-4.0237091,
0,node/7056562834,Lavage,5.3844945,-4.0218383,
0,node/7056562835,Express,5.3999911,-4.0204348,
0,node/7056562836,Plaque Anador,5.4068598,-4.0166858,
0,node/7056562837,Anador,5.4090694,-4.0162446,
0,node/7056562838,Abobo Gare,5.4211603,-4.0182616,
0,node/7056562841,Au Feu,5.4197117,-4.0175159,
0,node/7056562842,Anador,5.4093979,-4.0160079,
0,node/7056562843,Garage Machine,5.4017782,-4.0193063,
0,node/7056562844,Cissé 2ème,5.3811124,-4.023445,
0,node/7056562845,Guinness,5.3693433,-4.0291976,
0,node/7056730266,Carrefour Lokoa,5.3192337,-4.0997437,
0,node/7056730267,Carrefour Jatak,5.321877,-4.1035451,
0,node/7056730268,Carrefour Internat,5.3228151,-4.1049439,
0,node/7056730270,Pharmacie Niangon Nord,5.329073,-4.1024722,
0,node/7056730272,Poubelle,5.3355058,-4.0859498,
0,node/7056730273,Marché Sicogi,5.3396813,-4.0792899,
0,node/7056730275,Ecole William Ponty,5.3447246,-4.0724006,
0,node/7056730276,Pharmacie Wassakara,5.3466955,-4.068439,
0,node/7056730277,Pharmacie d'Agban,5.3587519,-4.0301589,
0,node/7056730278,Brigade d'Adjamé,5.3573188,-4.0261245,
0,node/7056730279,Keneya,5.3467743,-4.0732878,
0,node/7056730280,Au Score,5.3395304,-4.0751439,
0,node/7056730281,Marche de Sicogi,5.3395324,-4.0778583,
0,node/7056730282,Carrefour Internat,5.3229132,-4.1049284,
0,node/7056730283,Carrefour Lokoa,5.3192899,-4.0997248,
0,node/7057184297,Lycée Technique,5.347978,-4.0096691,
0,node/7057184298,Cap Nord,5.3567647,-3.9674538,
0,node/7057184299,9 Kilo,5.3584671,-3.9639542,
0,node/7057184300,Warren,5.3597316,-3.9618024,
0,node/7057184301,Faya,5.3702292,-3.9385383,
0,node/7057184302,Nouveau Goudron,5.3726259,-3.9295623,
0,node/7057184303,Jules Verne,5.3742081,-3.9234073,
0,node/7057184304,Kessé,5.3739865,-3.9117752,
0,node/7057184305,Coup de Frein,5.3716031,-3.9107318,
0,node/7057184306,Adaman,5.3692678,-3.9099567,
0,node/7057184307,Terminus Bingerville,5.3581139,-3.8843697,
0,node/7057184308,Terminus Bingerville,5.3581563,-3.8844157,
0,node/7057184309,Sous-Préfecture,5.35769,-3.8911718,
0,node/7057184310,Station Texaco,5.3612451,-3.8944883,
0,node/7057184311,CIE,5.3601282,-3.8980879,
0,node/7057184312,Coup de Frein,5.3715337,-3.9108606,
0,node/7057184313,Kessé,5.3742268,-3.9124618,
0,node/7057184314,Panneau Orange,5.3743256,-3.9214982,
0,node/7057184315,Jules Verne,5.3740305,-3.9232584,
0,node/7057184316,Nouveau Goudron,5.3724022,-3.9296582,
0,node/7057184317,Chantier,5.3717513,-3.9321224,
0,node/7057184318,Faya,5.3699835,-3.9387314,
0,node/7057184319,Après barrage,5.3614581,-3.9585087,
0,node/7057184320,Adjamé Liberté Gare de Bingerville,5.3536652,-4.0117645,
0,node/7057276357,En bas du pont,5.3602513,-4.0284221,
0,node/7057276359,Gare Gesco,5.3672748,-4.1022501,
0,node/7057276360,Adjamé Agban,5.3589064,-4.029457,
0,node/7057912884,Gare Gesco,5.3672679,-4.102291,
0,node/7057928785,Grand Carrefour,5.3659041,-4.097619,
0,node/7057928786,Marché,5.3637686,-4.0972832,
0,node/7057928787,Boulagerie,5.3628857,-4.0985783,
0,node/7057928788,2ème,5.3586789,-4.0997664,
0,node/7057928789,Cité Mamie Adjoua,5.3576374,-4.093125,
0,node/7057928790,Station Shell du CHU,5.3560909,-4.0911866,
0,node/7057928791,Carrefour CHU,5.355257,-4.0893689,
0,node/7057928792,Carrefour Zone,5.3553702,-4.0845871,
0,node/7057928793,Carrefour Marché Siporex,5.3555545,-4.0790175,
0,node/7057928794,Marché Siporex,5.3556706,-4.0761345,
0,node/7057928795,Auto Ecole,5.3559647,-4.0684835,
0,node/7057928796,Au Feu Du Sable,5.3566367,-4.0657128,
0,node/7057928797,Garage Massa,5.357507,-4.0526099,
0,node/7058023894,"Gare de Woro Woro, Deux Plateau - Vallon",5.3786237,-4.0062581,
0,node/7058023895,Sococé Vallon,5.3750146,-3.9904665,
0,node/7058023898,Cash Center Vallon,5.3644019,-3.9897725,
0,node/7058023899,Carrefour Duncan,5.378199,-3.9979144,
0,node/7058023900,"Gare de Woro Woro, Deux Plateau - Vallon",5.3781977,-4.0062734,
0,node/7058050530,Sococé 2 Plateaux,5.3735899,-3.9985393,
0,node/7058050532,"Gare de Woro Woro, Deux Plateau - Vallon",5.37797,-4.0061165,
0,node/7058185549,Mobil Azur,5.4000018,-4.0061853,
0,node/7058185550,Petro Ivoire Angré,5.4041573,-3.9908917,
0,node/7058185551,Carrefour Notre Dame Angré,5.4041442,-3.987793,
0,node/7058185552,Marché COCOVICO,5.4030314,-3.9789792,
0,node/7058185553,CHU Angré,5.3998841,-3.9564684,
0,node/7058185554,Cité Wedouwel,5.4006928,-3.9735586,
0,node/7058185555,BICICI Djibi,5.402907,-3.9781993,
0,node/7058185556,Marché COCOVICO,5.4029561,-3.9789967,
0,node/7058185557,Terminus 81/82,5.4037764,-3.9853318,
0,node/7058185559,Mobil,5.3999255,-4.0063248,
0,node/7058225058,Azur 2,5.3999811,-4.003952,
0,node/7058225059,Geo-Beton,5.3998756,-3.9992702,
0,node/7058225060,22ème,5.3984871,-3.9917627,
0,node/7058225061,Terminus 81/82,5.4039118,-3.9859705,
0,node/7058225062,Terminus 81/82,5.4037866,-3.9848982,
0,node/7058225063,CNPS en Haut- Boulangerie Mary's,5.3789427,-3.9717246,
0,node/7058225064,CNPS en Haut-Mary's,5.3789741,-3.9717749,
0,node/7058225066,Cash Center 8ème Tranche,5.3860526,-3.9744048,
0,node/7058225067,Temple El Bethel,5.3934562,-3.9764325,
0,node/7058225068,king Deco,5.3966352,-3.9772882,
0,node/7058225069,Complexe Sportif Angré,5.3977521,-3.9870594,
0,node/7058310539,Adjamé Liberté,5.3547411,-4.0162553,
0,node/7058310540,Adjame Mairie-Dallas,5.3411122,-4.0256925,
0,node/7058310541,Adjame Mairie-Dallas,5.3414766,-4.0256196,
0,node/7058310543,Adjamé Liberté,5.3540087,-4.0166228,
0,node/7058499892,Mobil Azur,5.3999884,-4.0059187,
0,node/7058499893,Marché,5.4000185,-4.0054393,
0,node/7058499894,Mahou,5.3996113,-3.99739,
0,node/7058499895,Angré Château,5.4146182,-3.9783463,
0,node/7058499896,Angré Château Fin Goudron,5.4147717,-3.9779788,
0,node/7058499897,Fin goudron-Angré Château,5.4124193,-3.9814241,
0,node/7058499898,Star 6,5.4075881,-3.988534,
0,node/7058499899,Mobil Azur,5.3999304,-4.0062064,
0,node/7060277170,Warren Palmeraie,5.3603471,-3.9618668,
0,node/7060277171,Pharmacie Rosiers,5.380575,-3.9643954,
0,node/7060277172,Termunis des Rosiers,5.3808721,-3.9646855,
0,node/7060277173,Termunis des Rosiers,5.3812913,-3.9647388,
0,node/7060277174,Ivoire Center,5.3738329,-3.9617602,
0,node/7060277175,Pharmacie Saint-Paul,5.3715597,-3.9648145,
0,node/7060277177,Warren Palmeraie,5.3603634,-3.9618018,
0,node/7060486566,Après barrage,5.3622726,-3.959375,
0,node/7060486567,Station,5.362842,-3.9595487,
0,node/7060486568,Foursquare,5.3659533,-3.9604227,
0,node/7060486569,King Cash,5.3667122,-3.9603172,
0,node/7060486570,Chez Miss Zahui,5.3695475,-3.9602964,
0,node/7060486571,Carrefour Saint Viateur,5.3833115,-3.9563294,
0,node/7060486572,Palmeraie SIPIM 4,5.3849164,-3.9533937,
0,node/7060486573,Palmeraie SIPIM 4,5.384859,-3.9533441,
0,node/7060486574,Carrefour Saint Viateur,5.3835051,-3.9558144,
0,node/7060486576,Warren Palmeraie,5.3609493,-3.961907,
0,node/7066056999,Abobo Gare,5.4208804,-4.0184881,
0,node/7066057000,A l'Arrêt,5.4242953,-4.0192654,
0,node/7066057001,A la Pompe,5.4374636,-4.0342335,
0,node/7066057003,Carrefour N'Dotré,5.4433257,-4.0691039,
0,node/7066057005,Carrefour N'Dotré,5.443419,-4.0692913,
0,node/7066057006,Blé d'Oré,5.4434682,-4.0678744,
0,node/7066057007,Céleste,5.4435515,-4.0653184,
0,node/7066057008,Plaque Rouge,5.4436197,-4.0636905,
0,node/7066057009,Carrefour Diallo,5.4436954,-4.059904,
0,node/7066057010,Saphirs,5.443826,-4.0555298,
0,node/7066057012,Abobo Gare,5.4217468,-4.0180128,
0,node/7066086746,SODECI,5.3969777,-3.9915461,
0,node/7066086747,Sococé 2 Plateaux,5.3718141,-3.9982422,
0,node/7066086748,La vie,5.3480868,-4.0024044,
0,node/7066086749,Écoles des Architectes,5.3470961,-4.0025103,
0,node/7066086751,Mairie de Cocody,5.3334295,-4.0041921,
0,node/7066086752,Lycée Classique d'Abidjan,5.3329481,-4.0044522,
0,node/7066086753,Carrefour Mermoz,5.339732,-4.0036603,
0,node/7066086754,RTI,5.3418979,-4.0033861,
0,node/7066086755,BMW,5.3582735,-4.0011296,
0,node/7066239480,Carrefour Duncan,5.3783072,-3.9978513,
0,node/7066239481,Aghien sinsou,5.3844504,-3.9860141,
0,node/7066239483,Termunis Aghien,5.3836643,-3.9823508,
0,node/7066239484,Aghien sinsou,5.3842341,-3.9851202,
0,node/7066277285,Termunis Aghien,5.38365,-3.9824129,
0,node/7066312406,Abobo Gendarmerie,5.4267083,-4.0211061,
0,node/7066312407,Au Feu,5.4383201,-4.0400586,
0,node/7066312408,Agripac,5.4439813,-4.0493647,
0,node/7066312409,Céleste,5.4434869,-4.0653548,
0,node/7066312410,Carrefour Diallo,5.443623,-4.0600615,
0,node/7066312411,Blé d'Oré,5.4433989,-4.067652,
0,node/7066312412,Arrêt,5.4423614,-4.0692986,
0,node/7066312413,Lavage,5.4394681,-4.0686671,
0,node/7066312414,Arrêt,5.437834,-4.0683965,
0,node/7066312415,2ème Porte,5.4321703,-4.0686605,
0,node/7066312416,Première Porte,5.4305892,-4.0690669,
0,node/7066312418,Carrefour Zone,5.3697196,-4.0800353,
0,node/7066312420,Zone Industrielle,5.3695567,-4.0803618,
0,node/7066312421,Premier,5.3744957,-4.0777323,
0,node/7066312422,Prison Civile,5.3889275,-4.078365,
0,node/7066312423,Barrage,5.392648,-4.0804128,
0,node/7066312424,Cité Ado,5.4005297,-4.0843471,
0,node/7066312425,Garage,5.4287382,-4.0697767,
0,node/7066312426,Sotrapim,5.4325555,-4.0686597,
0,node/7066312427,Abobo Gendarmerie,5.427181,-4.0211289,
0,node/7066654372,Carrefour Zoo,5.3792124,-4.0022273,
