stop_lat,stop_name,location_type,parent_station,stop_lon,stop_id
5.3562773,Arrêt,0,,-4.0016118,node/7047930662
5.4096636,Arrêt,0,,-3.9856634,node/7047930663
5.3665112,Syndicat,0,,-3.9091802,node/7048020780
5.3739184,Késsé,0,,-3.9119428,node/7048020781
5.3676562,Camp Millitaire d'Akouédo,0,,-3.9446417,node/7048020782
5.3652501,Église Apostolique de Côte d'Ivoire,0,,-3.9495032,node/7048020783
5.3672056,Yopougon Gesco - Terminus du bus 34,0,,-4.1020069,node/7049258139
5.365903,Arrêt,0,,-4.0973914,node/7049258140
5.3634963,Arrêt,0,,-4.0976979,node/7049258141
5.3608051,Arrêt,0,,-4.1003995,node/7049258142
5.3587021,Arrêt,0,,-4.0998034,node/7049258143
5.3582214,Mamie Adjoua,0,,-4.0940326,node/7049258144
5.3552799,Arrêt,0,,-4.088628,node/7049258145
5.3009034,Arrêt,0,,-4.0120965,node/7049730219
5.2545644,EPP Aéroport,0,,-3.9392397,node/7049730220
5.2734289,Sept Villas,0,,-3.9712512,node/7049730221
5.2844982,Arrêt,0,,-3.9852691,node/7049730222
5.3485715,Carrefour La Vie,0,,-4.0031956,node/7051810979
5.3528057,Terminus Liberté,0,,-4.0128221,node/7051810981
5.3503194,Ecole de Police,0,,-3.9885668,node/7051810982
5.3530834,Riviera 2,0,,-3.9797437,node/7051810984
5.3529853,Station Total Riviera 2,0,,-3.9788968,node/7051811086
5.35446,Vallon,0,,-3.9909077,node/7051811087
5.3546991,Escalier,0,,-4.0043946,node/7051811088
5.3533605,Adjamé liberté,0,,-4.0146225,node/7051811090
5.3498521,Gare Anono,0,,-4.0228106,node/7051905145
5.3495777,Station,0,,-4.0223607,node/7051905146
5.347757,Banfora,0,,-4.0227932,node/7051905147
5.3464705,Marché,0,,-4.0227107,node/7051905148
5.3451372,Eglise Saint Michel,0,,-4.0226899,node/7051905149
5.343631,Eglise,0,,-4.0234597,node/7051905150
5.3490415,SODEFOR,0,,-3.9993949,node/7051905151
5.3494341,Carrefour CHU,0,,-3.9919236,node/7051905152
5.3505471,Arrêt,0,,-3.9869374,node/7051905153
5.3445751,Terminus Anono,0,,-3.9724706,node/7051905154
5.3452895,Marché,0,,-3.9744008,node/7051905155
5.34455,Terminus Anono,0,,-3.9724521,node/7051905157
5.3504075,Arrêt,0,,-3.9769623,node/7051905159
5.3500924,Au Lavage,0,,-3.9778259,node/7051905160
5.3510311,A la Mosquée,0,,-3.9809205,node/7051905161
5.349577,Carrefour CHU,0,,-3.9905101,node/7051905162
5.3497766,Gare Anono,0,,-4.0228461,node/7051905163
5.3501191,Ecole de Police,0,,-3.989405,node/7052162358
5.3454176,Carrefour Saint Michel,0,,-4.0226577,node/7052162359
5.3418391,A La Caisse,0,,-4.0216117,node/7052162360
5.3673438,Akouédo,0,,-3.9457347,node/7052162361
5.3719142,Playce Palmeraie,0,,-3.9324155,node/7052162362
5.3728529,Nouveau Goudron,0,,-3.9287925,node/7052162363
5.3743603,Kessé,0,,-3.9122875,node/7052162364
5.3602229,CIE,0,,-3.8981583,node/7052162365
5.3613609,Station Texaco,0,,-3.8947412,node/7052162366
5.3575885,Collège Moderne,0,,-3.8882764,node/7052162367
5.3573081,Carrefour Bangui,0,,-3.8845441,node/7052162369
5.357718,Terminus Carrefour Bangui,0,,-3.8843443,node/7052162370
5.3571933,Carrefour Bangui,0,,-3.8844985,node/7052162371
5.3574283,Collège Moderne,0,,-3.887693,node/7052162372
5.3703106,Faya,0,,-3.9374359,node/7052162373
5.350286,Gare en haut,0,,-4.0224532,node/7052162375
5.3493033,Clinique Fraternité,0,,-4.0218316,node/7052340401
5.3548993,Escalier,0,,-4.0042631,node/7052340402
5.3546376,Vallon-1er Pont,0,,-3.9904813,node/7052340403
5.3504162,Gare en haut,0,,-4.0227482,node/7052340404
5.3271876,Terminus M'Pouto,0,,-3.9542839,node/7052340405
5.3271989,Terminus M'Pouto,0,,-3.9543486,node/7052340406
5.3310206,A l'Arrêt,0,,-3.9579682,node/7052340407
5.3347781,Banny,0,,-3.9557567,node/7052340408
5.337175,Maison Blanche,0,,-3.9537035,node/7052340409
5.3452694,Mel Théodore,0,,-3.952691,node/7052340410
5.3508856,Carrefour Lycée Français,0,,-3.9545229,node/7052340411
5.3564619,Cap Nord,0,,-3.9676865,node/7052340412
5.3503214,Gare en haut,0,,-4.0226343,node/7052340415
5.3543439,Adjamé Texaco,0,,-4.0177533,node/7052366500
5.353538,Adjamé Liberté,0,,-4.0145789,node/7052366501
5.3635436,Station Shell,0,,-4.0256001,node/7052366502
5.3644663,Pont ferraille,0,,-4.0288496,node/7052366503
5.353767,Institut des aveugles,0,,-4.064189,node/7052366504
5.3410046,Complexe,0,,-4.062227,node/7052366505
5.3381504,Carrefour Bicici,0,,-4.0622612,node/7052366506
5.3372905,Nouveau bureau,0,,-4.0622391,node/7052366507
5.3222315,Yopougon Koweit,0,,-4.0542649,node/7052366509
5.3221811,Yopougon Koweit,0,,-4.0547359,node/7052366510
5.3243801,Ghandi,0,,-4.0599163,node/7052366511
5.3279734,Après le feu,0,,-4.0607867,node/7052366512
5.3287946,Carrefour sapeur-pompier,0,,-4.0611273,node/7052366513
5.3328513,Pharamacie Garage,0,,-4.0623853,node/7052366514
5.3352972,Brésil,0,,-4.0623149,node/7052366515
5.336739,5 étoiles,0,,-4.0623618,node/7052366516
5.3389242,Coup d'oeil,0,,-4.0623685,node/7052366517
5.3402167,Boulagerie T7 Blé,0,,-4.0623544,node/7052366518
5.341289,Complexe,0,,-4.0623383,node/7052366519
5.3437319,Menuiserie,0,,-4.063367,node/7052366520
5.3451185,Centre Commercial,0,,-4.0634467,node/7052366521
5.3473378,Bel Air,0,,-4.0634152,node/7052366522
5.3524365,Institut des aveugles,0,,-4.0636855,node/7052366523
5.3545094,Adjamé Texaco,0,,-4.0179776,node/7052366525
5.356037,Arrêt,0,,-3.9694898,node/7052994960
5.3575504,9 Kilo,0,,-3.9655883,node/7052994961
5.3538035,Chez Momo,0,,-3.9554317,node/7052994962
5.3504159,Gare en haut,0,,-4.0228876,node/7052994963
5.3484325,Terminus Akouedo Basket,0,,-3.9409667,node/7052994964
5.3514052,Residence Axa,0,,-3.9420924,node/7052994965
5.3536652,Pharmacie,0,,-3.9409302,node/7052994966
5.3555925,Marché,0,,-3.9407426,node/7052994967
5.3603993,Carrefour Village,0,,-3.9399876,node/7052994968
5.3594329,Garage,0,,-3.9413817,node/7052994969
5.3574386,Ancien Camp Akouedo,0,,-3.9463048,node/7052994970
5.3584115,Rond Point,0,,-3.9500902,node/7052994971
5.3505274,Gare en haut,0,,-4.0229766,node/7052994973
5.2987194,Grand Carrefour de Treichville,0,,-4.0014656,node/7054593049
5.2998985,Feux Collège Autoroute,0,,-3.9982536,node/7054593050
5.3004494,Solibra,0,,-3.9967114,node/7054593051
5.3006443,Grand Carrefour de Marcory,0,,-3.9893769,node/7054593052
5.2985331,Cap Sud,0,,-3.9856721,node/7054593053
5.2957328,Échangeur Marcory,0,,-3.9806651,node/7054593054
5.2915945,Hôpital Ibis,0,,-3.9731844,node/7054593055
5.2863103,Grand Carrefour de Koumassi,0,,-3.9700744,node/7054593056
5.2821639,Koumassi - Gendarmerie,0,,-3.9691208,node/7054593057
5.2760791,Ancien Koumassi,0,,-3.9660276,node/7054593058
5.2593053,Carrefour Mosquée,0,,-3.958447,node/7054593059
5.2565175,43ème Bima,0,,-3.9573392,node/7054593060
5.2511455,Port-Bouët Phare,0,,-3.9553222,node/7054593061
5.2470683,Carrefour Aéroport,0,,-3.9447315,node/7054593062
5.2418205,Mosquée Sylla,0,,-3.9118691,node/7054593063
5.242513,Casier,0,,-3.9161177,node/7054593064
5.2412776,Jean folly,0,,-3.9084828,node/7054593065
5.239452,Gonzagueville - Corridor,0,,-3.8968273,node/7054593066
5.239249,Gonzagueville - Corridor,0,,-3.8965698,node/7054593068
5.2397004,Terre rouge,0,,-3.8998461,node/7054593069
5.2416175,Mosquée Sylla,0,,-3.9120106,node/7054593070
5.2423247,Casier,0,,-3.9165281,node/7054593071
5.246864,Carrefour Aéroport - Après le pont,0,,-3.9446484,node/7054593072
5.2667851,Akwaba - Rond-Point,0,,-3.9614162,node/7054593073
5.2690216,Akwaba - Station Total,0,,-3.9621313,node/7054593074
5.2862983,Grand Carrefour de Koumassi - Après le feu,0,,-3.9702836,node/7054593075
5.2888222,Grand Carrefour de Koumassi - Avant le feu,0,,-3.9709514,node/7054593076
5.3000261,Gare de bassam,0,,-3.9889035,node/7054593077
5.3003252,Grand Carrefour de Marcory,0,,-3.9894412,node/7054593079
5.2994752,Gare de bassam,0,,-4.0026612,node/7054593081
5.3547164,Siporex après le feu,0,,-4.0741669,node/7054787049
5.3275194,Yopougon Palais,0,,-4.0768819,node/7054787050
5.330849,Terminus 40,0,,-4.074128,node/7054787051
5.3324467,Saguidiba au feu,0,,-4.073444,node/7054787052
5.3334922,L'antenne,0,,-4.0734789,node/7054787053
5.335172,Mosquée,0,,-4.073448,node/7054787054
5.3377208,16ème,0,,-4.0733823,node/7054787055
5.3404604,Score,0,,-4.0734051,node/7054787056
5.3431871,Saint André,0,,-4.0734266,node/7054787057
5.3461828,Keneya après le feu,0,,-4.0734024,node/7054787058
5.3468143,Keneya,0,,-4.0733783,node/7054787059
5.3522047,La poste,0,,-4.0739724,node/7054787060
5.3568288,Siporex,0,,-4.0741628,node/7054787061
5.3601442,Pont piéton,0,,-4.0731409,node/7054787062
5.3609066,Premier pont,0,,-4.0672085,node/7054787063
5.3642968,Pont ferrail,0,,-4.0306333,node/7054787064
5.3570214,Mirador-Adjamé Renault,0,,-4.0257033,node/7054787065
5.3567139,Adjamé Renault,0,,-4.0243931,node/7054787067
5.3566011,Adjamé Renault,0,,-4.0244374,node/7054787069
5.3573903,Ran,0,,-4.0275842,node/7054787070
5.3607397,En bas du pont,0,,-4.028218,node/7054787071
5.3627158,Wangler,0,,-4.0292184,node/7054787072
5.3561658,Siporex après le feu,0,,-4.0740167,node/7054787073
5.3553927,Siporex au feux,0,,-4.0740153,node/7054787074
5.3547952,Siporex,0,,-4.0740033,node/7054787075
5.3433827,Saint André,0,,-4.0732482,node/7054787076
5.3342854,Foyer des jeunes,0,,-4.07333,node/7054787077
5.3320274,Saguidiba,0,,-4.0733314,node/7054787078
5.3307989,Terminus 40,0,,-4.0740274,node/7054787079
5.327506,Yopougon Palais,0,,-4.0767995,node/7054787080
5.3161184,Yopougon Niangon-Terminus 27,0,,-4.0900737,node/7054917910
5.3173936,Collège Gloris,0,,-4.0886039,node/7054917911
5.3200176,Carrefour Depôt,0,,-4.0887192,node/7054917912
5.3211459,Carrefour Timotel,0,,-4.0882632,node/7054917913
5.3244175,Akadjoba,0,,-4.080462,node/7054917914
5.3487652,Cosmos Yopougon,0,,-4.0734239,node/7054917915
5.3558587,Gabriel Gare,0,,-4.0715101,node/7054917916
5.3560583,Sable,0,,-4.0670134,node/7054917917
5.3603942,Premier pont,0,,-4.0669081,node/7054917918
5.3558654,Adjamé Renault,0,,-4.020917,node/7054917919
5.3496357,Figayo,0,,-4.0732389,node/7054917922
5.3464872,Keneya,0,,-4.0732536,node/7054917923
5.3402595,Lavage,0,,-4.0732616,node/7054917924
5.3210711,Carrefour Timotel,0,,-4.0881318,node/7054917925
5.3163548,Yopougon Niangon-Terminus 27,0,,-4.0892006,node/7054917926
5.2922114,Ibis Marcory,0,,-3.9740923,node/7054999100
5.2924331,Ibis Marcory,0,,-3.9752094,node/7054999103
5.296287,Échangeur Marcory,0,,-3.9820196,node/7054999104
5.2978587,Siège de Orange Côte d'Ivoire,0,,-3.9849244,node/7054999105
5.2993537,Grand Carrefour de Marcory,0,,-3.9875966,node/7054999106
5.3527876,Adjamé Liberté,0,,-4.0145963,node/7054999108
5.359793,Pont piéton,0,,-4.0716402,node/7055147054
5.3333854,L'antenne,0,,-4.0733247,node/7055147055
5.3294603,Exprex,0,,-4.0754168,node/7055147056
5.3261567,Yopougon Palais,0,,-4.0771924,node/7055147057
5.3509336,Figayo,0,,-4.0734722,node/7055147058
5.3557716,Siporex,0,,-4.0735272,node/7055147059
5.3604967,En bas du pont,0,,-4.0276406,node/7055147060
5.3540868,Adjamé Texaco,0,,-4.0177184,node/7055147061
5.3615088,Pont pieton,0,,-4.0227342,node/7055596701
5.3643395,Pont ferrail,0,,-4.0271464,node/7055596702
5.346558,Bel Air,0,,-4.0632784,node/7055596703
5.3283313,Carrefour sapeur-pompier,0,,-4.0608108,node/7055596704
5.3241945,Carrefour Gandhi,0,,-4.0597688,node/7055596705
5.3197051,Yopougon camp militaire,0,,-4.0616222,node/7055596706
5.3196904,Yopougon camp militaire,0,,-4.0617268,node/7055596707
5.3210872,Église cathiloque Sainte Marie,0,,-4.0622967,node/7055596709
5.3241978,Carrefour Gandhi,0,,-4.0599223,node/7055596710
5.3289014,Carrefour sapeur-pompier,0,,-4.0607344,node/7055596711
5.3305786,Centre de santé B.A.E,0,,-4.0568438,node/7055596712
5.3342053,La poste,0,,-4.0550801,node/7055596713
5.3376503,Carrefour Lama Fofana,0,,-4.0551111,node/7055596714
5.3397387,Carrefour Marché,0,,-4.0576699,node/7055596715
5.3404714,Pharmacie les Béatitudes,0,,-4.0586778,node/7055596716
5.341791,Hôtel,0,,-4.0548255,node/7055596717
5.3415507,Sibeco,0,,-4.0463094,node/7055596718
5.3527389,1er Terrain,0,,-4.0456362,node/7055596719
5.3545669,Adjamé Texaco,0,,-4.0181838,node/7055596720
5.3242906,Carrefour Académie,0,,-4.1065612,node/7055696176
5.3269826,Carrefour Super marché,0,,-4.1054173,node/7055696177
5.3298468,Lubafrique,0,,-4.1038898,node/7055696178
5.3286184,Ancien terminus,0,,-4.1009715,node/7055696179
5.327928,Carrefour Marché,0,,-4.0983658,node/7055696180
5.3276549,Église Sainte-Rita,0,,-4.0968034,node/7055696181
5.3269332,Carrefour Texaco,0,,-4.091797,node/7055696182
5.3396078,Carrefour Cité CIE,0,,-4.0893938,node/7055696183
5.3469185,Carrefour Niangon,0,,-4.0892637,node/7055696184
5.3619681,Carrefour B.A.E,0,,-4.084437,node/7055717185
5.3648682,Gesco BATIM,0,,-4.0956353,node/7055717187
5.3626751,Boulagerie,0,,-4.0988465,node/7055717188
5.361169,Boutique,0,,-4.1001937,node/7055717189
5.3591227,Rond-point de Gesco,0,,-4.1010211,node/7055717190
5.3514577,Pharmacie Alicia,0,,-4.1039213,node/7055717191
5.3495944,Sorbonne,0,,-4.0993984,node/7055717192
5.3436885,Carrefour petit canari,0,,-4.1003834,node/7055717193
5.3356127,Carrefour Anador,0,,-4.1014852,node/7055717194
5.3300979,Lubafrique,0,,-4.1040306,node/7055717195
5.3239214,Yopougon-Carrefou Académie,0,,-4.1066156,node/7055717196
5.3809122,Petro Ivoire 7è Tranche,0,,-3.9878869,node/7056143583
5.3977447,Complexe sportif Angré,0,,-3.9858967,node/7056143584
5.3643355,Jules ferry,0,,-3.9792247,node/7056198867
5.370611,Attoban camp,0,,-3.9761945,node/7056198868
5.3667376,Ong Joie de vivre,0,,-3.9794621,node/7056198869
5.3954656,Rue Lamine,0,,-3.9861703,node/7056202785
5.3879726,Côte d'Ivoire Télécom,0,,-3.9870822,node/7056202786
5.3740465,Commisariat 30è Art.,0,,-3.9846173,node/7056202787
5.369376,Église Saint Bernard,0,,-3.9805088,node/7056202788
5.353759,Riviera 2,0,,-3.9778085,node/7056202789
5.3569076,Clinique Médicale Sainte-Philomène,0,,-3.9789565,node/7056202790
5.361908,Hôtel Manhatan,0,,-3.9788693,node/7056202791
5.3693426,Église Saint Bernard,0,,-3.9806268,node/7056202792
5.3735592,Commisariat 30è Art.,0,,-3.9843625,node/7056202793
5.3876602,Côte d'Ivoire Télécom,0,,-3.9872687,node/7056202794
5.3953414,Rue Lamine,0,,-3.9863406,node/7056202795
5.4028717,Termunis 81/82,0,,-3.9853992,node/7056202797
5.4032849,Termunis 81/82,0,,-3.9852449,node/7056202798
5.3538358,Riviera 2,0,,-3.9777998,node/7056202800
5.3538378,Riviera 2,0,,-3.9775175,node/7056217830
5.3980238,Angré 22ème,0,,-3.9905188,node/7056217831
5.3980298,Angré 22ème,0,,-3.9905684,node/7056217832
5.3941384,Carrefour Bluethooth,0,,-3.98635,node/7056217834
5.3563174,Gabriel Gare,0,,-4.0717421,node/7056274249
5.3577741,Sicomex,0,,-4.0741675,node/7056274250
5.3826599,Micao,0,,-4.0947756,node/7056274251
5.3826332,Micao,0,,-4.0946871,node/7056274253
5.3810256,Pharmacie Micao,0,,-4.0955186,node/7056274254
5.3768899,Carrefour Gargill,0,,-4.0946435,node/7056274255
5.3562386,Gabriel Gare,0,,-4.0717945,node/7056274256
5.2981499,Gare de bassam,0,,-4.0031198,node/7056277272
5.3089927,Gare bateau-bus,0,,-4.0169063,node/7056277274
5.3091966,Gare bateau-bus,0,,-4.0166887,node/7056277275
5.2983743,Gare de bassam,0,,-4.0029929,node/7056277277
5.3653423,Garage en Haut,0,,-4.0295215,node/7056562832
5.3811191,Cissé 1er,0,,-4.0237091,node/7056562833
5.3844945,Lavage,0,,-4.0218383,node/7056562834
5.3999911,Express,0,,-4.0204348,node/7056562835
5.4068598,Plaque Anador,0,,-4.0166858,node/7056562836
5.4090694,Anador,0,,-4.0162446,node/7056562837
5.4211603,Abobo Gare,0,,-4.0182616,node/7056562838
5.4197117,Au Feu,0,,-4.0175159,node/7056562841
5.4093979,Anador,0,,-4.0160079,node/7056562842
5.4017782,Garage Machine,0,,-4.0193063,node/7056562843
5.3811124,Cissé 2ème,0,,-4.023445,node/7056562844
5.3693433,Guinness,0,,-4.0291976,node/7056562845
5.3192437,Carrefour Lokoa,0,,-4.0998007,node/7056730266
5.321877,Carrefour Jatak,0,,-4.1035451,node/7056730267
5.3228151,Carrefour Internat,0,,-4.1049439,node/7056730268
5.329073,Pharmacie Niangon Nord,0,,-4.1024722,node/7056730270
5.3276022,Pharmacie Ste Rita,0,,-4.0964118,node/7056730271
5.3355058,Poubelle,0,,-4.0859498,node/7056730272
5.3396813,Pont Vagabond,0,,-4.0792899,node/7056730273
5.3447246,Ecole William Ponty,0,,-4.0724006,node/7056730275
5.3466955,Pharmacie Wassakara,0,,-4.068439,node/7056730276
5.3587519,Pharmacie d'Agban,0,,-4.0301589,node/7056730277
5.3573188,Brigade d'Adjamé,0,,-4.0261245,node/7056730278
5.3467743,Pharmacie Keneya,0,,-4.0732878,node/7056730279
5.3395304,Au Score,0,,-4.0751439,node/7056730280
5.3395324,Marche de Sicogi,0,,-4.0778583,node/7056730281
5.3229132,Carrefour Internat,0,,-4.1049284,node/7056730282
5.3192899,Carrefour Lokoa,0,,-4.0997248,node/7056730283
5.347978,Lycée Technique,0,,-4.0096691,node/7057184297
5.3567647,Cap Nord,0,,-3.9674538,node/7057184298
5.3584671,9 Kilo,0,,-3.9639542,node/7057184299
5.3597316,Warren,0,,-3.9618024,node/7057184300
5.3702292,Faya,0,,-3.9385383,node/7057184301
5.3726259,Nouveau Goudron,0,,-3.9295623,node/7057184302
5.3742081,Jules Verne,0,,-3.9234073,node/7057184303
5.3739865,Kessé,0,,-3.9117752,node/7057184304
5.3716031,Coup de Frein,0,,-3.9107318,node/7057184305
5.3692678,Adaman,0,,-3.9099567,node/7057184306
5.3581139,Terminus Bingerville,0,,-3.8843697,node/7057184307
5.3581563,Terminus Bingerville,0,,-3.8844157,node/7057184308
5.35769,Sous-Préfecture,0,,-3.8911718,node/7057184309
5.3612451,Station Texaco,0,,-3.8944883,node/7057184310
5.3601282,CIE,0,,-3.8980879,node/7057184311
5.3715337,Coup de Frein,0,,-3.9108606,node/7057184312
5.3742268,Kessé,0,,-3.9124618,node/7057184313
5.3743256,Panneau Orange,0,,-3.9214982,node/7057184314
5.3740305,Jules Verne,0,,-3.9232584,node/7057184315
5.3724022,Nouveau Goudron,0,,-3.9296582,node/7057184316
5.3717513,Chantier,0,,-3.9321224,node/7057184317
5.3699835,Faya,0,,-3.9387314,node/7057184318
5.3614581,Après barrage,0,,-3.9585087,node/7057184319
5.3536652,Adjamé Liberté Gare de Bingerville,0,,-4.0117645,node/7057184320
5.3602513,En bas du pont,0,,-4.0284221,node/7057276357
5.3672748,Gare Gesco,0,,-4.1022501,node/7057276359
5.3589064,Adjamé Agban,0,,-4.029457,node/7057276360
5.3672679,Gare Gesco,0,,-4.102291,node/7057912884
5.3659041,Grand Carrefour,0,,-4.097619,node/7057928785
5.3637686,Marché,0,,-4.0972832,node/7057928786
5.3628857,Boulagerie,0,,-4.0985783,node/7057928787
5.3586789,2ème,0,,-4.0997664,node/7057928788
5.3576374,Cité Mamie Adjoua,0,,-4.093125,node/7057928789
5.3560909,Station Shell du CHU,0,,-4.0911866,node/7057928790
5.355257,Carrefour CHU,0,,-4.0893689,node/7057928791
5.3553702,Carrefour Zone,0,,-4.0845871,node/7057928792
5.3555545,Carrefour Marché,0,,-4.0790175,node/7057928793
5.3556709,Marché Siporex,0,,-4.0761254,node/7057928794
5.3559647,Auto Ecole,0,,-4.0684835,node/7057928795
5.3566367,Au Feu Du Sable,0,,-4.0657128,node/7057928796
5.357507,Garage Massa,0,,-4.0526099,node/7057928797
5.3786237,Gare Warren ZOO,0,,-4.0062581,node/7058023894
5.3750146,SOCOCE Vallon,0,,-3.9904665,node/7058023895
5.3644019,Cash Center Vallon,0,,-3.9897725,node/7058023898
5.3781783,Carrefour Duncan,0,,-3.9978862,node/7058023899
5.3781977,Gare Warren ZOO,0,,-4.0062734,node/7058023900
5.3735899,SOCOCE 2 Plateaux,0,,-3.9985393,node/7058050530
5.37797,Gare Warren ZOO,0,,-4.0061165,node/7058050532
5.4000018,Mobil Azur,0,,-4.0061853,node/7058185549
5.4041573,Petro Ivoire,0,,-3.9908917,node/7058185550
5.4041442,Carrefour Notre Dame Angré,0,,-3.987793,node/7058185551
5.4030314,Marché COCOVICO,0,,-3.9789792,node/7058185552
5.3998641,Nouveau CHU Angré,0,,-3.956463,node/7058185553
5.4006928,Cité Wedouwel,0,,-3.9735586,node/7058185554
5.402907,BICICI Djibi,0,,-3.9781993,node/7058185555
5.4029561,Marché COCOVICO,0,,-3.9789967,node/7058185556
5.4037764,Terminus 81/82,0,,-3.9853318,node/7058185557
5.3999255,Mobil,0,,-4.0063248,node/7058185559
5.3999811,Azur 2,0,,-4.003952,node/7058225058
5.3998756,Geo-Beton,0,,-3.9992702,node/7058225059
5.3984871,22ème,0,,-3.9917627,node/7058225060
5.4039118,Terminus 81/82,0,,-3.9859705,node/7058225061
5.4037889,Terminus 81/82,0,,-3.9849579,node/7058225062
5.3789427,CNPS en Haut- Boulangerie Mary's,0,,-3.9717246,node/7058225063
5.3789741,CNPS en Haut-Mary's,0,,-3.9717749,node/7058225064
5.3860526,Cash Center 8ème Tranche,0,,-3.9744048,node/7058225066
5.3934562,Temple El Bethel,0,,-3.9764325,node/7058225067
5.3966352,king Deco,0,,-3.9772882,node/7058225068
5.3977521,Complexe sportif Angre,0,,-3.9870594,node/7058225069
5.3547411,Adjamé Liberté,0,,-4.0162553,node/7058310539
5.3411122,Adjame Mairie-Dallas,0,,-4.0256925,node/7058310540
5.3414766,Adjame Mairie-Dallas,0,,-4.0256196,node/7058310541
5.3540087,Adjamé Liberté,0,,-4.0166228,node/7058310543
5.3999884,Mobil Azur,0,,-4.0059187,node/7058499892
5.4000185,Marché,0,,-4.0054393,node/7058499893
5.3996113,Mahou,0,,-3.99739,node/7058499894
5.4146182,Angré Château,0,,-3.9783463,node/7058499895
5.4147717,Angré Château Fin Goudron,0,,-3.9779788,node/7058499896
5.4124193,Fin goudron-Angré Château,0,,-3.9814241,node/7058499897
5.4075881,Star 6,0,,-3.988534,node/7058499898
5.3999304,Mobil Azur,0,,-4.0062064,node/7058499899
5.3603471,Warren Palmeraie,0,,-3.9618668,node/7060277170
5.380575,Pharmacie Rosiers,0,,-3.9643954,node/7060277171
5.3808721,Termunis des Rosiers,0,,-3.9646855,node/7060277172
5.3812913,Termunis des Rosiers,0,,-3.9647388,node/7060277173
5.3738329,Ivoire Center,0,,-3.9617602,node/7060277174
5.3715597,Pharmacie Saint-Paul,0,,-3.9648145,node/7060277175
5.3603634,Warren Palmeraie,0,,-3.9618018,node/7060277177
5.3622726,Après barrage,0,,-3.959375,node/7060486566
5.3628794,Station,0,,-3.9595822,node/7060486567
5.3659533,Foursquare,0,,-3.9604227,node/7060486568
5.3667122,King Cash,0,,-3.9603172,node/7060486569
5.3695475,Marché,0,,-3.9602964,node/7060486570
5.3833115,Carrefour Saint Viateur,0,,-3.9563294,node/7060486571
5.3849164,Palmeraie SIPIM 4,0,,-3.9533937,node/7060486572
5.384859,Palmeraie SIPIM 4,0,,-3.9533441,node/7060486573
5.3835051,Carrefour Saint Viateur,0,,-3.9558144,node/7060486574
5.3609493,Warren Palmeraie,0,,-3.961907,node/7060486576
5.4208804,Abobo Gare,0,,-4.0184881,node/7066056999
5.4242953,A l'Arrêt,0,,-4.0192654,node/7066057000
5.4374636,A la Pompe,0,,-4.0342335,node/7066057001
5.4433257,Carrefour N'Dotré,0,,-4.0691039,node/7066057003
5.443419,Carrefour N'Dotré,0,,-4.0692913,node/7066057005
5.4434682,Blé d'Oré,0,,-4.0678744,node/7066057006
5.4435515,Céleste,0,,-4.0653184,node/7066057007
5.4436197,Plaque Rouge,0,,-4.0636905,node/7066057008
5.4436954,Carrefour Diallo,0,,-4.059904,node/7066057009
5.443826,Saphirs,0,,-4.0555298,node/7066057010
5.4217468,Abobo Gare,0,,-4.0180128,node/7066057012
5.3969777,SODECI,0,,-3.9915461,node/7066086746
5.3718141,Sococé 2 Plateaux,0,,-3.9982422,node/7066086747
5.3480868,La vie,0,,-4.0024044,node/7066086748
5.3470961,Écoles des Architectes,0,,-4.0025103,node/7066086749
5.3334295,Mairie de Cocody,0,,-4.0041921,node/7066086751
5.3329481,Lycée Classique d'Abidjan,0,,-4.0044522,node/7066086752
5.339732,Carrefour Mermoz,0,,-4.0036603,node/7066086753
5.3418979,RTI,0,,-4.0033861,node/7066086754
5.3582735,BMW,0,,-4.0011296,node/7066086755
5.3783072,Carrefour Duncan,0,,-3.9978513,node/7066239480
5.3844504,Aghien sinsou,0,,-3.9860141,node/7066239481
5.3836643,Termunis Aghien,0,,-3.9823508,node/7066239483
5.3842341,Aghien sinsou,0,,-3.9851202,node/7066239484
5.38365,Termunis Aghien,0,,-3.9824142,node/7066277285
5.4267083,Abobo Gendarmerie,0,,-4.0211061,node/7066312406
5.4383201,Au Feu,0,,-4.0400586,node/7066312407
5.4439813,Agripac,0,,-4.0493647,node/7066312408
5.4434869,Céleste,0,,-4.0653548,node/7066312409
5.443623,Carrefour Diallo,0,,-4.0600615,node/7066312410
5.4433989,Blé d'Oré,0,,-4.067652,node/7066312411
5.4423614,Arrêt,0,,-4.0692986,node/7066312412
5.4394681,Lavage,0,,-4.0686671,node/7066312413
5.437834,Arrêt,0,,-4.0683965,node/7066312414
5.4321703,2ème Porte,0,,-4.0686605,node/7066312415
5.4305892,Première Porte,0,,-4.0690669,node/7066312416
5.3697196,Carrefour Zone,0,,-4.0800353,node/7066312418
5.3695567,Carrefour Zone,0,,-4.0803618,node/7066312420
5.3744957,Premier,0,,-4.0777323,node/7066312421
5.3889275,Prison Civile,0,,-4.078365,node/7066312422
5.392648,Barrage,0,,-4.0804128,node/7066312423
5.4005297,Cité Ado,0,,-4.0843471,node/7066312424
5.4287382,Garage,0,,-4.0697767,node/7066312425
5.4325555,Sotrapim,0,,-4.0686597,node/7066312426
5.427181,Abobo Gendarmerie,0,,-4.0211289,node/7066312427
5.3792124,Carrefour Zoo,0,,-4.0022273,node/7066654372
5.3771676,Carrefour Sainte Cécile,0,,-3.9931682,node/7066654373
