stop_name,stop_id,parent_station,stop_lon,location_type,stop_lat
Arrêt,node/7047930662,,-4.0016118,0,5.3562773
Arrêt,node/7047930663,,-3.9856634,0,5.4096636
Syndicat,node/7048020780,,-3.9091802,0,5.3665112
Késsé,node/7048020781,,-3.9119428,0,5.3739184
Camp Millitaire d'Akouédo,node/7048020782,,-3.9446417,0,5.3676562
Église Apostolique de Côte d'Ivoire,node/7048020783,,-3.9495032,0,5.3652501
Yopougon Gesco - Terminus du bus 34,node/7049258139,,-4.1020069,0,5.3672056
Arrêt,node/7049258140,,-4.0973914,0,5.365903
Arrêt,node/7049258141,,-4.0976979,0,5.3634963
Arrêt,node/7049258142,,-4.1003995,0,5.3608051
Arrêt,node/7049258143,,-4.0998034,0,5.3587021
Mamie Adjoua,node/7049258144,,-4.0940326,0,5.3582214
Arrêt,node/7049258145,,-4.088628,0,5.3552799
Arrêt,node/7049730219,,-4.0120965,0,5.3009034
EPP Aéroport,node/7049730220,,-3.9392397,0,5.2545644
Sept Villas,node/7049730221,,-3.9712512,0,5.2734289
Arrêt,node/7049730222,,-3.9852691,0,5.2844982
Carrefour La Vie,node/7051810979,,-4.0031956,0,5.3485715
Terminus Liberté,node/7051810981,,-4.0128221,0,5.3528057
Ecole de Police,node/7051810982,,-3.9885668,0,5.3503194
Riviera 2,node/7051810984,,-3.9797437,0,5.3530834
Station Total Riviera 2,node/7051811086,,-3.9788968,0,5.3529853
Vallon,node/7051811087,,-3.9909077,0,5.35446
Escalier,node/7051811088,,-4.0043946,0,5.3546991
Adjamé liberté,node/7051811090,,-4.0146225,0,5.3533605
Gare Anono,node/7051905145,,-4.0228106,0,5.3498521
Station,node/7051905146,,-4.0223607,0,5.3495777
Banfora,node/7051905147,,-4.0227932,0,5.347757
Marché,node/7051905148,,-4.0227107,0,5.3464705
Eglise Saint Michel,node/7051905149,,-4.0226899,0,5.3451372
Eglise,node/7051905150,,-4.0234597,0,5.343631
SODEFOR,node/7051905151,,-3.9993949,0,5.3490415
Carrefour CHU,node/7051905152,,-3.9919236,0,5.3494341
Arrêt,node/7051905153,,-3.9869374,0,5.3505471
Terminus Anono,node/7051905154,,-3.9724706,0,5.3445751
Marché,node/7051905155,,-3.9744008,0,5.3452895
Terminus Anono,node/7051905157,,-3.9724521,0,5.34455
Arrêt,node/7051905159,,-3.9769623,0,5.3504075
Au Lavage,node/7051905160,,-3.9778259,0,5.3500924
A la Mosquée,node/7051905161,,-3.9809205,0,5.3510311
Carrefour CHU,node/7051905162,,-3.9905101,0,5.349577
Gare Anono,node/7051905163,,-4.0228461,0,5.3497766
Ecole de Police,node/7052162358,,-3.989405,0,5.3501191
Carrefour Saint Michel,node/7052162359,,-4.0226577,0,5.3454176
A La Caisse,node/7052162360,,-4.0216117,0,5.3418391
Akouédo,node/7052162361,,-3.9457347,0,5.3673438
Playce Palmeraie,node/7052162362,,-3.9324155,0,5.3719142
Nouveau Goudron,node/7052162363,,-3.9287925,0,5.3728529
Kessé,node/7052162364,,-3.9122875,0,5.3743603
CIE,node/7052162365,,-3.8981583,0,5.3602229
Station Texaco,node/7052162366,,-3.8947412,0,5.3613609
Collège Moderne,node/7052162367,,-3.8882764,0,5.3575885
Carrefour Bangui,node/7052162369,,-3.8845441,0,5.3573081
Terminus Carrefour Bangui,node/7052162370,,-3.8843443,0,5.357718
Carrefour Bangui,node/7052162371,,-3.8844985,0,5.3571933
Collège Moderne,node/7052162372,,-3.887693,0,5.3574283
Faya,node/7052162373,,-3.9374359,0,5.3703106
Gare en haut,node/7052162375,,-4.0224532,0,5.350286
Clinique Fraternité,node/7052340401,,-4.0218316,0,5.3493033
Escalier,node/7052340402,,-4.0042631,0,5.3548993
Vallon-1er Pont,node/7052340403,,-3.9904813,0,5.3546376
Gare en haut,node/7052340404,,-4.0227482,0,5.3504162
Terminus M'Pouto,node/7052340405,,-3.9542839,0,5.3271876
Terminus M'Pouto,node/7052340406,,-3.9543486,0,5.3271989
A l'Arrêt,node/7052340407,,-3.9579682,0,5.3310206
Banny,node/7052340408,,-3.9557567,0,5.3347781
Maison Blanche,node/7052340409,,-3.9537035,0,5.337175
Mel Théodore,node/7052340410,,-3.952691,0,5.3452694
Carrefour Lycée Français,node/7052340411,,-3.9545229,0,5.3508856
Cap Nord,node/7052340412,,-3.9676865,0,5.3564619
Gare en haut,node/7052340415,,-4.0226343,0,5.3503214
Adjamé Texaco,node/7052366500,,-4.0177533,0,5.3543439
Adjamé Liberté,node/7052366501,,-4.0145789,0,5.353538
Station Shell,node/7052366502,,-4.0256001,0,5.3635436
Pont ferraille,node/7052366503,,-4.0288496,0,5.3644663
Institut des aveugles,node/7052366504,,-4.064189,0,5.353767
Complexe,node/7052366505,,-4.062227,0,5.3410046
Carrefour Bicici,node/7052366506,,-4.0622612,0,5.3381504
Nouveau bureau,node/7052366507,,-4.0622391,0,5.3372905
Yopougon Koweit,node/7052366509,,-4.0542649,0,5.3222315
Yopougon Koweit,node/7052366510,,-4.0547359,0,5.3221811
Ghandi,node/7052366511,,-4.0599163,0,5.3243801
Après le feu,node/7052366512,,-4.0607867,0,5.3279734
Carrefour sapeur-pompier,node/7052366513,,-4.0611273,0,5.3287946
Pharamacie Garage,node/7052366514,,-4.0623853,0,5.3328513
Brésil,node/7052366515,,-4.0623149,0,5.3352972
5 étoiles,node/7052366516,,-4.0623618,0,5.336739
Coup d'oeil,node/7052366517,,-4.0623685,0,5.3389242
Boulagerie T7 Blé,node/7052366518,,-4.0623544,0,5.3402167
Complexe,node/7052366519,,-4.0623383,0,5.341289
Menuiserie,node/7052366520,,-4.063367,0,5.3437319
Centre Commercial,node/7052366521,,-4.0634467,0,5.3451185
Bel Air,node/7052366522,,-4.0634152,0,5.3473378
Institut des aveugles,node/7052366523,,-4.0636855,0,5.3524365
Adjamé Texaco,node/7052366525,,-4.0179776,0,5.3545094
Arrêt,node/7052994960,,-3.9694898,0,5.356037
9 Kilo,node/7052994961,,-3.9655883,0,5.3575504
Chez Momo,node/7052994962,,-3.9554317,0,5.3538035
Gare en haut,node/7052994963,,-4.0228876,0,5.3504159
Terminus Akouedo Basket,node/7052994964,,-3.9409667,0,5.3484325
Residence Axa,node/7052994965,,-3.9420924,0,5.3514052
Pharmacie,node/7052994966,,-3.9409302,0,5.3536652
Marché,node/7052994967,,-3.9407426,0,5.3555925
Carrefour Village,node/7052994968,,-3.9399876,0,5.3603993
Garage,node/7052994969,,-3.9413817,0,5.3594329
Ancien Camp Akouedo,node/7052994970,,-3.9463048,0,5.3574386
Rond Point,node/7052994971,,-3.9500902,0,5.3584115
Gare en haut,node/7052994973,,-4.0229766,0,5.3505274
Grand Carrefour de Treichville,node/7054593049,,-4.0014656,0,5.2987194
Feux Collège Autoroute,node/7054593050,,-3.9982536,0,5.2998985
Solibra,node/7054593051,,-3.9967114,0,5.3004494
Grand Carrefour de Marcory,node/7054593052,,-3.9893769,0,5.3006443
Cap Sud,node/7054593053,,-3.9856721,0,5.2985331
Échangeur Marcory,node/7054593054,,-3.9806651,0,5.2957328
Hôpital Ibis,node/7054593055,,-3.9731844,0,5.2915945
Grand Carrefour de Koumassi,node/7054593056,,-3.9700744,0,5.2863103
Koumassi - Gendarmerie,node/7054593057,,-3.9691208,0,5.2821639
Ancien Koumassi,node/7054593058,,-3.9660276,0,5.2760791
Carrefour Mosquée,node/7054593059,,-3.958447,0,5.2593053
43ème Bima,node/7054593060,,-3.9573392,0,5.2565175
Port-Bouët Phare,node/7054593061,,-3.9553222,0,5.2511455
Carrefour Aéroport,node/7054593062,,-3.9447315,0,5.2470683
Mosquée Sylla,node/7054593063,,-3.9118691,0,5.2418205
Casier,node/7054593064,,-3.9161177,0,5.242513
Jean folly,node/7054593065,,-3.9084828,0,5.2412776
Gonzagueville - Corridor,node/7054593066,,-3.8968273,0,5.239452
Gonzagueville - Corridor,node/7054593068,,-3.8965698,0,5.239249
Terre rouge,node/7054593069,,-3.8998461,0,5.2397004
Mosquée Sylla,node/7054593070,,-3.9120106,0,5.2416175
Casier,node/7054593071,,-3.9165281,0,5.2423247
Carrefour Aéroport - Après le pont,node/7054593072,,-3.9446484,0,5.246864
Akwaba - Rond-Point,node/7054593073,,-3.9614162,0,5.2667851
Akwaba - Station Total,node/7054593074,,-3.9621313,0,5.2690216
Grand Carrefour de Koumassi - Après le feu,node/7054593075,,-3.9702836,0,5.2862983
Grand Carrefour de Koumassi - Avant le feu,node/7054593076,,-3.9709514,0,5.2888222
Gare de bassam,node/7054593077,,-3.9889035,0,5.3000261
Grand Carrefour de Marcory,node/7054593079,,-3.9894412,0,5.3003252
Gare de bassam,node/7054593081,,-4.0026612,0,5.2994752
Siporex après le feu,node/7054787049,,-4.0741669,0,5.3547164
Yopougon Palais,node/7054787050,,-4.0768819,0,5.3275194
Terminus 40,node/7054787051,,-4.074128,0,5.330849
Saguidiba au feu,node/7054787052,,-4.073444,0,5.3324467
L'antenne,node/7054787053,,-4.0734789,0,5.3334922
Mosquée,node/7054787054,,-4.073448,0,5.335172
16ème,node/7054787055,,-4.0733823,0,5.3377208
Score,node/7054787056,,-4.0734051,0,5.3404604
Saint André,node/7054787057,,-4.0734266,0,5.3431871
Keneya après le feu,node/7054787058,,-4.0734024,0,5.3461828
Keneya,node/7054787059,,-4.0733783,0,5.3468143
La poste,node/7054787060,,-4.0739724,0,5.3522047
Siporex,node/7054787061,,-4.0741628,0,5.3568288
Pont piéton,node/7054787062,,-4.0731409,0,5.3601442
Premier pont,node/7054787063,,-4.0672085,0,5.3609066
Pont ferrail,node/7054787064,,-4.0306333,0,5.3642968
Mirador-Adjamé Renault,node/7054787065,,-4.0257033,0,5.3570214
Adjamé Renault,node/7054787067,,-4.0243931,0,5.3567139
Adjamé Renault,node/7054787069,,-4.0244374,0,5.3566011
Ran,node/7054787070,,-4.0275842,0,5.3573903
En bas du pont,node/7054787071,,-4.028218,0,5.3607397
Wangler,node/7054787072,,-4.0292184,0,5.3627158
Siporex après le feu,node/7054787073,,-4.0740167,0,5.3561658
Siporex au feux,node/7054787074,,-4.0740153,0,5.3553927
Siporex,node/7054787075,,-4.0740033,0,5.3547952
Saint André,node/7054787076,,-4.0732482,0,5.3433827
Foyer des jeunes,node/7054787077,,-4.07333,0,5.3342854
Saguidiba,node/7054787078,,-4.0733314,0,5.3320274
Terminus 40,node/7054787079,,-4.0740274,0,5.3307989
Yopougon Palais,node/7054787080,,-4.0767995,0,5.327506
Yopougon Niangon-Terminus 27,node/7054917910,,-4.0900737,0,5.3161184
Collège Gloris,node/7054917911,,-4.0886039,0,5.3173936
Carrefour Depôt,node/7054917912,,-4.0887192,0,5.3200176
Carrefour Timotel,node/7054917913,,-4.0882632,0,5.3211459
Akadjoba,node/7054917914,,-4.080462,0,5.3244175
Cosmos Yopougon,node/7054917915,,-4.0734239,0,5.3487652
Gabriel Gare,node/7054917916,,-4.0715101,0,5.3558587
Sable,node/7054917917,,-4.0670134,0,5.3560583
Premier pont,node/7054917918,,-4.0669081,0,5.3603942
Adjamé Renault,node/7054917919,,-4.020917,0,5.3558654
Figayo,node/7054917922,,-4.0732389,0,5.3496357
Keneya,node/7054917923,,-4.0732536,0,5.3464872
Lavage,node/7054917924,,-4.0732616,0,5.3402595
Carrefour Timotel,node/7054917925,,-4.0881318,0,5.3210711
Yopougon Niangon-Terminus 27,node/7054917926,,-4.0892006,0,5.3163548
Ibis Marcory,node/7054999100,,-3.9740923,0,5.2922114
Ibis Marcory,node/7054999103,,-3.9752094,0,5.2924331
Échangeur Marcory,node/7054999104,,-3.9820196,0,5.296287
Siège de Orange Côte d'Ivoire,node/7054999105,,-3.9849244,0,5.2978587
Grand Carrefour de Marcory,node/7054999106,,-3.9875966,0,5.2993537
Adjamé Liberté,node/7054999108,,-4.0145963,0,5.3527876
Pont piéton,node/7055147054,,-4.0716402,0,5.359793
L'antenne,node/7055147055,,-4.0733247,0,5.3333854
Exprex,node/7055147056,,-4.0754168,0,5.3294603
Yopougon Palais,node/7055147057,,-4.0771924,0,5.3261567
Figayo,node/7055147058,,-4.0734722,0,5.3509336
Siporex,node/7055147059,,-4.0735272,0,5.3557716
En bas du pont,node/7055147060,,-4.0276406,0,5.3604967
Adjamé Texaco,node/7055147061,,-4.0177184,0,5.3540868
Pont pieton,node/7055596701,,-4.0227342,0,5.3615088
Pont ferrail,node/7055596702,,-4.0271464,0,5.3643395
Bel Air,node/7055596703,,-4.0632784,0,5.346558
Carrefour sapeur-pompier,node/7055596704,,-4.0608108,0,5.3283313
Carrefour Gandhi,node/7055596705,,-4.0597688,0,5.3241945
Yopougon camp militaire,node/7055596706,,-4.0616222,0,5.3197051
Yopougon camp militaire,node/7055596707,,-4.0617268,0,5.3196904
Église cathiloque Sainte Marie,node/7055596709,,-4.0622967,0,5.3210872
Carrefour Gandhi,node/7055596710,,-4.0599223,0,5.3241978
Carrefour sapeur-pompier,node/7055596711,,-4.0607344,0,5.3289014
Centre de santé B.A.E,node/7055596712,,-4.0568438,0,5.3305786
La poste,node/7055596713,,-4.0550801,0,5.3342053
Carrefour Lama Fofana,node/7055596714,,-4.0551111,0,5.3376503
Carrefour Marché,node/7055596715,,-4.0576699,0,5.3397387
Pharmacie les Béatitudes,node/7055596716,,-4.0586778,0,5.3404714
Hôtel,node/7055596717,,-4.0548255,0,5.341791
Sibeco,node/7055596718,,-4.0463094,0,5.3415507
1er Terrain,node/7055596719,,-4.0456362,0,5.3527389
Adjamé Texaco,node/7055596720,,-4.0181838,0,5.3545669
Carrefour Académie,node/7055696176,,-4.1065612,0,5.3242906
Carrefour Super marché,node/7055696177,,-4.1054173,0,5.3269826
Lubafrique,node/7055696178,,-4.1038898,0,5.3298468
Ancien terminus,node/7055696179,,-4.1009715,0,5.3286184
Carrefour Marché,node/7055696180,,-4.0983658,0,5.327928
Église Sainte-Rita,node/7055696181,,-4.0968034,0,5.3276549
Carrefour Texaco,node/7055696182,,-4.091797,0,5.3269332
Carrefour Cité CIE,node/7055696183,,-4.0893938,0,5.3396078
Carrefour Niangon,node/7055696184,,-4.0892637,0,5.3469185
Carrefour B.A.E,node/7055717185,,-4.084437,0,5.3619681
Gesco BATIM,node/7055717187,,-4.0956353,0,5.3648682
Boulagerie,node/7055717188,,-4.0988465,0,5.3626751
Boutique,node/7055717189,,-4.1001937,0,5.361169
Rond-point de Gesco,node/7055717190,,-4.1010211,0,5.3591227
Pharmacie Alicia,node/7055717191,,-4.1039213,0,5.3514577
Sorbonne,node/7055717192,,-4.0993984,0,5.3495944
Carrefour petit canari,node/7055717193,,-4.1003834,0,5.3436885
Carrefour Anador,node/7055717194,,-4.1014852,0,5.3356127
Lubafrique,node/7055717195,,-4.1040306,0,5.3300979
Yopougon-Carrefou Académie,node/7055717196,,-4.1066156,0,5.3239214
Petro Ivoire 7è Tranche,node/7056143583,,-3.9878869,0,5.3809122
Complexe sportif Angré,node/7056143584,,-3.9858967,0,5.3977447
Jules ferry,node/7056198867,,-3.9792247,0,5.3643355
Attoban camp,node/7056198868,,-3.9761945,0,5.370611
Ong Joie de vivre,node/7056198869,,-3.9794621,0,5.3667376
Rue Lamine,node/7056202785,,-3.9861703,0,5.3954656
Côte d'Ivoire Télécom,node/7056202786,,-3.9870822,0,5.3879726
Commisariat 30è Art.,node/7056202787,,-3.9846173,0,5.3740465
Église Saint Bernard,node/7056202788,,-3.9805088,0,5.369376
Riviera 2,node/7056202789,,-3.9778085,0,5.353759
Clinique Médicale Sainte-Philomène,node/7056202790,,-3.9789565,0,5.3569076
Hôtel Manhatan,node/7056202791,,-3.9788693,0,5.361908
Église Saint Bernard,node/7056202792,,-3.9806268,0,5.3693426
Commisariat 30è Art.,node/7056202793,,-3.9843625,0,5.3735592
Côte d'Ivoire Télécom,node/7056202794,,-3.9872687,0,5.3876602
Rue Lamine,node/7056202795,,-3.9863406,0,5.3953414
Termunis 81/82,node/7056202797,,-3.9853992,0,5.4028717
Termunis 81/82,node/7056202798,,-3.9852449,0,5.4032849
Riviera 2,node/7056202800,,-3.9777998,0,5.3538358
Riviera 2,node/7056217830,,-3.9775175,0,5.3538378
Angré 22ème,node/7056217831,,-3.9905188,0,5.3980238
Angré 22ème,node/7056217832,,-3.9905684,0,5.3980298
Carrefour Bluethooth,node/7056217834,,-3.98635,0,5.3941384
Gabriel Gare,node/7056274249,,-4.0717421,0,5.3563174
Sicomex,node/7056274250,,-4.0741675,0,5.3577741
Micao,node/7056274251,,-4.0947756,0,5.3826599
Micao,node/7056274253,,-4.0946871,0,5.3826332
Pharmacie Micao,node/7056274254,,-4.0955186,0,5.3810256
Carrefour Gargill,node/7056274255,,-4.0946435,0,5.3768899
Gabriel Gare,node/7056274256,,-4.0717945,0,5.3562386
Gare de bassam,node/7056277272,,-4.0031198,0,5.2981499
Gare bateau-bus,node/7056277274,,-4.0169063,0,5.3089927
Gare bateau-bus,node/7056277275,,-4.0166887,0,5.3091966
Gare de bassam,node/7056277277,,-4.0029929,0,5.2983743
Garage en Haut,node/7056562832,,-4.0295215,0,5.3653423
Cissé 1er,node/7056562833,,-4.0237091,0,5.3811191
Lavage,node/7056562834,,-4.0218383,0,5.3844945
Express,node/7056562835,,-4.0204348,0,5.3999911
Plaque Anador,node/7056562836,,-4.0166858,0,5.4068598
Anador,node/7056562837,,-4.0162446,0,5.4090694
Abobo Gare,node/7056562838,,-4.0182616,0,5.4211603
Au Feu,node/7056562841,,-4.0175159,0,5.4197117
Anador,node/7056562842,,-4.0160079,0,5.4093979
Garage Machine,node/7056562843,,-4.0193063,0,5.4017782
Cissé 2ème,node/7056562844,,-4.023445,0,5.3811124
Guinness,node/7056562845,,-4.0291976,0,5.3693433
Carrefour Lokoa,node/7056730266,,-4.0998007,0,5.3192437
Carrefour Jatak,node/7056730267,,-4.1035451,0,5.321877
Carrefour Internat,node/7056730268,,-4.1049439,0,5.3228151
Pharmacie Niangon Nord,node/7056730270,,-4.1024722,0,5.329073
Pharmacie Ste Rita,node/7056730271,,-4.0964118,0,5.3276022
Poubelle,node/7056730272,,-4.0859498,0,5.3355058
Pont Vagabond,node/7056730273,,-4.0792899,0,5.3396813
Ecole William Ponty,node/7056730275,,-4.0724006,0,5.3447246
Pharmacie Wassakara,node/7056730276,,-4.068439,0,5.3466955
Pharmacie d'Agban,node/7056730277,,-4.0301589,0,5.3587519
Brigade d'Adjamé,node/7056730278,,-4.0261245,0,5.3573188
Pharmacie Keneya,node/7056730279,,-4.0732878,0,5.3467743
Au Score,node/7056730280,,-4.0751439,0,5.3395304
Marche de Sicogi,node/7056730281,,-4.0778583,0,5.3395324
Carrefour Internat,node/7056730282,,-4.1049284,0,5.3229132
Carrefour Lokoa,node/7056730283,,-4.0997248,0,5.3192899
Lycée Technique,node/7057184297,,-4.0096691,0,5.347978
Cap Nord,node/7057184298,,-3.9674538,0,5.3567647
9 Kilo,node/7057184299,,-3.9639542,0,5.3584671
Warren,node/7057184300,,-3.9618024,0,5.3597316
Faya,node/7057184301,,-3.9385383,0,5.3702292
Nouveau Goudron,node/7057184302,,-3.9295623,0,5.3726259
Jules Verne,node/7057184303,,-3.9234073,0,5.3742081
Kessé,node/7057184304,,-3.9117752,0,5.3739865
Coup de Frein,node/7057184305,,-3.9107318,0,5.3716031
Adaman,node/7057184306,,-3.9099567,0,5.3692678
Terminus Bingerville,node/7057184307,,-3.8843697,0,5.3581139
Terminus Bingerville,node/7057184308,,-3.8844157,0,5.3581563
Sous-Préfecture,node/7057184309,,-3.8911718,0,5.35769
Station Texaco,node/7057184310,,-3.8944883,0,5.3612451
CIE,node/7057184311,,-3.8980879,0,5.3601282
Coup de Frein,node/7057184312,,-3.9108606,0,5.3715337
Kessé,node/7057184313,,-3.9124618,0,5.3742268
Panneau Orange,node/7057184314,,-3.9214982,0,5.3743256
Jules Verne,node/7057184315,,-3.9232584,0,5.3740305
Nouveau Goudron,node/7057184316,,-3.9296582,0,5.3724022
Chantier,node/7057184317,,-3.9321224,0,5.3717513
Faya,node/7057184318,,-3.9387314,0,5.3699835
Après barrage,node/7057184319,,-3.9585087,0,5.3614581
Adjamé Liberté Gare de Bingerville,node/7057184320,,-4.0117645,0,5.3536652
En bas du pont,node/7057276357,,-4.0284221,0,5.3602513
Gare Gesco,node/7057276359,,-4.1022501,0,5.3672748
Adjamé Agban,node/7057276360,,-4.029457,0,5.3589064
Gare Gesco,node/7057912884,,-4.102291,0,5.3672679
Grand Carrefour,node/7057928785,,-4.097619,0,5.3659041
Marché,node/7057928786,,-4.0972832,0,5.3637686
Boulagerie,node/7057928787,,-4.0985783,0,5.3628857
2ème,node/7057928788,,-4.0997664,0,5.3586789
Cité Mamie Adjoua,node/7057928789,,-4.093125,0,5.3576374
Station Shell du CHU,node/7057928790,,-4.0911866,0,5.3560909
Carrefour CHU,node/7057928791,,-4.0893689,0,5.355257
Carrefour Zone,node/7057928792,,-4.0845871,0,5.3553702
Carrefour Marché,node/7057928793,,-4.0790175,0,5.3555545
Marché Siporex,node/7057928794,,-4.0761254,0,5.3556709
Auto Ecole,node/7057928795,,-4.0684835,0,5.3559647
Au Feu Du Sable,node/7057928796,,-4.0657128,0,5.3566367
Garage Massa,node/7057928797,,-4.0526099,0,5.357507
Gare Warren ZOO,node/7058023894,,-4.0062581,0,5.3786237
SOCOCE Vallon,node/7058023895,,-3.9904665,0,5.3750146
Cash Center Vallon,node/7058023898,,-3.9897725,0,5.3644019
Carrefour Duncan,node/7058023899,,-3.9978862,0,5.3781783
Gare Warren ZOO,node/7058023900,,-4.0062734,0,5.3781977
SOCOCE 2 Plateaux,node/7058050530,,-3.9985393,0,5.3735899
Gare Warren ZOO,node/7058050532,,-4.0061165,0,5.37797
Mobil Azur,node/7058185549,,-4.0061853,0,5.4000018
Petro Ivoire,node/7058185550,,-3.9908917,0,5.4041573
Carrefour Notre Dame Angré,node/7058185551,,-3.987793,0,5.4041442
Marché COCOVICO,node/7058185552,,-3.9789792,0,5.4030314
Nouveau CHU Angré,node/7058185553,,-3.956463,0,5.3998641
Cité Wedouwel,node/7058185554,,-3.9735586,0,5.4006928
BICICI Djibi,node/7058185555,,-3.9781993,0,5.402907
Marché COCOVICO,node/7058185556,,-3.9789967,0,5.4029561
Terminus 81/82,node/7058185557,,-3.9853318,0,5.4037764
Mobil,node/7058185559,,-4.0063248,0,5.3999255
Azur 2,node/7058225058,,-4.003952,0,5.3999811
Geo-Beton,node/7058225059,,-3.9992702,0,5.3998756
22ème,node/7058225060,,-3.9917627,0,5.3984871
Terminus 81/82,node/7058225061,,-3.9859705,0,5.4039118
Terminus 81/82,node/7058225062,,-3.9849579,0,5.4037889
CNPS en Haut- Boulangerie Mary's,node/7058225063,,-3.9717246,0,5.3789427
CNPS en Haut-Mary's,node/7058225064,,-3.9717749,0,5.3789741
Cash Center 8ème Tranche,node/7058225066,,-3.9744048,0,5.3860526
Temple El Bethel,node/7058225067,,-3.9764325,0,5.3934562
king Deco,node/7058225068,,-3.9772882,0,5.3966352
Complexe sportif Angre,node/7058225069,,-3.9870594,0,5.3977521
Adjamé Liberté,node/7058310539,,-4.0162553,0,5.3547411
Adjame Mairie-Dallas,node/7058310540,,-4.0256925,0,5.3411122
Adjame Mairie-Dallas,node/7058310541,,-4.0256196,0,5.3414766
Adjamé Liberté,node/7058310543,,-4.0166228,0,5.3540087
Mobil Azur,node/7058499892,,-4.0059187,0,5.3999884
Marché,node/7058499893,,-4.0054393,0,5.4000185
Mahou,node/7058499894,,-3.99739,0,5.3996113
Angré Château,node/7058499895,,-3.9783463,0,5.4146182
Angré Château Fin Goudron,node/7058499896,,-3.9779788,0,5.4147717
Fin goudron-Angré Château,node/7058499897,,-3.9814241,0,5.4124193
Star 6,node/7058499898,,-3.988534,0,5.4075881
Mobil Azur,node/7058499899,,-4.0062064,0,5.3999304
Warren Palmeraie,node/7060277170,,-3.9618668,0,5.3603471
Pharmacie Rosiers,node/7060277171,,-3.9643954,0,5.380575
Termunis des Rosiers,node/7060277172,,-3.9646855,0,5.3808721
Termunis des Rosiers,node/7060277173,,-3.9647388,0,5.3812913
Ivoire Center,node/7060277174,,-3.9617602,0,5.3738329
Pharmacie Saint-Paul,node/7060277175,,-3.9648145,0,5.3715597
Warren Palmeraie,node/7060277177,,-3.9618018,0,5.3603634
Après barrage,node/7060486566,,-3.959375,0,5.3622726
Station,node/7060486567,,-3.9595822,0,5.3628794
Foursquare,node/7060486568,,-3.9604227,0,5.3659533
King Cash,node/7060486569,,-3.9603172,0,5.3667122
Marché,node/7060486570,,-3.9602964,0,5.3695475
Carrefour Saint Viateur,node/7060486571,,-3.9563294,0,5.3833115
Palmeraie SIPIM 4,node/7060486572,,-3.9533937,0,5.3849164
Palmeraie SIPIM 4,node/7060486573,,-3.9533441,0,5.384859
Carrefour Saint Viateur,node/7060486574,,-3.9558144,0,5.3835051
Warren Palmeraie,node/7060486576,,-3.961907,0,5.3609493
Abobo Gare,node/7066056999,,-4.0184881,0,5.4208804
A l'Arrêt,node/7066057000,,-4.0192654,0,5.4242953
A la Pompe,node/7066057001,,-4.0342335,0,5.4374636
Carrefour N'Dotré,node/7066057003,,-4.0691039,0,5.4433257
Carrefour N'Dotré,node/7066057005,,-4.0692913,0,5.443419
Blé d'Oré,node/7066057006,,-4.0678744,0,5.4434682
Céleste,node/7066057007,,-4.0653184,0,5.4435515
Plaque Rouge,node/7066057008,,-4.0636905,0,5.4436197
Carrefour Diallo,node/7066057009,,-4.059904,0,5.4436954
Saphirs,node/7066057010,,-4.0555298,0,5.443826
Abobo Gare,node/7066057012,,-4.0180128,0,5.4217468
SODECI,node/7066086746,,-3.9915461,0,5.3969777
Sococé 2 Plateaux,node/7066086747,,-3.9982422,0,5.3718141
La vie,node/7066086748,,-4.0024044,0,5.3480868
Écoles des Architectes,node/7066086749,,-4.0025103,0,5.3470961
Mairie de Cocody,node/7066086751,,-4.0041921,0,5.3334295
Lycée Classique d'Abidjan,node/7066086752,,-4.0044522,0,5.3329481
Carrefour Mermoz,node/7066086753,,-4.0036603,0,5.339732
RTI,node/7066086754,,-4.0033861,0,5.3418979
BMW,node/7066086755,,-4.0011296,0,5.3582735
Carrefour Duncan,node/7066239480,,-3.9978513,0,5.3783072
Aghien sinsou,node/7066239481,,-3.9860141,0,5.3844504
Termunis Aghien,node/7066239483,,-3.9823508,0,5.3836643
Aghien sinsou,node/7066239484,,-3.9851202,0,5.3842341
Termunis Aghien,node/7066277285,,-3.9824142,0,5.38365
Abobo Gendarmerie,node/7066312406,,-4.0211061,0,5.4267083
Au Feu,node/7066312407,,-4.0400586,0,5.4383201
Agripac,node/7066312408,,-4.0493647,0,5.4439813
Céleste,node/7066312409,,-4.0653548,0,5.4434869
Carrefour Diallo,node/7066312410,,-4.0600615,0,5.443623
Blé d'Oré,node/7066312411,,-4.067652,0,5.4433989
Arrêt,node/7066312412,,-4.0692986,0,5.4423614
Lavage,node/7066312413,,-4.0686671,0,5.4394681
Arrêt,node/7066312414,,-4.0683965,0,5.437834
2ème Porte,node/7066312415,,-4.0686605,0,5.4321703
Première Porte,node/7066312416,,-4.0690669,0,5.4305892
Carrefour Zone,node/7066312418,,-4.0800353,0,5.3697196
Carrefour Zone,node/7066312420,,-4.0803618,0,5.3695567
Premier,node/7066312421,,-4.0777323,0,5.3744957
Prison Civile,node/7066312422,,-4.078365,0,5.3889275
Barrage,node/7066312423,,-4.0804128,0,5.392648
Cité Ado,node/7066312424,,-4.0843471,0,5.4005297
Garage,node/7066312425,,-4.0697767,0,5.4287382
Sotrapim,node/7066312426,,-4.0686597,0,5.4325555
Abobo Gendarmerie,node/7066312427,,-4.0211289,0,5.427181
Carrefour Zoo,node/7066654372,,-4.0022273,0,5.3792124
Carrefour Sainte Cécile,node/7066654373,,-3.9931682,0,5.3771676
