stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0021442,,0,Gare lagunaire de Blockauss Sotra,5.3212342,node/7047101136
-4.0016118,,0,Arrêt,5.3562773,node/7047930662
-3.9856634,,0,Arrêt,5.4096636,node/7047930663
-3.9091802,,0,Syndicat,5.3665112,node/7048020780
-3.9119428,,0,Kessé,5.3739184,node/7048020781
-3.9446417,,0,Camp Millitaire d'Akouédo,5.3676562,node/7048020782
-3.9495032,,0,Église Apostolique de Côte d'Ivoire,5.3652501,node/7048020783
-4.1020069,,0,Yopougon Gesco - Terminus du bus 34,5.3672056,node/7049258139
-4.0973914,,0,Arrêt,5.365903,node/7049258140
-4.0976979,,0,Arrêt,5.3634963,node/7049258141
-4.1003995,,0,Arrêt,5.3608051,node/7049258142
-4.0998034,,0,Arrêt,5.3587021,node/7049258143
-4.0940326,,0,Mamie Adjoua,5.3582214,node/7049258144
-4.088628,,0,Arrêt,5.3552799,node/7049258145
-4.0120965,,0,Arrêt,5.3009034,node/7049730219
-3.9392397,,0,EPP Aéroport,5.2545644,node/7049730220
-3.9712512,,0,Sept Villas,5.2734289,node/7049730221
-3.9852691,,0,Arrêt,5.2844982,node/7049730222
-4.0031956,,0,Carrefour la Vie,5.3485715,node/7051810979
-4.0128221,,0,Terminus Liberté,5.3528057,node/7051810981
-3.9885668,,0,École de Police,5.3503194,node/7051810982
-3.9797437,,0,Riviera 2,5.3530834,node/7051810984
-3.9788968,,0,Station Total Riviera 2,5.3529853,node/7051811086
-3.9909077,,0,Vallon,5.35446,node/7051811087
-4.0043946,,0,Escalier,5.3546991,node/7051811088
-4.0146225,,0,Adjamé Liberté,5.3533605,node/7051811090
-4.0228106,,0,Gare Anono,5.3498521,node/7051905145
-4.0223607,,0,Station,5.3495777,node/7051905146
-4.0227932,,0,Banfora,5.347757,node/7051905147
-4.0227107,,0,Saint Michel,5.3464705,node/7051905148
-4.0226899,,0,Eglise Saint Michel,5.3451372,node/7051905149
-4.0234597,,0,Eglise,5.343631,node/7051905150
-3.9993949,,0,SODEFOR,5.3490415,node/7051905151
-3.9919236,,0,Carrefour CHU,5.3494341,node/7051905152
-3.9869374,,0,Arrêt,5.3505471,node/7051905153
-3.9724706,,0,Terminus Anono,5.3445751,node/7051905154
-3.9744008,,0,Marché,5.3452895,node/7051905155
-3.9724521,,0,Terminus Anono,5.34455,node/7051905157
-3.9769623,,0,Arrêt,5.3504075,node/7051905159
-3.9778259,,0,Au Lavage,5.3500924,node/7051905160
-3.9809205,,0,A la Mosquée,5.3510311,node/7051905161
-3.9905101,,0,Carrefour CHU,5.349577,node/7051905162
-4.0228461,,0,Gare Anono,5.3497766,node/7051905163
-3.989405,,0,École de Police,5.3501191,node/7052162358
-4.0226577,,0,Carrefour Saint Michel,5.3454176,node/7052162359
-4.0216117,,0,A La Caisse,5.3418391,node/7052162360
-3.9457347,,0,Akouédo,5.3673438,node/7052162361
-3.9324155,,0,Playce Palmeraie,5.3719142,node/7052162362
-3.9287925,,0,Nouveau Goudron,5.3728529,node/7052162363
-3.9122875,,0,Kessé,5.3743603,node/7052162364
-3.8981583,,0,CIE,5.3602229,node/7052162365
-3.8947412,,0,Station Texaco,5.3613609,node/7052162366
-3.8882764,,0,Collège Moderne,5.3575885,node/7052162367
-3.8845441,,0,Carrefour Bangui,5.3573081,node/7052162369
-3.8843443,,0,Terminus Carrefour Bangui,5.357718,node/7052162370
-3.8844985,,0,Carrefour Bangui,5.3571933,node/7052162371
-3.887693,,0,Collège Moderne,5.3574283,node/7052162372
-3.9374359,,0,Faya,5.3703106,node/7052162373
-4.0224532,,0,Gare en haut,5.350286,node/7052162375
-4.0218316,,0,Clinique Fraternité,5.3493033,node/7052340401
-4.0042631,,0,Escalier,5.3548993,node/7052340402
-3.9904813,,0,Vallon-1er Pont,5.3546376,node/7052340403
-4.0227482,,0,Gare en haut,5.3504162,node/7052340404
-3.9542839,,0,Terminus M'Pouto,5.3271876,node/7052340405
-3.9543486,,0,Terminus M'Pouto,5.3271989,node/7052340406
-3.9579682,,0,A l'Arrêt,5.3310206,node/7052340407
-3.9557567,,0,Banny,5.3347781,node/7052340408
-3.9537035,,0,Maison Blanche,5.337175,node/7052340409
-3.952691,,0,Mel Théodore,5.3452694,node/7052340410
-3.9545229,,0,Carrefour Lycée Français,5.3508856,node/7052340411
-3.9676865,,0,Cap Nord,5.3564619,node/7052340412
-4.0226343,,0,Gare en haut,5.3503214,node/7052340415
-4.0177533,,0,Adjamé Texaco,5.3543439,node/7052366500
-4.0145789,,0,Adjamé Liberté,5.353538,node/7052366501
-4.0256001,,0,Station Shell,5.3635436,node/7052366502
-4.0288496,,0,Pont ferraille,5.3644663,node/7052366503
-4.064189,,0,Institut des aveugles,5.353767,node/7052366504
-4.062227,,0,Complexe,5.3410046,node/7052366505
-4.0622612,,0,Carrefour Bicici,5.3381504,node/7052366506
-4.0622391,,0,Nouveau bureau,5.3372905,node/7052366507
-4.0542649,,0,Yopougon Kowëit,5.3222268,node/7052366509
-4.0547359,,0,Yopougon Kowëit,5.3221811,node/7052366510
-4.0599163,,0,Ghandi,5.3243801,node/7052366511
-4.0607867,,0,Après le feu,5.3279734,node/7052366512
-4.0611273,,0,Carrefour sapeur-pompier,5.3287946,node/7052366513
-4.0623853,,0,Pharmacie Garage,5.3328513,node/7052366514
-4.0623149,,0,Brésil,5.3352972,node/7052366515
-4.0623618,,0,5 étoiles,5.336739,node/7052366516
-4.0623685,,0,Coup d'oeil,5.3389242,node/7052366517
-4.0623544,,0,Boulagerie T7 Blé,5.3402167,node/7052366518
-4.0623383,,0,Complexe,5.341289,node/7052366519
-4.063367,,0,Menuiserie,5.3437319,node/7052366520
-4.0634467,,0,Centre Commercial,5.3451185,node/7052366521
-4.0634152,,0,Bel Air,5.3473378,node/7052366522
-4.0636855,,0,Institut des aveugles,5.3524365,node/7052366523
-4.0179776,,0,Adjamé Texaco,5.3545094,node/7052366525
-3.9694898,,0,Arrêt,5.356037,node/7052994960
-3.9655883,,0,9 Kilo,5.3575504,node/7052994961
-3.9554317,,0,Chez Momo,5.3538035,node/7052994962
-4.0228876,,0,Gare en haut,5.3504159,node/7052994963
-3.9409667,,0,Terminus Akouedo Basket,5.3484325,node/7052994964
-3.9420924,,0,Residence Axa,5.3514052,node/7052994965
-3.9409302,,0,Pharmacie,5.3536652,node/7052994966
-3.9407426,,0,Marché,5.3555925,node/7052994967
-3.9399876,,0,Carrefour Village,5.3603993,node/7052994968
-3.9413817,,0,Garage,5.3594329,node/7052994969
-3.9463048,,0,Ancien Camp Akouedo,5.3574386,node/7052994970
-3.9500902,,0,Rond Point,5.3584115,node/7052994971
-4.0229766,,0,Gare en haut,5.3505274,node/7052994973
-4.0014656,,0,Grand Carrefour de Treichville,5.2987194,node/7054593049
-3.9982536,,0,Feux Collège Autoroute,5.2998985,node/7054593050
-3.9967114,,0,Solibra,5.3004494,node/7054593051
-3.9893769,,0,Grand Carrefour de Marcory,5.3006443,node/7054593052
-3.9856721,,0,Cap Sud,5.2985331,node/7054593053
-3.9806651,,0,Échangeur Marcory,5.2957328,node/7054593054
-3.9731844,,0,Hôpital Ibis,5.2915945,node/7054593055
-3.9700744,,0,Grand Carrefour de Koumassi,5.2863103,node/7054593056
-3.9691208,,0,Koumassi - Gendarmerie,5.2821639,node/7054593057
-3.9660276,,0,Ancien Koumassi,5.2760791,node/7054593058
-3.958447,,0,Carrefour Mosquée,5.2593053,node/7054593059
-3.9573392,,0,43ème Bima,5.2565175,node/7054593060
-3.9553222,,0,Port-Bouët Phare,5.2511455,node/7054593061
-3.9447315,,0,Carrefour Aéroport,5.2470683,node/7054593062
-3.9118691,,0,Mosquée Sylla,5.2418205,node/7054593063
-3.9161177,,0,Casier,5.242513,node/7054593064
-3.9084828,,0,Jean folly,5.2412776,node/7054593065
-3.8968273,,0,Gonzagueville - Corridor,5.239452,node/7054593066
-3.8965698,,0,Gonzagueville - Corridor,5.239249,node/7054593068
-3.8998461,,0,Terre rouge,5.2397004,node/7054593069
-3.9120106,,0,Mosquée Sylla,5.2416175,node/7054593070
-3.9165281,,0,Casier,5.2423247,node/7054593071
-3.9446484,,0,Carrefour Aéroport - Après le pont,5.246864,node/7054593072
-3.9614162,,0,Akwaba - Rond-Point,5.2667851,node/7054593073
-3.9621313,,0,Akwaba - Station Total,5.2690216,node/7054593074
-3.9702836,,0,Grand Carrefour de Koumassi - Après le feu,5.2862983,node/7054593075
-3.9709514,,0,Grand Carrefour de Koumassi - Avant le feu,5.2888222,node/7054593076
-3.9887989,,0,Grand Carrefour de Marcory,5.2999966,node/7054593077
-4.0026612,,0,Gare de Bassam,5.2994752,node/7054593081
-4.0741669,,0,Siporex après le feu,5.3547164,node/7054787049
-4.0768819,,0,Yopougon Palais,5.3275194,node/7054787050
-4.074128,,0,Terminus 40,5.330849,node/7054787051
-4.073444,,0,Saguidiba,5.3324467,node/7054787052
-4.0734789,,0,L'antenne,5.3334922,node/7054787053
-4.073448,,0,Mosquée,5.335172,node/7054787054
-4.0733823,,0,16ème,5.3377208,node/7054787055
-4.0734051,,0,Score,5.3404604,node/7054787056
-4.0734266,,0,Saint André,5.3431871,node/7054787057
-4.0734024,,0,Keneya après le feu,5.3461828,node/7054787058
-4.0733783,,0,Keneya,5.3468143,node/7054787059
-4.0739724,,0,La Poste,5.3522047,node/7054787060
-4.0741628,,0,Siporex,5.3568288,node/7054787061
-4.0731409,,0,Pont piéton,5.3601442,node/7054787062
-4.0672085,,0,Premier pont,5.3609066,node/7054787063
-4.0306333,,0,Pont ferrail,5.3642968,node/7054787064
-4.0257033,,0,Mirador-Adjamé Renault,5.3570214,node/7054787065
-4.0243931,,0,Adjamé Renault,5.3567139,node/7054787067
-4.0244374,,0,Adjamé Renault,5.3566011,node/7054787069
-4.0275842,,0,Ran,5.3573903,node/7054787070
-4.028218,,0,En bas du pont,5.3607397,node/7054787071
-4.0292184,,0,Wangler,5.3627158,node/7054787072
-4.0740167,,0,Siporex après le feu,5.3561658,node/7054787073
-4.0740153,,0,Siporex au feux,5.3553927,node/7054787074
-4.0740033,,0,Siporex,5.3547952,node/7054787075
-4.0732482,,0,Saint André,5.3433827,node/7054787076
-4.07333,,0,Foyer des Jeunes,5.3342854,node/7054787077
-4.0733314,,0,Saguidiba,5.3320274,node/7054787078
-4.0740274,,0,Terminus 40,5.3307989,node/7054787079
-4.0767995,,0,Yopougon Palais,5.327506,node/7054787080
-4.0900737,,0,Yopougon Niangon-Terminus 27,5.3161184,node/7054917910
-4.0886039,,0,Collège Gloris,5.3173936,node/7054917911
-4.0887192,,0,Carrefour Depôt,5.3200176,node/7054917912
-4.0882632,,0,Carrefour Timotel,5.3211459,node/7054917913
-4.080462,,0,Akadjoba,5.3244175,node/7054917914
-4.0734239,,0,Cosmos Yopougon,5.3487652,node/7054917915
-4.0715101,,0,Gabriel Gare,5.3558587,node/7054917916
-4.0670134,,0,Sable,5.3560583,node/7054917917
-4.0669081,,0,Premier pont,5.3603942,node/7054917918
-4.020917,,0,Adjamé Renault,5.3558654,node/7054917919
-4.0732389,,0,Figayo,5.3496357,node/7054917922
-4.0732536,,0,Keneya,5.3464872,node/7054917923
-4.0732616,,0,Lavage,5.3402595,node/7054917924
-4.0881318,,0,Carrefour Timotel,5.3210711,node/7054917925
-4.0892006,,0,Yopougon Niangon-Terminus 27,5.3163548,node/7054917926
-3.9740923,,0,Ibis Marcory,5.2922114,node/7054999100
-3.9752094,,0,Ibis Marcory,5.2924331,node/7054999103
-3.9820196,,0,Échangeur Marcory,5.296287,node/7054999104
-3.9849244,,0,Siège de Orange Côte d'Ivoire,5.2978587,node/7054999105
-3.9875966,,0,Cap Sud,5.2993537,node/7054999106
-4.0145963,,0,Adjamé Liberté,5.3527876,node/7054999108
-4.0716402,,0,Pont piéton,5.359793,node/7055147054
-4.0733247,,0,L'antenne,5.3333854,node/7055147055
-4.0754168,,0,Exprex,5.3294603,node/7055147056
-4.0771924,,0,Yopougon Palais,5.3261567,node/7055147057
-4.0734722,,0,Figayo,5.3509336,node/7055147058
-4.0735272,,0,Siporex,5.3557716,node/7055147059
-4.0276406,,0,En bas du pont,5.3604967,node/7055147060
-4.0177184,,0,Adjamé Texaco,5.3540868,node/7055147061
-4.0227342,,0,Pont piéton,5.3615088,node/7055596701
-4.0271464,,0,Pont ferrail,5.3643395,node/7055596702
-4.0632784,,0,Bel Air,5.346558,node/7055596703
-4.0608108,,0,Carrefour sapeur-pompier,5.3283313,node/7055596704
-4.0597688,,0,Carrefour Gandhi,5.3241945,node/7055596705
-4.0616222,,0,Yopougon camp militaire,5.3197051,node/7055596706
-4.0617268,,0,Yopougon camp militaire,5.3196904,node/7055596707
-4.0622967,,0,Église cathiloque Sainte Marie,5.3210872,node/7055596709
-4.0599223,,0,Carrefour Gandhi,5.3241978,node/7055596710
-4.0607344,,0,Carrefour sapeur-pompier,5.3289014,node/7055596711
-4.0568438,,0,Centre de santé B.A.E,5.3305786,node/7055596712
-4.0550801,,0,La Poste,5.3342053,node/7055596713
-4.0551138,,0,Carrefour Lama Fofana,5.337685,node/7055596714
-4.0576699,,0,Carrefour Marché,5.3397387,node/7055596715
-4.0586778,,0,Pharmacie les Béatitudes,5.3404714,node/7055596716
-4.0548255,,0,Hôtel,5.341791,node/7055596717
-4.0463094,,0,Sibeco,5.3415507,node/7055596718
-4.0456362,,0,1er Terrain,5.3527389,node/7055596719
-4.0181838,,0,Adjamé Texaco,5.3545669,node/7055596720
-4.1065612,,0,Carrefour Académie,5.3242906,node/7055696176
-4.1054173,,0,Carrefour Super marché,5.3269826,node/7055696177
-4.1038898,,0,Lubafrique,5.3298468,node/7055696178
-4.1009715,,0,Ancien terminus,5.3286184,node/7055696179
-4.0983658,,0,Carrefour Marché,5.327928,node/7055696180
-4.0968034,,0,Église Sainte-Rita,5.3276549,node/7055696181
-4.091797,,0,Carrefour Texaco,5.3269332,node/7055696182
-4.0893938,,0,Carrefour Cité CIE,5.3396078,node/7055696183
-4.0892637,,0,Carrefour Niangon,5.3469185,node/7055696184
-4.084437,,0,Carrefour B.A.E,5.3619681,node/7055717185
-4.0956353,,0,Gesco BATIM,5.3648682,node/7055717187
-4.0988465,,0,Boulagerie,5.3626751,node/7055717188
-4.1001937,,0,Boutique,5.361169,node/7055717189
-4.1010211,,0,Rond-point de Gesco,5.3591227,node/7055717190
-4.1039213,,0,Pharmacie Alicia,5.3514577,node/7055717191
-4.0993984,,0,Sorbonne,5.3495944,node/7055717192
-4.1003834,,0,Carrefour petit canari,5.3436885,node/7055717193
-4.1014852,,0,Carrefour Anador,5.3356127,node/7055717194
-4.1040306,,0,Lubafrique,5.3300979,node/7055717195
-4.1066156,,0,Yopougon-Carrefou Académie,5.3239214,node/7055717196
-3.9878869,,0,Petro Ivoire 7è Tranche,5.3809122,node/7056143583
-3.9858967,,0,Complexe Sportif Angré,5.3977447,node/7056143584
-3.9792247,,0,Jules ferry,5.3643355,node/7056198867
-3.9761945,,0,Attoban camp,5.370611,node/7056198868
-3.9794621,,0,Ong Joie de vivre,5.3667376,node/7056198869
-3.9861703,,0,Rue Lamine,5.3954656,node/7056202785
-3.9870822,,0,Côte d'Ivoire Télécom,5.3879726,node/7056202786
-3.9846173,,0,Commisariat 30è Art.,5.3740465,node/7056202787
-3.9805088,,0,Église Saint Bernard,5.369376,node/7056202788
-3.9778085,,0,Riviera 2,5.353759,node/7056202789
-3.9789565,,0,Clinique Médicale Sainte-Philomène,5.3569076,node/7056202790
-3.9788693,,0,Hôtel Manhatan,5.361908,node/7056202791
-3.9806268,,0,Église Saint Bernard,5.3693426,node/7056202792
-3.9843625,,0,Commisariat 30è Art.,5.3735592,node/7056202793
-3.9872687,,0,Côte d'Ivoire Télécom,5.3876602,node/7056202794
-3.9863406,,0,Rue Lamine,5.3953414,node/7056202795
-3.9853992,,0,Termunis 81/82,5.4028717,node/7056202797
-3.9852449,,0,Termunis 81/82,5.4032849,node/7056202798
-3.9777998,,0,Riviera 2,5.3538358,node/7056202800
-3.9775175,,0,Riviera 2,5.3538378,node/7056217830
-3.9905188,,0,Angré 22ème,5.3980238,node/7056217831
-3.9905684,,0,Angré 22ème,5.3980298,node/7056217832
-3.98635,,0,Carrefour Bluethooth,5.3941384,node/7056217834
-4.0717421,,0,Gabriel Gare,5.3563174,node/7056274249
-4.0741675,,0,Sicomex,5.3577741,node/7056274250
-4.0947756,,0,Micao,5.3826599,node/7056274251
-4.0946871,,0,Micao,5.3826332,node/7056274253
-4.0955186,,0,Pharmacie Micao,5.3810256,node/7056274254
-4.0946435,,0,Carrefour Gargill,5.3768899,node/7056274255
-4.0717945,,0,Gabriel Gare,5.3562386,node/7056274256
-4.0031198,,0,Gare de Bassam,5.2981499,node/7056277272
-4.0169063,,0,Gare bateau-bus,5.3089927,node/7056277274
-4.0166887,,0,Gare bateau-bus,5.3091966,node/7056277275
-4.0029929,,0,Gare de Bassam,5.2983743,node/7056277277
-4.0295215,,0,Garage en Haut,5.3653423,node/7056562832
-4.0237091,,0,Cissé 1er,5.3811191,node/7056562833
-4.0218383,,0,Lavage,5.3844945,node/7056562834
-4.0204348,,0,Express,5.3999911,node/7056562835
-4.0166858,,0,Plaque Anador,5.4068598,node/7056562836
-4.0162446,,0,Anador,5.4090694,node/7056562837
-4.0182616,,0,Abobo Gare,5.4211603,node/7056562838
-4.0175159,,0,Au Feu,5.4197117,node/7056562841
-4.0160079,,0,Anador,5.4093979,node/7056562842
-4.0193063,,0,Garage Machine,5.4017782,node/7056562843
-4.023445,,0,Cissé 2ème,5.3811124,node/7056562844
-4.0291976,,0,Guinness,5.3693433,node/7056562845
-4.0998007,,0,Carrefour Lokoa,5.3192437,node/7056730266
-4.1035451,,0,Carrefour Jatak,5.321877,node/7056730267
-4.1049439,,0,Carrefour Internat,5.3228151,node/7056730268
-4.1024722,,0,Pharmacie Niangon Nord,5.329073,node/7056730270
-4.0964118,,0,Pharmacie Ste Rita,5.3276022,node/7056730271
-4.0859498,,0,Poubelle,5.3355058,node/7056730272
-4.0792899,,0,Pont Vagabond,5.3396813,node/7056730273
-4.0724006,,0,Ecole William Ponty,5.3447246,node/7056730275
-4.068439,,0,Pharmacie Wassakara,5.3466955,node/7056730276
-4.0301589,,0,Pharmacie d'Agban,5.3587519,node/7056730277
-4.0261245,,0,Brigade d'Adjamé,5.3573188,node/7056730278
-4.0732878,,0,Pharmacie Keneya,5.3467743,node/7056730279
-4.0751439,,0,Au Score,5.3395304,node/7056730280
-4.0778583,,0,Marche de Sicogi,5.3395324,node/7056730281
-4.1049284,,0,Carrefour Internat,5.3229132,node/7056730282
-4.0997248,,0,Carrefour Lokoa,5.3192899,node/7056730283
-4.0096691,,0,Lycée Technique,5.347978,node/7057184297
-3.9674538,,0,Cap Nord,5.3567647,node/7057184298
-3.9639542,,0,9 Kilo,5.3584671,node/7057184299
-3.9618024,,0,Warren,5.3597316,node/7057184300
-3.9385383,,0,Faya,5.3702292,node/7057184301
-3.9295623,,0,Nouveau Goudron,5.3726259,node/7057184302
-3.9234073,,0,Jules Verne,5.3742081,node/7057184303
-3.9117752,,0,Kessé,5.3739865,node/7057184304
-3.9107318,,0,Coup de Frein,5.3716031,node/7057184305
-3.9099567,,0,Adaman,5.3692678,node/7057184306
-3.8843697,,0,Terminus Bingerville,5.3581139,node/7057184307
-3.8844157,,0,Terminus Bingerville,5.3581563,node/7057184308
-3.8911718,,0,Sous-Préfecture,5.35769,node/7057184309
-3.8944883,,0,Station Texaco,5.3612451,node/7057184310
-3.8980879,,0,CIE,5.3601282,node/7057184311
-3.9108606,,0,Coup de Frein,5.3715337,node/7057184312
-3.9124618,,0,Kessé,5.3742268,node/7057184313
-3.9214982,,0,Panneau Orange,5.3743256,node/7057184314
-3.9232584,,0,Jules Verne,5.3740305,node/7057184315
-3.9296582,,0,Nouveau Goudron,5.3724022,node/7057184316
-3.9321224,,0,Chantier,5.3717513,node/7057184317
-3.9387314,,0,Faya,5.3699835,node/7057184318
-3.9585087,,0,Après barrage,5.3614581,node/7057184319
-4.0117645,,0,Adjamé Liberté Gare de Bingerville,5.3536652,node/7057184320
-4.0284221,,0,En bas du pont,5.3602513,node/7057276357
-4.1022501,,0,Gare Gesco,5.3672748,node/7057276359
-4.029457,,0,Adjamé Agban,5.3589064,node/7057276360
-4.102291,,0,Gare Gesco,5.3672679,node/7057912884
-4.097619,,0,Grand Carrefour,5.3659041,node/7057928785
-4.0972832,,0,Marché,5.3637686,node/7057928786
-4.0985783,,0,Boulagerie,5.3628857,node/7057928787
-4.0997664,,0,2ème,5.3586789,node/7057928788
-4.093125,,0,Cité Mamie Adjoua,5.3576374,node/7057928789
-4.0911866,,0,Station Shell du CHU,5.3560909,node/7057928790
-4.0893689,,0,Carrefour CHU,5.355257,node/7057928791
-4.0845871,,0,Carrefour Zone,5.3553702,node/7057928792
-4.0790175,,0,Carrefour Marché,5.3555545,node/7057928793
-4.0761254,,0,Marché Siporex,5.3556709,node/7057928794
-4.0684835,,0,Auto Ecole,5.3559647,node/7057928795
-4.0657128,,0,Au Feu Du Sable,5.3566367,node/7057928796
-4.0526099,,0,Garage Massa,5.357507,node/7057928797
-4.0062581,,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.3786237,node/7058023894
-3.9904665,,0,Sococé Vallon,5.3750146,node/7058023895
-3.9897725,,0,Cash Center Vallon,5.3644019,node/7058023898
-3.9979144,,0,Carrefour Duncan,5.378199,node/7058023899
-4.0062734,,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.3781977,node/7058023900
-3.9985393,,0,Sococé 2 Plateaux,5.3735899,node/7058050530
-4.0061165,,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.37797,node/7058050532
-4.0061853,,0,Mobil Azur,5.4000018,node/7058185549
-3.9908917,,0,Petro Ivoire Angré,5.4041573,node/7058185550
-3.987793,,0,Carrefour Notre Dame Angré,5.4041442,node/7058185551
-3.9789792,,0,Marché COCOVICO,5.4030314,node/7058185552
-3.9564684,,0,CHU Angré,5.3998841,node/7058185553
-3.9735586,,0,Cité Wedouwel,5.4006928,node/7058185554
-3.9781993,,0,BICICI Djibi,5.402907,node/7058185555
-3.9789967,,0,Marché COCOVICO,5.4029561,node/7058185556
-3.9853318,,0,Terminus 81/82,5.4037764,node/7058185557
-4.0063248,,0,Mobil,5.3999255,node/7058185559
-4.003952,,0,Azur 2,5.3999811,node/7058225058
-3.9992702,,0,Geo-Beton,5.3998756,node/7058225059
-3.9917627,,0,22ème,5.3984871,node/7058225060
-3.9859705,,0,Terminus 81/82,5.4039118,node/7058225061
-3.9848982,,0,Terminus 81/82,5.4037866,node/7058225062
-3.9717246,,0,CNPS en Haut- Boulangerie Mary's,5.3789427,node/7058225063
-3.9717749,,0,CNPS en Haut-Mary's,5.3789741,node/7058225064
-3.9744048,,0,Cash Center 8ème Tranche,5.3860526,node/7058225066
-3.9764325,,0,Temple El Bethel,5.3934562,node/7058225067
-3.9772882,,0,king Deco,5.3966352,node/7058225068
-3.9870594,,0,Complexe Sportif Angré,5.3977521,node/7058225069
-4.0162553,,0,Adjamé Liberté,5.3547411,node/7058310539
-4.0256925,,0,Adjame Mairie-Dallas,5.3411122,node/7058310540
-4.0256196,,0,Adjame Mairie-Dallas,5.3414766,node/7058310541
-4.0166228,,0,Adjamé Liberté,5.3540087,node/7058310543
-4.0059187,,0,Mobil Azur,5.3999884,node/7058499892
-4.0054393,,0,Marché,5.4000185,node/7058499893
-3.99739,,0,Mahou,5.3996113,node/7058499894
-3.9783463,,0,Angré Château,5.4146182,node/7058499895
-3.9779788,,0,Angré Château Fin Goudron,5.4147717,node/7058499896
-3.9814241,,0,Fin goudron-Angré Château,5.4124193,node/7058499897
-3.988534,,0,Star 6,5.4075881,node/7058499898
-4.0062064,,0,Mobil Azur,5.3999304,node/7058499899
-3.9618668,,0,Warren Palmeraie,5.3603471,node/7060277170
-3.9643954,,0,Pharmacie Rosiers,5.380575,node/7060277171
-3.9646855,,0,Termunis des Rosiers,5.3808721,node/7060277172
-3.9647388,,0,Termunis des Rosiers,5.3812913,node/7060277173
-3.9617602,,0,Ivoire Center,5.3738329,node/7060277174
-3.9648145,,0,Pharmacie Saint-Paul,5.3715597,node/7060277175
-3.9618018,,0,Warren Palmeraie,5.3603634,node/7060277177
-3.959375,,0,Après barrage,5.3622726,node/7060486566
-3.9595487,,0,Station,5.362842,node/7060486567
-3.9604227,,0,Foursquare,5.3659533,node/7060486568
-3.9603172,,0,King Cash,5.3667122,node/7060486569
-3.9602964,,0,Chez Miss Zahui,5.3695475,node/7060486570
-3.9563294,,0,Carrefour Saint Viateur,5.3833115,node/7060486571
-3.9533937,,0,Palmeraie SIPIM 4,5.3849164,node/7060486572
-3.9533441,,0,Palmeraie SIPIM 4,5.384859,node/7060486573
-3.9558144,,0,Carrefour Saint Viateur,5.3835051,node/7060486574
-3.961907,,0,Warren Palmeraie,5.3609493,node/7060486576
-4.0184881,,0,Abobo Gare,5.4208804,node/7066056999
-4.0192654,,0,A l'Arrêt,5.4242953,node/7066057000
-4.0342335,,0,A la Pompe,5.4374636,node/7066057001
-4.0691039,,0,Carrefour N'Dotré,5.4433257,node/7066057003
-4.0692913,,0,Carrefour N'Dotré,5.443419,node/7066057005
-4.0678744,,0,Blé d'Oré,5.4434682,node/7066057006
-4.0653184,,0,Céleste,5.4435515,node/7066057007
-4.0636905,,0,Plaque Rouge,5.4436197,node/7066057008
-4.059904,,0,Carrefour Diallo,5.4436954,node/7066057009
-4.0555298,,0,Saphirs,5.443826,node/7066057010
-4.0180128,,0,Abobo Gare,5.4217468,node/7066057012
-3.9915461,,0,SODECI,5.3969777,node/7066086746
-3.9982422,,0,Sococé 2 Plateaux,5.3718141,node/7066086747
-4.0024044,,0,La vie,5.3480868,node/7066086748
-4.0025103,,0,Écoles des Architectes,5.3470961,node/7066086749
-4.0041921,,0,Mairie de Cocody,5.3334295,node/7066086751
-4.0044522,,0,Lycée Classique d'Abidjan,5.3329481,node/7066086752
-4.0036603,,0,Carrefour Mermoz,5.339732,node/7066086753
-4.0033861,,0,RTI,5.3418979,node/7066086754
-4.0011296,,0,BMW,5.3582735,node/7066086755
-3.9978513,,0,Carrefour Duncan,5.3783072,node/7066239480
-3.9860141,,0,Aghien sinsou,5.3844504,node/7066239481
-3.9823508,,0,Termunis Aghien,5.3836643,node/7066239483
-3.9851202,,0,Aghien sinsou,5.3842341,node/7066239484
-3.9824129,,0,Termunis Aghien,5.38365,node/7066277285
-4.0211061,,0,Abobo Gendarmerie,5.4267083,node/7066312406
-4.0400586,,0,Au Feu,5.4383201,node/7066312407
-4.0493647,,0,Agripac,5.4439813,node/7066312408
-4.0653548,,0,Céleste,5.4434869,node/7066312409
-4.0600615,,0,Carrefour Diallo,5.443623,node/7066312410
-4.067652,,0,Blé d'Oré,5.4433989,node/7066312411
-4.0692986,,0,Arrêt,5.4423614,node/7066312412
-4.0686671,,0,Lavage,5.4394681,node/7066312413
-4.0683965,,0,Arrêt,5.437834,node/7066312414
-4.0686605,,0,2ème Porte,5.4321703,node/7066312415
-4.0690669,,0,Première Porte,5.4305892,node/7066312416
-4.0800353,,0,Carrefour Zone,5.3697196,node/7066312418
-4.0803618,,0,Zone Industrielle,5.3695567,node/7066312420
-4.0777323,,0,Premier,5.3744957,node/7066312421
-4.078365,,0,Prison Civile,5.3889275,node/7066312422
-4.0804128,,0,Barrage,5.392648,node/7066312423
-4.0843471,,0,Cité Ado,5.4005297,node/7066312424
-4.0697767,,0,Garage,5.4287382,node/7066312425
-4.0686597,,0,Sotrapim,5.4325555,node/7066312426
-4.0211289,,0,Abobo Gendarmerie,5.427181,node/7066312427
