stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/6907141800,Marché de Cocody,5.3355267,0,-4.0007635,
node/6907141801,CIE,5.3384172,0,-4.0038072,
node/6907141802,Palm Club,5.351632,0,-4.0021657,
node/6907141803,Gare Nord,5.3587491,0,-4.0274511,
node/6907147644,Texaco,5.3543654,0,-4.0180323,
node/6907147645,Pont lycée technique,5.3478735,0,-4.0101289,
node/6907147646,SODEMI,5.3442806,0,-4.0038018,
node/6907147647,SGBCI,5.3404792,0,-4.0033259,
node/6907147648,Marché de Cocody,5.336444,0,-3.9999757,
node/6907147649,PMI,5.3334363,0,-4.0003179,
node/6907147650,Banque Mondiale,5.3280617,0,-4.00118,
node/6907147651,Gare Blockauss,5.323287,0,-4.0020444,
node/6907154300,Boulangerie Top baquette,5.3528511,0,-4.0168481,
node/6907154301,220 logements,5.3472669,0,-4.017115,
node/6907157792,Gare Nord,5.3589598,0,-4.0273707,
node/6907157793,Renault,5.3559786,0,-4.0213836,
node/6907157794,Adjamé Liberté,5.3534802,0,-4.0158064,
node/6907157795,CERAP - INADES,5.339615,0,-4.000587,
node/6908599212,Gare Campus Cocody,5.3464621,0,-3.9946557,
node/6908599213,ISTC,5.343718,0,-4.0013186,
node/6908599215,Quai 49,5.4354972,0,-4.0153091,
node/6908618074,INSAAC,5.3456864,0,-3.9968976,
node/6908618077,EPV Konaté,5.427395,0,-4.016795,
node/6908618078,Lycée Moderne d'Abobo,5.4286537,0,-4.0146633,
node/6908728765,[Arret sans nom],5.4339703,0,-4.012329,
node/6908728766,[Arret sans nom],5.432656,0,-4.013431,
node/6908728767,[Arret sans nom],5.4273213,0,-4.0162121,
node/6908728771,ISTC,5.343821,0,-4.0008199,
node/6908728772,Gare Campus Cocody,5.3462119,0,-3.9937238,
node/6908782549,[Arret sans nom],5.43182,0,-4.0147361,
node/6908782550,[Arret sans nom],5.429723,0,-4.014638,
node/6908782552,Cité des Arts,5.3450487,0,-3.9978676,
node/6908782553,université méthodiste de Côte D'Ivoire,5.3466283,0,-3.993895,
node/6908914485,[Arret sans nom],5.357415,0,-4.0160582,
node/6908914486,Cours socio éducatif,5.3491257,0,-4.0171632,
node/6908914487,Piscine d’État de Treichville,5.3082112,0,-3.9996571,
node/6908914488,Gare Marcory,5.3090397,0,-3.9839441,
node/6908914489,Boulangerie Top Qualité,5.3555536,0,-4.0161239,
node/6908914490,Liberté,5.3513262,0,-4.0170747,
node/6908914491,Pharmacie le Belier,5.3503722,0,-4.0170975,
node/6908914492,Indenié,5.3418097,0,-4.0230188,
node/6908914493,Banque SIB,5.3421743,0,-4.025647,
node/6908914494,Bicici plateau,5.321186,0,-4.0183783,
node/6908914495,Pyramide,5.321624,0,-4.0167837,
node/6908914496,Siège Moov,5.3184312,0,-4.0145266,
node/6908914498,Croix Bleue,5.3641726,0,-4.0188664,
node/6908914499,Infirmerie Sinikeya,5.3653249,0,-4.0202826,
node/6908914500,Gare Williamsville,5.3670874,0,-4.0235066,
node/6909039462,Petro Ivoire,5.3589877,0,-4.0318263,
node/6909039464,Pharmacie Sainte Marie,5.3468603,0,-4.0257324,
node/6909039468,Cité Policière,5.3080247,0,-4.0159526,
node/6909039469,CHU,5.2958623,0,-4.0046789,
node/6909039470,PTT Km4,5.2927793,0,-3.9984496,
node/6909039471,Pharmacie Santé Publique,5.2914467,0,-3.9957435,
node/6909108442,Terminus Cité Fairmont,5.3585383,0,-4.0375583,
node/6909108450,arrêt,5.305135,0,-4.0149536,
node/6909108451,Services Techniques du District,5.29123,0,-3.9902017,
node/6909121487,Gare Marcory,5.3088407,0,-3.9840127,
node/6909208699,Parc des Sports,5.2971256,0,-4.0074831,
node/6909208700,"SIYOA, Boulevard de Marseille",5.2895393,0,-3.990781,
node/6909225529,Arrêt,5.36188,0,-4.0724972,
node/6909225530,Arrêt,5.3647534,0,-4.0745652,
node/6909225533,[Arret sans nom],5.3727101,0,-4.0961792,
node/6909225534,[Arret sans nom],5.3742257,0,-4.0895635,
node/6909225535,Nestlé,5.372722,0,-4.0867558,
node/6909225536,Arrêt,5.3745633,0,-4.0781781,
node/6909225537,[Arret sans nom],5.3703887,0,-4.0796923,
node/6909225538,Arrêt,5.3683786,0,-4.0786743,
node/6909225539,Direction de la Sotra,5.3670367,0,-4.0761986,
node/6909225540,Arrêt,5.3628133,0,-4.0736157,
node/6909225541,[Arret sans nom],5.3612471,0,-4.0702482,
node/6909225542,Lycée Moderne Yopougon Andokoi,5.3623019,0,-4.0678704,
node/6909225543,Centre Ivoire Couture,5.3615148,0,-4.0667894,
node/6909225544,Gare Nord,5.3585831,0,-4.0278578,
node/6909225545,Gare Sud,5.3146893,0,-4.0183049,
node/6909237619,CHU Treichville,5.2948194,0,-4.0033954,
node/6909237622,Délices de France,5.301827,0,-3.9881326,
node/6909237623,Services Techniques du District,5.2913004,0,-3.9900511,
node/6909237624,PTT Km4,5.2931333,0,-3.9994307,
node/6909237625,Quincaillerie Générale,5.3023437,0,-4.0141223,
node/6909237626,Arrêt,5.3049356,0,-4.0150089,
node/6909237627,Cité Policière,5.308109,0,-4.0161832,
node/6909237631,Gare Nord,5.3591167,0,-4.0279602,
node/6909237632,Station Petro Ivoire,5.358876,0,-4.0319963,
node/6909237633,Terminus 02 Cité Fairmont,5.3582206,0,-4.0364602,
node/6909430718,[Arret sans nom],5.3765208,0,-4.094158,
node/6909430720,Gare CTE,5.3618706,0,-4.0668847,
node/6909430721,Lycée Moderne Yopougon Andokoi,5.3621938,0,-4.0678369,
node/6909430722,Station Total,5.3607938,0,-4.0710622,
node/6909430723,Arrêt,5.362382,0,-4.0736572,
node/6909430724,Arrêt,5.365409,0,-4.0742996,
node/6909430725,Direction de la Sotra,5.36707,0,-4.0764347,
node/6909430726,Arrêt,5.3683719,0,-4.0788862,
node/6909430727,Station,5.3690582,0,-4.080222,
node/6909430728,[Arret sans nom],5.3699698,0,-4.0819788,
node/6909430729,JOMACO,5.3741086,0,-4.0896792,
node/6909430730,Dépôt Yopougon zone Industrielle,5.3741528,0,-4.0958456,
node/6909521603,Hôpital Municipal,5.2645534,0,-3.9848298,
node/6909521604,Groupe Scolaire N'Sikan,5.2632614,0,-3.9834323,
node/6909521605,CIE,5.257665,0,-3.9849267,
node/6909521606,arrêt,5.2558751,0,-3.9956283,
node/6909521607,Gestoci,5.26373,0,-3.9989162,
node/6909521608,Pont de Vridi,5.2704314,0,-4.0062621,
node/6909521609,"Etablissements Rey, Port",5.2978357,0,-4.0143099,
node/6909521610,Sicodis,5.3005436,0,-4.0175241,
node/6909521611,Terminus 32,5.305037,0,-4.0231458,
node/6909521612,Grand Moulin Abidjan,5.3069377,0,-4.0211629,
node/6909521613,Hôpital du Pont,5.3088247,0,-4.0179278,
node/6909521614,"Avenue 11, Rue 12, Treichville",5.305655,0,-4.0117363,
node/6909521615,"Avenue 15, Rue 12, Treichville",5.3039938,0,-4.0111588,
node/6909521616,Paroisse Notre Dame,5.3040254,0,-4.0034158,
node/6909521617,Marché Belleville,5.3056574,0,-3.9987874,
node/6909521620,Gare Marcory,5.3087649,0,-3.9838718,
node/6909546905,Vridi Cité - Terminus 53,5.266603,0,-3.9871428,
node/6909546906,Pharmacie Vridi Port,5.259526,0,-3.9818252,
node/6909546907,Stade de la SIR,5.2571616,0,-3.9892306,
node/6909546908,Vridi-Iran,5.2588247,0,-3.9978983,
node/6909546909,"CPMA, Vridi",5.2676512,0,-4.0031425,
node/6909546910,PALM-CI,5.277976,0,-4.0085496,
node/6909546911,Bolloré,5.2821643,0,-4.0084685,
node/6909546912,Siège SOTRA,5.2864977,0,-4.008455,
node/6909546913,Arrêt,5.292271,0,-4.008424,
node/6909546914,Ciment Bélier,5.296841,0,-4.0131528,
node/6909546915,Port Autonome Abidjan,5.3029759,0,-4.0212547,
node/6909546916,Maison du Congres,5.309804,0,-4.0149741,
node/6909546917,Collège Bosco,5.3059215,0,-4.0050815,
node/6909707221,Niangon Sud à droite,5.3226268,0,-4.1045,
node/6909707223,Carrefour Académie,5.3233679,0,-4.1057378,
node/6909707224,Caféier,5.325714,0,-4.1059349,
node/6909707225,Lubafrique,5.3310513,0,-4.1037691,
node/6909707226,2ème arrêt ANADOR,5.3338915,0,-4.1029765,
node/6909707227,Carrefour Anador,5.3358784,0,-4.1014047,
node/6909707228,Pharmacie Cité Maroc,5.3404237,0,-4.1004632,
node/6909707229,CIE,5.3407014,0,-4.0892462,
node/6909707230,[Arret sans nom],5.3450164,0,-4.0892456,
node/6909707231,Grand Centre,5.3481316,0,-4.0875008,
node/6909707232,Port-Bouët II,5.3540742,0,-4.0874934,
node/6909707233,[Arret sans nom],5.3561104,0,-4.0851103,
node/6909707234,BAE,5.3604209,0,-4.0850901,
node/6909707236,Gare Nord,5.358951,0,-4.0277736,
node/6909707238,Gare Sud,5.3147518,0,-4.0183735,
node/6909737821,Feu du Collège Bosco,5.3058324,0,-4.0049374,
node/6909737822,"Avenue 10, Rue 12, Treichville",5.3062141,0,-4.0120606,
node/6909737824,Grand Moulin Abidjan,5.3067759,0,-4.0211598,
node/6909737825,Siège Port Autonome Abidjan,5.3033621,0,-4.0217286,
node/6909737826,Port Autonome Abidjan,5.2945614,0,-4.0095509,
node/6909737827,Siège SOTRA,5.2878677,0,-4.0082981,
node/6909737828,Bolloré,5.2820277,0,-4.0083516,
node/6909737829,Movis,5.2787,0,-4.00841,
node/6909737830,Pont de Vridi,5.2705271,0,-4.0061063,
node/6909812227,Cité Administrative,5.3309411,0,-4.0239378,
node/6909812228,CHU de Yopougon,5.3572641,0,-4.0849641,
node/6909812229,[Arret sans nom],5.3552565,0,-4.0867444,
node/6909812230,Pharmacie Port-Bouët II,5.3469666,0,-4.0880983,
node/6909812231,[Arret sans nom],5.3453455,0,-4.0891591,
node/6909812232,Mosquée du Maroc,5.3400138,0,-4.0974297,
node/6909812233,Pharmacie Cité Maroc,5.3401827,0,-4.1003972,
node/6909812234,Carrefour Anador,5.335861,0,-4.1013081,
node/6909812235,Lubafrique,5.3305692,0,-4.1037999,
node/6909812236,[Arret sans nom],5.3273952,0,-4.1051263,
node/6909812237,Caféier,5.32569,0,-4.1058531,
node/6909812238,Niangon Sud à droite,5.3226401,0,-4.1045248,
node/6909923471,Siporex-Sicomex,5.3568101,0,-4.0739979,
node/6909923472,Siporex avant le feu,5.3538004,0,-4.0740046,
node/6909923473,William-Ponty,5.3448074,0,-4.0732898,
node/6909923474,Yopougon 16ème Advans,5.3388868,0,-4.0732871,
node/6909923475,Saguidiba,5.3326109,0,-4.0733247,
node/6909923477,Gare Yopougon Kouté,5.3297734,0,-4.0735526,
node/6910224899,Gare Campus Cocody,5.3463096,0,-3.9936456,
node/6910224902,Gare Yopougon Kouté,5.3297134,0,-4.0738578,
node/6910224905,Saguidiba,5.3315587,0,-4.0735191,
node/6910224906,Côte d'Ivoire-Telecom,5.3344863,0,-4.0734252,
node/6910224907,Yopougon 16ème Advans,5.338834,0,-4.0734096,
node/6910224908,Saint André lavage,5.3418778,0,-4.0734078,
node/6910224909,William-Ponty,5.345666,0,-4.0734038,
node/6910224910,Siporex après le feu,5.3540928,0,-4.0741883,
node/6910224911,Siporex-Sicomex,5.3566819,0,-4.0741772,
node/6910272309,CPMA-Vridi,5.2678334,0,-4.0031259,
node/6910272310,Vridi-Iran,5.2588726,0,-3.9977641,
node/6910272311,"SIR, Vridi",5.2565075,0,-3.9932473,
node/6910272312,CIE,5.2577882,0,-3.9854582,
node/6910272313,"Cité CIE, Vridi",5.2582659,0,-3.9824273,
node/6910272314,Temple des Vainqueurs,5.2600531,0,-3.9820028,
node/6910272315,Hôpital Municipal,5.2644761,0,-3.9850263,
node/6910272316,Terminus Cité Vridi,5.2666602,0,-3.9874196,
node/6910518025,Cité Administrative,5.3313223,0,-4.0228166,
node/6910584802,Abobo Gendarmerie,5.4267852,0,-4.0201529,
node/6910703473,Institut des aveugles,5.350955,0,-4.0632851,
node/6910703474,Bel Air,5.3476916,0,-4.0632758,
node/6910703475,Complexe sportif de Yopougon,5.3418057,0,-4.0622364,
node/6910703476,Nouveau quartier,5.3380456,0,-4.0622136,
node/6910703477,Clinique les Oliviers,5.3333961,0,-4.0621975,
node/6910743309,Terminus 85,5.3294751,0,-4.061462,
node/6910743310,Clinique les Oliviers,5.333826,0,-4.0623826,
node/6910743311,Nouveau quartier,5.3375141,0,-4.0623477,
node/6910743312,Bel Air,5.3460439,0,-4.0634635,
node/6910743313,Sable,5.3556644,0,-4.0660062,
node/6910743314,Institut des aveugles,5.3513983,0,-4.0634474,
node/6910755171,Ben,5.3237979,0,-4.0804794,
node/6910755172,Marejea,5.3255979,0,-4.0764964,
node/6910755173,Iris3,5.3255738,0,-4.0718266,
node/6910755174,Yopougon Sideci - Terminus 42,5.3198733,0,-4.0802502,
node/6910755176,Marché Kouté,5.3242746,0,-4.0667291,
node/6910755177,L'usine du camp,5.3236042,0,-4.0615042,
node/6910755178,Stenb,5.3236336,0,-4.0577316,
node/6910755179,Le petit soleil,5.3222355,0,-4.0535085,
node/6910755180,Yopougon Kowëit,5.3222275,0,-4.0507693,
node/6910755181,La faveur,5.3222395,0,-4.0464583,
node/6910755182,Pharmacie Chenain,5.3198693,0,-4.0439746,
node/6910755183,Iris 3,5.3171339,0,-4.0439826,
node/6910755184,Bon choix,5.3137348,0,-4.0440027,
node/6910794085,Santé Village,5.3095505,0,-4.0439558,
node/6910794088,Gare Abobo-Doumé,5.3101983,0,-4.0353389,
node/6910797790,Arrêt,5.4258812,0,-4.01971,
node/6910797791,Arrêt,5.4182684,0,-4.0128435,
node/6910797792,Arrêt,5.4156089,0,-4.0054353,
node/6910797793,Arrêt,5.4155902,0,-3.999584,
node/6910797794,Terminus 81/82,5.4038607,0,-3.9856156,
node/6910797795,BICICI,5.4031254,0,-3.9792073,
node/6910797796,Arrêt,5.4011881,0,-3.9780821,
node/6910797797,Arrêt,5.3988302,0,-3.9776878,
node/6910797798,Arrêt,5.3963428,0,-3.977036,
node/6910797799,Arrêt,5.3932466,0,-3.9761992,
node/6910797800,Arrêt,5.3946558,0,-3.971504,
node/6910797801,Cité Diaspora,5.4000986,0,-3.9649835,
node/6910797802,SOCIAM,5.4025338,0,-3.9621642,
node/6910797803,SOCIAM,5.4022965,0,-3.9620463,
node/6910797804,CHU Angré,5.399963,0,-3.9570893,
node/6910797805,Arrêt,5.4154527,0,-4.0022783,
node/6910797806,CHU Angré,5.3997812,0,-3.9570173,
node/6910797807,Arrêt,5.4003923,0,-3.9592423,
node/6910797808,Arrêt,5.4011774,0,-3.960527,
node/6910797809,Arrêt,5.3991713,0,-3.9657399,
node/6910797810,Arrêt,5.3964463,0,-3.9689626,
node/6910797811,Arrêt,5.3933681,0,-3.9736088,
node/6910797812,Arrêt,5.3929368,0,-3.9754415,
node/6910797813,Arrêt,5.3954823,0,-3.9769683,
node/6910797814,Arrêt,5.3963101,0,-3.9772754,
node/6910797815,Arrêt,5.4003569,0,-3.9781552,
node/6910797816,Arrêt,5.4022415,0,-3.978471,
node/6910797817,BICICI,5.4029505,0,-3.9794534,
node/6910797818,Arrêt,5.4042516,0,-3.9898295,
node/6910797819,Saint Ambroise,5.4070126,0,-3.9911934,
node/6910797820,Arrêt,5.4103992,0,-3.9941237,
node/6910797821,Arrêt,5.4136035,0,-3.9953287,
node/6912410269,Lycée Classique d'Abidjan,5.3317315,0,-4.0043772,
node/6912410270,Hôtel Ivoire,5.3286968,0,-4.0047695,
node/6912410271,Hôtel Ivoire,5.3278806,0,-4.0029871,
node/6912410272,Hôtel Ivoire,5.3277329,0,-4.0032565,
node/6912410273,Lycée Classique d'Abidjan,5.3327049,0,-4.0045047,
node/6912410274,SODEMI,5.3439798,0,-4.0037108,
node/6912410275,Pont lycée technique,5.3477876,0,-4.0095505,
node/6912654329,Carrefour Express,5.3290976,0,-4.0751626,
node/6912729876,BMW,5.3581253,0,-4.0012691,
node/6912729877,SOCITECH,5.3601195,0,-3.998725,
node/6912729878,Macaci,5.3648148,0,-3.9976354,
node/6912729879,Mobil 2 Plateaux,5.367356,0,-3.9983993,
node/6912729880,Sococé 2 Plateaux,5.3718047,0,-3.9984268,
node/6912729881,BOA,5.3745478,0,-3.9985198,
node/6912729882,Snedai,5.3755833,0,-3.9985338,
node/6912729883,Carrefour Duncan,5.3776569,0,-3.9976312,
node/6912729884,Las Palmas,5.3809527,0,-3.9943103,
node/6912805206,Pharmacie du Marché,5.3388207,0,-4.0792393,
node/6912805207,[Arret sans nom],5.3373258,0,-4.0765581,
node/6912805208,Patisserie,5.3384061,0,-4.0752894,
node/6912805209,Ex Chaine Avion Rue Princesse,5.3467623,0,-4.0652525,
node/6912805210,Camp FRCI,5.3408189,0,-4.0599974,
node/6912805211,Carrefour Marché,5.3398655,0,-4.0572368,
node/6912805212,Carrefour Lama Fofana,5.3373205,0,-4.0549944,
node/6912805213,Banque Atlantique,5.3337105,0,-4.0550186,
node/6912805214,Offoumou Yapo,5.3316575,0,-4.0520655,
node/6912805215,Tizra,5.3293394,0,-4.0497521,
node/6912805216,[Arret sans nom],5.3264792,0,-4.0494691,
node/6912805217,Arrêt,5.3247299,0,-4.0494999,
node/6912805219,Gare Abobo-Doumé,5.3104606,0,-4.0354465,
node/6912820385,Carrefour Opéra,5.3847656,0,-3.9932407,
node/6912820386,Mahikari,5.3888111,0,-3.9927523,
node/6912820387,Ambassade de Chine,5.3926338,0,-3.992269,
node/6912820388,Les Oscars,5.3942154,0,-3.9921141,
node/6912820389,BHCI,5.3963811,0,-3.9918337,
node/6912820390,Shawarma House,5.4005109,0,-3.9913221,
node/6912820391,Petro Ivoire Angré,5.4038172,0,-3.9909124,
node/6912820392,Notre Dame,5.4042033,0,-3.9882535,
node/6912820393,FIRDA,5.4034748,0,-3.9819806,
node/6912820394,"Ancien Terminus 90, Les Arcades",5.4033098,0,-3.9765606,
node/6912820395,Soleil 2,5.4006902,0,-3.9728354,
node/6912820396,Clinique Médicale Sainte Justine,5.3971939,0,-3.9694727,
node/6912820397,Cité Diaspora,5.3998522,0,-3.9648829,
node/6912820398,Clinique Médicale Sainte Justine,5.3972237,0,-3.9697282,
node/6912820399,"Ancien Terminus 90, Les Arcades",5.4031598,0,-3.9764213,
node/6912820400,FIRDA,5.4033208,0,-3.9820585,
node/6912820401,Termunis 81/82,5.4037772,0,-3.9856793,
node/6912820402,Notre Dame,5.4041375,0,-3.9887434,
node/6912820403,Petro Ivoire Angré,5.4037567,0,-3.9906882,
node/6912820404,Carrefour 22è,5.4002961,0,-3.9911377,
node/6912820405,BHCI,5.3965825,0,-3.9915941,
node/6912820406,Ambassade de Chine,5.3926201,0,-3.9920829,
node/6912820407,Mahikari,5.3895654,0,-3.9924668,
node/6912820408,Opéra,5.3845481,0,-3.9930996,
node/6912820409,Las Palmas,5.3809502,0,-3.9940546,
node/6912820410,Carrefour Duncan,5.3779505,0,-3.9970644,
node/6912820411,Le Roi du Pain,5.3753472,0,-3.9983567,
node/6912820412,Sococé 2 Plateaux,5.3725038,0,-3.9983278,
node/6912820413,Mobil 2 Plateaux,5.3677225,0,-3.9981432,
node/6912820414,Macaci,5.3654376,0,-3.9973648,
node/6912820415,Saint Jacques,5.3574699,0,-4.0012391,
node/6912820416,Palm Club,5.3525544,0,-4.0018639,
node/6912820417,Carrefour la Vie,5.3493692,0,-4.0022742,
node/6912820418,Arrêt,5.344562,0,-4.0028093,
node/6913011676,Sitarail,5.3266074,0,-4.0255438,
node/6913011677,Gare Yopougon Kouté,5.3293875,0,-4.073499,
node/6913190443,Bon choix,5.3134744,0,-4.0441328,
node/6913190444,Santé Village,5.3087112,0,-4.043768,
node/6913190445,Iris 3,5.3166799,0,-4.0440879,
node/6913190446,Arrêt,5.3208014,0,-4.0441167,
node/6913190447,La faveur,5.3221154,0,-4.0468311,
node/6913190448,Arrêt,5.323918,0,-4.0496448,
node/6913190449,Commissariat de Police du 19ᵉ Arrondissement,5.3270841,0,-4.0503167,
node/6913190450,Tizra,5.3295798,0,-4.0501732,
node/6913190451,Offoumou Yapo,5.3313998,0,-4.0519957,
node/6913190452,La Poste,5.3337753,0,-4.0550937,
node/6913190453,Pharmacie Sacré-cœur,5.3369773,0,-4.055093,
node/6913190454,Pharmacie Béatitude,5.3401473,0,-4.058547,
node/6913190455,Nouveau quartier,5.3407362,0,-4.0608235,
node/6913190456,Ex Chaine Avion Rue Princesse,5.3466167,0,-4.0650474,
node/6913190457,Newton,5.3447353,0,-4.0678006,
node/6913190458,Marche Sicogi,5.3395304,0,-4.0745628,
node/6913190459,Patisserie,5.3379928,0,-4.0751928,
node/6913190460,Pharmacie du Marché,5.3372574,0,-4.0770331,
node/6913190461,Terrain Sogefiha,5.3372711,0,-4.0806585,
node/6913201897,Antenne,5.3335416,0,-4.0733126,
node/6913201898,Cabine Bleue,5.3290163,0,-4.0757574,
node/6913201899,Akadjoba,5.3243327,0,-4.0799806,
node/6913201900,Saint Pierre,5.3239194,0,-4.0871836,
node/6913201901,EPP Niangon,5.3233739,0,-4.0925668,
node/6913201902,Arrêt,5.3197171,0,-4.0944323,
node/6913201903,Arrêt,5.3163701,0,-4.0947904,
node/6913201904,Arrêt Yop 38,5.3152357,0,-4.0928994,
node/6913201907,Terminus 27,5.315995,0,-4.0900334,
node/6913201908,Arrêt,5.3150643,0,-4.0934497,
node/6913201909,EPP SICOGI Niangon Sud,5.3172602,0,-4.0948509,
node/6913201910,Carrefour Marché,5.3202551,0,-4.0943199,
node/6913201911,EPP Niangon,5.3233885,0,-4.0926667,
node/6913201912,Saint Pierre,5.3240967,0,-4.0869619,
node/6913201913,Akadjoba,5.3246783,0,-4.0797426,
node/6913201914,Arrêt de bus,5.3287702,0,-4.0762905,
node/6913201915,Gare Sud,5.3146172,0,-4.0184952,
node/6913291219,Gare Sud,5.3144986,0,-4.0183564,
node/6913703797,CNTG-BNETD,5.329485,0,-3.9977011,
node/6913703798,UCAO,5.3310059,0,-3.9970399,
node/6913703799,Maison du PDCI-RDA,5.3350719,0,-3.9973538,
node/6913703800,Piscine d’État de Treichville,5.3084936,0,-3.9997195,
node/6913703801,NSIA,5.3074734,0,-3.990551,
node/6913703802,Gare Marcory,5.3086966,0,-3.9837714,
node/6913703803,Maison du Parti,5.3353656,0,-3.9975172,
node/6913703804,UCAO,5.3310313,0,-3.9969162,
node/6913703805,CNTG-BNETD,5.3293836,0,-3.9976804,
node/6913857608,Sable,5.3557108,0,-4.0658826,
node/6913857611,Complexe Sportif de Yopougon,5.3407344,0,-4.0646331,
node/6913857612,Mairie de Yopougon,5.3424009,0,-4.0665987,
node/6913929664,La Marine,5.3443401,0,-4.0375561,
node/6913929665,Sitarail,5.3278599,0,-4.0262003,
node/6913929666,Gare Sud,5.3146272,0,-4.0182404,
node/6913929668,La Marine,5.3441859,0,-4.0376761,
node/6913929669,Gare Yopougon Kouté,5.3295615,0,-4.0737128,
node/6913931703,Gendarmerie,5.3367091,0,-4.0216157,
