stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.3562773,-4.0016118,0,Arrêt,node/7047930662,
5.4096636,-3.9856634,0,Arrêt,node/7047930663,
5.3665112,-3.9091802,0,Syndicat,node/7048020780,
5.3739184,-3.9119428,0,Késsé,node/7048020781,
5.3676562,-3.9446417,0,Camp Millitaire d'Akouédo,node/7048020782,
5.3652501,-3.9495032,0,Église Apostolique de Côte d'Ivoire,node/7048020783,
5.3672056,-4.1020069,0,Yopougon Gesco - Terminus du bus 34,node/7049258139,
5.365903,-4.0973914,0,Arrêt,node/7049258140,
5.3634963,-4.0976979,0,Arrêt,node/7049258141,
5.3608051,-4.1003995,0,Arrêt,node/7049258142,
5.3587021,-4.0998034,0,Arrêt,node/7049258143,
5.3582214,-4.0940326,0,Mamie Adjoua,node/7049258144,
5.3552799,-4.088628,0,Arrêt,node/7049258145,
5.3009034,-4.0120965,0,Arrêt,node/7049730219,
5.2545644,-3.9392397,0,EPP Aéroport,node/7049730220,
5.2734289,-3.9712512,0,Sept Villas,node/7049730221,
5.2844982,-3.9852691,0,Arrêt,node/7049730222,
5.3485715,-4.0031956,0,Carrefour La Vie,node/7051810979,
5.3528057,-4.0128221,0,Terminus Liberté,node/7051810981,
5.3503194,-3.9885668,0,Ecole de Police,node/7051810982,
5.3530834,-3.9797437,0,Riviera 2,node/7051810984,
5.3529853,-3.9788968,0,Station Total Riviera 2,node/7051811086,
5.35446,-3.9909077,0,Vallon,node/7051811087,
5.3546991,-4.0043946,0,Escalier,node/7051811088,
5.3533605,-4.0146225,0,Adjamé liberté,node/7051811090,
5.3498521,-4.0228106,0,Gare Anono,node/7051905145,
5.3495777,-4.0223607,0,Station,node/7051905146,
5.347757,-4.0227932,0,Banfora,node/7051905147,
5.3464705,-4.0227107,0,Marché,node/7051905148,
5.3451372,-4.0226899,0,Eglise Saint Michel,node/7051905149,
5.343631,-4.0234597,0,Eglise,node/7051905150,
5.3490415,-3.9993949,0,SODEFOR,node/7051905151,
5.3494341,-3.9919236,0,Carrefour CHU,node/7051905152,
5.3505471,-3.9869374,0,Arrêt,node/7051905153,
5.3445751,-3.9724706,0,Terminus Anono,node/7051905154,
5.3452895,-3.9744008,0,Marché,node/7051905155,
5.34455,-3.9724521,0,Terminus Anono,node/7051905157,
5.3504075,-3.9769623,0,Arrêt,node/7051905159,
5.3500924,-3.9778259,0,Au Lavage,node/7051905160,
5.3510311,-3.9809205,0,A la Mosquée,node/7051905161,
5.349577,-3.9905101,0,Carrefour CHU,node/7051905162,
5.3497766,-4.0228461,0,Gare Anono,node/7051905163,
5.3501191,-3.989405,0,Ecole de Police,node/7052162358,
5.3454176,-4.0226577,0,Carrefour Saint Michel,node/7052162359,
5.3418391,-4.0216117,0,A La Caisse,node/7052162360,
5.3673438,-3.9457347,0,Akouédo,node/7052162361,
5.3719142,-3.9324155,0,Playce Palmeraie,node/7052162362,
5.3728529,-3.9287925,0,Nouveau Goudron,node/7052162363,
5.3743603,-3.9122875,0,Kessé,node/7052162364,
5.3602229,-3.8981583,0,CIE,node/7052162365,
5.3613609,-3.8947412,0,Station Texaco,node/7052162366,
5.3575885,-3.8882764,0,Collège Moderne,node/7052162367,
5.3573081,-3.8845441,0,Carrefour Bangui,node/7052162369,
5.357718,-3.8843443,0,Terminus Carrefour Bangui,node/7052162370,
5.3571933,-3.8844985,0,Carrefour Bangui,node/7052162371,
5.3574283,-3.887693,0,Collège Moderne,node/7052162372,
5.3703106,-3.9374359,0,Faya,node/7052162373,
5.350286,-4.0224532,0,Gare en haut,node/7052162375,
5.3493033,-4.0218316,0,Clinique Fraternité,node/7052340401,
5.3548993,-4.0042631,0,Escalier,node/7052340402,
5.3546376,-3.9904813,0,Vallon-1er Pont,node/7052340403,
5.3504162,-4.0227482,0,Gare en haut,node/7052340404,
5.3271876,-3.9542839,0,Terminus M'Pouto,node/7052340405,
5.3271989,-3.9543486,0,Terminus M'Pouto,node/7052340406,
5.3310206,-3.9579682,0,A l'Arrêt,node/7052340407,
5.3347781,-3.9557567,0,Banny,node/7052340408,
5.337175,-3.9537035,0,Maison Blanche,node/7052340409,
5.3452694,-3.952691,0,Mel Théodore,node/7052340410,
5.3508856,-3.9545229,0,Carrefour Lycée Français,node/7052340411,
5.3564619,-3.9676865,0,Cap Nord,node/7052340412,
5.3503214,-4.0226343,0,Gare en haut,node/7052340415,
5.3543439,-4.0177533,0,Adjamé Texaco,node/7052366500,
5.353538,-4.0145789,0,Adjamé Liberté,node/7052366501,
5.3635436,-4.0256001,0,Station Shell,node/7052366502,
5.3644663,-4.0288496,0,Pont ferraille,node/7052366503,
5.353767,-4.064189,0,Institut des aveugles,node/7052366504,
5.3410046,-4.062227,0,Complexe,node/7052366505,
5.3381504,-4.0622612,0,Carrefour Bicici,node/7052366506,
5.3372905,-4.0622391,0,Nouveau bureau,node/7052366507,
5.3222315,-4.0542649,0,Yopougon Koweit,node/7052366509,
5.3221811,-4.0547359,0,Yopougon Koweit,node/7052366510,
5.3243801,-4.0599163,0,Ghandi,node/7052366511,
5.3279734,-4.0607867,0,Après le feu,node/7052366512,
5.3287946,-4.0611273,0,Carrefour sapeur-pompier,node/7052366513,
5.3328513,-4.0623853,0,Pharamacie Garage,node/7052366514,
5.3352972,-4.0623149,0,Brésil,node/7052366515,
5.336739,-4.0623618,0,5 étoiles,node/7052366516,
5.3389242,-4.0623685,0,Coup d'oeil,node/7052366517,
5.3402167,-4.0623544,0,Boulagerie T7 Blé,node/7052366518,
5.341289,-4.0623383,0,Complexe,node/7052366519,
5.3437319,-4.063367,0,Menuiserie,node/7052366520,
5.3451185,-4.0634467,0,Centre Commercial,node/7052366521,
5.3473378,-4.0634152,0,Bel Air,node/7052366522,
5.3524365,-4.0636855,0,Institut des aveugles,node/7052366523,
5.3545094,-4.0179776,0,Adjamé Texaco,node/7052366525,
5.356037,-3.9694898,0,Arrêt,node/7052994960,
5.3575504,-3.9655883,0,9 Kilo,node/7052994961,
5.3538035,-3.9554317,0,Chez Momo,node/7052994962,
5.3504159,-4.0228876,0,Gare en haut,node/7052994963,
5.3484325,-3.9409667,0,Terminus Akouedo Basket,node/7052994964,
5.3514052,-3.9420924,0,Residence Axa,node/7052994965,
5.3536652,-3.9409302,0,Pharmacie,node/7052994966,
5.3555925,-3.9407426,0,Marché,node/7052994967,
5.3603993,-3.9399876,0,Carrefour Village,node/7052994968,
5.3594329,-3.9413817,0,Garage,node/7052994969,
5.3574386,-3.9463048,0,Ancien Camp Akouedo,node/7052994970,
5.3584115,-3.9500902,0,Rond Point,node/7052994971,
5.3505274,-4.0229766,0,Gare en haut,node/7052994973,
5.2987194,-4.0014656,0,Grand Carrefour de Treichville,node/7054593049,
5.2998985,-3.9982536,0,Feux Collège Autoroute,node/7054593050,
5.3004494,-3.9967114,0,Solibra,node/7054593051,
5.3006443,-3.9893769,0,Grand Carrefour de Marcory,node/7054593052,
5.2985331,-3.9856721,0,Cap Sud,node/7054593053,
5.2957328,-3.9806651,0,Échangeur Marcory,node/7054593054,
5.2915945,-3.9731844,0,Hôpital Ibis,node/7054593055,
5.2863103,-3.9700744,0,Grand Carrefour de Koumassi,node/7054593056,
5.2821639,-3.9691208,0,Koumassi - Gendarmerie,node/7054593057,
5.2760791,-3.9660276,0,Ancien Koumassi,node/7054593058,
5.2593053,-3.958447,0,Carrefour Mosquée,node/7054593059,
5.2565175,-3.9573392,0,43ème Bima,node/7054593060,
5.2511455,-3.9553222,0,Port-Bouët Phare,node/7054593061,
5.2470683,-3.9447315,0,Carrefour Aéroport,node/7054593062,
5.2418205,-3.9118691,0,Mosquée Sylla,node/7054593063,
5.242513,-3.9161177,0,Casier,node/7054593064,
5.2412776,-3.9084828,0,Jean folly,node/7054593065,
5.239452,-3.8968273,0,Gonzagueville - Corridor,node/7054593066,
5.239249,-3.8965698,0,Gonzagueville - Corridor,node/7054593068,
5.2397004,-3.8998461,0,Terre rouge,node/7054593069,
5.2416175,-3.9120106,0,Mosquée Sylla,node/7054593070,
5.2423247,-3.9165281,0,Casier,node/7054593071,
5.246864,-3.9446484,0,Carrefour Aéroport - Après le pont,node/7054593072,
5.2667851,-3.9614162,0,Akwaba - Rond-Point,node/7054593073,
5.2690216,-3.9621313,0,Akwaba - Station Total,node/7054593074,
5.2862983,-3.9702836,0,Grand Carrefour de Koumassi - Après le feu,node/7054593075,
5.2888222,-3.9709514,0,Grand Carrefour de Koumassi - Avant le feu,node/7054593076,
5.3000261,-3.9889035,0,Gare de bassam,node/7054593077,
5.3003252,-3.9894412,0,Grand Carrefour de Marcory,node/7054593079,
5.2994752,-4.0026612,0,Gare de bassam,node/7054593081,
5.3547164,-4.0741669,0,Siporex après le feu,node/7054787049,
5.3275194,-4.0768819,0,Yopougon Palais,node/7054787050,
5.330849,-4.074128,0,Terminus 40,node/7054787051,
5.3324467,-4.073444,0,Saguidiba au feu,node/7054787052,
5.3334922,-4.0734789,0,L'antenne,node/7054787053,
5.335172,-4.073448,0,Mosquée,node/7054787054,
5.3377208,-4.0733823,0,16ème,node/7054787055,
5.3404604,-4.0734051,0,Score,node/7054787056,
5.3431871,-4.0734266,0,Saint André,node/7054787057,
5.3461828,-4.0734024,0,Keneya après le feu,node/7054787058,
5.3468143,-4.0733783,0,Keneya,node/7054787059,
5.3522047,-4.0739724,0,La poste,node/7054787060,
5.3568288,-4.0741628,0,Siporex,node/7054787061,
5.3601442,-4.0731409,0,Pont piéton,node/7054787062,
5.3609066,-4.0672085,0,Premier pont,node/7054787063,
5.3642968,-4.0306333,0,Pont ferrail,node/7054787064,
5.3570214,-4.0257033,0,Mirador-Adjamé Renault,node/7054787065,
5.3567139,-4.0243931,0,Adjamé Renault,node/7054787067,
5.3566011,-4.0244374,0,Adjamé Renault,node/7054787069,
5.3573903,-4.0275842,0,Ran,node/7054787070,
5.3607397,-4.028218,0,En bas du pont,node/7054787071,
5.3627158,-4.0292184,0,Wangler,node/7054787072,
5.3561658,-4.0740167,0,Siporex après le feu,node/7054787073,
5.3553927,-4.0740153,0,Siporex au feux,node/7054787074,
5.3547952,-4.0740033,0,Siporex,node/7054787075,
5.3433827,-4.0732482,0,Saint André,node/7054787076,
5.3342854,-4.07333,0,Foyer des jeunes,node/7054787077,
5.3320274,-4.0733314,0,Saguidiba,node/7054787078,
5.3307989,-4.0740274,0,Terminus 40,node/7054787079,
5.327506,-4.0767995,0,Yopougon Palais,node/7054787080,
5.3161184,-4.0900737,0,Yopougon Niangon-Terminus 27,node/7054917910,
5.3173936,-4.0886039,0,Collège Gloris,node/7054917911,
5.3200176,-4.0887192,0,Carrefour Depôt,node/7054917912,
5.3211459,-4.0882632,0,Carrefour Timotel,node/7054917913,
5.3244175,-4.080462,0,Akadjoba,node/7054917914,
5.3487652,-4.0734239,0,Cosmos Yopougon,node/7054917915,
5.3558587,-4.0715101,0,Gabriel Gare,node/7054917916,
5.3560583,-4.0670134,0,Sable,node/7054917917,
5.3603942,-4.0669081,0,Premier pont,node/7054917918,
5.3558654,-4.020917,0,Adjamé Renault,node/7054917919,
5.3496357,-4.0732389,0,Figayo,node/7054917922,
5.3464872,-4.0732536,0,Keneya,node/7054917923,
5.3402595,-4.0732616,0,Lavage,node/7054917924,
5.3210711,-4.0881318,0,Carrefour Timotel,node/7054917925,
5.3163548,-4.0892006,0,Yopougon Niangon-Terminus 27,node/7054917926,
5.2922114,-3.9740923,0,Ibis Marcory,node/7054999100,
5.2924331,-3.9752094,0,Ibis Marcory,node/7054999103,
5.296287,-3.9820196,0,Échangeur Marcory,node/7054999104,
5.2978587,-3.9849244,0,Siège de Orange Côte d'Ivoire,node/7054999105,
5.2993537,-3.9875966,0,Grand Carrefour de Marcory,node/7054999106,
5.3527876,-4.0145963,0,Adjamé Liberté,node/7054999108,
5.359793,-4.0716402,0,Pont piéton,node/7055147054,
5.3333854,-4.0733247,0,L'antenne,node/7055147055,
5.3294603,-4.0754168,0,Exprex,node/7055147056,
5.3261567,-4.0771924,0,Yopougon Palais,node/7055147057,
5.3509336,-4.0734722,0,Figayo,node/7055147058,
5.3557716,-4.0735272,0,Siporex,node/7055147059,
5.3604967,-4.0276406,0,En bas du pont,node/7055147060,
5.3540868,-4.0177184,0,Adjamé Texaco,node/7055147061,
5.3615088,-4.0227342,0,Pont pieton,node/7055596701,
5.3643395,-4.0271464,0,Pont ferrail,node/7055596702,
5.346558,-4.0632784,0,Bel Air,node/7055596703,
5.3283313,-4.0608108,0,Carrefour sapeur-pompier,node/7055596704,
5.3241945,-4.0597688,0,Carrefour Gandhi,node/7055596705,
5.3197051,-4.0616222,0,Yopougon camp militaire,node/7055596706,
5.3196904,-4.0617268,0,Yopougon camp militaire,node/7055596707,
5.3210872,-4.0622967,0,Église cathiloque Sainte Marie,node/7055596709,
5.3241978,-4.0599223,0,Carrefour Gandhi,node/7055596710,
5.3289014,-4.0607344,0,Carrefour sapeur-pompier,node/7055596711,
5.3305786,-4.0568438,0,Centre de santé B.A.E,node/7055596712,
5.3342053,-4.0550801,0,La poste,node/7055596713,
5.3376503,-4.0551111,0,Carrefour Lama Fofana,node/7055596714,
5.3397387,-4.0576699,0,Carrefour Marché,node/7055596715,
5.3404714,-4.0586778,0,Pharmacie les Béatitudes,node/7055596716,
5.341791,-4.0548255,0,Hôtel,node/7055596717,
5.3415507,-4.0463094,0,Sibeco,node/7055596718,
5.3527389,-4.0456362,0,1er Terrain,node/7055596719,
5.3545669,-4.0181838,0,Adjamé Texaco,node/7055596720,
5.3242906,-4.1065612,0,Carrefour Académie,node/7055696176,
5.3269826,-4.1054173,0,Carrefour Super marché,node/7055696177,
5.3298468,-4.1038898,0,Lubafrique,node/7055696178,
5.3286184,-4.1009715,0,Ancien terminus,node/7055696179,
5.327928,-4.0983658,0,Carrefour Marché,node/7055696180,
5.3276549,-4.0968034,0,Église Sainte-Rita,node/7055696181,
5.3269332,-4.091797,0,Carrefour Texaco,node/7055696182,
5.3396078,-4.0893938,0,Carrefour Cité CIE,node/7055696183,
5.3469185,-4.0892637,0,Carrefour Niangon,node/7055696184,
5.3619681,-4.084437,0,Carrefour B.A.E,node/7055717185,
5.3648682,-4.0956353,0,Gesco BATIM,node/7055717187,
5.3626751,-4.0988465,0,Boulagerie,node/7055717188,
5.361169,-4.1001937,0,Boutique,node/7055717189,
5.3591227,-4.1010211,0,Rond-point de Gesco,node/7055717190,
5.3514577,-4.1039213,0,Pharmacie Alicia,node/7055717191,
5.3495944,-4.0993984,0,Sorbonne,node/7055717192,
5.3436885,-4.1003834,0,Carrefour petit canari,node/7055717193,
5.3356127,-4.1014852,0,Carrefour Anador,node/7055717194,
5.3300979,-4.1040306,0,Lubafrique,node/7055717195,
5.3239214,-4.1066156,0,Yopougon-Carrefou Académie,node/7055717196,
5.3809122,-3.9878869,0,Petro Ivoire 7è Tranche,node/7056143583,
5.3977447,-3.9858967,0,Complexe sportif Angré,node/7056143584,
5.3643355,-3.9792247,0,Jules ferry,node/7056198867,
5.370611,-3.9761945,0,Attoban camp,node/7056198868,
5.3667376,-3.9794621,0,Ong Joie de vivre,node/7056198869,
5.3954656,-3.9861703,0,Rue Lamine,node/7056202785,
5.3879726,-3.9870822,0,Côte d'Ivoire Télécom,node/7056202786,
5.3740465,-3.9846173,0,Commisariat 30è Art.,node/7056202787,
5.369376,-3.9805088,0,Église Saint Bernard,node/7056202788,
5.353759,-3.9778085,0,Riviera 2,node/7056202789,
5.3569076,-3.9789565,0,Clinique Médicale Sainte-Philomène,node/7056202790,
5.361908,-3.9788693,0,Hôtel Manhatan,node/7056202791,
5.3693426,-3.9806268,0,Église Saint Bernard,node/7056202792,
5.3735592,-3.9843625,0,Commisariat 30è Art.,node/7056202793,
5.3876602,-3.9872687,0,Côte d'Ivoire Télécom,node/7056202794,
5.3953414,-3.9863406,0,Rue Lamine,node/7056202795,
5.4028717,-3.9853992,0,Termunis 81/82,node/7056202797,
5.4032849,-3.9852449,0,Termunis 81/82,node/7056202798,
5.3538358,-3.9777998,0,Riviera 2,node/7056202800,
5.3538378,-3.9775175,0,Riviera 2,node/7056217830,
5.3980238,-3.9905188,0,Angré 22ème,node/7056217831,
5.3980298,-3.9905684,0,Angré 22ème,node/7056217832,
5.3941384,-3.98635,0,Carrefour Bluethooth,node/7056217834,
5.3563174,-4.0717421,0,Gabriel Gare,node/7056274249,
5.3577741,-4.0741675,0,Sicomex,node/7056274250,
5.3826599,-4.0947756,0,Micao,node/7056274251,
5.3826332,-4.0946871,0,Micao,node/7056274253,
5.3810256,-4.0955186,0,Pharmacie Micao,node/7056274254,
5.3768899,-4.0946435,0,Carrefour Gargill,node/7056274255,
5.3562386,-4.0717945,0,Gabriel Gare,node/7056274256,
5.2981499,-4.0031198,0,Gare de bassam,node/7056277272,
5.3089927,-4.0169063,0,Gare bateau-bus,node/7056277274,
5.3091966,-4.0166887,0,Gare bateau-bus,node/7056277275,
5.2983743,-4.0029929,0,Gare de bassam,node/7056277277,
5.3653423,-4.0295215,0,Garage en Haut,node/7056562832,
5.3811191,-4.0237091,0,Cissé 1er,node/7056562833,
5.3844945,-4.0218383,0,Lavage,node/7056562834,
5.3999911,-4.0204348,0,Express,node/7056562835,
5.4068598,-4.0166858,0,Plaque Anador,node/7056562836,
5.4090694,-4.0162446,0,Anador,node/7056562837,
5.4211603,-4.0182616,0,Abobo Gare,node/7056562838,
5.4197117,-4.0175159,0,Au Feu,node/7056562841,
5.4093979,-4.0160079,0,Anador,node/7056562842,
5.4017782,-4.0193063,0,Garage Machine,node/7056562843,
5.3811124,-4.023445,0,Cissé 2ème,node/7056562844,
5.3693433,-4.0291976,0,Guinness,node/7056562845,
5.3192437,-4.0998007,0,Carrefour Lokoa,node/7056730266,
5.321877,-4.1035451,0,Carrefour Jatak,node/7056730267,
5.3228151,-4.1049439,0,Carrefour Internat,node/7056730268,
5.329073,-4.1024722,0,Pharmacie Niangon Nord,node/7056730270,
5.3276022,-4.0964118,0,Pharmacie Ste Rita,node/7056730271,
5.3355058,-4.0859498,0,Poubelle,node/7056730272,
5.3396813,-4.0792899,0,Pont Vagabond,node/7056730273,
5.3447246,-4.0724006,0,Ecole William Ponty,node/7056730275,
5.3466955,-4.068439,0,Pharmacie Wassakara,node/7056730276,
5.3587519,-4.0301589,0,Pharmacie d'Agban,node/7056730277,
5.3573188,-4.0261245,0,Brigade d'Adjamé,node/7056730278,
5.3467743,-4.0732878,0,Pharmacie Keneya,node/7056730279,
5.3395304,-4.0751439,0,Au Score,node/7056730280,
5.3395324,-4.0778583,0,Marche de Sicogi,node/7056730281,
5.3229132,-4.1049284,0,Carrefour Internat,node/7056730282,
5.3192899,-4.0997248,0,Carrefour Lokoa,node/7056730283,
5.347978,-4.0096691,0,Lycée Technique,node/7057184297,
5.3567647,-3.9674538,0,Cap Nord,node/7057184298,
5.3584671,-3.9639542,0,9 Kilo,node/7057184299,
5.3597316,-3.9618024,0,Warren,node/7057184300,
5.3702292,-3.9385383,0,Faya,node/7057184301,
5.3726259,-3.9295623,0,Nouveau Goudron,node/7057184302,
5.3742081,-3.9234073,0,Jules Verne,node/7057184303,
5.3739865,-3.9117752,0,Kessé,node/7057184304,
5.3716031,-3.9107318,0,Coup de Frein,node/7057184305,
5.3692678,-3.9099567,0,Adaman,node/7057184306,
5.3581139,-3.8843697,0,Terminus Bingerville,node/7057184307,
5.3581563,-3.8844157,0,Terminus Bingerville,node/7057184308,
5.35769,-3.8911718,0,Sous-Préfecture,node/7057184309,
5.3612451,-3.8944883,0,Station Texaco,node/7057184310,
5.3601282,-3.8980879,0,CIE,node/7057184311,
5.3715337,-3.9108606,0,Coup de Frein,node/7057184312,
5.3742268,-3.9124618,0,Kessé,node/7057184313,
5.3743256,-3.9214982,0,Panneau Orange,node/7057184314,
5.3740305,-3.9232584,0,Jules Verne,node/7057184315,
5.3724022,-3.9296582,0,Nouveau Goudron,node/7057184316,
5.3717513,-3.9321224,0,Chantier,node/7057184317,
5.3699835,-3.9387314,0,Faya,node/7057184318,
5.3614581,-3.9585087,0,Après barrage,node/7057184319,
5.3536652,-4.0117645,0,Adjamé Liberté Gare de Bingerville,node/7057184320,
5.3602513,-4.0284221,0,En bas du pont,node/7057276357,
5.3672748,-4.1022501,0,Gare Gesco,node/7057276359,
5.3589064,-4.029457,0,Adjamé Agban,node/7057276360,
5.3672679,-4.102291,0,Gare Gesco,node/7057912884,
5.3659041,-4.097619,0,Grand Carrefour,node/7057928785,
5.3637686,-4.0972832,0,Marché,node/7057928786,
5.3628857,-4.0985783,0,Boulagerie,node/7057928787,
5.3586789,-4.0997664,0,2ème,node/7057928788,
5.3576374,-4.093125,0,Cité Mamie Adjoua,node/7057928789,
5.3560909,-4.0911866,0,Station Shell du CHU,node/7057928790,
5.355257,-4.0893689,0,Carrefour CHU,node/7057928791,
5.3553702,-4.0845871,0,Carrefour Zone,node/7057928792,
5.3555545,-4.0790175,0,Carrefour Marché,node/7057928793,
5.3556709,-4.0761254,0,Marché Siporex,node/7057928794,
5.3559647,-4.0684835,0,Auto Ecole,node/7057928795,
5.3566367,-4.0657128,0,Au Feu Du Sable,node/7057928796,
5.357507,-4.0526099,0,Garage Massa,node/7057928797,
5.3786237,-4.0062581,0,Gare Warren ZOO,node/7058023894,
5.3750146,-3.9904665,0,SOCOCE Vallon,node/7058023895,
5.3644019,-3.9897725,0,Cash Center Vallon,node/7058023898,
5.3781783,-3.9978862,0,Carrefour Duncan,node/7058023899,
5.3781977,-4.0062734,0,Gare Warren ZOO,node/7058023900,
5.3735899,-3.9985393,0,SOCOCE 2 Plateaux,node/7058050530,
5.37797,-4.0061165,0,Gare Warren ZOO,node/7058050532,
5.4000018,-4.0061853,0,Mobil Azur,node/7058185549,
5.4041573,-3.9908917,0,Petro Ivoire,node/7058185550,
5.4041442,-3.987793,0,Carrefour Notre Dame Angré,node/7058185551,
5.4030314,-3.9789792,0,Marché COCOVICO,node/7058185552,
5.3998641,-3.956463,0,Nouveau CHU Angré,node/7058185553,
5.4006928,-3.9735586,0,Cité Wedouwel,node/7058185554,
5.402907,-3.9781993,0,BICICI Djibi,node/7058185555,
5.4029561,-3.9789967,0,Marché COCOVICO,node/7058185556,
5.4037764,-3.9853318,0,Terminus 81/82,node/7058185557,
5.3999255,-4.0063248,0,Mobil,node/7058185559,
5.3999811,-4.003952,0,Azur 2,node/7058225058,
5.3998756,-3.9992702,0,Geo-Beton,node/7058225059,
5.3984871,-3.9917627,0,22ème,node/7058225060,
5.4039118,-3.9859705,0,Terminus 81/82,node/7058225061,
5.4037889,-3.9849579,0,Terminus 81/82,node/7058225062,
5.3789427,-3.9717246,0,CNPS en Haut- Boulangerie Mary's,node/7058225063,
5.3789741,-3.9717749,0,CNPS en Haut-Mary's,node/7058225064,
5.3860526,-3.9744048,0,Cash Center 8ème Tranche,node/7058225066,
5.3934562,-3.9764325,0,Temple El Bethel,node/7058225067,
5.3966352,-3.9772882,0,king Deco,node/7058225068,
5.3977521,-3.9870594,0,Complexe sportif Angre,node/7058225069,
5.3547411,-4.0162553,0,Adjamé Liberté,node/7058310539,
5.3411122,-4.0256925,0,Adjame Mairie-Dallas,node/7058310540,
5.3414766,-4.0256196,0,Adjame Mairie-Dallas,node/7058310541,
5.3540087,-4.0166228,0,Adjamé Liberté,node/7058310543,
5.3999884,-4.0059187,0,Mobil Azur,node/7058499892,
5.4000185,-4.0054393,0,Marché,node/7058499893,
5.3996113,-3.99739,0,Mahou,node/7058499894,
5.4146182,-3.9783463,0,Angré Château,node/7058499895,
5.4147717,-3.9779788,0,Angré Château Fin Goudron,node/7058499896,
5.4124193,-3.9814241,0,Fin goudron-Angré Château,node/7058499897,
5.4075881,-3.988534,0,Star 6,node/7058499898,
5.3999304,-4.0062064,0,Mobil Azur,node/7058499899,
5.3603471,-3.9618668,0,Warren Palmeraie,node/7060277170,
5.380575,-3.9643954,0,Pharmacie Rosiers,node/7060277171,
5.3808721,-3.9646855,0,Termunis des Rosiers,node/7060277172,
5.3812913,-3.9647388,0,Termunis des Rosiers,node/7060277173,
5.3738329,-3.9617602,0,Ivoire Center,node/7060277174,
5.3715597,-3.9648145,0,Pharmacie Saint-Paul,node/7060277175,
5.3603634,-3.9618018,0,Warren Palmeraie,node/7060277177,
5.3622726,-3.959375,0,Après barrage,node/7060486566,
5.3628794,-3.9595822,0,Station,node/7060486567,
5.3659533,-3.9604227,0,Foursquare,node/7060486568,
5.3667122,-3.9603172,0,King Cash,node/7060486569,
5.3695475,-3.9602964,0,Marché,node/7060486570,
5.3833115,-3.9563294,0,Carrefour Saint Viateur,node/7060486571,
5.3849164,-3.9533937,0,Palmeraie SIPIM 4,node/7060486572,
5.384859,-3.9533441,0,Palmeraie SIPIM 4,node/7060486573,
5.3835051,-3.9558144,0,Carrefour Saint Viateur,node/7060486574,
5.3609493,-3.961907,0,Warren Palmeraie,node/7060486576,
5.4208804,-4.0184881,0,Abobo Gare,node/7066056999,
5.4242953,-4.0192654,0,A l'Arrêt,node/7066057000,
5.4374636,-4.0342335,0,A la Pompe,node/7066057001,
5.4433257,-4.0691039,0,Carrefour N'Dotré,node/7066057003,
5.443419,-4.0692913,0,Carrefour N'Dotré,node/7066057005,
5.4434682,-4.0678744,0,Blé d'Oré,node/7066057006,
5.4435515,-4.0653184,0,Céleste,node/7066057007,
5.4436197,-4.0636905,0,Plaque Rouge,node/7066057008,
5.4436954,-4.059904,0,Carrefour Diallo,node/7066057009,
5.443826,-4.0555298,0,Saphirs,node/7066057010,
5.4217468,-4.0180128,0,Abobo Gare,node/7066057012,
5.3969777,-3.9915461,0,SODECI,node/7066086746,
5.3718141,-3.9982422,0,Sococé 2 Plateaux,node/7066086747,
5.3480868,-4.0024044,0,La vie,node/7066086748,
5.3470961,-4.0025103,0,Écoles des Architectes,node/7066086749,
5.3334295,-4.0041921,0,Mairie de Cocody,node/7066086751,
5.3329481,-4.0044522,0,Lycée Classique d'Abidjan,node/7066086752,
5.339732,-4.0036603,0,Carrefour Mermoz,node/7066086753,
5.3418979,-4.0033861,0,RTI,node/7066086754,
5.3582735,-4.0011296,0,BMW,node/7066086755,
5.3783072,-3.9978513,0,Carrefour Duncan,node/7066239480,
5.3844504,-3.9860141,0,Aghien sinsou,node/7066239481,
5.3836643,-3.9823508,0,Termunis Aghien,node/7066239483,
5.3842341,-3.9851202,0,Aghien sinsou,node/7066239484,
5.38365,-3.9824142,0,Termunis Aghien,node/7066277285,
5.4267083,-4.0211061,0,Abobo Gendarmerie,node/7066312406,
5.4383201,-4.0400586,0,Au Feu,node/7066312407,
5.4439813,-4.0493647,0,Agripac,node/7066312408,
5.4434869,-4.0653548,0,Céleste,node/7066312409,
5.443623,-4.0600615,0,Carrefour Diallo,node/7066312410,
5.4433989,-4.067652,0,Blé d'Oré,node/7066312411,
5.4423614,-4.0692986,0,Arrêt,node/7066312412,
5.4394681,-4.0686671,0,Lavage,node/7066312413,
5.437834,-4.0683965,0,Arrêt,node/7066312414,
5.4321703,-4.0686605,0,2ème Porte,node/7066312415,
5.4305892,-4.0690669,0,Première Porte,node/7066312416,
5.3697196,-4.0800353,0,Carrefour Zone,node/7066312418,
5.3695567,-4.0803618,0,Carrefour Zone,node/7066312420,
5.3744957,-4.0777323,0,Premier,node/7066312421,
5.3889275,-4.078365,0,Prison Civile,node/7066312422,
5.392648,-4.0804128,0,Barrage,node/7066312423,
5.4005297,-4.0843471,0,Cité Ado,node/7066312424,
5.4287382,-4.0697767,0,Garage,node/7066312425,
5.4325555,-4.0686597,0,Sotrapim,node/7066312426,
5.427181,-4.0211289,0,Abobo Gendarmerie,node/7066312427,
5.3792124,-4.0022273,0,Carrefour Zoo,node/7066654372,
5.3771676,-3.9931682,0,Carrefour Sainte Cécile,node/7066654373,
