location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Gare lagunaire de Blockauss Sotra,-4.0021442,5.3212342,node/7047101136
0,,Arrêt,-4.0016118,5.3562773,node/7047930662
0,,Arrêt,-3.9856634,5.4096636,node/7047930663
0,,Syndicat,-3.9091802,5.3665112,node/7048020780
0,,Kessé,-3.9119428,5.3739184,node/7048020781
0,,Camp Millitaire d'Akouédo,-3.9446417,5.3676562,node/7048020782
0,,Église Apostolique de Côte d'Ivoire,-3.9495032,5.3652501,node/7048020783
0,,Yopougon Gesco - Terminus du bus 34,-4.1020069,5.3672056,node/7049258139
0,,Arrêt,-4.0973914,5.365903,node/7049258140
0,,Arrêt,-4.0976979,5.3634963,node/7049258141
0,,Arrêt,-4.1003995,5.3608051,node/7049258142
0,,Arrêt,-4.0998034,5.3587021,node/7049258143
0,,Mamie Adjoua,-4.0940326,5.3582214,node/7049258144
0,,Arrêt,-4.088628,5.3552799,node/7049258145
0,,Arrêt,-4.0120965,5.3009034,node/7049730219
0,,EPP Aéroport,-3.9392397,5.2545644,node/7049730220
0,,Sept Villas,-3.9712512,5.2734289,node/7049730221
0,,Arrêt,-3.9852691,5.2844982,node/7049730222
0,,Carrefour la Vie,-4.0031956,5.3485715,node/7051810979
0,,Terminus Liberté,-4.0128221,5.3528057,node/7051810981
0,,École de Police,-3.9885668,5.3503194,node/7051810982
0,,Riviera 2,-3.9797437,5.3530834,node/7051810984
0,,Station Total Riviera 2,-3.9788968,5.3529853,node/7051811086
0,,Vallon,-3.9909077,5.35446,node/7051811087
0,,Escalier,-4.0043946,5.3546991,node/7051811088
0,,Adjamé Liberté,-4.0146225,5.3533605,node/7051811090
0,,Gare Anono,-4.0228106,5.3498521,node/7051905145
0,,Station,-4.0223607,5.3495777,node/7051905146
0,,Banfora,-4.0227932,5.347757,node/7051905147
0,,Saint Michel,-4.0227107,5.3464705,node/7051905148
0,,Eglise Saint Michel,-4.0226899,5.3451372,node/7051905149
0,,Eglise,-4.0234597,5.343631,node/7051905150
0,,SODEFOR,-3.9993949,5.3490415,node/7051905151
0,,Carrefour CHU,-3.9919236,5.3494341,node/7051905152
0,,Arrêt,-3.9869374,5.3505471,node/7051905153
0,,Terminus Anono,-3.9724706,5.3445751,node/7051905154
0,,Marché,-3.9744008,5.3452895,node/7051905155
0,,Terminus Anono,-3.9724521,5.34455,node/7051905157
0,,Arrêt,-3.9769623,5.3504075,node/7051905159
0,,Au Lavage,-3.9778259,5.3500924,node/7051905160
0,,A la Mosquée,-3.9809205,5.3510311,node/7051905161
0,,Carrefour CHU,-3.9905101,5.349577,node/7051905162
0,,Gare Anono,-4.0228461,5.3497766,node/7051905163
0,,École de Police,-3.989405,5.3501191,node/7052162358
0,,Carrefour Saint Michel,-4.0226577,5.3454176,node/7052162359
0,,A La Caisse,-4.0216117,5.3418391,node/7052162360
0,,Akouédo,-3.9457347,5.3673438,node/7052162361
0,,Playce Palmeraie,-3.9324155,5.3719142,node/7052162362
0,,Nouveau Goudron,-3.9287925,5.3728529,node/7052162363
0,,Kessé,-3.9122875,5.3743603,node/7052162364
0,,CIE,-3.8981583,5.3602229,node/7052162365
0,,Station Texaco,-3.8947412,5.3613609,node/7052162366
0,,Collège Moderne,-3.8882764,5.3575885,node/7052162367
0,,Carrefour Bangui,-3.8845441,5.3573081,node/7052162369
0,,Terminus Carrefour Bangui,-3.8843443,5.357718,node/7052162370
0,,Carrefour Bangui,-3.8844985,5.3571933,node/7052162371
0,,Collège Moderne,-3.887693,5.3574283,node/7052162372
0,,Faya,-3.9374359,5.3703106,node/7052162373
0,,Gare en haut,-4.0224532,5.350286,node/7052162375
0,,Clinique Fraternité,-4.0218316,5.3493033,node/7052340401
0,,Escalier,-4.0042631,5.3548993,node/7052340402
0,,Vallon-1er Pont,-3.9904813,5.3546376,node/7052340403
0,,Gare en haut,-4.0227482,5.3504162,node/7052340404
0,,Terminus M'Pouto,-3.9542839,5.3271876,node/7052340405
0,,Terminus M'Pouto,-3.9543486,5.3271989,node/7052340406
0,,A l'Arrêt,-3.9579682,5.3310206,node/7052340407
0,,Banny,-3.9557567,5.3347781,node/7052340408
0,,Maison Blanche,-3.9537035,5.337175,node/7052340409
0,,Mel Théodore,-3.952691,5.3452694,node/7052340410
0,,Carrefour Lycée Français,-3.9545229,5.3508856,node/7052340411
0,,Cap Nord,-3.9676865,5.3564619,node/7052340412
0,,Gare en haut,-4.0226343,5.3503214,node/7052340415
0,,Adjamé Texaco,-4.0177533,5.3543439,node/7052366500
0,,Adjamé Liberté,-4.0145789,5.353538,node/7052366501
0,,Station Shell,-4.0256001,5.3635436,node/7052366502
0,,Pont Ferrail,-4.0288496,5.3644663,node/7052366503
0,,Institut des aveugles,-4.064189,5.353767,node/7052366504
0,,Complexe,-4.062227,5.3410046,node/7052366505
0,,Carrefour Bicici,-4.0622612,5.3381504,node/7052366506
0,,Nouveau bureau,-4.0622391,5.3372905,node/7052366507
0,,Yopougon Kowëit,-4.0542723,5.3222141,node/7052366509
0,,Yopougon Kowëit,-4.0547359,5.3221811,node/7052366510
0,,Ghandi,-4.0599163,5.3243801,node/7052366511
0,,Après le feu,-4.0607867,5.3279734,node/7052366512
0,,Carrefour sapeur-pompier,-4.0611273,5.3287946,node/7052366513
0,,Pharmacie Garage,-4.0623853,5.3328513,node/7052366514
0,,Brésil,-4.0623149,5.3352972,node/7052366515
0,,5 étoiles,-4.0623618,5.336739,node/7052366516
0,,Coup d'oeil,-4.0623685,5.3389242,node/7052366517
0,,Boulagerie T7 Blé,-4.0623544,5.3402167,node/7052366518
0,,Complexe,-4.0623383,5.341289,node/7052366519
0,,Menuiserie,-4.063367,5.3437319,node/7052366520
0,,Centre Commercial,-4.0634467,5.3451185,node/7052366521
0,,Bel Air,-4.0634152,5.3473378,node/7052366522
0,,Institut des aveugles,-4.0636855,5.3524365,node/7052366523
0,,Adjamé Texaco,-4.0179776,5.3545094,node/7052366525
0,,Arrêt,-3.9694898,5.356037,node/7052994960
0,,9 Kilo,-3.9655883,5.3575504,node/7052994961
0,,Chez Momo,-3.9554317,5.3538035,node/7052994962
0,,Gare en haut,-4.0228876,5.3504159,node/7052994963
0,,Terminus Akouedo Basket,-3.9409667,5.3484325,node/7052994964
0,,Residence Axa,-3.9420924,5.3514052,node/7052994965
0,,Pharmacie,-3.9409302,5.3536652,node/7052994966
0,,Marché,-3.9407426,5.3555925,node/7052994967
0,,Carrefour Village,-3.9399876,5.3603993,node/7052994968
0,,Garage,-3.9413817,5.3594329,node/7052994969
0,,Ancien Camp Akouedo,-3.9463048,5.3574386,node/7052994970
0,,Rond Point,-3.9500902,5.3584115,node/7052994971
0,,Gare en haut,-4.0229766,5.3505274,node/7052994973
0,,Grand Carrefour de Treichville,-4.0014656,5.2987194,node/7054593049
0,,Feux Collège Autoroute,-3.9982536,5.2998985,node/7054593050
0,,Solibra,-3.9967114,5.3004494,node/7054593051
0,,Grand Carrefour de Marcory,-3.9893769,5.3006443,node/7054593052
0,,Cap Sud,-3.9856721,5.2985331,node/7054593053
0,,Échangeur Marcory,-3.9806651,5.2957328,node/7054593054
0,,Hôpital Ibis,-3.9731844,5.2915945,node/7054593055
0,,Grand Carrefour de Koumassi,-3.9700744,5.2863103,node/7054593056
0,,Koumassi - Gendarmerie,-3.9691208,5.2821639,node/7054593057
0,,Ancien Koumassi,-3.9660276,5.2760791,node/7054593058
0,,Carrefour Mosquée,-3.958447,5.2593053,node/7054593059
0,,43ème Bima,-3.9573392,5.2565175,node/7054593060
0,,Port-Bouët Phare,-3.9553222,5.2511455,node/7054593061
0,,Carrefour Aéroport,-3.9447315,5.2470683,node/7054593062
0,,Mosquée Sylla,-3.9118691,5.2418205,node/7054593063
0,,Casier,-3.9161177,5.242513,node/7054593064
0,,Jean folly,-3.9084828,5.2412776,node/7054593065
0,,Gonzagueville - Corridor,-3.8968273,5.239452,node/7054593066
0,,Gonzagueville - Corridor,-3.8965698,5.239249,node/7054593068
0,,Terre rouge,-3.8998461,5.2397004,node/7054593069
0,,Mosquée Sylla,-3.9120106,5.2416175,node/7054593070
0,,Casier,-3.9165281,5.2423247,node/7054593071
0,,Carrefour Aéroport - Après le pont,-3.9446484,5.246864,node/7054593072
0,,Akwaba - Rond-Point,-3.9614162,5.2667851,node/7054593073
0,,Akwaba - Station Total,-3.9621313,5.2690216,node/7054593074
0,,Grand Carrefour de Koumassi - Après le feu,-3.9702836,5.2862983,node/7054593075
0,,Grand Carrefour de Koumassi - Avant le feu,-3.9709514,5.2888222,node/7054593076
0,,Grand Carrefour de Marcory,-3.9887989,5.2999966,node/7054593077
0,,Gare de Bassam,-4.0026612,5.2994752,node/7054593081
0,,Siporex après le feu,-4.0741669,5.3547164,node/7054787049
0,,Yopougon Palais,-4.0768819,5.3275194,node/7054787050
0,,Terminus 40,-4.074128,5.330849,node/7054787051
0,,Saguidiba,-4.073444,5.3324467,node/7054787052
0,,L'antenne,-4.0734789,5.3334922,node/7054787053
0,,Mosquée,-4.073448,5.335172,node/7054787054
0,,16ème,-4.0733823,5.3377208,node/7054787055
0,,Score,-4.0734051,5.3404604,node/7054787056
0,,Saint André,-4.0734266,5.3431871,node/7054787057
0,,Keneya après le feu,-4.0734024,5.3461828,node/7054787058
0,,Keneya,-4.0733783,5.3468143,node/7054787059
0,,La Poste,-4.0739724,5.3522047,node/7054787060
0,,Siporex,-4.0741628,5.3568288,node/7054787061
0,,Pont piéton,-4.0731409,5.3601442,node/7054787062
0,,Premier pont,-4.0672085,5.3609066,node/7054787063
0,,Pont Ferrail,-4.0306333,5.3642968,node/7054787064
0,,Mirador-Adjamé Renault,-4.0257033,5.3570214,node/7054787065
0,,Adjamé Renault,-4.0243931,5.3567139,node/7054787067
0,,Adjamé Renault,-4.0244374,5.3566011,node/7054787069
0,,Ran,-4.0275842,5.3573903,node/7054787070
0,,En bas du pont,-4.028218,5.3607397,node/7054787071
0,,Wangler,-4.0292184,5.3627158,node/7054787072
0,,Siporex après le feu,-4.0740167,5.3561658,node/7054787073
0,,Siporex au feux,-4.0740153,5.3553927,node/7054787074
0,,Siporex,-4.0740033,5.3547952,node/7054787075
0,,Saint André,-4.0732482,5.3433827,node/7054787076
0,,Foyer des Jeunes,-4.07333,5.3342854,node/7054787077
0,,Saguidiba,-4.0733314,5.3320274,node/7054787078
0,,Terminus 40,-4.0740274,5.3307989,node/7054787079
0,,Yopougon Palais,-4.0767995,5.327506,node/7054787080
0,,Yopougon Niangon-Terminus 27,-4.0900737,5.3161184,node/7054917910
0,,Collège Gloris,-4.0886039,5.3173936,node/7054917911
0,,Carrefour Depôt,-4.0887192,5.3200176,node/7054917912
0,,Carrefour Timotel,-4.0882632,5.3211459,node/7054917913
0,,Akadjoba,-4.080462,5.3244175,node/7054917914
0,,Cosmos Yopougon,-4.0734239,5.3487652,node/7054917915
0,,Gabriel Gare,-4.0715101,5.3558587,node/7054917916
0,,Sable,-4.0670134,5.3560583,node/7054917917
0,,Premier pont,-4.0669081,5.3603942,node/7054917918
0,,Adjamé Renault,-4.020917,5.3558654,node/7054917919
0,,Figayo,-4.0732348,5.3501558,node/7054917922
0,,Keneya,-4.0732536,5.3464872,node/7054917923
0,,Lavage,-4.0732616,5.3402595,node/7054917924
0,,Carrefour Timotel,-4.0881318,5.3210711,node/7054917925
0,,Yopougon Niangon-Terminus 27,-4.0892006,5.3163548,node/7054917926
0,,Ibis Marcory,-3.9740923,5.2922114,node/7054999100
0,,Ibis Marcory,-3.9752094,5.2924331,node/7054999103
0,,Échangeur Marcory,-3.9820196,5.296287,node/7054999104
0,,Siège de Orange Côte d'Ivoire,-3.9849244,5.2978587,node/7054999105
0,,Cap Sud,-3.9875966,5.2993537,node/7054999106
0,,Adjamé Liberté,-4.0145963,5.3527876,node/7054999108
0,,Pont piéton,-4.0716402,5.359793,node/7055147054
0,,L'antenne,-4.0732871,5.3334014,node/7055147055
0,,Exprex,-4.0754168,5.3294603,node/7055147056
0,,Yopougon Palais,-4.0771924,5.3261567,node/7055147057
0,,Figayo,-4.0734722,5.3509336,node/7055147058
0,,Siporex,-4.0735272,5.3557716,node/7055147059
0,,En bas du pont,-4.0276406,5.3604967,node/7055147060
0,,Adjamé Texaco,-4.0177184,5.3540868,node/7055147061
0,,Pont piéton,-4.0227342,5.3615088,node/7055596701
0,,Pont ferrail,-4.0271464,5.3643395,node/7055596702
0,,Bel Air,-4.0632784,5.346558,node/7055596703
0,,Carrefour sapeur-pompier,-4.0608108,5.3283313,node/7055596704
0,,Carrefour Gandhi,-4.0597688,5.3241945,node/7055596705
0,,Yopougon camp militaire,-4.0616222,5.3197051,node/7055596706
0,,Yopougon camp militaire,-4.0617268,5.3196904,node/7055596707
0,,Église catholique Sainte Marie,-4.0622967,5.3210872,node/7055596709
0,,Carrefour Gandhi,-4.0599223,5.3241978,node/7055596710
0,,Carrefour sapeur-pompier,-4.0606928,5.3289148,node/7055596711
0,,Centre de santé B.A.E,-4.0568438,5.3305786,node/7055596712
0,,La Poste,-4.0550801,5.3342053,node/7055596713
0,,Carrefour Lama Fofana,-4.0551138,5.337685,node/7055596714
0,,Carrefour Marché,-4.0576699,5.3397387,node/7055596715
0,,Pharmacie les Béatitudes,-4.0586778,5.3404714,node/7055596716
0,,Hôtel,-4.0548255,5.341791,node/7055596717
0,,Sibeco,-4.0463094,5.3415507,node/7055596718
0,,1er Terrain,-4.0456362,5.3527389,node/7055596719
0,,Adjamé Texaco,-4.0181838,5.3545669,node/7055596720
0,,Carrefour Académie,-4.1065625,5.3242799,node/7055696176
0,,Carrefour Super marché,-4.1054173,5.3269826,node/7055696177
0,,Lubafrique,-4.103749,5.3297734,node/7055696178
0,,Ancien terminus,-4.1009715,5.3286184,node/7055696179
0,,Carrefour Marché,-4.0983658,5.327928,node/7055696180
0,,Église Sainte-Rita,-4.0966304,5.3276115,node/7055696181
0,,Carrefour Texaco - Saguidiba,-4.091797,5.3269332,node/7055696182
0,,Carrefour Cité CIE,-4.0893938,5.3396078,node/7055696183
0,,Carrefour Niangon,-4.0892637,5.3469185,node/7055696184
0,,Carrefour B.A.E,-4.084437,5.3619681,node/7055717185
0,,Gesco BATIM,-4.0956353,5.3648682,node/7055717187
0,,Boulagerie,-4.0988465,5.3626751,node/7055717188
0,,Boutique,-4.1001937,5.361169,node/7055717189
0,,Rond-point de Gesco,-4.1010211,5.3591227,node/7055717190
0,,Pharmacie Alicia,-4.1039213,5.3514577,node/7055717191
0,,Sorbonne,-4.0993984,5.3495944,node/7055717192
0,,Carrefour petit canari,-4.1003834,5.3436885,node/7055717193
0,,Carrefour Anador,-4.1014852,5.3356127,node/7055717194
0,,Lubafrique,-4.1040306,5.3300979,node/7055717195
0,,Carrefour Académie,-4.1066156,5.3239214,node/7055717196
0,,Petro Ivoire 7è Tranche,-3.9878869,5.3809122,node/7056143583
0,,Complexe Sportif Angré,-3.9858967,5.3977447,node/7056143584
0,,Jules ferry,-3.9792247,5.3643355,node/7056198867
0,,Attoban camp,-3.9761945,5.370611,node/7056198868
0,,Ong Joie de vivre,-3.9794621,5.3667376,node/7056198869
0,,Rue Lamine,-3.9861703,5.3954656,node/7056202785
0,,Côte d'Ivoire Télécom,-3.9870822,5.3879726,node/7056202786
0,,Commisariat 30è Art.,-3.9846173,5.3740465,node/7056202787
0,,Église Saint Bernard,-3.9805088,5.369376,node/7056202788
0,,Riviera 2,-3.9778085,5.353759,node/7056202789
0,,Clinique Médicale Sainte-Philomène,-3.9789565,5.3569076,node/7056202790
0,,Hôtel Manhatan,-3.9788693,5.361908,node/7056202791
0,,Église Saint Bernard,-3.9806268,5.3693426,node/7056202792
0,,Commisariat 30è Art.,-3.9843625,5.3735592,node/7056202793
0,,Côte d'Ivoire Télécom,-3.9872687,5.3876602,node/7056202794
0,,Rue Lamine,-3.9863406,5.3953414,node/7056202795
0,,Termunis 81/82,-3.9853992,5.4028717,node/7056202797
0,,Termunis 81/82,-3.9852449,5.4032849,node/7056202798
0,,Riviera 2,-3.9777998,5.3538358,node/7056202800
0,,Riviera 2,-3.9775175,5.3538378,node/7056217830
0,,Angré 22ème,-3.9905188,5.3980238,node/7056217831
0,,Angré 22ème,-3.9905684,5.3980298,node/7056217832
0,,Carrefour Bluethooth,-3.98635,5.3941384,node/7056217834
0,,Gabriel Gare,-4.0717421,5.3563174,node/7056274249
0,,Sicomex,-4.0741675,5.3577741,node/7056274250
0,,Micao,-4.0947756,5.3826599,node/7056274251
0,,Micao,-4.0946871,5.3826332,node/7056274253
0,,Pharmacie Micao,-4.0955186,5.3810256,node/7056274254
0,,Carrefour Gargill,-4.0946435,5.3768899,node/7056274255
0,,Gabriel Gare,-4.0717945,5.3562386,node/7056274256
0,,Gare de Bassam,-4.0031198,5.2981499,node/7056277272
0,,Gare bateau-bus,-4.0169063,5.3089927,node/7056277274
0,,Gare bateau-bus,-4.0166887,5.3091966,node/7056277275
0,,Gare de Bassam,-4.0029929,5.2983743,node/7056277277
0,,Garage en Haut,-4.0295215,5.3653423,node/7056562832
0,,Cissé 1er,-4.0237091,5.3811191,node/7056562833
0,,Lavage,-4.0218383,5.3844945,node/7056562834
0,,Express,-4.0204348,5.3999911,node/7056562835
0,,Plaque Anador,-4.0166858,5.4068598,node/7056562836
0,,Anador,-4.0162446,5.4090694,node/7056562837
0,,Abobo Gare,-4.0182616,5.4211603,node/7056562838
0,,Au Feu,-4.0175159,5.4197117,node/7056562841
0,,Anador,-4.0160079,5.4093979,node/7056562842
0,,Garage Machine,-4.0193063,5.4017782,node/7056562843
0,,Cissé 2ème,-4.023445,5.3811124,node/7056562844
0,,Guinness,-4.0291976,5.3693433,node/7056562845
0,,Carrefour Lokoa,-4.0997437,5.3192337,node/7056730266
0,,Carrefour Jatak,-4.1035451,5.321877,node/7056730267
0,,Carrefour Internat,-4.1049439,5.3228151,node/7056730268
0,,Pharmacie Niangon Nord,-4.1024722,5.329073,node/7056730270
0,,Poubelle,-4.0859498,5.3355058,node/7056730272
0,,Marché Sicogi,-4.0792899,5.3396813,node/7056730273
0,,Ecole William Ponty,-4.0724006,5.3447246,node/7056730275
0,,Pharmacie Wassakara,-4.068439,5.3466955,node/7056730276
0,,Pharmacie d'Agban,-4.0301589,5.3587519,node/7056730277
0,,Brigade d'Adjamé,-4.0261245,5.3573188,node/7056730278
0,,Keneya,-4.0732878,5.3467743,node/7056730279
0,,Au Score,-4.0751439,5.3395304,node/7056730280
0,,Marche de Sicogi,-4.0778583,5.3395324,node/7056730281
0,,Carrefour Internat,-4.1049284,5.3229132,node/7056730282
0,,Carrefour Lokoa,-4.0997248,5.3192899,node/7056730283
0,,Lycée Technique,-4.0096691,5.347978,node/7057184297
0,,Cap Nord,-3.9674538,5.3567647,node/7057184298
0,,9 Kilo,-3.9639542,5.3584671,node/7057184299
0,,Warren,-3.9618024,5.3597316,node/7057184300
0,,Faya,-3.9385383,5.3702292,node/7057184301
0,,Nouveau Goudron,-3.9295623,5.3726259,node/7057184302
0,,Jules Verne,-3.9234073,5.3742081,node/7057184303
0,,Kessé,-3.9117752,5.3739865,node/7057184304
0,,Coup de Frein,-3.9107318,5.3716031,node/7057184305
0,,Adaman,-3.9099567,5.3692678,node/7057184306
0,,Terminus Bingerville,-3.8843697,5.3581139,node/7057184307
0,,Terminus Bingerville,-3.8844157,5.3581563,node/7057184308
0,,Sous-Préfecture,-3.8911718,5.35769,node/7057184309
0,,Station Texaco,-3.8944883,5.3612451,node/7057184310
0,,CIE,-3.8980879,5.3601282,node/7057184311
0,,Coup de Frein,-3.9108606,5.3715337,node/7057184312
0,,Kessé,-3.9124618,5.3742268,node/7057184313
0,,Panneau Orange,-3.9214982,5.3743256,node/7057184314
0,,Jules Verne,-3.9232584,5.3740305,node/7057184315
0,,Nouveau Goudron,-3.9296582,5.3724022,node/7057184316
0,,Chantier,-3.9321224,5.3717513,node/7057184317
0,,Faya,-3.9387314,5.3699835,node/7057184318
0,,Après barrage,-3.9585087,5.3614581,node/7057184319
0,,Adjamé Liberté Gare de Bingerville,-4.0117645,5.3536652,node/7057184320
0,,En bas du pont,-4.0284221,5.3602513,node/7057276357
0,,Gare Gesco,-4.1022501,5.3672748,node/7057276359
0,,Adjamé Agban,-4.029457,5.3589064,node/7057276360
0,,Gare Gesco,-4.102291,5.3672679,node/7057912884
0,,Grand Carrefour,-4.097619,5.3659041,node/7057928785
0,,Marché,-4.0972832,5.3637686,node/7057928786
0,,Boulagerie,-4.0985783,5.3628857,node/7057928787
0,,2ème,-4.0997664,5.3586789,node/7057928788
0,,Cité Mamie Adjoua,-4.093125,5.3576374,node/7057928789
0,,Station Shell du CHU,-4.0911866,5.3560909,node/7057928790
0,,Carrefour CHU,-4.0893689,5.355257,node/7057928791
0,,Carrefour Zone,-4.0845871,5.3553702,node/7057928792
0,,Carrefour Marché Siporex,-4.0790175,5.3555545,node/7057928793
0,,Marché Siporex,-4.0761345,5.3556706,node/7057928794
0,,Auto Ecole,-4.0684835,5.3559647,node/7057928795
0,,Au Feu Du Sable,-4.0657128,5.3566367,node/7057928796
0,,Garage Massa,-4.0526099,5.357507,node/7057928797
0,,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062581,5.3786237,node/7058023894
0,,Sococé Vallon,-3.9904665,5.3750146,node/7058023895
0,,Cash Center Vallon,-3.9897725,5.3644019,node/7058023898
0,,Carrefour Duncan,-3.9979144,5.378199,node/7058023899
0,,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062734,5.3781977,node/7058023900
0,,Sococé 2 Plateaux,-3.9985393,5.3735899,node/7058050530
0,,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0061165,5.37797,node/7058050532
0,,Mobil Azur,-4.0061853,5.4000018,node/7058185549
0,,Petro Ivoire Angré,-3.9908917,5.4041573,node/7058185550
0,,Carrefour Notre Dame Angré,-3.987793,5.4041442,node/7058185551
0,,Marché COCOVICO,-3.9789792,5.4030314,node/7058185552
0,,CHU Angré,-3.9564684,5.3998841,node/7058185553
0,,Cité Wedouwel,-3.9735586,5.4006928,node/7058185554
0,,BICICI Djibi,-3.9781993,5.402907,node/7058185555
0,,Marché COCOVICO,-3.9789967,5.4029561,node/7058185556
0,,Terminus 81/82,-3.9853318,5.4037764,node/7058185557
0,,Mobil,-4.0063248,5.3999255,node/7058185559
0,,Azur 2,-4.003952,5.3999811,node/7058225058
0,,Geo-Beton,-3.9992702,5.3998756,node/7058225059
0,,22ème,-3.9917627,5.3984871,node/7058225060
0,,Terminus 81/82,-3.9859705,5.4039118,node/7058225061
0,,Terminus 81/82,-3.9848982,5.4037866,node/7058225062
0,,CNPS en Haut- Boulangerie Mary's,-3.9717246,5.3789427,node/7058225063
0,,CNPS en Haut-Mary's,-3.9717749,5.3789741,node/7058225064
0,,Cash Center 8ème Tranche,-3.9744048,5.3860526,node/7058225066
0,,Temple El Bethel,-3.9764325,5.3934562,node/7058225067
0,,king Deco,-3.9772882,5.3966352,node/7058225068
0,,Complexe Sportif Angré,-3.9870594,5.3977521,node/7058225069
0,,Adjamé Liberté,-4.0162553,5.3547411,node/7058310539
0,,Adjame Mairie-Dallas,-4.0256925,5.3411122,node/7058310540
0,,Adjame Mairie-Dallas,-4.0256196,5.3414766,node/7058310541
0,,Adjamé Liberté,-4.0166228,5.3540087,node/7058310543
0,,Mobil Azur,-4.0059187,5.3999884,node/7058499892
0,,Marché,-4.0054393,5.4000185,node/7058499893
0,,Mahou,-3.99739,5.3996113,node/7058499894
0,,Angré Château,-3.9783463,5.4146182,node/7058499895
0,,Angré Château Fin Goudron,-3.9779788,5.4147717,node/7058499896
0,,Fin goudron-Angré Château,-3.9814241,5.4124193,node/7058499897
0,,Star 6,-3.988534,5.4075881,node/7058499898
0,,Mobil Azur,-4.0062064,5.3999304,node/7058499899
0,,Warren Palmeraie,-3.9618668,5.3603471,node/7060277170
0,,Pharmacie Rosiers,-3.9643954,5.380575,node/7060277171
0,,Termunis des Rosiers,-3.9646855,5.3808721,node/7060277172
0,,Termunis des Rosiers,-3.9647388,5.3812913,node/7060277173
0,,Ivoire Center,-3.9617602,5.3738329,node/7060277174
0,,Pharmacie Saint-Paul,-3.9648145,5.3715597,node/7060277175
0,,Warren Palmeraie,-3.9618018,5.3603634,node/7060277177
0,,Après barrage,-3.959375,5.3622726,node/7060486566
0,,Station,-3.9595487,5.362842,node/7060486567
0,,Foursquare,-3.9604227,5.3659533,node/7060486568
0,,King Cash,-3.9603172,5.3667122,node/7060486569
0,,Chez Miss Zahui,-3.9602964,5.3695475,node/7060486570
0,,Carrefour Saint Viateur,-3.9563294,5.3833115,node/7060486571
0,,Palmeraie SIPIM 4,-3.9533937,5.3849164,node/7060486572
0,,Palmeraie SIPIM 4,-3.9533441,5.384859,node/7060486573
0,,Carrefour Saint Viateur,-3.9558144,5.3835051,node/7060486574
0,,Warren Palmeraie,-3.961907,5.3609493,node/7060486576
0,,Abobo Gare,-4.0184881,5.4208804,node/7066056999
0,,A l'Arrêt,-4.0192654,5.4242953,node/7066057000
0,,A la Pompe,-4.0342335,5.4374636,node/7066057001
0,,Carrefour N'Dotré,-4.0691039,5.4433257,node/7066057003
0,,Carrefour N'Dotré,-4.0692913,5.443419,node/7066057005
0,,Blé d'Oré,-4.0678744,5.4434682,node/7066057006
0,,Céleste,-4.0653184,5.4435515,node/7066057007
0,,Plaque Rouge,-4.0636905,5.4436197,node/7066057008
0,,Carrefour Diallo,-4.059904,5.4436954,node/7066057009
0,,Saphirs,-4.0555298,5.443826,node/7066057010
0,,Abobo Gare,-4.0180128,5.4217468,node/7066057012
0,,SODECI,-3.9915461,5.3969777,node/7066086746
0,,Sococé 2 Plateaux,-3.9982422,5.3718141,node/7066086747
0,,La vie,-4.0024044,5.3480868,node/7066086748
0,,Écoles des Architectes,-4.0025103,5.3470961,node/7066086749
0,,Mairie de Cocody,-4.0041921,5.3334295,node/7066086751
0,,Lycée Classique d'Abidjan,-4.0044522,5.3329481,node/7066086752
0,,Carrefour Mermoz,-4.0036603,5.339732,node/7066086753
0,,RTI,-4.0033861,5.3418979,node/7066086754
0,,BMW,-4.0011296,5.3582735,node/7066086755
0,,Carrefour Duncan,-3.9978513,5.3783072,node/7066239480
0,,Aghien sinsou,-3.9860141,5.3844504,node/7066239481
0,,Termunis Aghien,-3.9823508,5.3836643,node/7066239483
0,,Aghien sinsou,-3.9851202,5.3842341,node/7066239484
0,,Termunis Aghien,-3.9824129,5.38365,node/7066277285
0,,Abobo Gendarmerie,-4.0211061,5.4267083,node/7066312406
0,,Au Feu,-4.0400586,5.4383201,node/7066312407
0,,Agripac,-4.0493647,5.4439813,node/7066312408
0,,Céleste,-4.0653548,5.4434869,node/7066312409
0,,Carrefour Diallo,-4.0600615,5.443623,node/7066312410
0,,Blé d'Oré,-4.067652,5.4433989,node/7066312411
0,,Arrêt,-4.0692986,5.4423614,node/7066312412
0,,Lavage,-4.0686671,5.4394681,node/7066312413
0,,Arrêt,-4.0683965,5.437834,node/7066312414
0,,2ème Porte,-4.0686605,5.4321703,node/7066312415
0,,Première Porte,-4.0690669,5.4305892,node/7066312416
0,,Carrefour Zone,-4.0800353,5.3697196,node/7066312418
0,,Zone Industrielle,-4.0803618,5.3695567,node/7066312420
0,,Premier,-4.0777323,5.3744957,node/7066312421
0,,Prison Civile,-4.078365,5.3889275,node/7066312422
0,,Barrage,-4.0804128,5.392648,node/7066312423
0,,Cité Ado,-4.0843471,5.4005297,node/7066312424
0,,Garage,-4.0697767,5.4287382,node/7066312425
0,,Sotrapim,-4.0686597,5.4325555,node/7066312426
0,,Abobo Gendarmerie,-4.0211289,5.427181,node/7066312427
0,,Carrefour Zoo,-4.0022273,5.3792124,node/7066654372
