stop_id,stop_lon,parent_station,stop_name,location_type,stop_lat
node/7047930662,-4.0016118,,Arrêt,0,5.3562773
node/7047930663,-3.9856634,,Arrêt,0,5.4096636
node/7048020780,-3.9091802,,Syndicat,0,5.3665112
node/7048020781,-3.9119428,,Késsé,0,5.3739184
node/7048020782,-3.9446417,,Camp Millitaire d'Akouédo,0,5.3676562
node/7048020783,-3.9495032,,Église Apostolique de Côte d'Ivoire,0,5.3652501
node/7049258139,-4.1020069,,Yopougon Gesco - Terminus du bus 34,0,5.3672056
node/7049258140,-4.0973914,,Arrêt,0,5.365903
node/7049258141,-4.0976979,,Arrêt,0,5.3634963
node/7049258142,-4.1003995,,Arrêt,0,5.3608051
node/7049258143,-4.0998034,,Arrêt,0,5.3587021
node/7049258144,-4.0940326,,Mamie Adjoua,0,5.3582214
node/7049258145,-4.088628,,Arrêt,0,5.3552799
node/7049730219,-4.0120965,,Arrêt,0,5.3009034
node/7049730220,-3.9392397,,EPP Aéroport,0,5.2545644
node/7049730221,-3.9712512,,Sept Villas,0,5.2734289
node/7049730222,-3.9852691,,Arrêt,0,5.2844982
node/7051810979,-4.0031956,,Carrefour La Vie,0,5.3485715
node/7051810981,-4.0128221,,Terminus Liberté,0,5.3528057
node/7051810982,-3.9885668,,Ecole de Police,0,5.3503194
node/7051810984,-3.9797437,,Riviera 2,0,5.3530834
node/7051811086,-3.9788968,,Station Total Riviera 2,0,5.3529853
node/7051811087,-3.9909077,,Vallon,0,5.35446
node/7051811088,-4.0043946,,Escalier,0,5.3546991
node/7051811090,-4.0146225,,Adjamé liberté,0,5.3533605
node/7051905145,-4.0228106,,Gare Anono,0,5.3498521
node/7051905146,-4.0223607,,Station,0,5.3495777
node/7051905147,-4.0227932,,Banfora,0,5.347757
node/7051905148,-4.0227107,,Marché,0,5.3464705
node/7051905149,-4.0226899,,Eglise Saint Michel,0,5.3451372
node/7051905150,-4.0234597,,Eglise,0,5.343631
node/7051905151,-3.9993949,,SODEFOR,0,5.3490415
node/7051905152,-3.9919236,,Carrefour CHU,0,5.3494341
node/7051905153,-3.9869374,,Arrêt,0,5.3505471
node/7051905154,-3.9724706,,Terminus Anono,0,5.3445751
node/7051905155,-3.9744008,,Marché,0,5.3452895
node/7051905157,-3.9724521,,Terminus Anono,0,5.34455
node/7051905159,-3.9769623,,Arrêt,0,5.3504075
node/7051905160,-3.9778259,,Au Lavage,0,5.3500924
node/7051905161,-3.9809205,,A la Mosquée,0,5.3510311
node/7051905162,-3.9905101,,Carrefour CHU,0,5.349577
node/7051905163,-4.0228461,,Gare Anono,0,5.3497766
node/7052162358,-3.989405,,Ecole de Police,0,5.3501191
node/7052162359,-4.0226577,,Carrefour Saint Michel,0,5.3454176
node/7052162360,-4.0216117,,A La Caisse,0,5.3418391
node/7052162361,-3.9457347,,Akouédo,0,5.3673438
node/7052162362,-3.9324155,,Playce Palmeraie,0,5.3719142
node/7052162363,-3.9287925,,Nouveau Goudron,0,5.3728529
node/7052162364,-3.9122875,,Kessé,0,5.3743603
node/7052162365,-3.8981583,,CIE,0,5.3602229
node/7052162366,-3.8947412,,Station Texaco,0,5.3613609
node/7052162367,-3.8882764,,Collège Moderne,0,5.3575885
node/7052162369,-3.8845441,,Carrefour Bangui,0,5.3573081
node/7052162370,-3.8843443,,Terminus Carrefour Bangui,0,5.357718
node/7052162371,-3.8844985,,Carrefour Bangui,0,5.3571933
node/7052162372,-3.887693,,Collège Moderne,0,5.3574283
node/7052162373,-3.9374359,,Faya,0,5.3703106
node/7052162375,-4.0224532,,Gare en haut,0,5.350286
node/7052340401,-4.0218316,,Clinique Fraternité,0,5.3493033
node/7052340402,-4.0042631,,Escalier,0,5.3548993
node/7052340403,-3.9904813,,Vallon-1er Pont,0,5.3546376
node/7052340404,-4.0227482,,Gare en haut,0,5.3504162
node/7052340405,-3.9542839,,Terminus M'Pouto,0,5.3271876
node/7052340406,-3.9543486,,Terminus M'Pouto,0,5.3271989
node/7052340407,-3.9579682,,A l'Arrêt,0,5.3310206
node/7052340408,-3.9557567,,Banny,0,5.3347781
node/7052340409,-3.9537035,,Maison Blanche,0,5.337175
node/7052340410,-3.952691,,Mel Théodore,0,5.3452694
node/7052340411,-3.9545229,,Carrefour Lycée Français,0,5.3508856
node/7052340412,-3.9676865,,Cap Nord,0,5.3564619
node/7052340415,-4.0226343,,Gare en haut,0,5.3503214
node/7052366500,-4.0177533,,Adjamé Texaco,0,5.3543439
node/7052366501,-4.0145789,,Adjamé Liberté,0,5.353538
node/7052366502,-4.0256001,,Station Shell,0,5.3635436
node/7052366503,-4.0288496,,Pont ferraille,0,5.3644663
node/7052366504,-4.064189,,Institut des aveugles,0,5.353767
node/7052366505,-4.062227,,Complexe,0,5.3410046
node/7052366506,-4.0622612,,Carrefour Bicici,0,5.3381504
node/7052366507,-4.0622391,,Nouveau bureau,0,5.3372905
node/7052366509,-4.0542649,,Yopougon Koweit,0,5.3222315
node/7052366510,-4.0547359,,Yopougon Koweit,0,5.3221811
node/7052366511,-4.0599163,,Ghandi,0,5.3243801
node/7052366512,-4.0607867,,Après le feu,0,5.3279734
node/7052366513,-4.0611273,,Carrefour sapeur-pompier,0,5.3287946
node/7052366514,-4.0623853,,Pharamacie Garage,0,5.3328513
node/7052366515,-4.0623149,,Brésil,0,5.3352972
node/7052366516,-4.0623618,,5 étoiles,0,5.336739
node/7052366517,-4.0623685,,Coup d'oeil,0,5.3389242
node/7052366518,-4.0623544,,Boulagerie T7 Blé,0,5.3402167
node/7052366519,-4.0623383,,Complexe,0,5.341289
node/7052366520,-4.063367,,Menuiserie,0,5.3437319
node/7052366521,-4.0634467,,Centre Commercial,0,5.3451185
node/7052366522,-4.0634152,,Bel Air,0,5.3473378
node/7052366523,-4.0636855,,Institut des aveugles,0,5.3524365
node/7052366525,-4.0179776,,Adjamé Texaco,0,5.3545094
node/7052994960,-3.9694898,,Arrêt,0,5.356037
node/7052994961,-3.9655883,,9 Kilo,0,5.3575504
node/7052994962,-3.9554317,,Chez Momo,0,5.3538035
node/7052994963,-4.0228876,,Gare en haut,0,5.3504159
node/7052994964,-3.9409667,,Terminus Akouedo Basket,0,5.3484325
node/7052994965,-3.9420924,,Residence Axa,0,5.3514052
node/7052994966,-3.9409302,,Pharmacie,0,5.3536652
node/7052994967,-3.9407426,,Marché,0,5.3555925
node/7052994968,-3.9399876,,Carrefour Village,0,5.3603993
node/7052994969,-3.9413817,,Garage,0,5.3594329
node/7052994970,-3.9463048,,Ancien Camp Akouedo,0,5.3574386
node/7052994971,-3.9500902,,Rond Point,0,5.3584115
node/7052994973,-4.0229766,,Gare en haut,0,5.3505274
node/7054593049,-4.0014656,,Grand Carrefour de Treichville,0,5.2987194
node/7054593050,-3.9982536,,Feux Collège Autoroute,0,5.2998985
node/7054593051,-3.9967114,,Solibra,0,5.3004494
node/7054593052,-3.9893769,,Grand Carrefour de Marcory,0,5.3006443
node/7054593053,-3.9856721,,Cap Sud,0,5.2985331
node/7054593054,-3.9806651,,Échangeur Marcory,0,5.2957328
node/7054593055,-3.9731844,,Hôpital Ibis,0,5.2915945
node/7054593056,-3.9700744,,Grand Carrefour de Koumassi,0,5.2863103
node/7054593057,-3.9691208,,Koumassi - Gendarmerie,0,5.2821639
node/7054593058,-3.9660276,,Ancien Koumassi,0,5.2760791
node/7054593059,-3.958447,,Carrefour Mosquée,0,5.2593053
node/7054593060,-3.9573392,,43ème Bima,0,5.2565175
node/7054593061,-3.9553222,,Port-Bouët Phare,0,5.2511455
node/7054593062,-3.9447315,,Carrefour Aéroport,0,5.2470683
node/7054593063,-3.9118691,,Mosquée Sylla,0,5.2418205
node/7054593064,-3.9161177,,Casier,0,5.242513
node/7054593065,-3.9084828,,Jean folly,0,5.2412776
node/7054593066,-3.8968273,,Gonzagueville - Corridor,0,5.239452
node/7054593068,-3.8965698,,Gonzagueville - Corridor,0,5.239249
node/7054593069,-3.8998461,,Terre rouge,0,5.2397004
node/7054593070,-3.9120106,,Mosquée Sylla,0,5.2416175
node/7054593071,-3.9165281,,Casier,0,5.2423247
node/7054593072,-3.9446484,,Carrefour Aéroport - Après le pont,0,5.246864
node/7054593073,-3.9614162,,Akwaba - Rond-Point,0,5.2667851
node/7054593074,-3.9621313,,Akwaba - Station Total,0,5.2690216
node/7054593075,-3.9702836,,Grand Carrefour de Koumassi - Après le feu,0,5.2862983
node/7054593076,-3.9709514,,Grand Carrefour de Koumassi - Avant le feu,0,5.2888222
node/7054593077,-3.9889035,,Gare de bassam,0,5.3000261
node/7054593079,-3.9894412,,Grand Carrefour de Marcory,0,5.3003252
node/7054593081,-4.0026612,,Gare de bassam,0,5.2994752
node/7054787049,-4.0741669,,Siporex après le feu,0,5.3547164
node/7054787050,-4.0768819,,Yopougon Palais,0,5.3275194
node/7054787051,-4.074128,,Terminus 40,0,5.330849
node/7054787052,-4.073444,,Saguidiba au feu,0,5.3324467
node/7054787053,-4.0734789,,L'antenne,0,5.3334922
node/7054787054,-4.073448,,Mosquée,0,5.335172
node/7054787055,-4.0733823,,16ème,0,5.3377208
node/7054787056,-4.0734051,,Score,0,5.3404604
node/7054787057,-4.0734266,,Saint André,0,5.3431871
node/7054787058,-4.0734024,,Keneya après le feu,0,5.3461828
node/7054787059,-4.0733783,,Keneya,0,5.3468143
node/7054787060,-4.0739724,,La poste,0,5.3522047
node/7054787061,-4.0741628,,Siporex,0,5.3568288
node/7054787062,-4.0731409,,Pont piéton,0,5.3601442
node/7054787063,-4.0672085,,Premier pont,0,5.3609066
node/7054787064,-4.0306333,,Pont ferrail,0,5.3642968
node/7054787065,-4.0257033,,Mirador-Adjamé Renault,0,5.3570214
node/7054787067,-4.0243931,,Adjamé Renault,0,5.3567139
node/7054787069,-4.0244374,,Adjamé Renault,0,5.3566011
node/7054787070,-4.0275842,,Ran,0,5.3573903
node/7054787071,-4.028218,,En bas du pont,0,5.3607397
node/7054787072,-4.0292184,,Wangler,0,5.3627158
node/7054787073,-4.0740167,,Siporex après le feu,0,5.3561658
node/7054787074,-4.0740153,,Siporex au feux,0,5.3553927
node/7054787075,-4.0740033,,Siporex,0,5.3547952
node/7054787076,-4.0732482,,Saint André,0,5.3433827
node/7054787077,-4.07333,,Foyer des jeunes,0,5.3342854
node/7054787078,-4.0733314,,Saguidiba,0,5.3320274
node/7054787079,-4.0740274,,Terminus 40,0,5.3307989
node/7054787080,-4.0767995,,Yopougon Palais,0,5.327506
node/7054917910,-4.0900737,,Yopougon Niangon-Terminus 27,0,5.3161184
node/7054917911,-4.0886039,,Collège Gloris,0,5.3173936
node/7054917912,-4.0887192,,Carrefour Depôt,0,5.3200176
node/7054917913,-4.0882632,,Carrefour Timotel,0,5.3211459
node/7054917914,-4.080462,,Akadjoba,0,5.3244175
node/7054917915,-4.0734239,,Cosmos Yopougon,0,5.3487652
node/7054917916,-4.0715101,,Gabriel Gare,0,5.3558587
node/7054917917,-4.0670134,,Sable,0,5.3560583
node/7054917918,-4.0669081,,Premier pont,0,5.3603942
node/7054917919,-4.020917,,Adjamé Renault,0,5.3558654
node/7054917922,-4.0732389,,Figayo,0,5.3496357
node/7054917923,-4.0732536,,Keneya,0,5.3464872
node/7054917924,-4.0732616,,Lavage,0,5.3402595
node/7054917925,-4.0881318,,Carrefour Timotel,0,5.3210711
node/7054917926,-4.0892006,,Yopougon Niangon-Terminus 27,0,5.3163548
node/7054999100,-3.9740923,,Ibis Marcory,0,5.2922114
node/7054999103,-3.9752094,,Ibis Marcory,0,5.2924331
node/7054999104,-3.9820196,,Échangeur Marcory,0,5.296287
node/7054999105,-3.9849244,,Siège de Orange Côte d'Ivoire,0,5.2978587
node/7054999106,-3.9875966,,Grand Carrefour de Marcory,0,5.2993537
node/7054999108,-4.0145963,,Adjamé Liberté,0,5.3527876
node/7055147054,-4.0716402,,Pont piéton,0,5.359793
node/7055147055,-4.0733247,,L'antenne,0,5.3333854
node/7055147056,-4.0754168,,Exprex,0,5.3294603
node/7055147057,-4.0771924,,Yopougon Palais,0,5.3261567
node/7055147058,-4.0734722,,Figayo,0,5.3509336
node/7055147059,-4.0735272,,Siporex,0,5.3557716
node/7055147060,-4.0276406,,En bas du pont,0,5.3604967
node/7055147061,-4.0177184,,Adjamé Texaco,0,5.3540868
node/7055596701,-4.0227342,,Pont pieton,0,5.3615088
node/7055596702,-4.0271464,,Pont ferrail,0,5.3643395
node/7055596703,-4.0632784,,Bel Air,0,5.346558
node/7055596704,-4.0608108,,Carrefour sapeur-pompier,0,5.3283313
node/7055596705,-4.0597688,,Carrefour Gandhi,0,5.3241945
node/7055596706,-4.0616222,,Yopougon camp militaire,0,5.3197051
node/7055596707,-4.0617268,,Yopougon camp militaire,0,5.3196904
node/7055596709,-4.0622967,,Église cathiloque Sainte Marie,0,5.3210872
node/7055596710,-4.0599223,,Carrefour Gandhi,0,5.3241978
node/7055596711,-4.0607344,,Carrefour sapeur-pompier,0,5.3289014
node/7055596712,-4.0568438,,Centre de santé B.A.E,0,5.3305786
node/7055596713,-4.0550801,,La poste,0,5.3342053
node/7055596714,-4.0551111,,Carrefour Lama Fofana,0,5.3376503
node/7055596715,-4.0576699,,Carrefour Marché,0,5.3397387
node/7055596716,-4.0586778,,Pharmacie les Béatitudes,0,5.3404714
node/7055596717,-4.0548255,,Hôtel,0,5.341791
node/7055596718,-4.0463094,,Sibeco,0,5.3415507
node/7055596719,-4.0456362,,1er Terrain,0,5.3527389
node/7055596720,-4.0181838,,Adjamé Texaco,0,5.3545669
node/7055696176,-4.1065612,,Carrefour Académie,0,5.3242906
node/7055696177,-4.1054173,,Carrefour Super marché,0,5.3269826
node/7055696178,-4.1038898,,Lubafrique,0,5.3298468
node/7055696179,-4.1009715,,Ancien terminus,0,5.3286184
node/7055696180,-4.0983658,,Carrefour Marché,0,5.327928
node/7055696181,-4.0968034,,Église Sainte-Rita,0,5.3276549
node/7055696182,-4.091797,,Carrefour Texaco,0,5.3269332
node/7055696183,-4.0893938,,Carrefour Cité CIE,0,5.3396078
node/7055696184,-4.0892637,,Carrefour Niangon,0,5.3469185
node/7055717185,-4.084437,,Carrefour B.A.E,0,5.3619681
node/7055717187,-4.0956353,,Gesco BATIM,0,5.3648682
node/7055717188,-4.0988465,,Boulagerie,0,5.3626751
node/7055717189,-4.1001937,,Boutique,0,5.361169
node/7055717190,-4.1010211,,Rond-point de Gesco,0,5.3591227
node/7055717191,-4.1039213,,Pharmacie Alicia,0,5.3514577
node/7055717192,-4.0993984,,Sorbonne,0,5.3495944
node/7055717193,-4.1003834,,Carrefour petit canari,0,5.3436885
node/7055717194,-4.1014852,,Carrefour Anador,0,5.3356127
node/7055717195,-4.1040306,,Lubafrique,0,5.3300979
node/7055717196,-4.1066156,,Yopougon-Carrefou Académie,0,5.3239214
node/7056143583,-3.9878869,,Petro Ivoire 7è Tranche,0,5.3809122
node/7056143584,-3.9858967,,Complexe sportif Angré,0,5.3977447
node/7056198867,-3.9792247,,Jules ferry,0,5.3643355
node/7056198868,-3.9761945,,Attoban camp,0,5.370611
node/7056198869,-3.9794621,,Ong Joie de vivre,0,5.3667376
node/7056202785,-3.9861703,,Rue Lamine,0,5.3954656
node/7056202786,-3.9870822,,Côte d'Ivoire Télécom,0,5.3879726
node/7056202787,-3.9846173,,Commisariat 30è Art.,0,5.3740465
node/7056202788,-3.9805088,,Église Saint Bernard,0,5.369376
node/7056202789,-3.9778085,,Riviera 2,0,5.353759
node/7056202790,-3.9789565,,Clinique Médicale Sainte-Philomène,0,5.3569076
node/7056202791,-3.9788693,,Hôtel Manhatan,0,5.361908
node/7056202792,-3.9806268,,Église Saint Bernard,0,5.3693426
node/7056202793,-3.9843625,,Commisariat 30è Art.,0,5.3735592
node/7056202794,-3.9872687,,Côte d'Ivoire Télécom,0,5.3876602
node/7056202795,-3.9863406,,Rue Lamine,0,5.3953414
node/7056202797,-3.9853992,,Termunis 81/82,0,5.4028717
node/7056202798,-3.9852449,,Termunis 81/82,0,5.4032849
node/7056202800,-3.9777998,,Riviera 2,0,5.3538358
node/7056217830,-3.9775175,,Riviera 2,0,5.3538378
node/7056217831,-3.9905188,,Angré 22ème,0,5.3980238
node/7056217832,-3.9905684,,Angré 22ème,0,5.3980298
node/7056217834,-3.98635,,Carrefour Bluethooth,0,5.3941384
node/7056274249,-4.0717421,,Gabriel Gare,0,5.3563174
node/7056274250,-4.0741675,,Sicomex,0,5.3577741
node/7056274251,-4.0947756,,Micao,0,5.3826599
node/7056274253,-4.0946871,,Micao,0,5.3826332
node/7056274254,-4.0955186,,Pharmacie Micao,0,5.3810256
node/7056274255,-4.0946435,,Carrefour Gargill,0,5.3768899
node/7056274256,-4.0717945,,Gabriel Gare,0,5.3562386
node/7056277272,-4.0031198,,Gare de bassam,0,5.2981499
node/7056277274,-4.0169063,,Gare bateau-bus,0,5.3089927
node/7056277275,-4.0166887,,Gare bateau-bus,0,5.3091966
node/7056277277,-4.0029929,,Gare de bassam,0,5.2983743
node/7056562832,-4.0295215,,Garage en Haut,0,5.3653423
node/7056562833,-4.0237091,,Cissé 1er,0,5.3811191
node/7056562834,-4.0218383,,Lavage,0,5.3844945
node/7056562835,-4.0204348,,Express,0,5.3999911
node/7056562836,-4.0166858,,Plaque Anador,0,5.4068598
node/7056562837,-4.0162446,,Anador,0,5.4090694
node/7056562838,-4.0182616,,Abobo Gare,0,5.4211603
node/7056562841,-4.0175159,,Au Feu,0,5.4197117
node/7056562842,-4.0160079,,Anador,0,5.4093979
node/7056562843,-4.0193063,,Garage Machine,0,5.4017782
node/7056562844,-4.023445,,Cissé 2ème,0,5.3811124
node/7056562845,-4.0291976,,Guinness,0,5.3693433
node/7056730266,-4.0998007,,Carrefour Lokoa,0,5.3192437
node/7056730267,-4.1035451,,Carrefour Jatak,0,5.321877
node/7056730268,-4.1049439,,Carrefour Internat,0,5.3228151
node/7056730270,-4.1024722,,Pharmacie Niangon Nord,0,5.329073
node/7056730271,-4.0964118,,Pharmacie Ste Rita,0,5.3276022
node/7056730272,-4.0859498,,Poubelle,0,5.3355058
node/7056730273,-4.0792899,,Pont Vagabond,0,5.3396813
node/7056730275,-4.0724006,,Ecole William Ponty,0,5.3447246
node/7056730276,-4.068439,,Pharmacie Wassakara,0,5.3466955
node/7056730277,-4.0301589,,Pharmacie d'Agban,0,5.3587519
node/7056730278,-4.0261245,,Brigade d'Adjamé,0,5.3573188
node/7056730279,-4.0732878,,Pharmacie Keneya,0,5.3467743
node/7056730280,-4.0751439,,Au Score,0,5.3395304
node/7056730281,-4.0778583,,Marche de Sicogi,0,5.3395324
node/7056730282,-4.1049284,,Carrefour Internat,0,5.3229132
node/7056730283,-4.0997248,,Carrefour Lokoa,0,5.3192899
node/7057184297,-4.0096691,,Lycée Technique,0,5.347978
node/7057184298,-3.9674538,,Cap Nord,0,5.3567647
node/7057184299,-3.9639542,,9 Kilo,0,5.3584671
node/7057184300,-3.9618024,,Warren,0,5.3597316
node/7057184301,-3.9385383,,Faya,0,5.3702292
node/7057184302,-3.9295623,,Nouveau Goudron,0,5.3726259
node/7057184303,-3.9234073,,Jules Verne,0,5.3742081
node/7057184304,-3.9117752,,Kessé,0,5.3739865
node/7057184305,-3.9107318,,Coup de Frein,0,5.3716031
node/7057184306,-3.9099567,,Adaman,0,5.3692678
node/7057184307,-3.8843697,,Terminus Bingerville,0,5.3581139
node/7057184308,-3.8844157,,Terminus Bingerville,0,5.3581563
node/7057184309,-3.8911718,,Sous-Préfecture,0,5.35769
node/7057184310,-3.8944883,,Station Texaco,0,5.3612451
node/7057184311,-3.8980879,,CIE,0,5.3601282
node/7057184312,-3.9108606,,Coup de Frein,0,5.3715337
node/7057184313,-3.9124618,,Kessé,0,5.3742268
node/7057184314,-3.9214982,,Panneau Orange,0,5.3743256
node/7057184315,-3.9232584,,Jules Verne,0,5.3740305
node/7057184316,-3.9296582,,Nouveau Goudron,0,5.3724022
node/7057184317,-3.9321224,,Chantier,0,5.3717513
node/7057184318,-3.9387314,,Faya,0,5.3699835
node/7057184319,-3.9585087,,Après barrage,0,5.3614581
node/7057184320,-4.0117645,,Adjamé Liberté Gare de Bingerville,0,5.3536652
node/7057276357,-4.0284221,,En bas du pont,0,5.3602513
node/7057276359,-4.1022501,,Gare Gesco,0,5.3672748
node/7057276360,-4.029457,,Adjamé Agban,0,5.3589064
node/7057912884,-4.102291,,Gare Gesco,0,5.3672679
node/7057928785,-4.097619,,Grand Carrefour,0,5.3659041
node/7057928786,-4.0972832,,Marché,0,5.3637686
node/7057928787,-4.0985783,,Boulagerie,0,5.3628857
node/7057928788,-4.0997664,,2ème,0,5.3586789
node/7057928789,-4.093125,,Cité Mamie Adjoua,0,5.3576374
node/7057928790,-4.0911866,,Station Shell du CHU,0,5.3560909
node/7057928791,-4.0893689,,Carrefour CHU,0,5.355257
node/7057928792,-4.0845871,,Carrefour Zone,0,5.3553702
node/7057928793,-4.0790175,,Carrefour Marché,0,5.3555545
node/7057928794,-4.0761254,,Marché Siporex,0,5.3556709
node/7057928795,-4.0684835,,Auto Ecole,0,5.3559647
node/7057928796,-4.0657128,,Au Feu Du Sable,0,5.3566367
node/7057928797,-4.0526099,,Garage Massa,0,5.357507
node/7058023894,-4.0062581,,Gare Warren ZOO,0,5.3786237
node/7058023895,-3.9904665,,SOCOCE Vallon,0,5.3750146
node/7058023898,-3.9897725,,Cash Center Vallon,0,5.3644019
node/7058023899,-3.9978862,,Carrefour Duncan,0,5.3781783
node/7058023900,-4.0062734,,Gare Warren ZOO,0,5.3781977
node/7058050530,-3.9985393,,SOCOCE 2 Plateaux,0,5.3735899
node/7058050532,-4.0061165,,Gare Warren ZOO,0,5.37797
node/7058185549,-4.0061853,,Mobil Azur,0,5.4000018
node/7058185550,-3.9908917,,Petro Ivoire,0,5.4041573
node/7058185551,-3.987793,,Carrefour Notre Dame Angré,0,5.4041442
node/7058185552,-3.9789792,,Marché COCOVICO,0,5.4030314
node/7058185553,-3.956463,,Nouveau CHU Angré,0,5.3998641
node/7058185554,-3.9735586,,Cité Wedouwel,0,5.4006928
node/7058185555,-3.9781993,,BICICI Djibi,0,5.402907
node/7058185556,-3.9789967,,Marché COCOVICO,0,5.4029561
node/7058185557,-3.9853318,,Terminus 81/82,0,5.4037764
node/7058185559,-4.0063248,,Mobil,0,5.3999255
node/7058225058,-4.003952,,Azur 2,0,5.3999811
node/7058225059,-3.9992702,,Geo-Beton,0,5.3998756
node/7058225060,-3.9917627,,22ème,0,5.3984871
node/7058225061,-3.9859705,,Terminus 81/82,0,5.4039118
node/7058225062,-3.9849579,,Terminus 81/82,0,5.4037889
node/7058225063,-3.9717246,,CNPS en Haut- Boulangerie Mary's,0,5.3789427
node/7058225064,-3.9717749,,CNPS en Haut-Mary's,0,5.3789741
node/7058225066,-3.9744048,,Cash Center 8ème Tranche,0,5.3860526
node/7058225067,-3.9764325,,Temple El Bethel,0,5.3934562
node/7058225068,-3.9772882,,king Deco,0,5.3966352
node/7058225069,-3.9870594,,Complexe sportif Angre,0,5.3977521
node/7058310539,-4.0162553,,Adjamé Liberté,0,5.3547411
node/7058310540,-4.0256925,,Adjame Mairie-Dallas,0,5.3411122
node/7058310541,-4.0256196,,Adjame Mairie-Dallas,0,5.3414766
node/7058310543,-4.0166228,,Adjamé Liberté,0,5.3540087
node/7058499892,-4.0059187,,Mobil Azur,0,5.3999884
node/7058499893,-4.0054393,,Marché,0,5.4000185
node/7058499894,-3.99739,,Mahou,0,5.3996113
node/7058499895,-3.9783463,,Angré Château,0,5.4146182
node/7058499896,-3.9779788,,Angré Château Fin Goudron,0,5.4147717
node/7058499897,-3.9814241,,Fin goudron-Angré Château,0,5.4124193
node/7058499898,-3.988534,,Star 6,0,5.4075881
node/7058499899,-4.0062064,,Mobil Azur,0,5.3999304
node/7060277170,-3.9618668,,Warren Palmeraie,0,5.3603471
node/7060277171,-3.9643954,,Pharmacie Rosiers,0,5.380575
node/7060277172,-3.9646855,,Termunis des Rosiers,0,5.3808721
node/7060277173,-3.9647388,,Termunis des Rosiers,0,5.3812913
node/7060277174,-3.9617602,,Ivoire Center,0,5.3738329
node/7060277175,-3.9648145,,Pharmacie Saint-Paul,0,5.3715597
node/7060277177,-3.9618018,,Warren Palmeraie,0,5.3603634
node/7060486566,-3.959375,,Après barrage,0,5.3622726
node/7060486567,-3.9595822,,Station,0,5.3628794
node/7060486568,-3.9604227,,Foursquare,0,5.3659533
node/7060486569,-3.9603172,,King Cash,0,5.3667122
node/7060486570,-3.9602964,,Marché,0,5.3695475
node/7060486571,-3.9563294,,Carrefour Saint Viateur,0,5.3833115
node/7060486572,-3.9533937,,Palmeraie SIPIM 4,0,5.3849164
node/7060486573,-3.9533441,,Palmeraie SIPIM 4,0,5.384859
node/7060486574,-3.9558144,,Carrefour Saint Viateur,0,5.3835051
node/7060486576,-3.961907,,Warren Palmeraie,0,5.3609493
node/7066056999,-4.0184881,,Abobo Gare,0,5.4208804
node/7066057000,-4.0192654,,A l'Arrêt,0,5.4242953
node/7066057001,-4.0342335,,A la Pompe,0,5.4374636
node/7066057003,-4.0691039,,Carrefour N'Dotré,0,5.4433257
node/7066057005,-4.0692913,,Carrefour N'Dotré,0,5.443419
node/7066057006,-4.0678744,,Blé d'Oré,0,5.4434682
node/7066057007,-4.0653184,,Céleste,0,5.4435515
node/7066057008,-4.0636905,,Plaque Rouge,0,5.4436197
node/7066057009,-4.059904,,Carrefour Diallo,0,5.4436954
node/7066057010,-4.0555298,,Saphirs,0,5.443826
node/7066057012,-4.0180128,,Abobo Gare,0,5.4217468
node/7066086746,-3.9915461,,SODECI,0,5.3969777
node/7066086747,-3.9982422,,Sococé 2 Plateaux,0,5.3718141
node/7066086748,-4.0024044,,La vie,0,5.3480868
node/7066086749,-4.0025103,,Écoles des Architectes,0,5.3470961
node/7066086751,-4.0041921,,Mairie de Cocody,0,5.3334295
node/7066086752,-4.0044522,,Lycée Classique d'Abidjan,0,5.3329481
node/7066086753,-4.0036603,,Carrefour Mermoz,0,5.339732
node/7066086754,-4.0033861,,RTI,0,5.3418979
node/7066086755,-4.0011296,,BMW,0,5.3582735
node/7066239480,-3.9978513,,Carrefour Duncan,0,5.3783072
node/7066239481,-3.9860141,,Aghien sinsou,0,5.3844504
node/7066239483,-3.9823508,,Termunis Aghien,0,5.3836643
node/7066239484,-3.9851202,,Aghien sinsou,0,5.3842341
node/7066277285,-3.9824142,,Termunis Aghien,0,5.38365
node/7066312406,-4.0211061,,Abobo Gendarmerie,0,5.4267083
node/7066312407,-4.0400586,,Au Feu,0,5.4383201
node/7066312408,-4.0493647,,Agripac,0,5.4439813
node/7066312409,-4.0653548,,Céleste,0,5.4434869
node/7066312410,-4.0600615,,Carrefour Diallo,0,5.443623
node/7066312411,-4.067652,,Blé d'Oré,0,5.4433989
node/7066312412,-4.0692986,,Arrêt,0,5.4423614
node/7066312413,-4.0686671,,Lavage,0,5.4394681
node/7066312414,-4.0683965,,Arrêt,0,5.437834
node/7066312415,-4.0686605,,2ème Porte,0,5.4321703
node/7066312416,-4.0690669,,Première Porte,0,5.4305892
node/7066312418,-4.0800353,,Carrefour Zone,0,5.3697196
node/7066312420,-4.0803618,,Carrefour Zone,0,5.3695567
node/7066312421,-4.0777323,,Premier,0,5.3744957
node/7066312422,-4.078365,,Prison Civile,0,5.3889275
node/7066312423,-4.0804128,,Barrage,0,5.392648
node/7066312424,-4.0843471,,Cité Ado,0,5.4005297
node/7066312425,-4.0697767,,Garage,0,5.4287382
node/7066312426,-4.0686597,,Sotrapim,0,5.4325555
node/7066312427,-4.0211289,,Abobo Gendarmerie,0,5.427181
node/7066654372,-4.0022273,,Carrefour Zoo,0,5.3792124
node/7066654373,-3.9931682,,Carrefour Sainte Cécile,0,5.3771676
