stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/7046964143,0,,-4.0347196,5.3107009,Gare Lagunaire d’Abobo-Doumé Sotra
node/7047063325,0,,-4.0176728,5.3140753,Gare Lagunaire du Plateau Sotra
node/7047101136,0,,-4.0021442,5.3212342,Gare lagunaire de Blockauss Sotra
node/7047930662,0,,-4.0016118,5.3562773,Arrêt
node/7047930663,0,,-3.9856634,5.4096636,Arrêt
node/7048020780,0,,-3.9091802,5.3665112,Syndicat
node/7048020781,0,,-3.9119428,5.3739184,Késsé
node/7048020782,0,,-3.9446417,5.3676562,Camp Millitaire d'Akouédo
node/7048020783,0,,-3.9495032,5.3652501,Église Apostolique de Côte d'Ivoire
node/7049258139,0,,-4.1020069,5.3672056,Yopougon Gesco - Terminus du bus 34
node/7049258140,0,,-4.0973914,5.365903,Arrêt
node/7049258141,0,,-4.0976979,5.3634963,Arrêt
node/7049258142,0,,-4.1003995,5.3608051,Arrêt
node/7049258143,0,,-4.0998034,5.3587021,Arrêt
node/7049258144,0,,-4.0940326,5.3582214,Mamie Adjoua
node/7049258145,0,,-4.088628,5.3552799,Arrêt
node/7049730219,0,,-4.0120965,5.3009034,Arrêt
node/7049730220,0,,-3.9392397,5.2545644,EPP Aéroport
node/7049730221,0,,-3.9712512,5.2734289,Sept Villas
node/7049730222,0,,-3.9852691,5.2844982,Arrêt
node/7051810979,0,,-4.0031956,5.3485715,Carrefour La Vie
node/7051810981,0,,-4.0128221,5.3528057,Terminus Liberté
node/7051810982,0,,-3.9885668,5.3503194,Ecole de Police
node/7051810984,0,,-3.9797437,5.3530834,Riviera 2
node/7051811086,0,,-3.9788968,5.3529853,Station Total Riviera 2
node/7051811087,0,,-3.9909077,5.35446,Vallon
node/7051811088,0,,-4.0043946,5.3546991,Escalier
node/7051811090,0,,-4.0146225,5.3533605,Adjamé liberté
node/7051905145,0,,-4.0228106,5.3498521,Gare Anono
node/7051905146,0,,-4.0223607,5.3495777,Station
node/7051905147,0,,-4.0227932,5.347757,Banfora
node/7051905148,0,,-4.0227107,5.3464705,Marché
node/7051905149,0,,-4.0226899,5.3451372,Eglise Saint Michel
node/7051905150,0,,-4.0234597,5.343631,Eglise
node/7051905151,0,,-3.9993949,5.3490415,SODEFOR
node/7051905152,0,,-3.9919236,5.3494341,Carrefour CHU
node/7051905153,0,,-3.9869374,5.3505471,Arrêt
node/7051905154,0,,-3.9724706,5.3445751,Terminus Anono
node/7051905155,0,,-3.9744008,5.3452895,Marché
node/7051905157,0,,-3.9724521,5.34455,Terminus Anono
node/7051905159,0,,-3.9769623,5.3504075,Arrêt
node/7051905160,0,,-3.9778259,5.3500924,Au Lavage
node/7051905161,0,,-3.9809205,5.3510311,A la Mosquée
node/7051905162,0,,-3.9905101,5.349577,Carrefour CHU
node/7051905163,0,,-4.0228461,5.3497766,Gare Anono
node/7052162358,0,,-3.989405,5.3501191,Ecole de Police
node/7052162359,0,,-4.0226577,5.3454176,Carrefour Saint Michel
node/7052162360,0,,-4.0216117,5.3418391,A La Caisse
node/7052162361,0,,-3.9457347,5.3673438,Akouédo
node/7052162362,0,,-3.9324155,5.3719142,Playce Palmeraie
node/7052162363,0,,-3.9287925,5.3728529,Nouveau Goudron
node/7052162364,0,,-3.9122875,5.3743603,Kessé
node/7052162365,0,,-3.8981583,5.3602229,CIE
node/7052162366,0,,-3.8947412,5.3613609,Station Texaco
node/7052162367,0,,-3.8882764,5.3575885,Collège Moderne
node/7052162369,0,,-3.8845441,5.3573081,Carrefour Bangui
node/7052162370,0,,-3.8843443,5.357718,Terminus Carrefour Bangui
node/7052162371,0,,-3.8844985,5.3571933,Carrefour Bangui
node/7052162372,0,,-3.887693,5.3574283,Collège Moderne
node/7052162373,0,,-3.9374359,5.3703106,Faya
node/7052162375,0,,-4.0224532,5.350286,Gare en haut
node/7052340401,0,,-4.0218316,5.3493033,Clinique Fraternité
node/7052340402,0,,-4.0042631,5.3548993,Escalier
node/7052340403,0,,-3.9904813,5.3546376,Vallon-1er Pont
node/7052340404,0,,-4.0227482,5.3504162,Gare en haut
node/7052340405,0,,-3.9542839,5.3271876,Terminus M'Pouto
node/7052340406,0,,-3.9543486,5.3271989,Terminus M'Pouto
node/7052340407,0,,-3.9579682,5.3310206,A l'Arrêt
node/7052340408,0,,-3.9557567,5.3347781,Banny
node/7052340409,0,,-3.9537035,5.337175,Maison Blanche
node/7052340410,0,,-3.952691,5.3452694,Mel Théodore
node/7052340411,0,,-3.9545229,5.3508856,Carrefour Lycée Français
node/7052340412,0,,-3.9676865,5.3564619,Cap Nord
node/7052340415,0,,-4.0226343,5.3503214,Gare en haut
node/7052366500,0,,-4.0177533,5.3543439,Adjamé Texaco
node/7052366501,0,,-4.0145789,5.353538,Adjamé Liberté
node/7052366502,0,,-4.0256001,5.3635436,Station Shell
node/7052366503,0,,-4.0288496,5.3644663,Pont ferraille
node/7052366504,0,,-4.064189,5.353767,Institut des aveugles
node/7052366505,0,,-4.062227,5.3410046,Complexe
node/7052366506,0,,-4.0622612,5.3381504,Carrefour Bicici
node/7052366507,0,,-4.0622391,5.3372905,Nouveau bureau
node/7052366509,0,,-4.0542649,5.3222315,Yopougon Koweit
node/7052366510,0,,-4.0547359,5.3221811,Yopougon Koweit
node/7052366511,0,,-4.0599163,5.3243801,Ghandi
node/7052366512,0,,-4.0607867,5.3279734,Après le feu
node/7052366513,0,,-4.0611273,5.3287946,Carrefour sapeur-pompier
node/7052366514,0,,-4.0623853,5.3328513,Pharamacie Garage
node/7052366515,0,,-4.0623149,5.3352972,Brésil
node/7052366516,0,,-4.0623618,5.336739,5 étoiles
node/7052366517,0,,-4.0623685,5.3389242,Coup d'oeil
node/7052366518,0,,-4.0623544,5.3402167,Boulagerie T7 Blé
node/7052366519,0,,-4.0623383,5.341289,Complexe
node/7052366520,0,,-4.063367,5.3437319,Menuiserie
node/7052366521,0,,-4.0634467,5.3451185,Centre Commercial
node/7052366522,0,,-4.0634152,5.3473378,Bel Air
node/7052366523,0,,-4.0636855,5.3524365,Institut des aveugles
node/7052366525,0,,-4.0179776,5.3545094,Adjamé Texaco
node/7052994960,0,,-3.9694898,5.356037,Arrêt
node/7052994961,0,,-3.9655883,5.3575504,9 Kilo
node/7052994962,0,,-3.9554317,5.3538035,Chez Momo
node/7052994963,0,,-4.0228876,5.3504159,Gare en haut
node/7052994964,0,,-3.9409667,5.3484325,Terminus Akouedo Basket
node/7052994965,0,,-3.9420924,5.3514052,Residence Axa
node/7052994966,0,,-3.9409302,5.3536652,Pharmacie
node/7052994967,0,,-3.9407426,5.3555925,Marché
node/7052994968,0,,-3.9399876,5.3603993,Carrefour Village
node/7052994969,0,,-3.9413817,5.3594329,Garage
node/7052994970,0,,-3.9463048,5.3574386,Ancien Camp Akouedo
node/7052994971,0,,-3.9500902,5.3584115,Rond Point
node/7052994973,0,,-4.0229766,5.3505274,Gare en haut
node/7054593049,0,,-4.0014656,5.2987194,Grand Carrefour de Treichville
node/7054593050,0,,-3.9982536,5.2998985,Feux Collège Autoroute
node/7054593051,0,,-3.9967114,5.3004494,Solibra
node/7054593052,0,,-3.9893769,5.3006443,Grand Carrefour de Marcory
node/7054593053,0,,-3.9856721,5.2985331,Cap Sud
node/7054593054,0,,-3.9806651,5.2957328,Échangeur Marcory
node/7054593055,0,,-3.9731844,5.2915945,Hôpital Ibis
node/7054593056,0,,-3.9700744,5.2863103,Grand Carrefour de Koumassi
node/7054593057,0,,-3.9691208,5.2821639,Koumassi - Gendarmerie
node/7054593058,0,,-3.9660276,5.2760791,Ancien Koumassi
node/7054593059,0,,-3.958447,5.2593053,Carrefour Mosquée
node/7054593060,0,,-3.9573392,5.2565175,43ème Bima
node/7054593061,0,,-3.9553222,5.2511455,Port-Bouët Phare
node/7054593062,0,,-3.9447315,5.2470683,Carrefour Aéroport
node/7054593063,0,,-3.9118691,5.2418205,Mosquée Sylla
node/7054593064,0,,-3.9161177,5.242513,Casier
node/7054593065,0,,-3.9084828,5.2412776,Jean folly
node/7054593066,0,,-3.8968273,5.239452,Gonzagueville - Corridor
node/7054593068,0,,-3.8965698,5.239249,Gonzagueville - Corridor
node/7054593069,0,,-3.8998461,5.2397004,Terre rouge
node/7054593070,0,,-3.9120106,5.2416175,Mosquée Sylla
node/7054593071,0,,-3.9165281,5.2423247,Casier
node/7054593072,0,,-3.9446484,5.246864,Carrefour Aéroport - Après le pont
node/7054593073,0,,-3.9614162,5.2667851,Akwaba - Rond-Point
node/7054593074,0,,-3.9621313,5.2690216,Akwaba - Station Total
node/7054593075,0,,-3.9702836,5.2862983,Grand Carrefour de Koumassi - Après le feu
node/7054593076,0,,-3.9709514,5.2888222,Grand Carrefour de Koumassi - Avant le feu
node/7054593077,0,,-3.9889035,5.3000261,Gare de bassam
node/7054593079,0,,-3.9894412,5.3003252,Grand Carrefour de Marcory
node/7054593081,0,,-4.0026612,5.2994752,Gare de bassam
node/7054787049,0,,-4.0741669,5.3547164,Siporex après le feu
node/7054787050,0,,-4.0768819,5.3275194,Yopougon Palais
node/7054787051,0,,-4.074128,5.330849,Terminus 40
node/7054787052,0,,-4.073444,5.3324467,Saguidiba au feu
node/7054787053,0,,-4.0734789,5.3334922,L'antenne
node/7054787054,0,,-4.073448,5.335172,Mosquée
node/7054787055,0,,-4.0733823,5.3377208,16ème
node/7054787056,0,,-4.0734051,5.3404604,Score
node/7054787057,0,,-4.0734266,5.3431871,Saint André
node/7054787058,0,,-4.0734024,5.3461828,Keneya après le feu
node/7054787059,0,,-4.0733783,5.3468143,Keneya
node/7054787060,0,,-4.0739724,5.3522047,La poste
node/7054787061,0,,-4.0741628,5.3568288,Siporex
node/7054787062,0,,-4.0731409,5.3601442,Pont piéton
node/7054787063,0,,-4.0672085,5.3609066,Premier pont
node/7054787064,0,,-4.0306333,5.3642968,Pont ferrail
node/7054787065,0,,-4.0257033,5.3570214,Mirador-Adjamé Renault
node/7054787067,0,,-4.0243931,5.3567139,Adjamé Renault
node/7054787069,0,,-4.0244374,5.3566011,Adjamé Renault
node/7054787070,0,,-4.0275842,5.3573903,Ran
node/7054787071,0,,-4.028218,5.3607397,En bas du pont
node/7054787072,0,,-4.0292184,5.3627158,Wangler
node/7054787073,0,,-4.0740167,5.3561658,Siporex après le feu
node/7054787074,0,,-4.0740153,5.3553927,Siporex au feux
node/7054787075,0,,-4.0740033,5.3547952,Siporex
node/7054787076,0,,-4.0732482,5.3433827,Saint André
node/7054787077,0,,-4.07333,5.3342854,Foyer des jeunes
node/7054787078,0,,-4.0733314,5.3320274,Saguidiba
node/7054787079,0,,-4.0740274,5.3307989,Terminus 40
node/7054787080,0,,-4.0767995,5.327506,Yopougon Palais
node/7054917910,0,,-4.0900737,5.3161184,Yopougon Niangon-Terminus 27
node/7054917911,0,,-4.0886039,5.3173936,Collège Gloris
node/7054917912,0,,-4.0887192,5.3200176,Carrefour Depôt
node/7054917913,0,,-4.0882632,5.3211459,Carrefour Timotel
node/7054917914,0,,-4.080462,5.3244175,Akadjoba
node/7054917915,0,,-4.0734239,5.3487652,Cosmos Yopougon
node/7054917916,0,,-4.0715101,5.3558587,Gabriel Gare
node/7054917917,0,,-4.0670134,5.3560583,Sable
node/7054917918,0,,-4.0669081,5.3603942,Premier pont
node/7054917919,0,,-4.020917,5.3558654,Adjamé Renault
node/7054917922,0,,-4.0732389,5.3496357,Figayo
node/7054917923,0,,-4.0732536,5.3464872,Keneya
node/7054917924,0,,-4.0732616,5.3402595,Lavage
node/7054917925,0,,-4.0881318,5.3210711,Carrefour Timotel
node/7054917926,0,,-4.0892006,5.3163548,Yopougon Niangon-Terminus 27
node/7054999100,0,,-3.9740923,5.2922114,Ibis Marcory
node/7054999103,0,,-3.9752094,5.2924331,Ibis Marcory
node/7054999104,0,,-3.9820196,5.296287,Échangeur Marcory
node/7054999105,0,,-3.9849244,5.2978587,Siège de Orange Côte d'Ivoire
node/7054999106,0,,-3.9875966,5.2993537,Grand Carrefour de Marcory
node/7054999108,0,,-4.0145963,5.3527876,Adjamé Liberté
node/7055147054,0,,-4.0716402,5.359793,Pont piéton
node/7055147055,0,,-4.0733247,5.3333854,L'antenne
node/7055147056,0,,-4.0754168,5.3294603,Exprex
node/7055147057,0,,-4.0771924,5.3261567,Yopougon Palais
node/7055147058,0,,-4.0734722,5.3509336,Figayo
node/7055147059,0,,-4.0735272,5.3557716,Siporex
node/7055147060,0,,-4.0276406,5.3604967,En bas du pont
node/7055147061,0,,-4.0177184,5.3540868,Adjamé Texaco
node/7055596701,0,,-4.0227342,5.3615088,Pont pieton
node/7055596702,0,,-4.0271464,5.3643395,Pont ferrail
node/7055596703,0,,-4.0632784,5.346558,Bel Air
node/7055596704,0,,-4.0608108,5.3283313,Carrefour sapeur-pompier
node/7055596705,0,,-4.0597688,5.3241945,Carrefour Gandhi
node/7055596706,0,,-4.0616222,5.3197051,Yopougon camp militaire
node/7055596707,0,,-4.0617268,5.3196904,Yopougon camp militaire
node/7055596709,0,,-4.0622967,5.3210872,Église cathiloque Sainte Marie
node/7055596710,0,,-4.0599223,5.3241978,Carrefour Gandhi
node/7055596711,0,,-4.0607344,5.3289014,Carrefour sapeur-pompier
node/7055596712,0,,-4.0568438,5.3305786,Centre de santé B.A.E
node/7055596713,0,,-4.0550801,5.3342053,La poste
node/7055596714,0,,-4.0551111,5.3376503,Carrefour Lama Fofana
node/7055596715,0,,-4.0576699,5.3397387,Carrefour Marché
node/7055596716,0,,-4.0586778,5.3404714,Pharmacie les Béatitudes
node/7055596717,0,,-4.0548255,5.341791,Hôtel
node/7055596718,0,,-4.0463094,5.3415507,Sibeco
node/7055596719,0,,-4.0456362,5.3527389,1er Terrain
node/7055596720,0,,-4.0181838,5.3545669,Adjamé Texaco
node/7055696176,0,,-4.1065612,5.3242906,Carrefour Académie
node/7055696177,0,,-4.1054173,5.3269826,Carrefour Super marché
node/7055696178,0,,-4.1038898,5.3298468,Lubafrique
node/7055696179,0,,-4.1009715,5.3286184,Ancien terminus
node/7055696180,0,,-4.0983658,5.327928,Carrefour Marché
node/7055696181,0,,-4.0968034,5.3276549,Église Sainte-Rita
node/7055696182,0,,-4.091797,5.3269332,Carrefour Texaco
node/7055696183,0,,-4.0893938,5.3396078,Carrefour Cité CIE
node/7055696184,0,,-4.0892637,5.3469185,Carrefour Niangon
node/7055717185,0,,-4.084437,5.3619681,Carrefour B.A.E
node/7055717187,0,,-4.0956353,5.3648682,Gesco BATIM
node/7055717188,0,,-4.0988465,5.3626751,Boulagerie
node/7055717189,0,,-4.1001937,5.361169,Boutique
node/7055717190,0,,-4.1010211,5.3591227,Rond-point de Gesco
node/7055717191,0,,-4.1039213,5.3514577,Pharmacie Alicia
node/7055717192,0,,-4.0993984,5.3495944,Sorbonne
node/7055717193,0,,-4.1003834,5.3436885,Carrefour petit canari
node/7055717194,0,,-4.1014852,5.3356127,Carrefour Anador
node/7055717195,0,,-4.1040306,5.3300979,Lubafrique
node/7055717196,0,,-4.1066156,5.3239214,Yopougon-Carrefou Académie
node/7056143583,0,,-3.9878869,5.3809122,Petro Ivoire 7è Tranche
node/7056143584,0,,-3.9858967,5.3977447,Complexe sportif Angré
node/7056198867,0,,-3.9792247,5.3643355,Jules ferry
node/7056198868,0,,-3.9761945,5.370611,Attoban camp
node/7056198869,0,,-3.9794621,5.3667376,Ong Joie de vivre
node/7056202785,0,,-3.9861703,5.3954656,Rue Lamine
node/7056202786,0,,-3.9870822,5.3879726,Côte d'Ivoire Télécom
node/7056202787,0,,-3.9846173,5.3740465,Commisariat 30è Art.
node/7056202788,0,,-3.9805088,5.369376,Église Saint Bernard
node/7056202789,0,,-3.9778085,5.353759,Riviera 2
node/7056202790,0,,-3.9789565,5.3569076,Clinique Médicale Sainte-Philomène
node/7056202791,0,,-3.9788693,5.361908,Hôtel Manhatan
node/7056202792,0,,-3.9806268,5.3693426,Église Saint Bernard
node/7056202793,0,,-3.9843625,5.3735592,Commisariat 30è Art.
node/7056202794,0,,-3.9872687,5.3876602,Côte d'Ivoire Télécom
node/7056202795,0,,-3.9863406,5.3953414,Rue Lamine
node/7056202797,0,,-3.9853992,5.4028717,Termunis 81/82
node/7056202798,0,,-3.9852449,5.4032849,Termunis 81/82
node/7056202800,0,,-3.9777998,5.3538358,Riviera 2
node/7056217830,0,,-3.9775175,5.3538378,Riviera 2
node/7056217831,0,,-3.9905188,5.3980238,Angré 22ème
node/7056217832,0,,-3.9905684,5.3980298,Angré 22ème
node/7056217834,0,,-3.98635,5.3941384,Carrefour Bluethooth
node/7056274249,0,,-4.0717421,5.3563174,Gabriel Gare
node/7056274250,0,,-4.0741675,5.3577741,Sicomex
node/7056274251,0,,-4.0947756,5.3826599,Micao
node/7056274253,0,,-4.0946871,5.3826332,Micao
node/7056274254,0,,-4.0955186,5.3810256,Pharmacie Micao
node/7056274255,0,,-4.0946435,5.3768899,Carrefour Gargill
node/7056274256,0,,-4.0717945,5.3562386,Gabriel Gare
node/7056277272,0,,-4.0031198,5.2981499,Gare de bassam
node/7056277274,0,,-4.0169063,5.3089927,Gare bateau-bus
node/7056277275,0,,-4.0166887,5.3091966,Gare bateau-bus
node/7056277277,0,,-4.0029929,5.2983743,Gare de bassam
node/7056562832,0,,-4.0295215,5.3653423,Garage en Haut
node/7056562833,0,,-4.0237091,5.3811191,Cissé 1er
node/7056562834,0,,-4.0218383,5.3844945,Lavage
node/7056562835,0,,-4.0204348,5.3999911,Express
node/7056562836,0,,-4.0166858,5.4068598,Plaque Anador
node/7056562837,0,,-4.0162446,5.4090694,Anador
node/7056562838,0,,-4.0182616,5.4211603,Abobo Gare
node/7056562841,0,,-4.0175159,5.4197117,Au Feu
node/7056562842,0,,-4.0160079,5.4093979,Anador
node/7056562843,0,,-4.0193063,5.4017782,Garage Machine
node/7056562844,0,,-4.023445,5.3811124,Cissé 2ème
node/7056562845,0,,-4.0291976,5.3693433,Guinness
node/7056730266,0,,-4.0998007,5.3192437,Carrefour Lokoa
node/7056730267,0,,-4.1035451,5.321877,Carrefour Jatak
node/7056730268,0,,-4.1049439,5.3228151,Carrefour Internat
node/7056730270,0,,-4.1024722,5.329073,Pharmacie Niangon Nord
node/7056730271,0,,-4.0964118,5.3276022,Pharmacie Ste Rita
node/7056730272,0,,-4.0859498,5.3355058,Poubelle
node/7056730273,0,,-4.0792899,5.3396813,Pont Vagabond
node/7056730275,0,,-4.0724006,5.3447246,Ecole William Ponty
node/7056730276,0,,-4.068439,5.3466955,Pharmacie Wassakara
node/7056730277,0,,-4.0301589,5.3587519,Pharmacie d'Agban
node/7056730278,0,,-4.0261245,5.3573188,Brigade d'Adjamé
node/7056730279,0,,-4.0732878,5.3467743,Pharmacie Keneya
node/7056730280,0,,-4.0751439,5.3395304,Au Score
node/7056730281,0,,-4.0778583,5.3395324,Marche de Sicogi
node/7056730282,0,,-4.1049284,5.3229132,Carrefour Internat
node/7056730283,0,,-4.0997248,5.3192899,Carrefour Lokoa
node/7057184297,0,,-4.0096691,5.347978,Lycée Technique
node/7057184298,0,,-3.9674538,5.3567647,Cap Nord
node/7057184299,0,,-3.9639542,5.3584671,9 Kilo
node/7057184300,0,,-3.9618024,5.3597316,Warren
node/7057184301,0,,-3.9385383,5.3702292,Faya
node/7057184302,0,,-3.9295623,5.3726259,Nouveau Goudron
node/7057184303,0,,-3.9234073,5.3742081,Jules Verne
node/7057184304,0,,-3.9117752,5.3739865,Kessé
node/7057184305,0,,-3.9107318,5.3716031,Coup de Frein
node/7057184306,0,,-3.9099567,5.3692678,Adaman
node/7057184307,0,,-3.8843697,5.3581139,Terminus Bingerville
node/7057184308,0,,-3.8844157,5.3581563,Terminus Bingerville
node/7057184309,0,,-3.8911718,5.35769,Sous-Préfecture
node/7057184310,0,,-3.8944883,5.3612451,Station Texaco
node/7057184311,0,,-3.8980879,5.3601282,CIE
node/7057184312,0,,-3.9108606,5.3715337,Coup de Frein
node/7057184313,0,,-3.9124618,5.3742268,Kessé
node/7057184314,0,,-3.9214982,5.3743256,Panneau Orange
node/7057184315,0,,-3.9232584,5.3740305,Jules Verne
node/7057184316,0,,-3.9296582,5.3724022,Nouveau Goudron
node/7057184317,0,,-3.9321224,5.3717513,Chantier
node/7057184318,0,,-3.9387314,5.3699835,Faya
node/7057184319,0,,-3.9585087,5.3614581,Après barrage
node/7057184320,0,,-4.0117645,5.3536652,Adjamé Liberté Gare de Bingerville
node/7057276357,0,,-4.0284221,5.3602513,En bas du pont
node/7057276359,0,,-4.1022501,5.3672748,Gare Gesco
node/7057276360,0,,-4.029457,5.3589064,Adjamé Agban
node/7057912884,0,,-4.102291,5.3672679,Gare Gesco
node/7057928785,0,,-4.097619,5.3659041,Grand Carrefour
node/7057928786,0,,-4.0972832,5.3637686,Marché
node/7057928787,0,,-4.0985783,5.3628857,Boulagerie
node/7057928788,0,,-4.0997664,5.3586789,2ème
node/7057928789,0,,-4.093125,5.3576374,Cité Mamie Adjoua
node/7057928790,0,,-4.0911866,5.3560909,Station Shell du CHU
node/7057928791,0,,-4.0893689,5.355257,Carrefour CHU
node/7057928792,0,,-4.0845871,5.3553702,Carrefour Zone
node/7057928793,0,,-4.0790175,5.3555545,Carrefour Marché
node/7057928794,0,,-4.0761254,5.3556709,Marché Siporex
node/7057928795,0,,-4.0684835,5.3559647,Auto Ecole
node/7057928796,0,,-4.0657128,5.3566367,Au Feu Du Sable
node/7057928797,0,,-4.0526099,5.357507,Garage Massa
node/7058023894,0,,-4.0062581,5.3786237,Gare Warren ZOO
node/7058023895,0,,-3.9904665,5.3750146,SOCOCE Vallon
node/7058023898,0,,-3.9897725,5.3644019,Cash Center Vallon
node/7058023899,0,,-3.9978862,5.3781783,Carrefour Duncan
node/7058023900,0,,-4.0062734,5.3781977,Gare Warren ZOO
node/7058050530,0,,-3.9985393,5.3735899,SOCOCE 2 Plateaux
node/7058050532,0,,-4.0061165,5.37797,Gare Warren ZOO
node/7058185549,0,,-4.0061853,5.4000018,Mobil Azur
node/7058185550,0,,-3.9908917,5.4041573,Petro Ivoire
node/7058185551,0,,-3.987793,5.4041442,Carrefour Notre Dame Angré
node/7058185552,0,,-3.9789792,5.4030314,Marché COCOVICO
node/7058185553,0,,-3.956463,5.3998641,Nouveau CHU Angré
node/7058185554,0,,-3.9735586,5.4006928,Cité Wedouwel
node/7058185555,0,,-3.9781993,5.402907,BICICI Djibi
node/7058185556,0,,-3.9789967,5.4029561,Marché COCOVICO
node/7058185557,0,,-3.9853318,5.4037764,Terminus 81/82
node/7058185559,0,,-4.0063248,5.3999255,Mobil
node/7058225058,0,,-4.003952,5.3999811,Azur 2
node/7058225059,0,,-3.9992702,5.3998756,Geo-Beton
node/7058225060,0,,-3.9917627,5.3984871,22ème
node/7058225061,0,,-3.9859705,5.4039118,Terminus 81/82
node/7058225062,0,,-3.9849579,5.4037889,Terminus 81/82
node/7058225063,0,,-3.9717246,5.3789427,CNPS en Haut- Boulangerie Mary's
node/7058225064,0,,-3.9717749,5.3789741,CNPS en Haut-Mary's
node/7058225066,0,,-3.9744048,5.3860526,Cash Center 8ème Tranche
node/7058225067,0,,-3.9764325,5.3934562,Temple El Bethel
node/7058225068,0,,-3.9772882,5.3966352,king Deco
node/7058225069,0,,-3.9870594,5.3977521,Complexe sportif Angre
node/7058310539,0,,-4.0162553,5.3547411,Adjamé Liberté
node/7058310540,0,,-4.0256925,5.3411122,Adjame Mairie-Dallas
node/7058310541,0,,-4.0256196,5.3414766,Adjame Mairie-Dallas
node/7058310543,0,,-4.0166228,5.3540087,Adjamé Liberté
node/7058499892,0,,-4.0059187,5.3999884,Mobil Azur
node/7058499893,0,,-4.0054393,5.4000185,Marché
node/7058499894,0,,-3.99739,5.3996113,Mahou
node/7058499895,0,,-3.9783463,5.4146182,Angré Château
node/7058499896,0,,-3.9779788,5.4147717,Angré Château Fin Goudron
node/7058499897,0,,-3.9814241,5.4124193,Fin goudron-Angré Château
node/7058499898,0,,-3.988534,5.4075881,Star 6
node/7058499899,0,,-4.0062064,5.3999304,Mobil Azur
node/7060277170,0,,-3.9618668,5.3603471,Warren Palmeraie
node/7060277171,0,,-3.9643954,5.380575,Pharmacie Rosiers
node/7060277172,0,,-3.9646855,5.3808721,Termunis des Rosiers
node/7060277173,0,,-3.9647388,5.3812913,Termunis des Rosiers
node/7060277174,0,,-3.9617602,5.3738329,Ivoire Center
node/7060277175,0,,-3.9648145,5.3715597,Pharmacie Saint-Paul
node/7060277177,0,,-3.9618018,5.3603634,Warren Palmeraie
node/7060486566,0,,-3.959375,5.3622726,Après barrage
node/7060486567,0,,-3.9595822,5.3628794,Station
node/7060486568,0,,-3.9604227,5.3659533,Foursquare
node/7060486569,0,,-3.9603172,5.3667122,King Cash
node/7060486570,0,,-3.9602964,5.3695475,Marché
node/7060486571,0,,-3.9563294,5.3833115,Carrefour Saint Viateur
node/7060486572,0,,-3.9533937,5.3849164,Palmeraie SIPIM 4
node/7060486573,0,,-3.9533441,5.384859,Palmeraie SIPIM 4
node/7060486574,0,,-3.9558144,5.3835051,Carrefour Saint Viateur
node/7060486576,0,,-3.961907,5.3609493,Warren Palmeraie
node/7066056999,0,,-4.0184881,5.4208804,Abobo Gare
node/7066057000,0,,-4.0192654,5.4242953,A l'Arrêt
node/7066057001,0,,-4.0342335,5.4374636,A la Pompe
node/7066057003,0,,-4.0691039,5.4433257,Carrefour N'Dotré
node/7066057005,0,,-4.0692913,5.443419,Carrefour N'Dotré
node/7066057006,0,,-4.0678744,5.4434682,Blé d'Oré
node/7066057007,0,,-4.0653184,5.4435515,Céleste
node/7066057008,0,,-4.0636905,5.4436197,Plaque Rouge
node/7066057009,0,,-4.059904,5.4436954,Carrefour Diallo
node/7066057010,0,,-4.0555298,5.443826,Saphirs
node/7066057012,0,,-4.0180128,5.4217468,Abobo Gare
node/7066086746,0,,-3.9915461,5.3969777,SODECI
node/7066086747,0,,-3.9982422,5.3718141,Sococé 2 Plateaux
node/7066086748,0,,-4.0024044,5.3480868,La vie
node/7066086749,0,,-4.0025103,5.3470961,Écoles des Architectes
node/7066086751,0,,-4.0041921,5.3334295,Mairie de Cocody
node/7066086752,0,,-4.0044522,5.3329481,Lycée Classique d'Abidjan
node/7066086753,0,,-4.0036603,5.339732,Carrefour Mermoz
node/7066086754,0,,-4.0033861,5.3418979,RTI
node/7066086755,0,,-4.0011296,5.3582735,BMW
node/7066239480,0,,-3.9978513,5.3783072,Carrefour Duncan
node/7066239481,0,,-3.9860141,5.3844504,Aghien sinsou
node/7066239483,0,,-3.9823508,5.3836643,Termunis Aghien
node/7066239484,0,,-3.9851202,5.3842341,Aghien sinsou
node/7066277285,0,,-3.9824142,5.38365,Termunis Aghien
node/7066312406,0,,-4.0211061,5.4267083,Abobo Gendarmerie
node/7066312407,0,,-4.0400586,5.4383201,Au Feu
node/7066312408,0,,-4.0493647,5.4439813,Agripac
node/7066312409,0,,-4.0653548,5.4434869,Céleste
node/7066312410,0,,-4.0600615,5.443623,Carrefour Diallo
node/7066312411,0,,-4.067652,5.4433989,Blé d'Oré
node/7066312412,0,,-4.0692986,5.4423614,Arrêt
node/7066312413,0,,-4.0686671,5.4394681,Lavage
node/7066312414,0,,-4.0683965,5.437834,Arrêt
node/7066312415,0,,-4.0686605,5.4321703,2ème Porte
node/7066312416,0,,-4.0690669,5.4305892,Première Porte
node/7066312418,0,,-4.0800353,5.3697196,Carrefour Zone
node/7066312420,0,,-4.0803618,5.3695567,Carrefour Zone
node/7066312421,0,,-4.0777323,5.3744957,Premier
node/7066312422,0,,-4.078365,5.3889275,Prison Civile
node/7066312423,0,,-4.0804128,5.392648,Barrage
node/7066312424,0,,-4.0843471,5.4005297,Cité Ado
node/7066312425,0,,-4.0697767,5.4287382,Garage
