stop_lon,stop_name,location_type,parent_station,stop_id,stop_lat
-4.0007635,Marché de Cocody,0,,node/6907141800,5.3355267
-4.0038072,CIE,0,,node/6907141801,5.3384172
-4.0021657,Palm Club,0,,node/6907141802,5.351632
-4.0274511,Gare Nord,0,,node/6907141803,5.3587491
-4.0180323,Texaco,0,,node/6907147644,5.3543654
-4.0101289,Pont lycée technique,0,,node/6907147645,5.3478735
-4.0038018,SODEMI,0,,node/6907147646,5.3442806
-4.0033259,SGBCI,0,,node/6907147647,5.3404792
-3.9999757,Marché de Cocody,0,,node/6907147648,5.336444
-4.0003179,PMI,0,,node/6907147649,5.3334363
-4.00118,Banque Mondiale,0,,node/6907147650,5.3280617
-4.0020444,Gare Blockauss,0,,node/6907147651,5.323287
-4.0168481,Boulangerie Top baquette,0,,node/6907154300,5.3528511
-4.017115,220 logements,0,,node/6907154301,5.3472669
-4.0273707,Gare Nord,0,,node/6907157792,5.3589598
-4.0213836,Renault,0,,node/6907157793,5.3559786
-4.0158064,Adjamé Liberté,0,,node/6907157794,5.3534802
-4.000587,CERAP - INADES,0,,node/6907157795,5.339615
-3.9946557,Gare Campus Cocody,0,,node/6908599212,5.3464621
-4.0013186,ISTC,0,,node/6908599213,5.343718
-4.0153091,Quai 49,0,,node/6908599215,5.4354972
-3.9968976,INSAAC,0,,node/6908618074,5.3456864
-4.016795,EPV Konaté,0,,node/6908618077,5.427395
-4.0146633,Lycée Moderne d'Abobo,0,,node/6908618078,5.4286537
-4.012329,[Arret sans nom],0,,node/6908728765,5.4339703
-4.013431,[Arret sans nom],0,,node/6908728766,5.432656
-4.0162121,[Arret sans nom],0,,node/6908728767,5.4273213
-4.0008199,ISTC,0,,node/6908728771,5.343821
-3.9937238,Gare Campus Cocody,0,,node/6908728772,5.3462119
-4.0147361,[Arret sans nom],0,,node/6908782549,5.43182
-4.014638,[Arret sans nom],0,,node/6908782550,5.429723
-3.9978676,Cité des Arts,0,,node/6908782552,5.3450487
-3.993895,université méthodiste de Côte D'Ivoire,0,,node/6908782553,5.3466283
-4.0160582,[Arret sans nom],0,,node/6908914485,5.357415
-4.0171632,Cours socio éducatif,0,,node/6908914486,5.3491257
-3.9996571,Piscine d’État de Treichville,0,,node/6908914487,5.3082112
-3.9839441,Gare Marcory,0,,node/6908914488,5.3090397
-4.0161239,Boulangerie Top Qualité,0,,node/6908914489,5.3555536
-4.0170747,Liberté,0,,node/6908914490,5.3513262
-4.0170975,Pharmacie le Belier,0,,node/6908914491,5.3503722
-4.0230188,Indenié,0,,node/6908914492,5.3418097
-4.025647,Banque SIB,0,,node/6908914493,5.3421743
-4.0183783,Bicici plateau,0,,node/6908914494,5.321186
-4.0167837,Pyramide,0,,node/6908914495,5.321624
-4.0145266,Siège Moov,0,,node/6908914496,5.3184312
-4.0188664,Croix Bleue,0,,node/6908914498,5.3641726
-4.0202826,Infirmerie Sinikeya,0,,node/6908914499,5.3653249
-4.0235066,Gare Williamsville,0,,node/6908914500,5.3670874
-4.0318263,Petro Ivoire,0,,node/6909039462,5.3589877
-4.0257324,Pharmacie Sainte Marie,0,,node/6909039464,5.3468603
-4.0159526,Cité Policière,0,,node/6909039468,5.3080247
-4.0046789,CHU,0,,node/6909039469,5.2958623
-3.9984496,PTT Km4,0,,node/6909039470,5.2927793
-3.9957435,Pharmacie Santé Publique,0,,node/6909039471,5.2914467
-4.0375583,Terminus Cité Fairmont,0,,node/6909108442,5.3585383
-4.0149536,arrêt,0,,node/6909108450,5.305135
-3.9902017,Services Techniques du District,0,,node/6909108451,5.29123
-3.9840127,Gare Marcory,0,,node/6909121487,5.3088407
-4.0074831,Parc des Sports,0,,node/6909208699,5.2971256
-3.990781,"SIYOA, Boulevard de Marseille",0,,node/6909208700,5.2895393
-4.0724972,Arrêt,0,,node/6909225529,5.36188
-4.0745652,Arrêt,0,,node/6909225530,5.3647534
-4.0961792,[Arret sans nom],0,,node/6909225533,5.3727101
-4.0895635,[Arret sans nom],0,,node/6909225534,5.3742257
-4.0867558,Nestlé,0,,node/6909225535,5.372722
-4.0781781,Arrêt,0,,node/6909225536,5.3745633
-4.0796923,[Arret sans nom],0,,node/6909225537,5.3703887
-4.0786743,Arrêt,0,,node/6909225538,5.3683786
-4.0761986,Direction de la Sotra,0,,node/6909225539,5.3670367
-4.0736157,Arrêt,0,,node/6909225540,5.3628133
-4.0702482,[Arret sans nom],0,,node/6909225541,5.3612471
-4.0678704,Lycée Moderne Yopougon Andokoi,0,,node/6909225542,5.3623019
-4.0667894,Centre Ivoire Couture,0,,node/6909225543,5.3615148
-4.0278578,Gare Nord,0,,node/6909225544,5.3585831
-4.0183049,Gare Sud,0,,node/6909225545,5.3146893
-4.0033954,CHU Treichville,0,,node/6909237619,5.2948194
-3.9881326,Délices de France,0,,node/6909237622,5.301827
-3.9900511,Services Techniques du District,0,,node/6909237623,5.2913004
-3.9994307,PTT Km4,0,,node/6909237624,5.2931333
-4.0141223,Quincaillerie Générale,0,,node/6909237625,5.3023437
-4.0150089,Arrêt,0,,node/6909237626,5.3049356
-4.0161832,Cité Policière,0,,node/6909237627,5.308109
-4.0279602,Gare Nord,0,,node/6909237631,5.3591167
-4.0319963,Station Petro Ivoire,0,,node/6909237632,5.358876
-4.0364602,Terminus 02 Cité Fairmont,0,,node/6909237633,5.3582206
-4.094158,[Arret sans nom],0,,node/6909430718,5.3765208
-4.0668847,Gare CTE,0,,node/6909430720,5.3618706
-4.0678369,Lycée Moderne Yopougon Andokoi,0,,node/6909430721,5.3621938
-4.0710622,Station Total,0,,node/6909430722,5.3607938
-4.0736572,Arrêt,0,,node/6909430723,5.362382
-4.0742996,Arrêt,0,,node/6909430724,5.365409
-4.0764347,Direction de la Sotra,0,,node/6909430725,5.36707
-4.0788862,Arrêt,0,,node/6909430726,5.3683719
-4.080222,Station,0,,node/6909430727,5.3690582
-4.0819788,[Arret sans nom],0,,node/6909430728,5.3699698
-4.0896792,JOMACO,0,,node/6909430729,5.3741086
-4.0958456,Dépôt Yopougon zone Industrielle,0,,node/6909430730,5.3741528
-3.9848298,Hôpital Municipal,0,,node/6909521603,5.2645534
-3.9834323,Groupe Scolaire N'Sikan,0,,node/6909521604,5.2632614
-3.9849267,CIE,0,,node/6909521605,5.257665
-3.9956283,arrêt,0,,node/6909521606,5.2558751
-3.9989162,Gestoci,0,,node/6909521607,5.26373
-4.0062621,Pont de Vridi,0,,node/6909521608,5.2704314
-4.0143099,"Etablissements Rey, Port",0,,node/6909521609,5.2978357
-4.0175241,Sicodis,0,,node/6909521610,5.3005436
-4.0231458,Terminus 32,0,,node/6909521611,5.305037
-4.0211629,Grand Moulin Abidjan,0,,node/6909521612,5.3069377
-4.0179278,Hôpital du Pont,0,,node/6909521613,5.3088247
-4.0117363,"Avenue 11, Rue 12, Treichville",0,,node/6909521614,5.305655
-4.0111588,"Avenue 15, Rue 12, Treichville",0,,node/6909521615,5.3039938
-4.0034158,Paroisse Notre Dame,0,,node/6909521616,5.3040254
-3.9987874,Marché Belleville,0,,node/6909521617,5.3056574
-3.9838718,Gare Marcory,0,,node/6909521620,5.3087649
-3.9871428,Vridi Cité - Terminus 53,0,,node/6909546905,5.266603
-3.9818252,Pharmacie Vridi Port,0,,node/6909546906,5.259526
-3.9892306,Stade de la SIR,0,,node/6909546907,5.2571616
-3.9978983,Vridi-Iran,0,,node/6909546908,5.2588247
-4.0031425,"CPMA, Vridi",0,,node/6909546909,5.2676512
-4.0085496,PALM-CI,0,,node/6909546910,5.277976
-4.0084685,Bolloré,0,,node/6909546911,5.2821643
-4.008455,Siège SOTRA,0,,node/6909546912,5.2864977
-4.008424,Arrêt,0,,node/6909546913,5.292271
-4.0131528,Ciment Bélier,0,,node/6909546914,5.296841
-4.0212547,Port Autonome Abidjan,0,,node/6909546915,5.3029759
-4.0149741,Maison du Congres,0,,node/6909546916,5.309804
-4.0050815,Collège Bosco,0,,node/6909546917,5.3059215
-4.1045,Niangon Sud à droite,0,,node/6909707221,5.3226268
-4.1057378,Carrefour Académie,0,,node/6909707223,5.3233679
-4.1059349,Caféier,0,,node/6909707224,5.325714
-4.1037691,Lubafrique,0,,node/6909707225,5.3310513
-4.1029765,2ème arrêt ANADOR,0,,node/6909707226,5.3338915
-4.1014047,Carrefour Anador,0,,node/6909707227,5.3358784
-4.1004632,Pharmacie Cité Maroc,0,,node/6909707228,5.3404237
-4.0892462,CIE,0,,node/6909707229,5.3407014
-4.0892456,[Arret sans nom],0,,node/6909707230,5.3450164
-4.0875008,Grand Centre,0,,node/6909707231,5.3481316
-4.0874934,Port-Bouët II,0,,node/6909707232,5.3540742
-4.0851103,[Arret sans nom],0,,node/6909707233,5.3561104
-4.0850901,BAE,0,,node/6909707234,5.3604209
-4.0277736,Gare Nord,0,,node/6909707236,5.358951
-4.0183735,Gare Sud,0,,node/6909707238,5.3147518
-4.0049374,Feu du Collège Bosco,0,,node/6909737821,5.3058324
-4.0120606,"Avenue 10, Rue 12, Treichville",0,,node/6909737822,5.3062141
-4.0211598,Grand Moulin Abidjan,0,,node/6909737824,5.3067759
-4.0217286,Siège Port Autonome Abidjan,0,,node/6909737825,5.3033621
-4.0095509,Port Autonome Abidjan,0,,node/6909737826,5.2945614
-4.0082981,Siège SOTRA,0,,node/6909737827,5.2878677
-4.0083516,Bolloré,0,,node/6909737828,5.2820277
-4.00841,Movis,0,,node/6909737829,5.2787
-4.0061063,Pont de Vridi,0,,node/6909737830,5.2705271
-4.0239378,Cité Administrative,0,,node/6909812227,5.3309411
-4.0849641,CHU de Yopougon,0,,node/6909812228,5.3572641
-4.0867444,[Arret sans nom],0,,node/6909812229,5.3552565
-4.0880983,Pharmacie Port-Bouët II,0,,node/6909812230,5.3469666
-4.0891591,[Arret sans nom],0,,node/6909812231,5.3453455
-4.0974297,Mosquée du Maroc,0,,node/6909812232,5.3400138
-4.1003972,Pharmacie Cité Maroc,0,,node/6909812233,5.3401827
-4.1013081,Carrefour Anador,0,,node/6909812234,5.335861
-4.1037999,Lubafrique,0,,node/6909812235,5.3305692
-4.1051263,[Arret sans nom],0,,node/6909812236,5.3273952
-4.1058531,Caféier,0,,node/6909812237,5.32569
-4.1045248,Niangon Sud à droite,0,,node/6909812238,5.3226401
-4.0739979,Siporex-Sicomex,0,,node/6909923471,5.3568101
-4.0740046,Siporex avant le feu,0,,node/6909923472,5.3538004
-4.0732898,William-Ponty,0,,node/6909923473,5.3448074
-4.0732871,Yopougon 16ème Advans,0,,node/6909923474,5.3388868
-4.0733247,Saguidiba,0,,node/6909923475,5.3326109
-4.0735526,Gare Yopougon Kouté,0,,node/6909923477,5.3297734
-3.9936456,Gare Campus Cocody,0,,node/6910224899,5.3463096
-4.0738578,Gare Yopougon Kouté,0,,node/6910224902,5.3297134
-4.0735191,Saguidiba,0,,node/6910224905,5.3315587
-4.0734252,Côte d'Ivoire-Telecom,0,,node/6910224906,5.3344863
-4.0734096,Yopougon 16ème Advans,0,,node/6910224907,5.338834
-4.0734078,Saint André lavage,0,,node/6910224908,5.3418778
-4.0734038,William-Ponty,0,,node/6910224909,5.345666
-4.0741883,Siporex après le feu,0,,node/6910224910,5.3540928
-4.0741772,Siporex-Sicomex,0,,node/6910224911,5.3566819
-4.0031259,CPMA-Vridi,0,,node/6910272309,5.2678334
-3.9977641,Vridi-Iran,0,,node/6910272310,5.2588726
-3.9932473,"SIR, Vridi",0,,node/6910272311,5.2565075
-3.9854582,CIE,0,,node/6910272312,5.2577882
-3.9824273,"Cité CIE, Vridi",0,,node/6910272313,5.2582659
-3.9820028,Temple des Vainqueurs,0,,node/6910272314,5.2600531
-3.9850263,Hôpital Municipal,0,,node/6910272315,5.2644761
-3.9874196,Terminus Cité Vridi,0,,node/6910272316,5.2666602
-4.0228166,Cité Administrative,0,,node/6910518025,5.3313223
-4.0201529,Abobo Gendarmerie,0,,node/6910584802,5.4267852
-4.0632851,Institut des aveugles,0,,node/6910703473,5.350955
-4.0632758,Bel Air,0,,node/6910703474,5.3476916
-4.0622364,Complexe sportif de Yopougon,0,,node/6910703475,5.3418057
-4.0622136,Nouveau quartier,0,,node/6910703476,5.3380456
-4.0621975,Clinique les Oliviers,0,,node/6910703477,5.3333961
-4.061462,Terminus 85,0,,node/6910743309,5.3294751
-4.0623826,Clinique les Oliviers,0,,node/6910743310,5.333826
-4.0623477,Nouveau quartier,0,,node/6910743311,5.3375141
-4.0634635,Bel Air,0,,node/6910743312,5.3460439
-4.0660062,Sable,0,,node/6910743313,5.3556644
-4.0634474,Institut des aveugles,0,,node/6910743314,5.3513983
-4.0804794,Ben,0,,node/6910755171,5.3237979
-4.0764964,Marejea,0,,node/6910755172,5.3255979
-4.0718266,Iris3,0,,node/6910755173,5.3255738
-4.0802502,Yopougon Sideci - Terminus 42,0,,node/6910755174,5.3198733
-4.0667291,Marché Kouté,0,,node/6910755176,5.3242746
-4.0615042,L'usine du camp,0,,node/6910755177,5.3236042
-4.0577316,Stenb,0,,node/6910755178,5.3236336
-4.0535085,Le petit soleil,0,,node/6910755179,5.3222355
-4.0507693,Yopougon Kowëit,0,,node/6910755180,5.3222275
-4.0464583,La faveur,0,,node/6910755181,5.3222395
-4.0439746,Pharmacie Chenain,0,,node/6910755182,5.3198693
-4.0439826,Iris 3,0,,node/6910755183,5.3171339
-4.0440027,Bon choix,0,,node/6910755184,5.3137348
-4.0439558,Santé Village,0,,node/6910794085,5.3095505
-4.0353389,Gare Abobo-Doumé,0,,node/6910794088,5.3101983
-4.01971,Arrêt,0,,node/6910797790,5.4258812
-4.0128435,Arrêt,0,,node/6910797791,5.4182684
-4.0054353,Arrêt,0,,node/6910797792,5.4156089
-3.999584,Arrêt,0,,node/6910797793,5.4155902
-3.9856156,Terminus 81/82,0,,node/6910797794,5.4038607
-3.9792073,BICICI,0,,node/6910797795,5.4031254
-3.9780821,Arrêt,0,,node/6910797796,5.4011881
-3.9776878,Arrêt,0,,node/6910797797,5.3988302
-3.977036,Arrêt,0,,node/6910797798,5.3963428
-3.9761992,Arrêt,0,,node/6910797799,5.3932466
-3.971504,Arrêt,0,,node/6910797800,5.3946558
-3.9649835,Cité Diaspora,0,,node/6910797801,5.4000986
-3.9621642,SOCIAM,0,,node/6910797802,5.4025338
-3.9620463,SOCIAM,0,,node/6910797803,5.4022965
-3.9570893,CHU Angré,0,,node/6910797804,5.399963
-4.0022783,Arrêt,0,,node/6910797805,5.4154527
-3.9570173,CHU Angré,0,,node/6910797806,5.3997812
-3.9592423,Arrêt,0,,node/6910797807,5.4003923
-3.960527,Arrêt,0,,node/6910797808,5.4011774
-3.9657399,Arrêt,0,,node/6910797809,5.3991713
-3.9689626,Arrêt,0,,node/6910797810,5.3964463
-3.9736088,Arrêt,0,,node/6910797811,5.3933681
-3.9754415,Arrêt,0,,node/6910797812,5.3929368
-3.9769683,Arrêt,0,,node/6910797813,5.3954823
-3.9772754,Arrêt,0,,node/6910797814,5.3963101
-3.9781552,Arrêt,0,,node/6910797815,5.4003569
-3.978471,Arrêt,0,,node/6910797816,5.4022415
-3.9794534,BICICI,0,,node/6910797817,5.4029505
-3.9898295,Arrêt,0,,node/6910797818,5.4042516
-3.9911934,Saint Ambroise,0,,node/6910797819,5.4070126
-3.9941237,Arrêt,0,,node/6910797820,5.4103992
-3.9953287,Arrêt,0,,node/6910797821,5.4136035
-4.0043772,Lycée Classique d'Abidjan,0,,node/6912410269,5.3317315
-4.0047695,Hôtel Ivoire,0,,node/6912410270,5.3286968
-4.0029871,Hôtel Ivoire,0,,node/6912410271,5.3278806
-4.0032565,Hôtel Ivoire,0,,node/6912410272,5.3277329
-4.0045047,Lycée Classique d'Abidjan,0,,node/6912410273,5.3327049
-4.0037108,SODEMI,0,,node/6912410274,5.3439798
-4.0095505,Pont lycée technique,0,,node/6912410275,5.3477876
-4.0751626,Carrefour Express,0,,node/6912654329,5.3290976
-4.0012691,BMW,0,,node/6912729876,5.3581253
-3.998725,SOCITECH,0,,node/6912729877,5.3601195
-3.9976354,Macaci,0,,node/6912729878,5.3648148
-3.9983993,Mobil 2 Plateaux,0,,node/6912729879,5.367356
-3.9984268,Sococé 2 Plateaux,0,,node/6912729880,5.3718047
-3.9985198,BOA,0,,node/6912729881,5.3745478
-3.9985338,Snedai,0,,node/6912729882,5.3755833
-3.9976312,Carrefour Duncan,0,,node/6912729883,5.3776569
-3.9943103,Las Palmas,0,,node/6912729884,5.3809527
-4.0792393,Pharmacie du Marché,0,,node/6912805206,5.3388207
-4.0765581,[Arret sans nom],0,,node/6912805207,5.3373258
-4.0752894,Patisserie,0,,node/6912805208,5.3384061
-4.0652525,Ex Chaine Avion Rue Princesse,0,,node/6912805209,5.3467623
-4.0599974,Camp FRCI,0,,node/6912805210,5.3408189
-4.0572368,Carrefour Marché,0,,node/6912805211,5.3398655
-4.0549944,Carrefour Lama Fofana,0,,node/6912805212,5.3373205
-4.0550186,Banque Atlantique,0,,node/6912805213,5.3337105
-4.0520655,Offoumou Yapo,0,,node/6912805214,5.3316575
-4.0497521,Tizra,0,,node/6912805215,5.3293394
-4.0494691,[Arret sans nom],0,,node/6912805216,5.3264792
-4.0494999,Arrêt,0,,node/6912805217,5.3247299
-4.0354465,Gare Abobo-Doumé,0,,node/6912805219,5.3104606
-3.9932407,Carrefour Opéra,0,,node/6912820385,5.3847656
-3.9927523,Mahikari,0,,node/6912820386,5.3888111
-3.992269,Ambassade de Chine,0,,node/6912820387,5.3926338
-3.9921141,Les Oscars,0,,node/6912820388,5.3942154
-3.9918337,BHCI,0,,node/6912820389,5.3963811
-3.9913221,Shawarma House,0,,node/6912820390,5.4005109
-3.9909124,Petro Ivoire Angré,0,,node/6912820391,5.4038172
-3.9882535,Notre Dame,0,,node/6912820392,5.4042033
-3.9819806,FIRDA,0,,node/6912820393,5.4034748
-3.9765606,"Ancien Terminus 90, Les Arcades",0,,node/6912820394,5.4033098
-3.9728354,Soleil 2,0,,node/6912820395,5.4006902
-3.9694727,Clinique Médicale Sainte Justine,0,,node/6912820396,5.3971939
-3.9648829,Cité Diaspora,0,,node/6912820397,5.3998522
-3.9697282,Clinique Médicale Sainte Justine,0,,node/6912820398,5.3972237
-3.9764213,"Ancien Terminus 90, Les Arcades",0,,node/6912820399,5.4031598
-3.9820585,FIRDA,0,,node/6912820400,5.4033208
-3.9856793,Termunis 81/82,0,,node/6912820401,5.4037772
-3.9887434,Notre Dame,0,,node/6912820402,5.4041375
-3.9906882,Petro Ivoire Angré,0,,node/6912820403,5.4037567
-3.9911377,Carrefour 22è,0,,node/6912820404,5.4002961
-3.9915941,BHCI,0,,node/6912820405,5.3965825
-3.9920829,Ambassade de Chine,0,,node/6912820406,5.3926201
-3.9924668,Mahikari,0,,node/6912820407,5.3895654
-3.9930996,Opéra,0,,node/6912820408,5.3845481
-3.9940546,Las Palmas,0,,node/6912820409,5.3809502
-3.9970644,Carrefour Duncan,0,,node/6912820410,5.3779505
-3.9983567,Le Roi du Pain,0,,node/6912820411,5.3753472
-3.9983278,Sococé 2 Plateaux,0,,node/6912820412,5.3725038
-3.9981432,Mobil 2 Plateaux,0,,node/6912820413,5.3677225
-3.9973648,Macaci,0,,node/6912820414,5.3654376
-4.0012391,Saint Jacques,0,,node/6912820415,5.3574699
-4.0018639,Palm Club,0,,node/6912820416,5.3525544
-4.0022742,Carrefour la Vie,0,,node/6912820417,5.3493692
-4.0028093,Arrêt,0,,node/6912820418,5.344562
-4.0255438,Sitarail,0,,node/6913011676,5.3266074
-4.073499,Gare Yopougon Kouté,0,,node/6913011677,5.3293875
-4.0441328,Bon choix,0,,node/6913190443,5.3134744
-4.043768,Santé Village,0,,node/6913190444,5.3087112
-4.0440879,Iris 3,0,,node/6913190445,5.3166799
-4.0441167,Arrêt,0,,node/6913190446,5.3208014
-4.0468311,La faveur,0,,node/6913190447,5.3221154
-4.0496448,Arrêt,0,,node/6913190448,5.323918
-4.0503167,Commissariat de Police du 19ᵉ Arrondissement,0,,node/6913190449,5.3270841
-4.0501732,Tizra,0,,node/6913190450,5.3295798
-4.0519957,Offoumou Yapo,0,,node/6913190451,5.3313998
-4.0550937,La Poste,0,,node/6913190452,5.3337753
-4.055093,Pharmacie Sacré-cœur,0,,node/6913190453,5.3369773
-4.058547,Pharmacie Béatitude,0,,node/6913190454,5.3401473
-4.0608235,Nouveau quartier,0,,node/6913190455,5.3407362
-4.0650474,Ex Chaine Avion Rue Princesse,0,,node/6913190456,5.3466167
-4.0678006,Newton,0,,node/6913190457,5.3447353
-4.0745628,Marche Sicogi,0,,node/6913190458,5.3395304
-4.0751928,Patisserie,0,,node/6913190459,5.3379928
-4.0770331,Pharmacie du Marché,0,,node/6913190460,5.3372574
-4.0806585,Terrain Sogefiha,0,,node/6913190461,5.3372711
-4.0733126,Antenne,0,,node/6913201897,5.3335416
-4.0757574,Cabine Bleue,0,,node/6913201898,5.3290163
-4.0799806,Akadjoba,0,,node/6913201899,5.3243327
-4.0871836,Saint Pierre,0,,node/6913201900,5.3239194
-4.0925668,EPP Niangon,0,,node/6913201901,5.3233739
-4.0944323,Arrêt,0,,node/6913201902,5.3197171
-4.0947904,Arrêt,0,,node/6913201903,5.3163701
-4.0928994,Arrêt Yop 38,0,,node/6913201904,5.3152357
-4.0900334,Terminus 27,0,,node/6913201907,5.315995
-4.0934497,Arrêt,0,,node/6913201908,5.3150643
-4.0948509,EPP SICOGI Niangon Sud,0,,node/6913201909,5.3172602
-4.0943199,Carrefour Marché,0,,node/6913201910,5.3202551
-4.0926667,EPP Niangon,0,,node/6913201911,5.3233885
-4.0869619,Saint Pierre,0,,node/6913201912,5.3240967
-4.0797426,Akadjoba,0,,node/6913201913,5.3246783
-4.0762905,Arrêt de bus,0,,node/6913201914,5.3287702
-4.0184952,Gare Sud,0,,node/6913201915,5.3146172
-4.0183564,Gare Sud,0,,node/6913291219,5.3144986
-3.9977011,CNTG-BNETD,0,,node/6913703797,5.329485
-3.9970399,UCAO,0,,node/6913703798,5.3310059
-3.9973538,Maison du PDCI-RDA,0,,node/6913703799,5.3350719
-3.9997195,Piscine d’État de Treichville,0,,node/6913703800,5.3084936
-3.990551,NSIA,0,,node/6913703801,5.3074734
-3.9837714,Gare Marcory,0,,node/6913703802,5.3086966
-3.9975172,Maison du Parti,0,,node/6913703803,5.3353656
-3.9969162,UCAO,0,,node/6913703804,5.3310313
-3.9976804,CNTG-BNETD,0,,node/6913703805,5.3293836
-4.0658826,Sable,0,,node/6913857608,5.3557108
-4.0646331,Complexe Sportif de Yopougon,0,,node/6913857611,5.3407344
-4.0665987,Mairie de Yopougon,0,,node/6913857612,5.3424009
-4.0375561,La Marine,0,,node/6913929664,5.3443401
-4.0262003,Sitarail,0,,node/6913929665,5.3278599
-4.0182404,Gare Sud,0,,node/6913929666,5.3146272
-4.0376761,La Marine,0,,node/6913929668,5.3441859
-4.0737128,Gare Yopougon Kouté,0,,node/6913929669,5.3295615
-4.0216157,Gendarmerie,0,,node/6913931703,5.3367091
