stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0347196,node/7046964143,0,5.3107009,,Gare Lagunaire d’Abobo-Doumé Sotra
-4.0176728,node/7047063325,0,5.3140753,,Gare Lagunaire du Plateau Sotra
-4.0021442,node/7047101136,0,5.3212342,,Gare lagunaire de Blockauss Sotra
-4.0016118,node/7047930662,0,5.3562773,,Arrêt
-3.9856634,node/7047930663,0,5.4096636,,Arrêt
-3.9091802,node/7048020780,0,5.3665112,,Syndicat
-3.9119428,node/7048020781,0,5.3739184,,Késsé
-3.9446417,node/7048020782,0,5.3676562,,Camp Millitaire d'Akouédo
-3.9495032,node/7048020783,0,5.3652501,,Église Apostolique de Côte d'Ivoire
-4.1020069,node/7049258139,0,5.3672056,,Yopougon Gesco - Terminus du bus 34
-4.0973914,node/7049258140,0,5.365903,,Arrêt
-4.0976979,node/7049258141,0,5.3634963,,Arrêt
-4.1003995,node/7049258142,0,5.3608051,,Arrêt
-4.0998034,node/7049258143,0,5.3587021,,Arrêt
-4.0940326,node/7049258144,0,5.3582214,,Mamie Adjoua
-4.088628,node/7049258145,0,5.3552799,,Arrêt
-4.0120965,node/7049730219,0,5.3009034,,Arrêt
-3.9392397,node/7049730220,0,5.2545644,,EPP Aéroport
-3.9712512,node/7049730221,0,5.2734289,,Sept Villas
-3.9852691,node/7049730222,0,5.2844982,,Arrêt
-4.0031956,node/7051810979,0,5.3485715,,Carrefour La Vie
-4.0128221,node/7051810981,0,5.3528057,,Terminus Liberté
-3.9885668,node/7051810982,0,5.3503194,,Ecole de Police
-3.9797437,node/7051810984,0,5.3530834,,Riviera 2
-3.9788968,node/7051811086,0,5.3529853,,Station Total Riviera 2
-3.9909077,node/7051811087,0,5.35446,,Vallon
-4.0043946,node/7051811088,0,5.3546991,,Escalier
-4.0146225,node/7051811090,0,5.3533605,,Adjamé liberté
-4.0228106,node/7051905145,0,5.3498521,,Gare Anono
-4.0223607,node/7051905146,0,5.3495777,,Station
-4.0227932,node/7051905147,0,5.347757,,Banfora
-4.0227107,node/7051905148,0,5.3464705,,Marché
-4.0226899,node/7051905149,0,5.3451372,,Eglise Saint Michel
-4.0234597,node/7051905150,0,5.343631,,Eglise
-3.9993949,node/7051905151,0,5.3490415,,SODEFOR
-3.9919236,node/7051905152,0,5.3494341,,Carrefour CHU
-3.9869374,node/7051905153,0,5.3505471,,Arrêt
-3.9724706,node/7051905154,0,5.3445751,,Terminus Anono
-3.9744008,node/7051905155,0,5.3452895,,Marché
-3.9724521,node/7051905157,0,5.34455,,Terminus Anono
-3.9769623,node/7051905159,0,5.3504075,,Arrêt
-3.9778259,node/7051905160,0,5.3500924,,Au Lavage
-3.9809205,node/7051905161,0,5.3510311,,A la Mosquée
-3.9905101,node/7051905162,0,5.349577,,Carrefour CHU
-4.0228461,node/7051905163,0,5.3497766,,Gare Anono
-3.989405,node/7052162358,0,5.3501191,,Ecole de Police
-4.0226577,node/7052162359,0,5.3454176,,Carrefour Saint Michel
-4.0216117,node/7052162360,0,5.3418391,,A La Caisse
-3.9457347,node/7052162361,0,5.3673438,,Akouédo
-3.9324155,node/7052162362,0,5.3719142,,Playce Palmeraie
-3.9287925,node/7052162363,0,5.3728529,,Nouveau Goudron
-3.9122875,node/7052162364,0,5.3743603,,Kessé
-3.8981583,node/7052162365,0,5.3602229,,CIE
-3.8947412,node/7052162366,0,5.3613609,,Station Texaco
-3.8882764,node/7052162367,0,5.3575885,,Collège Moderne
-3.8845441,node/7052162369,0,5.3573081,,Carrefour Bangui
-3.8843443,node/7052162370,0,5.357718,,Terminus Carrefour Bangui
-3.8844985,node/7052162371,0,5.3571933,,Carrefour Bangui
-3.887693,node/7052162372,0,5.3574283,,Collège Moderne
-3.9374359,node/7052162373,0,5.3703106,,Faya
-4.0224532,node/7052162375,0,5.350286,,Gare en haut
-4.0218316,node/7052340401,0,5.3493033,,Clinique Fraternité
-4.0042631,node/7052340402,0,5.3548993,,Escalier
-3.9904813,node/7052340403,0,5.3546376,,Vallon-1er Pont
-4.0227482,node/7052340404,0,5.3504162,,Gare en haut
-3.9542839,node/7052340405,0,5.3271876,,Terminus M'Pouto
-3.9543486,node/7052340406,0,5.3271989,,Terminus M'Pouto
-3.9579682,node/7052340407,0,5.3310206,,A l'Arrêt
-3.9557567,node/7052340408,0,5.3347781,,Banny
-3.9537035,node/7052340409,0,5.337175,,Maison Blanche
-3.952691,node/7052340410,0,5.3452694,,Mel Théodore
-3.9545229,node/7052340411,0,5.3508856,,Carrefour Lycée Français
-3.9676865,node/7052340412,0,5.3564619,,Cap Nord
-4.0226343,node/7052340415,0,5.3503214,,Gare en haut
-4.0177533,node/7052366500,0,5.3543439,,Adjamé Texaco
-4.0145789,node/7052366501,0,5.353538,,Adjamé Liberté
-4.0256001,node/7052366502,0,5.3635436,,Station Shell
-4.0288496,node/7052366503,0,5.3644663,,Pont ferraille
-4.064189,node/7052366504,0,5.353767,,Institut des aveugles
-4.062227,node/7052366505,0,5.3410046,,Complexe
-4.0622612,node/7052366506,0,5.3381504,,Carrefour Bicici
-4.0622391,node/7052366507,0,5.3372905,,Nouveau bureau
-4.0542649,node/7052366509,0,5.3222315,,Yopougon Koweit
-4.0547359,node/7052366510,0,5.3221811,,Yopougon Koweit
-4.0599163,node/7052366511,0,5.3243801,,Ghandi
-4.0607867,node/7052366512,0,5.3279734,,Après le feu
-4.0611273,node/7052366513,0,5.3287946,,Carrefour sapeur-pompier
-4.0623853,node/7052366514,0,5.3328513,,Pharamacie Garage
-4.0623149,node/7052366515,0,5.3352972,,Brésil
-4.0623618,node/7052366516,0,5.336739,,5 étoiles
-4.0623685,node/7052366517,0,5.3389242,,Coup d'oeil
-4.0623544,node/7052366518,0,5.3402167,,Boulagerie T7 Blé
-4.0623383,node/7052366519,0,5.341289,,Complexe
-4.063367,node/7052366520,0,5.3437319,,Menuiserie
-4.0634467,node/7052366521,0,5.3451185,,Centre Commercial
-4.0634152,node/7052366522,0,5.3473378,,Bel Air
-4.0636855,node/7052366523,0,5.3524365,,Institut des aveugles
-4.0179776,node/7052366525,0,5.3545094,,Adjamé Texaco
-3.9694898,node/7052994960,0,5.356037,,Arrêt
-3.9655883,node/7052994961,0,5.3575504,,9 Kilo
-3.9554317,node/7052994962,0,5.3538035,,Chez Momo
-4.0228876,node/7052994963,0,5.3504159,,Gare en haut
-3.9409667,node/7052994964,0,5.3484325,,Terminus Akouedo Basket
-3.9420924,node/7052994965,0,5.3514052,,Residence Axa
-3.9409302,node/7052994966,0,5.3536652,,Pharmacie
-3.9407426,node/7052994967,0,5.3555925,,Marché
-3.9399876,node/7052994968,0,5.3603993,,Carrefour Village
-3.9413817,node/7052994969,0,5.3594329,,Garage
-3.9463048,node/7052994970,0,5.3574386,,Ancien Camp Akouedo
-3.9500902,node/7052994971,0,5.3584115,,Rond Point
-4.0229766,node/7052994973,0,5.3505274,,Gare en haut
-4.0014656,node/7054593049,0,5.2987194,,Grand Carrefour de Treichville
-3.9982536,node/7054593050,0,5.2998985,,Feux Collège Autoroute
-3.9967114,node/7054593051,0,5.3004494,,Solibra
-3.9893769,node/7054593052,0,5.3006443,,Grand Carrefour de Marcory
-3.9856721,node/7054593053,0,5.2985331,,Cap Sud
-3.9806651,node/7054593054,0,5.2957328,,Échangeur Marcory
-3.9731844,node/7054593055,0,5.2915945,,Hôpital Ibis
-3.9700744,node/7054593056,0,5.2863103,,Grand Carrefour de Koumassi
-3.9691208,node/7054593057,0,5.2821639,,Koumassi - Gendarmerie
-3.9660276,node/7054593058,0,5.2760791,,Ancien Koumassi
-3.958447,node/7054593059,0,5.2593053,,Carrefour Mosquée
-3.9573392,node/7054593060,0,5.2565175,,43ème Bima
-3.9553222,node/7054593061,0,5.2511455,,Port-Bouët Phare
-3.9447315,node/7054593062,0,5.2470683,,Carrefour Aéroport
-3.9118691,node/7054593063,0,5.2418205,,Mosquée Sylla
-3.9161177,node/7054593064,0,5.242513,,Casier
-3.9084828,node/7054593065,0,5.2412776,,Jean folly
-3.8968273,node/7054593066,0,5.239452,,Gonzagueville - Corridor
-3.8965698,node/7054593068,0,5.239249,,Gonzagueville - Corridor
-3.8998461,node/7054593069,0,5.2397004,,Terre rouge
-3.9120106,node/7054593070,0,5.2416175,,Mosquée Sylla
-3.9165281,node/7054593071,0,5.2423247,,Casier
-3.9446484,node/7054593072,0,5.246864,,Carrefour Aéroport - Après le pont
-3.9614162,node/7054593073,0,5.2667851,,Akwaba - Rond-Point
-3.9621313,node/7054593074,0,5.2690216,,Akwaba - Station Total
-3.9702836,node/7054593075,0,5.2862983,,Grand Carrefour de Koumassi - Après le feu
-3.9709514,node/7054593076,0,5.2888222,,Grand Carrefour de Koumassi - Avant le feu
-3.9887989,node/7054593077,0,5.2999966,,Grand Carrefour de Marcory
-4.0026612,node/7054593081,0,5.2994752,,Gare de bassam
-4.0741669,node/7054787049,0,5.3547164,,Siporex après le feu
-4.0768819,node/7054787050,0,5.3275194,,Yopougon Palais
-4.074128,node/7054787051,0,5.330849,,Terminus 40
-4.073444,node/7054787052,0,5.3324467,,Saguidiba au feu
-4.0734789,node/7054787053,0,5.3334922,,L'antenne
-4.073448,node/7054787054,0,5.335172,,Mosquée
-4.0733823,node/7054787055,0,5.3377208,,16ème
-4.0734051,node/7054787056,0,5.3404604,,Score
-4.0734266,node/7054787057,0,5.3431871,,Saint André
-4.0734024,node/7054787058,0,5.3461828,,Keneya après le feu
-4.0733783,node/7054787059,0,5.3468143,,Keneya
-4.0739724,node/7054787060,0,5.3522047,,La poste
-4.0741628,node/7054787061,0,5.3568288,,Siporex
-4.0731409,node/7054787062,0,5.3601442,,Pont piéton
-4.0672085,node/7054787063,0,5.3609066,,Premier pont
-4.0306333,node/7054787064,0,5.3642968,,Pont ferrail
-4.0257033,node/7054787065,0,5.3570214,,Mirador-Adjamé Renault
-4.0243931,node/7054787067,0,5.3567139,,Adjamé Renault
-4.0244374,node/7054787069,0,5.3566011,,Adjamé Renault
-4.0275842,node/7054787070,0,5.3573903,,Ran
-4.028218,node/7054787071,0,5.3607397,,En bas du pont
-4.0292184,node/7054787072,0,5.3627158,,Wangler
-4.0740167,node/7054787073,0,5.3561658,,Siporex après le feu
-4.0740153,node/7054787074,0,5.3553927,,Siporex au feux
-4.0740033,node/7054787075,0,5.3547952,,Siporex
-4.0732482,node/7054787076,0,5.3433827,,Saint André
-4.07333,node/7054787077,0,5.3342854,,Foyer des jeunes
-4.0733314,node/7054787078,0,5.3320274,,Saguidiba
-4.0740274,node/7054787079,0,5.3307989,,Terminus 40
-4.0767995,node/7054787080,0,5.327506,,Yopougon Palais
-4.0900737,node/7054917910,0,5.3161184,,Yopougon Niangon-Terminus 27
-4.0886039,node/7054917911,0,5.3173936,,Collège Gloris
-4.0887192,node/7054917912,0,5.3200176,,Carrefour Depôt
-4.0882632,node/7054917913,0,5.3211459,,Carrefour Timotel
-4.080462,node/7054917914,0,5.3244175,,Akadjoba
-4.0734239,node/7054917915,0,5.3487652,,Cosmos Yopougon
-4.0715101,node/7054917916,0,5.3558587,,Gabriel Gare
-4.0670134,node/7054917917,0,5.3560583,,Sable
-4.0669081,node/7054917918,0,5.3603942,,Premier pont
-4.020917,node/7054917919,0,5.3558654,,Adjamé Renault
-4.0732389,node/7054917922,0,5.3496357,,Figayo
-4.0732536,node/7054917923,0,5.3464872,,Keneya
-4.0732616,node/7054917924,0,5.3402595,,Lavage
-4.0881318,node/7054917925,0,5.3210711,,Carrefour Timotel
-4.0892006,node/7054917926,0,5.3163548,,Yopougon Niangon-Terminus 27
-3.9740923,node/7054999100,0,5.2922114,,Ibis Marcory
-3.9752094,node/7054999103,0,5.2924331,,Ibis Marcory
-3.9820196,node/7054999104,0,5.296287,,Échangeur Marcory
-3.9849244,node/7054999105,0,5.2978587,,Siège de Orange Côte d'Ivoire
-3.9875966,node/7054999106,0,5.2993537,,Cap Sud
-4.0145963,node/7054999108,0,5.3527876,,Adjamé Liberté
-4.0716402,node/7055147054,0,5.359793,,Pont piéton
-4.0733247,node/7055147055,0,5.3333854,,L'antenne
-4.0754168,node/7055147056,0,5.3294603,,Exprex
-4.0771924,node/7055147057,0,5.3261567,,Yopougon Palais
-4.0734722,node/7055147058,0,5.3509336,,Figayo
-4.0735272,node/7055147059,0,5.3557716,,Siporex
-4.0276406,node/7055147060,0,5.3604967,,En bas du pont
-4.0177184,node/7055147061,0,5.3540868,,Adjamé Texaco
-4.0227342,node/7055596701,0,5.3615088,,Pont pieton
-4.0271464,node/7055596702,0,5.3643395,,Pont ferrail
-4.0632784,node/7055596703,0,5.346558,,Bel Air
-4.0608108,node/7055596704,0,5.3283313,,Carrefour sapeur-pompier
-4.0597688,node/7055596705,0,5.3241945,,Carrefour Gandhi
-4.0616222,node/7055596706,0,5.3197051,,Yopougon camp militaire
-4.0617268,node/7055596707,0,5.3196904,,Yopougon camp militaire
-4.0622967,node/7055596709,0,5.3210872,,Église cathiloque Sainte Marie
-4.0599223,node/7055596710,0,5.3241978,,Carrefour Gandhi
-4.0607344,node/7055596711,0,5.3289014,,Carrefour sapeur-pompier
-4.0568438,node/7055596712,0,5.3305786,,Centre de santé B.A.E
-4.0550801,node/7055596713,0,5.3342053,,La poste
-4.0551111,node/7055596714,0,5.3376503,,Carrefour Lama Fofana
-4.0576699,node/7055596715,0,5.3397387,,Carrefour Marché
-4.0586778,node/7055596716,0,5.3404714,,Pharmacie les Béatitudes
-4.0548255,node/7055596717,0,5.341791,,Hôtel
-4.0463094,node/7055596718,0,5.3415507,,Sibeco
-4.0456362,node/7055596719,0,5.3527389,,1er Terrain
-4.0181838,node/7055596720,0,5.3545669,,Adjamé Texaco
-4.1065612,node/7055696176,0,5.3242906,,Carrefour Académie
-4.1054173,node/7055696177,0,5.3269826,,Carrefour Super marché
-4.1038898,node/7055696178,0,5.3298468,,Lubafrique
-4.1009715,node/7055696179,0,5.3286184,,Ancien terminus
-4.0983658,node/7055696180,0,5.327928,,Carrefour Marché
-4.0968034,node/7055696181,0,5.3276549,,Église Sainte-Rita
-4.091797,node/7055696182,0,5.3269332,,Carrefour Texaco
-4.0893938,node/7055696183,0,5.3396078,,Carrefour Cité CIE
-4.0892637,node/7055696184,0,5.3469185,,Carrefour Niangon
-4.084437,node/7055717185,0,5.3619681,,Carrefour B.A.E
-4.0956353,node/7055717187,0,5.3648682,,Gesco BATIM
-4.0988465,node/7055717188,0,5.3626751,,Boulagerie
-4.1001937,node/7055717189,0,5.361169,,Boutique
-4.1010211,node/7055717190,0,5.3591227,,Rond-point de Gesco
-4.1039213,node/7055717191,0,5.3514577,,Pharmacie Alicia
-4.0993984,node/7055717192,0,5.3495944,,Sorbonne
-4.1003834,node/7055717193,0,5.3436885,,Carrefour petit canari
-4.1014852,node/7055717194,0,5.3356127,,Carrefour Anador
-4.1040306,node/7055717195,0,5.3300979,,Lubafrique
-4.1066156,node/7055717196,0,5.3239214,,Yopougon-Carrefou Académie
-3.9878869,node/7056143583,0,5.3809122,,Petro Ivoire 7è Tranche
-3.9858967,node/7056143584,0,5.3977447,,Complexe sportif Angré
-3.9792247,node/7056198867,0,5.3643355,,Jules ferry
-3.9761945,node/7056198868,0,5.370611,,Attoban camp
-3.9794621,node/7056198869,0,5.3667376,,Ong Joie de vivre
-3.9861703,node/7056202785,0,5.3954656,,Rue Lamine
-3.9870822,node/7056202786,0,5.3879726,,Côte d'Ivoire Télécom
-3.9846173,node/7056202787,0,5.3740465,,Commisariat 30è Art.
-3.9805088,node/7056202788,0,5.369376,,Église Saint Bernard
-3.9778085,node/7056202789,0,5.353759,,Riviera 2
-3.9789565,node/7056202790,0,5.3569076,,Clinique Médicale Sainte-Philomène
-3.9788693,node/7056202791,0,5.361908,,Hôtel Manhatan
-3.9806268,node/7056202792,0,5.3693426,,Église Saint Bernard
-3.9843625,node/7056202793,0,5.3735592,,Commisariat 30è Art.
-3.9872687,node/7056202794,0,5.3876602,,Côte d'Ivoire Télécom
-3.9863406,node/7056202795,0,5.3953414,,Rue Lamine
-3.9853992,node/7056202797,0,5.4028717,,Termunis 81/82
-3.9852449,node/7056202798,0,5.4032849,,Termunis 81/82
-3.9777998,node/7056202800,0,5.3538358,,Riviera 2
-3.9775175,node/7056217830,0,5.3538378,,Riviera 2
-3.9905188,node/7056217831,0,5.3980238,,Angré 22ème
-3.9905684,node/7056217832,0,5.3980298,,Angré 22ème
-3.98635,node/7056217834,0,5.3941384,,Carrefour Bluethooth
-4.0717421,node/7056274249,0,5.3563174,,Gabriel Gare
-4.0741675,node/7056274250,0,5.3577741,,Sicomex
-4.0947756,node/7056274251,0,5.3826599,,Micao
-4.0946871,node/7056274253,0,5.3826332,,Micao
-4.0955186,node/7056274254,0,5.3810256,,Pharmacie Micao
-4.0946435,node/7056274255,0,5.3768899,,Carrefour Gargill
-4.0717945,node/7056274256,0,5.3562386,,Gabriel Gare
-4.0031198,node/7056277272,0,5.2981499,,Gare de bassam
-4.0169063,node/7056277274,0,5.3089927,,Gare bateau-bus
-4.0166887,node/7056277275,0,5.3091966,,Gare bateau-bus
-4.0029929,node/7056277277,0,5.2983743,,Gare de bassam
-4.0295215,node/7056562832,0,5.3653423,,Garage en Haut
-4.0237091,node/7056562833,0,5.3811191,,Cissé 1er
-4.0218383,node/7056562834,0,5.3844945,,Lavage
-4.0204348,node/7056562835,0,5.3999911,,Express
-4.0166858,node/7056562836,0,5.4068598,,Plaque Anador
-4.0162446,node/7056562837,0,5.4090694,,Anador
-4.0182616,node/7056562838,0,5.4211603,,Abobo Gare
-4.0175159,node/7056562841,0,5.4197117,,Au Feu
-4.0160079,node/7056562842,0,5.4093979,,Anador
-4.0193063,node/7056562843,0,5.4017782,,Garage Machine
-4.023445,node/7056562844,0,5.3811124,,Cissé 2ème
-4.0291976,node/7056562845,0,5.3693433,,Guinness
-4.0998007,node/7056730266,0,5.3192437,,Carrefour Lokoa
-4.1035451,node/7056730267,0,5.321877,,Carrefour Jatak
-4.1049439,node/7056730268,0,5.3228151,,Carrefour Internat
-4.1024722,node/7056730270,0,5.329073,,Pharmacie Niangon Nord
-4.0964118,node/7056730271,0,5.3276022,,Pharmacie Ste Rita
-4.0859498,node/7056730272,0,5.3355058,,Poubelle
-4.0792899,node/7056730273,0,5.3396813,,Pont Vagabond
-4.0724006,node/7056730275,0,5.3447246,,Ecole William Ponty
-4.068439,node/7056730276,0,5.3466955,,Pharmacie Wassakara
-4.0301589,node/7056730277,0,5.3587519,,Pharmacie d'Agban
-4.0261245,node/7056730278,0,5.3573188,,Brigade d'Adjamé
-4.0732878,node/7056730279,0,5.3467743,,Pharmacie Keneya
-4.0751439,node/7056730280,0,5.3395304,,Au Score
-4.0778583,node/7056730281,0,5.3395324,,Marche de Sicogi
-4.1049284,node/7056730282,0,5.3229132,,Carrefour Internat
-4.0997248,node/7056730283,0,5.3192899,,Carrefour Lokoa
-4.0096691,node/7057184297,0,5.347978,,Lycée Technique
-3.9674538,node/7057184298,0,5.3567647,,Cap Nord
-3.9639542,node/7057184299,0,5.3584671,,9 Kilo
-3.9618024,node/7057184300,0,5.3597316,,Warren
-3.9385383,node/7057184301,0,5.3702292,,Faya
-3.9295623,node/7057184302,0,5.3726259,,Nouveau Goudron
-3.9234073,node/7057184303,0,5.3742081,,Jules Verne
-3.9117752,node/7057184304,0,5.3739865,,Kessé
-3.9107318,node/7057184305,0,5.3716031,,Coup de Frein
-3.9099567,node/7057184306,0,5.3692678,,Adaman
-3.8843697,node/7057184307,0,5.3581139,,Terminus Bingerville
-3.8844157,node/7057184308,0,5.3581563,,Terminus Bingerville
-3.8911718,node/7057184309,0,5.35769,,Sous-Préfecture
-3.8944883,node/7057184310,0,5.3612451,,Station Texaco
-3.8980879,node/7057184311,0,5.3601282,,CIE
-3.9108606,node/7057184312,0,5.3715337,,Coup de Frein
-3.9124618,node/7057184313,0,5.3742268,,Kessé
-3.9214982,node/7057184314,0,5.3743256,,Panneau Orange
-3.9232584,node/7057184315,0,5.3740305,,Jules Verne
-3.9296582,node/7057184316,0,5.3724022,,Nouveau Goudron
-3.9321224,node/7057184317,0,5.3717513,,Chantier
-3.9387314,node/7057184318,0,5.3699835,,Faya
-3.9585087,node/7057184319,0,5.3614581,,Après barrage
-4.0117645,node/7057184320,0,5.3536652,,Adjamé Liberté Gare de Bingerville
-4.0284221,node/7057276357,0,5.3602513,,En bas du pont
-4.1022501,node/7057276359,0,5.3672748,,Gare Gesco
-4.029457,node/7057276360,0,5.3589064,,Adjamé Agban
-4.102291,node/7057912884,0,5.3672679,,Gare Gesco
-4.097619,node/7057928785,0,5.3659041,,Grand Carrefour
-4.0972832,node/7057928786,0,5.3637686,,Marché
-4.0985783,node/7057928787,0,5.3628857,,Boulagerie
-4.0997664,node/7057928788,0,5.3586789,,2ème
-4.093125,node/7057928789,0,5.3576374,,Cité Mamie Adjoua
-4.0911866,node/7057928790,0,5.3560909,,Station Shell du CHU
-4.0893689,node/7057928791,0,5.355257,,Carrefour CHU
-4.0845871,node/7057928792,0,5.3553702,,Carrefour Zone
-4.0790175,node/7057928793,0,5.3555545,,Carrefour Marché
-4.0761254,node/7057928794,0,5.3556709,,Marché Siporex
-4.0684835,node/7057928795,0,5.3559647,,Auto Ecole
-4.0657128,node/7057928796,0,5.3566367,,Au Feu Du Sable
-4.0526099,node/7057928797,0,5.357507,,Garage Massa
-4.0062581,node/7058023894,0,5.3786237,,Gare Warren ZOO
-3.9904665,node/7058023895,0,5.3750146,,SOCOCE Vallon
-3.9897725,node/7058023898,0,5.3644019,,Cash Center Vallon
-3.9978862,node/7058023899,0,5.3781783,,Carrefour Duncan
-4.0062734,node/7058023900,0,5.3781977,,Gare Warren ZOO
-3.9985393,node/7058050530,0,5.3735899,,SOCOCE 2 Plateaux
-4.0061165,node/7058050532,0,5.37797,,Gare Warren ZOO
-4.0061853,node/7058185549,0,5.4000018,,Mobil Azur
-3.9908917,node/7058185550,0,5.4041573,,Petro Ivoire
-3.987793,node/7058185551,0,5.4041442,,Carrefour Notre Dame Angré
-3.9789792,node/7058185552,0,5.4030314,,Marché COCOVICO
-3.9564684,node/7058185553,0,5.3998841,,CHU Angré
-3.9735586,node/7058185554,0,5.4006928,,Cité Wedouwel
-3.9781993,node/7058185555,0,5.402907,,BICICI Djibi
-3.9789967,node/7058185556,0,5.4029561,,Marché COCOVICO
-3.9853318,node/7058185557,0,5.4037764,,Terminus 81/82
-4.0063248,node/7058185559,0,5.3999255,,Mobil
-4.003952,node/7058225058,0,5.3999811,,Azur 2
-3.9992702,node/7058225059,0,5.3998756,,Geo-Beton
-3.9917627,node/7058225060,0,5.3984871,,22ème
-3.9859705,node/7058225061,0,5.4039118,,Terminus 81/82
-3.9848982,node/7058225062,0,5.4037866,,Terminus 81/82
-3.9717246,node/7058225063,0,5.3789427,,CNPS en Haut- Boulangerie Mary's
-3.9717749,node/7058225064,0,5.3789741,,CNPS en Haut-Mary's
-3.9744048,node/7058225066,0,5.3860526,,Cash Center 8ème Tranche
-3.9764325,node/7058225067,0,5.3934562,,Temple El Bethel
-3.9772882,node/7058225068,0,5.3966352,,king Deco
-3.9870594,node/7058225069,0,5.3977521,,Complexe sportif Angre
-4.0162553,node/7058310539,0,5.3547411,,Adjamé Liberté
-4.0256925,node/7058310540,0,5.3411122,,Adjame Mairie-Dallas
-4.0256196,node/7058310541,0,5.3414766,,Adjame Mairie-Dallas
-4.0166228,node/7058310543,0,5.3540087,,Adjamé Liberté
-4.0059187,node/7058499892,0,5.3999884,,Mobil Azur
-4.0054393,node/7058499893,0,5.4000185,,Marché
-3.99739,node/7058499894,0,5.3996113,,Mahou
-3.9783463,node/7058499895,0,5.4146182,,Angré Château
-3.9779788,node/7058499896,0,5.4147717,,Angré Château Fin Goudron
-3.9814241,node/7058499897,0,5.4124193,,Fin goudron-Angré Château
-3.988534,node/7058499898,0,5.4075881,,Star 6
-4.0062064,node/7058499899,0,5.3999304,,Mobil Azur
-3.9618668,node/7060277170,0,5.3603471,,Warren Palmeraie
-3.9643954,node/7060277171,0,5.380575,,Pharmacie Rosiers
-3.9646855,node/7060277172,0,5.3808721,,Termunis des Rosiers
-3.9647388,node/7060277173,0,5.3812913,,Termunis des Rosiers
-3.9617602,node/7060277174,0,5.3738329,,Ivoire Center
-3.9648145,node/7060277175,0,5.3715597,,Pharmacie Saint-Paul
-3.9618018,node/7060277177,0,5.3603634,,Warren Palmeraie
-3.959375,node/7060486566,0,5.3622726,,Après barrage
-3.9595487,node/7060486567,0,5.362842,,Station
-3.9604227,node/7060486568,0,5.3659533,,Foursquare
-3.9603172,node/7060486569,0,5.3667122,,King Cash
-3.9602964,node/7060486570,0,5.3695475,,Chez Miss Zahui
-3.9563294,node/7060486571,0,5.3833115,,Carrefour Saint Viateur
-3.9533937,node/7060486572,0,5.3849164,,Palmeraie SIPIM 4
-3.9533441,node/7060486573,0,5.384859,,Palmeraie SIPIM 4
-3.9558144,node/7060486574,0,5.3835051,,Carrefour Saint Viateur
-3.961907,node/7060486576,0,5.3609493,,Warren Palmeraie
-4.0184881,node/7066056999,0,5.4208804,,Abobo Gare
-4.0192654,node/7066057000,0,5.4242953,,A l'Arrêt
-4.0342335,node/7066057001,0,5.4374636,,A la Pompe
-4.0691039,node/7066057003,0,5.4433257,,Carrefour N'Dotré
-4.0692913,node/7066057005,0,5.443419,,Carrefour N'Dotré
-4.0678744,node/7066057006,0,5.4434682,,Blé d'Oré
-4.0653184,node/7066057007,0,5.4435515,,Céleste
-4.0636905,node/7066057008,0,5.4436197,,Plaque Rouge
-4.059904,node/7066057009,0,5.4436954,,Carrefour Diallo
-4.0555298,node/7066057010,0,5.443826,,Saphirs
-4.0180128,node/7066057012,0,5.4217468,,Abobo Gare
-3.9915461,node/7066086746,0,5.3969777,,SODECI
-3.9982422,node/7066086747,0,5.3718141,,Sococé 2 Plateaux
-4.0024044,node/7066086748,0,5.3480868,,La vie
-4.0025103,node/7066086749,0,5.3470961,,Écoles des Architectes
-4.0041921,node/7066086751,0,5.3334295,,Mairie de Cocody
-4.0044522,node/7066086752,0,5.3329481,,Lycée Classique d'Abidjan
-4.0036603,node/7066086753,0,5.339732,,Carrefour Mermoz
-4.0033861,node/7066086754,0,5.3418979,,RTI
-4.0011296,node/7066086755,0,5.3582735,,BMW
-3.9978513,node/7066239480,0,5.3783072,,Carrefour Duncan
-3.9860141,node/7066239481,0,5.3844504,,Aghien sinsou
-3.9823508,node/7066239483,0,5.3836643,,Termunis Aghien
-3.9851202,node/7066239484,0,5.3842341,,Aghien sinsou
-3.9824142,node/7066277285,0,5.38365,,Termunis Aghien
-4.0211061,node/7066312406,0,5.4267083,,Abobo Gendarmerie
-4.0400586,node/7066312407,0,5.4383201,,Au Feu
-4.0493647,node/7066312408,0,5.4439813,,Agripac
-4.0653548,node/7066312409,0,5.4434869,,Céleste
-4.0600615,node/7066312410,0,5.443623,,Carrefour Diallo
-4.067652,node/7066312411,0,5.4433989,,Blé d'Oré
-4.0692986,node/7066312412,0,5.4423614,,Arrêt
-4.0686671,node/7066312413,0,5.4394681,,Lavage
-4.0683965,node/7066312414,0,5.437834,,Arrêt
-4.0686605,node/7066312415,0,5.4321703,,2ème Porte
-4.0690669,node/7066312416,0,5.4305892,,Première Porte
-4.0800353,node/7066312418,0,5.3697196,,Carrefour Zone
-4.0803618,node/7066312420,0,5.3695567,,Carrefour Zone
-4.0777323,node/7066312421,0,5.3744957,,Premier
-4.078365,node/7066312422,0,5.3889275,,Prison Civile
-4.0804128,node/7066312423,0,5.392648,,Barrage
-4.0843471,node/7066312424,0,5.4005297,,Cité Ado
-4.0697767,node/7066312425,0,5.4287382,,Garage
-4.0686597,node/7066312426,0,5.4325555,,Sotrapim
