parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/6907141800,5.3355267,0,Marché de Cocody,-4.0007635
,node/6907141801,5.3384172,0,CIE,-4.0038072
,node/6907141802,5.351632,0,Palm Club,-4.0021657
,node/6907141803,5.3587491,0,Gare Nord,-4.0274511
,node/6907147644,5.3543654,0,Texaco,-4.0180323
,node/6907147645,5.3478735,0,Pont lycée technique,-4.0101289
,node/6907147646,5.3442806,0,SODEMI,-4.0038018
,node/6907147647,5.3404792,0,SGBCI,-4.0033259
,node/6907147648,5.336444,0,Marché de Cocody,-3.9999757
,node/6907147649,5.3334363,0,PMI,-4.0003179
,node/6907147650,5.3280617,0,Banque Mondiale,-4.00118
,node/6907147651,5.323287,0,Gare Blockauss,-4.0020444
,node/6907154300,5.3528511,0,Boulangerie Top baquette,-4.0168481
,node/6907154301,5.3472669,0,220 logements,-4.017115
,node/6907157792,5.3589598,0,Gare Nord,-4.0273707
,node/6907157793,5.3559786,0,Renault,-4.0213836
,node/6907157794,5.3534802,0,Adjamé Liberté,-4.0158064
,node/6907157795,5.339615,0,CERAP - INADES,-4.000587
,node/6908599212,5.3464621,0,Gare Campus Cocody,-3.9946557
,node/6908599213,5.343718,0,ISTC,-4.0013186
,node/6908599215,5.4354972,0,Quai 49,-4.0153091
,node/6908618074,5.3456864,0,INSAAC,-3.9968976
,node/6908618077,5.427395,0,EPV Konaté,-4.016795
,node/6908618078,5.4286537,0,Lycée Moderne d'Abobo,-4.0146633
,node/6908728765,5.4339703,0,[Arret sans nom],-4.012329
,node/6908728766,5.432656,0,[Arret sans nom],-4.013431
,node/6908728767,5.4273213,0,[Arret sans nom],-4.0162121
,node/6908728771,5.343821,0,ISTC,-4.0008199
,node/6908728772,5.3462119,0,Gare Campus Cocody,-3.9937238
,node/6908782549,5.43182,0,[Arret sans nom],-4.0147361
,node/6908782550,5.429723,0,[Arret sans nom],-4.014638
,node/6908782552,5.3450487,0,Cité des Arts,-3.9978676
,node/6908782553,5.3466283,0,université méthodiste de Côte D'Ivoire,-3.993895
,node/6908914485,5.357415,0,[Arret sans nom],-4.0160582
,node/6908914486,5.3491257,0,Cours socio éducatif,-4.0171632
,node/6908914487,5.3082112,0,Piscine d’État de Treichville,-3.9996571
,node/6908914488,5.3090397,0,Gare Marcory,-3.9839441
,node/6908914489,5.3555536,0,Boulangerie Top Qualité,-4.0161239
,node/6908914490,5.3513262,0,Liberté,-4.0170747
,node/6908914491,5.3503722,0,Pharmacie le Belier,-4.0170975
,node/6908914492,5.3418097,0,Indenié,-4.0230188
,node/6908914493,5.3421743,0,Banque SIB,-4.025647
,node/6908914494,5.321186,0,Bicici plateau,-4.0183783
,node/6908914495,5.321624,0,Pyramide,-4.0167837
,node/6908914496,5.3184312,0,Siège Moov,-4.0145266
,node/6908914498,5.3641726,0,Croix Bleue,-4.0188664
,node/6908914499,5.3653249,0,Infirmerie Sinikeya,-4.0202826
,node/6908914500,5.3670874,0,Gare Williamsville,-4.0235066
,node/6909039462,5.3589877,0,Petro Ivoire,-4.0318263
,node/6909039464,5.3468603,0,Pharmacie Sainte Marie,-4.0257324
,node/6909039468,5.3080247,0,Cité Policière,-4.0159526
,node/6909039469,5.2958623,0,CHU,-4.0046789
,node/6909039470,5.2927793,0,PTT Km4,-3.9984496
,node/6909039471,5.2914467,0,Pharmacie Santé Publique,-3.9957435
,node/6909108442,5.3585383,0,Terminus Cité Fairmont,-4.0375583
,node/6909108450,5.305135,0,arrêt,-4.0149536
,node/6909108451,5.29123,0,Services Techniques du District,-3.9902017
,node/6909121487,5.3088407,0,Gare Marcory,-3.9840127
,node/6909208699,5.2971256,0,Parc des Sports,-4.0074831
,node/6909208700,5.2895393,0,"SIYOA, Boulevard de Marseille",-3.990781
,node/6909225529,5.36188,0,Arrêt,-4.0724972
,node/6909225530,5.3647534,0,Arrêt,-4.0745652
,node/6909225533,5.3727101,0,[Arret sans nom],-4.0961792
,node/6909225534,5.3742257,0,[Arret sans nom],-4.0895635
,node/6909225535,5.372722,0,Nestlé,-4.0867558
,node/6909225536,5.3745633,0,Arrêt,-4.0781781
,node/6909225537,5.3703887,0,[Arret sans nom],-4.0796923
,node/6909225538,5.3683786,0,Arrêt,-4.0786743
,node/6909225539,5.3670367,0,Direction de la Sotra,-4.0761986
,node/6909225540,5.3628133,0,Arrêt,-4.0736157
,node/6909225541,5.3612471,0,[Arret sans nom],-4.0702482
,node/6909225542,5.3623019,0,Lycée Moderne Yopougon Andokoi,-4.0678704
,node/6909225543,5.3615148,0,Centre Ivoire Couture,-4.0667894
,node/6909225544,5.3585831,0,Gare Nord,-4.0278578
,node/6909225545,5.3146893,0,Gare Sud,-4.0183049
,node/6909237619,5.2948194,0,CHU Treichville,-4.0033954
,node/6909237622,5.301827,0,Délices de France,-3.9881326
,node/6909237623,5.2913004,0,Services Techniques du District,-3.9900511
,node/6909237624,5.2931333,0,PTT Km4,-3.9994307
,node/6909237625,5.3023437,0,Quincaillerie Générale,-4.0141223
,node/6909237626,5.3049356,0,Arrêt,-4.0150089
,node/6909237627,5.308109,0,Cité Policière,-4.0161832
,node/6909237631,5.3591167,0,Gare Nord,-4.0279602
,node/6909237632,5.358876,0,Station Petro Ivoire,-4.0319963
,node/6909237633,5.3582206,0,Terminus 02 Cité Fairmont,-4.0364602
,node/6909430718,5.3765208,0,[Arret sans nom],-4.094158
,node/6909430720,5.3618706,0,Gare CTE,-4.0668847
,node/6909430721,5.3621938,0,Lycée Moderne Yopougon Andokoi,-4.0678369
,node/6909430722,5.3607938,0,Station Total,-4.0710622
,node/6909430723,5.362382,0,Arrêt,-4.0736572
,node/6909430724,5.365409,0,Arrêt,-4.0742996
,node/6909430725,5.36707,0,Direction de la Sotra,-4.0764347
,node/6909430726,5.3683719,0,Arrêt,-4.0788862
,node/6909430727,5.3690582,0,Station,-4.080222
,node/6909430728,5.3699698,0,[Arret sans nom],-4.0819788
,node/6909430729,5.3741086,0,JOMACO,-4.0896792
,node/6909430730,5.3741528,0,Dépôt Yopougon zone Industrielle,-4.0958456
,node/6909521603,5.2645534,0,Hôpital Municipal,-3.9848298
,node/6909521604,5.2632614,0,Groupe Scolaire N'Sikan,-3.9834323
,node/6909521605,5.257665,0,CIE,-3.9849267
,node/6909521606,5.2558751,0,arrêt,-3.9956283
,node/6909521607,5.26373,0,Gestoci,-3.9989162
,node/6909521608,5.2704314,0,Pont de Vridi,-4.0062621
,node/6909521609,5.2978357,0,"Etablissements Rey, Port",-4.0143099
,node/6909521610,5.3005436,0,Sicodis,-4.0175241
,node/6909521611,5.305037,0,Terminus 32,-4.0231458
,node/6909521612,5.3069377,0,Grand Moulin Abidjan,-4.0211629
,node/6909521613,5.3088247,0,Hôpital du Pont,-4.0179278
,node/6909521614,5.305655,0,"Avenue 11, Rue 12, Treichville",-4.0117363
,node/6909521615,5.3039938,0,"Avenue 15, Rue 12, Treichville",-4.0111588
,node/6909521616,5.3040254,0,Paroisse Notre Dame,-4.0034158
,node/6909521617,5.3056574,0,Marché Belleville,-3.9987874
,node/6909521620,5.3087649,0,Gare Marcory,-3.9838718
,node/6909546905,5.266603,0,Vridi Cité - Terminus 53,-3.9871428
,node/6909546906,5.259526,0,Pharmacie Vridi Port,-3.9818252
,node/6909546907,5.2571616,0,Stade de la SIR,-3.9892306
,node/6909546908,5.2588247,0,Vridi-Iran,-3.9978983
,node/6909546909,5.2676512,0,"CPMA, Vridi",-4.0031425
,node/6909546910,5.277976,0,PALM-CI,-4.0085496
,node/6909546911,5.2821643,0,Bolloré,-4.0084685
,node/6909546912,5.2864977,0,Siège SOTRA,-4.008455
,node/6909546913,5.292271,0,Arrêt,-4.008424
,node/6909546914,5.296841,0,Ciment Bélier,-4.0131528
,node/6909546915,5.3029759,0,Port Autonome Abidjan,-4.0212547
,node/6909546916,5.309804,0,Maison du Congres,-4.0149741
,node/6909546917,5.3059215,0,Collège Bosco,-4.0050815
,node/6909707221,5.3226268,0,Niangon Sud à droite,-4.1045
,node/6909707223,5.3233679,0,Carrefour Académie,-4.1057378
,node/6909707224,5.325714,0,Caféier,-4.1059349
,node/6909707225,5.3310513,0,Lubafrique,-4.1037691
,node/6909707226,5.3338915,0,2ème arrêt ANADOR,-4.1029765
,node/6909707227,5.3358784,0,Carrefour Anador,-4.1014047
,node/6909707228,5.3404237,0,Pharmacie Cité Maroc,-4.1004632
,node/6909707229,5.3407014,0,CIE,-4.0892462
,node/6909707230,5.3450164,0,[Arret sans nom],-4.0892456
,node/6909707231,5.3481316,0,Grand Centre,-4.0875008
,node/6909707232,5.3540742,0,Port-Bouët II,-4.0874934
,node/6909707233,5.3561104,0,[Arret sans nom],-4.0851103
,node/6909707234,5.3604209,0,BAE,-4.0850901
,node/6909707236,5.358951,0,Gare Nord,-4.0277736
,node/6909707238,5.3147518,0,Gare Sud,-4.0183735
,node/6909737821,5.3058324,0,Feu du Collège Bosco,-4.0049374
,node/6909737822,5.3062141,0,"Avenue 10, Rue 12, Treichville",-4.0120606
,node/6909737824,5.3067759,0,Grand Moulin Abidjan,-4.0211598
,node/6909737825,5.3033621,0,Siège Port Autonome Abidjan,-4.0217286
,node/6909737826,5.2945614,0,Port Autonome Abidjan,-4.0095509
,node/6909737827,5.2878677,0,Siège SOTRA,-4.0082981
,node/6909737828,5.2820277,0,Bolloré,-4.0083516
,node/6909737829,5.2787,0,Movis,-4.00841
,node/6909737830,5.2705271,0,Pont de Vridi,-4.0061063
,node/6909812227,5.3309411,0,Cité Administrative,-4.0239378
,node/6909812228,5.3572641,0,CHU de Yopougon,-4.0849641
,node/6909812229,5.3552565,0,[Arret sans nom],-4.0867444
,node/6909812230,5.3469666,0,Pharmacie Port-Bouët II,-4.0880983
,node/6909812231,5.3453455,0,[Arret sans nom],-4.0891591
,node/6909812232,5.3400138,0,Mosquée du Maroc,-4.0974297
,node/6909812233,5.3401827,0,Pharmacie Cité Maroc,-4.1003972
,node/6909812234,5.335861,0,Carrefour Anador,-4.1013081
,node/6909812235,5.3305692,0,Lubafrique,-4.1037999
,node/6909812236,5.3273952,0,[Arret sans nom],-4.1051263
,node/6909812237,5.32569,0,Caféier,-4.1058531
,node/6909812238,5.3226401,0,Niangon Sud à droite,-4.1045248
,node/6909923471,5.3568101,0,Siporex-Sicomex,-4.0739979
,node/6909923472,5.3538004,0,Siporex avant le feu,-4.0740046
,node/6909923473,5.3448074,0,William-Ponty,-4.0732898
,node/6909923474,5.3388868,0,Yopougon 16ème Advans,-4.0732871
,node/6909923475,5.3326109,0,Saguidiba,-4.0733247
,node/6909923477,5.3297734,0,Gare Yopougon Kouté,-4.0735526
,node/6910224899,5.3463096,0,Gare Campus Cocody,-3.9936456
,node/6910224902,5.3297134,0,Gare Yopougon Kouté,-4.0738578
,node/6910224905,5.3315587,0,Saguidiba,-4.0735191
,node/6910224906,5.3344863,0,Côte d'Ivoire-Telecom,-4.0734252
,node/6910224907,5.338834,0,Yopougon 16ème Advans,-4.0734096
,node/6910224908,5.3418778,0,Saint André lavage,-4.0734078
,node/6910224909,5.345666,0,William-Ponty,-4.0734038
,node/6910224910,5.3540928,0,Siporex après le feu,-4.0741883
,node/6910224911,5.3566819,0,Siporex-Sicomex,-4.0741772
,node/6910272309,5.2678334,0,CPMA-Vridi,-4.0031259
,node/6910272310,5.2588726,0,Vridi-Iran,-3.9977641
,node/6910272311,5.2565075,0,"SIR, Vridi",-3.9932473
,node/6910272312,5.2577882,0,CIE,-3.9854582
,node/6910272313,5.2582659,0,"Cité CIE, Vridi",-3.9824273
,node/6910272314,5.2600531,0,Temple des Vainqueurs,-3.9820028
,node/6910272315,5.2644761,0,Hôpital Municipal,-3.9850263
,node/6910272316,5.2666602,0,Terminus Cité Vridi,-3.9874196
,node/6910518025,5.3313223,0,Cité Administrative,-4.0228166
,node/6910584802,5.4267852,0,Abobo Gendarmerie,-4.0201529
,node/6910703473,5.350955,0,Institut des aveugles,-4.0632851
,node/6910703474,5.3476916,0,Bel Air,-4.0632758
,node/6910703475,5.3418057,0,Complexe sportif de Yopougon,-4.0622364
,node/6910703476,5.3380456,0,Nouveau quartier,-4.0622136
,node/6910703477,5.3333961,0,Clinique les Oliviers,-4.0621975
,node/6910743309,5.3294751,0,Terminus 85,-4.061462
,node/6910743310,5.333826,0,Clinique les Oliviers,-4.0623826
,node/6910743311,5.3375141,0,Nouveau quartier,-4.0623477
,node/6910743312,5.3460439,0,Bel Air,-4.0634635
,node/6910743313,5.3556644,0,Sable,-4.0660062
,node/6910743314,5.3513983,0,Institut des aveugles,-4.0634474
,node/6910755171,5.3237979,0,Ben,-4.0804794
,node/6910755172,5.3255979,0,Marejea,-4.0764964
,node/6910755173,5.3255738,0,Iris3,-4.0718266
,node/6910755174,5.3198733,0,Yopougon Sideci - Terminus 42,-4.0802502
,node/6910755176,5.3242746,0,Marché Kouté,-4.0667291
,node/6910755177,5.3236042,0,L'usine du camp,-4.0615042
,node/6910755178,5.3236336,0,Stenb,-4.0577316
,node/6910755179,5.3222355,0,Le petit soleil,-4.0535085
,node/6910755180,5.3222275,0,Yopougon Kowëit,-4.0507693
,node/6910755181,5.3222395,0,La faveur,-4.0464583
,node/6910755182,5.3198693,0,Pharmacie Chenain,-4.0439746
,node/6910755183,5.3171339,0,Iris 3,-4.0439826
,node/6910755184,5.3137348,0,Bon choix,-4.0440027
,node/6910794085,5.3095505,0,Santé Village,-4.0439558
,node/6910794088,5.3101983,0,Gare Abobo-Doumé,-4.0353389
,node/6910797790,5.4258812,0,Arrêt,-4.01971
,node/6910797791,5.4182684,0,Arrêt,-4.0128435
,node/6910797792,5.4156089,0,Arrêt,-4.0054353
,node/6910797793,5.4155902,0,Arrêt,-3.999584
,node/6910797794,5.4038607,0,Terminus 81/82,-3.9856156
,node/6910797795,5.4031254,0,BICICI,-3.9792073
,node/6910797796,5.4011881,0,Arrêt,-3.9780821
,node/6910797797,5.3988302,0,Arrêt,-3.9776878
,node/6910797798,5.3963428,0,Arrêt,-3.977036
,node/6910797799,5.3932466,0,Arrêt,-3.9761992
,node/6910797800,5.3946558,0,Arrêt,-3.971504
,node/6910797801,5.4000986,0,Cité Diaspora,-3.9649835
,node/6910797802,5.4025338,0,SOCIAM,-3.9621642
,node/6910797803,5.4022965,0,SOCIAM,-3.9620463
,node/6910797804,5.399963,0,CHU Angré,-3.9570893
,node/6910797805,5.4154527,0,Arrêt,-4.0022783
,node/6910797806,5.3997812,0,CHU Angré,-3.9570173
,node/6910797807,5.4003923,0,Arrêt,-3.9592423
,node/6910797808,5.4011774,0,Arrêt,-3.960527
,node/6910797809,5.3991713,0,Arrêt,-3.9657399
,node/6910797810,5.3964463,0,Arrêt,-3.9689626
,node/6910797811,5.3933681,0,Arrêt,-3.9736088
,node/6910797812,5.3929368,0,Arrêt,-3.9754415
,node/6910797813,5.3954823,0,Arrêt,-3.9769683
,node/6910797814,5.3963101,0,Arrêt,-3.9772754
,node/6910797815,5.4003569,0,Arrêt,-3.9781552
,node/6910797816,5.4022415,0,Arrêt,-3.978471
,node/6910797817,5.4029505,0,BICICI,-3.9794534
,node/6910797818,5.4042516,0,Arrêt,-3.9898295
,node/6910797819,5.4070126,0,Saint Ambroise,-3.9911934
,node/6910797820,5.4103992,0,Arrêt,-3.9941237
,node/6910797821,5.4136035,0,Arrêt,-3.9953287
,node/6912410269,5.3317315,0,Lycée Classique d'Abidjan,-4.0043772
,node/6912410270,5.3286968,0,Hôtel Ivoire,-4.0047695
,node/6912410271,5.3278806,0,Hôtel Ivoire,-4.0029871
,node/6912410272,5.3277329,0,Hôtel Ivoire,-4.0032565
,node/6912410273,5.3327049,0,Lycée Classique d'Abidjan,-4.0045047
,node/6912410274,5.3439798,0,SODEMI,-4.0037108
,node/6912410275,5.3477876,0,Pont lycée technique,-4.0095505
,node/6912654329,5.3290976,0,Carrefour Express,-4.0751626
,node/6912729876,5.3581253,0,BMW,-4.0012691
,node/6912729877,5.3601195,0,SOCITECH,-3.998725
,node/6912729878,5.3648148,0,Macaci,-3.9976354
,node/6912729879,5.367356,0,Mobil 2 Plateaux,-3.9983993
,node/6912729880,5.3718047,0,Sococé 2 Plateaux,-3.9984268
,node/6912729881,5.3745478,0,BOA,-3.9985198
,node/6912729882,5.3755833,0,Snedai,-3.9985338
,node/6912729883,5.3776569,0,Carrefour Duncan,-3.9976312
,node/6912729884,5.3809527,0,Las Palmas,-3.9943103
,node/6912805206,5.3388207,0,Pharmacie du Marché,-4.0792393
,node/6912805207,5.3373258,0,[Arret sans nom],-4.0765581
,node/6912805208,5.3384061,0,Patisserie,-4.0752894
,node/6912805209,5.3467623,0,Ex Chaine Avion Rue Princesse,-4.0652525
,node/6912805210,5.3408189,0,Camp FRCI,-4.0599974
,node/6912805211,5.3398655,0,Carrefour Marché,-4.0572368
,node/6912805212,5.3373205,0,Carrefour Lama Fofana,-4.0549944
,node/6912805213,5.3337105,0,Banque Atlantique,-4.0550186
,node/6912805214,5.3316575,0,Offoumou Yapo,-4.0520655
,node/6912805215,5.3293394,0,Tizra,-4.0497521
,node/6912805216,5.3264792,0,[Arret sans nom],-4.0494691
,node/6912805217,5.3247299,0,Arrêt,-4.0494999
,node/6912805219,5.3104606,0,Gare Abobo-Doumé,-4.0354465
,node/6912820385,5.3847656,0,Carrefour Opéra,-3.9932407
,node/6912820386,5.3888111,0,Mahikari,-3.9927523
,node/6912820387,5.3926338,0,Ambassade de Chine,-3.992269
,node/6912820388,5.3942154,0,Les Oscars,-3.9921141
,node/6912820389,5.3963811,0,BHCI,-3.9918337
,node/6912820390,5.4005109,0,Shawarma House,-3.9913221
,node/6912820391,5.4038172,0,Petro Ivoire Angré,-3.9909124
,node/6912820392,5.4042033,0,Notre Dame,-3.9882535
,node/6912820393,5.4034748,0,FIRDA,-3.9819806
,node/6912820394,5.4033098,0,"Ancien Terminus 90, Les Arcades",-3.9765606
,node/6912820395,5.4006902,0,Soleil 2,-3.9728354
,node/6912820396,5.3971939,0,Clinique Médicale Sainte Justine,-3.9694727
,node/6912820397,5.3998522,0,Cité Diaspora,-3.9648829
,node/6912820398,5.3972237,0,Clinique Médicale Sainte Justine,-3.9697282
,node/6912820399,5.4031598,0,"Ancien Terminus 90, Les Arcades",-3.9764213
,node/6912820400,5.4033208,0,FIRDA,-3.9820585
,node/6912820401,5.4037772,0,Termunis 81/82,-3.9856793
,node/6912820402,5.4041375,0,Notre Dame,-3.9887434
,node/6912820403,5.4037567,0,Petro Ivoire Angré,-3.9906882
,node/6912820404,5.4002961,0,Carrefour 22è,-3.9911377
,node/6912820405,5.3965825,0,BHCI,-3.9915941
,node/6912820406,5.3926201,0,Ambassade de Chine,-3.9920829
,node/6912820407,5.3895654,0,Mahikari,-3.9924668
,node/6912820408,5.3845481,0,Opéra,-3.9930996
,node/6912820409,5.3809502,0,Las Palmas,-3.9940546
,node/6912820410,5.3779505,0,Carrefour Duncan,-3.9970644
,node/6912820411,5.3753472,0,Le Roi du Pain,-3.9983567
,node/6912820412,5.3725038,0,Sococé 2 Plateaux,-3.9983278
,node/6912820413,5.3677225,0,Mobil 2 Plateaux,-3.9981432
,node/6912820414,5.3654376,0,Macaci,-3.9973648
,node/6912820415,5.3574699,0,Saint Jacques,-4.0012391
,node/6912820416,5.3525544,0,Palm Club,-4.0018639
,node/6912820417,5.3493692,0,Carrefour la Vie,-4.0022742
,node/6912820418,5.344562,0,Arrêt,-4.0028093
,node/6913011676,5.3266074,0,Sitarail,-4.0255438
,node/6913011677,5.3293875,0,Gare Yopougon Kouté,-4.073499
,node/6913190443,5.3134744,0,Bon choix,-4.0441328
,node/6913190444,5.3087112,0,Santé Village,-4.043768
,node/6913190445,5.3166799,0,Iris 3,-4.0440879
,node/6913190446,5.3208014,0,Arrêt,-4.0441167
,node/6913190447,5.3221154,0,La faveur,-4.0468311
,node/6913190448,5.323918,0,Arrêt,-4.0496448
,node/6913190449,5.3270841,0,Commissariat de Police du 19ᵉ Arrondissement,-4.0503167
,node/6913190450,5.3295798,0,Tizra,-4.0501732
,node/6913190451,5.3313998,0,Offoumou Yapo,-4.0519957
,node/6913190452,5.3337753,0,La Poste,-4.0550937
,node/6913190453,5.3369773,0,Pharmacie Sacré-cœur,-4.055093
,node/6913190454,5.3401473,0,Pharmacie Béatitude,-4.058547
,node/6913190455,5.3407362,0,Nouveau quartier,-4.0608235
,node/6913190456,5.3466167,0,Ex Chaine Avion Rue Princesse,-4.0650474
,node/6913190457,5.3447353,0,Newton,-4.0678006
,node/6913190458,5.3395304,0,Marche Sicogi,-4.0745628
,node/6913190459,5.3379928,0,Patisserie,-4.0751928
,node/6913190460,5.3372574,0,Pharmacie du Marché,-4.0770331
,node/6913190461,5.3372711,0,Terrain Sogefiha,-4.0806585
,node/6913201897,5.3335416,0,Antenne,-4.0733126
,node/6913201898,5.3290163,0,Cabine Bleue,-4.0757574
,node/6913201899,5.3243327,0,Akadjoba,-4.0799806
,node/6913201900,5.3239194,0,Saint Pierre,-4.0871836
,node/6913201901,5.3233739,0,EPP Niangon,-4.0925668
,node/6913201902,5.3197171,0,Arrêt,-4.0944323
,node/6913201903,5.3163701,0,Arrêt,-4.0947904
,node/6913201904,5.3152357,0,Arrêt Yop 38,-4.0928994
,node/6913201907,5.315995,0,Terminus 27,-4.0900334
,node/6913201908,5.3150643,0,Arrêt,-4.0934497
,node/6913201909,5.3172602,0,EPP SICOGI Niangon Sud,-4.0948509
,node/6913201910,5.3202551,0,Carrefour Marché,-4.0943199
,node/6913201911,5.3233885,0,EPP Niangon,-4.0926667
,node/6913201912,5.3240967,0,Saint Pierre,-4.0869619
,node/6913201913,5.3246783,0,Akadjoba,-4.0797426
,node/6913201914,5.3287702,0,Arrêt de bus,-4.0762905
,node/6913201915,5.3146172,0,Gare Sud,-4.0184952
,node/6913291219,5.3144986,0,Gare Sud,-4.0183564
,node/6913703797,5.329485,0,CNTG-BNETD,-3.9977011
,node/6913703798,5.3310059,0,UCAO,-3.9970399
,node/6913703799,5.3350719,0,Maison du PDCI-RDA,-3.9973538
,node/6913703800,5.3084936,0,Piscine d’État de Treichville,-3.9997195
,node/6913703801,5.3074734,0,NSIA,-3.990551
,node/6913703802,5.3086966,0,Gare Marcory,-3.9837714
,node/6913703803,5.3353656,0,Maison du Parti,-3.9975172
,node/6913703804,5.3310313,0,UCAO,-3.9969162
,node/6913703805,5.3293836,0,CNTG-BNETD,-3.9976804
,node/6913857608,5.3557108,0,Sable,-4.0658826
,node/6913857611,5.3407344,0,Complexe Sportif de Yopougon,-4.0646331
,node/6913857612,5.3424009,0,Mairie de Yopougon,-4.0665987
,node/6913929664,5.3443401,0,La Marine,-4.0375561
,node/6913929665,5.3278599,0,Sitarail,-4.0262003
,node/6913929666,5.3146272,0,Gare Sud,-4.0182404
,node/6913929668,5.3441859,0,La Marine,-4.0376761
,node/6913929669,5.3295615,0,Gare Yopougon Kouté,-4.0737128
,node/6913931703,5.3367091,0,Gendarmerie,-4.0216157
