stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-3.8833565,Arrêt,5.2372444,SAnode/6937770656,1,
-3.888965,Collège privé les Cartésiens d'Abidjan,5.2380744,SAnode/6937770657,1,
-4.0167837,Pyramide,5.321624,SAnode/6908914495,1,
-3.9970998,Gendarmerie,5.3482687,node/6927544637,0,SAnode/6927544637
-4.0109539,"BIAO, Treichville",5.2988296,node/6952132224,0,SAnode/6952132224
-3.9883868,"Pizza, Marcory",5.2884596,node/6952132225,0,SAnode/6952132225
-3.9852865,Rue G39,5.2849322,node/6952132226,0,SAnode/6952132226
-3.9824903,Bank Of Africa,5.2786718,node/6952132227,0,SAnode/6952132227
-3.9767262,Église Notre-Dame d'Afrique,5.2734369,node/6952132228,0,SAnode/6952132228
-3.9714865,Sept Villas,5.2734089,node/6952132229,0,SAnode/6952132229
-4.0679411,Newton,5.3446768,SAnode/3137243386,1,
-3.9714879,Arrêt,5.2984764,node/6939014892,0,SAnode/6939014891
-4.0274686,Gare Nord,5.359076,node/6939014895,0,SAnode/6474137946
-3.9848064,Arrêt,5.3022895,node/6939014894,0,SAnode/6917151685
-3.9812806,Arrêt,5.3325809,node/6933080264,0,SAnode/6933080256
-3.98845,Grand carrefour Marcory,5.2998527,SAnode/6906463291,1,
-4.0239143,Arrêt,5.4191963,SAnode/6938222041,1,
-3.9580205,Arrêt,5.3710263,SAnode/6955514935,1,
-3.9598243,Arrêt Pharmacie Palmeraie,5.3635731,SAnode/6955514934,1,
-3.964382,Cocody SCI Les Rosiers,5.3808935,SAnode/6955514937,1,
-4.0374551,Gare lagunaire Aqualines Yopougon,5.308096,node/5390465849,0,SAnode/5390465849
-4.0832298,Terminus bus 47,5.3396167,SAnode/2948146673,1,
-4.0494999,Add a name to the stop with JungleBus app,5.3247299,SAnode/6912805217,1,
-4.0581514,Rue O130,5.3300685,node/6933043356,0,SAnode/6933043356
-4.0559573,Buvette,5.3314439,node/6933043357,0,SAnode/6933043357
-4.0549944,Carrefour Lama Fofana,5.3373205,SAnode/6912805212,1,
-4.0550186,Banque Atlantique,5.3337105,SAnode/6912805213,1,
-4.0617429,Terminus Yopougon Camp Militaire,5.3228845,node/6933043352,0,SAnode/6933043352
-4.0572314,Rue O130,5.3398829,SAnode/6912805211,1,
-4.018425,Gare Sud,5.3145591,node/6933043359,0,SAnode/6474137967
-4.0354465,Gare Abobo Doumé,5.3104606,SAnode/6912805219,1,
-3.9487208,Eglise Evangélique Internationnal Foursquare,5.3117096,node/3218806159,0,SAnode/3218806159
-4.0513358,Arrêt,5.4828953,node/6915722696,0,SAnode/6915722695
-4.0007964,Arrêt,5.2655592,SAnode/6967070473,1,
-4.0745628,Marche Sicogi,5.3395304,SAnode/6913190458,1,
-3.9819806,FIRDA,5.4034748,node/6912820393,0,SAnode/6912820393
-4.0258452,Marché Forum,5.3459921,SAnode/6474137984,1,
-4.0247204,Camp Galliéni,5.3339569,SAnode/6474137981,1,
-4.0197472,Galerie du Parc,5.3225013,SAnode/6474137980,1,
-4.026107,Institut National de la Santé Publique,5.3386571,SAnode/6474137982,1,
-3.9694727,Clinique Médicale Sainte Justine,5.3971939,node/6912820396,0,SAnode/6912820396
-3.9648829,Cité Diaspora,5.3998522,node/6912820397,0,SAnode/6910797801
-4.0257324,Pharmacie Sainte Marie,5.3468603,SAnode/6909039464,1,
-3.9927523,Mahikari,5.3888111,SAnode/6912820386,1,
-4.0202826,Infirmerie Sinikeya,5.3653249,SAnode/6908914499,1,
-3.9855963,"Bernabé Parc à Fer, Boulevard de Marseille",5.2854303,node/6954138441,0,SAnode/6954138441
-3.9635563,Commissariat 35è Art.,5.3776142,SAnode/6815808842,1,
-3.9725319,Groupe Scolaire St Marc,5.383206,SAnode/6815808846,1,
-4.012329,Pharmacie de la Sogefiha,5.4339703,SAnode/6908728765,1,
-3.9781939,Marché COCOVICO,5.4010482,SAnode/6815808844,1,
-3.9587098,Pharmacie du bonheur,5.3698807,SAnode/6815808845,1,
-3.940785,Terminus M'pouto - CIAD,5.328322,node/5143730222,0,SAnode/5143730222
-3.9776556,Rue G 69,5.2809293,node/6954138443,0,SAnode/6954138438
-4.0201934,Arrêt,5.400118,SAnode/6934749721,1,
-4.0727828,Arrêt,5.4724295,node/6952566218,0,SAnode/6938324875
-4.0716872,Arrêt,5.4769985,node/6952566219,0,SAnode/6938324873
-4.025647,Banque SIB,5.3421743,SAnode/6908914493,1,
-3.9780678,Riviera 2,5.3525929,node/6928179125,0,SAnode/5958266392
-4.0183783,Bicici plateau,5.321186,SAnode/6908914494,1,
-4.0718146,Arrêt,5.4532246,node/6952566212,0,SAnode/6938324880
-4.0726206,Arrêt,5.4567491,node/6952566213,0,SAnode/6938324878
-4.0734789,Arrêt,5.4606701,node/6952566214,0,SAnode/6938324878
-4.0739724,Arrêt,5.4636378,node/6952566215,0,SAnode/6938324876
-4.074022,Arrêt,5.4644695,node/6952566216,0,SAnode/6938324876
-4.0738437,Arrêt,5.4679793,node/6952566217,0,SAnode/6938324876
-4.1059349,Caféier,5.325714,node/6909707224,0,SAnode/6909707224
-3.9639542,Hotel Communal Port-Bouët,5.2608437,SAnode/6938407500,1,
-3.9635653,Hôpital Géneral de Port-Bouët,5.2629757,SAnode/6938407501,1,
-3.9564407,Arrêt,5.293872,SAnode/6938407503,1,
-4.0164229,Arrêt,5.4069719,node/6966942820,0,SAnode/6966942820
-4.0032278,Arrêt,5.2959505,node/6966942821,0,SAnode/6931985672
-4.0155251,Adjamé Liberté,5.3534012,node/6906463296,0,SAnode/6899241577
-4.003273,Ecobank,5.3018099,node/6906463294,0,SAnode/6906463294
-4.0026734,Gare de Bassam,5.2999823,node/6906463293,0,SAnode/6906463293
-3.9976917,Collège Moderne Autoroute,5.2998184,node/6906463292,0,SAnode/6906463292
-3.98845,Grand carrefour Marcory,5.2998527,node/6906463291,0,SAnode/6906463291
-3.980944,Échangeur de Marcory,5.2956714,node/6906463290,0,SAnode/6906463290
-4.018311,Fraternité Matin,5.3438972,node/2444131222,0,SAnode/2444131222
-3.9543311,Arrêt,5.2857761,SAnode/6931792548,1,
-3.9762314,Sicomex,5.293018,node/6931273200,0,SAnode/6931273200
-4.0184375,Gare Sud,5.3148159,node/6931273203,0,SAnode/6474137967
-3.9268023,Arrêt,5.3635464,SAnode/6979712512,1,
-3.9565238,Port-Bouët Phare,5.2511255,node/6945659477,0,SAnode/6945659477
-3.9643009,Pharmacie Atlantique,5.2546846,node/6945659476,0,SAnode/6945659476
-3.9647529,Arrêt,5.2566851,node/6945659475,0,SAnode/6937789671
-3.9722067,Station Oilibya,5.2569502,node/6945659474,0,SAnode/6945659474
-3.894727,Station Corlay Bingerville,5.3612658,SAnode/6930917942,1,
-4.0773064,Sideci Pharmacie Lem,5.3314305,node/6944934860,0,SAnode/6944816371
-3.9693582,Commissariat de Police du 6ᵉ,5.2898905,SAnode/6951224050,1,
-4.1035169,Top Qualitée,5.3295851,SAnode/6919327597,1,
-4.0216157,Gendarmerie,5.3367091,SAnode/6913931703,1,
-4.0914322,Arrêt,5.3264405,SAnode/6919327594,1,
-3.9906777,Arrêt,5.3346312,SAnode/6948695731,1,
-4.0710314,Carrefour Kouté,5.3251706,SAnode/6919327590,1,
-3.9050053,Mosquée,5.2405691,node/6935494499,0,SAnode/6935488172
-3.9688084,Banque of Africa,5.2968312,node/6917146068,0,SAnode/6917146068
-3.9650103,Arrêt,5.2965895,node/6917146069,0,SAnode/6917146069
-4.0162121,Q 1,5.4273213,SAnode/6908728767,1,
-3.9865047,Commissariat du 9 ème,5.3065218,node/6917146061,0,SAnode/6904171084
-3.9807831,King Cash,5.3034179,node/6917146063,0,SAnode/6917146063
-3.9776047,Cabinet Médical du 3ème pont,5.3015677,node/6917146064,0,SAnode/6917146064
-3.9757915,Marché de Marcory,5.3005869,node/6917146065,0,SAnode/6917146065
-3.9722389,Paroisse Sainte Bernadette,5.2986259,node/6917146066,0,SAnode/6917146066
-3.9714765,Pharmacie Bagoué,5.2982013,node/6917146067,0,SAnode/6917146067
-3.9221262,Arrêt,5.3744488,SAnode/6948466334,1,
-4.0948509,EPP SICOGI Niangon Sud,5.3172602,SAnode/6913201909,1,
-4.0934497,Arrêt,5.3150643,SAnode/6913201908,1,
-4.0928994,Arrêt Yop 38,5.3152357,SAnode/6913201904,1,
-4.0900334,Terminus 27,5.315995,SAnode/6913201907,1,
-4.0925668,EPP Niangon,5.3233739,SAnode/6913201901,1,
-4.0871836,Saint Pierre,5.3239194,SAnode/6913201900,1,
-4.0944323,Arrêt,5.3197171,SAnode/6913201902,1,
-3.9914516,XC International Excellence University,5.3569943,SAnode/6945017054,1,
-3.9692172,Camp Commando de Koumassi,5.282599,SAnode/6819328985,1,
-4.0031259,CPMA-Vridi,5.2678334,SAnode/6910272309,1,
-4.0238611,Arrêt,5.3413464,SAnode/2493226931,1,
-4.0222809,Arrêt,5.4251869,node/6938222040,0,SAnode/6910797790
-4.0239143,Arrêt,5.4191963,node/6938222041,0,SAnode/6938222041
-4.0240283,Arrêt,5.4148659,node/6938222042,0,SAnode/6938222041
-3.9828404,Arrêt,5.3044464,node/6917151685,0,SAnode/6917151685
-4.0713693,Arrêt,5.4517454,SAnode/6938324880,1,
-4.0383071,A l'escalier,5.4383388,SAnode/6903602211,1,
-4.021322,Cathédrale Saint paul,5.3317403,node/6195348341,0,SAnode/6195348341
-4.0288774,Château,5.4359152,SAnode/6903602210,1,
-3.9838718,Gare Marcory,5.3087649,node/6909521620,0,SAnode/6904188585
-4.0021657,Palm Club,5.351632,node/6907141802,0,SAnode/6907141802
-4.0277536,Gare Nord,5.3586294,node/6924851833,0,SAnode/6474137946
-4.003555,Banque Bicici,5.300882,node/6924851830,0,SAnode/6924851830
-4.0062869,Mikhalil Technologie,5.2999593,node/6924851831,0,SAnode/6924851831
-3.9688084,Banque of Africa,5.2968312,SAnode/6917146068,1,
-4.0138345,Boulangerie,5.449017,SAnode/6903097501,1,
-4.0135883,Cité,5.4383233,SAnode/6903097500,1,
-4.0111868,Terminus Akéikoi Village,5.460775,SAnode/6903097505,1,
-4.00118,Banque mondiale,5.3280617,node/6907147650,0,SAnode/6907147650
-4.0517658,Arrêt,5.4940805,SAnode/6915722704,1,
-4.0351608,Arrêt Centre Bus,5.4375564,SAnode/6905344263,1,
-4.0219308,Préfecture de Police,5.3843543,SAnode/6905344262,1,
-4.0390169,Terminus 45 À l'escalier,5.4384645,SAnode/6905344264,1,
-4.0259685,Arrêt,5.4328931,SAnode/6905344267,1,
-3.9347483,Résidence Genie 2000,5.3712573,node/6930917948,0,SAnode/6930917948
-3.9887345,Arrêt,5.3010837,node/6939014886,0,SAnode/6939014886
-3.9663789,Pharmacie Sainte Aghate,5.3023803,node/6939014887,0,SAnode/6939014887
-4.0599163,Ghandi,5.3245991,node/6933043354,0,SAnode/6932152402
-3.9640502,Terminus Remblais 03,5.3029659,node/6939014888,0,SAnode/6939014888
-4.0139727,Arrêt,5.2646043,node/6980029239,0,SAnode/6980029239
-4.0062828,Bank Of Africa,5.2684644,node/6980029238,0,SAnode/6980029238
-4.0147115,Add a name to the stop with JungleBus app,5.43182,node/6908782549,0,SAnode/6908782549
-4.0110975,Ex-pharmacie Mockey,5.3018767,SAnode/5057165424,1,
-4.0099697,Avenue Victor Biaka Boda,5.3109791,SAnode/6904171079,1,
-4.0142576,Marché Treichville,5.3094876,SAnode/6904171078,1,
-4.0157481,Résidence Cheick Yacouba Sylla,5.3089287,SAnode/6904171077,1,
-4.0196681,Primature,5.3206169,SAnode/6904171076,1,
-4.0196512,SIB Alpha 2000,5.3237991,SAnode/6904171075,1,
-4.0206008,Cité financière Plateau,5.3266073,SAnode/6904171074,1,
-4.0217222,Gendarmerie,5.3369705,node/6913974340,0,SAnode/6913931703
-4.0254169,Boulevard Nangui Abrogroua,5.3513557,SAnode/6904171070,1,
-3.9990999,Arrêt,5.3998663,SAnode/6980521700,1,
-3.992904,Arrêt,5.3987194,SAnode/6980521701,1,
-4.0161239,Boulangerie Top Qualité,5.3555536,SAnode/6908914489,1,
-3.9839517,Gare Marcory,5.3088083,SAnode/6904188585,1,
-4.0736157,Add a name to the stop with JungleBus app,5.3628133,node/6909225540,0,SAnode/6909225529
-4.0702482,Add a name to the stop with JungleBus app,5.3612471,node/6909225541,0,SAnode/6909225529
-4.0678704,Lycée Moderne Yopougon Andokoi,5.3623019,node/6909225542,0,SAnode/6909225542
-4.0667894,Centre Ivoire Couture,5.3615148,node/6909225543,0,SAnode/6909225543
-4.0278578,Gare Nord,5.3585831,node/6909225544,0,SAnode/6474137946
-4.0183049,Gare Sud,5.3146893,node/6909225545,0,SAnode/6474137967
-4.0241115,Arrêt SICOGI,5.3566458,SAnode/6927631763,1,
-3.9779596,Collège André Malraux,5.3558222,SAnode/5958266391,1,
-3.9782153,Pharmacie St Ange,5.3573659,SAnode/5958266390,1,
-3.9773239,Riviera 2,5.3541895,SAnode/5958266392,1,
-4.0333199,Terminus bus 51/52,5.4148488,SAnode/6281030720,1,
-3.9871428,Vridi Cité - Terminus 53,5.266603,SAnode/6909546905,1,
-4.0958456,Dépôt Yopougon zone Industrielle,5.3741528,node/6909430730,0,SAnode/6909430730
-3.9983308,Grande Pharmacie /Terminus 300FCFA,5.3700062,SAnode/6916181081,1,
-3.9161935,EPP Abatta,5.3267028,node/6948920958,0,SAnode/6948855831
-3.9169358,Paroisse,5.3282218,node/6948920959,0,SAnode/6948855830
-4.0201163,60 logements Plateau,5.3251345,node/6905719607,0,SAnode/6905719607
-4.0206943,Église Méthodiste Unie de Côte d'Ivoire,5.3299376,node/6905719606,0,SAnode/6831076678
-4.0256884,Foire de Chine,5.3485701,node/6905719605,0,SAnode/6474137952
-3.9518099,Arrêt,5.3133129,SAnode/6954138446,1,
-3.973057,UTTb Université Loko,5.2870755,SAnode/6954138444,1,
-4.0177138,Hôpital du port,5.3087867,node/6905719608,0,SAnode/6905719608
-3.9828832,Agence Nationale de la Formation Professionnelle (AGEFOP),5.28394,SAnode/6954138442,1,
-4.0126625,Avenue Ouézzin Coulibaly,5.300639,SAnode/6954138440,1,
-3.9506122,Arrêt,5.3554107,node/6970366278,0,SAnode/6970366278
-4.0064133,ANADER,5.4126483,SAnode/6906575638,1,
-4.0064187,Station Service Shell,5.4113412,SAnode/6906575637,1,
-4.0065311,Station Service Total Dokui,5.4045622,SAnode/6906575636,1,
-4.005605,Carrefour Église,5.3898833,SAnode/6906575635,1,
-4.0112578,Église évangélique les délices de l'arrière saison,5.374069,SAnode/6906575634,1,
-4.0122293,Paillet,5.3716139,SAnode/6906575633,1,
-4.0156117,Lavage Auto,5.3662557,SAnode/6906575632,1,
-4.0157829,Carrefour 2 plateaux,5.3658197,SAnode/6906575631,1,
-4.0169033,Williams-Ville,5.3631417,SAnode/6906575630,1,
-4.0832298,Terminus bus 47,5.3396167,node/2948146673,0,SAnode/2948146673
-3.99993,Mermoz,5.3387479,node/6935251111,0,SAnode/6935251111
-3.9912866,École de Police,5.3522302,node/6935251110,0,SAnode/6915487643
-4.0278565,Gare Nord,5.3591581,node/6935251112,0,SAnode/6474137946
-3.9160681,EPP Abatta,5.3266474,SAnode/6948855831,1,
-3.9593026,Add a name to the stop with JungleBus app,5.260825,SAnode/6935494486,1,
-3.984569,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,5.2976825,SAnode/6935494487,1,
-3.9551669,Gare Koumassi,5.2942027,SAnode/2493730483,1,
-3.9005903,Terminus Gonzagueville,5.2402774,SAnode/6935494488,1,
-3.9623322,Trois Ampoules,5.2975569,SAnode/6952071070,1,
-3.9897309,Woodin,5.3610508,SAnode/6935117222,1,
-4.0680795,Arrêt,5.4911611,node/6952566224,0,SAnode/6938324870
-4.0767123,Arrêt,5.5000518,node/6952566227,0,SAnode/6938324865
-3.9686649,Hôpital de Koumassi,5.286559,node/6954511640,0,SAnode/6954511640
-4.0703045,Arrêt,5.4821955,node/6952566221,0,SAnode/6938324872
-4.0710461,Arrêt,5.4793881,node/6952566220,0,SAnode/6938324873
-4.0692893,Arrêt,5.486354,node/6952566223,0,SAnode/6938324872
-4.0699115,Arrêt,5.4839777,node/6952566222,0,SAnode/6938324872
-3.9540428,Koumassi Sicogi - Dépôt SOTRA,5.2873212,node/6931273195,0,SAnode/6931273195
-3.9848298,Hôpital Municipal,5.2645534,SAnode/6909521603,1,
-4.0126598,André Bar,5.4531085,node/6934922725,0,SAnode/6902975752
-3.9849267,CIE,5.257665,SAnode/6909521605,1,
-4.051407,Arrêt,5.4888603,node/6915722724,0,SAnode/6915722699
-4.001299,Arrêt,5.2985627,SAnode/6931985672,1,
-3.9948875,Pharmacie Actuelle,5.4129627,SAnode/6916280435,1,
-3.970533,Grand Carrefour de Koumassi,5.2870688,SAnode/6931985671,1,
-3.9560102,Gare Koumassi,5.293874,node/6906463287,0,SAnode/2493730483
-4.0107733,A l'école,5.45899,SAnode/6902975749,1,
-4.0109926,Terminus Akéikoi village,5.4607326,SAnode/6902975748,1,
-4.0135154,Christine Bar,5.4500232,SAnode/6902975747,1,
-3.9602508,Pharmacie Ehilie,5.2928524,node/6906463288,0,SAnode/6906463288
-3.966735,Mosquée,5.2913568,node/6906463289,0,SAnode/6906463289
-4.00729,Immeuble Cercueil,5.4196516,SAnode/6903374201,1,
-4.0143429,Arrêt,5.4446991,node/6934922727,0,SAnode/6934922727
-4.0292727,Arrêt,5.4147991,node/6938222043,0,SAnode/6938222043
-3.9410686,Terminus M'pouto - CIAD,5.3284442,node/5143751833,0,SAnode/5143730222
-4.0096436,Station Total,5.3018048,SAnode/6926746689,1,
-4.0344246,Commissariat du 10ᵉ arrondissement,5.3471108,node/6905719624,0,SAnode/6905719624
-4.012329,Pharmacie de la Sogefiha,5.4339703,node/6908728765,0,SAnode/6908728765
-4.0162121,Q 1,5.4273213,node/6908728767,0,SAnode/6908728767
-4.013431,Q 112,5.432656,node/6908728766,0,SAnode/6908728766
-3.9887345,Arrêt,5.3010837,SAnode/6939014886,1,
-4.0573213,Blé Doré,5.3235388,SAnode/6919327588,1,
-3.9593026,Add a name to the stop with JungleBus app,5.260825,node/6935494486,0,SAnode/6935494486
-3.984569,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,5.2976825,node/6935494487,0,SAnode/6935494487
-3.9115848,Add a name to the stop with JungleBus app,5.2417851,SAnode/6935488171,1,
-3.9170243,Add a name to the stop with JungleBus app,5.2426599,SAnode/6935488170,1,
-3.9051327,Mosquée,5.2407648,SAnode/6935488172,1,
-3.9341904,Aéroport,5.25348,node/6958966895,0,SAnode/6952132234
-4.0162419,Banco,5.4135848,node/6474138991,0,SAnode/6474137938
-4.0162969,Anador,5.4085961,node/6474138990,0,SAnode/6474137940
-4.0190818,Terminus Gendarmerie Abobo,5.4237125,node/6474138993,0,SAnode/6474137934
-3.9867901,Arrêt,5.4082838,SAnode/6927327308,1,
-4.0044479,Arrêt,5.3529759,SAnode/6927327305,1,
-4.0088409,Arrêt,5.3494085,SAnode/6927327304,1,
-4.0762905,Arrêt de bus,5.3287702,SAnode/6913201914,1,
-4.0943199,Carrefour Marché,5.3202551,SAnode/6913201910,1,
-4.0125125,Arrêt,5.3434193,SAnode/6927327302,1,
-4.0189201,Avenue Kaza,5.4382274,node/6474138996,0,SAnode/6474137927
-4.013945,Au tournant,5.4230451,SAnode/6903097496,1,
-4.0138587,Carrefour Akeïkoi,5.4383936,SAnode/6474138997,1,
-4.0150871,Gare lagunaire Aqualines du Plateau,5.3160908,node/1227889258,0,SAnode/1227889258
-3.9859892,Arrêt,5.3971746,SAnode/6970095633,1,
-3.9875704,Pharmacie Les 7 Lys,5.3841166,SAnode/6970095634,1,
-3.9978983,Vridi-Iran,5.2588247,node/6909546908,0,SAnode/6909546908
-4.0231458,Terminus 32,5.305037,node/6909521611,0,SAnode/6909521611
-4.0175241,Sicodis,5.3005436,node/6909521610,0,SAnode/6909521610
-4.0179278,Hôpital du Pont,5.3088247,node/6909521613,0,SAnode/6909521613
-4.0031425,"CPMA, Vridi",5.2676512,node/6909546909,0,SAnode/6909546909
-4.0111588,"Avenue 15, Rue 12, Treichville",5.3039938,node/6909521615,0,SAnode/6909521615
-4.0117363,"Avenue 11, Rue 12, Treichville",5.305655,node/6909521614,0,SAnode/6909521614
-3.9987874,Marché Belleville,5.3056574,node/6909521617,0,SAnode/6909521617
-4.0034158,Paroisse Notre Dame,5.3040254,node/6909521616,0,SAnode/6909521616
-3.9722389,Paroisse Sainte Bernadette,5.2986259,SAnode/6917146066,1,
-4.0550186,Banque Atlantique,5.3337105,node/6912805213,0,SAnode/6912805213
-3.9892306,Stade de la SIR,5.2571616,node/6909546907,0,SAnode/6909546907
-4.0205509,Hôtel de Ville,5.3238162,SAnode/6136850508,1,
-4.0205339,Hotel de Ville,5.3234932,SAnode/6136850509,1,
-3.9622262,Arrêt,5.2839293,SAnode/6931792546,1,
-4.0159526,Cité Policière,5.3080247,SAnode/6909039468,1,
-4.0180283,Texaco,5.3543681,node/6907147644,0,SAnode/6907147644
-4.0101289,Pont lycée technique,5.3478735,node/6907147645,0,SAnode/6907147645
-4.0038018,SODEMI,5.3442806,node/6907147646,0,SAnode/6907147646
-4.0033259,Sgbci,5.3404792,node/6907147647,0,SAnode/6907147647
-4.0020444,Gare Blockauss,5.323287,node/6907147651,0,SAnode/6907141798
-4.0109968,A l'ecole,5.4594779,SAnode/6903097504,1,
-3.9999757,Marché de Cocody,5.336444,node/6907147648,0,SAnode/6907141797
-4.0003179,PMI,5.3334363,node/6907147649,0,SAnode/6907147649
-4.0074831,Parc des Sports,5.2971256,node/6909208699,0,SAnode/6909208699
-4.0190673,Terminus Gare Sud,5.3149589,SAnode/6474138999,1,
-4.0531365,Mairie d'Anyama,5.5064599,SAnode/6915722717,1,
-4.0530594,Arrêt,5.5045432,SAnode/6915722715,1,
-4.0516497,Arrêt,5.4995751,SAnode/6915722710,1,
-3.9450346,Terminus 05 Lycée Municipal de Koumassi,5.311165,node/6919758041,0,SAnode/2760843854
-3.9466942,Patisserie MC,5.3109106,node/6919758040,0,SAnode/6919758040
-4.0216157,Gendarmerie,5.3367091,node/6913931703,0,SAnode/6913931703
-4.0503167,Commissariat de Police du 19ᵉ Arrondissement,5.3270841,SAnode/6913190449,1,
-3.9608596,Pharmacie Océan,5.2568159,SAnode/6935274796,1,
-3.9551669,Gare Koumassi,5.2942027,node/2493730483,0,SAnode/2493730483
-3.9581761,Lycée Moderne Port Bouët,5.256199,SAnode/6935274797,1,
-3.9824273,"Cité CIE, Vridi",5.2582659,node/6910272313,0,SAnode/6910272313
-4.0138507,Rue du Canal,5.2649101,node/6945966272,0,SAnode/6945966272
-3.9932473,"SIR, Vridi",5.2565075,node/6910272311,0,SAnode/6910272311
-3.9977641,Vridi-Iran,5.2588726,node/6910272310,0,SAnode/6909546908
-3.9874196,Terminus Cité Vridi,5.2666602,node/6910272316,0,SAnode/6910272316
-3.9850263,Hôpital Municipal,5.2644761,node/6910272315,0,SAnode/6909521603
-3.8963887,Add a name to the stop with JungleBus app,5.360916,SAnode/6930917955,1,
-3.8979524,CIE,5.360275,SAnode/6930917954,1,
-3.8866322,Carrefour marché,5.3574363,SAnode/6930917957,1,
-3.8909747,Lycée garçon de Bingerville,5.3577634,SAnode/6930917956,1,
-3.9108525,Pharmacie Saint Sylvestre,5.3718715,SAnode/6930917951,1,
-3.9774759,Groupe Scolaire Petit Bassam,5.2569108,SAnode/6935274792,1,
-3.9031767,Université de Cocody Pole Scientifique,5.3606115,SAnode/6930917953,1,
-3.9083956,Cité Hévéas,5.3645064,SAnode/6930917952,1,
-3.991548,Carrefour 22è,5.3989296,SAnode/5957239662,1,
-3.9931428,Carrefour Opéra,5.3855754,SAnode/5957239663,1,
-4.0185375,Mairie d'ABOBO,5.4217637,node/6915647682,0,SAnode/6915647682
-4.0212736,Arrêt,5.4270593,node/6915647683,0,SAnode/6910797790
-4.0241622,Arrêt,5.4303911,node/6915647684,0,SAnode/6905344267
-3.8843503,Espace Orange,5.3583363,SAnode/6930917958,1,
-3.9973646,Carrefour Duncan,5.3778779,SAnode/5957239664,1,
-3.9975968,ENA,5.3615936,SAnode/5957239665,1,
-4.0084685,Bolloré,5.2821643,node/6909546911,0,SAnode/6909546911
-4.0085496,PALM-CI,5.277976,node/6909546910,0,SAnode/6909546910
-4.008424,Arrêt,5.292271,node/6909546913,0,SAnode/6909546913
-4.008455,Siège SOTRA,5.2864977,node/6909546912,0,SAnode/6909546912
-4.0049374,Feu du Collège Bosco,5.3058324,SAnode/6909737821,1,
-4.0131528,Ciment Bélier,5.296841,node/6909546914,0,SAnode/6909546914
-4.0050815,Collège Bosco,5.3059215,node/6909546917,0,SAnode/6909546917
-4.0149741,Maison du Congres,5.309804,node/6909546916,0,SAnode/6905719609
-3.9978676,Cité des Arts,5.3450487,node/6908782552,0,SAnode/6908782552
-3.993895,université méthodiste de Côte D'Ivoire,5.3466283,node/6908782553,0,SAnode/6908782553
-4.014638,Q 58,5.429723,node/6908782550,0,SAnode/6908782550
-4.00841,MOVIS,5.2787,SAnode/6909737829,1,
-4.0493193,Agripac Avant le Feu,5.4448006,SAnode/6903602222,1,
-4.0520966,Station Total,5.4493883,SAnode/6903602223,1,
-4.0345833,Attécoubé Terminus 04,5.343795,SAnode/6904171063,1,
-4.0345467,Boulevard Felix Houphouët Boigny,5.346448,SAnode/6904171064,1,
-4.033957,Marché,5.3490624,SAnode/6904171065,1,
-4.032333,Station Afriquia,5.3501257,SAnode/6904171066,1,
-4.0328135,Carrefour Attecoubé,5.3524283,SAnode/6904171067,1,
-4.0309717,Add a name to the stop with JungleBus app,5.3574167,SAnode/6904171068,1,
-3.962945,Arrêt,5.2900094,SAnode/6935274801,1,
-3.9741109,Hôtel Ibis Marcory,5.2921087,SAnode/6819329086,1,
-3.9545015,Collège l'Ardoise,5.3509724,SAnode/6932239015,1,
-3.9535043,Pharmacie Riviera III,5.348653,SAnode/6932239014,1,
-3.9526011,Carrefour Mel Theodore,5.3443655,SAnode/6932239013,1,
-3.9522216,Arrêt,5.338314,SAnode/6932239012,1,
-3.951901,Arrêt,5.3291271,SAnode/6932239011,1,
-3.9797109,Parmacie St Bernard,5.3673274,SAnode/5958266389,1,
-3.9881294,Petro Ivoire 7è Tranche,5.3806539,SAnode/5958266386,1,
-3.9845519,Commisariat 30è Art.,5.373758,SAnode/5958266387,1,
-3.9860303,Pharmacie Les Laureades,5.3975314,SAnode/5958266385,1,
-4.0164467,Adjamé - Liberté,5.3546594,SAnode/6906575629,1,
-4.0668847,Gare CTE,5.3618706,node/6909430720,0,SAnode/6909430720
-4.0208888,Avenue du Docteur Jamot,5.3296238,SAnode/6926746685,1,
-4.0710622,Station Total,5.3607938,node/6909430722,0,SAnode/6909430722
-4.0736572,Add a name to the stop with JungleBus app,5.362382,node/6909430723,0,SAnode/6909225529
-4.0742996,TMA,5.365409,node/6909430724,0,SAnode/6909430724
-4.0764347,Direction de la Sotra,5.36707,node/6909430725,0,SAnode/6909225539
-4.0788862,Boulangerie Top Qualité,5.3683719,node/6909430726,0,SAnode/6909430726
-4.080222,Station,5.3690582,node/6909430727,0,SAnode/6909430727
-4.0819788,BICICI,5.3699698,node/6909430728,0,SAnode/6909430728
-4.0896792,JOMACO,5.3741086,node/6909430729,0,SAnode/6909430729
-4.0793476,Arrêt,5.3423532,node/6969221528,0,SAnode/6963093975
-4.0973067,Mosquée du Maroc,5.3400629,node/3067766555,0,SAnode/3067766555
-4.0064133,ANADER,5.4126483,node/6906575638,0,SAnode/6906575638
-4.005442,Nanan Yamousso,5.3080275,node/6905719612,0,SAnode/6899053348
-4.0015648,Pharmacie de l'Entente,5.3045623,node/6905719614,0,SAnode/6905719614
