stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/7047063325,,-4.0176728,5.3140753,0,Gare Lagunaire du Plateau Sotra
node/7047101136,,-4.0021442,5.3212342,0,Gare lagunaire de Blockauss Sotra
node/7047930662,,-4.0016118,5.3562773,0,Arrêt
node/7047930663,,-3.9856634,5.4096636,0,Arrêt
node/7048020780,,-3.9091802,5.3665112,0,Syndicat
node/7048020781,,-3.9119428,5.3739184,0,Kessé
node/7048020782,,-3.9446417,5.3676562,0,Camp Millitaire d'Akouédo
node/7048020783,,-3.9495032,5.3652501,0,Église Apostolique de Côte d'Ivoire
node/7049258139,,-4.1020069,5.3672056,0,Yopougon Gesco - Terminus du bus 34
node/7049258140,,-4.0973914,5.365903,0,Arrêt
node/7049258141,,-4.0976979,5.3634963,0,Arrêt
node/7049258142,,-4.1003995,5.3608051,0,Arrêt
node/7049258143,,-4.0998034,5.3587021,0,Arrêt
node/7049258144,,-4.0940326,5.3582214,0,Mamie Adjoua
node/7049258145,,-4.088628,5.3552799,0,Arrêt
node/7049730219,,-4.0120965,5.3009034,0,Arrêt
node/7049730220,,-3.9392397,5.2545644,0,EPP Aéroport
node/7049730221,,-3.9712512,5.2734289,0,Sept Villas
node/7049730222,,-3.9852691,5.2844982,0,Arrêt
node/7051810979,,-4.0031956,5.3485715,0,Carrefour la Vie
node/7051810981,,-4.0128221,5.3528057,0,Terminus Liberté
node/7051810982,,-3.9885668,5.3503194,0,École de Police
node/7051810984,,-3.9797437,5.3530834,0,Riviera 2
node/7051811086,,-3.9788968,5.3529853,0,Station Total Riviera 2
node/7051811087,,-3.9909077,5.35446,0,Vallon
node/7051811088,,-4.0043946,5.3546991,0,Escalier
node/7051811090,,-4.0146225,5.3533605,0,Adjamé Liberté
node/7051905145,,-4.0228106,5.3498521,0,Gare Anono
node/7051905146,,-4.0223607,5.3495777,0,Station
node/7051905147,,-4.0227932,5.347757,0,Banfora
node/7051905148,,-4.0227107,5.3464705,0,Saint Michel
node/7051905149,,-4.0226899,5.3451372,0,Eglise Saint Michel
node/7051905150,,-4.0234597,5.343631,0,Eglise
node/7051905151,,-3.9993949,5.3490415,0,SODEFOR
node/7051905152,,-3.9919236,5.3494341,0,Carrefour CHU
node/7051905153,,-3.9869374,5.3505471,0,Arrêt
node/7051905154,,-3.9724706,5.3445751,0,Terminus Anono
node/7051905155,,-3.9744008,5.3452895,0,Marché
node/7051905157,,-3.9724521,5.34455,0,Terminus Anono
node/7051905159,,-3.9769623,5.3504075,0,Arrêt
node/7051905160,,-3.9778259,5.3500924,0,Au Lavage
node/7051905161,,-3.9809205,5.3510311,0,A la Mosquée
node/7051905162,,-3.9905101,5.349577,0,Carrefour CHU
node/7051905163,,-4.0228461,5.3497766,0,Gare Anono
node/7052162358,,-3.989405,5.3501191,0,École de Police
node/7052162359,,-4.0226577,5.3454176,0,Carrefour Saint Michel
node/7052162360,,-4.0216117,5.3418391,0,A La Caisse
node/7052162361,,-3.9457347,5.3673438,0,Akouédo
node/7052162362,,-3.9324155,5.3719142,0,Playce Palmeraie
node/7052162363,,-3.9287925,5.3728529,0,Nouveau Goudron
node/7052162364,,-3.9122875,5.3743603,0,Kessé
node/7052162365,,-3.8981583,5.3602229,0,CIE
node/7052162366,,-3.8947412,5.3613609,0,Station Texaco
node/7052162367,,-3.8882764,5.3575885,0,Collège Moderne
node/7052162369,,-3.8845441,5.3573081,0,Carrefour Bangui
node/7052162370,,-3.8843443,5.357718,0,Terminus Carrefour Bangui
node/7052162371,,-3.8844985,5.3571933,0,Carrefour Bangui
node/7052162372,,-3.887693,5.3574283,0,Collège Moderne
node/7052162373,,-3.9374359,5.3703106,0,Faya
node/7052162375,,-4.0224532,5.350286,0,Gare en haut
node/7052340401,,-4.0218316,5.3493033,0,Clinique Fraternité
node/7052340402,,-4.0042631,5.3548993,0,Escalier
node/7052340403,,-3.9904813,5.3546376,0,Vallon-1er Pont
node/7052340404,,-4.0227482,5.3504162,0,Gare en haut
node/7052340405,,-3.9542839,5.3271876,0,Terminus M'Pouto
node/7052340406,,-3.9543486,5.3271989,0,Terminus M'Pouto
node/7052340407,,-3.9579682,5.3310206,0,A l'Arrêt
node/7052340408,,-3.9557567,5.3347781,0,Banny
node/7052340409,,-3.9537035,5.337175,0,Maison Blanche
node/7052340410,,-3.952691,5.3452694,0,Mel Théodore
node/7052340411,,-3.9545229,5.3508856,0,Carrefour Lycée Français
node/7052340412,,-3.9676865,5.3564619,0,Cap Nord
node/7052340415,,-4.0226343,5.3503214,0,Gare en haut
node/7052366500,,-4.0177533,5.3543439,0,Adjamé Texaco
node/7052366501,,-4.0145789,5.353538,0,Adjamé Liberté
node/7052366502,,-4.0256001,5.3635436,0,Station Shell
node/7052366503,,-4.0288496,5.3644663,0,Pont ferraille
node/7052366504,,-4.064189,5.353767,0,Institut des aveugles
node/7052366505,,-4.062227,5.3410046,0,Complexe
node/7052366506,,-4.0622612,5.3381504,0,Carrefour Bicici
node/7052366507,,-4.0622391,5.3372905,0,Nouveau bureau
node/7052366509,,-4.0542649,5.3222268,0,Yopougon Kowëit
node/7052366510,,-4.0547359,5.3221811,0,Yopougon Kowëit
node/7052366511,,-4.0599163,5.3243801,0,Ghandi
node/7052366512,,-4.0607867,5.3279734,0,Après le feu
node/7052366513,,-4.0611273,5.3287946,0,Carrefour sapeur-pompier
node/7052366514,,-4.0623853,5.3328513,0,Pharmacie Garage
node/7052366515,,-4.0623149,5.3352972,0,Brésil
node/7052366516,,-4.0623618,5.336739,0,5 étoiles
node/7052366517,,-4.0623685,5.3389242,0,Coup d'oeil
node/7052366518,,-4.0623544,5.3402167,0,Boulagerie T7 Blé
node/7052366519,,-4.0623383,5.341289,0,Complexe
node/7052366520,,-4.063367,5.3437319,0,Menuiserie
node/7052366521,,-4.0634467,5.3451185,0,Centre Commercial
node/7052366522,,-4.0634152,5.3473378,0,Bel Air
node/7052366523,,-4.0636855,5.3524365,0,Institut des aveugles
node/7052366525,,-4.0179776,5.3545094,0,Adjamé Texaco
node/7052994960,,-3.9694898,5.356037,0,Arrêt
node/7052994961,,-3.9655883,5.3575504,0,9 Kilo
node/7052994962,,-3.9554317,5.3538035,0,Chez Momo
node/7052994963,,-4.0228876,5.3504159,0,Gare en haut
node/7052994964,,-3.9409667,5.3484325,0,Terminus Akouedo Basket
node/7052994965,,-3.9420924,5.3514052,0,Residence Axa
node/7052994966,,-3.9409302,5.3536652,0,Pharmacie
node/7052994967,,-3.9407426,5.3555925,0,Marché
node/7052994968,,-3.9399876,5.3603993,0,Carrefour Village
node/7052994969,,-3.9413817,5.3594329,0,Garage
node/7052994970,,-3.9463048,5.3574386,0,Ancien Camp Akouedo
node/7052994971,,-3.9500902,5.3584115,0,Rond Point
node/7052994973,,-4.0229766,5.3505274,0,Gare en haut
node/7054593049,,-4.0014656,5.2987194,0,Grand Carrefour de Treichville
node/7054593050,,-3.9982536,5.2998985,0,Feux Collège Autoroute
node/7054593051,,-3.9967114,5.3004494,0,Solibra
node/7054593052,,-3.9893769,5.3006443,0,Grand Carrefour de Marcory
node/7054593053,,-3.9856721,5.2985331,0,Cap Sud
node/7054593054,,-3.9806651,5.2957328,0,Échangeur Marcory
node/7054593055,,-3.9731844,5.2915945,0,Hôpital Ibis
node/7054593056,,-3.9700744,5.2863103,0,Grand Carrefour de Koumassi
node/7054593057,,-3.9691208,5.2821639,0,Koumassi - Gendarmerie
node/7054593058,,-3.9660276,5.2760791,0,Ancien Koumassi
node/7054593059,,-3.958447,5.2593053,0,Carrefour Mosquée
node/7054593060,,-3.9573392,5.2565175,0,43ème Bima
node/7054593061,,-3.9553222,5.2511455,0,Port-Bouët Phare
node/7054593062,,-3.9447315,5.2470683,0,Carrefour Aéroport
node/7054593063,,-3.9118691,5.2418205,0,Mosquée Sylla
node/7054593064,,-3.9161177,5.242513,0,Casier
node/7054593065,,-3.9084828,5.2412776,0,Jean folly
node/7054593066,,-3.8968273,5.239452,0,Gonzagueville - Corridor
node/7054593068,,-3.8965698,5.239249,0,Gonzagueville - Corridor
node/7054593069,,-3.8998461,5.2397004,0,Terre rouge
node/7054593070,,-3.9120106,5.2416175,0,Mosquée Sylla
node/7054593071,,-3.9165281,5.2423247,0,Casier
node/7054593072,,-3.9446484,5.246864,0,Carrefour Aéroport - Après le pont
node/7054593073,,-3.9614162,5.2667851,0,Akwaba - Rond-Point
node/7054593074,,-3.9621313,5.2690216,0,Akwaba - Station Total
node/7054593075,,-3.9702836,5.2862983,0,Grand Carrefour de Koumassi - Après le feu
node/7054593076,,-3.9709514,5.2888222,0,Grand Carrefour de Koumassi - Avant le feu
node/7054593077,,-3.9887989,5.2999966,0,Grand Carrefour de Marcory
node/7054593081,,-4.0026612,5.2994752,0,Gare de Bassam
node/7054787049,,-4.0741669,5.3547164,0,Siporex après le feu
node/7054787050,,-4.0768819,5.3275194,0,Yopougon Palais
node/7054787051,,-4.074128,5.330849,0,Terminus 40
node/7054787052,,-4.073444,5.3324467,0,Saguidiba
node/7054787053,,-4.0734789,5.3334922,0,L'antenne
node/7054787054,,-4.073448,5.335172,0,Mosquée
node/7054787055,,-4.0733823,5.3377208,0,16ème
node/7054787056,,-4.0734051,5.3404604,0,Score
node/7054787057,,-4.0734266,5.3431871,0,Saint André
node/7054787058,,-4.0734024,5.3461828,0,Keneya après le feu
node/7054787059,,-4.0733783,5.3468143,0,Keneya
node/7054787060,,-4.0739724,5.3522047,0,La Poste
node/7054787061,,-4.0741628,5.3568288,0,Siporex
node/7054787062,,-4.0731409,5.3601442,0,Pont piéton
node/7054787063,,-4.0672085,5.3609066,0,Premier pont
node/7054787064,,-4.0306333,5.3642968,0,Pont ferrail
node/7054787065,,-4.0257033,5.3570214,0,Mirador-Adjamé Renault
node/7054787067,,-4.0243931,5.3567139,0,Adjamé Renault
node/7054787069,,-4.0244374,5.3566011,0,Adjamé Renault
node/7054787070,,-4.0275842,5.3573903,0,Ran
node/7054787071,,-4.028218,5.3607397,0,En bas du pont
node/7054787072,,-4.0292184,5.3627158,0,Wangler
node/7054787073,,-4.0740167,5.3561658,0,Siporex après le feu
node/7054787074,,-4.0740153,5.3553927,0,Siporex au feux
node/7054787075,,-4.0740033,5.3547952,0,Siporex
node/7054787076,,-4.0732482,5.3433827,0,Saint André
node/7054787077,,-4.07333,5.3342854,0,Foyer des Jeunes
node/7054787078,,-4.0733314,5.3320274,0,Saguidiba
node/7054787079,,-4.0740274,5.3307989,0,Terminus 40
node/7054787080,,-4.0767995,5.327506,0,Yopougon Palais
node/7054917910,,-4.0900737,5.3161184,0,Yopougon Niangon-Terminus 27
node/7054917911,,-4.0886039,5.3173936,0,Collège Gloris
node/7054917912,,-4.0887192,5.3200176,0,Carrefour Depôt
node/7054917913,,-4.0882632,5.3211459,0,Carrefour Timotel
node/7054917914,,-4.080462,5.3244175,0,Akadjoba
node/7054917915,,-4.0734239,5.3487652,0,Cosmos Yopougon
node/7054917916,,-4.0715101,5.3558587,0,Gabriel Gare
node/7054917917,,-4.0670134,5.3560583,0,Sable
node/7054917918,,-4.0669081,5.3603942,0,Premier pont
node/7054917919,,-4.020917,5.3558654,0,Adjamé Renault
node/7054917922,,-4.0732389,5.3496357,0,Figayo
node/7054917923,,-4.0732536,5.3464872,0,Keneya
node/7054917924,,-4.0732616,5.3402595,0,Lavage
node/7054917925,,-4.0881318,5.3210711,0,Carrefour Timotel
node/7054917926,,-4.0892006,5.3163548,0,Yopougon Niangon-Terminus 27
node/7054999100,,-3.9740923,5.2922114,0,Ibis Marcory
node/7054999103,,-3.9752094,5.2924331,0,Ibis Marcory
node/7054999104,,-3.9820196,5.296287,0,Échangeur Marcory
node/7054999105,,-3.9849244,5.2978587,0,Siège de Orange Côte d'Ivoire
node/7054999106,,-3.9875966,5.2993537,0,Cap Sud
node/7054999108,,-4.0145963,5.3527876,0,Adjamé Liberté
node/7055147054,,-4.0716402,5.359793,0,Pont piéton
node/7055147055,,-4.0733247,5.3333854,0,L'antenne
node/7055147056,,-4.0754168,5.3294603,0,Exprex
node/7055147057,,-4.0771924,5.3261567,0,Yopougon Palais
node/7055147058,,-4.0734722,5.3509336,0,Figayo
node/7055147059,,-4.0735272,5.3557716,0,Siporex
node/7055147060,,-4.0276406,5.3604967,0,En bas du pont
node/7055147061,,-4.0177184,5.3540868,0,Adjamé Texaco
node/7055596701,,-4.0227342,5.3615088,0,Pont piéton
node/7055596702,,-4.0271464,5.3643395,0,Pont ferrail
node/7055596703,,-4.0632784,5.346558,0,Bel Air
node/7055596704,,-4.0608108,5.3283313,0,Carrefour sapeur-pompier
node/7055596705,,-4.0597688,5.3241945,0,Carrefour Gandhi
node/7055596706,,-4.0616222,5.3197051,0,Yopougon camp militaire
node/7055596707,,-4.0617268,5.3196904,0,Yopougon camp militaire
node/7055596709,,-4.0622967,5.3210872,0,Église cathiloque Sainte Marie
node/7055596710,,-4.0599223,5.3241978,0,Carrefour Gandhi
node/7055596711,,-4.0607344,5.3289014,0,Carrefour sapeur-pompier
node/7055596712,,-4.0568438,5.3305786,0,Centre de santé B.A.E
node/7055596713,,-4.0550801,5.3342053,0,La Poste
node/7055596714,,-4.0551138,5.337685,0,Carrefour Lama Fofana
node/7055596715,,-4.0576699,5.3397387,0,Carrefour Marché
node/7055596716,,-4.0586778,5.3404714,0,Pharmacie les Béatitudes
node/7055596717,,-4.0548255,5.341791,0,Hôtel
node/7055596718,,-4.0463094,5.3415507,0,Sibeco
node/7055596719,,-4.0456362,5.3527389,0,1er Terrain
node/7055596720,,-4.0181838,5.3545669,0,Adjamé Texaco
node/7055696176,,-4.1065612,5.3242906,0,Carrefour Académie
node/7055696177,,-4.1054173,5.3269826,0,Carrefour Super marché
node/7055696178,,-4.1038898,5.3298468,0,Lubafrique
node/7055696179,,-4.1009715,5.3286184,0,Ancien terminus
node/7055696180,,-4.0983658,5.327928,0,Carrefour Marché
node/7055696181,,-4.0968034,5.3276549,0,Église Sainte-Rita
node/7055696182,,-4.091797,5.3269332,0,Carrefour Texaco
node/7055696183,,-4.0893938,5.3396078,0,Carrefour Cité CIE
node/7055696184,,-4.0892637,5.3469185,0,Carrefour Niangon
node/7055717185,,-4.084437,5.3619681,0,Carrefour B.A.E
node/7055717187,,-4.0956353,5.3648682,0,Gesco BATIM
node/7055717188,,-4.0988465,5.3626751,0,Boulagerie
node/7055717189,,-4.1001937,5.361169,0,Boutique
node/7055717190,,-4.1010211,5.3591227,0,Rond-point de Gesco
node/7055717191,,-4.1039213,5.3514577,0,Pharmacie Alicia
node/7055717192,,-4.0993984,5.3495944,0,Sorbonne
node/7055717193,,-4.1003834,5.3436885,0,Carrefour petit canari
node/7055717194,,-4.1014852,5.3356127,0,Carrefour Anador
node/7055717195,,-4.1040306,5.3300979,0,Lubafrique
node/7055717196,,-4.1066156,5.3239214,0,Yopougon-Carrefou Académie
node/7056143583,,-3.9878869,5.3809122,0,Petro Ivoire 7è Tranche
node/7056143584,,-3.9858967,5.3977447,0,Complexe Sportif Angré
node/7056198867,,-3.9792247,5.3643355,0,Jules ferry
node/7056198868,,-3.9761945,5.370611,0,Attoban camp
node/7056198869,,-3.9794621,5.3667376,0,Ong Joie de vivre
node/7056202785,,-3.9861703,5.3954656,0,Rue Lamine
node/7056202786,,-3.9870822,5.3879726,0,Côte d'Ivoire Télécom
node/7056202787,,-3.9846173,5.3740465,0,Commisariat 30è Art.
node/7056202788,,-3.9805088,5.369376,0,Église Saint Bernard
node/7056202789,,-3.9778085,5.353759,0,Riviera 2
node/7056202790,,-3.9789565,5.3569076,0,Clinique Médicale Sainte-Philomène
node/7056202791,,-3.9788693,5.361908,0,Hôtel Manhatan
node/7056202792,,-3.9806268,5.3693426,0,Église Saint Bernard
node/7056202793,,-3.9843625,5.3735592,0,Commisariat 30è Art.
node/7056202794,,-3.9872687,5.3876602,0,Côte d'Ivoire Télécom
node/7056202795,,-3.9863406,5.3953414,0,Rue Lamine
node/7056202797,,-3.9853992,5.4028717,0,Termunis 81/82
node/7056202798,,-3.9852449,5.4032849,0,Termunis 81/82
node/7056202800,,-3.9777998,5.3538358,0,Riviera 2
node/7056217830,,-3.9775175,5.3538378,0,Riviera 2
node/7056217831,,-3.9905188,5.3980238,0,Angré 22ème
node/7056217832,,-3.9905684,5.3980298,0,Angré 22ème
node/7056217834,,-3.98635,5.3941384,0,Carrefour Bluethooth
node/7056274249,,-4.0717421,5.3563174,0,Gabriel Gare
node/7056274250,,-4.0741675,5.3577741,0,Sicomex
node/7056274251,,-4.0947756,5.3826599,0,Micao
node/7056274253,,-4.0946871,5.3826332,0,Micao
node/7056274254,,-4.0955186,5.3810256,0,Pharmacie Micao
node/7056274255,,-4.0946435,5.3768899,0,Carrefour Gargill
node/7056274256,,-4.0717945,5.3562386,0,Gabriel Gare
node/7056277272,,-4.0031198,5.2981499,0,Gare de Bassam
node/7056277274,,-4.0169063,5.3089927,0,Gare bateau-bus
node/7056277275,,-4.0166887,5.3091966,0,Gare bateau-bus
node/7056277277,,-4.0029929,5.2983743,0,Gare de Bassam
node/7056562832,,-4.0295215,5.3653423,0,Garage en Haut
node/7056562833,,-4.0237091,5.3811191,0,Cissé 1er
node/7056562834,,-4.0218383,5.3844945,0,Lavage
node/7056562835,,-4.0204348,5.3999911,0,Express
node/7056562836,,-4.0166858,5.4068598,0,Plaque Anador
node/7056562837,,-4.0162446,5.4090694,0,Anador
node/7056562838,,-4.0182616,5.4211603,0,Abobo Gare
node/7056562841,,-4.0175159,5.4197117,0,Au Feu
node/7056562842,,-4.0160079,5.4093979,0,Anador
node/7056562843,,-4.0193063,5.4017782,0,Garage Machine
node/7056562844,,-4.023445,5.3811124,0,Cissé 2ème
node/7056562845,,-4.0291976,5.3693433,0,Guinness
node/7056730266,,-4.0998007,5.3192437,0,Carrefour Lokoa
node/7056730267,,-4.1035451,5.321877,0,Carrefour Jatak
node/7056730268,,-4.1049439,5.3228151,0,Carrefour Internat
node/7056730270,,-4.1024722,5.329073,0,Pharmacie Niangon Nord
node/7056730271,,-4.0964118,5.3276022,0,Pharmacie Ste Rita
node/7056730272,,-4.0859498,5.3355058,0,Poubelle
node/7056730273,,-4.0792899,5.3396813,0,Pont Vagabond
node/7056730275,,-4.0724006,5.3447246,0,Ecole William Ponty
node/7056730276,,-4.068439,5.3466955,0,Pharmacie Wassakara
node/7056730277,,-4.0301589,5.3587519,0,Pharmacie d'Agban
node/7056730278,,-4.0261245,5.3573188,0,Brigade d'Adjamé
node/7056730279,,-4.0732878,5.3467743,0,Pharmacie Keneya
node/7056730280,,-4.0751439,5.3395304,0,Au Score
node/7056730281,,-4.0778583,5.3395324,0,Marche de Sicogi
node/7056730282,,-4.1049284,5.3229132,0,Carrefour Internat
node/7056730283,,-4.0997248,5.3192899,0,Carrefour Lokoa
node/7057184297,,-4.0096691,5.347978,0,Lycée Technique
node/7057184298,,-3.9674538,5.3567647,0,Cap Nord
node/7057184299,,-3.9639542,5.3584671,0,9 Kilo
node/7057184300,,-3.9618024,5.3597316,0,Warren
node/7057184301,,-3.9385383,5.3702292,0,Faya
node/7057184302,,-3.9295623,5.3726259,0,Nouveau Goudron
node/7057184303,,-3.9234073,5.3742081,0,Jules Verne
node/7057184304,,-3.9117752,5.3739865,0,Kessé
node/7057184305,,-3.9107318,5.3716031,0,Coup de Frein
node/7057184306,,-3.9099567,5.3692678,0,Adaman
node/7057184307,,-3.8843697,5.3581139,0,Terminus Bingerville
node/7057184308,,-3.8844157,5.3581563,0,Terminus Bingerville
node/7057184309,,-3.8911718,5.35769,0,Sous-Préfecture
node/7057184310,,-3.8944883,5.3612451,0,Station Texaco
node/7057184311,,-3.8980879,5.3601282,0,CIE
node/7057184312,,-3.9108606,5.3715337,0,Coup de Frein
node/7057184313,,-3.9124618,5.3742268,0,Kessé
node/7057184314,,-3.9214982,5.3743256,0,Panneau Orange
node/7057184315,,-3.9232584,5.3740305,0,Jules Verne
node/7057184316,,-3.9296582,5.3724022,0,Nouveau Goudron
node/7057184317,,-3.9321224,5.3717513,0,Chantier
node/7057184318,,-3.9387314,5.3699835,0,Faya
node/7057184319,,-3.9585087,5.3614581,0,Après barrage
node/7057184320,,-4.0117645,5.3536652,0,Adjamé Liberté Gare de Bingerville
node/7057276357,,-4.0284221,5.3602513,0,En bas du pont
node/7057276359,,-4.1022501,5.3672748,0,Gare Gesco
node/7057276360,,-4.029457,5.3589064,0,Adjamé Agban
node/7057912884,,-4.102291,5.3672679,0,Gare Gesco
node/7057928785,,-4.097619,5.3659041,0,Grand Carrefour
node/7057928786,,-4.0972832,5.3637686,0,Marché
node/7057928787,,-4.0985783,5.3628857,0,Boulagerie
node/7057928788,,-4.0997664,5.3586789,0,2ème
node/7057928789,,-4.093125,5.3576374,0,Cité Mamie Adjoua
node/7057928790,,-4.0911866,5.3560909,0,Station Shell du CHU
node/7057928791,,-4.0893689,5.355257,0,Carrefour CHU
node/7057928792,,-4.0845871,5.3553702,0,Carrefour Zone
node/7057928793,,-4.0790175,5.3555545,0,Carrefour Marché
node/7057928794,,-4.0761254,5.3556709,0,Marché Siporex
node/7057928795,,-4.0684835,5.3559647,0,Auto Ecole
node/7057928796,,-4.0657128,5.3566367,0,Au Feu Du Sable
node/7057928797,,-4.0526099,5.357507,0,Garage Massa
node/7058023894,,-4.0062581,5.3786237,0,"Gare de Woro Woro, Deux Plateau - Vallon"
node/7058023895,,-3.9904665,5.3750146,0,Sococé Vallon
node/7058023898,,-3.9897725,5.3644019,0,Cash Center Vallon
node/7058023899,,-3.9979144,5.378199,0,Carrefour Duncan
node/7058023900,,-4.0062734,5.3781977,0,"Gare de Woro Woro, Deux Plateau - Vallon"
node/7058050530,,-3.9985393,5.3735899,0,Sococé 2 Plateaux
node/7058050532,,-4.0061165,5.37797,0,"Gare de Woro Woro, Deux Plateau - Vallon"
node/7058185549,,-4.0061853,5.4000018,0,Mobil Azur
node/7058185550,,-3.9908917,5.4041573,0,Petro Ivoire Angré
node/7058185551,,-3.987793,5.4041442,0,Carrefour Notre Dame Angré
node/7058185552,,-3.9789792,5.4030314,0,Marché COCOVICO
node/7058185553,,-3.9564684,5.3998841,0,CHU Angré
node/7058185554,,-3.9735586,5.4006928,0,Cité Wedouwel
node/7058185555,,-3.9781993,5.402907,0,BICICI Djibi
node/7058185556,,-3.9789967,5.4029561,0,Marché COCOVICO
node/7058185557,,-3.9853318,5.4037764,0,Terminus 81/82
node/7058185559,,-4.0063248,5.3999255,0,Mobil
node/7058225058,,-4.003952,5.3999811,0,Azur 2
node/7058225059,,-3.9992702,5.3998756,0,Geo-Beton
node/7058225060,,-3.9917627,5.3984871,0,22ème
node/7058225061,,-3.9859705,5.4039118,0,Terminus 81/82
node/7058225062,,-3.9848982,5.4037866,0,Terminus 81/82
node/7058225063,,-3.9717246,5.3789427,0,CNPS en Haut- Boulangerie Mary's
node/7058225064,,-3.9717749,5.3789741,0,CNPS en Haut-Mary's
node/7058225066,,-3.9744048,5.3860526,0,Cash Center 8ème Tranche
node/7058225067,,-3.9764325,5.3934562,0,Temple El Bethel
node/7058225068,,-3.9772882,5.3966352,0,king Deco
node/7058225069,,-3.9870594,5.3977521,0,Complexe Sportif Angré
node/7058310539,,-4.0162553,5.3547411,0,Adjamé Liberté
node/7058310540,,-4.0256925,5.3411122,0,Adjame Mairie-Dallas
node/7058310541,,-4.0256196,5.3414766,0,Adjame Mairie-Dallas
node/7058310543,,-4.0166228,5.3540087,0,Adjamé Liberté
node/7058499892,,-4.0059187,5.3999884,0,Mobil Azur
node/7058499893,,-4.0054393,5.4000185,0,Marché
node/7058499894,,-3.99739,5.3996113,0,Mahou
node/7058499895,,-3.9783463,5.4146182,0,Angré Château
node/7058499896,,-3.9779788,5.4147717,0,Angré Château Fin Goudron
node/7058499897,,-3.9814241,5.4124193,0,Fin goudron-Angré Château
node/7058499898,,-3.988534,5.4075881,0,Star 6
node/7058499899,,-4.0062064,5.3999304,0,Mobil Azur
node/7060277170,,-3.9618668,5.3603471,0,Warren Palmeraie
node/7060277171,,-3.9643954,5.380575,0,Pharmacie Rosiers
node/7060277172,,-3.9646855,5.3808721,0,Termunis des Rosiers
node/7060277173,,-3.9647388,5.3812913,0,Termunis des Rosiers
node/7060277174,,-3.9617602,5.3738329,0,Ivoire Center
node/7060277175,,-3.9648145,5.3715597,0,Pharmacie Saint-Paul
node/7060277177,,-3.9618018,5.3603634,0,Warren Palmeraie
node/7060486566,,-3.959375,5.3622726,0,Après barrage
node/7060486567,,-3.9595487,5.362842,0,Station
node/7060486568,,-3.9604227,5.3659533,0,Foursquare
node/7060486569,,-3.9603172,5.3667122,0,King Cash
node/7060486570,,-3.9602964,5.3695475,0,Chez Miss Zahui
node/7060486571,,-3.9563294,5.3833115,0,Carrefour Saint Viateur
node/7060486572,,-3.9533937,5.3849164,0,Palmeraie SIPIM 4
node/7060486573,,-3.9533441,5.384859,0,Palmeraie SIPIM 4
node/7060486574,,-3.9558144,5.3835051,0,Carrefour Saint Viateur
node/7060486576,,-3.961907,5.3609493,0,Warren Palmeraie
node/7066056999,,-4.0184881,5.4208804,0,Abobo Gare
node/7066057000,,-4.0192654,5.4242953,0,A l'Arrêt
node/7066057001,,-4.0342335,5.4374636,0,A la Pompe
node/7066057003,,-4.0691039,5.4433257,0,Carrefour N'Dotré
node/7066057005,,-4.0692913,5.443419,0,Carrefour N'Dotré
node/7066057006,,-4.0678744,5.4434682,0,Blé d'Oré
node/7066057007,,-4.0653184,5.4435515,0,Céleste
node/7066057008,,-4.0636905,5.4436197,0,Plaque Rouge
node/7066057009,,-4.059904,5.4436954,0,Carrefour Diallo
node/7066057010,,-4.0555298,5.443826,0,Saphirs
node/7066057012,,-4.0180128,5.4217468,0,Abobo Gare
node/7066086746,,-3.9915461,5.3969777,0,SODECI
node/7066086747,,-3.9982422,5.3718141,0,Sococé 2 Plateaux
node/7066086748,,-4.0024044,5.3480868,0,La vie
node/7066086749,,-4.0025103,5.3470961,0,Écoles des Architectes
node/7066086751,,-4.0041921,5.3334295,0,Mairie de Cocody
node/7066086752,,-4.0044522,5.3329481,0,Lycée Classique d'Abidjan
node/7066086753,,-4.0036603,5.339732,0,Carrefour Mermoz
node/7066086754,,-4.0033861,5.3418979,0,RTI
node/7066086755,,-4.0011296,5.3582735,0,BMW
node/7066239480,,-3.9978513,5.3783072,0,Carrefour Duncan
node/7066239481,,-3.9860141,5.3844504,0,Aghien sinsou
node/7066239483,,-3.9823508,5.3836643,0,Termunis Aghien
node/7066239484,,-3.9851202,5.3842341,0,Aghien sinsou
node/7066277285,,-3.9824129,5.38365,0,Termunis Aghien
node/7066312406,,-4.0211061,5.4267083,0,Abobo Gendarmerie
node/7066312407,,-4.0400586,5.4383201,0,Au Feu
node/7066312408,,-4.0493647,5.4439813,0,Agripac
node/7066312409,,-4.0653548,5.4434869,0,Céleste
node/7066312410,,-4.0600615,5.443623,0,Carrefour Diallo
node/7066312411,,-4.067652,5.4433989,0,Blé d'Oré
node/7066312412,,-4.0692986,5.4423614,0,Arrêt
node/7066312413,,-4.0686671,5.4394681,0,Lavage
node/7066312414,,-4.0683965,5.437834,0,Arrêt
node/7066312415,,-4.0686605,5.4321703,0,2ème Porte
node/7066312416,,-4.0690669,5.4305892,0,Première Porte
node/7066312418,,-4.0800353,5.3697196,0,Carrefour Zone
node/7066312420,,-4.0803618,5.3695567,0,Zone Industrielle
node/7066312421,,-4.0777323,5.3744957,0,Premier
node/7066312422,,-4.078365,5.3889275,0,Prison Civile
node/7066312423,,-4.0804128,5.392648,0,Barrage
node/7066312424,,-4.0843471,5.4005297,0,Cité Ado
node/7066312425,,-4.0697767,5.4287382,0,Garage
node/7066312426,,-4.0686597,5.4325555,0,Sotrapim
