stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/6907141800,0,-4.0007635,Marché de Cocody,,5.3355267
node/6907141801,0,-4.0038072,CIE,,5.3384172
node/6907141802,0,-4.0021657,Palm Club,,5.351632
node/6907141803,0,-4.0274511,Gare Nord,,5.3587491
node/6907147644,0,-4.0180323,Texaco,,5.3543654
node/6907147645,0,-4.0101289,Pont lycée technique,,5.3478735
node/6907147646,0,-4.0038018,SODEMI,,5.3442806
node/6907147647,0,-4.0033259,SGBCI,,5.3404792
node/6907147648,0,-3.9999757,Marché de Cocody,,5.336444
node/6907147649,0,-4.0003179,PMI,,5.3334363
node/6907147650,0,-4.00118,Banque Mondiale,,5.3280617
node/6907147651,0,-4.0020444,Gare Blockauss,,5.323287
node/6907154300,0,-4.0168481,Boulangerie Top baquette,,5.3528511
node/6907154301,0,-4.017115,220 logements,,5.3472669
node/6907157792,0,-4.0273707,Gare Nord,,5.3589598
node/6907157793,0,-4.0213836,Renault,,5.3559786
node/6907157794,0,-4.0158064,Adjamé Liberté,,5.3534802
node/6907157795,0,-4.000587,CERAP - INADES,,5.339615
node/6908599212,0,-3.9946557,Gare Campus Cocody,,5.3464621
node/6908599213,0,-4.0013186,ISTC,,5.343718
node/6908599215,0,-4.0153091,Quai 49,,5.4354972
node/6908618074,0,-3.9968976,INSAAC,,5.3456864
node/6908618077,0,-4.016795,EPV Konaté,,5.427395
node/6908618078,0,-4.0146633,Lycée Moderne d'Abobo,,5.4286537
node/6908728765,0,-4.012329,[Arret sans nom],,5.4339703
node/6908728766,0,-4.013431,[Arret sans nom],,5.432656
node/6908728767,0,-4.0162121,[Arret sans nom],,5.4273213
node/6908728771,0,-4.0008199,ISTC,,5.343821
node/6908728772,0,-3.9937238,Gare Campus Cocody,,5.3462119
node/6908782549,0,-4.0147361,[Arret sans nom],,5.43182
node/6908782550,0,-4.014638,[Arret sans nom],,5.429723
node/6908782552,0,-3.9978676,Cité des Arts,,5.3450487
node/6908782553,0,-3.993895,université méthodiste de Côte D'Ivoire,,5.3466283
node/6908914485,0,-4.0160582,[Arret sans nom],,5.357415
node/6908914486,0,-4.0171632,Cours socio éducatif,,5.3491257
node/6908914487,0,-3.9996571,Piscine d’État de Treichville,,5.3082112
node/6908914488,0,-3.9839441,Gare Marcory,,5.3090397
node/6908914489,0,-4.0161239,Boulangerie Top Qualité,,5.3555536
node/6908914490,0,-4.0170747,Liberté,,5.3513262
node/6908914491,0,-4.0170975,Pharmacie le Belier,,5.3503722
node/6908914492,0,-4.0230188,Indenié,,5.3418097
node/6908914493,0,-4.025647,Banque SIB,,5.3421743
node/6908914494,0,-4.0183783,Bicici plateau,,5.321186
node/6908914495,0,-4.0167837,Pyramide,,5.321624
node/6908914496,0,-4.0145266,Siège Moov,,5.3184312
node/6908914498,0,-4.0188664,Croix Bleue,,5.3641726
node/6908914499,0,-4.0202826,Infirmerie Sinikeya,,5.3653249
node/6908914500,0,-4.0235066,Gare Williamsville,,5.3670874
node/6909039462,0,-4.0318263,Petro Ivoire,,5.3589877
node/6909039464,0,-4.0257324,Pharmacie Sainte Marie,,5.3468603
node/6909039468,0,-4.0159526,Cité Policière,,5.3080247
node/6909039469,0,-4.0046789,CHU,,5.2958623
node/6909039470,0,-3.9984496,PTT Km4,,5.2927793
node/6909039471,0,-3.9957435,Pharmacie Santé Publique,,5.2914467
node/6909108442,0,-4.0375583,Terminus Cité Fairmont,,5.3585383
node/6909108450,0,-4.0149536,arrêt,,5.305135
node/6909108451,0,-3.9902017,Services Techniques du District,,5.29123
node/6909121487,0,-3.9840127,Gare Marcory,,5.3088407
node/6909208699,0,-4.0074831,Parc des Sports,,5.2971256
node/6909208700,0,-3.990781,"SIYOA, Boulevard de Marseille",,5.2895393
node/6909225529,0,-4.0724972,Arrêt,,5.36188
node/6909225530,0,-4.0745652,Arrêt,,5.3647534
node/6909225533,0,-4.0961792,[Arret sans nom],,5.3727101
node/6909225534,0,-4.0895635,[Arret sans nom],,5.3742257
node/6909225535,0,-4.0867558,Nestlé,,5.372722
node/6909225536,0,-4.0781781,Arrêt,,5.3745633
node/6909225537,0,-4.0796923,[Arret sans nom],,5.3703887
node/6909225538,0,-4.0786743,Arrêt,,5.3683786
node/6909225539,0,-4.0761986,Direction de la Sotra,,5.3670367
node/6909225540,0,-4.0736157,Arrêt,,5.3628133
node/6909225541,0,-4.0702482,[Arret sans nom],,5.3612471
node/6909225542,0,-4.0678704,Lycée Moderne Yopougon Andokoi,,5.3623019
node/6909225543,0,-4.0667894,Centre Ivoire Couture,,5.3615148
node/6909225544,0,-4.0278578,Gare Nord,,5.3585831
node/6909225545,0,-4.0183049,Gare Sud,,5.3146893
node/6909237619,0,-4.0033954,CHU Treichville,,5.2948194
node/6909237622,0,-3.9881326,Délices de France,,5.301827
node/6909237623,0,-3.9900511,Services Techniques du District,,5.2913004
node/6909237624,0,-3.9994307,PTT Km4,,5.2931333
node/6909237625,0,-4.0141223,Quincaillerie Générale,,5.3023437
node/6909237626,0,-4.0150089,Arrêt,,5.3049356
node/6909237627,0,-4.0161832,Cité Policière,,5.308109
node/6909237631,0,-4.0279602,Gare Nord,,5.3591167
node/6909237632,0,-4.0319963,Station Petro Ivoire,,5.358876
node/6909237633,0,-4.0364602,Terminus 02 Cité Fairmont,,5.3582206
node/6909430718,0,-4.094158,[Arret sans nom],,5.3765208
node/6909430720,0,-4.0668847,Gare CTE,,5.3618706
node/6909430721,0,-4.0678369,Lycée Moderne Yopougon Andokoi,,5.3621938
node/6909430722,0,-4.0710622,Station Total,,5.3607938
node/6909430723,0,-4.0736572,Arrêt,,5.362382
node/6909430724,0,-4.0742996,Arrêt,,5.365409
node/6909430725,0,-4.0764347,Direction de la Sotra,,5.36707
node/6909430726,0,-4.0788862,Arrêt,,5.3683719
node/6909430727,0,-4.080222,Station,,5.3690582
node/6909430728,0,-4.0819788,[Arret sans nom],,5.3699698
node/6909430729,0,-4.0896792,JOMACO,,5.3741086
node/6909430730,0,-4.0958456,Dépôt Yopougon zone Industrielle,,5.3741528
node/6909521603,0,-3.9848298,Hôpital Municipal,,5.2645534
node/6909521604,0,-3.9834323,Groupe Scolaire N'Sikan,,5.2632614
node/6909521605,0,-3.9849267,CIE,,5.257665
node/6909521606,0,-3.9956283,arrêt,,5.2558751
node/6909521607,0,-3.9989162,Gestoci,,5.26373
node/6909521608,0,-4.0062621,Pont de Vridi,,5.2704314
node/6909521609,0,-4.0143099,"Etablissements Rey, Port",,5.2978357
node/6909521610,0,-4.0175241,Sicodis,,5.3005436
node/6909521611,0,-4.0231458,Terminus 32,,5.305037
node/6909521612,0,-4.0211629,Grand Moulin Abidjan,,5.3069377
node/6909521613,0,-4.0179278,Hôpital du Pont,,5.3088247
node/6909521614,0,-4.0117363,"Avenue 11, Rue 12, Treichville",,5.305655
node/6909521615,0,-4.0111588,"Avenue 15, Rue 12, Treichville",,5.3039938
node/6909521616,0,-4.0034158,Paroisse Notre Dame,,5.3040254
node/6909521617,0,-3.9987874,Marché Belleville,,5.3056574
node/6909521620,0,-3.9838718,Gare Marcory,,5.3087649
node/6909546905,0,-3.9871428,Vridi Cité - Terminus 53,,5.266603
node/6909546906,0,-3.9818252,Pharmacie Vridi Port,,5.259526
node/6909546907,0,-3.9892306,Stade de la SIR,,5.2571616
node/6909546908,0,-3.9978983,Vridi-Iran,,5.2588247
node/6909546909,0,-4.0031425,"CPMA, Vridi",,5.2676512
node/6909546910,0,-4.0085496,PALM-CI,,5.277976
node/6909546911,0,-4.0084685,Bolloré,,5.2821643
node/6909546912,0,-4.008455,Siège SOTRA,,5.2864977
node/6909546913,0,-4.008424,Arrêt,,5.292271
node/6909546914,0,-4.0131528,Ciment Bélier,,5.296841
node/6909546915,0,-4.0212547,Port Autonome Abidjan,,5.3029759
node/6909546916,0,-4.0149741,Maison du Congres,,5.309804
node/6909546917,0,-4.0050815,Collège Bosco,,5.3059215
node/6909707221,0,-4.1045,Niangon Sud à droite,,5.3226268
node/6909707223,0,-4.1057378,Carrefour Académie,,5.3233679
node/6909707224,0,-4.1059349,Caféier,,5.325714
node/6909707225,0,-4.1037691,Lubafrique,,5.3310513
node/6909707226,0,-4.1029765,2ème arrêt ANADOR,,5.3338915
node/6909707227,0,-4.1014047,Carrefour Anador,,5.3358784
node/6909707228,0,-4.1004632,Pharmacie Cité Maroc,,5.3404237
node/6909707229,0,-4.0892462,CIE,,5.3407014
node/6909707230,0,-4.0892456,[Arret sans nom],,5.3450164
node/6909707231,0,-4.0875008,Grand Centre,,5.3481316
node/6909707232,0,-4.0874934,Port-Bouët II,,5.3540742
node/6909707233,0,-4.0851103,[Arret sans nom],,5.3561104
node/6909707234,0,-4.0850901,BAE,,5.3604209
node/6909707236,0,-4.0277736,Gare Nord,,5.358951
node/6909707238,0,-4.0183735,Gare Sud,,5.3147518
node/6909737821,0,-4.0049374,Feu du Collège Bosco,,5.3058324
node/6909737822,0,-4.0120606,"Avenue 10, Rue 12, Treichville",,5.3062141
node/6909737824,0,-4.0211598,Grand Moulin Abidjan,,5.3067759
node/6909737825,0,-4.0217286,Siège Port Autonome Abidjan,,5.3033621
node/6909737826,0,-4.0095509,Port Autonome Abidjan,,5.2945614
node/6909737827,0,-4.0082981,Siège SOTRA,,5.2878677
node/6909737828,0,-4.0083516,Bolloré,,5.2820277
node/6909737829,0,-4.00841,Movis,,5.2787
node/6909737830,0,-4.0061063,Pont de Vridi,,5.2705271
node/6909812227,0,-4.0239378,Cité Administrative,,5.3309411
node/6909812228,0,-4.0849641,CHU de Yopougon,,5.3572641
node/6909812229,0,-4.0867444,[Arret sans nom],,5.3552565
node/6909812230,0,-4.0880983,Pharmacie Port-Bouët II,,5.3469666
node/6909812231,0,-4.0891591,[Arret sans nom],,5.3453455
node/6909812232,0,-4.0974297,Mosquée du Maroc,,5.3400138
node/6909812233,0,-4.1003972,Pharmacie Cité Maroc,,5.3401827
node/6909812234,0,-4.1013081,Carrefour Anador,,5.335861
node/6909812235,0,-4.1037999,Lubafrique,,5.3305692
node/6909812236,0,-4.1051263,[Arret sans nom],,5.3273952
node/6909812237,0,-4.1058531,Caféier,,5.32569
node/6909812238,0,-4.1045248,Niangon Sud à droite,,5.3226401
node/6909923471,0,-4.0739979,Siporex-Sicomex,,5.3568101
node/6909923472,0,-4.0740046,Siporex avant le feu,,5.3538004
node/6909923473,0,-4.0732898,William-Ponty,,5.3448074
node/6909923474,0,-4.0732871,Yopougon 16ème Advans,,5.3388868
node/6909923475,0,-4.0733247,Saguidiba,,5.3326109
node/6909923477,0,-4.0735526,Gare Yopougon Kouté,,5.3297734
node/6910224899,0,-3.9936456,Gare Campus Cocody,,5.3463096
node/6910224902,0,-4.0738578,Gare Yopougon Kouté,,5.3297134
node/6910224905,0,-4.0735191,Saguidiba,,5.3315587
node/6910224906,0,-4.0734252,Côte d'Ivoire-Telecom,,5.3344863
node/6910224907,0,-4.0734096,Yopougon 16ème Advans,,5.338834
node/6910224908,0,-4.0734078,Saint André lavage,,5.3418778
node/6910224909,0,-4.0734038,William-Ponty,,5.345666
node/6910224910,0,-4.0741883,Siporex après le feu,,5.3540928
node/6910224911,0,-4.0741772,Siporex-Sicomex,,5.3566819
node/6910272309,0,-4.0031259,CPMA-Vridi,,5.2678334
node/6910272310,0,-3.9977641,Vridi-Iran,,5.2588726
node/6910272311,0,-3.9932473,"SIR, Vridi",,5.2565075
node/6910272312,0,-3.9854582,CIE,,5.2577882
node/6910272313,0,-3.9824273,"Cité CIE, Vridi",,5.2582659
node/6910272314,0,-3.9820028,Temple des Vainqueurs,,5.2600531
node/6910272315,0,-3.9850263,Hôpital Municipal,,5.2644761
node/6910272316,0,-3.9874196,Terminus Cité Vridi,,5.2666602
node/6910518025,0,-4.0228166,Cité Administrative,,5.3313223
node/6910584802,0,-4.0201529,Abobo Gendarmerie,,5.4267852
node/6910703473,0,-4.0632851,Institut des aveugles,,5.350955
node/6910703474,0,-4.0632758,Bel Air,,5.3476916
node/6910703475,0,-4.0622364,Complexe sportif de Yopougon,,5.3418057
node/6910703476,0,-4.0622136,Nouveau quartier,,5.3380456
node/6910703477,0,-4.0621975,Clinique les Oliviers,,5.3333961
node/6910743309,0,-4.061462,Terminus 85,,5.3294751
node/6910743310,0,-4.0623826,Clinique les Oliviers,,5.333826
node/6910743311,0,-4.0623477,Nouveau quartier,,5.3375141
node/6910743312,0,-4.0634635,Bel Air,,5.3460439
node/6910743313,0,-4.0660062,Sable,,5.3556644
node/6910743314,0,-4.0634474,Institut des aveugles,,5.3513983
node/6910755171,0,-4.0804794,Ben,,5.3237979
node/6910755172,0,-4.0764964,Marejea,,5.3255979
node/6910755173,0,-4.0718266,Iris3,,5.3255738
node/6910755174,0,-4.0802502,Yopougon Sideci - Terminus 42,,5.3198733
node/6910755176,0,-4.0667291,Marché Kouté,,5.3242746
node/6910755177,0,-4.0615042,L'usine du camp,,5.3236042
node/6910755178,0,-4.0577316,Stenb,,5.3236336
node/6910755179,0,-4.0535085,Le petit soleil,,5.3222355
node/6910755180,0,-4.0507693,Yopougon Kowëit,,5.3222275
node/6910755181,0,-4.0464583,La faveur,,5.3222395
node/6910755182,0,-4.0439746,Pharmacie Chenain,,5.3198693
node/6910755183,0,-4.0439826,Iris 3,,5.3171339
node/6910755184,0,-4.0440027,Bon choix,,5.3137348
node/6910794085,0,-4.0439558,Santé Village,,5.3095505
node/6910794088,0,-4.0353389,Gare Abobo-Doumé,,5.3101983
node/6910797790,0,-4.01971,Arrêt,,5.4258812
node/6910797791,0,-4.0128435,Arrêt,,5.4182684
node/6910797792,0,-4.0054353,Arrêt,,5.4156089
node/6910797793,0,-3.999584,Arrêt,,5.4155902
node/6910797794,0,-3.9856156,Terminus 81/82,,5.4038607
node/6910797795,0,-3.9792073,BICICI,,5.4031254
node/6910797796,0,-3.9780821,Arrêt,,5.4011881
node/6910797797,0,-3.9776878,Arrêt,,5.3988302
node/6910797798,0,-3.977036,Arrêt,,5.3963428
node/6910797799,0,-3.9761992,Arrêt,,5.3932466
node/6910797800,0,-3.971504,Arrêt,,5.3946558
node/6910797801,0,-3.9649835,Cité Diaspora,,5.4000986
node/6910797802,0,-3.9621642,SOCIAM,,5.4025338
node/6910797803,0,-3.9620463,SOCIAM,,5.4022965
node/6910797804,0,-3.9570893,CHU Angré,,5.399963
node/6910797805,0,-4.0022783,Arrêt,,5.4154527
node/6910797806,0,-3.9570173,CHU Angré,,5.3997812
node/6910797807,0,-3.9592423,Arrêt,,5.4003923
node/6910797808,0,-3.960527,Arrêt,,5.4011774
node/6910797809,0,-3.9657399,Arrêt,,5.3991713
node/6910797810,0,-3.9689626,Arrêt,,5.3964463
node/6910797811,0,-3.9736088,Arrêt,,5.3933681
node/6910797812,0,-3.9754415,Arrêt,,5.3929368
node/6910797813,0,-3.9769683,Arrêt,,5.3954823
node/6910797814,0,-3.9772754,Arrêt,,5.3963101
node/6910797815,0,-3.9781552,Arrêt,,5.4003569
node/6910797816,0,-3.978471,Arrêt,,5.4022415
node/6910797817,0,-3.9794534,BICICI,,5.4029505
node/6910797818,0,-3.9898295,Arrêt,,5.4042516
node/6910797819,0,-3.9911934,Saint Ambroise,,5.4070126
node/6910797820,0,-3.9941237,Arrêt,,5.4103992
node/6910797821,0,-3.9953287,Arrêt,,5.4136035
node/6912410269,0,-4.0043772,Lycée Classique d'Abidjan,,5.3317315
node/6912410270,0,-4.0047695,Hôtel Ivoire,,5.3286968
node/6912410271,0,-4.0029871,Hôtel Ivoire,,5.3278806
node/6912410272,0,-4.0032565,Hôtel Ivoire,,5.3277329
node/6912410273,0,-4.0045047,Lycée Classique d'Abidjan,,5.3327049
node/6912410274,0,-4.0037108,SODEMI,,5.3439798
node/6912410275,0,-4.0095505,Pont lycée technique,,5.3477876
node/6912654329,0,-4.0751626,Carrefour Express,,5.3290976
node/6912729876,0,-4.0012691,BMW,,5.3581253
node/6912729877,0,-3.998725,SOCITECH,,5.3601195
node/6912729878,0,-3.9976354,Macaci,,5.3648148
node/6912729879,0,-3.9983993,Mobil 2 Plateaux,,5.367356
node/6912729880,0,-3.9984268,Sococé 2 Plateaux,,5.3718047
node/6912729881,0,-3.9985198,BOA,,5.3745478
node/6912729882,0,-3.9985338,Snedai,,5.3755833
node/6912729883,0,-3.9976312,Carrefour Duncan,,5.3776569
node/6912729884,0,-3.9943103,Las Palmas,,5.3809527
node/6912805206,0,-4.0792393,Pharmacie du Marché,,5.3388207
node/6912805207,0,-4.0765581,[Arret sans nom],,5.3373258
node/6912805208,0,-4.0752894,Patisserie,,5.3384061
node/6912805209,0,-4.0652525,Ex Chaine Avion Rue Princesse,,5.3467623
node/6912805210,0,-4.0599974,Camp FRCI,,5.3408189
node/6912805211,0,-4.0572368,Carrefour Marché,,5.3398655
node/6912805212,0,-4.0549944,Carrefour Lama Fofana,,5.3373205
node/6912805213,0,-4.0550186,Banque Atlantique,,5.3337105
node/6912805214,0,-4.0520655,Offoumou Yapo,,5.3316575
node/6912805215,0,-4.0497521,Tizra,,5.3293394
node/6912805216,0,-4.0494691,[Arret sans nom],,5.3264792
node/6912805217,0,-4.0494999,Arrêt,,5.3247299
node/6912805219,0,-4.0354465,Gare Abobo-Doumé,,5.3104606
node/6912820385,0,-3.9932407,Carrefour Opéra,,5.3847656
node/6912820386,0,-3.9927523,Mahikari,,5.3888111
node/6912820387,0,-3.992269,Ambassade de Chine,,5.3926338
node/6912820388,0,-3.9921141,Les Oscars,,5.3942154
node/6912820389,0,-3.9918337,BHCI,,5.3963811
node/6912820390,0,-3.9913221,Shawarma House,,5.4005109
node/6912820391,0,-3.9909124,Petro Ivoire Angré,,5.4038172
node/6912820392,0,-3.9882535,Notre Dame,,5.4042033
node/6912820393,0,-3.9819806,FIRDA,,5.4034748
node/6912820394,0,-3.9765606,"Ancien Terminus 90, Les Arcades",,5.4033098
node/6912820395,0,-3.9728354,Soleil 2,,5.4006902
node/6912820396,0,-3.9694727,Clinique Médicale Sainte Justine,,5.3971939
node/6912820397,0,-3.9648829,Cité Diaspora,,5.3998522
node/6912820398,0,-3.9697282,Clinique Médicale Sainte Justine,,5.3972237
node/6912820399,0,-3.9764213,"Ancien Terminus 90, Les Arcades",,5.4031598
node/6912820400,0,-3.9820585,FIRDA,,5.4033208
node/6912820401,0,-3.9856793,Termunis 81/82,,5.4037772
node/6912820402,0,-3.9887434,Notre Dame,,5.4041375
node/6912820403,0,-3.9906882,Petro Ivoire Angré,,5.4037567
node/6912820404,0,-3.9911377,Carrefour 22è,,5.4002961
node/6912820405,0,-3.9915941,BHCI,,5.3965825
node/6912820406,0,-3.9920829,Ambassade de Chine,,5.3926201
node/6912820407,0,-3.9924668,Mahikari,,5.3895654
node/6912820408,0,-3.9930996,Opéra,,5.3845481
node/6912820409,0,-3.9940546,Las Palmas,,5.3809502
node/6912820410,0,-3.9970644,Carrefour Duncan,,5.3779505
node/6912820411,0,-3.9983567,Le Roi du Pain,,5.3753472
node/6912820412,0,-3.9983278,Sococé 2 Plateaux,,5.3725038
node/6912820413,0,-3.9981432,Mobil 2 Plateaux,,5.3677225
node/6912820414,0,-3.9973648,Macaci,,5.3654376
node/6912820415,0,-4.0012391,Saint Jacques,,5.3574699
node/6912820416,0,-4.0018639,Palm Club,,5.3525544
node/6912820417,0,-4.0022742,Carrefour la Vie,,5.3493692
node/6912820418,0,-4.0028093,Arrêt,,5.344562
node/6913011676,0,-4.0255438,Sitarail,,5.3266074
node/6913011677,0,-4.073499,Gare Yopougon Kouté,,5.3293875
node/6913190443,0,-4.0441328,Bon choix,,5.3134744
node/6913190444,0,-4.043768,Santé Village,,5.3087112
node/6913190445,0,-4.0440879,Iris 3,,5.3166799
node/6913190446,0,-4.0441167,Arrêt,,5.3208014
node/6913190447,0,-4.0468311,La faveur,,5.3221154
node/6913190448,0,-4.0496448,Arrêt,,5.323918
node/6913190449,0,-4.0503167,Commissariat de Police du 19ᵉ Arrondissement,,5.3270841
node/6913190450,0,-4.0501732,Tizra,,5.3295798
node/6913190451,0,-4.0519957,Offoumou Yapo,,5.3313998
node/6913190452,0,-4.0550937,La Poste,,5.3337753
node/6913190453,0,-4.055093,Pharmacie Sacré-cœur,,5.3369773
node/6913190454,0,-4.058547,Pharmacie Béatitude,,5.3401473
node/6913190455,0,-4.0608235,Nouveau quartier,,5.3407362
node/6913190456,0,-4.0650474,Ex Chaine Avion Rue Princesse,,5.3466167
node/6913190457,0,-4.0678006,Newton,,5.3447353
node/6913190458,0,-4.0745628,Marche Sicogi,,5.3395304
node/6913190459,0,-4.0751928,Patisserie,,5.3379928
node/6913190460,0,-4.0770331,Pharmacie du Marché,,5.3372574
node/6913190461,0,-4.0806585,Terrain Sogefiha,,5.3372711
node/6913201897,0,-4.0733126,Antenne,,5.3335416
node/6913201898,0,-4.0757574,Cabine Bleue,,5.3290163
node/6913201899,0,-4.0799806,Akadjoba,,5.3243327
node/6913201900,0,-4.0871836,Saint Pierre,,5.3239194
node/6913201901,0,-4.0925668,EPP Niangon,,5.3233739
node/6913201902,0,-4.0944323,Arrêt,,5.3197171
node/6913201903,0,-4.0947904,Arrêt,,5.3163701
node/6913201904,0,-4.0928994,Arrêt Yop 38,,5.3152357
node/6913201907,0,-4.0900334,Terminus 27,,5.315995
node/6913201908,0,-4.0934497,Arrêt,,5.3150643
node/6913201909,0,-4.0948509,EPP SICOGI Niangon Sud,,5.3172602
node/6913201910,0,-4.0943199,Carrefour Marché,,5.3202551
node/6913201911,0,-4.0926667,EPP Niangon,,5.3233885
node/6913201912,0,-4.0869619,Saint Pierre,,5.3240967
node/6913201913,0,-4.0797426,Akadjoba,,5.3246783
node/6913201914,0,-4.0762905,Arrêt de bus,,5.3287702
node/6913201915,0,-4.0184952,Gare Sud,,5.3146172
node/6913291219,0,-4.0183564,Gare Sud,,5.3144986
node/6913703797,0,-3.9977011,CNTG-BNETD,,5.329485
node/6913703798,0,-3.9970399,UCAO,,5.3310059
node/6913703799,0,-3.9973538,Maison du PDCI-RDA,,5.3350719
node/6913703800,0,-3.9997195,Piscine d’État de Treichville,,5.3084936
node/6913703801,0,-3.990551,NSIA,,5.3074734
node/6913703802,0,-3.9837714,Gare Marcory,,5.3086966
node/6913703803,0,-3.9975172,Maison du Parti,,5.3353656
node/6913703804,0,-3.9969162,UCAO,,5.3310313
node/6913703805,0,-3.9976804,CNTG-BNETD,,5.3293836
node/6913857608,0,-4.0658826,Sable,,5.3557108
node/6913857611,0,-4.0646331,Complexe Sportif de Yopougon,,5.3407344
node/6913857612,0,-4.0665987,Mairie de Yopougon,,5.3424009
node/6913929664,0,-4.0375561,La Marine,,5.3443401
node/6913929665,0,-4.0262003,Sitarail,,5.3278599
node/6913929666,0,-4.0182404,Gare Sud,,5.3146272
node/6913929668,0,-4.0376761,La Marine,,5.3441859
node/6913929669,0,-4.0737128,Gare Yopougon Kouté,,5.3295615
node/6913931703,0,-4.0216157,Gendarmerie,,5.3367091
