stop_name,location_type,parent_station,stop_lat,stop_lon,stop_id
Arrêt,0,,5.3562773,-4.0016118,node/7047930662
Arrêt,0,,5.4096636,-3.9856634,node/7047930663
Syndicat,0,,5.3665112,-3.9091802,node/7048020780
Késsé,0,,5.3739184,-3.9119428,node/7048020781
Camp Millitaire d'Akouédo,0,,5.3676562,-3.9446417,node/7048020782
Église Apostolique de Côte d'Ivoire,0,,5.3652501,-3.9495032,node/7048020783
Yopougon Gesco - Terminus du bus 34,0,,5.3672056,-4.1020069,node/7049258139
Arrêt,0,,5.365903,-4.0973914,node/7049258140
Arrêt,0,,5.3634963,-4.0976979,node/7049258141
Arrêt,0,,5.3608051,-4.1003995,node/7049258142
Arrêt,0,,5.3587021,-4.0998034,node/7049258143
Mamie Adjoua,0,,5.3582214,-4.0940326,node/7049258144
Arrêt,0,,5.3552799,-4.088628,node/7049258145
Arrêt,0,,5.3009034,-4.0120965,node/7049730219
EPP Aéroport,0,,5.2545644,-3.9392397,node/7049730220
Sept Villas,0,,5.2734289,-3.9712512,node/7049730221
Arrêt,0,,5.2844982,-3.9852691,node/7049730222
Carrefour La Vie,0,,5.3485715,-4.0031956,node/7051810979
Terminus Liberté,0,,5.3528057,-4.0128221,node/7051810981
Ecole de Police,0,,5.3503194,-3.9885668,node/7051810982
Riviera 2,0,,5.3530834,-3.9797437,node/7051810984
Station Total Riviera 2,0,,5.3529853,-3.9788968,node/7051811086
Vallon,0,,5.35446,-3.9909077,node/7051811087
Escalier,0,,5.3546991,-4.0043946,node/7051811088
Adjamé liberté,0,,5.3533605,-4.0146225,node/7051811090
Gare Anono,0,,5.3498521,-4.0228106,node/7051905145
Station,0,,5.3495777,-4.0223607,node/7051905146
Banfora,0,,5.347757,-4.0227932,node/7051905147
Marché,0,,5.3464705,-4.0227107,node/7051905148
Eglise Saint Michel,0,,5.3451372,-4.0226899,node/7051905149
Eglise,0,,5.343631,-4.0234597,node/7051905150
SODEFOR,0,,5.3490415,-3.9993949,node/7051905151
Carrefour CHU,0,,5.3494341,-3.9919236,node/7051905152
Arrêt,0,,5.3505471,-3.9869374,node/7051905153
Terminus Anono,0,,5.3445751,-3.9724706,node/7051905154
Marché,0,,5.3452895,-3.9744008,node/7051905155
Terminus Anono,0,,5.34455,-3.9724521,node/7051905157
Arrêt,0,,5.3504075,-3.9769623,node/7051905159
Au Lavage,0,,5.3500924,-3.9778259,node/7051905160
A la Mosquée,0,,5.3510311,-3.9809205,node/7051905161
Carrefour CHU,0,,5.349577,-3.9905101,node/7051905162
Gare Anono,0,,5.3497766,-4.0228461,node/7051905163
Ecole de Police,0,,5.3501191,-3.989405,node/7052162358
Carrefour Saint Michel,0,,5.3454176,-4.0226577,node/7052162359
A La Caisse,0,,5.3418391,-4.0216117,node/7052162360
Akouédo,0,,5.3673438,-3.9457347,node/7052162361
Playce Palmeraie,0,,5.3719142,-3.9324155,node/7052162362
Nouveau Goudron,0,,5.3728529,-3.9287925,node/7052162363
Kessé,0,,5.3743603,-3.9122875,node/7052162364
CIE,0,,5.3602229,-3.8981583,node/7052162365
Station Texaco,0,,5.3613609,-3.8947412,node/7052162366
Collège Moderne,0,,5.3575885,-3.8882764,node/7052162367
Carrefour Bangui,0,,5.3573081,-3.8845441,node/7052162369
Terminus Carrefour Bangui,0,,5.357718,-3.8843443,node/7052162370
Carrefour Bangui,0,,5.3571933,-3.8844985,node/7052162371
Collège Moderne,0,,5.3574283,-3.887693,node/7052162372
Faya,0,,5.3703106,-3.9374359,node/7052162373
Gare en haut,0,,5.350286,-4.0224532,node/7052162375
Clinique Fraternité,0,,5.3493033,-4.0218316,node/7052340401
Escalier,0,,5.3548993,-4.0042631,node/7052340402
Vallon-1er Pont,0,,5.3546376,-3.9904813,node/7052340403
Gare en haut,0,,5.3504162,-4.0227482,node/7052340404
Terminus M'Pouto,0,,5.3271876,-3.9542839,node/7052340405
Terminus M'Pouto,0,,5.3271989,-3.9543486,node/7052340406
A l'Arrêt,0,,5.3310206,-3.9579682,node/7052340407
Banny,0,,5.3347781,-3.9557567,node/7052340408
Maison Blanche,0,,5.337175,-3.9537035,node/7052340409
Mel Théodore,0,,5.3452694,-3.952691,node/7052340410
Carrefour Lycée Français,0,,5.3508856,-3.9545229,node/7052340411
Cap Nord,0,,5.3564619,-3.9676865,node/7052340412
Gare en haut,0,,5.3503214,-4.0226343,node/7052340415
Adjamé Texaco,0,,5.3543439,-4.0177533,node/7052366500
Adjamé Liberté,0,,5.353538,-4.0145789,node/7052366501
Station Shell,0,,5.3635436,-4.0256001,node/7052366502
Pont ferraille,0,,5.3644663,-4.0288496,node/7052366503
Institut des aveugles,0,,5.353767,-4.064189,node/7052366504
Complexe,0,,5.3410046,-4.062227,node/7052366505
Carrefour Bicici,0,,5.3381504,-4.0622612,node/7052366506
Nouveau bureau,0,,5.3372905,-4.0622391,node/7052366507
Yopougon Koweit,0,,5.3222315,-4.0542649,node/7052366509
Yopougon Koweit,0,,5.3221811,-4.0547359,node/7052366510
Ghandi,0,,5.3243801,-4.0599163,node/7052366511
Après le feu,0,,5.3279734,-4.0607867,node/7052366512
Carrefour sapeur-pompier,0,,5.3287946,-4.0611273,node/7052366513
Pharamacie Garage,0,,5.3328513,-4.0623853,node/7052366514
Brésil,0,,5.3352972,-4.0623149,node/7052366515
5 étoiles,0,,5.336739,-4.0623618,node/7052366516
Coup d'oeil,0,,5.3389242,-4.0623685,node/7052366517
Boulagerie T7 Blé,0,,5.3402167,-4.0623544,node/7052366518
Complexe,0,,5.341289,-4.0623383,node/7052366519
Menuiserie,0,,5.3437319,-4.063367,node/7052366520
Centre Commercial,0,,5.3451185,-4.0634467,node/7052366521
Bel Air,0,,5.3473378,-4.0634152,node/7052366522
Institut des aveugles,0,,5.3524365,-4.0636855,node/7052366523
Adjamé Texaco,0,,5.3545094,-4.0179776,node/7052366525
Arrêt,0,,5.356037,-3.9694898,node/7052994960
9 Kilo,0,,5.3575504,-3.9655883,node/7052994961
Chez Momo,0,,5.3538035,-3.9554317,node/7052994962
Gare en haut,0,,5.3504159,-4.0228876,node/7052994963
Terminus Akouedo Basket,0,,5.3484325,-3.9409667,node/7052994964
Residence Axa,0,,5.3514052,-3.9420924,node/7052994965
Pharmacie,0,,5.3536652,-3.9409302,node/7052994966
Marché,0,,5.3555925,-3.9407426,node/7052994967
Carrefour Village,0,,5.3603993,-3.9399876,node/7052994968
Garage,0,,5.3594329,-3.9413817,node/7052994969
Ancien Camp Akouedo,0,,5.3574386,-3.9463048,node/7052994970
Rond Point,0,,5.3584115,-3.9500902,node/7052994971
Gare en haut,0,,5.3505274,-4.0229766,node/7052994973
Grand Carrefour de Treichville,0,,5.2987194,-4.0014656,node/7054593049
Feux Collège Autoroute,0,,5.2998985,-3.9982536,node/7054593050
Solibra,0,,5.3004494,-3.9967114,node/7054593051
Grand Carrefour de Marcory,0,,5.3006443,-3.9893769,node/7054593052
Cap Sud,0,,5.2985331,-3.9856721,node/7054593053
Échangeur Marcory,0,,5.2957328,-3.9806651,node/7054593054
Hôpital Ibis,0,,5.2915945,-3.9731844,node/7054593055
Grand Carrefour de Koumassi,0,,5.2863103,-3.9700744,node/7054593056
Koumassi - Gendarmerie,0,,5.2821639,-3.9691208,node/7054593057
Ancien Koumassi,0,,5.2760791,-3.9660276,node/7054593058
Carrefour Mosquée,0,,5.2593053,-3.958447,node/7054593059
43ème Bima,0,,5.2565175,-3.9573392,node/7054593060
Port-Bouët Phare,0,,5.2511455,-3.9553222,node/7054593061
Carrefour Aéroport,0,,5.2470683,-3.9447315,node/7054593062
Mosquée Sylla,0,,5.2418205,-3.9118691,node/7054593063
Casier,0,,5.242513,-3.9161177,node/7054593064
Jean folly,0,,5.2412776,-3.9084828,node/7054593065
Gonzagueville - Corridor,0,,5.239452,-3.8968273,node/7054593066
Gonzagueville - Corridor,0,,5.239249,-3.8965698,node/7054593068
Terre rouge,0,,5.2397004,-3.8998461,node/7054593069
Mosquée Sylla,0,,5.2416175,-3.9120106,node/7054593070
Casier,0,,5.2423247,-3.9165281,node/7054593071
Carrefour Aéroport - Après le pont,0,,5.246864,-3.9446484,node/7054593072
Akwaba - Rond-Point,0,,5.2667851,-3.9614162,node/7054593073
Akwaba - Station Total,0,,5.2690216,-3.9621313,node/7054593074
Grand Carrefour de Koumassi - Après le feu,0,,5.2862983,-3.9702836,node/7054593075
Grand Carrefour de Koumassi - Avant le feu,0,,5.2888222,-3.9709514,node/7054593076
Gare de bassam,0,,5.3000261,-3.9889035,node/7054593077
Grand Carrefour de Marcory,0,,5.3003252,-3.9894412,node/7054593079
Gare de bassam,0,,5.2994752,-4.0026612,node/7054593081
Siporex après le feu,0,,5.3547164,-4.0741669,node/7054787049
Yopougon Palais,0,,5.3275194,-4.0768819,node/7054787050
Terminus 40,0,,5.330849,-4.074128,node/7054787051
Saguidiba au feu,0,,5.3324467,-4.073444,node/7054787052
L'antenne,0,,5.3334922,-4.0734789,node/7054787053
Mosquée,0,,5.335172,-4.073448,node/7054787054
16ème,0,,5.3377208,-4.0733823,node/7054787055
Score,0,,5.3404604,-4.0734051,node/7054787056
Saint André,0,,5.3431871,-4.0734266,node/7054787057
Keneya après le feu,0,,5.3461828,-4.0734024,node/7054787058
Keneya,0,,5.3468143,-4.0733783,node/7054787059
La poste,0,,5.3522047,-4.0739724,node/7054787060
Siporex,0,,5.3568288,-4.0741628,node/7054787061
Pont piéton,0,,5.3601442,-4.0731409,node/7054787062
Premier pont,0,,5.3609066,-4.0672085,node/7054787063
Pont ferrail,0,,5.3642968,-4.0306333,node/7054787064
Mirador-Adjamé Renault,0,,5.3570214,-4.0257033,node/7054787065
Adjamé Renault,0,,5.3567139,-4.0243931,node/7054787067
Adjamé Renault,0,,5.3566011,-4.0244374,node/7054787069
Ran,0,,5.3573903,-4.0275842,node/7054787070
En bas du pont,0,,5.3607397,-4.028218,node/7054787071
Wangler,0,,5.3627158,-4.0292184,node/7054787072
Siporex après le feu,0,,5.3561658,-4.0740167,node/7054787073
Siporex au feux,0,,5.3553927,-4.0740153,node/7054787074
Siporex,0,,5.3547952,-4.0740033,node/7054787075
Saint André,0,,5.3433827,-4.0732482,node/7054787076
Foyer des jeunes,0,,5.3342854,-4.07333,node/7054787077
Saguidiba,0,,5.3320274,-4.0733314,node/7054787078
Terminus 40,0,,5.3307989,-4.0740274,node/7054787079
Yopougon Palais,0,,5.327506,-4.0767995,node/7054787080
Yopougon Niangon-Terminus 27,0,,5.3161184,-4.0900737,node/7054917910
Collège Gloris,0,,5.3173936,-4.0886039,node/7054917911
Carrefour Depôt,0,,5.3200176,-4.0887192,node/7054917912
Carrefour Timotel,0,,5.3211459,-4.0882632,node/7054917913
Akadjoba,0,,5.3244175,-4.080462,node/7054917914
Cosmos Yopougon,0,,5.3487652,-4.0734239,node/7054917915
Gabriel Gare,0,,5.3558587,-4.0715101,node/7054917916
Sable,0,,5.3560583,-4.0670134,node/7054917917
Premier pont,0,,5.3603942,-4.0669081,node/7054917918
Adjamé Renault,0,,5.3558654,-4.020917,node/7054917919
Figayo,0,,5.3496357,-4.0732389,node/7054917922
Keneya,0,,5.3464872,-4.0732536,node/7054917923
Lavage,0,,5.3402595,-4.0732616,node/7054917924
Carrefour Timotel,0,,5.3210711,-4.0881318,node/7054917925
Yopougon Niangon-Terminus 27,0,,5.3163548,-4.0892006,node/7054917926
Ibis Marcory,0,,5.2922114,-3.9740923,node/7054999100
Ibis Marcory,0,,5.2924331,-3.9752094,node/7054999103
Échangeur Marcory,0,,5.296287,-3.9820196,node/7054999104
Siège de Orange Côte d'Ivoire,0,,5.2978587,-3.9849244,node/7054999105
Grand Carrefour de Marcory,0,,5.2993537,-3.9875966,node/7054999106
Adjamé Liberté,0,,5.3527876,-4.0145963,node/7054999108
Pont piéton,0,,5.359793,-4.0716402,node/7055147054
L'antenne,0,,5.3333854,-4.0733247,node/7055147055
Exprex,0,,5.3294603,-4.0754168,node/7055147056
Yopougon Palais,0,,5.3261567,-4.0771924,node/7055147057
Figayo,0,,5.3509336,-4.0734722,node/7055147058
Siporex,0,,5.3557716,-4.0735272,node/7055147059
En bas du pont,0,,5.3604967,-4.0276406,node/7055147060
Adjamé Texaco,0,,5.3540868,-4.0177184,node/7055147061
Pont pieton,0,,5.3615088,-4.0227342,node/7055596701
Pont ferrail,0,,5.3643395,-4.0271464,node/7055596702
Bel Air,0,,5.346558,-4.0632784,node/7055596703
Carrefour sapeur-pompier,0,,5.3283313,-4.0608108,node/7055596704
Carrefour Gandhi,0,,5.3241945,-4.0597688,node/7055596705
Yopougon camp militaire,0,,5.3197051,-4.0616222,node/7055596706
Yopougon camp militaire,0,,5.3196904,-4.0617268,node/7055596707
Église cathiloque Sainte Marie,0,,5.3210872,-4.0622967,node/7055596709
Carrefour Gandhi,0,,5.3241978,-4.0599223,node/7055596710
Carrefour sapeur-pompier,0,,5.3289014,-4.0607344,node/7055596711
Centre de santé B.A.E,0,,5.3305786,-4.0568438,node/7055596712
La poste,0,,5.3342053,-4.0550801,node/7055596713
Carrefour Lama Fofana,0,,5.3376503,-4.0551111,node/7055596714
Carrefour Marché,0,,5.3397387,-4.0576699,node/7055596715
Pharmacie les Béatitudes,0,,5.3404714,-4.0586778,node/7055596716
Hôtel,0,,5.341791,-4.0548255,node/7055596717
Sibeco,0,,5.3415507,-4.0463094,node/7055596718
1er Terrain,0,,5.3527389,-4.0456362,node/7055596719
Adjamé Texaco,0,,5.3545669,-4.0181838,node/7055596720
Carrefour Académie,0,,5.3242906,-4.1065612,node/7055696176
Carrefour Super marché,0,,5.3269826,-4.1054173,node/7055696177
Lubafrique,0,,5.3298468,-4.1038898,node/7055696178
Ancien terminus,0,,5.3286184,-4.1009715,node/7055696179
Carrefour Marché,0,,5.327928,-4.0983658,node/7055696180
Église Sainte-Rita,0,,5.3276549,-4.0968034,node/7055696181
Carrefour Texaco,0,,5.3269332,-4.091797,node/7055696182
Carrefour Cité CIE,0,,5.3396078,-4.0893938,node/7055696183
Carrefour Niangon,0,,5.3469185,-4.0892637,node/7055696184
Carrefour B.A.E,0,,5.3619681,-4.084437,node/7055717185
Gesco BATIM,0,,5.3648682,-4.0956353,node/7055717187
Boulagerie,0,,5.3626751,-4.0988465,node/7055717188
Boutique,0,,5.361169,-4.1001937,node/7055717189
Rond-point de Gesco,0,,5.3591227,-4.1010211,node/7055717190
Pharmacie Alicia,0,,5.3514577,-4.1039213,node/7055717191
Sorbonne,0,,5.3495944,-4.0993984,node/7055717192
Carrefour petit canari,0,,5.3436885,-4.1003834,node/7055717193
Carrefour Anador,0,,5.3356127,-4.1014852,node/7055717194
Lubafrique,0,,5.3300979,-4.1040306,node/7055717195
Yopougon-Carrefou Académie,0,,5.3239214,-4.1066156,node/7055717196
Petro Ivoire 7è Tranche,0,,5.3809122,-3.9878869,node/7056143583
Complexe sportif Angré,0,,5.3977447,-3.9858967,node/7056143584
Jules ferry,0,,5.3643355,-3.9792247,node/7056198867
Attoban camp,0,,5.370611,-3.9761945,node/7056198868
Ong Joie de vivre,0,,5.3667376,-3.9794621,node/7056198869
Rue Lamine,0,,5.3954656,-3.9861703,node/7056202785
Côte d'Ivoire Télécom,0,,5.3879726,-3.9870822,node/7056202786
Commisariat 30è Art.,0,,5.3740465,-3.9846173,node/7056202787
Église Saint Bernard,0,,5.369376,-3.9805088,node/7056202788
Riviera 2,0,,5.353759,-3.9778085,node/7056202789
Clinique Médicale Sainte-Philomène,0,,5.3569076,-3.9789565,node/7056202790
Hôtel Manhatan,0,,5.361908,-3.9788693,node/7056202791
Église Saint Bernard,0,,5.3693426,-3.9806268,node/7056202792
Commisariat 30è Art.,0,,5.3735592,-3.9843625,node/7056202793
Côte d'Ivoire Télécom,0,,5.3876602,-3.9872687,node/7056202794
Rue Lamine,0,,5.3953414,-3.9863406,node/7056202795
Termunis 81/82,0,,5.4028717,-3.9853992,node/7056202797
Termunis 81/82,0,,5.4032849,-3.9852449,node/7056202798
Riviera 2,0,,5.3538358,-3.9777998,node/7056202800
Riviera 2,0,,5.3538378,-3.9775175,node/7056217830
Angré 22ème,0,,5.3980238,-3.9905188,node/7056217831
Angré 22ème,0,,5.3980298,-3.9905684,node/7056217832
Carrefour Bluethooth,0,,5.3941384,-3.98635,node/7056217834
Gabriel Gare,0,,5.3563174,-4.0717421,node/7056274249
Sicomex,0,,5.3577741,-4.0741675,node/7056274250
Micao,0,,5.3826599,-4.0947756,node/7056274251
Micao,0,,5.3826332,-4.0946871,node/7056274253
Pharmacie Micao,0,,5.3810256,-4.0955186,node/7056274254
Carrefour Gargill,0,,5.3768899,-4.0946435,node/7056274255
Gabriel Gare,0,,5.3562386,-4.0717945,node/7056274256
Gare de bassam,0,,5.2981499,-4.0031198,node/7056277272
Gare bateau-bus,0,,5.3089927,-4.0169063,node/7056277274
Gare bateau-bus,0,,5.3091966,-4.0166887,node/7056277275
Gare de bassam,0,,5.2983743,-4.0029929,node/7056277277
Garage en Haut,0,,5.3653423,-4.0295215,node/7056562832
Cissé 1er,0,,5.3811191,-4.0237091,node/7056562833
Lavage,0,,5.3844945,-4.0218383,node/7056562834
Express,0,,5.3999911,-4.0204348,node/7056562835
Plaque Anador,0,,5.4068598,-4.0166858,node/7056562836
Anador,0,,5.4090694,-4.0162446,node/7056562837
Abobo Gare,0,,5.4211603,-4.0182616,node/7056562838
Au Feu,0,,5.4197117,-4.0175159,node/7056562841
Anador,0,,5.4093979,-4.0160079,node/7056562842
Garage Machine,0,,5.4017782,-4.0193063,node/7056562843
Cissé 2ème,0,,5.3811124,-4.023445,node/7056562844
Guinness,0,,5.3693433,-4.0291976,node/7056562845
Carrefour Lokoa,0,,5.3192437,-4.0998007,node/7056730266
Carrefour Jatak,0,,5.321877,-4.1035451,node/7056730267
Carrefour Internat,0,,5.3228151,-4.1049439,node/7056730268
Pharmacie Niangon Nord,0,,5.329073,-4.1024722,node/7056730270
Pharmacie Ste Rita,0,,5.3276022,-4.0964118,node/7056730271
Poubelle,0,,5.3355058,-4.0859498,node/7056730272
Pont Vagabond,0,,5.3396813,-4.0792899,node/7056730273
Ecole William Ponty,0,,5.3447246,-4.0724006,node/7056730275
Pharmacie Wassakara,0,,5.3466955,-4.068439,node/7056730276
Pharmacie d'Agban,0,,5.3587519,-4.0301589,node/7056730277
Brigade d'Adjamé,0,,5.3573188,-4.0261245,node/7056730278
Pharmacie Keneya,0,,5.3467743,-4.0732878,node/7056730279
Au Score,0,,5.3395304,-4.0751439,node/7056730280
Marche de Sicogi,0,,5.3395324,-4.0778583,node/7056730281
Carrefour Internat,0,,5.3229132,-4.1049284,node/7056730282
Carrefour Lokoa,0,,5.3192899,-4.0997248,node/7056730283
Lycée Technique,0,,5.347978,-4.0096691,node/7057184297
Cap Nord,0,,5.3567647,-3.9674538,node/7057184298
9 Kilo,0,,5.3584671,-3.9639542,node/7057184299
Warren,0,,5.3597316,-3.9618024,node/7057184300
Faya,0,,5.3702292,-3.9385383,node/7057184301
Nouveau Goudron,0,,5.3726259,-3.9295623,node/7057184302
Jules Verne,0,,5.3742081,-3.9234073,node/7057184303
Kessé,0,,5.3739865,-3.9117752,node/7057184304
Coup de Frein,0,,5.3716031,-3.9107318,node/7057184305
Adaman,0,,5.3692678,-3.9099567,node/7057184306
Terminus Bingerville,0,,5.3581139,-3.8843697,node/7057184307
Terminus Bingerville,0,,5.3581563,-3.8844157,node/7057184308
Sous-Préfecture,0,,5.35769,-3.8911718,node/7057184309
Station Texaco,0,,5.3612451,-3.8944883,node/7057184310
CIE,0,,5.3601282,-3.8980879,node/7057184311
Coup de Frein,0,,5.3715337,-3.9108606,node/7057184312
Kessé,0,,5.3742268,-3.9124618,node/7057184313
Panneau Orange,0,,5.3743256,-3.9214982,node/7057184314
Jules Verne,0,,5.3740305,-3.9232584,node/7057184315
Nouveau Goudron,0,,5.3724022,-3.9296582,node/7057184316
Chantier,0,,5.3717513,-3.9321224,node/7057184317
Faya,0,,5.3699835,-3.9387314,node/7057184318
Après barrage,0,,5.3614581,-3.9585087,node/7057184319
Adjamé Liberté Gare de Bingerville,0,,5.3536652,-4.0117645,node/7057184320
En bas du pont,0,,5.3602513,-4.0284221,node/7057276357
Gare Gesco,0,,5.3672748,-4.1022501,node/7057276359
Adjamé Agban,0,,5.3589064,-4.029457,node/7057276360
Gare Gesco,0,,5.3672679,-4.102291,node/7057912884
Grand Carrefour,0,,5.3659041,-4.097619,node/7057928785
Marché,0,,5.3637686,-4.0972832,node/7057928786
Boulagerie,0,,5.3628857,-4.0985783,node/7057928787
2ème,0,,5.3586789,-4.0997664,node/7057928788
Cité Mamie Adjoua,0,,5.3576374,-4.093125,node/7057928789
Station Shell du CHU,0,,5.3560909,-4.0911866,node/7057928790
Carrefour CHU,0,,5.355257,-4.0893689,node/7057928791
Carrefour Zone,0,,5.3553702,-4.0845871,node/7057928792
Carrefour Marché,0,,5.3555545,-4.0790175,node/7057928793
Marché Siporex,0,,5.3556709,-4.0761254,node/7057928794
Auto Ecole,0,,5.3559647,-4.0684835,node/7057928795
Au Feu Du Sable,0,,5.3566367,-4.0657128,node/7057928796
Garage Massa,0,,5.357507,-4.0526099,node/7057928797
Gare Warren ZOO,0,,5.3786237,-4.0062581,node/7058023894
SOCOCE Vallon,0,,5.3750146,-3.9904665,node/7058023895
Cash Center Vallon,0,,5.3644019,-3.9897725,node/7058023898
Carrefour Duncan,0,,5.3781783,-3.9978862,node/7058023899
Gare Warren ZOO,0,,5.3781977,-4.0062734,node/7058023900
SOCOCE 2 Plateaux,0,,5.3735899,-3.9985393,node/7058050530
Gare Warren ZOO,0,,5.37797,-4.0061165,node/7058050532
Mobil Azur,0,,5.4000018,-4.0061853,node/7058185549
Petro Ivoire,0,,5.4041573,-3.9908917,node/7058185550
Carrefour Notre Dame Angré,0,,5.4041442,-3.987793,node/7058185551
Marché COCOVICO,0,,5.4030314,-3.9789792,node/7058185552
Nouveau CHU Angré,0,,5.3998641,-3.956463,node/7058185553
Cité Wedouwel,0,,5.4006928,-3.9735586,node/7058185554
BICICI Djibi,0,,5.402907,-3.9781993,node/7058185555
Marché COCOVICO,0,,5.4029561,-3.9789967,node/7058185556
Terminus 81/82,0,,5.4037764,-3.9853318,node/7058185557
Mobil,0,,5.3999255,-4.0063248,node/7058185559
Azur 2,0,,5.3999811,-4.003952,node/7058225058
Geo-Beton,0,,5.3998756,-3.9992702,node/7058225059
22ème,0,,5.3984871,-3.9917627,node/7058225060
Terminus 81/82,0,,5.4039118,-3.9859705,node/7058225061
Terminus 81/82,0,,5.4037889,-3.9849579,node/7058225062
CNPS en Haut- Boulangerie Mary's,0,,5.3789427,-3.9717246,node/7058225063
CNPS en Haut-Mary's,0,,5.3789741,-3.9717749,node/7058225064
Cash Center 8ème Tranche,0,,5.3860526,-3.9744048,node/7058225066
Temple El Bethel,0,,5.3934562,-3.9764325,node/7058225067
king Deco,0,,5.3966352,-3.9772882,node/7058225068
Complexe sportif Angre,0,,5.3977521,-3.9870594,node/7058225069
Adjamé Liberté,0,,5.3547411,-4.0162553,node/7058310539
Adjame Mairie-Dallas,0,,5.3411122,-4.0256925,node/7058310540
Adjame Mairie-Dallas,0,,5.3414766,-4.0256196,node/7058310541
Adjamé Liberté,0,,5.3540087,-4.0166228,node/7058310543
Mobil Azur,0,,5.3999884,-4.0059187,node/7058499892
Marché,0,,5.4000185,-4.0054393,node/7058499893
Mahou,0,,5.3996113,-3.99739,node/7058499894
Angré Château,0,,5.4146182,-3.9783463,node/7058499895
Angré Château Fin Goudron,0,,5.4147717,-3.9779788,node/7058499896
Fin goudron-Angré Château,0,,5.4124193,-3.9814241,node/7058499897
Star 6,0,,5.4075881,-3.988534,node/7058499898
Mobil Azur,0,,5.3999304,-4.0062064,node/7058499899
Warren Palmeraie,0,,5.3603471,-3.9618668,node/7060277170
Pharmacie Rosiers,0,,5.380575,-3.9643954,node/7060277171
Termunis des Rosiers,0,,5.3808721,-3.9646855,node/7060277172
Termunis des Rosiers,0,,5.3812913,-3.9647388,node/7060277173
Ivoire Center,0,,5.3738329,-3.9617602,node/7060277174
Pharmacie Saint-Paul,0,,5.3715597,-3.9648145,node/7060277175
Warren Palmeraie,0,,5.3603634,-3.9618018,node/7060277177
Après barrage,0,,5.3622726,-3.959375,node/7060486566
Station,0,,5.3628794,-3.9595822,node/7060486567
Foursquare,0,,5.3659533,-3.9604227,node/7060486568
King Cash,0,,5.3667122,-3.9603172,node/7060486569
Marché,0,,5.3695475,-3.9602964,node/7060486570
Carrefour Saint Viateur,0,,5.3833115,-3.9563294,node/7060486571
Palmeraie SIPIM 4,0,,5.3849164,-3.9533937,node/7060486572
Palmeraie SIPIM 4,0,,5.384859,-3.9533441,node/7060486573
Carrefour Saint Viateur,0,,5.3835051,-3.9558144,node/7060486574
Warren Palmeraie,0,,5.3609493,-3.961907,node/7060486576
Abobo Gare,0,,5.4208804,-4.0184881,node/7066056999
A l'Arrêt,0,,5.4242953,-4.0192654,node/7066057000
A la Pompe,0,,5.4374636,-4.0342335,node/7066057001
Carrefour N'Dotré,0,,5.4433257,-4.0691039,node/7066057003
Carrefour N'Dotré,0,,5.443419,-4.0692913,node/7066057005
Blé d'Oré,0,,5.4434682,-4.0678744,node/7066057006
Céleste,0,,5.4435515,-4.0653184,node/7066057007
Plaque Rouge,0,,5.4436197,-4.0636905,node/7066057008
Carrefour Diallo,0,,5.4436954,-4.059904,node/7066057009
Saphirs,0,,5.443826,-4.0555298,node/7066057010
Abobo Gare,0,,5.4217468,-4.0180128,node/7066057012
SODECI,0,,5.3969777,-3.9915461,node/7066086746
Sococé 2 Plateaux,0,,5.3718141,-3.9982422,node/7066086747
La vie,0,,5.3480868,-4.0024044,node/7066086748
Écoles des Architectes,0,,5.3470961,-4.0025103,node/7066086749
Mairie de Cocody,0,,5.3334295,-4.0041921,node/7066086751
Lycée Classique d'Abidjan,0,,5.3329481,-4.0044522,node/7066086752
Carrefour Mermoz,0,,5.339732,-4.0036603,node/7066086753
RTI,0,,5.3418979,-4.0033861,node/7066086754
BMW,0,,5.3582735,-4.0011296,node/7066086755
Carrefour Duncan,0,,5.3783072,-3.9978513,node/7066239480
Aghien sinsou,0,,5.3844504,-3.9860141,node/7066239481
Termunis Aghien,0,,5.3836643,-3.9823508,node/7066239483
Aghien sinsou,0,,5.3842341,-3.9851202,node/7066239484
Termunis Aghien,0,,5.38365,-3.9824142,node/7066277285
Abobo Gendarmerie,0,,5.4267083,-4.0211061,node/7066312406
Au Feu,0,,5.4383201,-4.0400586,node/7066312407
Agripac,0,,5.4439813,-4.0493647,node/7066312408
Céleste,0,,5.4434869,-4.0653548,node/7066312409
Carrefour Diallo,0,,5.443623,-4.0600615,node/7066312410
Blé d'Oré,0,,5.4433989,-4.067652,node/7066312411
Arrêt,0,,5.4423614,-4.0692986,node/7066312412
Lavage,0,,5.4394681,-4.0686671,node/7066312413
Arrêt,0,,5.437834,-4.0683965,node/7066312414
2ème Porte,0,,5.4321703,-4.0686605,node/7066312415
Première Porte,0,,5.4305892,-4.0690669,node/7066312416
Carrefour Zone,0,,5.3697196,-4.0800353,node/7066312418
Carrefour Zone,0,,5.3695567,-4.0803618,node/7066312420
Premier,0,,5.3744957,-4.0777323,node/7066312421
Prison Civile,0,,5.3889275,-4.078365,node/7066312422
Barrage,0,,5.392648,-4.0804128,node/7066312423
Cité Ado,0,,5.4005297,-4.0843471,node/7066312424
Garage,0,,5.4287382,-4.0697767,node/7066312425
Sotrapim,0,,5.4325555,-4.0686597,node/7066312426
Abobo Gendarmerie,0,,5.427181,-4.0211289,node/7066312427
Carrefour Zoo,0,,5.3792124,-4.0022273,node/7066654372
Carrefour Sainte Cécile,0,,5.3771676,-3.9931682,node/7066654373
