stop_lat,stop_name,stop_id,parent_station,stop_lon,location_type
5.3355267,Marché de Cocody,node/6907141800,,-4.0007635,0
5.3384172,CIE,node/6907141801,,-4.0038072,0
5.351632,Palm Club,node/6907141802,,-4.0021657,0
5.3587491,Gare Nord,node/6907141803,,-4.0274511,0
5.3543654,Texaco,node/6907147644,,-4.0180323,0
5.3478735,Pont lycée technique,node/6907147645,,-4.0101289,0
5.3442806,SODEMI,node/6907147646,,-4.0038018,0
5.3404792,SGBCI,node/6907147647,,-4.0033259,0
5.336444,Marché de Cocody,node/6907147648,,-3.9999757,0
5.3334363,PMI,node/6907147649,,-4.0003179,0
5.3280617,Banque Mondiale,node/6907147650,,-4.00118,0
5.323287,Gare Blockauss,node/6907147651,,-4.0020444,0
5.3528511,Boulangerie Top baquette,node/6907154300,,-4.0168481,0
5.3472669,220 logements,node/6907154301,,-4.017115,0
5.3589598,Gare Nord,node/6907157792,,-4.0273707,0
5.3559786,Renault,node/6907157793,,-4.0213836,0
5.3534802,Adjamé Liberté,node/6907157794,,-4.0158064,0
5.339615,CERAP - INADES,node/6907157795,,-4.000587,0
5.3464621,Gare Campus Cocody,node/6908599212,,-3.9946557,0
5.343718,ISTC,node/6908599213,,-4.0013186,0
5.4354972,Quai 49,node/6908599215,,-4.0153091,0
5.3456864,INSAAC,node/6908618074,,-3.9968976,0
5.427395,EPV Konaté,node/6908618077,,-4.016795,0
5.4286537,Lycée Moderne d'Abobo,node/6908618078,,-4.0146633,0
5.4339703,[Arret sans nom],node/6908728765,,-4.012329,0
5.432656,[Arret sans nom],node/6908728766,,-4.013431,0
5.4273213,[Arret sans nom],node/6908728767,,-4.0162121,0
5.343821,ISTC,node/6908728771,,-4.0008199,0
5.3462119,Gare Campus Cocody,node/6908728772,,-3.9937238,0
5.43182,[Arret sans nom],node/6908782549,,-4.0147361,0
5.429723,[Arret sans nom],node/6908782550,,-4.014638,0
5.3450487,Cité des Arts,node/6908782552,,-3.9978676,0
5.3466283,université méthodiste de Côte D'Ivoire,node/6908782553,,-3.993895,0
5.357415,[Arret sans nom],node/6908914485,,-4.0160582,0
5.3491257,Cours socio éducatif,node/6908914486,,-4.0171632,0
5.3082112,Piscine d’État de Treichville,node/6908914487,,-3.9996571,0
5.3090397,Gare Marcory,node/6908914488,,-3.9839441,0
5.3555536,Boulangerie Top Qualité,node/6908914489,,-4.0161239,0
5.3513262,Liberté,node/6908914490,,-4.0170747,0
5.3503722,Pharmacie le Belier,node/6908914491,,-4.0170975,0
5.3418097,Indenié,node/6908914492,,-4.0230188,0
5.3421743,Banque SIB,node/6908914493,,-4.025647,0
5.321186,Bicici plateau,node/6908914494,,-4.0183783,0
5.321624,Pyramide,node/6908914495,,-4.0167837,0
5.3184312,Siège Moov,node/6908914496,,-4.0145266,0
5.3641726,Croix Bleue,node/6908914498,,-4.0188664,0
5.3653249,Infirmerie Sinikeya,node/6908914499,,-4.0202826,0
5.3670874,Gare Williamsville,node/6908914500,,-4.0235066,0
5.3589877,Petro Ivoire,node/6909039462,,-4.0318263,0
5.3468603,Pharmacie Sainte Marie,node/6909039464,,-4.0257324,0
5.3080247,Cité Policière,node/6909039468,,-4.0159526,0
5.2958623,CHU,node/6909039469,,-4.0046789,0
5.2927793,PTT Km4,node/6909039470,,-3.9984496,0
5.2914467,Pharmacie Santé Publique,node/6909039471,,-3.9957435,0
5.3585383,Terminus Cité Fairmont,node/6909108442,,-4.0375583,0
5.305135,arrêt,node/6909108450,,-4.0149536,0
5.29123,Services Techniques du District,node/6909108451,,-3.9902017,0
5.3088407,Gare Marcory,node/6909121487,,-3.9840127,0
5.2971256,Parc des Sports,node/6909208699,,-4.0074831,0
5.2895393,"SIYOA, Boulevard de Marseille",node/6909208700,,-3.990781,0
5.36188,Arrêt,node/6909225529,,-4.0724972,0
5.3647534,Arrêt,node/6909225530,,-4.0745652,0
5.3727101,[Arret sans nom],node/6909225533,,-4.0961792,0
5.3742257,[Arret sans nom],node/6909225534,,-4.0895635,0
5.372722,Nestlé,node/6909225535,,-4.0867558,0
5.3745633,Arrêt,node/6909225536,,-4.0781781,0
5.3703887,[Arret sans nom],node/6909225537,,-4.0796923,0
5.3683786,Arrêt,node/6909225538,,-4.0786743,0
5.3670367,Direction de la Sotra,node/6909225539,,-4.0761986,0
5.3628133,Arrêt,node/6909225540,,-4.0736157,0
5.3612471,[Arret sans nom],node/6909225541,,-4.0702482,0
5.3623019,Lycée Moderne Yopougon Andokoi,node/6909225542,,-4.0678704,0
5.3615148,Centre Ivoire Couture,node/6909225543,,-4.0667894,0
5.3585831,Gare Nord,node/6909225544,,-4.0278578,0
5.3146893,Gare Sud,node/6909225545,,-4.0183049,0
5.2948194,CHU Treichville,node/6909237619,,-4.0033954,0
5.301827,Délices de France,node/6909237622,,-3.9881326,0
5.2913004,Services Techniques du District,node/6909237623,,-3.9900511,0
5.2931333,PTT Km4,node/6909237624,,-3.9994307,0
5.3023437,Quincaillerie Générale,node/6909237625,,-4.0141223,0
5.3049356,Arrêt,node/6909237626,,-4.0150089,0
5.308109,Cité Policière,node/6909237627,,-4.0161832,0
5.3591167,Gare Nord,node/6909237631,,-4.0279602,0
5.358876,Station Petro Ivoire,node/6909237632,,-4.0319963,0
5.3582206,Terminus 02 Cité Fairmont,node/6909237633,,-4.0364602,0
5.3765208,[Arret sans nom],node/6909430718,,-4.094158,0
5.3618706,Gare CTE,node/6909430720,,-4.0668847,0
5.3621938,Lycée Moderne Yopougon Andokoi,node/6909430721,,-4.0678369,0
5.3607938,Station Total,node/6909430722,,-4.0710622,0
5.362382,Arrêt,node/6909430723,,-4.0736572,0
5.365409,Arrêt,node/6909430724,,-4.0742996,0
5.36707,Direction de la Sotra,node/6909430725,,-4.0764347,0
5.3683719,Arrêt,node/6909430726,,-4.0788862,0
5.3690582,Station,node/6909430727,,-4.080222,0
5.3699698,[Arret sans nom],node/6909430728,,-4.0819788,0
5.3741086,JOMACO,node/6909430729,,-4.0896792,0
5.3741528,Dépôt Yopougon zone Industrielle,node/6909430730,,-4.0958456,0
5.2645534,Hôpital Municipal,node/6909521603,,-3.9848298,0
5.2632614,Groupe Scolaire N'Sikan,node/6909521604,,-3.9834323,0
5.257665,CIE,node/6909521605,,-3.9849267,0
5.2558751,arrêt,node/6909521606,,-3.9956283,0
5.26373,Gestoci,node/6909521607,,-3.9989162,0
5.2704314,Pont de Vridi,node/6909521608,,-4.0062621,0
5.2978357,"Etablissements Rey, Port",node/6909521609,,-4.0143099,0
5.3005436,Sicodis,node/6909521610,,-4.0175241,0
5.305037,Terminus 32,node/6909521611,,-4.0231458,0
5.3069377,Grand Moulin Abidjan,node/6909521612,,-4.0211629,0
5.3088247,Hôpital du Pont,node/6909521613,,-4.0179278,0
5.305655,"Avenue 11, Rue 12, Treichville",node/6909521614,,-4.0117363,0
5.3039938,"Avenue 15, Rue 12, Treichville",node/6909521615,,-4.0111588,0
5.3040254,Paroisse Notre Dame,node/6909521616,,-4.0034158,0
5.3056574,Marché Belleville,node/6909521617,,-3.9987874,0
5.3087649,Gare Marcory,node/6909521620,,-3.9838718,0
5.266603,Vridi Cité - Terminus 53,node/6909546905,,-3.9871428,0
5.259526,Pharmacie Vridi Port,node/6909546906,,-3.9818252,0
5.2571616,Stade de la SIR,node/6909546907,,-3.9892306,0
5.2588247,Vridi-Iran,node/6909546908,,-3.9978983,0
5.2676512,"CPMA, Vridi",node/6909546909,,-4.0031425,0
5.277976,PALM-CI,node/6909546910,,-4.0085496,0
5.2821643,Bolloré,node/6909546911,,-4.0084685,0
5.2864977,Siège SOTRA,node/6909546912,,-4.008455,0
5.292271,Arrêt,node/6909546913,,-4.008424,0
5.296841,Ciment Bélier,node/6909546914,,-4.0131528,0
5.3029759,Port Autonome Abidjan,node/6909546915,,-4.0212547,0
5.309804,Maison du Congres,node/6909546916,,-4.0149741,0
5.3059215,Collège Bosco,node/6909546917,,-4.0050815,0
5.3226268,Niangon Sud à droite,node/6909707221,,-4.1045,0
5.3233679,Carrefour Académie,node/6909707223,,-4.1057378,0
5.325714,Caféier,node/6909707224,,-4.1059349,0
5.3310513,Lubafrique,node/6909707225,,-4.1037691,0
5.3338915,2ème arrêt ANADOR,node/6909707226,,-4.1029765,0
5.3358784,Carrefour Anador,node/6909707227,,-4.1014047,0
5.3404237,Pharmacie Cité Maroc,node/6909707228,,-4.1004632,0
5.3407014,CIE,node/6909707229,,-4.0892462,0
5.3450164,[Arret sans nom],node/6909707230,,-4.0892456,0
5.3481316,Grand Centre,node/6909707231,,-4.0875008,0
5.3540742,Port-Bouët II,node/6909707232,,-4.0874934,0
5.3561104,[Arret sans nom],node/6909707233,,-4.0851103,0
5.3604209,BAE,node/6909707234,,-4.0850901,0
5.358951,Gare Nord,node/6909707236,,-4.0277736,0
5.3147518,Gare Sud,node/6909707238,,-4.0183735,0
5.3058324,Feu du Collège Bosco,node/6909737821,,-4.0049374,0
5.3062141,"Avenue 10, Rue 12, Treichville",node/6909737822,,-4.0120606,0
5.3067759,Grand Moulin Abidjan,node/6909737824,,-4.0211598,0
5.3033621,Siège Port Autonome Abidjan,node/6909737825,,-4.0217286,0
5.2945614,Port Autonome Abidjan,node/6909737826,,-4.0095509,0
5.2878677,Siège SOTRA,node/6909737827,,-4.0082981,0
5.2820277,Bolloré,node/6909737828,,-4.0083516,0
5.2787,Movis,node/6909737829,,-4.00841,0
5.2705271,Pont de Vridi,node/6909737830,,-4.0061063,0
5.3309411,Cité Administrative,node/6909812227,,-4.0239378,0
5.3572641,CHU de Yopougon,node/6909812228,,-4.0849641,0
5.3552565,[Arret sans nom],node/6909812229,,-4.0867444,0
5.3469666,Pharmacie Port-Bouët II,node/6909812230,,-4.0880983,0
5.3453455,[Arret sans nom],node/6909812231,,-4.0891591,0
5.3400138,Mosquée du Maroc,node/6909812232,,-4.0974297,0
5.3401847,Pharmacie Cité Maroc,node/6909812233,,-4.1003975,0
5.335861,Carrefour Anador,node/6909812234,,-4.1013081,0
5.3305692,Lubafrique,node/6909812235,,-4.1037999,0
5.3273952,[Arret sans nom],node/6909812236,,-4.1051263,0
5.32569,Caféier,node/6909812237,,-4.1058531,0
5.3226401,Niangon Sud à droite,node/6909812238,,-4.1045248,0
5.3568101,Siporex-Sicomex,node/6909923471,,-4.0739979,0
5.3538004,Siporex avant le feu,node/6909923472,,-4.0740046,0
5.3448074,William-Ponty,node/6909923473,,-4.0732898,0
5.3388868,Yopougon 16ème Advans,node/6909923474,,-4.0732871,0
5.3326109,Saguidiba,node/6909923475,,-4.0733247,0
5.3297734,Gare Yopougon Kouté,node/6909923477,,-4.0735526,0
5.3463096,Gare Campus Cocody,node/6910224899,,-3.9936456,0
5.3297134,Gare Yopougon Kouté,node/6910224902,,-4.0738578,0
5.3315587,Saguidiba,node/6910224905,,-4.0735191,0
5.3344863,Côte d'Ivoire-Telecom,node/6910224906,,-4.0734252,0
5.338834,Yopougon 16ème Advans,node/6910224907,,-4.0734096,0
5.3418778,Saint André lavage,node/6910224908,,-4.0734078,0
5.345666,William-Ponty,node/6910224909,,-4.0734038,0
5.3540928,Siporex après le feu,node/6910224910,,-4.0741883,0
5.3566819,Siporex-Sicomex,node/6910224911,,-4.0741772,0
5.2678334,CPMA-Vridi,node/6910272309,,-4.0031259,0
5.2588726,Vridi-Iran,node/6910272310,,-3.9977641,0
5.2565075,"SIR, Vridi",node/6910272311,,-3.9932473,0
5.2577882,CIE,node/6910272312,,-3.9854582,0
5.2582659,"Cité CIE, Vridi",node/6910272313,,-3.9824273,0
5.2600531,Temple des Vainqueurs,node/6910272314,,-3.9820028,0
5.2644761,Hôpital Municipal,node/6910272315,,-3.9850263,0
5.2666602,Terminus Cité Vridi,node/6910272316,,-3.9874196,0
5.3313223,Cité Administrative,node/6910518025,,-4.0228166,0
5.4267852,Abobo Gendarmerie,node/6910584802,,-4.0201529,0
5.350955,Institut des aveugles,node/6910703473,,-4.0632851,0
5.3476916,Bel Air,node/6910703474,,-4.0632758,0
5.3418057,Complexe sportif de Yopougon,node/6910703475,,-4.0622364,0
5.3380456,Nouveau quartier,node/6910703476,,-4.0622136,0
5.3333961,Clinique les Oliviers,node/6910703477,,-4.0621975,0
5.3294751,Terminus 85,node/6910743309,,-4.061462,0
5.333826,Clinique les Oliviers,node/6910743310,,-4.0623826,0
5.3375141,Nouveau quartier,node/6910743311,,-4.0623477,0
5.3460439,Bel Air,node/6910743312,,-4.0634635,0
5.3556644,Sable,node/6910743313,,-4.0660062,0
5.3513983,Institut des aveugles,node/6910743314,,-4.0634474,0
5.3237979,Ben,node/6910755171,,-4.0804794,0
5.3255979,Marejea,node/6910755172,,-4.0764964,0
5.3255738,Iris3,node/6910755173,,-4.0718266,0
5.3198733,Yopougon Sideci - Terminus 42,node/6910755174,,-4.0802502,0
5.3242746,Marché Kouté,node/6910755176,,-4.0667291,0
5.3236042,L'usine du camp,node/6910755177,,-4.0615042,0
5.3236336,Stenb,node/6910755178,,-4.0577316,0
5.3222355,Le petit soleil,node/6910755179,,-4.0535085,0
5.3222275,Yopougon Kowëit,node/6910755180,,-4.0507693,0
5.3222395,La faveur,node/6910755181,,-4.0464583,0
5.3198693,Pharmacie Chenain,node/6910755182,,-4.0439746,0
5.3171339,Iris 3,node/6910755183,,-4.0439826,0
5.3137348,Bon choix,node/6910755184,,-4.0440027,0
5.3095505,Santé Village,node/6910794085,,-4.0439558,0
5.3101983,Gare Abobo-Doumé,node/6910794088,,-4.0353389,0
5.4258812,Arrêt,node/6910797790,,-4.01971,0
5.4182684,Arrêt,node/6910797791,,-4.0128435,0
5.4156089,Arrêt,node/6910797792,,-4.0054353,0
5.4155902,Arrêt,node/6910797793,,-3.999584,0
5.4038607,Terminus 81/82,node/6910797794,,-3.9856156,0
5.4031254,BICICI,node/6910797795,,-3.9792073,0
5.4011881,Arrêt,node/6910797796,,-3.9780821,0
5.3988302,Arrêt,node/6910797797,,-3.9776878,0
5.3963428,Arrêt,node/6910797798,,-3.977036,0
5.3932466,Arrêt,node/6910797799,,-3.9761992,0
5.3946558,Arrêt,node/6910797800,,-3.971504,0
5.4000986,Cité Diaspora,node/6910797801,,-3.9649835,0
5.4025338,SOCIAM,node/6910797802,,-3.9621642,0
5.4022965,SOCIAM,node/6910797803,,-3.9620463,0
5.399963,CHU Angré,node/6910797804,,-3.9570893,0
5.4154527,Arrêt,node/6910797805,,-4.0022783,0
5.3997812,CHU Angré,node/6910797806,,-3.9570173,0
5.4003923,Arrêt,node/6910797807,,-3.9592423,0
5.4011774,Arrêt,node/6910797808,,-3.960527,0
5.3991713,Arrêt,node/6910797809,,-3.9657399,0
5.3964463,Arrêt,node/6910797810,,-3.9689626,0
5.3933681,Arrêt,node/6910797811,,-3.9736088,0
5.3929368,Arrêt,node/6910797812,,-3.9754415,0
5.3954823,Arrêt,node/6910797813,,-3.9769683,0
5.3963101,Arrêt,node/6910797814,,-3.9772754,0
5.4003569,Arrêt,node/6910797815,,-3.9781552,0
5.4022415,Arrêt,node/6910797816,,-3.978471,0
5.4029505,BICICI,node/6910797817,,-3.9794534,0
5.4042516,Arrêt,node/6910797818,,-3.9898295,0
5.4070126,Saint Ambroise,node/6910797819,,-3.9911934,0
5.4103992,Arrêt,node/6910797820,,-3.9941237,0
5.4136035,Arrêt,node/6910797821,,-3.9953287,0
5.3317315,Lycée Classique d'Abidjan,node/6912410269,,-4.0043772,0
5.3286968,Hôtel Ivoire,node/6912410270,,-4.0047695,0
5.3278806,Hôtel Ivoire,node/6912410271,,-4.0029871,0
5.3277329,Hôtel Ivoire,node/6912410272,,-4.0032565,0
5.3327049,Lycée Classique d'Abidjan,node/6912410273,,-4.0045047,0
5.3439798,SODEMI,node/6912410274,,-4.0037108,0
5.3477876,Pont lycée technique,node/6912410275,,-4.0095505,0
5.3290976,Carrefour Express,node/6912654329,,-4.0751626,0
5.3581253,BMW,node/6912729876,,-4.0012691,0
5.3601195,SOCITECH,node/6912729877,,-3.998725,0
5.3648148,Macaci,node/6912729878,,-3.9976354,0
5.367356,Mobil 2 Plateaux,node/6912729879,,-3.9983993,0
5.3718047,Sococé 2 Plateaux,node/6912729880,,-3.9984268,0
5.3745478,BOA,node/6912729881,,-3.9985198,0
5.3755833,Snedai,node/6912729882,,-3.9985338,0
5.3776569,Carrefour Duncan,node/6912729883,,-3.9976312,0
5.3809527,Las Palmas,node/6912729884,,-3.9943103,0
5.3388207,Pharmacie du Marché,node/6912805206,,-4.0792393,0
5.3373258,[Arret sans nom],node/6912805207,,-4.0765581,0
5.3384061,Patisserie,node/6912805208,,-4.0752894,0
5.3467623,Ex Chaine Avion Rue Princesse,node/6912805209,,-4.0652525,0
5.3408189,Camp FRCI,node/6912805210,,-4.0599974,0
5.3398655,Carrefour Marché,node/6912805211,,-4.0572368,0
5.3373205,Carrefour Lama Fofana,node/6912805212,,-4.0549944,0
5.3337105,Banque Atlantique,node/6912805213,,-4.0550186,0
5.3316575,Offoumou Yapo,node/6912805214,,-4.0520655,0
5.3293394,Tizra,node/6912805215,,-4.0497521,0
5.3264792,[Arret sans nom],node/6912805216,,-4.0494691,0
5.3247299,Arrêt,node/6912805217,,-4.0494999,0
5.3104606,Gare Abobo-Doumé,node/6912805219,,-4.0354465,0
5.3847656,Carrefour Opéra,node/6912820385,,-3.9932407,0
5.3888111,Mahikari,node/6912820386,,-3.9927523,0
5.3926338,Ambassade de Chine,node/6912820387,,-3.992269,0
5.3942154,Les Oscars,node/6912820388,,-3.9921141,0
5.3963811,BHCI,node/6912820389,,-3.9918337,0
5.4005116,Shawarma House,node/6912820390,,-3.9913523,0
5.4038172,Petro Ivoire Angré,node/6912820391,,-3.9909124,0
5.4042033,Notre Dame,node/6912820392,,-3.9882535,0
5.4034748,FIRDA,node/6912820393,,-3.9819806,0
5.4033098,"Ancien Terminus 90, Les Arcades",node/6912820394,,-3.9765606,0
5.4006902,Soleil 2,node/6912820395,,-3.9728354,0
5.3971939,Clinique Médicale Sainte Justine,node/6912820396,,-3.9694727,0
5.3998522,Cité Diaspora,node/6912820397,,-3.9648829,0
5.3972237,Clinique Médicale Sainte Justine,node/6912820398,,-3.9697282,0
5.4031598,"Ancien Terminus 90, Les Arcades",node/6912820399,,-3.9764213,0
5.4033208,FIRDA,node/6912820400,,-3.9820585,0
5.4037772,Termunis 81/82,node/6912820401,,-3.9856793,0
5.4041375,Notre Dame,node/6912820402,,-3.9887434,0
5.4037567,Petro Ivoire Angré,node/6912820403,,-3.9906882,0
5.4002961,Carrefour 22è,node/6912820404,,-3.9911377,0
5.3965825,BHCI,node/6912820405,,-3.9915941,0
5.3926201,Ambassade de Chine,node/6912820406,,-3.9920829,0
5.3895654,Mahikari,node/6912820407,,-3.9924668,0
5.3845481,Opéra,node/6912820408,,-3.9930996,0
5.3809502,Las Palmas,node/6912820409,,-3.9940546,0
5.3779505,Carrefour Duncan,node/6912820410,,-3.9970644,0
5.3753472,Le Roi du Pain,node/6912820411,,-3.9983567,0
5.3725038,Sococé 2 Plateaux,node/6912820412,,-3.9983278,0
5.3677225,Mobil 2 Plateaux,node/6912820413,,-3.9981432,0
5.3654376,Macaci,node/6912820414,,-3.9973648,0
5.3574699,Saint Jacques,node/6912820415,,-4.0012391,0
5.3525544,Palm Club,node/6912820416,,-4.0018639,0
5.3493692,Carrefour la Vie,node/6912820417,,-4.0022742,0
5.344562,Arrêt,node/6912820418,,-4.0028093,0
5.3266074,Sitarail,node/6913011676,,-4.0255438,0
5.3293875,Gare Yopougon Kouté,node/6913011677,,-4.073499,0
5.3134744,Bon choix,node/6913190443,,-4.0441328,0
5.3087112,Santé Village,node/6913190444,,-4.043768,0
5.3166799,Iris 3,node/6913190445,,-4.0440879,0
5.3208014,Arrêt,node/6913190446,,-4.0441167,0
5.3221154,La faveur,node/6913190447,,-4.0468311,0
5.323918,Arrêt,node/6913190448,,-4.0496448,0
5.3270841,Commissariat de Police du 19ᵉ Arrondissement,node/6913190449,,-4.0503167,0
5.3295798,Tizra,node/6913190450,,-4.0501732,0
5.3313998,Offoumou Yapo,node/6913190451,,-4.0519957,0
5.3337753,La Poste,node/6913190452,,-4.0550937,0
5.3369773,Pharmacie Sacré-cœur,node/6913190453,,-4.055093,0
5.3401473,Pharmacie Béatitude,node/6913190454,,-4.058547,0
5.3407362,Nouveau quartier,node/6913190455,,-4.0608235,0
5.3466167,Ex Chaine Avion Rue Princesse,node/6913190456,,-4.0650474,0
5.3447353,Newton,node/6913190457,,-4.0678006,0
5.3395304,Marche Sicogi,node/6913190458,,-4.0745628,0
5.3379928,Patisserie,node/6913190459,,-4.0751928,0
5.3372574,Pharmacie du Marché,node/6913190460,,-4.0770331,0
5.3372711,Terrain Sogefiha,node/6913190461,,-4.0806585,0
5.3335416,Antenne,node/6913201897,,-4.0733126,0
5.3290163,Cabine Bleue,node/6913201898,,-4.0757574,0
5.3243327,Akadjoba,node/6913201899,,-4.0799806,0
5.3239194,Saint Pierre,node/6913201900,,-4.0871836,0
5.3233739,EPP Niangon,node/6913201901,,-4.0925668,0
5.3197171,Arrêt,node/6913201902,,-4.0944323,0
5.3163701,Arrêt,node/6913201903,,-4.0947904,0
5.3152357,Arrêt Yop 38,node/6913201904,,-4.0928994,0
5.315995,Terminus 27,node/6913201907,,-4.0900334,0
5.3150643,Arrêt,node/6913201908,,-4.0934497,0
5.3172602,EPP SICOGI Niangon Sud,node/6913201909,,-4.0948509,0
5.3202551,Carrefour Marché,node/6913201910,,-4.0943199,0
5.3233885,EPP Niangon,node/6913201911,,-4.0926667,0
5.3240967,Saint Pierre,node/6913201912,,-4.0869619,0
5.3246783,Akadjoba,node/6913201913,,-4.0797426,0
5.3287702,Arrêt de bus,node/6913201914,,-4.0762905,0
5.3146172,Gare Sud,node/6913201915,,-4.0184952,0
5.3144986,Gare Sud,node/6913291219,,-4.0183564,0
5.329485,CNTG-BNETD,node/6913703797,,-3.9977011,0
5.3310059,UCAO,node/6913703798,,-3.9970399,0
5.3350719,Maison du PDCI-RDA,node/6913703799,,-3.9973538,0
5.3084936,Piscine d’État de Treichville,node/6913703800,,-3.9997195,0
5.3074734,NSIA,node/6913703801,,-3.990551,0
5.3086966,Gare Marcory,node/6913703802,,-3.9837714,0
5.3353656,Maison du Parti,node/6913703803,,-3.9975172,0
5.3310313,UCAO,node/6913703804,,-3.9969162,0
5.3293836,CNTG-BNETD,node/6913703805,,-3.9976804,0
5.3557108,Sable,node/6913857608,,-4.0658826,0
5.3407344,Complexe Sportif de Yopougon,node/6913857611,,-4.0646331,0
5.3424009,Mairie de Yopougon,node/6913857612,,-4.0665987,0
5.3443401,La Marine,node/6913929664,,-4.0375561,0
5.3278599,Sitarail,node/6913929665,,-4.0262003,0
5.3146272,Gare Sud,node/6913929666,,-4.0182404,0
5.3441859,La Marine,node/6913929668,,-4.0376761,0
5.3295615,Gare Yopougon Kouté,node/6913929669,,-4.0737128,0
5.3367091,Gendarmerie,node/6913931703,,-4.0216157,0
