stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.3271388,-4.0552231,node/7083218807,,Gendarmerie,0
5.3268618,-4.0522599,node/7083218806,,Carrefour Gnawa,0
5.3314746,-4.0519327,node/7083218801,,Offoumou Yapo,0
5.3398362,-4.0575117,node/7083218800,,Carrefour Marché,0
5.3294396,-4.0498935,node/7083218802,,Yopougon Bouassi,0
5.3659041,-4.097619,node/7057928785,,Grand Carrefour,0
5.3158647,-4.0148847,node/1227889258,,Gare lagunaire Aqualines du Plateau,0
5.253743,-3.9622208,node/7167781670,,Église Méthodiste Unie Port-Bouët,0
5.2433664,-3.92158,node/7167781671,,Marché Adjoufou,0
5.240686,-3.9044675,node/7167781672,,Mosquée,0
5.2404109,-3.9028153,node/7167781673,,Église Catholique,0
5.238433,-3.8899219,node/7167781674,,Arrêt,0
5.2379215,-3.8867462,node/7167781675,,Arrêt,0
5.2371222,-3.8737408,node/7167781676,,Anani - Rond-point,0
5.305037,-4.0231458,node/6909521611,,Terminus 32,0
5.3005436,-4.0175241,node/6909521610,,Sicodis,0
5.3088247,-4.0179278,node/6909521613,,Hôpital du Pont,0
5.3069377,-4.0211629,node/6909521612,,Grand Moulin Abidjan,0
5.3039938,-4.0111588,node/6909521615,,"Avenue 15, Rue 12, Treichville",0
5.305655,-4.0117363,node/6909521614,,"Avenue 11, Rue 12, Treichville",0
5.3056574,-3.9987874,node/6909521617,,Marché Belleville,0
5.3040254,-4.0034158,node/6909521616,,Paroisse Notre Dame,0
5.4258758,-4.0200131,node/7170486849,,Abobo Gendarmerie,0
5.3543654,-4.0180323,node/6907147644,,Texaco,0
5.3478735,-4.0101289,node/6907147645,,Pont lycée technique,0
5.3442806,-4.0038018,node/6907147646,,SODEMI,0
5.3404792,-4.0033259,node/6907147647,,Sgbci,0
5.3615088,-4.0227342,node/7055596701,,Pont pieton,0
5.336444,-3.9999757,node/6907147648,,Marché de Cocody,0
5.3334363,-4.0003179,node/6907147649,,PMI,0
5.2971256,-4.0074831,node/6909208699,,Parc des Sports,0
5.3561658,-4.0740167,node/7054787073,,Siporex après le feu,0
5.311165,-3.9450346,node/6919758041,,Terminus 05 Lycée Municipal de Koumassi,0
5.3109106,-3.9466942,node/6919758040,,Patisserie MC,0
5.3367091,-4.0216157,node/6913931703,,Gendarmerie,0
5.3547411,-4.0162553,node/7058310539,,Adjamé Liberté,0
5.4213115,-4.0153718,node/7082269144,,Abobo Gare Mairie,0
5.4048277,-3.9944986,node/7082269147,,Star 5,0
5.4044846,-3.9914757,node/7082269146,,Angré Petro Ivoire,0
5.4213352,-4.0154935,node/7082269148,,Abobo Gare Mairie,0
5.3627158,-4.0292184,node/7054787072,,Wangler,0
5.2660346,-4.0086137,node/6945966274,,[Arret sans nom],0
5.2942027,-3.9551669,node/2493730483,,Gare Koumassi,0
5.2582659,-3.9824273,node/6910272313,,"Cité CIE, Vridi",0
5.2577882,-3.9854582,node/6910272312,,CIE,0
5.2565075,-3.9932473,node/6910272311,,"SIR, Vridi",0
5.2588726,-3.9977641,node/6910272310,,Vridi-Iran,0
5.2666602,-3.9874196,node/6910272316,,Terminus Cité Vridi,0
5.2644761,-3.9850263,node/6910272315,,Hôpital Municipal,0
5.2600531,-3.9820028,node/6910272314,,Temple des Vainqueurs,0
5.4217637,-4.0185375,node/6915647682,,Mairie d'ABOBO,0
5.260642,-4.0134249,node/6945966271,,Ciprel,0
5.4303911,-4.0241622,node/6915647684,,Arrêt,0
5.2821643,-4.0084685,node/6909546911,,Bolloré,0
5.277976,-4.0085496,node/6909546910,,PALM-CI,0
5.292271,-4.008424,node/6909546913,,Arrêt,0
5.2864977,-4.008455,node/6909546912,,Siège SOTRA,0
5.3648682,-4.0956353,node/7055717187,,Gesco BATIM,0
5.296841,-4.0131528,node/6909546914,,Ciment Bélier,0
5.3619681,-4.084437,node/7055717185,,Carrefour B.A.E,0
5.309804,-4.0149741,node/6909546916,,Maison du Congres,0
5.3450487,-3.9978676,node/6908782552,,Cité des Arts,0
5.3466283,-3.993895,node/6908782553,,université méthodiste de Côte D'Ivoire,0
5.361169,-4.1001937,node/7055717189,,Boutique,0
5.3626751,-4.0988465,node/7055717188,,Boulagerie,0
5.2844982,-3.9852691,node/7049730222,,Arrêt,0
5.4334418,-4.0202069,node/7170470252,,Sainte Marie,0
5.4426564,-4.0205669,node/7170470251,,Carrefour Ecole,0
5.2734289,-3.9712512,node/7049730221,,Sept Villas,0
5.4045593,-3.9906241,node/7160738664,,Petro Ivoire Angré,0
5.3945907,-3.9918455,node/7160738665,,Les Oscar,0
5.3855546,-3.9929134,node/7160738666,,Espace Opera,0
5.3771042,-3.9979123,node/7160738667,,SNEDAI,0
5.3455104,-4.002918,node/7160738662,,PFO Africa CI,0
5.3668524,-4.0971507,node/7076942289,,Fourrière,0
5.3645037,-4.0963393,node/7076942288,,Hot baguette,0
5.3534032,-4.1033024,node/7076942285,,Centre médical Les archanges,0
5.3295824,-4.1033305,node/7078451668,,Lubafrique,0
5.3272523,-4.0927144,node/7078451669,,Bracodi,0
5.3644019,-3.9897725,node/7058023898,,Cash Center Vallon,0
5.3781783,-3.9978862,node/7058023899,,Carrefour Duncan,0
5.3786237,-4.0062581,node/7058023894,,Gare Warren ZOO,0
5.3750146,-3.9904665,node/7058023895,,SOCOCE Vallon,0
5.3618706,-4.0668847,node/6909430720,,Gare CTE,0
5.3621938,-4.0678369,node/6909430721,,Lycée Moderne Yopougon Andokoi,0
5.3607938,-4.0710622,node/6909430722,,Station Total,0
5.362382,-4.0736572,node/6909430723,,[Arret sans nom],0
5.365409,-4.0742996,node/6909430724,,[Arret sans nom],0
5.36707,-4.0764347,node/6909430725,,Direction de la Sotra,0
5.3683719,-4.0788862,node/6909430726,,[Arret sans nom],0
5.3690582,-4.080222,node/6909430727,,Station,0
5.3699698,-4.0819788,node/6909430728,,[Arret sans nom],0
5.3741086,-4.0896792,node/6909430729,,JOMACO,0
5.3423532,-4.0793476,node/6969221528,,Arrêt,0
5.3269759,-4.0916267,node/7078451680,,Saguidiba,0
5.3265554,-4.1054882,node/7078451681,,Caféier,0
5.3400629,-4.0973067,node/3067766555,,Mosquée du Maroc,0
5.3073425,-4.0116929,node/6905719610,,Pharmacie du Rond-point,0
5.3090218,-4.0069793,node/6905719611,,[Arret sans nom],0
5.3722754,-3.9301027,node/6948920967,,Nouveau Goudron,0
5.359984,-3.9258534,node/6948920966,,Sodeci Abatta,0
5.3417243,-3.9220896,node/6948920961,,Arrêt,0
5.3329487,-3.9227374,node/6948920960,,Arrêt,0
5.3471041,-3.9228521,node/6948920963,,Arrêt,0
5.3443775,-3.9222706,node/6948920962,,Arrêt,0
5.3055778,-3.986118,node/6905719618,,Commissariat du 9éme,0
5.308097,-3.9847286,node/6905719619,,Station Shell,0
5.3716139,-4.0122293,node/6906575633,,Paillet,0
5.3662557,-4.0156117,node/6906575632,,[Arret sans nom],0
5.3898833,-4.005605,node/6906575635,,[Arret sans nom],0
5.374069,-4.0112578,node/6906575634,,[Arret sans nom],0
5.4113412,-4.0064187,node/6906575637,,[Arret sans nom],0
5.4045622,-4.0065311,node/6906575636,,[Arret sans nom],0
5.3410112,-4.0466139,node/7083218794,,Station,0
5.3686002,-3.9897873,node/6935251106,,Nsia Banque,0
5.364963,-3.9897014,node/6935251107,,[Arret sans nom],0
5.3771843,-3.9926425,node/6935251104,,Carrefour Sainte Cécile - Terminus 35,0
5.3742722,-3.9904471,node/6935251105,,Sococé Vallon,0
5.3606736,-3.9896753,node/6935251108,,Woodin,0
5.3576192,-3.9907542,node/6935251109,,Versus Bank,0
5.3145654,-4.0181731,node/6951127816,,Gare Sud,0
5.2595919,-3.9687383,node/6951127815,,[Arret sans nom],0
5.2579604,-3.968976,node/6951127812,,Arrêt,0
5.2597086,-3.9654422,node/6951127813,,Mairie Port-Bouët,0
5.3258142,-4.1058934,node/7085185966,,Caféier,0
5.3358129,-4.0029552,node/6927544636,,Saint Jean,0
5.3482687,-3.9970998,node/6927544637,,Gendarmerie,0
5.3359628,-4.0030417,node/6927544634,,Saint Jean,0
5.3463523,-3.9972169,node/6927544633,,INSAAC,0
5.3606115,-3.9031767,node/6930917953,,Université de Cocody Pole Scientifique,0
5.3645064,-3.9083956,node/6930917952,,Cité Hévéas,0
5.3718715,-3.9108525,node/6930917951,,Pharmacie Saint Sylvestre,0
5.3741413,-3.9237472,node/6930917950,,Jules Verne,0
5.3574363,-3.8866322,node/6930917957,,Carrefour marché,0
5.3577634,-3.8909747,node/6930917956,,Lycée garçon de Bingerville,0
5.360916,-3.8963887,node/6930917955,,[Arret sans nom],0
5.3547164,-4.0741669,node/7054787049,,Siporex après le feu,0
5.3538358,-3.9777998,node/7056202800,,Riviera 2,0
5.4000018,-4.0061853,node/7058185549,,Mobil Azur,0
5.3583363,-3.8843503,node/6930917958,,Espace Orange,0
5.3810256,-4.0955186,node/7056274254,,Pharmacie Micao,0
5.3596047,-3.9620358,node/6915696795,,Chic Shop,0
5.3562386,-4.0717945,node/7056274256,,Gabriel Gare,0
5.3504609,-3.9881605,node/6915696797,,École de Police,0
5.3577741,-4.0741675,node/7056274250,,Sicomex,0
5.3826599,-4.0947756,node/7056274251,,Micao,0
5.3587403,-3.9635319,node/6915696792,,9 Kilo,0
5.3826332,-4.0946871,node/7056274253,,Micao,0
5.3320274,-4.0733314,node/7054787078,,Saguidiba,0
5.3494956,-3.9916044,node/6915696798,,Carrefour CHU,0
5.3493834,-3.994457,node/6915696799,,École de la Gendarmerie,0
5.3462119,-3.9937238,node/6908728772,,Gare Campus Cocody,0
5.343821,-4.0008199,node/6908728771,,ISTC,0
5.350955,-4.0632851,node/6910703473,,Institut des aveugles,0
5.3418057,-4.0622364,node/6910703475,,Complexe sportif de Yopougon,0
5.3476916,-4.0632758,node/6910703474,,Bel Air,0
5.3333961,-4.0621975,node/6910703477,,Clinique les Oliviers,0
5.3380456,-4.0622136,node/6910703476,,Nouveau quartier,0
5.3658243,-4.0207037,node/6907121507,,Mosquée,0
5.3675641,-4.0235294,node/6907121506,,Gare Williamsville,0
5.3576606,-4.0160715,node/6907121509,,Agban avant le pont,0
5.3643529,-4.0189161,node/6907121508,,Croix Bleue,0
5.2391862,-3.8962466,node/6937770659,,Arrêt,0
5.4156671,-4.0037419,node/6903406998,,Eglise,0
5.2375957,-3.8845293,node/6937770652,,Pharmacie Bénediction,0
5.3500924,-3.9778259,node/7051905160,,Au Lavage,0
5.3510311,-3.9809205,node/7051905161,,A la Mosquée,0
5.349577,-3.9905101,node/7051905162,,Carrefour CHU,0
5.3497766,-4.0228461,node/7051905163,,Gare Anono,0
5.2389973,-3.893671,node/6937770650,,Arrêt,0
5.334053,-4.1027311,node/7082468470,,Société Ivoirienne de Banque,0
5.3329928,-4.1032246,node/7082468471,,Pharmacie Maty,0
5.3304224,-4.1039863,node/7082468472,,Lubafrique,0
5.332894,-4.1033627,node/7082468474,,Pharmacie Maty,0
5.3355406,-4.1016743,node/7082468475,,Carrefour Anador,0
5.3370835,-4.1005511,node/7082468476,,Maquis Ivoire,0
5.3401753,-4.1004807,node/7082468477,,Pharmacie Cité Maroc,0
5.3423412,-4.0564294,node/7083218812,,Chantier,0
5.3408844,-4.0526462,node/7083218813,,Mosquée,0
5.342471,-4.0600849,node/7083218810,,Au Tournant,0
5.3425655,-4.0571027,node/7083218811,,Garage,0
5.3587375,-4.0315734,node/7083218817,,Mosquée,0
5.340194,-4.0493128,node/7083218814,,Boutique,0
5.3469335,-4.0452909,node/7083218815,,Cirocco,0
5.2399789,-3.9013763,node/6937770660,,Terminus Gonzagueville,0
5.4234508,-3.9978515,node/6903397403,,Terminus mosquée Ado Kenedy,0
5.3718141,-3.9982422,node/7066086747,,Sococé 2 Plateaux,0
5.4198617,-3.9979409,node/6903397405,,[Arret sans nom],0
5.4215774,-3.9978489,node/6903397404,,A l'école,0
5.4157689,-3.9992242,node/6903397407,,Étage Noir,0
5.4185867,-3.9980283,node/6903397406,,Dahico,0
5.2558751,-3.9956283,node/6909521606,,arrêt,0
5.26373,-3.9989162,node/6909521607,,Gestoci,0
5.2632614,-3.9834323,node/6909521604,,Groupe Scolaire N'Sikan,0
5.257665,-3.9849267,node/6909521605,,CIE,0
5.357415,-4.0160582,node/6908914485,,[Arret sans nom],0
5.2645534,-3.9848298,node/6909521603,,Hôpital Municipal,0
5.3082112,-3.9996571,node/6908914487,,Piscine d’État de Treichville,0
5.3491257,-4.0171632,node/6908914486,,Cours socio éducatif,0
5.3555536,-4.0161239,node/6908914489,,Boulangerie Top Qualité,0
5.3090397,-3.9839441,node/6908914488,,Gare Marcory,0
5.2704314,-4.0062621,node/6909521608,,Pont de Vridi,0
5.2978357,-4.0143099,node/6909521609,,"Etablissements Rey, Port",0
5.4328931,-4.0259685,node/6905344267,,Arrêt,0
5.4365245,-4.0299554,node/6905344266,,Château,0
5.2658583,-3.9610527,node/6935274798,,Carrefour Akwaba,0
5.2758153,-3.9661886,node/6935274799,,Digue de Koumassi,0
5.4261402,-4.0202571,node/7170486858,,Rond Point Gendarmerie,0
5.3843543,-4.0219308,node/6905344262,,Préfecture de Police,0
5.2569108,-3.9774759,node/6935274792,,Groupe Scolaire Petit Bassam,0
5.4436253,-4.0483546,node/7170486855,,Agripac,0
5.4392306,-4.042085,node/7170486856,,Nouvelle Gare,0
5.2627714,-3.9831166,node/6935274791,,Groupe Scolaire Kouamé Konan,0
5.4362234,-4.0298554,node/7170486850,,Marché de Nuit,0
5.4438379,-4.0534082,node/7170486851,,Taxi Gare,0
5.4437084,-4.057509,node/7170486852,,Bon Prix,0
5.4433527,-4.0688534,node/7170486853,,Carrefour N'Dotré,0
5.3164439,-4.0893341,node/768587345,,Yopougon Niangon-Terminus 27,0
5.242513,-3.9161177,node/7054593064,,Casier,0
5.2418205,-3.9118691,node/7054593063,,Mosquée Sylla,0
5.2470683,-3.9447315,node/7054593062,,Carrefour Aéroport,0
5.2511455,-3.9553222,node/7054593061,,Port-Bouët Phare,0
5.3982668,-3.9911894,node/7171567239,,22ème Arrondissement,0
5.3976539,-3.9862789,node/7171567238,,Pharmacie Les Lauréats,0
5.4006213,-3.9802185,node/7171567237,,Marché,0
5.388254,-3.9750391,node/7171567236,,Arrêt,0
5.3736313,-3.9615925,node/7171567235,,Pharmacie Ste Béatrice,0
5.3600674,-3.9617317,node/7171567234,,Terminus Palmeraie,0
5.2678334,-4.0031259,node/6910272309,,CPMA-Vridi,0
5.4355472,-4.0202491,node/6474137929,,Camp Commando,0
5.4382745,-4.0147435,node/6474137925,,Cours Sociaux,0
5.4381179,-4.019424,node/6474137927,,Avenue Kaza,0
5.4351428,-4.0144508,node/6474137921,,Gare Abobo Sogephia,0
5.4363696,-4.0125445,node/6474137923,,BICICI,0
5.3591227,-4.1010211,node/7055717190,,Rond-point de Gesco,0
5.3514577,-4.1039213,node/7055717191,,Pharmacie Alicia,0
5.3495944,-4.0993984,node/7055717192,,Sorbonne,0
5.3436885,-4.1003834,node/7055717193,,Carrefour petit canari,0
5.3356127,-4.1014852,node/7055717194,,Carrefour Anador,0
5.3300979,-4.1040306,node/7055717195,,Lubafrique,0
5.3239214,-4.1066156,node/7055717196,,Yopougon-Carrefou Académie,0
5.3044464,-3.9828404,node/6917151685,,Arrêt,0
5.3062161,-3.9860886,node/6917151686,,Commissariat du 9 ème,0
5.3077309,-3.988849,node/6917151687,,Arrêt,0
5.3084636,-3.9904413,node/6917151688,,Yan Auto Ecole,0
5.4458565,-4.0207574,node/7170470249,,BC (Belle Cité),0
5.3109066,-4.0344058,node/7044975088,,Gare Lagunaire Yopougon STL,0
5.3143858,-4.0170439,node/7044975089,,Gare Lagunaire Plateau STL,0
5.3176447,-4.0947756,node/7084943047,,Carrefour à gauche,0
5.3560583,-4.0670134,node/7054917917,,Sable,0
5.3159568,-4.0902708,node/7084943045,,Yopougon Niangon-Terminus 27,0
5.3176327,-4.0883571,node/7084943044,,Collège Gloris,0
5.3218056,-4.0878019,node/7084943043,,Timotel,0
5.3239361,-4.0857339,node/7084943042,,Arrêt,0
5.324317,-4.0800429,node/7084943041,,Akadjoba,0
5.3487652,-4.0734239,node/7054917915,,Cosmos Yopougon,0
5.3246304,-4.0926708,node/7084943049,,SODECI,0
5.3219979,-4.0932548,node/7084943048,,Pharmacie Beyniouah,0
5.3244175,-4.080462,node/7054917914,,Akadjoba,0
5.3618166,-4.0175125,node/7076942292,,Gare Kobenan Agban,0
5.3211459,-4.0882632,node/7054917913,,Carrefour Timotel,0
5.3634943,-4.0823543,node/7076942290,,Arrêt,0
5.3626067,-4.0806602,node/7076942291,,Station OLA,0
5.3653603,-3.9497378,node/6930917945,,Église Apostolique de Côte d'Ivoire,0
5.3344449,-3.9559445,node/6951182060,,Arrêt,0
5.3161184,-4.0900737,node/7054917910,,Yopougon Niangon-Terminus 27,0
5.2572754,-3.9790309,node/6935274815,,Arrêt,0
5.2576319,-3.9693877,node/6935274814,,Arrêt,0
5.2569161,-3.9893487,node/6935274816,,Stade de la SIR,0
5.2560567,-3.9579253,node/6935274811,,Lycée moderne Port-bouët ,0
5.2576733,-3.9577992,node/6935274810,,43ème Bima,0
5.2584759,-3.965754,node/6935274813,,District de Port-Bouet,0
5.2574824,-3.9642432,node/6935274812,,Nouveau Marché Port-Bouët,0
5.3437946,-4.0344802,node/6905719625,,Attécoubé Terminus 04,0
5.3313223,-4.0228166,node/6910518025,,Cité Administrative,0
5.357702,-4.0304951,node/6905719621,,[Arret sans nom],0
5.3584965,-4.0284151,node/6905719620,,[Arret sans nom],0
5.3489601,-4.03386,node/6905719623,,Banque Atlantique,0
5.3515438,-4.0321715,node/6905719622,,Carrefour Attecoubé,0
5.3228805,-4.0877382,node/7076835391,,Église des Assemblés de Dieu de Niangon-Sud,0
5.3546594,-4.0164467,node/6906575629,,Adjamé - Liberté,0
5.2588247,-3.9978983,node/6909546908,,Vridi-Iran,0
5.2676512,-4.0031425,node/6909546909,,"CPMA, Vridi",0
5.259526,-3.9818252,node/6909546906,,Pharmacie Vridi Port,0
5.2571616,-3.9892306,node/6909546907,,Stade de la SIR,0
5.266603,-3.9871428,node/6909546905,,Vridi Cité - Terminus 53,0
5.347978,-4.0096691,node/7057184297,,Lycée Technique,0
5.2369286,-3.8802069,node/6937770653,,Anani,0
5.2859504,-3.9531577,node/6955038705,,Koumassi Soweto - Dépôt 5,0
5.2840528,-3.9611265,node/6955038707,,Sation Lavage,0
5.2847586,-3.9582532,node/6955038706,,Pharmacie Bethanie,0
5.4154484,-4.0016378,node/6926746753,,Arrêt,0
5.2870421,-3.9688808,node/6955038709,,Hôpital de Koumassi,0
5.2836422,-3.9680882,node/6955038708,,CIE Koumassi,0
5.446211,-4.0206964,node/7170470250,,BC (Belle Cité),0
5.5011338,-4.0520934,node/6915722712,,Arrêt,0
5.4267852,-4.0201529,node/6910584802,,Gendarmerie Abobo,0
5.4334458,-3.9887057,node/7077935887,,Pharmacie Belle-Ville,0
5.5015989,-4.0522125,node/6915722713,,Arrêt,0
5.4041573,-3.9908917,node/7058185550,,Petro Ivoire,0
5.4041442,-3.987793,node/7058185551,,Carrefour Notre Dame Angré,0
5.4030314,-3.9789792,node/7058185552,,Marché COCOVICO,0
5.3998641,-3.956463,node/7058185553,,Nouveau CHU Angré,0
5.4006928,-3.9735586,node/7058185554,,Cité Wedouwel,0
5.402907,-3.9781993,node/7058185555,,BICICI Djibi,0
5.4029561,-3.9789967,node/7058185556,,Marché COCOVICO,0
5.370105,-3.9389929,node/6930917947,,Carrefour Faya,0
5.3712573,-3.9347483,node/6930917948,,Résidence Genie 2000,0
5.3725084,-3.9301188,node/6930917949,,Optic 2000,0
5.2947326,-4.0101948,node/6928681601,,Arrêt Cuirasse Ciment,0
5.28758,-4.0057551,node/6916152424,,Terminus dépôt SOTRA,0
5.2890666,-4.0084018,node/6916152425,,Pharmacie du Port,0
5.2961604,-4.0033572,node/6916152426,,Arrêt du CHU,0
5.2991407,-4.0024808,node/6916152427,,Gare de Bassam,0
5.3599299,-4.0289535,node/7078209298,,Adjamé Nouvelle Gare,0
5.3768899,-4.0946435,node/7056274255,,Carrefour Gargill,0
5.4327081,-4.0133578,node/7078209296,,15ème Arrondissement,0
5.4272496,-4.0186773,node/7078209297,,Collège Elites,0
5.3195012,-4.0144649,node/6907121514,,CNPS,0
5.3747704,-4.0773951,node/6934648725,,Arrêt,0
5.3417076,-4.0548382,node/7083218797,,Hôtel,0
5.497669,-4.051438,node/6915722708,,Arrêt,0
5.3501391,-4.0169929,node/6907121510,,Pharmacie le Belier,0
5.3417336,-4.0230855,node/6907121511,,Indenié,0
5.3220152,-4.018503,node/6907121512,,Mairie du Plateau,0
5.3530767,-3.8766544,node/7083153383,,Nouvelle Gare Bingerville,0
5.4928779,-4.0516636,node/6915722703,,Arrêt,0
5.4914503,-4.051639,node/6915722702,,Arrêt,0
5.490915,-4.0516233,node/6915722701,,Arrêt,0
5.4904279,-4.0516047,node/6915722700,,Arrêt,0
5.4970767,-4.0515036,node/6915722707,,Arrêt,0
5.4960474,-4.0516644,node/6915722706,,Arrêt,0
5.495095,-4.0517794,node/6915722705,,Arrêt,0
5.4940805,-4.0517658,node/6915722704,,Arrêt,0
5.3560129,-3.8818196,node/7083153381,,Escalier,0
5.4385456,-3.9864522,node/6926746750,,Arrêt,0
5.4222388,-3.9903197,node/6926746751,,Arrêt,0
5.3403169,-4.0479054,node/7083218795,,Pharmacie Notre Dame des Victoires,0
5.4037764,-3.9853318,node/7058185557,,Terminus 81/82,0
5.3544744,-3.8796604,node/7083153384,,Carrefour Sicogi,0
5.3088742,-3.984068,node/6907121515,,Gare Marcory,0
5.3469185,-4.0892637,node/7055696184,,Carrefour Niangon,0
5.3396078,-4.0893938,node/7055696183,,Carrefour Cité CIE,0
5.4979794,-4.0513918,node/6915722709,,Arrêt,0
5.3276549,-4.0968034,node/7055696181,,Église Sainte-Rita,0
5.327928,-4.0983658,node/7055696180,,Carrefour Marché,0
5.3401473,-4.0493605,node/7083218796,,Boutique,0
5.3660404,-4.0955651,node/7079601694,,Bon Prix,0
5.352845,-4.0454954,node/7083218791,,2ème Carrefour,0
5.3578075,-4.045132,node/7083218790,,Carrefour Policier,0
5.3504075,-3.9769623,node/7051905159,,Arrêt,0
5.3495717,-4.045364,node/7083218793,,Maquis,0
5.3533983,-3.9736351,node/6928179124,,Cité étudiante Riviera 2,0
5.3490415,-3.9993949,node/7051905151,,SODEFOR,0
5.389032,-4.0784458,node/6934648729,,Arrêt,0
5.3505471,-3.9869374,node/7051905153,,Arrêt,0
5.3511353,-4.0453331,node/7083218792,,Depôt,0
5.3452895,-3.9744008,node/7051905155,,Marché,0
5.3445751,-3.9724706,node/7051905154,,Terminus Anono,0
5.34455,-3.9724521,node/7051905157,,Terminus Anono,0
5.3593995,-4.0656745,node/7079601690,,1er Pont,0
5.4377581,-4.0362847,node/6967070484,,Arrêt,0
5.4364023,-4.0302558,node/6967070481,,Arrêt,0
5.365998,-4.0898102,node/7079601693,,Yoplait,0
5.4373075,-4.0332256,node/6967070483,,Arrêt,0
5.4370672,-4.0319341,node/6967070482,,Arrêt,0
5.3647662,-4.0851595,node/7079601692,,Carrefour,0
5.3999255,-4.0063248,node/7058185559,,Mobil,0
5.282599,-3.9692172,node/6819328985,,Camp Commando de Koumassi,0
5.3407255,-4.0586637,node/7083218799,,Pharmacie les Béatitudes,0
5.342657,-4.0596588,node/7083218798,,Au Tournant,0
5.3051694,-3.9840318,node/6927022357,,[Arret sans nom],0
5.3836534,-4.0219627,node/6905344273,,Préfecture de Police,0
5.3671401,-4.1020437,node/5936892363,,Yopougon Gesco - Terminus du bus 34,0
5.4211603,-4.0182616,node/7056562838,,Abobo Gare,0
5.3574857,-3.9657802,node/6915696796,,Cap Nord,0
5.35209,-3.9766203,node/6948695739,,Arrêt,0
5.3530066,-3.9760919,node/6948695738,,Arrêt,0
5.4214106,-4.0154231,node/7171428180,,Abobo Gare Mairie,0
5.3346312,-3.9906777,node/6948695731,,Arrêt,0
5.3414919,-3.9761442,node/6948695733,,Arrêt,0
5.3396564,-3.9758237,node/6948695732,,Arrêt,0
5.3470921,-3.975412,node/6948695735,,Arrêt,0
5.3438403,-3.9751571,node/6948695734,,Arrêt,0
5.3520693,-3.9767209,node/6948695736,,Arrêt,0
5.4131456,-4.015971,node/6474137938,,Banco,0
5.3641726,-4.0188664,node/6908914498,,Croix Bleue,0
5.3653249,-4.0202826,node/6908914499,,Infirmerie Sinikeya,0
5.4263959,-4.0198488,node/6474137932,,Gendarmerie Abobo,0
5.321186,-4.0183783,node/6908914494,,Bicici plateau,0
5.321624,-4.0167837,node/6908914495,,Pyramide,0
5.4171616,-4.0166455,node/6474137936,,2ème Arrêt,0
5.3421743,-4.025647,node/6908914493,,Banque SIB,0
5.4234101,-4.0187446,node/6474137934,,Terminus Gendarmerie Abobo,0
5.3503722,-4.0170975,node/6908914491,,Pharmacie le Belier,0
5.2587043,-4.0112543,node/6980029241,,Arrêt,0
5.2648347,-4.0138916,node/6980029242,,[Arret sans nom],0
5.2686721,-4.006083,node/6980029243,,[Arret sans nom],0
5.3493821,-4.0024419,node/7160672809,,Carrefour la Vie,0
5.3269332,-4.091797,node/7055696182,,Carrefour Texaco,0
5.3462362,-3.9938503,node/6927330416,,Gare Campus Cocody,0
5.3362229,-4.0047298,node/6927330414,,Arrêt,0
5.3099838,-3.9472561,node/6927330413,,Pharmacie Fanny,0
5.3120389,-3.9450815,node/6927330412,,Terminus 05 Lycée Municipal de Koumassi,0
5.3022414,-3.9464354,node/6927330411,,Campement,0
5.3356193,-4.0838456,node/7084943054,,Magasin,0
5.3393061,-4.0838107,node/7084943055,,Carrefour Terminus 47,0
5.3423185,-4.0804312,node/7084943056,,Pharmacie des 3 Ponts,0
5.3254884,-4.092548,node/7084943050,,Carrefour Bar Éclat,0
5.3276462,-4.0913665,node/7084943051,,Super marché moins cher,0
5.3296933,-4.0908489,node/7084943052,,Carrefour Menuiserie,0
5.3351787,-4.0909139,node/7084943053,,Station Pétro Ivoire,0
5.3559786,-4.0213836,node/6907157793,,Renault,0
5.3589598,-4.0273707,node/6907157792,,Gare Nord,0
5.339615,-4.000587,node/6907157795,,CERAP - INADES,0
5.3534802,-4.0158064,node/6907157794,,Adjamé Liberté,0
5.2927669,-3.9712223,node/6919758029,,Arrêt,0
5.293456,-3.9743974,node/6919758028,,Arrêt,0
5.2945624,-3.9763809,node/6919758027,,Arrêt,0
5.2961308,-3.9792079,node/6919758026,,Arrêt,0
5.2982594,-3.9831407,node/6919758025,,Arrêt,0
5.3373258,-4.0765581,node/6912805207,,[Arret sans nom],0
5.3388207,-4.0792393,node/6912805206,,Pharmacie du Marché,0
5.3467623,-4.0652525,node/6912805209,,Ex Chaine Avion Rue Princesse,0
5.3384061,-4.0752894,node/6912805208,,Patisserie,0
5.3511772,-4.0996081,node/7085152205,,Super marché Proxy,0
5.2907532,-3.9596587,node/6935274802,,Arrêt,0
5.294113,-3.9555147,node/6935274803,,Gare Koumassi,0
5.3590066,-4.027668,node/6931151031,,Gare Nord,0
5.2900094,-3.962945,node/6935274801,,Arrêt,0
5.2909815,-3.9582726,node/6935274806,,Ajavon,0
5.2902818,-3.9612938,node/6935274807,,Foyer des Jeunes,0
5.298266,-3.9498116,node/6935274804,,Pharmacie Regina,0
5.2982253,-3.9495504,node/6935274805,,Pharmacie Regina,0
5.2889304,-3.9668678,node/6935274808,,Centre Commercial Koumassi,0
5.2768282,-3.9667035,node/6935274809,,Carrefour Ancien Koumassi,0
5.3431871,-4.0734266,node/7054787057,,Saint André,0
5.3591995,-4.0277539,node/6933302185,,Gare Nord,0
5.3468143,-4.0733783,node/7054787059,,Keneya,0
