parent_station,stop_id,location_type,stop_name,stop_lat,stop_lon
,node/7047101136,0,Gare lagunaire de Blockauss Sotra,5.3212342,-4.0021442
,node/7047930662,0,Arrêt,5.3562773,-4.0016118
,node/7047930663,0,Arrêt,5.4096636,-3.9856634
,node/7048020780,0,Syndicat,5.3665112,-3.9091802
,node/7048020781,0,Kessé,5.3739184,-3.9119428
,node/7048020782,0,Camp Millitaire d'Akouédo,5.3676562,-3.9446417
,node/7048020783,0,Église Apostolique de Côte d'Ivoire,5.3652501,-3.9495032
,node/7049258139,0,Yopougon Gesco - Terminus du bus 34,5.3672056,-4.1020069
,node/7049258140,0,Arrêt,5.365903,-4.0973914
,node/7049258141,0,Arrêt,5.3634963,-4.0976979
,node/7049258142,0,Arrêt,5.3608051,-4.1003995
,node/7049258143,0,Arrêt,5.3587021,-4.0998034
,node/7049258144,0,Mamie Adjoua,5.3582214,-4.0940326
,node/7049258145,0,Arrêt,5.3552799,-4.088628
,node/7049730219,0,Arrêt,5.3009034,-4.0120965
,node/7049730220,0,EPP Aéroport,5.2545644,-3.9392397
,node/7049730221,0,Sept Villas,5.2734289,-3.9712512
,node/7049730222,0,Arrêt,5.2844982,-3.9852691
,node/7051810979,0,Carrefour la Vie,5.3485715,-4.0031956
,node/7051810981,0,Terminus Liberté,5.3528057,-4.0128221
,node/7051810982,0,École de Police,5.3503194,-3.9885668
,node/7051810984,0,Riviera 2,5.3530834,-3.9797437
,node/7051811086,0,Station Total Riviera 2,5.3529853,-3.9788968
,node/7051811087,0,Vallon,5.35446,-3.9909077
,node/7051811088,0,Escalier,5.3546991,-4.0043946
,node/7051811090,0,Adjamé Liberté,5.3533605,-4.0146225
,node/7051905145,0,Gare Anono,5.3498521,-4.0228106
,node/7051905146,0,Station,5.3495777,-4.0223607
,node/7051905147,0,Banfora,5.347757,-4.0227932
,node/7051905148,0,Saint Michel,5.3464705,-4.0227107
,node/7051905149,0,Eglise Saint Michel,5.3451372,-4.0226899
,node/7051905150,0,Eglise,5.343631,-4.0234597
,node/7051905151,0,SODEFOR,5.3490415,-3.9993949
,node/7051905152,0,Carrefour CHU,5.3494341,-3.9919236
,node/7051905153,0,Arrêt,5.3505471,-3.9869374
,node/7051905154,0,Terminus Anono,5.3445751,-3.9724706
,node/7051905155,0,Marché,5.3452895,-3.9744008
,node/7051905157,0,Terminus Anono,5.34455,-3.9724521
,node/7051905159,0,Arrêt,5.3504075,-3.9769623
,node/7051905160,0,Au Lavage,5.3500924,-3.9778259
,node/7051905161,0,A la Mosquée,5.3510311,-3.9809205
,node/7051905162,0,Carrefour CHU,5.349577,-3.9905101
,node/7051905163,0,Gare Anono,5.3497766,-4.0228461
,node/7052162358,0,École de Police,5.3501191,-3.989405
,node/7052162359,0,Carrefour Saint Michel,5.3454176,-4.0226577
,node/7052162360,0,A La Caisse,5.3418391,-4.0216117
,node/7052162361,0,Akouédo,5.3673438,-3.9457347
,node/7052162362,0,Playce Palmeraie,5.3719142,-3.9324155
,node/7052162363,0,Nouveau Goudron,5.3728529,-3.9287925
,node/7052162364,0,Kessé,5.3743603,-3.9122875
,node/7052162365,0,CIE,5.3602229,-3.8981583
,node/7052162366,0,Station Texaco,5.3613609,-3.8947412
,node/7052162367,0,Collège Moderne,5.3575885,-3.8882764
,node/7052162369,0,Carrefour Bangui,5.3573081,-3.8845441
,node/7052162370,0,Terminus Carrefour Bangui,5.357718,-3.8843443
,node/7052162371,0,Carrefour Bangui,5.3571933,-3.8844985
,node/7052162372,0,Collège Moderne,5.3574283,-3.887693
,node/7052162373,0,Faya,5.3703106,-3.9374359
,node/7052162375,0,Gare en haut,5.350286,-4.0224532
,node/7052340401,0,Clinique Fraternité,5.3493033,-4.0218316
,node/7052340402,0,Escalier,5.3548993,-4.0042631
,node/7052340403,0,Vallon-1er Pont,5.3546376,-3.9904813
,node/7052340404,0,Gare en haut,5.3504162,-4.0227482
,node/7052340405,0,Terminus M'Pouto,5.3271876,-3.9542839
,node/7052340406,0,Terminus M'Pouto,5.3271989,-3.9543486
,node/7052340407,0,A l'Arrêt,5.3310206,-3.9579682
,node/7052340408,0,Banny,5.3347781,-3.9557567
,node/7052340409,0,Maison Blanche,5.337175,-3.9537035
,node/7052340410,0,Mel Théodore,5.3452694,-3.952691
,node/7052340411,0,Carrefour Lycée Français,5.3508856,-3.9545229
,node/7052340412,0,Cap Nord,5.3564619,-3.9676865
,node/7052340415,0,Gare en haut,5.3503214,-4.0226343
,node/7052366500,0,Adjamé Texaco,5.3543439,-4.0177533
,node/7052366501,0,Adjamé Liberté,5.353538,-4.0145789
,node/7052366502,0,Station Shell,5.3635436,-4.0256001
,node/7052366503,0,Pont Ferrail,5.3644663,-4.0288496
,node/7052366504,0,Institut des aveugles,5.353767,-4.064189
,node/7052366505,0,Complexe,5.3410046,-4.062227
,node/7052366506,0,Carrefour Bicici,5.3381504,-4.0622612
,node/7052366507,0,Nouveau bureau,5.3372905,-4.0622391
,node/7052366509,0,Yopougon Kowëit,5.3222141,-4.0542723
,node/7052366510,0,Yopougon Kowëit,5.3221811,-4.0547359
,node/7052366511,0,Ghandi,5.3243801,-4.0599163
,node/7052366512,0,Après le feu,5.3279734,-4.0607867
,node/7052366513,0,Carrefour sapeur-pompier,5.3287946,-4.0611273
,node/7052366514,0,Pharmacie Garage,5.3328513,-4.0623853
,node/7052366515,0,Brésil,5.3352972,-4.0623149
,node/7052366516,0,5 étoiles,5.336739,-4.0623618
,node/7052366517,0,Coup d'oeil,5.3389242,-4.0623685
,node/7052366518,0,Boulagerie T7 Blé,5.3402167,-4.0623544
,node/7052366519,0,Complexe,5.341289,-4.0623383
,node/7052366520,0,Menuiserie,5.3437319,-4.063367
,node/7052366521,0,Centre Commercial,5.3451185,-4.0634467
,node/7052366522,0,Bel Air,5.3473378,-4.0634152
,node/7052366523,0,Institut des aveugles,5.3524365,-4.0636855
,node/7052366525,0,Adjamé Texaco,5.3545094,-4.0179776
,node/7052994960,0,Arrêt,5.356037,-3.9694898
,node/7052994961,0,9 Kilo,5.3575504,-3.9655883
,node/7052994962,0,Chez Momo,5.3538035,-3.9554317
,node/7052994963,0,Gare en haut,5.3504159,-4.0228876
,node/7052994964,0,Terminus Akouedo Basket,5.3484325,-3.9409667
,node/7052994965,0,Residence Axa,5.3514052,-3.9420924
,node/7052994966,0,Pharmacie,5.3536652,-3.9409302
,node/7052994967,0,Marché,5.3555925,-3.9407426
,node/7052994968,0,Carrefour Village,5.3603993,-3.9399876
,node/7052994969,0,Garage,5.3594329,-3.9413817
,node/7052994970,0,Ancien Camp Akouedo,5.3574386,-3.9463048
,node/7052994971,0,Rond Point,5.3584115,-3.9500902
,node/7052994973,0,Gare en haut,5.3505274,-4.0229766
,node/7054593049,0,Grand Carrefour de Treichville,5.2987194,-4.0014656
,node/7054593050,0,Feux Collège Autoroute,5.2998985,-3.9982536
,node/7054593051,0,Solibra,5.3004494,-3.9967114
,node/7054593052,0,Grand Carrefour de Marcory,5.3006443,-3.9893769
,node/7054593053,0,Cap Sud,5.2985331,-3.9856721
,node/7054593054,0,Échangeur Marcory,5.2957328,-3.9806651
,node/7054593055,0,Hôpital Ibis,5.2915945,-3.9731844
,node/7054593056,0,Grand Carrefour de Koumassi,5.2863103,-3.9700744
,node/7054593057,0,Koumassi - Gendarmerie,5.2821639,-3.9691208
,node/7054593058,0,Ancien Koumassi,5.2760791,-3.9660276
,node/7054593059,0,Carrefour Mosquée,5.2593053,-3.958447
,node/7054593060,0,43ème Bima,5.2565175,-3.9573392
,node/7054593061,0,Port-Bouët Phare,5.2511455,-3.9553222
,node/7054593062,0,Carrefour Aéroport,5.2470683,-3.9447315
,node/7054593063,0,Mosquée Sylla,5.2418205,-3.9118691
,node/7054593064,0,Casier,5.242513,-3.9161177
,node/7054593065,0,Jean folly,5.2412776,-3.9084828
,node/7054593066,0,Gonzagueville - Corridor,5.239452,-3.8968273
,node/7054593068,0,Gonzagueville - Corridor,5.239249,-3.8965698
,node/7054593069,0,Terre rouge,5.2397004,-3.8998461
,node/7054593070,0,Mosquée Sylla,5.2416175,-3.9120106
,node/7054593071,0,Casier,5.2423247,-3.9165281
,node/7054593072,0,Carrefour Aéroport - Après le pont,5.246864,-3.9446484
,node/7054593073,0,Akwaba - Rond-Point,5.2667851,-3.9614162
,node/7054593074,0,Akwaba - Station Total,5.2690216,-3.9621313
,node/7054593075,0,Grand Carrefour de Koumassi - Après le feu,5.2862983,-3.9702836
,node/7054593076,0,Grand Carrefour de Koumassi - Avant le feu,5.2888222,-3.9709514
,node/7054593077,0,Grand Carrefour de Marcory,5.2999966,-3.9887989
,node/7054593081,0,Gare de Bassam,5.2994752,-4.0026612
,node/7054787049,0,Siporex après le feu,5.3547164,-4.0741669
,node/7054787050,0,Yopougon Palais,5.3275194,-4.0768819
,node/7054787051,0,Terminus 40,5.330849,-4.074128
,node/7054787052,0,Saguidiba,5.3324467,-4.073444
,node/7054787053,0,L'antenne,5.3334922,-4.0734789
,node/7054787054,0,Mosquée,5.335172,-4.073448
,node/7054787055,0,16ème,5.3377208,-4.0733823
,node/7054787056,0,Score,5.3404604,-4.0734051
,node/7054787057,0,Saint André,5.3431871,-4.0734266
,node/7054787058,0,Keneya après le feu,5.3461828,-4.0734024
,node/7054787059,0,Keneya,5.3468143,-4.0733783
,node/7054787060,0,La Poste,5.3522047,-4.0739724
,node/7054787061,0,Siporex,5.3568288,-4.0741628
,node/7054787062,0,Pont piéton,5.3601442,-4.0731409
,node/7054787063,0,Premier pont,5.3609066,-4.0672085
,node/7054787064,0,Pont Ferrail,5.3642968,-4.0306333
,node/7054787065,0,Mirador-Adjamé Renault,5.3570214,-4.0257033
,node/7054787067,0,Adjamé Renault,5.3567139,-4.0243931
,node/7054787069,0,Adjamé Renault,5.3566011,-4.0244374
,node/7054787070,0,Ran,5.3573903,-4.0275842
,node/7054787071,0,En bas du pont,5.3607397,-4.028218
,node/7054787072,0,Wangler,5.3627158,-4.0292184
,node/7054787073,0,Siporex après le feu,5.3561658,-4.0740167
,node/7054787074,0,Siporex au feux,5.3553927,-4.0740153
,node/7054787075,0,Siporex,5.3547952,-4.0740033
,node/7054787076,0,Saint André,5.3433827,-4.0732482
,node/7054787077,0,Foyer des Jeunes,5.3342854,-4.07333
,node/7054787078,0,Saguidiba,5.3320274,-4.0733314
,node/7054787079,0,Terminus 40,5.3307989,-4.0740274
,node/7054787080,0,Yopougon Palais,5.327506,-4.0767995
,node/7054917910,0,Yopougon Niangon-Terminus 27,5.3161184,-4.0900737
,node/7054917911,0,Collège Gloris,5.3173936,-4.0886039
,node/7054917912,0,Carrefour Depôt,5.3200176,-4.0887192
,node/7054917913,0,Carrefour Timotel,5.3211459,-4.0882632
,node/7054917914,0,Akadjoba,5.3244175,-4.080462
,node/7054917915,0,Cosmos Yopougon,5.3487652,-4.0734239
,node/7054917916,0,Gabriel Gare,5.3558587,-4.0715101
,node/7054917917,0,Sable,5.3560583,-4.0670134
,node/7054917918,0,Premier pont,5.3603942,-4.0669081
,node/7054917919,0,Adjamé Renault,5.3558654,-4.020917
,node/7054917922,0,Figayo,5.3501558,-4.0732348
,node/7054917923,0,Keneya,5.3464872,-4.0732536
,node/7054917924,0,Lavage,5.3402595,-4.0732616
,node/7054917925,0,Carrefour Timotel,5.3210711,-4.0881318
,node/7054917926,0,Yopougon Niangon-Terminus 27,5.3163548,-4.0892006
,node/7054999100,0,Ibis Marcory,5.2922114,-3.9740923
,node/7054999103,0,Ibis Marcory,5.2924331,-3.9752094
,node/7054999104,0,Échangeur Marcory,5.296287,-3.9820196
,node/7054999105,0,Siège de Orange Côte d'Ivoire,5.2978587,-3.9849244
,node/7054999106,0,Cap Sud,5.2993537,-3.9875966
,node/7054999108,0,Adjamé Liberté,5.3527876,-4.0145963
,node/7055147054,0,Pont piéton,5.359793,-4.0716402
,node/7055147055,0,L'antenne,5.3334014,-4.0732871
,node/7055147056,0,Exprex,5.3294603,-4.0754168
,node/7055147057,0,Yopougon Palais,5.3261567,-4.0771924
,node/7055147058,0,Figayo,5.3509336,-4.0734722
,node/7055147059,0,Siporex,5.3557716,-4.0735272
,node/7055147060,0,En bas du pont,5.3604967,-4.0276406
,node/7055147061,0,Adjamé Texaco,5.3540868,-4.0177184
,node/7055596701,0,Pont piéton,5.3615088,-4.0227342
,node/7055596702,0,Pont Ferrail,5.3643395,-4.0271464
,node/7055596703,0,Bel Air,5.346558,-4.0632784
,node/7055596704,0,Carrefour sapeur-pompier,5.3283313,-4.0608108
,node/7055596705,0,Carrefour Gandhi,5.3241945,-4.0597688
,node/7055596706,0,Yopougon camp militaire,5.3197051,-4.0616222
,node/7055596707,0,Yopougon camp militaire,5.3196904,-4.0617268
,node/7055596709,0,Église catholique Sainte Marie,5.3210872,-4.0622967
,node/7055596710,0,Carrefour Gandhi,5.3241978,-4.0599223
,node/7055596711,0,Carrefour sapeur-pompier,5.3289148,-4.0606928
,node/7055596712,0,Centre de santé B.A.E,5.3305786,-4.0568438
,node/7055596713,0,La Poste,5.3342053,-4.0550801
,node/7055596714,0,Carrefour Lama Fofana,5.337685,-4.0551138
,node/7055596715,0,Carrefour Marché,5.3397387,-4.0576699
,node/7055596716,0,Pharmacie les Béatitudes,5.3404714,-4.0586778
,node/7055596717,0,Hôtel,5.341791,-4.0548255
,node/7055596718,0,Sibeco,5.3415507,-4.0463094
,node/7055596719,0,1er Terrain,5.3527389,-4.0456362
,node/7055596720,0,Adjamé Texaco,5.3545669,-4.0181838
,node/7055696176,0,Carrefour Académie,5.3242799,-4.1065625
,node/7055696177,0,Carrefour Super marché,5.3269826,-4.1054173
,node/7055696178,0,Lubafrique,5.3297734,-4.103749
,node/7055696179,0,Ancien terminus,5.3286184,-4.1009715
,node/7055696180,0,Carrefour Marché,5.327928,-4.0983658
,node/7055696181,0,Église Sainte-Rita,5.3276115,-4.0966304
,node/7055696182,0,Carrefour Texaco - Saguidiba,5.3269332,-4.091797
,node/7055696183,0,Carrefour Cité CIE,5.3396078,-4.0893938
,node/7055696184,0,Carrefour Niangon,5.3469185,-4.0892637
,node/7055717185,0,Carrefour B.A.E,5.3619681,-4.084437
,node/7055717187,0,Gesco BATIM,5.3648682,-4.0956353
,node/7055717188,0,Boulagerie,5.3626751,-4.0988465
,node/7055717189,0,Boutique,5.361169,-4.1001937
,node/7055717190,0,Rond-point de Gesco,5.3591227,-4.1010211
,node/7055717191,0,Pharmacie Alicia,5.3514577,-4.1039213
,node/7055717192,0,Sorbonne,5.3495944,-4.0993984
,node/7055717193,0,Carrefour petit canari,5.3436885,-4.1003834
,node/7055717194,0,Carrefour Anador,5.3356127,-4.1014852
,node/7055717195,0,Lubafrique,5.3300979,-4.1040306
,node/7055717196,0,Carrefour Académie,5.3239214,-4.1066156
,node/7056143583,0,Petro Ivoire 7è Tranche,5.3809122,-3.9878869
,node/7056143584,0,Complexe Sportif Angré,5.3977447,-3.9858967
,node/7056198867,0,Jules ferry,5.3643355,-3.9792247
,node/7056198868,0,Attoban camp,5.370611,-3.9761945
,node/7056198869,0,Ong Joie de vivre,5.3667376,-3.9794621
,node/7056202785,0,Rue Lamine,5.3954656,-3.9861703
,node/7056202786,0,Côte d'Ivoire Télécom,5.3879726,-3.9870822
,node/7056202787,0,Commisariat 30è Art.,5.3740465,-3.9846173
,node/7056202788,0,Église Saint Bernard,5.369376,-3.9805088
,node/7056202789,0,Riviera 2,5.353759,-3.9778085
,node/7056202790,0,Clinique Médicale Sainte-Philomène,5.3569076,-3.9789565
,node/7056202791,0,Hôtel Manhatan,5.361908,-3.9788693
,node/7056202792,0,Église Saint Bernard,5.3693426,-3.9806268
,node/7056202793,0,Commisariat 30è Art.,5.3735592,-3.9843625
,node/7056202794,0,Côte d'Ivoire Télécom,5.3876602,-3.9872687
,node/7056202795,0,Rue Lamine,5.3953414,-3.9863406
,node/7056202797,0,Termunis 81/82,5.4028717,-3.9853992
,node/7056202798,0,Termunis 81/82,5.4032849,-3.9852449
,node/7056202800,0,Riviera 2,5.3538358,-3.9777998
,node/7056217830,0,Riviera 2,5.3538378,-3.9775175
,node/7056217831,0,Angré 22ème,5.3980238,-3.9905188
,node/7056217832,0,Angré 22ème,5.3980298,-3.9905684
,node/7056217834,0,Carrefour Bluethooth,5.3941384,-3.98635
,node/7056274249,0,Gabriel Gare,5.3563174,-4.0717421
,node/7056274250,0,Sicomex,5.3577741,-4.0741675
,node/7056274251,0,Micao,5.3826599,-4.0947756
,node/7056274253,0,Micao,5.3826332,-4.0946871
,node/7056274254,0,Pharmacie Micao,5.3810256,-4.0955186
,node/7056274255,0,Carrefour Gargill,5.3768899,-4.0946435
,node/7056274256,0,Gabriel Gare,5.3562386,-4.0717945
,node/7056277272,0,Gare de Bassam,5.2981499,-4.0031198
,node/7056277274,0,Gare bateau-bus,5.3089927,-4.0169063
,node/7056277275,0,Gare bateau-bus,5.3091966,-4.0166887
,node/7056277277,0,Gare de Bassam,5.2983743,-4.0029929
,node/7056562832,0,Garage en Haut,5.3653423,-4.0295215
,node/7056562833,0,Cissé 1er,5.3811191,-4.0237091
,node/7056562834,0,Lavage,5.3844945,-4.0218383
,node/7056562835,0,Express,5.3999911,-4.0204348
,node/7056562836,0,Plaque Anador,5.4068598,-4.0166858
,node/7056562837,0,Anador,5.4090694,-4.0162446
,node/7056562838,0,Abobo Gare,5.4211603,-4.0182616
,node/7056562841,0,Au Feu,5.4197117,-4.0175159
,node/7056562842,0,Anador,5.4093979,-4.0160079
,node/7056562843,0,Garage Machine,5.4017782,-4.0193063
,node/7056562844,0,Cissé 2ème,5.3811124,-4.023445
,node/7056562845,0,Guinness,5.3693433,-4.0291976
,node/7056730266,0,Carrefour Lokoa,5.3192337,-4.0997437
,node/7056730267,0,Carrefour Jatak,5.321877,-4.1035451
,node/7056730268,0,Carrefour Internat,5.3228151,-4.1049439
,node/7056730270,0,Pharmacie Niangon Nord,5.329073,-4.1024722
,node/7056730272,0,Poubelle,5.3355058,-4.0859498
,node/7056730273,0,Marché Sicogi,5.3396813,-4.0792899
,node/7056730275,0,Ecole William Ponty,5.3447246,-4.0724006
,node/7056730276,0,Pharmacie Wassakara,5.3466955,-4.068439
,node/7056730277,0,Pharmacie d'Agban,5.3587519,-4.0301589
,node/7056730278,0,Brigade d'Adjamé,5.3573188,-4.0261245
,node/7056730279,0,Keneya,5.3467743,-4.0732878
,node/7056730280,0,Au Score,5.3395304,-4.0751439
,node/7056730281,0,Marche de Sicogi,5.3395324,-4.0778583
,node/7056730282,0,Carrefour Internat,5.3229132,-4.1049284
,node/7056730283,0,Carrefour Lokoa,5.3192899,-4.0997248
,node/7057184297,0,Lycée Technique,5.347978,-4.0096691
,node/7057184298,0,Cap Nord,5.3567647,-3.9674538
,node/7057184299,0,9 Kilo,5.3584671,-3.9639542
,node/7057184300,0,Warren,5.3597316,-3.9618024
,node/7057184301,0,Faya,5.3702292,-3.9385383
,node/7057184302,0,Nouveau Goudron,5.3726259,-3.9295623
,node/7057184303,0,Jules Verne,5.3742081,-3.9234073
,node/7057184304,0,Kessé,5.3739865,-3.9117752
,node/7057184305,0,Coup de Frein,5.3716031,-3.9107318
,node/7057184306,0,Adaman,5.3692678,-3.9099567
,node/7057184307,0,Terminus Bingerville,5.3581139,-3.8843697
,node/7057184308,0,Terminus Bingerville,5.3581563,-3.8844157
,node/7057184309,0,Sous-Préfecture,5.35769,-3.8911718
,node/7057184310,0,Station Texaco,5.3612451,-3.8944883
,node/7057184311,0,CIE,5.3601282,-3.8980879
,node/7057184312,0,Coup de Frein,5.3715337,-3.9108606
,node/7057184313,0,Kessé,5.3742268,-3.9124618
,node/7057184314,0,Panneau Orange,5.3743256,-3.9214982
,node/7057184315,0,Jules Verne,5.3740305,-3.9232584
,node/7057184316,0,Nouveau Goudron,5.3724022,-3.9296582
,node/7057184317,0,Chantier,5.3717513,-3.9321224
,node/7057184318,0,Faya,5.3699835,-3.9387314
,node/7057184319,0,Après barrage,5.3614581,-3.9585087
,node/7057184320,0,Adjamé Liberté Gare de Bingerville,5.3536652,-4.0117645
,node/7057276357,0,En bas du pont,5.3602513,-4.0284221
,node/7057276359,0,Gare Gesco,5.3672748,-4.1022501
,node/7057276360,0,Adjamé Agban,5.3589064,-4.029457
,node/7057912884,0,Gare Gesco,5.3672679,-4.102291
,node/7057928785,0,Grand Carrefour,5.3659041,-4.097619
,node/7057928786,0,Marché,5.3637686,-4.0972832
,node/7057928787,0,Boulagerie,5.3628857,-4.0985783
,node/7057928788,0,2ème,5.3586789,-4.0997664
,node/7057928789,0,Cité Mamie Adjoua,5.3576374,-4.093125
,node/7057928790,0,Station Shell du CHU,5.3560909,-4.0911866
,node/7057928791,0,Carrefour CHU,5.355257,-4.0893689
,node/7057928792,0,Carrefour Zone,5.3553702,-4.0845871
,node/7057928793,0,Carrefour Marché Siporex,5.3555545,-4.0790175
,node/7057928794,0,Marché Siporex,5.3556706,-4.0761345
,node/7057928795,0,Auto Ecole,5.3559647,-4.0684835
,node/7057928796,0,Au Feu Du Sable,5.3566367,-4.0657128
,node/7057928797,0,Garage Massa,5.357507,-4.0526099
,node/7058023894,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.3786237,-4.0062581
,node/7058023895,0,Sococé Vallon,5.3750146,-3.9904665
,node/7058023898,0,Cash Center Vallon,5.3644019,-3.9897725
,node/7058023899,0,Carrefour Duncan,5.378199,-3.9979144
,node/7058023900,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.3781977,-4.0062734
,node/7058050530,0,Sococé 2 Plateaux,5.3735899,-3.9985393
,node/7058050532,0,"Gare de Woro Woro, Deux Plateau - Vallon",5.37797,-4.0061165
,node/7058185549,0,Mobil Azur,5.4000018,-4.0061853
,node/7058185550,0,Petro Ivoire Angré,5.4041573,-3.9908917
,node/7058185551,0,Carrefour Notre Dame Angré,5.4041442,-3.987793
,node/7058185552,0,Marché COCOVICO,5.4030314,-3.9789792
,node/7058185553,0,CHU Angré,5.3998841,-3.9564684
,node/7058185554,0,Cité Wedouwel,5.4006928,-3.9735586
,node/7058185555,0,BICICI Djibi,5.402907,-3.9781993
,node/7058185556,0,Marché COCOVICO,5.4029561,-3.9789967
,node/7058185557,0,Terminus 81/82,5.4037764,-3.9853318
,node/7058185559,0,Mobil,5.3999255,-4.0063248
,node/7058225058,0,Azur 2,5.3999811,-4.003952
,node/7058225059,0,Geo-Beton,5.3998756,-3.9992702
,node/7058225060,0,22ème,5.3984871,-3.9917627
,node/7058225061,0,Terminus 81/82,5.4039118,-3.9859705
,node/7058225062,0,Terminus 81/82,5.4037866,-3.9848982
,node/7058225063,0,CNPS en Haut- Boulangerie Mary's,5.3789427,-3.9717246
,node/7058225064,0,CNPS en Haut-Mary's,5.3789741,-3.9717749
,node/7058225066,0,Cash Center 8ème Tranche,5.3860526,-3.9744048
,node/7058225067,0,Temple El Bethel,5.3934562,-3.9764325
,node/7058225068,0,king Deco,5.3966352,-3.9772882
,node/7058225069,0,Complexe Sportif Angré,5.3977521,-3.9870594
,node/7058310539,0,Adjamé Liberté,5.3547411,-4.0162553
,node/7058310540,0,Adjame Mairie-Dallas,5.3411122,-4.0256925
,node/7058310541,0,Adjame Mairie-Dallas,5.3414766,-4.0256196
,node/7058310543,0,Adjamé Liberté,5.3540087,-4.0166228
,node/7058499892,0,Mobil Azur,5.3999884,-4.0059187
,node/7058499893,0,Marché,5.4000185,-4.0054393
,node/7058499894,0,Mahou,5.3996113,-3.99739
,node/7058499895,0,Angré Château,5.4146182,-3.9783463
,node/7058499896,0,Angré Château Fin Goudron,5.4147717,-3.9779788
,node/7058499897,0,Fin goudron-Angré Château,5.4124193,-3.9814241
,node/7058499898,0,Star 6,5.4075881,-3.988534
,node/7058499899,0,Mobil Azur,5.3999304,-4.0062064
,node/7060277170,0,Warren Palmeraie,5.3603471,-3.9618668
,node/7060277171,0,Pharmacie Rosiers,5.380575,-3.9643954
,node/7060277172,0,Termunis des Rosiers,5.3808721,-3.9646855
,node/7060277173,0,Termunis des Rosiers,5.3812913,-3.9647388
,node/7060277174,0,Ivoire Center,5.3738329,-3.9617602
,node/7060277175,0,Pharmacie Saint-Paul,5.3715597,-3.9648145
,node/7060277177,0,Warren Palmeraie,5.3603634,-3.9618018
,node/7060486566,0,Après barrage,5.3622726,-3.959375
,node/7060486567,0,Station,5.362842,-3.9595487
,node/7060486568,0,Foursquare,5.3659533,-3.9604227
,node/7060486569,0,King Cash,5.3667122,-3.9603172
,node/7060486570,0,Chez Miss Zahui,5.3695475,-3.9602964
,node/7060486571,0,Carrefour Saint Viateur,5.3833115,-3.9563294
,node/7060486572,0,Palmeraie SIPIM 4,5.3849164,-3.9533937
,node/7060486573,0,Palmeraie SIPIM 4,5.384859,-3.9533441
,node/7060486574,0,Carrefour Saint Viateur,5.3835051,-3.9558144
,node/7060486576,0,Warren Palmeraie,5.3609493,-3.961907
,node/7066056999,0,Abobo Gare,5.4208804,-4.0184881
,node/7066057000,0,A l'Arrêt,5.4242953,-4.0192654
,node/7066057001,0,A la Pompe,5.4374636,-4.0342335
,node/7066057003,0,Carrefour N'Dotré,5.4433257,-4.0691039
,node/7066057005,0,Carrefour N'Dotré,5.443419,-4.0692913
,node/7066057006,0,Blé d'Oré,5.4434682,-4.0678744
,node/7066057007,0,Céleste,5.4435515,-4.0653184
,node/7066057008,0,Plaque Rouge,5.4436197,-4.0636905
,node/7066057009,0,Carrefour Diallo,5.4436954,-4.059904
,node/7066057010,0,Saphirs,5.443826,-4.0555298
,node/7066057012,0,Abobo Gare,5.4217468,-4.0180128
,node/7066086746,0,SODECI,5.3969777,-3.9915461
,node/7066086747,0,Sococé 2 Plateaux,5.3718141,-3.9982422
,node/7066086748,0,La vie,5.3480868,-4.0024044
,node/7066086749,0,Écoles des Architectes,5.3470961,-4.0025103
,node/7066086751,0,Mairie de Cocody,5.3334295,-4.0041921
,node/7066086752,0,Lycée Classique d'Abidjan,5.3329481,-4.0044522
,node/7066086753,0,Carrefour Mermoz,5.339732,-4.0036603
,node/7066086754,0,RTI,5.3418979,-4.0033861
,node/7066086755,0,BMW,5.3582735,-4.0011296
,node/7066239480,0,Carrefour Duncan,5.3783072,-3.9978513
,node/7066239481,0,Aghien sinsou,5.3844504,-3.9860141
,node/7066239483,0,Termunis Aghien,5.3836643,-3.9823508
,node/7066239484,0,Aghien sinsou,5.3842341,-3.9851202
,node/7066277285,0,Termunis Aghien,5.38365,-3.9824129
,node/7066312406,0,Abobo Gendarmerie,5.4267083,-4.0211061
,node/7066312407,0,Au Feu,5.4383201,-4.0400586
,node/7066312408,0,Agripac,5.4439813,-4.0493647
,node/7066312409,0,Céleste,5.4434869,-4.0653548
,node/7066312410,0,Carrefour Diallo,5.443623,-4.0600615
,node/7066312411,0,Blé d'Oré,5.4433989,-4.067652
,node/7066312412,0,Arrêt,5.4423614,-4.0692986
,node/7066312413,0,Lavage,5.4394681,-4.0686671
,node/7066312414,0,Arrêt,5.437834,-4.0683965
,node/7066312415,0,2ème Porte,5.4321703,-4.0686605
,node/7066312416,0,Première Porte,5.4305892,-4.0690669
,node/7066312418,0,Carrefour Zone,5.3697196,-4.0800353
,node/7066312420,0,Zone Industrielle,5.3695567,-4.0803618
,node/7066312421,0,Premier,5.3744957,-4.0777323
,node/7066312422,0,Prison Civile,5.3889275,-4.078365
,node/7066312423,0,Barrage,5.392648,-4.0804128
,node/7066312424,0,Cité Ado,5.4005297,-4.0843471
,node/7066312425,0,Garage,5.4287382,-4.0697767
,node/7066312426,0,Sotrapim,5.4325555,-4.0686597
,node/7066312427,0,Abobo Gendarmerie,5.427181,-4.0211289
,node/7066654372,0,Carrefour Zoo,5.3792124,-4.0022273
