stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n7884722634,,Station Total Ananeraie,,5.35489,-4.0953362,,,0,,,0
n7884722635,,Station Total Ananeraie,,5.3548806,-4.0952021,,,0,,,0
n7884722637,,Coopec Ananeraie,,5.3473384,-4.0952309,,,0,,,0
n7884794185,,Plaque 1,,5.4354484,-4.0067402,,,0,,,0
n7884794285,,Abobo Marché,,5.4240728,-4.0153943,,,0,,,0
n7884829885,,Abobo Marché,,5.4237948,-4.0151221,,,0,,,0
n7885028586,,Carrefour Perception,,5.4877199,-4.0515527,,,0,,,0
n7885028587,,Au marché,,5.4961561,-4.0516723,,,0,,,0
n7885028588,,Carrefour Terrain,,5.5011979,-4.0521667,,,0,,,0
n7885028589,,Carrefour Garage,,5.5128381,-4.0597819,,,0,,,0
n7885028590,,Carrefour Sylla,,5.486412,-4.0513673,,,0,,,0
n7885028591,,Policier,,5.4835085,-4.0513001,,,0,,,0
n7885028987,,Carrefour Maternité,,5.4986063,-4.0512827,,,0,,,0
n7885028988,,Carrefour Garage,,5.4871743,-4.051409,,,0,,,0
n7885073685,,Carrefour Garage,,5.5133877,-4.0596771,,,0,,,0
n7885074885,,Ancienne Gendarmerie,,5.4618976,-4.0537521,,,0,,,0
n7887860476,,Au feu du Phoenix,,5.3478318,-4.0789533,,,0,,,0
n7887860477,,Coopec Ananeraie,,5.3469572,-4.0952142,,,0,,,0
n7887860478,,Coopec Ananeraie,,5.3470373,-4.0952235,,,0,,,0
n7887860479,,Carrefour Niangon,,5.3470439,-4.089347,,,0,,,0
n7887876462,,Clinique Chinoise,,5.346606,-4.0675552,,,0,,,0
n7887876463,,Espace Open,,5.3465887,-4.070503,,,0,,,0
n7887876464,,Pharmacie Keneya,,5.346606,-4.0729371,,,0,,,0
n7887876466,,Pharmacie Keneya,,5.3467062,-4.072925,,,0,,,0
n7888055021,,Bel Air,,5.3466221,-4.0625837,,,0,,,0
n7888087745,,Pharmacie du Cinéma Boissy,,5.3273859,-4.0506479,,,0,,,0
n7888087746,,Carrefour sapeur-pompier,,5.3288267,-4.0606271,,,0,,,0
n7888129900,,Station Service Shell,,5.3205156,-4.0439746,,,0,,,0
n7888143686,,Carrefour Cissé,,5.4827269,-4.0513681,,,0,,,0
n7888143986,,Gare d'Anyama,,5.4809714,-4.0529385,,,0,,,0
n7888144686,,Carrefour Garage,,5.4871256,-4.0515089,,,0,,,0
n7888144687,,Mairie d'Anyama,,5.5066317,-4.0535554,,,0,,,0
n7888144688,,Au marché,,5.4961498,-4.0515786,,,0,,,0
n7888144689,,Carrefour Perception,,5.4878197,-4.0514177,,,0,,,0
n7888144786,,Carrefour Sylla,,5.4864074,-4.0514774,,,0,,,0
n7888144885,,Policier,,5.4835065,-4.0513936,,,0,,,0
n7888144985,,Poteau,,5.4890099,-4.0515874,,,0,,,0
n7888144986,,La Poste,,5.4952481,-4.0517798,,,0,,,0
n7888144987,,Carrefour Maternité,,5.4983565,-4.0514003,,,0,,,0
n7888144989,,Gare d'Anyama,,5.4807017,-4.0530103,,,0,,,0
n7888145085,,Mairie d'Anyama,,5.507161,-4.0538237,,,0,,,0
n7888145285,,Ecole Plateau,,5.5004937,-4.0517811,,,0,,,0
n7888148152,,Sable,,5.3552725,-4.0656804,,,0,,,0
n7888217787,,Carrefour Bassolé,,5.4410755,-4.0086811,,,0,,,0
n7888218088,,Houphouët-Boigny,,5.4429356,-4.0088395,,,0,,,0
n7888218089,,4 Etages,,5.4386075,-4.0078209,,,0,,,0
n7888218090,,Plaque 2,,5.438703,-4.0058866,,,0,,,0
n7888218686,,Plaque 1,,5.4354247,-4.0066666,,,0,,,0
n7888223366,,Mossikro,,5.3409859,-4.0463497,,,0,,,0
n7888223367,,Collège privé Oscad,,5.3318912,-4.0408096,,,0,,,0
n7888223368,,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,,5.3159421,-4.035484,,,0,,,0
n7888223369,,carrefour Santé Village,,5.3095539,-4.0440953,,,0,,,0
n7888223370,,carrefour Santé Village,,5.30964,-4.043982,,,0,,,0
n7888223371,,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,,5.3159381,-4.0355726,,,0,,,0
n7888223372,,Foyer Des Jeunes De Locodjro,,5.3251706,-4.0372288,,,0,,,0
n7888223373,,Mossikro,,5.3409071,-4.046347,,,0,,,0
n7888224385,,Houphouët-Boigny,,5.4429873,-4.0087401,,,0,,,0
n7888224485,,Au Lycée,,5.4276392,-4.0145706,,,0,,,0
n7888269186,,Gendarmerie Bandji,,5.4259072,-4.0205985,,,0,,,0
n7888269187,,BC Carrefour Niamkey,,5.4437109,-4.0267102,,,0,,,0
n7888284985,,BC Carrefour Niamkey,,5.4436183,-4.0266352,,,0,,,0
n7888285085,,Abobo Gendarmerie,,5.4259967,-4.0197636,,,0,,,0
n7888312787,,Gros Pneu,,5.441069,-4.0204892,,,0,,,0
n7888315788,,BC (Belle Cité),,5.4458966,-4.0206387,,,0,,,0
n7888321685,,Abobo Gendarmerie,,5.4271989,-4.0200077,,,0,,,0
n7888340985,,Lavage,,5.4351095,-4.0119393,,,0,,,0
n7888340986,,Habitat Grâce,,5.4355545,-4.0028133,,,0,,,0
n7888341085,,Boulangerie,,5.4353675,-4.0072833,,,0,,,0
n7888341086,,Boulangerie,,5.4353009,-4.0072159,,,0,,,0
n7888341087,,Pharmacie,,5.4352314,-4.0088454,,,0,,,0
n7888341185,,Habitat Grâce,,5.435444,-4.0027991,,,0,,,0
n7888341285,,Plaque 1,,5.4353169,-4.0067215,,,0,,,0
n7888341685,,Abobo Marché,,5.4261747,-4.0146574,,,0,,,0
n7888460985,,Pharmacie Clotcha,,5.4234646,-4.0028452,,,0,,,0
n7888460986,,Carrefour Paweur,,5.4249004,-3.9903128,,,0,,,0
n7888460988,,Commissariat,,5.420603,-3.9905722,,,0,,,0
n7888461085,,Abobo Baoulé,,5.4211595,-3.9905211,,,0,,,0
n7888461185,,Abobo Gare Mairie,,5.4201316,-4.016639,,,0,,,0
n7891132286,,Abobo Gendarmerie,,5.4265617,-4.01992,,,0,,,0
n7891134485,,Camp Commando,,5.4349889,-4.0186305,,,0,,,0
n7891134585,,Complexe sportif d’Abobo,,5.4382139,-4.0162955,,,0,,,0
n7891134586,,Avenue Kaza,,5.4381206,-4.0189253,,,0,,,0
n7891172191,,Carrefour Diamant,,5.417609,-3.9911906,,,0,,,0
n7891177185,,Abobo Baoulé,,5.4211662,-3.9905884,,,0,,,0
n7891177186,,Samaké,,5.4154309,-4.0060163,,,0,,,0
n7891432685,,Derrière Rail,,5.4150836,-4.0334253,,,0,,,0
n7891521786,,SGBCI,,5.4017155,-4.0064494,,,0,,,0
n7891521787,,Menuiserie,,5.4106591,-4.006392,,,0,,,0
n7891521788,,Samaké,,5.4155205,-4.006376,,,0,,,0
n7891523887,,Carrefour Policier,,5.3987447,-4.0065442,,,0,,,0
n7891523888,,Carrefour Kennedy,,5.4184893,-4.0060904,,,0,,,0
n7891527285,,Azur Mobile,,5.3998315,-4.0065976,,,0,,,0
n7891527286,,1ère Boutique,,5.40722,-4.0064467,,,0,,,0
n7891527385,,Au Lycée,,5.427052,-4.0146076,,,0,,,0
n7894268185,,34e,,5.4200004,-3.9907569,,,0,,,0
n7894268186,,Defao,,5.4401007,-3.9850842,,,0,,,0
n7894269685,,Carrefour Mosquée,,5.4415198,-3.9832038,,,0,,,0
n7894269785,,Carrefour Paweur,,5.4251684,-3.9898671,,,0,,,0
n7894269885,,Samaké,,5.415268,-4.0061692,,,0,,,0
n7902826896,,Carrefour Marché,,5.3552785,-4.0862086,,,0,,,0
n7902826897,,Station Total Ananeraie,,5.3550115,-4.0954489,,,0,,,0
n7902826898,,Carrefour Ananeraie,,5.3547404,-4.1026117,,,0,,,0
n7902826899,,Bonikro,,5.3489187,-4.1048969,,,0,,,0
n7902826900,,À l'école,,5.337665,-4.1141653,,,0,,,0
n7902826901,,Institut Pasteur,,5.3383847,-4.1407728,,,0,,,0
n7902826902,,Carrefour Église,,5.3409284,-4.1665462,,,0,,,0
n7902826903,,Carrefour SAPH,,5.339003,-4.1730425,,,0,,,0
n7902826904,,Sous Préfecture Songon,,5.3187971,-4.201777,,,0,,,0
n7902826905,,Carrefour École,,5.3186315,-4.2127244,,,0,,,0
n7902826912,,Songon Dagbé Jérusalem,,5.3208174,-4.2184228,,,0,,,0
n7902826913,,Songon Dagbé,,5.3212714,-4.2280781,,,0,,,0
n7902826914,,Carrefour Jacqueville,,5.3210565,-4.2309594,,,0,,,0
n7902826915,,Songon-Thé,,5.3216346,-4.2369273,,,0,,,0
n7902826916,,Pharmacie de Songon,,5.325019,-4.2517532,,,0,,,0
n7902826917,,Pharmacie de Songon,,5.3250798,-4.2517667,,,0,,,0
n7902826918,,Marché de Songon,,5.3254597,-4.2494472,,,0,,,0
n7902826919,,Songon-Thé,,5.3220539,-4.2374101,,,0,,,0
n7902826920,,Carrefour Jacqueville,,5.3211266,-4.2312786,,,0,,,0
n7902826921,,A la Porte,,5.3199869,-4.2161576,,,0,,,0
n7902826922,,Kassamblé,,5.3187316,-4.2118272,,,0,,,0
n7902826923,,Carrefour PFO,,5.3193372,-4.2055099,,,0,,,0
n7902826924,,Sous Préfecture Songon,,5.3188972,-4.2016992,,,0,,,0
n7902826925,,Adiapoto 1,,5.3191443,-4.1938645,,,0,,,0
n7902826926,,Carrefour Gravier,,5.3315213,-4.1857803,,,0,,,0
n7902826927,,Nouveau Goudron,,5.3379715,-4.1768271,,,0,,,0
n7902826928,,Espace Brique,,5.3418031,-4.1640061,,,0,,,0
n7902826929,,Marché Km 17,,5.3375505,-4.1269638,,,0,,,0
n7902826930,,Pharmacie Inox,,5.3378473,-4.113126,,,0,,,0
n7902877638,,Sable,,5.355344,-4.0656059,,,0,,,0
n7902959147,,Siporex,,5.3543072,-4.0740039,,,0,,,0
n7902959148,,Garage,,5.3354351,-4.0887111,,,0,,,0
n7902959149,,Pharmacie Niangon Nord,,5.3293087,-4.1025755,,,0,,,0
n7902959150,,Saint André,,5.3422998,-4.074592,,,0,,,0
n7902959151,,Kabadougou,,5.3533518,-4.0741803,,,0,,,0
n7902973078,,Terminus bus 47,,5.3395411,-4.0827969,,,0,,,0
n7902973079,,Station Pétro Ivoire,,5.3354417,-4.0905686,,,0,,,0
n7902973080,,Carrefour Bouby,,5.3324273,-4.0907697,,,0,,,0
n7902973081,,Église Sainte-Rita,,5.3275715,-4.0968141,,,0,,,0
n7903002099,,CMA,,5.3551584,-4.0904137,,,0,,,0
n7903002100,,Arrêt Annaneraie 2e,,5.3584551,-4.0949889,,,0,,,0
n7903002102,,Gare Gesco,,5.3670934,-4.1019043,,,0,,,0
n7903535327,,Carrefour Académie,,5.3238606,-4.1069488,,,0,,,0
n7903535328,,Carrefour Chambéry,,5.3237525,-4.1093025,,,0,,,0
n7903535329,,À l'école,,5.3190974,-4.1123645,,,0,,,0
n7903535330,,Yopougon Diop,,5.3133707,-4.1114532,,,0,,,0
n7903535331,,Yopougon Diop,,5.3133753,-4.1115303,,,0,,,0
n7903535332,,Carrefour Bawin,,5.3145559,-4.1109541,,,0,,,0
n7903535333,,À l'église,,5.315156,-4.1106179,,,0,,,0
n7903535334,,Carrefour Diop,,5.3156589,-4.1103794,,,0,,,0
n7903535335,,À l'école,,5.3163336,-4.1103451,,,0,,,0
n7903535336,,Carrefour Académie,,5.3239435,-4.1069152,,,0,,,0
n7903583520,,[Arrêt],,5.3354818,-4.0732804,,,0,,,0
n7903583521,,Saguidiba,,5.3324427,-4.0733153,,,0,,,0
n7966220394,,Terre rouge,,5.2405805,-3.8997066,,,0,,,0
n7966220395,,Delice Market,,5.245862,-3.8996999,,,0,,,0
n7966220396,,Marché,,5.2474903,-3.8996905,,,0,,,0
n7966220397,,Lycée Moderne de Gonzague,,5.2504925,-3.8997374,,,0,,,0
n7966220398,,Boulangerie,,5.2524543,-3.8997442,,,0,,,0
n7966220399,,Nouvelle Station,,5.2546565,-3.8997737,,,0,,,0
n7966220400,,Carrefour deux poteaux,,5.2635079,-3.8998716,,,0,,,0
n7966220401,,Carrefour deux poteaux,,5.2634625,-3.8997388,,,0,,,0
n7966220402,,Carrefour Orange Money,,5.2516343,-3.8996449,,,0,,,0
n7966220403,,Terre rouge,,5.2411174,-3.8995939,,,0,,,0
n7966266330,,Groupe Scolaire Saint Syr,,5.2435573,-3.8997053,,,0,,,0
n7966266331,,Benogosso,,5.2754921,-3.8907923,,,0,,,0
n7966266332,,Benogosso,,5.2755322,-3.8907386,,,0,,,0
n7966266333,,Groupe Scolaire Nyl's,,5.2644087,-3.8967548,,,0,,,0
n7966266334,,Lycée Moderne de Gonzague,,5.2506621,-3.8996382,,,0,,,0
n7966272062,,Direction de la Sotra,,5.367763,-4.0775263,,,0,,,0
n7966272063,,Marché 23è,,5.3618513,-4.072058,,,0,,,0
n7966272064,,Marché 23è,,5.3617999,-4.0720566,,,0,,,0
n7966272065,,Prestige,,5.3618025,-4.0730209,,,0,,,0
n7966272066,,La Prudence,,5.3642207,-4.0749742,,,0,,,0
n7966272067,,Zone Industrielle,,5.3691143,-4.080232,,,0,,,0
n7966345985,,Bangui,,5.4262376,-4.0710971,,,0,,,0
n7966345986,,Carrefou N'dotré,,5.4429301,-4.0695213,,,0,,,0
n7966345987,,Cité Ado,,5.4012685,-4.0842383,,,0,,,0
n7966345988,,Prison Civile,,5.3890766,-4.0783595,,,0,,,0
n7966346085,,N'dotré,,5.443069,-4.0693992,,,0,,,0
n7966538189,,Première Porte,,5.4304569,-4.0691669,,,0,,,0
n7966538190,,Agripac,,5.444149,-4.0489883,,,0,,,0
n7966560585,,BAE,,5.3606195,-4.0850285,,,0,,,0
n7966666988,,Clinique,,5.4412441,-3.9838059,,,0,,,0
n7966666990,,Boulangerie,,5.4439634,-3.9798044,,,0,,,0
n7966666991,,Au Kiosque,,5.4431754,-3.980906,,,0,,,0
n7966666992,,Carrefour Colombe,,5.4287315,-3.9893585,,,0,,,0
n7966688489,,Etage Noir,,5.4155488,-3.9993821,,,0,,,0
n7966688490,,Fofana CDCI,,5.4264159,-3.9898099,,,0,,,0
n7966688694,,Foyer des Jeunes,,5.421857,-3.9904877,,,0,,,0
n7966701585,,Carrefour Ecole,,5.4422167,-3.9822543,,,0,,,0
n7966767630,,42,,5.3185506,-4.0779495,,,0,,,0
n7966767631,,Savant 2,,5.3148642,-4.0786163,,,0,,,0
n7966767632,,Beago Wolosso,,5.3093083,-4.0748427,,,0,,,0
n7966767633,,Oulaï,,5.309815,-4.0761371,,,0,,,0
n7966767634,,Ferronnerie,,5.3102972,-4.0770377,,,0,,,0
n7966767635,,Boutique,,5.3109371,-4.078598,,,0,,,0
n7966780488,,Beago Wolosso,,5.3092338,-4.0748175,,,0,,,0
n7966780489,,Palais de justice,,5.3244106,-4.0776034,,,0,,,0
n7966780597,,Garage,,5.3130809,-4.0787054,,,0,,,0
n7966780701,,Palais de justice,,5.3246952,-4.0773716,,,0,,,0
n7966781186,,Savant 2,,5.3148688,-4.0787247,,,0,,,0
n7966786685,,Garage,,5.3131796,-4.078575,,,0,,,0
n7966786785,,Ferronnerie,,5.3102486,-4.0769078,,,0,,,0
n7966865688,,Yopougon Kowëit,,5.3221334,-4.0542883,,,0,,,0
n7966877485,,Zone Industrielle,,5.3690422,-4.0788151,,,0,,,0
n7966877785,,Zone Industrielle,,5.369169,-4.0789747,,,0,,,0
n7966968957,,Casier,,5.2426692,-3.9159822,,,0,,,0
n7966968958,,Belleville,,5.258285,-3.9157932,,,0,,,0
n7966968959,,Belleville,,5.2582836,-3.9157006,,,0,,,0
n7966968960,,Boutique Rouge,,5.2559108,-3.9157298,,,0,,,0
n7966968961,,Carrefour Collège Simone Gbagbo,,5.2551453,-3.9157301,,,0,,,0
n7966968962,,Groupe Scolaire Les Caïmans,,5.2546839,-3.9157194,,,0,,,0
n7966968963,,Pharmacie,,5.2526026,-3.9157221,,,0,,,0
n7966968964,,Casier,,5.2428682,-3.9158803,,,0,,,0
n7966993885,,Zone Industrielle,,5.3688105,-4.0789687,,,0,,,0
n7966994285,,Gare Gesco,,5.3672343,-4.1021242,,,0,,,0
n7966994385,,Zone Industrielle,,5.3685455,-4.0789305,,,0,,,0
n7967051296,,Mobiobo,,5.242325,-3.9100016,,,0,,,0
n7967051297,,Garba Choco,,5.2439269,-3.9097934,,,0,,,0
n7967051298,,Carrefour Garage,,5.254573,-3.9075792,,,0,,,0
n7967051299,,Carrefour Garage,,5.2545169,-3.9075739,,,0,,,0
n7967051300,,Carrefour des Ecoles,,5.2515141,-3.9078759,,,0,,,0
n7967051301,,Carrefour la Joie,,5.2484692,-3.9081824,,,0,,,0
n7967051302,,Mobiobo,,5.2423203,-3.909959,,,0,,,0
n7967074786,,Yopougon Locodjro,,5.3145387,-4.0353996,,,0,,,0
n7967074787,,Carrefour Jérusalem,,5.3166071,-4.0355028,,,0,,,0
n7967074788,,Boulangerie,,5.3232924,-4.0362532,,,0,,,0
n7967074789,,Jean-Paul 2,,5.3323392,-4.0414178,,,0,,,0
n7967074790,,Garage,,5.3409358,-4.0459772,,,0,,,0
n7967074791,,Attécoubé Garage,,5.3535013,-4.0325926,,,0,,,0
n7967074792,,Cirocco,,5.3470039,-4.0452164,,,0,,,0
n7967074793,,Paharmacie Agban,,5.3586388,-4.0305579,,,0,,,0
n7967074794,,Belle-Montée,,5.3230567,-4.035952,,,0,,,0
n7967074886,,Marché,,5.3252739,-4.037112,,,0,,,0
n7967074887,,Yopougon Locodjro,,5.3145988,-4.0352325,,,0,,,0
n7967074987,,Marché,,5.3257301,-4.0371618,,,0,,,0
n7967074988,,Attécoubé Garage,,5.3533995,-4.0330855,,,0,,,0
n7967075485,,Jean-Paul 2,,5.3324444,-4.0414129,,,0,,,0
n7967102342,,Corridor,,5.2395398,-3.896319,,,0,,,0
n7967102343,,Boulangerie G&Z,,5.2480366,-3.893972,,,0,,,0
n7967102344,,Ancien terminus,,5.2525518,-3.8930386,,,0,,,0
n7967102345,,Eléphant,,5.2554444,-3.8928764,,,0,,,0
n7967102346,,Terminus Eléphant,,5.2554444,-3.8927932,,,0,,,0
n7967102347,,Ancien terminus,,5.2527127,-3.8929763,,,0,,,0
n7967102348,,Aya Débout,,5.2518293,-3.8930554,,,0,,,0
n7967102349,,Boutique Rouge,,5.2484679,-3.8938118,,,0,,,0
n7967102350,,Boulangerie G&Z,,5.2480245,-3.8939117,,,0,,,0
n7967102360,,Corridor,,5.2396063,-3.8963082,,,0,,,0
n7967112827,,Carrefour Hôpital,,5.2412309,-3.8961755,,,0,,,0
n7967112828,,Ecole,,5.2425677,-3.8959569,,,0,,,0
n7967112829,,Lavage,,5.2439633,-3.895749,,,0,,,0
n7967112830,,A l'Antenne,,5.2528803,-3.8882348,,,0,,,0
n7967112831,,Carrefour Boutique Bleue,,5.2524129,-3.8840036,,,0,,,0
n7967112832,,Boulangerie,,5.2506888,-3.8842108,,,0,,,0
n7967112833,,Collège Abraham,,5.2487904,-3.884817,,,0,,,0
n7967112834,,Connexion,,5.2477307,-3.8850966,,,0,,,0
n7967112835,,Bouquet,,5.2462791,-3.8853621,,,0,,,0
n7967112836,,Ayamonnaie,,5.2441984,-3.8903698,,,0,,,0
n7967175249,,Usine,,5.249567,-3.8916757,,,0,,,0
n8010519327,,Rond-point de Gesco,,5.3591441,-4.1007945,,,0,,,0
n8010519328,,Garage,,5.3662275,-4.0881774,,,0,,,0
n8785676975,,Maibato Service,,5.3719795,-3.9585145,,,0,,,0
n8863568319,,Pharmacie Vridi SIR,,5.2623915,-3.9825158,,,0,,,0
n8866958390,,Anokoi Kouté,,5.4380426,-4.0384481,,,0,,,0
n8866958391,,Pharmacie la Mé,,5.4230311,-4.0188673,,,0,,,0
n9229594145,,Garage,,5.363212,-4.0332482,,,0,,,0
n9229594147,,Ferrari,,5.3459157,-4.0999538,,,0,,,0
n9229594148,,Patisserie Flora Port-Bouet 2,,5.3434904,-4.0892456,,,0,,,0
n9229594149,,Pharmacie Port-Bouët 2,,5.3477091,-4.0874806,,,0,,,0
n9229594150,,Carrefour Zone,,5.3556421,-4.0850771,,,0,,,0
n9229653483,,Industrap,,5.3781576,-4.0849681,,,0,,,0
n9229653484,,Boutique,,5.3819242,-4.0916743,,,0,,,0
n9229653485,,2 Potos,,5.382688,-4.0931924,,,0,,,0
n9229653486,,Micao,,5.3832366,-4.0943384,,,0,,,0
n9229653487,,Gare Siporex,,5.356549,-4.0734319,,,0,,,0
n9229653488,,Gare Siporex,,5.3564856,-4.0734373,,,0,,,0
n9229653494,,Micao,,5.3831995,-4.0943824,,,0,,,0
n9237456490,,Arrêt,,5.4461122,-4.0220187,,,0,,,0
n9237456491,,Sainte Foi,,5.4463131,-4.0223727,,,0,,,0
n9237456492,,Au carrefour,,5.4479599,-4.022422,,,0,,,0
n9237456493,,Arret,,5.4533828,-4.0252816,,,0,,,0
n9237456494,,BC (Belle Cité) en bas,,5.4540998,-4.026451,,,0,,,0
n9237456495,,BC (Belle Cité) en bas,,5.4541578,-4.0264021,,,0,,,0
n9237456496,,BC (Belle Cité),,5.4462591,-4.0206813,,,0,,,0
n9237613500,,Marché,,5.4397314,-4.024489,,,0,,,0
n9237613501,,Carrefour Akéikoi,,5.4383114,-4.0140413,,,0,,,0
n9237613503,,Marché,,5.4398057,-4.0244098,,,0,,,0
n9237613504,,Abobo Gendarmerie,,5.4272971,-4.0198204,,,0,,,0
n9237613505,,Konaté Freinet,,5.4273676,-4.01691,,,0,,,0
n9237613506,,Au Lycée,,5.4274626,-4.0151186,,,0,,,0
n9238976231,,BC (Belle Cité),,5.4461931,-4.0206521,,,0,,,0
n9239014075,,Abobo Gare Mairie,,5.4204307,-4.0169282,,,0,,,0
n9239014076,,Cocotiers,,5.4155915,-4.0034649,,,0,,,0
n9239014077,,Carrefour Angré,,5.4148219,-3.9957983,,,0,,,0
n9239014079,,Troisième panneau,,5.4151854,-3.9978442,,,0,,,0
n9239014080,,Cocotiers,,5.4155233,-4.0039546,,,0,,,0
n9250076881,,Cimaf,,5.3860791,-4.0769815,,,0,,,0
n9250076882,,Astra,,5.4034914,-4.083681,,,0,,,0
n9250076884,,Ancienne Gendarmerie,,5.4613742,-4.0539225,,,0,,,0
n9250076885,,Unicafé,,5.4561883,-4.0544034,,,0,,,0
n9250076888,,Adjamé Texaco,,5.3549052,-4.0185814,,,0,,,0
n9250161448,,Carrefour Gravier,,5.3431955,-4.1081833,,,0,,,0
n9250161449,,Yopougon Gare marché Bagnon,,5.3405428,-4.1096671,,,0,,,0
n9250161450,,Yopougon Gare marché Bagnon,,5.340591,-4.1097634,,,0,,,0
n9250161451,,Carrefour Gravier,,5.3430859,-4.1083314,,,0,,,0
n9250161452,,Saco,,5.3497748,-4.1046307,,,0,,,0
n9271804739,,Clinique la Rosette,,5.3016372,-4.0031856,,,0,,,0
n9271804742,,Adjamé Liberté,,5.3531061,-4.0145655,,,0,,,0
n9271876730,,Grand Carrefour Koumassi,,5.2896889,-3.9709058,,,0,,,0
n9271876731,,Grand Carrefour Koumassi,,5.2887528,-3.9709112,,,0,,,0
n9271876733,,SICOMEX Marcory,,5.2923459,-3.9751711,,,0,,,0
n9271876734,,Pharmacie Elite,,5.2942029,-3.9785587,,,0,,,0
n9271876735,,Echangeur Marcory,,5.2954809,-3.9810536,,,0,,,0
n9271876736,,Grand Carrefour de Treichville,,5.2984899,-4.001607,,,0,,,0
n9272827000,,Abeille beton,,5.3594178,-4.0450294,,,0,,,0
n9272827001,,Carrefou N'dotré,,5.4425052,-4.0693987,,,0,,,0
n9272827002,,Bangui,,5.4266145,-4.0707981,,,0,,,0
n9275332375,,Pharmacie Sacre Cœur,,5.3361321,-4.0549783,,,0,,,0
n9275332376,,Carrefour petit prix,,5.3307815,-4.051242,,,0,,,0
n9275332377,,Yopougon Bouassi,,5.3283913,-4.0495757,,,0,,,0
n9275332378,,19 ème,,5.3273017,-4.0506546,,,0,,,0
n9275332379,,Mairie Annexe,,5.3266154,-4.0536828,,,0,,,0
n9275549234,,Sonaco,,5.3741907,-4.0898377,,,0,,,0
n9275549235,,Carrefour Gargill,,5.3768158,-4.0947139,,,0,,,0
n9275549236,,Gare Yopougon Micao,,5.3802506,-4.0943364,,,0,,,0
n9275549237,,Gare Yopougon Micao,,5.3803086,-4.0943035,,,0,,,0
n9275549238,,A la boutique,,5.3797839,-4.0934989,,,0,,,0
n9275549239,,Commissariat du 38ème,,5.3778933,-4.0944739,,,0,,,0
n9275549240,,Au Marché,,5.3730158,-4.096381,,,0,,,0
n9275549241,,Acipac,,5.3687217,-4.0894273,,,0,,,0
n9289149081,,Lubafrique,,5.3299724,-4.1044398,,,0,,,0
n9289149082,,Au marché,,5.3301354,-4.1047912,,,0,,,0
n9289149083,,Collège Sebaco,,5.3315531,-4.1102901,,,0,,,0
n9289149084,,Lubafrique,,5.3320636,-4.1123995,,,0,,,0
n9289149086,,Lubafrique,,5.3320776,-4.1123498,,,0,,,0
n9289149087,,Au marché,,5.3302082,-4.1047704,,,0,,,0
n9289149088,,Lubafrique,,5.3300735,-4.1043951,,,0,,,0
n9289174932,,Marché Bagnon,,5.33779,-4.1117135,,,0,,,0
n9289174934,,Marché Bagnon,,5.337806,-4.111637,,,0,,,0
n9289193509,,Gare 2 Plateaux Mobile,,5.368456,-3.998698,,,0,,,0
n9289193510,,2 Plateaux Vallon,,5.3616855,-3.9900953,,,0,,,0
n9289193512,,Gare 2 Plateaux Mobile,,5.3684102,-3.998698,,,0,,,0
n9289210040,,2 Plateaux Mobile,,5.3691249,-3.9984199,,,0,,,0
n9289210041,,CNPS 9ᵉ tranche,,5.3834143,-3.9736491,,,0,,,0
n9289210042,,CNPS 9ᵉ tranche,,5.3834277,-3.9737644,,,0,,,0
n9289210044,,2 Plateaux Mobile,,5.3690181,-3.9981115,,,0,,,0
n9289220169,,Carrefour Duncan,,5.3773498,-3.9979157,,,0,,,0
n9289220170,,Patisserie Abidjanaise,,5.3803841,-3.994868,,,0,,,0
n9289220171,,Les Oscars,,5.3943641,-3.9920484,,,0,,,0
n9289220172,,Pharmacie Notre Dame de Fatima,,5.399925,-4.0014066,,,0,,,0
n9289220173,,Pharmacie Saint Ambroise,,5.3990064,-3.9942223,,,0,,,0
n9289258034,,2 Plateaux Mobile,,5.3682514,-3.998322,,,0,,,0
n9289258035,,Banque Atlantique,,5.3884479,-3.9928027,,,0,,,0
n9289258036,,Grotte d'Or,,5.4011627,-3.991245,,,0,,,0
n9289258037,,Pétroci,,5.4040466,-3.9870031,,,0,,,0
n9289258038,,Au portail,,5.4058638,-3.984274,,,0,,,0
n9289258039,,Sococé,,5.4129493,-3.9805886,,,0,,,0
n9289258040,,Eva Mama,,5.4106075,-3.9840581,,,0,,,0
n9289258041,,Station Star Oil,,5.4086675,-3.9869294,,,0,,,0
n9289276506,,Espace Serfin,,5.3878057,-3.9928691,,,0,,,0
n9289276507,,Puissance 6,,5.3878364,-3.9874376,,,0,,,0
n9289796141,,Belle-Ville,,5.4313292,-3.9889422,,,0,,,0
n9289796142,,Petro Ivoire Angré,,5.4054016,-3.9905056,,,0,,,0
n9289796144,,Petro Ivoire Angré,,5.4052525,-3.9907321,,,0,,,0
n9289796145,,Carrefour Batim,,5.4082559,-3.9922603,,,0,,,0
n9289819787,,Pharmacie Dokui,,5.4052423,-4.0063781,,,0,,,0
n9289819790,,A l'école,,5.3946552,-4.0061407,,,0,,,0
n9290026347,,Dokui Azur,,5.3987835,-4.0064672,,,0,,,0
n9290026348,,A l'Ecole,,5.3954135,-4.0061273,,,0,,,0
