trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20,06:00:00,06:00:00,node/6903525066,1,,,,,
20,06:13:01,06:13:01,node/6903602207,2,,,,,
20,06:24:50,06:24:50,node/6903602208,3,,,,,
20,06:36:09,06:36:09,node/6903602209,4,,,,,
20,06:38:49,06:38:49,node/6903525065,5,,,,,
20,06:45:46,06:45:46,node/6903602210,6,,,,,
20,06:49:48,06:49:48,node/6903525064,7,,,,,
20,06:59:16,06:59:16,node/6903525063,8,,,,,
20,07:05:02,07:05:02,node/6903525062,9,,,,,
20,07:10:44,07:10:44,node/6903602211,10,,,,,
20,07:26:38,07:26:38,node/6903525055,11,,,,,
20,07:38:16,07:38:16,node/6903525061,12,,,,,
20,07:44:34,07:44:34,node/6903525060,13,,,,,
20,07:54:20,07:54:20,node/6903525059,14,,,,,
20,08:00:00,08:00:00,node/6903602212,15,,,,,
21,06:00:00,06:00:00,node/6903602224,1,,,,,
21,06:00:23,06:00:23,node/6903602223,2,,,,,
21,06:01:26,06:01:26,node/6903525058,3,,,,,
21,06:03:15,06:03:15,node/6903602222,4,,,,,
21,06:03:46,06:03:46,node/6903525057,5,,,,,
21,06:04:49,06:04:49,node/6903525056,6,,,,,
21,06:07:18,06:07:18,node/6903525054,7,,,,,
21,06:09:07,06:09:07,node/6903602221,8,,,,,
21,06:10:32,06:10:32,node/6903602220,9,,,,,
21,06:11:49,06:11:49,node/6903525053,10,,,,,
21,06:13:04,06:13:04,node/6903525052,11,,,,,
21,06:14:46,06:14:46,node/6903602219,12,,,,,
21,06:15:43,06:15:43,node/6903602218,13,,,,,
21,06:17:06,06:17:06,node/6903525051,14,,,,,
21,06:17:43,06:17:43,node/6903602217,15,,,,,
21,06:20:02,06:20:02,node/6903602216,16,,,,,
21,06:22:18,06:22:18,node/6903602215,17,,,,,
21,06:22:38,06:22:38,node/6903602214,18,,,,,
21,06:25:00,06:25:00,node/6903602213,19,,,,,
22,06:00:00,06:00:00,node/6905719625,1,,,,,
22,06:03:14,06:03:14,node/6905719624,2,,,,,
22,06:05:06,06:05:06,node/6905719623,3,,,,,
22,06:08:06,06:08:06,node/6905719622,4,,,,,
22,06:14:19,06:14:19,node/6905719621,5,,,,,
22,06:16:28,06:16:28,node/6905719620,6,,,,,
22,06:21:57,06:21:57,node/6474138986,7,,,,,
22,06:24:58,06:24:58,node/6474138985,8,,,,,
22,06:26:43,06:26:43,node/6905719605,9,,,,,
22,06:29:14,06:29:14,node/6474137984,10,,,,,
22,06:31:27,06:31:27,node/6474137983,11,,,,,
22,06:43:58,06:43:58,node/6195348341,12,,,,,
22,06:45:49,06:45:49,node/6905719606,13,,,,,
22,06:50:32,06:50:32,node/6905719607,14,,,,,
22,06:53:07,06:53:07,node/6474137980,15,,,,,
22,06:57:32,06:57:32,node/6474137979,16,,,,,
22,07:06:40,07:06:40,node/6905719608,17,,,,,
22,07:09:36,07:09:36,node/6905719609,18,,,,,
22,07:13:26,07:13:26,node/6905719610,19,,,,,
22,07:18:17,07:18:17,node/6905719611,20,,,,,
22,07:20:03,07:20:03,node/6905719612,21,,,,,
22,07:23:17,07:23:17,node/6905719613,22,,,,,
22,07:26:00,07:26:00,node/6905719614,23,,,,,
22,07:28:49,07:28:49,node/6905719615,24,,,,,
22,07:34:41,07:34:41,node/6905719616,25,,,,,
22,07:39:33,07:39:33,node/6905719617,26,,,,,
22,07:42:12,07:42:12,node/6905719618,27,,,,,
22,07:45:00,07:45:00,node/6905719619,28,,,,,
23,06:00:00,06:00:00,node/6904188585,1,,,,,
23,06:02:05,06:02:05,node/6904171084,2,,,,,
23,06:03:45,06:03:45,node/6904171083,3,,,,,
23,06:05:11,06:05:11,node/6904171082,4,,,,,
23,06:08:40,06:08:40,node/6904171081,5,,,,,
23,06:18:07,06:18:07,node/6904171080,6,,,,,
23,06:21:01,06:21:01,node/6904171079,7,,,,,
23,06:24:09,06:24:09,node/6904171078,8,,,,,
23,06:25:14,06:25:14,node/6904171077,9,,,,,
23,06:33:46,06:33:46,node/6904171076,10,,,,,
23,06:35:58,06:35:58,node/6904171075,11,,,,,
23,06:38:00,06:38:00,node/6904171074,12,,,,,
23,06:40:20,06:40:20,node/6831076678,13,,,,,
23,06:42:27,06:42:27,node/6904171073,14,,,,,
23,06:47:12,06:47:12,node/6904171072,15,,,,,
23,06:49:24,06:49:24,node/6904171071,16,,,,,
23,06:50:44,06:50:44,node/6474137954,17,,,,,
23,06:53:54,06:53:54,node/6474137952,18,,,,,
23,06:56:23,06:56:23,node/6904171070,19,,,,,
23,06:57:48,06:57:48,node/6474137950,20,,,,,
23,07:01:58,07:01:58,node/6474137948,21,,,,,
23,07:04:41,07:04:41,node/6904171068,22,,,,,
23,07:08:21,07:08:21,node/6904171067,23,,,,,
23,07:09:59,07:09:59,node/6904171066,24,,,,,
23,07:11:19,07:11:19,node/6904171065,25,,,,,
23,07:13:10,07:13:10,node/6904171064,26,,,,,
23,07:15:00,07:15:00,node/6904171063,27,,,,,
160,06:00:00,06:00:00,node/6948222239,1,,,,,
160,06:01:17,06:01:17,node/6948222238,2,,,,,
160,06:02:26,06:02:26,node/6948222237,3,,,,,
160,06:03:52,06:03:52,node/6948222236,4,,,,,
160,06:05:41,06:05:41,node/6948222235,5,,,,,
160,06:06:39,06:06:39,node/6948222234,6,,,,,
160,06:08:25,06:08:25,node/6948222233,7,,,,,
160,06:11:12,06:11:12,node/5143751833,8,,,,,
160,06:12:41,06:12:41,node/6932323636,9,,,,,
160,06:14:39,06:14:39,node/5954541435,10,,,,,
160,06:18:38,06:18:38,node/6948222232,11,,,,,
160,06:18:56,06:18:56,node/6948222231,12,,,,,
160,06:19:56,06:19:56,node/6948222230,13,,,,,
160,06:21:05,06:21:05,node/6932323635,14,,,,,
160,06:22:36,06:22:36,node/6932323634,15,,,,,
160,06:23:57,06:23:57,node/6932323633,16,,,,,
160,06:25:40,06:25:40,node/6948222228,17,,,,,
160,06:28:58,06:28:58,node/6915696796,18,,,,,
160,06:34:38,06:34:38,node/3145728412,19,,,,,
160,06:38:10,06:38:10,node/6915696797,20,,,,,
160,06:40:40,06:40:40,node/6915696799,21,,,,,
160,06:44:01,06:44:01,node/6915696800,22,,,,,
160,06:46:50,06:46:50,node/6907147645,23,,,,,
160,06:52:25,06:52:25,node/6908914492,24,,,,,
160,06:53:42,06:53:42,node/6474137954,25,,,,,
160,06:55:30,06:55:30,node/6474137952,26,,,,,
160,06:56:55,06:56:55,node/6904171070,27,,,,,
160,06:57:43,06:57:43,node/6474137950,28,,,,,
160,07:00:00,07:00:00,node/6933291484,29,,,,,
28,06:00:00,06:00:00,node/6906590695,1,,,,,
28,06:01:41,06:01:41,node/6907121509,2,,,,,
28,06:04:26,06:04:26,node/6927037618,3,,,,,
28,06:06:24,06:06:24,node/6906590694,4,,,,,
28,06:10:33,06:10:33,node/6906699464,5,,,,,
28,06:15:39,06:15:39,node/6927037617,6,,,,,
28,06:18:28,06:18:28,node/6935401277,7,,,,,
28,06:19:45,06:19:45,node/6927037616,8,,,,,
28,06:21:02,06:21:02,node/6906699465,9,,,,,
28,06:22:47,06:22:47,node/6927037615,10,,,,,
28,06:24:54,06:24:54,node/6906699467,11,,,,,
28,06:25:46,06:25:46,node/6935401278,12,,,,,
28,06:27:53,06:27:53,node/6935401279,13,,,,,
28,06:29:46,06:29:46,node/6927037613,14,,,,,
28,06:30:40,06:30:40,node/6906590693,15,,,,,
28,06:31:24,06:31:24,node/6935401280,16,,,,,
28,06:32:12,06:32:12,node/6906590692,17,,,,,
28,06:32:39,06:32:39,node/6935401281,18,,,,,
28,06:33:18,06:33:18,node/6906699468,19,,,,,
28,06:34:32,06:34:32,node/6935401282,20,,,,,
28,06:35:07,06:35:07,node/6906590691,21,,,,,
28,06:36:42,06:36:42,node/6935407386,22,,,,,
28,06:37:25,06:37:25,node/6906699470,23,,,,,
28,06:38:28,06:38:28,node/6935407385,24,,,,,
28,06:39:36,06:39:36,node/6935401284,25,,,,,
28,06:40:31,06:40:31,node/6906699472,26,,,,,
28,06:41:23,06:41:23,node/6935401283,27,,,,,
28,06:43:15,06:43:15,node/6474137934,28,,,,,
28,06:45:00,06:45:00,node/6474137932,29,,,,,
29,06:00:00,06:00:00,node/6474138993,1,,,,,
29,06:02:54,06:02:54,node/6906699471,2,,,,,
29,06:06:17,06:06:17,node/6906699469,3,,,,,
29,06:08:27,06:08:27,node/6926746755,4,,,,,
29,06:08:56,06:08:56,node/6906590689,5,,,,,
29,06:10:12,06:10:12,node/6906575638,6,,,,,
29,06:10:57,06:10:57,node/6906575637,7,,,,,
29,06:13:11,06:13:11,node/6906699463,8,,,,,
29,06:14:48,06:14:48,node/6906575636,9,,,,,
29,06:16:20,06:16:20,node/6927037631,10,,,,,
29,06:19:14,06:19:14,node/6906699466,11,,,,,
29,06:23:11,06:23:11,node/6906575635,12,,,,,
29,06:25:14,06:25:14,node/6927037630,13,,,,,
29,06:25:50,06:25:50,node/6935401276,14,,,,,
29,06:29:23,06:29:23,node/6906699462,15,,,,,
29,06:33:06,06:33:06,node/6906575634,16,,,,,
29,06:34:36,06:34:36,node/6906575633,17,,,,,
29,06:38:12,06:38:12,node/6906575632,18,,,,,
29,06:38:28,06:38:28,node/6906575631,19,,,,,
29,06:40:07,06:40:07,node/6906575630,20,,,,,
29,06:43:25,06:43:25,node/6908914485,21,,,,,
29,06:44:21,06:44:21,node/6927037628,22,,,,,
29,06:45:00,06:45:00,node/6906575629,23,,,,,
161,06:00:00,06:00:00,node/6909237631,1,,,,,
161,06:02:32,06:02:32,node/6474138986,2,,,,,
161,06:03:51,06:03:51,node/6474138985,3,,,,,
161,06:04:36,06:04:36,node/6905719605,4,,,,,
161,06:05:41,06:05:41,node/6474137984,5,,,,,
161,06:06:39,06:06:39,node/6474137983,6,,,,,
161,06:08:09,06:08:09,node/6907121511,7,,,,,
161,06:14:22,06:14:22,node/6912410275,8,,,,,
161,06:17:38,06:17:38,node/6915487645,9,,,,,
161,06:20:48,06:20:48,node/6915487644,10,,,,,
161,06:23:24,06:23:24,node/6915487643,11,,,,,
161,06:26:37,06:26:37,node/6928179126,12,,,,,
161,06:27:48,06:27:48,node/6928179125,13,,,,,
161,06:32:58,06:32:58,node/6915487641,14,,,,,
161,06:34:09,06:34:09,node/6932239017,15,,,,,
161,06:35:39,06:35:39,node/6932239016,16,,,,,
161,06:37:20,06:37:20,node/6948270625,17,,,,,
161,06:38:53,06:38:53,node/6932239015,18,,,,,
161,06:39:57,06:39:57,node/6932239014,19,,,,,
161,06:41:48,06:41:48,node/6932239013,20,,,,,
161,06:44:21,06:44:21,node/6932239012,21,,,,,
161,06:48:13,06:48:13,node/6932239011,22,,,,,
161,06:48:57,06:48:57,node/6932239010,23,,,,,
161,06:51:15,06:51:15,node/6933080251,24,,,,,
161,06:52:55,06:52:55,node/5143730222,25,,,,,
161,06:54:54,06:54:54,node/6948270624,26,,,,,
161,06:56:07,06:56:07,node/6948290582,27,,,,,
161,06:57:54,06:57:54,node/6948270623,28,,,,,
161,06:58:48,06:58:48,node/6948290581,29,,,,,
161,07:00:37,07:00:37,node/6948270622,30,,,,,
161,07:02:23,07:02:23,node/6948290580,31,,,,,
161,07:03:39,07:03:39,node/6948270621,32,,,,,
161,07:05:00,07:05:00,node/6948270620,33,,,,,
289,06:00:00,06:00:00,node/7058310540,1,,,,,
289,06:20:00,06:20:00,node/7058310539,2,,,,,
0,06:00:00,06:00:00,node/6907157794,1,,,,,
0,06:02:06,06:02:06,node/6908914491,2,,,,,
0,06:06:14,06:06:14,node/2444131222,3,,,,,
0,06:11:04,06:11:04,node/6913974340,4,,,,,
0,06:14:21,06:14:21,node/6195348341,5,,,,,
0,06:15:32,06:15:32,node/6905719606,6,,,,,
0,06:18:34,06:18:34,node/6905719607,7,,,,,
0,06:20:14,06:20:14,node/6474137980,8,,,,,
0,06:23:04,06:23:04,node/6474137979,9,,,,,
0,06:25:00,06:25:00,node/6474138999,10,,,,,
4,06:00:00,06:00:00,node/6899034710,1,,,,,
4,07:30:29,07:30:29,node/6899034709,2,,,,,
4,07:36:19,07:36:19,node/6899034708,3,,,,,
4,07:44:47,07:44:47,node/6899034707,4,,,,,
4,07:54:48,07:54:48,node/6899034706,5,,,,,
4,08:00:00,08:00:00,node/6899034705,6,,,,,
281,06:00:00,06:00:00,node/7058023898,1,,,,,
281,06:05:58,06:05:58,node/7058023895,2,,,,,
281,06:15:00,06:15:00,node/7058023894,3,,,,,
8,06:00:00,06:00:00,node/6902639012,1,,,,,
8,06:05:27,06:05:27,node/6902639011,2,,,,,
8,06:09:46,06:09:46,node/6902639010,3,,,,,
8,06:13:56,06:13:56,node/6902638994,4,,,,,
8,06:16:38,06:16:38,node/6902639009,5,,,,,
8,06:17:53,06:17:53,node/6902639008,6,,,,,
8,06:19:01,06:19:01,node/6902639007,7,,,,,
8,06:22:08,06:22:08,node/6902639006,8,,,,,
8,06:24:18,06:24:18,node/6902639005,9,,,,,
8,06:25:45,06:25:45,node/6902638993,10,,,,,
8,06:26:09,06:26:09,node/6902639004,11,,,,,
8,06:27:11,06:27:11,node/6902639003,12,,,,,
8,06:28:02,06:28:02,node/6902639002,13,,,,,
8,06:28:51,06:28:51,node/6902639001,14,,,,,
8,06:31:07,06:31:07,node/6902639000,15,,,,,
8,06:31:35,06:31:35,node/6902638999,16,,,,,
8,06:32:00,06:32:00,node/6902638998,17,,,,,
8,06:33:57,06:33:57,node/6902638997,18,,,,,
8,06:34:27,06:34:27,node/6902638992,19,,,,,
8,06:35:16,06:35:16,node/6902638991,20,,,,,
8,06:36:34,06:36:34,node/6902638990,21,,,,,
8,06:37:30,06:37:30,node/6902638996,22,,,,,
8,06:38:36,06:38:36,node/6902638989,23,,,,,
8,06:39:44,06:39:44,node/6902638988,24,,,,,
8,06:40:00,06:40:00,node/6902638995,25,,,,,
283,06:00:00,06:00:00,node/7058050530,1,,,,,
283,06:10:00,06:10:00,node/7058023894,2,,,,,
163,06:00:00,06:00:00,node/6930917959,1,,,,,
163,06:00:41,06:00:41,node/6930917958,2,,,,,
163,06:01:23,06:01:23,node/6930917957,3,,,,,
163,06:02:14,06:02:14,node/6948466338,4,,,,,
163,06:02:38,06:02:38,node/6930917956,5,,,,,
163,06:04:06,06:04:06,node/6948466337,6,,,,,
163,06:05:06,06:05:06,node/6930917954,7,,,,,
163,06:06:36,06:06:36,node/6930917953,8,,,,,
163,06:08:28,06:08:28,node/6930917952,9,,,,,
163,06:09:04,06:09:04,node/6948466336,10,,,,,
163,06:10:42,06:10:42,node/6930917951,11,,,,,
163,06:11:20,06:11:20,node/6948466335,12,,,,,
163,06:14:20,06:14:20,node/6948466334,13,,,,,
163,06:14:48,06:14:48,node/6930917950,14,,,,,
163,06:15:52,06:15:52,node/6948466333,15,,,,,
163,06:16:41,06:16:41,node/6930917949,16,,,,,
163,06:18:04,06:18:04,node/6930917948,17,,,,,
163,06:19:20,06:19:20,node/6930917947,18,,,,,
163,06:21:23,06:21:23,node/6930917946,19,,,,,
163,06:22:42,06:22:42,node/6930917945,20,,,,,
163,06:23:54,06:23:54,node/6930917944,21,,,,,
163,06:25:20,06:25:20,node/6930917943,22,,,,,
163,06:26:37,06:26:37,node/6915696795,23,,,,,
163,06:27:51,06:27:51,node/6915696796,24,,,,,
163,06:29:00,06:29:00,node/6948466332,25,,,,,
163,06:31:10,06:31:10,node/6948466331,26,,,,,
163,06:34:35,06:34:35,node/6915696797,27,,,,,
163,06:35:36,06:35:36,node/6915696798,28,,,,,
163,06:36:25,06:36:25,node/6915696799,29,,,,,
163,06:37:15,06:37:15,node/6927544637,30,,,,,
163,06:38:12,06:38:12,node/6908782552,31,,,,,
163,06:39:07,06:39:07,node/6908728771,32,,,,,
163,06:39:43,06:39:43,node/6912820418,33,,,,,
163,06:40:00,06:40:00,node/6948466345,34,,,,,
285,06:00:00,06:00:00,node/7058185553,1,,,,,
285,06:15:44,06:15:44,node/7058185552,2,,,,,
285,06:21:53,06:21:53,node/7058185551,3,,,,,
285,06:24:02,06:24:02,node/7058185550,4,,,,,
285,06:35:00,06:35:00,node/7058185549,5,,,,,
284,06:00:00,06:00:00,node/7058185553,1,,,,,
284,06:08:25,06:08:25,node/7058185554,2,,,,,
284,06:10:57,06:10:57,node/7058185555,3,,,,,
284,06:11:21,06:11:21,node/7058185556,4,,,,,
284,06:14:30,06:14:30,node/7058185557,5,,,,,
284,06:25:00,06:25:00,node/7058185559,6,,,,,
287,06:00:00,06:00:00,node/7058185549,1,,,,,
287,06:01:14,06:01:14,node/7058225058,2,,,,,
287,06:03:50,06:03:50,node/7058225059,3,,,,,
287,06:08:05,06:08:05,node/7058225060,4,,,,,
287,06:12:29,06:12:29,node/7058225061,5,,,,,
287,06:13:03,06:13:03,node/7058225062,6,,,,,
287,06:17:11,06:17:11,node/6815808834,7,,,,,
287,06:30:00,06:30:00,node/7058225063,8,,,,,
286,06:00:00,06:00:00,node/7058185559,1,,,,,
286,06:12:10,06:12:10,node/7058225069,2,,,,,
286,06:18:20,06:18:20,node/7058225068,3,,,,,
286,06:20:24,06:20:24,node/7058225067,4,,,,,
286,06:25:15,06:25:15,node/7058225066,5,,,,,
286,06:30:00,06:30:00,node/7058225064,6,,,,,
119,06:00:00,06:00:00,node/6909430730,1,,,,,
119,06:01:03,06:01:03,node/6909430718,2,,,,,
119,06:02:52,06:02:52,node/6909430729,3,,,,,
119,06:06:00,06:06:00,node/6909430728,4,,,,,
119,06:06:50,06:06:50,node/6909225537,5,,,,,
119,06:08:37,06:08:37,node/6934648725,6,,,,,
119,06:11:52,06:11:52,node/6934648724,7,,,,,
119,06:14:06,06:14:06,node/6934648723,8,,,,,
119,06:15:55,06:15:55,node/6934648722,9,,,,,
119,06:18:49,06:18:49,node/6934648721,10,,,,,
119,06:19:50,06:19:50,node/6934648720,11,,,,,
119,06:23:40,06:23:40,node/6934648719,12,,,,,
119,06:29:55,06:29:55,node/6934648718,13,,,,,
119,06:31:24,06:31:24,node/6934648717,14,,,,,
119,06:33:58,06:33:58,node/6934648716,15,,,,,
119,06:35:17,06:35:17,node/6934648715,16,,,,,
119,06:35:50,06:35:50,node/6934648714,17,,,,,
119,06:36:58,06:36:58,node/6934648713,18,,,,,
119,06:38:34,06:38:34,node/6934648712,19,,,,,
119,06:40:54,06:40:54,node/6934648711,20,,,,,
119,06:42:49,06:42:49,node/6915722687,21,,,,,
119,06:44:54,06:44:54,node/6915722686,22,,,,,
119,06:47:10,06:47:10,node/6903602220,23,,,,,
119,06:48:22,06:48:22,node/6905344263,24,,,,,
119,06:49:58,06:49:58,node/6905326503,25,,,,,
119,06:51:51,06:51:51,node/6915722685,26,,,,,
119,06:53:15,06:53:15,node/6915647684,27,,,,,
119,06:55:00,06:55:00,node/6934648710,28,,,,,
271,06:00:00,06:00:00,node/6915696792,1,,,,,
271,06:59:10,06:59:10,node/6979431049,2,,,,,
271,07:01:39,07:01:39,node/6979431048,3,,,,,
271,07:07:52,07:07:52,node/6815808833,4,,,,,
271,07:10:44,07:10:44,node/6979431047,5,,,,,
271,07:16:32,07:16:32,node/6979431046,6,,,,,
271,07:23:32,07:23:32,node/6910797799,7,,,,,
271,07:31:41,07:31:41,node/6979431045,8,,,,,
271,07:42:04,07:42:04,node/6910797796,9,,,,,
271,07:47:08,07:47:08,node/6910797795,10,,,,,
271,07:53:27,07:53:27,node/6912820393,11,,,,,
271,08:00:00,08:00:00,node/6979431044,12,,,,,
258,06:00:00,06:00:00,node/7055596720,1,,,,,
258,06:14:08,06:14:08,node/7055596719,2,,,,,
258,06:19:55,06:19:55,node/7055596718,3,,,,,
258,06:24:18,06:24:18,node/7055596717,4,,,,,
258,06:26:23,06:26:23,node/7055596716,5,,,,,
258,06:27:02,06:27:02,node/7055596715,6,,,,,
258,06:28:47,06:28:47,node/7055596714,7,,,,,
258,06:30:29,06:30:29,node/7055596713,8,,,,,
258,06:32:34,06:32:34,node/7055596712,9,,,,,
258,06:34:45,06:34:45,node/7055596711,10,,,,,
258,06:37:12,06:37:12,node/7055596710,11,,,,,
258,06:39:13,06:39:13,node/7055596709,12,,,,,
258,06:40:00,06:40:00,node/7055596707,13,,,,,
120,06:00:00,06:00:00,node/6909237631,1,,,,,
120,06:10:24,06:10:24,node/6908914491,2,,,,,
120,06:11:20,06:11:20,node/6908914486,3,,,,,
120,06:15:19,06:15:19,node/2444131222,4,,,,,
120,06:19:10,06:19:10,node/6908914492,5,,,,,
120,06:19:52,06:19:52,node/2493226931,6,,,,,
120,06:22:35,06:22:35,node/6927037627,7,,,,,
120,06:27:26,06:27:26,node/6195348341,8,,,,,
120,06:28:52,06:28:52,node/6905719606,9,,,,,
120,06:32:29,06:32:29,node/6905719607,10,,,,,
120,06:34:28,06:34:28,node/6474137980,11,,,,,
120,06:37:51,06:37:51,node/6474137979,12,,,,,
120,06:44:53,06:44:53,node/6905719608,13,,,,,
120,06:47:07,06:47:07,node/6905719609,14,,,,,
120,06:50:28,06:50:28,node/6909737822,15,,,,,
120,06:53:33,06:53:33,node/6924851825,16,,,,,
120,06:57:27,06:57:27,node/6935494509,17,,,,,
120,07:01:21,07:01:21,node/6931985672,18,,,,,
120,07:04:12,07:04:12,node/6906463292,19,,,,,
120,07:11:05,07:11:05,node/6906463291,20,,,,,
120,07:12:32,07:12:32,node/6832290086,21,,,,,
120,07:17:29,07:17:29,node/6906463290,22,,,,,
120,07:23:40,07:23:40,node/6819329185,23,,,,,
120,07:27:48,07:27:48,node/6931985671,24,,,,,
120,07:32:10,07:32:10,node/6935274800,25,,,,,
120,07:36:54,07:36:54,node/6935274799,26,,,,,
120,07:44:20,07:44:20,node/6952132245,27,,,,,
120,07:48:39,07:48:39,node/6938407500,28,,,,,
120,07:51:10,07:51:10,node/6935274812,29,,,,,
120,07:53:11,07:53:11,node/7028872830,30,,,,,
120,07:54:32,07:54:32,node/7079839320,31,,,,,
120,07:56:26,07:56:26,node/6966927286,32,,,,,
120,08:00:00,08:00:00,node/7079839319,33,,,,,
121,06:00:00,06:00:00,node/6934657657,1,,,,,
121,06:03:49,06:03:49,node/6934657656,2,,,,,
121,06:05:12,06:05:12,node/6934657655,3,,,,,
121,06:07:07,06:07:07,node/6934657654,4,,,,,
121,06:08:51,06:08:51,node/6934657653,5,,,,,
121,06:12:59,06:12:59,node/6934657652,6,,,,,
121,06:17:44,06:17:44,node/6934657651,7,,,,,
121,06:29:18,06:29:18,node/6819328985,8,,,,,
121,06:34:24,06:34:24,node/6819329085,9,,,,,
121,06:37:44,06:37:44,node/6819329086,10,,,,,
121,06:43:39,06:43:39,node/6906596967,11,,,,,
121,06:47:54,06:47:54,node/6906596966,12,,,,,
121,06:51:08,06:51:08,node/6819329285,13,,,,,
121,06:57:40,06:57:40,node/6906596965,14,,,,,
121,07:07:03,07:07:03,node/6924979791,15,,,,,
121,07:09:33,07:09:33,node/6909521614,16,,,,,
121,07:12:59,07:12:59,node/6904171078,17,,,,,
121,07:14:11,07:14:11,node/6904171077,18,,,,,
121,07:23:27,07:23:27,node/6904171076,19,,,,,
121,07:25:50,07:25:50,node/6904171075,20,,,,,
121,07:28:04,07:28:04,node/6904171074,21,,,,,
121,07:30:36,07:30:36,node/6831076678,22,,,,,
121,07:32:54,07:32:54,node/6904171073,23,,,,,
121,07:34:35,07:34:35,node/6927037623,24,,,,,
121,07:37:06,07:37:06,node/6927037622,25,,,,,
121,07:40:00,07:40:00,node/6927037621,26,,,,,
121,07:47:18,07:47:18,node/6934657650,27,,,,,
121,07:49:00,07:49:00,node/6927037619,28,,,,,
121,07:52:07,07:52:07,node/6907147644,29,,,,,
121,07:54:54,07:54:54,node/6907157793,30,,,,,
121,07:57:00,07:57:00,node/6927631763,31,,,,,
121,08:00:00,08:00:00,node/6907157792,32,,,,,
122,06:00:00,06:00:00,node/6931985672,1,,,,,
122,06:01:52,06:01:52,node/6905719613,2,,,,,
122,06:03:14,06:03:14,node/6906463293,3,,,,,
122,06:03:45,06:03:45,node/6906463294,4,,,,,
122,06:07:41,06:07:41,node/6906463291,5,,,,,
122,06:09:58,06:09:58,node/6906463290,6,,,,,
122,06:11:43,06:11:43,node/6832290086,7,,,,,
122,06:14:37,06:14:37,node/6906463292,8,,,,,
122,06:20:33,06:20:33,node/6931273200,9,,,,,
122,06:57:00,06:57:00,node/6474138993,10,,,,,
122,06:58:29,06:58:29,node/6474138992,11,,,,,
122,06:59:48,06:59:48,node/6474138991,12,,,,,
122,07:01:07,07:01:07,node/6474138990,13,,,,,
122,07:06:02,07:06:02,node/6474138989,14,,,,,
122,07:07:43,07:07:43,node/6905344262,15,,,,,
122,07:10:06,07:10:06,node/6474138988,16,,,,,
122,07:29:05,07:29:05,node/6905719612,17,,,,,
122,07:38:32,07:38:32,node/6819329185,18,,,,,
122,07:40:00,07:40:00,node/6931985671,19,,,,,
123,06:00:00,06:00:00,node/6819329085,1,,,,,
123,06:02:07,06:02:07,node/6819329086,2,,,,,
123,06:05:52,06:05:52,node/6906596967,3,,,,,
123,06:08:34,06:08:34,node/6906596966,4,,,,,
123,06:10:37,06:10:37,node/6819329285,5,,,,,
123,06:14:46,06:14:46,node/6906596965,6,,,,,
123,06:16:48,06:16:48,node/6906596964,7,,,,,
123,06:18:12,06:18:12,node/6906596963,8,,,,,
123,06:19:22,06:19:22,node/6906596962,9,,,,,
123,06:21:41,06:21:41,node/6906596961,10,,,,,
123,06:55:11,06:55:11,node/6474137944,11,,,,,
123,06:58:36,06:58:36,node/6905344273,12,,,,,
123,07:02:55,07:02:55,node/6474137942,13,,,,,
123,07:06:30,07:06:30,node/6934749721,14,,,,,
123,07:08:24,07:08:24,node/6979256984,15,,,,,
123,07:11:11,07:11:11,node/6474137940,16,,,,,
123,07:13:10,07:13:10,node/6474137938,17,,,,,
123,07:15:07,07:15:07,node/6474137936,18,,,,,
123,07:18:15,07:18:15,node/6474137934,19,,,,,
123,07:20:00,07:20:00,node/6910584802,20,,,,,
124,06:00:00,06:00:00,node/6934922738,1,,,,,
124,06:05:32,06:05:32,node/6934922737,2,,,,,
124,06:08:36,06:08:36,node/6934922736,3,,,,,
124,06:13:00,06:13:00,node/6934922735,4,,,,,
124,06:18:23,06:18:23,node/6934922734,5,,,,,
124,06:24:14,06:24:14,node/6934922733,6,,,,,
124,06:28:04,06:28:04,node/6474137923,7,,,,,
124,06:31:08,06:31:08,node/6934922732,8,,,,,
124,06:32:55,06:32:55,node/6934922731,9,,,,,
