trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
22,06:18:41,06:18:41,node/6905772461,7,,,,,
22,06:22:35,06:22:35,node/6904171072,8,,,,,
22,06:25:20,06:25:20,node/6904171071,9,,,,,
22,06:27:00,06:27:00,node/6474137954,10,,,,,
22,06:30:57,06:30:57,node/6474137952,11,,,,,
22,06:34:03,06:34:03,node/6904171070,12,,,,,
22,06:35:48,06:35:48,node/6474137950,13,,,,,
22,06:41:01,06:41:01,node/6474137948,14,,,,,
22,06:41:13,06:41:13,node/6474137946,15,,,,,
22,06:57:04,06:57:04,node/6474137944,16,,,,,
22,07:03:14,07:03:14,node/6905344273,17,,,,,
22,07:11:04,07:11:04,node/6474137942,18,,,,,
22,07:25:44,07:25:44,node/6474137940,19,,,,,
22,07:29:20,07:29:20,node/6474137938,20,,,,,
22,07:32:51,07:32:51,node/6474137936,21,,,,,
22,07:38:32,07:38:32,node/6474137934,22,,,,,
22,07:41:17,07:41:17,node/6474137932,23,,,,,
22,07:44:58,07:44:58,node/6474137931,24,,,,,
22,07:49:11,07:49:11,node/6474137929,25,,,,,
22,07:51:31,07:51:31,node/6474137927,26,,,,,
22,07:55:33,07:55:33,node/6474137925,27,,,,,
22,07:58:03,07:58:03,node/6474137923,28,,,,,
22,08:00:00,08:00:00,node/6474137921,29,,,,,
23,06:00:00,06:00:00,node/6474139033,1,,,,,
23,06:02:19,06:02:19,node/6474139031,2,,,,,
23,06:03:38,06:03:38,node/6906507833,3,,,,,
23,06:05:37,06:05:37,node/6474138997,4,,,,,
23,06:07:29,06:07:29,node/6905772466,5,,,,,
23,06:09:56,06:09:56,node/6474138996,6,,,,,
23,06:11:59,06:11:59,node/6474138995,7,,,,,
23,06:16:05,06:16:05,node/6474138994,8,,,,,
23,06:22:53,06:22:53,node/6474138993,9,,,,,
23,06:27:42,06:27:42,node/6474138992,10,,,,,
23,06:31:54,06:31:54,node/6474138991,11,,,,,
23,06:36:11,06:36:11,node/6474138990,12,,,,,
23,06:52:04,06:52:04,node/6474138989,13,,,,,
23,06:57:33,06:57:33,node/6905344262,14,,,,,
23,07:05:14,07:05:14,node/6474138988,15,,,,,
23,07:20:38,07:20:38,node/6474138987,16,,,,,
23,07:25:30,07:25:30,node/6474138986,17,,,,,
23,07:28:10,07:28:10,node/6474138985,18,,,,,
23,07:29:42,07:29:42,node/6905719605,19,,,,,
23,07:31:55,07:31:55,node/6474137984,20,,,,,
23,07:33:53,07:33:53,node/6474137983,21,,,,,
23,07:38:13,07:38:13,node/6474137982,22,,,,,
23,07:42:25,07:42:25,node/6474137981,23,,,,,
23,07:47:22,07:47:22,node/6905772460,24,,,,,
23,07:50:31,07:50:31,node/6905772459,25,,,,,
23,07:53:28,07:53:28,node/6474137980,26,,,,,
23,07:57:22,07:57:22,node/6474137979,27,,,,,
23,08:00:00,08:00:00,node/6474138999,28,,,,,
160,06:00:00,06:00:00,node/6906463296,1,,,,,
160,06:34:12,06:34:12,node/6905719616,2,,,,,
160,06:37:33,06:37:33,node/6905719617,3,,,,,
160,06:40:59,06:40:59,node/6906463291,4,,,,,
160,06:42:18,06:42:18,node/6832290086,5,,,,,
160,06:46:44,06:46:44,node/6906463290,6,,,,,
160,06:52:17,06:52:17,node/6819329185,7,,,,,
160,06:55:59,06:55:59,node/6931985671,8,,,,,
160,06:59:55,06:59:55,node/6935274800,9,,,,,
160,07:04:09,07:04:09,node/6935274799,10,,,,,
160,07:11:40,07:11:40,node/6935274798,11,,,,,
160,07:15:14,07:15:14,node/6935494486,12,,,,,
160,07:17:44,07:17:44,node/6935494508,13,,,,,
160,07:23:44,07:23:44,node/6935494507,14,,,,,
160,07:29:57,07:29:57,node/6952132235,15,,,,,
160,07:30:55,07:30:55,node/6935494506,16,,,,,
160,07:35:17,07:35:17,node/6935494505,17,,,,,
160,07:40:17,07:40:17,node/6935494504,18,,,,,
160,07:43:28,07:43:28,node/6935494503,19,,,,,
160,07:45:48,07:45:48,node/6935494502,20,,,,,
160,07:49:50,07:49:50,node/6935494501,21,,,,,
160,07:53:22,07:53:22,node/6935494500,22,,,,,
160,07:57:03,07:57:03,node/6935494499,23,,,,,
160,08:00:00,08:00:00,node/6935494488,24,,,,,
28,06:00:00,06:00:00,node/6938407500,1,,,,,
28,06:02:02,06:02:02,node/6951127813,2,,,,,
28,06:06:29,06:06:29,node/6951127812,3,,,,,
28,06:16:10,06:16:10,node/6935274792,4,,,,,
28,06:21:58,06:21:58,node/6910272313,5,,,,,
28,06:25:25,06:25:25,node/6910272312,6,,,,,
28,06:29:45,06:29:45,node/6909546907,7,,,,,
28,06:34:20,06:34:20,node/6910272311,8,,,,,
28,06:40:06,06:40:06,node/6910272310,9,,,,,
28,06:46:53,06:46:53,node/6928704115,10,,,,,
28,06:52:22,06:52:22,node/6910272309,11,,,,,
28,06:56:55,06:56:55,node/6909737830,12,,,,,
28,07:06:32,07:06:32,node/6909737829,13,,,,,
28,07:10:19,07:10:19,node/6909737828,14,,,,,
28,07:16:56,07:16:56,node/6909737827,15,,,,,
28,07:27:23,07:27:23,node/6945864860,16,,,,,
28,07:32:48,07:32:48,node/6906596964,17,,,,,
28,07:36:06,07:36:06,node/6906596963,18,,,,,
28,07:38:55,07:38:55,node/6906596962,19,,,,,
28,07:44:25,07:44:25,node/6906596961,20,,,,,
28,08:00:00,08:00:00,node/6926746688,21,,,,,
29,06:00:00,06:00:00,node/6951127816,1,,,,,
29,06:16:07,06:16:07,node/6905719612,2,,,,,
29,06:19:52,06:19:52,node/6905719613,3,,,,,
29,06:23:33,06:23:33,node/6906463294,4,,,,,
29,06:26:42,06:26:42,node/6916152427,5,,,,,
29,06:30:12,06:30:12,node/6916152426,6,,,,,
29,06:37:24,06:37:24,node/6909546913,7,,,,,
29,06:41:01,06:41:01,node/6916152425,8,,,,,
29,06:43:56,06:43:56,node/6909546912,9,,,,,
29,06:48:49,06:48:49,node/6909546911,10,,,,,
29,06:53:33,06:53:33,node/6909546910,11,,,,,
29,07:02:28,07:02:28,node/6909521608,12,,,,,
29,07:07:10,07:07:10,node/6909546909,13,,,,,
29,07:13:40,07:13:40,node/6909521607,14,,,,,
29,07:19:20,07:19:20,node/6909546908,15,,,,,
29,07:23:32,07:23:32,node/6909521606,16,,,,,
29,07:30:41,07:30:41,node/6935274816,17,,,,,
29,07:35:44,07:35:44,node/6909521605,18,,,,,
29,07:42:23,07:42:23,node/6935274815,19,,,,,
29,07:50:30,07:50:30,node/7025968250,20,,,,,
29,07:54:31,07:54:31,node/6951127815,21,,,,,
29,08:00:00,08:00:00,node/6938407500,22,,,,,
161,06:00:00,06:00:00,node/6935494488,1,,,,,
161,06:03:05,06:03:05,node/6935488172,2,,,,,
161,06:07:30,06:07:30,node/6935488171,3,,,,,
161,06:11:14,06:11:14,node/6935488170,4,,,,,
161,06:14:40,06:14:40,node/6935488169,5,,,,,
161,06:17:06,06:17:06,node/6935488168,6,,,,,
161,06:19:49,06:19:49,node/6935488167,7,,,,,
161,06:28:40,06:28:40,node/6937770647,8,,,,,
161,06:30:03,06:30:03,node/6935488166,9,,,,,
161,06:41:35,06:41:35,node/6935274810,10,,,,,
161,06:44:37,06:44:37,node/6937770646,11,,,,,
161,06:49:48,06:49:48,node/6934657651,12,,,,,
161,06:56:00,06:56:00,node/6935274809,13,,,,,
161,07:00:16,07:00:16,node/6819328985,14,,,,,
161,07:04:52,07:04:52,node/6819329085,15,,,,,
161,07:07:53,07:07:53,node/6819329086,16,,,,,
161,07:13:14,07:13:14,node/6906596967,17,,,,,
161,07:17:04,07:17:04,node/6906596966,18,,,,,
161,07:19:38,07:19:38,node/6909237622,19,,,,,
161,07:22:02,07:22:02,node/6904171082,20,,,,,
161,07:25:27,07:25:27,node/6904171081,21,,,,,
161,08:00:00,08:00:00,node/6906596960,22,,,,,
0,06:00:00,06:00:00,node/6909121487,1,,,,,
0,06:03:04,06:03:04,node/6904171084,2,,,,,
0,06:05:32,06:05:32,node/6904171083,3,,,,,
0,06:19:22,06:19:22,node/6909108451,4,,,,,
0,06:21:12,06:21:12,node/6909208700,5,,,,,
0,06:26:38,06:26:38,node/6909039471,6,,,,,
0,06:29:43,06:29:43,node/6909039470,7,,,,,
0,06:36:48,06:36:48,node/6909039469,8,,,,,
0,06:39:57,06:39:57,node/6909208699,9,,,,,
0,06:51:09,06:51:09,node/6909108450,10,,,,,
0,06:54:17,06:54:17,node/6909039468,11,,,,,
0,07:07:44,07:07:44,node/6904171076,12,,,,,
0,07:11:00,07:11:00,node/6904171075,13,,,,,
0,07:14:02,07:14:02,node/6904171074,14,,,,,
0,07:17:28,07:17:28,node/6831076678,15,,,,,
0,07:20:37,07:20:37,node/6904171073,16,,,,,
0,07:23:08,07:23:08,node/6905772461,17,,,,,
0,07:27:46,07:27:46,node/6904171072,18,,,,,
0,07:31:02,07:31:02,node/6904171071,19,,,,,
0,07:33:01,07:33:01,node/6474137954,20,,,,,
0,07:36:46,07:36:46,node/6909039464,21,,,,,
0,07:37:42,07:37:42,node/6474137952,22,,,,,
0,07:41:23,07:41:23,node/6904171070,23,,,,,
0,07:43:28,07:43:28,node/6474137950,24,,,,,
0,07:49:40,07:49:40,node/6474137948,25,,,,,
0,07:54:08,07:54:08,node/6909039462,26,,,,,
0,08:00:00,08:00:00,node/6909108442,27,,,,,
4,06:00:00,06:00:00,node/6905719625,1,,,,,
4,06:03:41,06:03:41,node/6905719624,2,,,,,
4,06:05:50,06:05:50,node/6905719623,3,,,,,
4,06:09:16,06:09:16,node/6905719622,4,,,,,
4,06:16:21,06:16:21,node/6905719621,5,,,,,
4,06:18:49,06:18:49,node/6905719620,6,,,,,
4,06:25:05,06:25:05,node/6474138986,7,,,,,
4,06:28:32,06:28:32,node/6474138985,8,,,,,
4,06:30:32,06:30:32,node/6905719605,9,,,,,
4,06:33:24,06:33:24,node/6474137984,10,,,,,
4,06:35:57,06:35:57,node/6474137983,11,,,,,
4,06:50:15,06:50:15,node/6195348341,12,,,,,
4,06:52:22,06:52:22,node/6905719606,13,,,,,
4,06:57:45,06:57:45,node/6905719607,14,,,,,
4,07:00:42,07:00:42,node/6474137980,15,,,,,
4,07:05:45,07:05:45,node/6474137979,16,,,,,
4,07:16:11,07:16:11,node/6905719608,17,,,,,
4,07:19:32,07:19:32,node/6905719609,18,,,,,
4,07:23:55,07:23:55,node/6905719610,19,,,,,
4,07:29:27,07:29:27,node/6905719611,20,,,,,
4,07:31:29,07:31:29,node/6905719612,21,,,,,
4,07:35:11,07:35:11,node/6905719613,22,,,,,
4,07:38:18,07:38:18,node/6905719614,23,,,,,
4,07:41:30,07:41:30,node/6905719615,24,,,,,
4,07:48:12,07:48:12,node/6905719616,25,,,,,
4,07:53:46,07:53:46,node/6905719617,26,,,,,
4,07:56:48,07:56:48,node/6905719618,27,,,,,
4,08:00:00,08:00:00,node/6905719619,28,,,,,
8,06:00:00,06:00:00,node/6952132234,1,,,,,
8,06:04:02,06:04:02,node/6952132233,2,,,,,
8,06:06:13,06:06:13,node/6961370881,3,,,,,
8,06:08:54,06:08:54,node/6961370880,4,,,,,
8,06:11:53,06:11:53,node/6952132232,5,,,,,
8,06:13:37,06:13:37,node/6935488166,6,,,,,
8,06:28:31,06:28:31,node/6935274797,7,,,,,
8,06:31:00,06:31:00,node/6935274796,8,,,,,
8,06:33:42,06:33:42,node/6934657653,9,,,,,
8,06:38:41,06:38:41,node/6934657652,10,,,,,
8,06:44:26,06:44:26,node/6934657651,11,,,,,
8,06:52:23,06:52:23,node/6952132230,12,,,,,
8,06:56:54,06:56:54,node/6952132229,13,,,,,
8,07:01:38,07:01:38,node/6952132228,14,,,,,
8,07:03:47,07:03:47,node/6961370879,15,,,,,
8,07:08:50,07:08:50,node/6952132227,16,,,,,
8,07:15:03,07:15:03,node/6952132226,17,,,,,
8,07:15:35,07:15:35,node/6954138441,18,,,,,
8,07:19:19,07:19:19,node/6952132225,19,,,,,
8,07:21:42,07:21:42,node/6909208700,20,,,,,
8,07:26:30,07:26:30,node/6909039471,21,,,,,
8,07:29:14,07:29:14,node/6909039470,22,,,,,
8,07:35:32,07:35:32,node/6909039469,23,,,,,
8,07:38:19,07:38:19,node/6909208699,24,,,,,
8,07:41:49,07:41:49,node/6952132224,25,,,,,
8,07:45:11,07:45:11,node/6924979791,26,,,,,
8,07:46:36,07:46:36,node/6909521615,27,,,,,
8,07:48:11,07:48:11,node/6909521614,28,,,,,
8,07:52:21,07:52:21,node/6904171078,29,,,,,
8,07:53:48,07:53:48,node/6904171077,30,,,,,
8,08:00:00,08:00:00,node/6926746688,31,,,,,
163,06:00:00,06:00:00,node/6927327307,1,,,,,
163,06:00:57,06:00:57,node/6910797794,2,,,,,
163,06:03:11,06:03:11,node/6912820392,3,,,,,
163,06:05:26,06:05:26,node/6912820391,4,,,,,
163,06:08:14,06:08:14,node/6912820390,5,,,,,
163,06:09:34,06:09:34,node/5957239662,6,,,,,
163,06:11:40,06:11:40,node/6912820389,7,,,,,
163,06:14:54,06:14:54,node/6912820387,8,,,,,
163,06:18:08,06:18:08,node/6912820386,9,,,,,
163,06:21:34,06:21:34,node/6912820385,10,,,,,
163,06:24:53,06:24:53,node/6912729884,11,,,,,
163,06:28:49,06:28:49,node/6912729883,12,,,,,
163,06:30:43,06:30:43,node/6912729882,13,,,,,
163,06:33:54,06:33:54,node/6912729880,14,,,,,
163,06:37:38,06:37:38,node/6912729879,15,,,,,
163,06:39:52,06:39:52,node/6912729878,16,,,,,
163,06:42:34,06:42:34,node/5957239665,17,,,,,
163,06:44:08,06:44:08,node/6912729877,18,,,,,
163,06:46:50,06:46:50,node/6912729876,19,,,,,
163,07:47:52,07:47:52,node/6910224911,20,,,,,
163,07:50:02,07:50:02,node/6910224910,21,,,,,
163,07:54:04,07:54:04,node/3950172145,22,,,,,
163,07:57:10,07:57:10,node/6910224909,23,,,,,
163,08:00:00,08:00:00,node/3075945505,24,,,,,
119,06:00:00,06:00:00,node/6906463296,1,,,,,
119,07:17:57,07:17:57,node/6905719612,2,,,,,
119,07:23:31,07:23:31,node/6905719613,3,,,,,
119,07:28:59,07:28:59,node/6906463294,4,,,,,
119,07:32:13,07:32:13,node/6906463293,5,,,,,
119,07:33:40,07:33:40,node/6916152427,6,,,,,
119,07:38:51,07:38:51,node/6916152426,7,,,,,
119,07:49:33,07:49:33,node/6909546913,8,,,,,
119,07:54:55,07:54:55,node/6916152425,9,,,,,
119,08:00:00,08:00:00,node/6916152424,10,,,,,
120,06:00:00,06:00:00,node/4999458824,1,,,,,
120,06:09:19,06:09:19,node/6906596964,2,,,,,
120,06:14:04,06:14:04,node/6906596963,3,,,,,
120,06:18:06,06:18:06,node/6906596962,4,,,,,
120,06:26:02,06:26:02,node/6906596961,5,,,,,
120,07:38:32,07:38:32,node/6906596960,6,,,,,
120,07:42:52,07:42:52,node/6907147644,7,,,,,
120,07:48:56,07:48:56,node/6907157793,8,,,,,
120,07:53:30,07:53:30,node/6927631763,9,,,,,
120,08:00:00,08:00:00,node/6907157792,10,,,,,
121,06:00:00,06:00:00,node/6905842305,1,,,,,
121,06:05:31,06:05:31,node/6927600977,2,,,,,
121,06:13:04,06:13:04,node/5414376221,3,,,,,
121,06:18:47,06:18:47,node/6927600976,4,,,,,
121,06:22:04,06:22:04,node/6906463296,5,,,,,
121,07:37:24,07:37:24,node/6905719612,6,,,,,
121,07:42:47,07:42:47,node/6905719613,7,,,,,
121,07:48:04,07:48:04,node/6906463294,8,,,,,
121,07:52:35,07:52:35,node/6916152427,9,,,,,
121,07:57:36,07:57:36,node/6916152426,10,,,,,
121,08:00:00,08:00:00,node/6948791226,11,,,,,
122,06:00:00,06:00:00,node/6474137934,1,,,,,
122,06:04:12,06:04:12,node/6910584802,2,,,,,
122,06:07:13,06:07:13,node/6905344268,3,,,,,
122,06:13:55,06:13:55,node/6905344267,4,,,,,
122,06:20:06,06:20:06,node/6905344266,5,,,,,
122,06:26:15,06:26:15,node/6905344265,6,,,,,
122,06:30:44,06:30:44,node/6905344264,7,,,,,
122,06:36:22,06:36:22,node/6934648740,8,,,,,
122,06:43:36,06:43:36,node/6915722736,9,,,,,
122,06:45:22,06:45:22,node/6915722735,10,,,,,
122,06:49:50,06:49:50,node/6915722734,11,,,,,
122,06:52:46,06:52:46,node/6915722733,12,,,,,
122,06:56:05,06:56:05,node/6915722732,13,,,,,
122,07:05:53,07:05:53,node/6915722731,14,,,,,
122,07:12:36,07:12:36,node/6915722730,15,,,,,
122,07:16:59,07:16:59,node/6915722729,16,,,,,
122,07:23:14,07:23:14,node/6915722728,17,,,,,
122,07:28:36,07:28:36,node/6915722727,18,,,,,
122,07:32:22,07:32:22,node/6915722726,19,,,,,
122,07:36:39,07:36:39,node/6915722725,20,,,,,
122,07:39:35,07:39:35,node/6915722724,21,,,,,
122,07:46:38,07:46:38,node/6915722723,22,,,,,
122,07:49:42,07:49:42,node/6915722720,23,,,,,
122,07:51:50,07:51:50,node/6915722722,24,,,,,
122,07:55:41,07:55:41,node/6915722721,25,,,,,
122,08:00:00,08:00:00,node/6915722719,26,,,,,
123,06:00:00,06:00:00,node/6915722717,1,,,,,
123,06:01:17,06:01:17,node/6915722716,2,,,,,
123,06:02:14,06:02:14,node/6915722715,3,,,,,
123,06:04:25,06:04:25,node/6915722714,4,,,,,
123,06:05:43,06:05:43,node/6915722713,5,,,,,
123,06:06:16,06:06:16,node/6915722712,6,,,,,
123,06:07:00,06:07:00,node/6915722711,7,,,,,
123,06:08:06,06:08:06,node/6915722710,8,,,,,
123,06:09:57,06:09:57,node/6915722709,9,,,,,
123,06:10:18,06:10:18,node/6915722708,10,,,,,
123,06:10:59,06:10:59,node/6915722707,11,,,,,
123,06:12:10,06:12:10,node/6915722706,12,,,,,
123,06:13:16,06:13:16,node/6915722705,13,,,,,
123,06:14:25,06:14:25,node/6915722704,14,,,,,
123,06:15:47,06:15:47,node/6915722703,15,,,,,
123,06:17:25,06:17:25,node/6915722702,16,,,,,
123,06:18:02,06:18:02,node/6915722701,17,,,,,
123,06:18:35,06:18:35,node/6915722700,18,,,,,
123,06:20:08,06:20:08,node/6915722699,19,,,,,
123,06:22:52,06:22:52,node/6915722698,20,,,,,
123,06:26:14,06:26:14,node/6915722697,21,,,,,
123,06:27:10,06:27:10,node/6915722696,22,,,,,
123,06:31:59,06:31:59,node/6915722695,23,,,,,
123,06:45:00,06:45:00,node/6915722694,24,,,,,
123,06:47:23,06:47:23,node/6915722693,25,,,,,
123,06:48:44,06:48:44,node/6915722692,26,,,,,
123,06:57:27,06:57:27,node/6915722691,27,,,,,
123,06:58:28,06:58:28,node/6915722690,28,,,,,
123,07:05:45,07:05:45,node/6915722689,29,,,,,
123,07:08:49,07:08:49,node/6915722688,30,,,,,
123,07:15:07,07:15:07,node/6915722687,31,,,,,
123,07:21:44,07:21:44,node/6915722686,32,,,,,
123,07:28:54,07:28:54,node/6903602220,33,,,,,
123,07:32:41,07:32:41,node/6905344263,34,,,,,
123,07:37:45,07:37:45,node/6905326503,35,,,,,
123,07:43:44,07:43:44,node/6915722685,36,,,,,
123,07:48:08,07:48:08,node/6915647684,37,,,,,
123,07:51:02,07:51:02,node/6905553518,38,,,,,
123,07:53:09,07:53:09,node/6915647683,39,,,,,
123,07:57:42,07:57:42,node/6474138993,40,,,,,
123,08:00:00,08:00:00,node/6915647682,41,,,,,
124,06:00:00,06:00:00,node/6474137934,1,,,,,
124,06:03:15,06:03:15,node/6910584802,2,,,,,
124,06:05:35,06:05:35,node/6905344268,3,,,,,
124,06:08:12,06:08:12,node/6935113685,4,,,,,
124,06:10:48,06:10:48,node/6905344267,5,,,,,
124,06:15:35,06:15:35,node/6905344266,6,,,,,
124,06:20:21,06:20:21,node/6905344265,7,,,,,
124,06:23:50,06:23:50,node/6905344264,8,,,,,
124,06:28:12,06:28:12,node/6934648740,9,,,,,
124,06:31:45,06:31:45,node/6952244517,10,,,,,
124,06:33:31,06:33:31,node/6934648739,11,,,,,
124,06:34:52,06:34:52,node/6938343085,12,,,,,
124,06:38:38,06:38:38,node/6934648738,13,,,,,
124,06:40:45,06:40:45,node/6938324884,14,,,,,
124,06:44:29,06:44:29,node/6934648737,15,,,,,
124,06:48:42,06:48:42,node/6934648736,16,,,,,
124,06:51:32,06:51:32,node/6938324883,17,,,,,
124,06:52:57,06:52:57,node/6938324882,18,,,,,
124,06:56:55,06:56:55,node/6938324881,19,,,,,
124,06:59:52,06:59:52,node/6938324880,20,,,,,
124,07:04:15,07:04:15,node/6938324879,21,,,,,
124,07:08:02,07:08:02,node/6938324878,22,,,,,
124,07:11:28,07:11:28,node/6938324877,23,,,,,
124,07:14:33,07:14:33,node/6938324876,24,,,,,
124,07:18:39,07:18:39,node/6938324875,25,,,,,
124,07:22:47,07:22:47,node/6938324874,26,,,,,
124,07:24:52,07:24:52,node/6938324873,27,,,,,
124,07:29:28,07:29:28,node/6938324872,28,,,,,
124,07:32:02,07:32:02,node/6938324871,29,,,,,
124,07:36:00,07:36:00,node/6938324870,30,,,,,
124,07:42:17,07:42:17,node/6938324869,31,,,,,
124,07:45:40,07:45:40,node/6938324868,32,,,,,
124,07:48:46,07:48:46,node/6938324867,33,,,,,
124,07:51:15,07:51:15,node/6938324866,34,,,,,
124,07:52:05,07:52:05,node/6938324865,35,,,,,
124,07:54:14,07:54:14,node/6938324864,36,,,,,
124,07:57:04,07:57:04,node/6938324863,37,,,,,
124,07:57:39,07:57:39,node/6938324862,38,,,,,
124,08:00:00,08:00:00,node/6938324861,39,,,,,
125,06:00:00,06:00:00,node/6938324861,1,,,,,
125,06:03:46,06:03:46,node/6952566227,2,,,,,
125,06:06:10,06:06:10,node/6952566226,3,,,,,
125,06:13:05,06:13:05,node/6952566225,4,,,,,
125,06:19:44,06:19:44,node/6952566224,5,,,,,
125,06:24:19,06:24:19,node/6952566223,6,,,,,
125,06:26:35,06:26:35,node/6952566222,7,,,,,
125,06:28:16,06:28:16,node/6952566221,8,,,,,
125,06:30:56,06:30:56,node/6952566220,9,,,,,
125,06:33:13,06:33:13,node/6952566219,10,,,,,
125,06:37:33,06:37:33,node/6952566218,11,,,,,
125,06:41:46,06:41:46,node/6952566217,12,,,,,
125,06:45:01,06:45:01,node/6952566216,13,,,,,
125,06:45:47,06:45:47,node/6952566215,14,,,,,
125,06:48:33,06:48:33,node/6952566214,15,,,,,
125,06:52:16,06:52:16,node/6952566213,16,,,,,
125,06:55:36,06:55:36,node/6952566212,17,,,,,
125,06:56:31,06:56:31,node/6952566211,18,,,,,
125,06:59:30,06:59:30,node/6952566210,19,,,,,
125,07:03:29,07:03:29,node/6952566209,20,,,,,
125,07:05:47,07:05:47,node/6934648714,21,,,,,
125,07:08:42,07:08:42,node/6934648713,22,,,,,
125,07:12:46,07:12:46,node/6934648712,23,,,,,
125,07:16:46,07:16:46,node/6952566208,24,,,,,
125,07:18:46,07:18:46,node/6934648711,25,,,,,
125,07:23:40,07:23:40,node/6915722687,26,,,,,
125,07:29:01,07:29:01,node/6915722686,27,,,,,
125,07:34:49,07:34:49,node/6903602220,28,,,,,
125,07:37:53,07:37:53,node/6905344263,29,,,,,
125,07:41:59,07:41:59,node/6905326503,30,,,,,
125,07:46:50,07:46:50,node/6915722685,31,,,,,
125,07:50:24,07:50:24,node/6915647684,32,,,,,
125,07:52:45,07:52:45,node/6905553518,33,,,,,
125,07:58:08,07:58:08,node/6474138993,34,,,,,
125,08:00:00,08:00:00,node/6915647682,35,,,,,
126,06:00:00,06:00:00,node/6930917959,1,,,,,
126,06:01:53,06:01:53,node/6930917958,2,,,,,
126,06:03:52,06:03:52,node/6930917957,3,,,,,
126,06:07:23,06:07:23,node/6930917956,4,,,,,
126,06:12:27,06:12:27,node/6930917955,5,,,,,
126,06:13:49,06:13:49,node/6930917954,6,,,,,
126,06:18:03,06:18:03,node/6930917953,7,,,,,
126,06:23:19,06:23:19,node/6930917952,8,,,,,
126,06:29:36,06:29:36,node/6930917951,9,,,,,
126,06:40:11,06:40:11,node/6930917950,10,,,,,
126,06:45:29,06:45:29,node/6930917949,11,,,,,
126,06:49:22,06:49:22,node/6930917948,12,,,,,
126,06:52:55,06:52:55,node/6930917947,13,,,,,
126,06:58:42,06:58:42,node/6930917946,14,,,,,
126,07:02:25,07:02:25,node/6930917945,15,,,,,
126,07:05:49,07:05:49,node/6930917944,16,,,,,
126,07:09:50,07:09:50,node/6930917943,17,,,,,
126,07:13:25,07:13:25,node/6915696795,18,,,,,
126,07:16:54,07:16:54,node/6915696796,19,,,,,
126,07:28:35,07:28:35,node/3145728412,20,,,,,
126,07:35:51,07:35:51,node/6915696797,21,,,,,
126,07:41:00,07:41:00,node/6915696799,22,,,,,
126,07:47:54,07:47:54,node/6915696800,23,,,,,
126,07:53:43,07:53:43,node/6907147645,24,,,,,
126,08:00:00,08:00:00,node/6906596960,25,,,,,
127,06:00:00,06:00:00,node/6907157794,1,,,,,
127,06:11:02,06:11:02,node/6907141802,2,,,,,
127,06:13:38,06:13:38,node/6915487645,3,,,,,
127,06:19:42,06:19:42,node/6915487644,4,,,,,
127,06:24:41,06:24:41,node/6915487643,5,,,,,
127,06:33:02,06:33:02,node/6928179125,6,,,,,
127,06:42:55,06:42:55,node/6915487641,7,,,,,
127,06:45:45,06:45:45,node/6915487638,8,,,,,
127,06:50:50,06:50:50,node/6930917973,9,,,,,
127,06:55:27,06:55:27,node/6930917972,10,,,,,
127,07:01:38,07:01:38,node/6930917971,11,,,,,
127,07:08:18,07:08:18,node/6930917970,12,,,,,
127,07:12:56,07:12:56,node/6930917969,13,,,,,
127,07:20:26,07:20:26,node/6930917968,14,,,,,
127,07:30:44,07:30:44,node/6930917967,15,,,,,
127,07:33:27,07:33:27,node/6930917966,16,,,,,
127,07:36:41,07:36:41,node/6930917965,17,,,,,
127,07:42:53,07:42:53,node/6930917964,18,,,,,
127,07:46:10,07:46:10,node/6930917963,19,,,,,
127,07:48:57,07:48:57,node/6930917942,20,,,,,
127,07:52:59,07:52:59,node/6930917962,21,,,,,
127,07:56:39,07:56:39,node/6930917961,22,,,,,
127,08:00:00,08:00:00,node/6930917959,23,,,,,
128,06:00:00,06:00:00,node/6474137932,1,,,,,
128,06:03:59,06:03:59,node/6474138993,2,,,,,
128,06:11:15,06:11:15,node/6906699471,3,,,,,
128,06:19:45,06:19:45,node/6906699469,4,,,,,
128,06:31:49,06:31:49,node/6910797805,5,,,,,
128,06:42:02,06:42:02,node/6910797821,6,,,,,
128,06:46:55,06:46:55,node/6910797820,7,,,,,
