trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
109,06:00:00,06:00:00,node/6931273203,1,,,,,
109,06:05:48,06:05:48,node/6905719608,2,,,,,
109,06:08:41,06:08:41,node/6905719609,3,,,,,
109,06:12:27,06:12:27,node/6905719610,4,,,,,
109,06:17:13,06:17:13,node/6905719611,5,,,,,
109,06:18:57,06:18:57,node/6905719612,6,,,,,
109,06:22:08,06:22:08,node/6905719613,7,,,,,
109,06:23:44,06:23:44,node/6899034707,8,,,,,
109,06:25:15,06:25:15,node/6906463294,9,,,,,
109,06:27:05,06:27:05,node/6906463293,10,,,,,
109,06:31:50,06:31:50,node/6906463292,11,,,,,
109,06:40:38,06:40:38,node/6906463291,12,,,,,
109,06:42:29,06:42:29,node/6832290086,13,,,,,
109,06:44:52,06:44:52,node/6935494487,14,,,,,
109,06:48:49,06:48:49,node/6906463290,15,,,,,
109,06:53:58,06:53:58,node/6931273200,16,,,,,
109,06:56:43,06:56:43,node/6819329185,17,,,,,
109,07:01:52,07:01:52,node/6931273199,18,,,,,
109,07:03:11,07:03:11,node/6931273198,19,,,,,
109,07:06:18,07:06:18,node/6931273197,20,,,,,
109,07:08:52,07:08:52,node/6931273196,21,,,,,
109,07:11:59,07:11:59,node/6955038707,22,,,,,
109,07:14:48,07:14:48,node/6955038706,23,,,,,
109,07:18:11,07:18:11,node/7026364429,24,,,,,
109,07:20:00,07:20:00,node/6931273195,25,,,,,
102,06:00:00,06:00:00,node/6909225544,1,,,,,
102,06:04:09,06:04:09,node/6474138986,2,,,,,
102,06:06:29,06:06:29,node/6474138985,3,,,,,
102,06:07:51,06:07:51,node/6905719605,4,,,,,
102,06:09:48,06:09:48,node/6474137984,5,,,,,
102,06:11:32,06:11:32,node/6474137983,6,,,,,
102,06:15:21,06:15:21,node/6474137982,7,,,,,
102,06:19:03,06:19:03,node/6474137981,8,,,,,
102,06:22:07,06:22:07,node/6195348341,9,,,,,
102,06:23:33,06:23:33,node/6905719606,10,,,,,
102,06:27:13,06:27:13,node/6905719607,11,,,,,
102,06:29:13,06:29:13,node/6474137980,12,,,,,
102,06:32:39,06:32:39,node/6474137979,13,,,,,
102,06:35:00,06:35:00,node/6929849943,14,,,,,
103,06:00:00,06:00:00,node/6929796960,1,,,,,
103,06:06:48,06:06:48,node/6904171076,2,,,,,
103,06:10:11,06:10:11,node/6904171075,3,,,,,
103,06:13:20,06:13:20,node/6904171074,4,,,,,
103,06:16:54,06:16:54,node/6831076678,5,,,,,
103,06:20:10,06:20:10,node/6904171073,6,,,,,
103,06:22:46,06:22:46,node/6905772461,7,,,,,
103,06:27:34,06:27:34,node/6904171072,8,,,,,
103,06:32:58,06:32:58,node/6474137954,9,,,,,
103,06:37:50,06:37:50,node/6474137952,10,,,,,
103,06:41:39,06:41:39,node/6904171070,11,,,,,
103,06:43:49,06:43:49,node/6474137950,12,,,,,
103,06:50:00,06:50:00,node/6907157792,13,,,,,
100,06:00:00,06:00:00,node/6928704117,1,,,,,
100,06:02:37,06:02:37,node/6910272310,2,,,,,
100,06:08:34,06:08:34,node/6928704115,3,,,,,
100,06:13:21,06:13:21,node/6910272309,4,,,,,
100,06:17:20,06:17:20,node/6909737830,5,,,,,
100,06:25:45,06:25:45,node/6909737829,6,,,,,
100,06:29:03,06:29:03,node/6909737828,7,,,,,
100,06:34:50,06:34:50,node/6909737827,8,,,,,
100,06:41:35,06:41:35,node/6909737826,9,,,,,
100,06:47:05,06:47:05,node/6928704114,10,,,,,
100,06:50:55,06:50:55,node/6928704113,11,,,,,
100,06:56:27,06:56:27,node/6909737825,12,,,,,
100,06:58:30,06:58:30,node/6928704112,13,,,,,
100,07:00:55,07:00:55,node/6909737824,14,,,,,
100,07:14:43,07:14:43,node/6904171076,15,,,,,
100,07:17:52,07:17:52,node/6904171075,16,,,,,
100,07:20:48,07:20:48,node/6904171074,17,,,,,
100,07:24:08,07:24:08,node/6831076678,18,,,,,
100,07:27:11,07:27:11,node/6904171073,19,,,,,
100,07:29:37,07:29:37,node/6905772461,20,,,,,
100,07:34:06,07:34:06,node/6904171072,21,,,,,
100,07:39:08,07:39:08,node/6474137954,22,,,,,
100,07:43:41,07:43:41,node/6474137952,23,,,,,
100,07:49:13,07:49:13,node/6474137950,24,,,,,
100,07:55:00,07:55:00,node/6907157792,25,,,,,
101,06:00:00,06:00:00,node/6928681602,1,,,,,
101,06:04:29,06:04:29,node/6474138986,2,,,,,
101,06:06:53,06:06:53,node/6474138985,3,,,,,
101,06:08:16,06:08:16,node/6905719605,4,,,,,
101,06:10:16,06:10:16,node/6474137984,5,,,,,
101,06:12:02,06:12:02,node/6474137983,6,,,,,
101,06:15:56,06:15:56,node/6474137982,7,,,,,
101,06:19:43,06:19:43,node/6474137981,8,,,,,
101,06:22:50,06:22:50,node/6195348341,9,,,,,
101,06:24:19,06:24:19,node/6905719606,10,,,,,
101,06:28:03,06:28:03,node/6905719607,11,,,,,
101,06:30:06,06:30:06,node/6474137980,12,,,,,
101,06:33:36,06:33:36,node/6474137979,13,,,,,
101,06:42:11,06:42:11,node/6909521612,14,,,,,
101,06:44:18,06:44:18,node/6909521611,15,,,,,
101,06:46:28,06:46:28,node/6909546915,16,,,,,
101,06:49:54,06:49:54,node/6909521610,17,,,,,
101,06:53:08,06:53:08,node/6909521609,18,,,,,
101,06:54:18,06:54:18,node/6909546914,19,,,,,
101,06:57:06,06:57:06,node/6928681601,20,,,,,
101,06:59:26,06:59:26,node/6909546913,21,,,,,
101,07:01:55,07:01:55,node/6916152425,22,,,,,
101,07:03:54,07:03:54,node/6909546912,23,,,,,
101,07:07:15,07:07:15,node/6909546911,24,,,,,
101,07:10:29,07:10:29,node/6909546910,25,,,,,
101,07:16:34,07:16:34,node/6909521608,26,,,,,
101,07:19:47,07:19:47,node/6909546909,27,,,,,
101,07:24:13,07:24:13,node/6909521607,28,,,,,
101,07:28:06,07:28:06,node/6909546908,29,,,,,
101,07:30:00,07:30:00,node/6928681599,30,,,,,
106,06:00:00,06:00:00,node/6930917959,1,,,,,
106,06:01:11,06:01:11,node/6930917958,2,,,,,
106,06:02:26,06:02:26,node/6930917957,3,,,,,
106,06:04:38,06:04:38,node/6930917956,4,,,,,
106,06:07:47,06:07:47,node/6930917955,5,,,,,
106,06:08:39,06:08:39,node/6930917954,6,,,,,
106,06:11:17,06:11:17,node/6930917953,7,,,,,
106,06:14:35,06:14:35,node/6930917952,8,,,,,
106,06:15:37,06:15:37,node/6948466336,9,,,,,
106,06:18:31,06:18:31,node/6930917951,10,,,,,
106,06:25:07,06:25:07,node/6930917950,11,,,,,
106,06:28:26,06:28:26,node/6930917949,12,,,,,
106,06:30:51,06:30:51,node/6930917948,13,,,,,
106,06:33:05,06:33:05,node/6930917947,14,,,,,
106,06:36:42,06:36:42,node/6930917946,15,,,,,
106,06:39:01,06:39:01,node/6930917945,16,,,,,
106,06:41:08,06:41:08,node/6930917944,17,,,,,
106,06:43:39,06:43:39,node/6930917943,18,,,,,
106,06:45:54,06:45:54,node/6915696795,19,,,,,
106,06:48:04,06:48:04,node/6915696796,20,,,,,
106,06:55:22,06:55:22,node/3145728412,21,,,,,
106,06:59:54,06:59:54,node/6915696797,22,,,,,
106,07:03:08,07:03:08,node/6915696799,23,,,,,
106,07:07:26,07:07:26,node/6915696800,24,,,,,
106,07:11:04,07:11:04,node/6907147645,25,,,,,
106,07:15:00,07:15:00,node/6906596960,26,,,,,
107,06:00:00,06:00:00,node/6907157794,1,,,,,
107,06:06:27,06:06:27,node/6907141802,2,,,,,
107,06:07:55,06:07:55,node/6915487645,3,,,,,
107,06:11:27,06:11:27,node/6915487644,4,,,,,
107,06:14:21,06:14:21,node/6915487643,5,,,,,
107,06:17:58,06:17:58,node/6928179126,6,,,,,
107,06:19:17,06:19:17,node/6928179125,7,,,,,
107,06:25:03,06:25:03,node/6915487641,8,,,,,
107,06:26:42,06:26:42,node/6915487638,9,,,,,
107,06:29:40,06:29:40,node/6930917973,10,,,,,
107,06:32:21,06:32:21,node/6930917972,11,,,,,
107,06:35:57,06:35:57,node/6930917971,12,,,,,
107,06:39:51,06:39:51,node/6930917970,13,,,,,
107,06:42:33,06:42:33,node/6930917969,14,,,,,
107,06:44:24,06:44:24,node/6948466343,15,,,,,
107,06:46:55,06:46:55,node/6930917968,16,,,,,
107,06:52:55,06:52:55,node/6930917967,17,,,,,
107,06:54:31,06:54:31,node/6930917966,18,,,,,
107,06:56:28,06:56:28,node/6930917965,19,,,,,
107,07:00:02,07:00:02,node/6930917964,20,,,,,
107,07:01:57,07:01:57,node/6930917963,21,,,,,
107,07:03:44,07:03:44,node/6930917942,22,,,,,
107,07:06:04,07:06:04,node/6930917962,23,,,,,
107,07:08:02,07:08:02,node/6930917961,24,,,,,
107,07:10:00,07:10:00,node/6930917959,25,,,,,
104,06:00:00,06:00:00,node/6917146073,1,,,,,
104,06:01:48,06:01:48,node/6917146072,2,,,,,
104,06:03:47,06:03:47,node/6917146071,3,,,,,
104,06:05:32,06:05:32,node/6917146070,4,,,,,
104,06:07:34,06:07:34,node/6917146069,5,,,,,
104,06:09:22,06:09:22,node/6917146068,6,,,,,
104,06:10:47,06:10:47,node/6917146067,7,,,,,
104,06:11:12,06:11:12,node/6917146066,8,,,,,
104,06:13:08,06:13:08,node/6917146065,9,,,,,
104,06:14:06,06:14:06,node/6917146064,10,,,,,
104,06:15:51,06:15:51,node/6917146063,11,,,,,
104,06:17:36,06:17:36,node/6927022357,12,,,,,
104,06:18:56,06:18:56,node/6917146061,13,,,,,
104,06:20:14,06:20:14,node/6930487819,14,,,,,
104,06:22:20,06:22:20,node/6904171081,15,,,,,
104,06:28:50,06:28:50,node/6904171080,16,,,,,
104,06:48:45,06:48:45,node/6906596960,17,,,,,
104,06:50:01,06:50:01,node/6907147644,18,,,,,
104,06:51:46,06:51:46,node/6907157793,19,,,,,
104,06:53:06,06:53:06,node/6927631763,20,,,,,
104,06:55:00,06:55:00,node/6907157792,21,,,,,
105,06:00:00,06:00:00,node/6955038711,1,,,,,
105,06:09:03,06:09:03,node/6906463296,2,,,,,
105,06:42:09,06:42:09,node/6908914487,3,,,,,
105,06:46:41,06:46:41,node/6905719616,4,,,,,
105,06:48:38,06:48:38,node/6917151688,5,,,,,
105,06:49:51,06:49:51,node/6917151687,6,,,,,
105,06:52:01,06:52:01,node/6917151686,7,,,,,
105,06:54:34,06:54:34,node/6917151685,8,,,,,
105,06:58:29,06:58:29,node/6917146084,9,,,,,
105,06:59:59,06:59:59,node/6917146083,10,,,,,
105,07:03:41,07:03:41,node/6917146082,11,,,,,
105,07:05:38,07:05:38,node/6917146081,12,,,,,
105,07:07:31,07:07:31,node/6917146080,13,,,,,
105,07:10:26,07:10:26,node/6917146079,14,,,,,
105,07:12:50,07:12:50,node/6917146078,15,,,,,
105,07:15:47,07:15:47,node/6917146077,16,,,,,
105,07:18:27,07:18:27,node/6917146076,17,,,,,
105,07:20:00,07:20:00,node/6917146075,18,,,,,
39,06:00:00,06:00:00,node/6909225545,1,,,,,
39,06:04:14,06:04:14,node/6904171076,2,,,,,
39,06:06:27,06:06:27,node/6904171075,3,,,,,
39,06:08:39,06:08:39,node/6905842307,4,,,,,
39,06:10:41,06:10:41,node/6474137958,5,,,,,
39,06:13:05,06:13:05,node/6474137956,6,,,,,
39,06:14:55,06:14:55,node/6905772461,7,,,,,
39,06:18:04,06:18:04,node/6904171072,8,,,,,
39,06:20:17,06:20:17,node/6904171071,9,,,,,
39,06:21:38,06:21:38,node/6474137954,10,,,,,
39,06:24:49,06:24:49,node/6474137952,11,,,,,
39,06:27:20,06:27:20,node/6904171070,12,,,,,
39,06:28:44,06:28:44,node/6474137950,13,,,,,
39,06:32:57,06:32:57,node/6474137948,14,,,,,
39,06:33:27,06:33:27,node/6909225544,15,,,,,
39,07:00:31,07:00:31,node/6909225543,16,,,,,
39,07:01:27,07:01:27,node/6909225542,17,,,,,
39,07:03:15,07:03:15,node/6909225541,18,,,,,
39,07:04:53,07:04:53,node/6909225529,19,,,,,
39,07:05:53,07:05:53,node/6909225540,20,,,,,
39,07:07:24,07:07:24,node/6909225530,21,,,,,
39,07:09:21,07:09:21,node/6909225539,22,,,,,
39,07:11:18,07:11:18,node/6909225538,23,,,,,
39,07:12:52,07:12:52,node/6909225537,24,,,,,
39,07:15:58,07:15:58,node/6909225536,25,,,,,
39,07:22:03,07:22:03,node/6909225535,26,,,,,
39,07:24:16,07:24:16,node/6909225534,27,,,,,
39,07:28:58,07:28:58,node/6909225533,28,,,,,
39,07:30:00,07:30:00,node/6909430730,29,,,,,
38,06:00:00,06:00:00,node/6909430730,1,,,,,
38,06:01:47,06:01:47,node/6909430718,2,,,,,
38,06:04:55,06:04:55,node/6909430729,3,,,,,
38,06:10:17,06:10:17,node/6909430728,4,,,,,
38,06:11:30,06:11:30,node/6909430727,5,,,,,
38,06:12:25,06:12:25,node/6909430726,6,,,,,
38,06:14:07,06:14:07,node/6909430725,7,,,,,
38,06:15:47,06:15:47,node/6909430724,8,,,,,
38,06:17:42,06:17:42,node/6909430723,9,,,,,
38,06:19:34,06:19:34,node/6909430722,10,,,,,
38,06:21:43,06:21:43,node/6909430721,11,,,,,
38,06:22:20,06:22:20,node/6909430720,12,,,,,
38,06:46:13,06:46:13,node/6474138987,13,,,,,
38,06:49:42,06:49:42,node/6474138986,14,,,,,
38,06:51:37,06:51:37,node/6474138985,15,,,,,
38,06:52:44,06:52:44,node/6905719605,16,,,,,
38,06:54:19,06:54:19,node/6474137984,17,,,,,
38,06:55:44,06:55:44,node/6474137983,18,,,,,
38,06:58:51,06:58:51,node/6474137982,19,,,,,
38,07:01:52,07:01:52,node/6474137981,20,,,,,
38,07:07:33,07:07:33,node/6905772459,21,,,,,
38,07:08:40,07:08:40,node/6905719607,22,,,,,
38,07:10:19,07:10:19,node/6474137980,23,,,,,
38,07:13:06,07:13:06,node/6474137979,24,,,,,
38,07:15:00,07:15:00,node/6474138999,25,,,,,
33,06:00:00,06:00:00,node/6907147651,1,,,,,
33,06:03:47,06:03:47,node/6907147650,2,,,,,
33,06:08:02,06:08:02,node/6907147649,3,,,,,
33,06:10:24,06:10:24,node/6907147648,4,,,,,
33,06:12:55,06:12:55,node/6907157795,5,,,,,
33,06:15:09,06:15:09,node/6907147647,6,,,,,
33,06:18:08,06:18:08,node/6907147646,7,,,,,
33,06:23:48,06:23:48,node/6907147645,8,,,,,
33,06:29:50,06:29:50,node/6906596960,9,,,,,
33,06:31:54,06:31:54,node/6907147644,10,,,,,
33,06:34:48,06:34:48,node/6907157793,11,,,,,
33,06:40:00,06:40:00,node/6907157792,12,,,,,
32,06:00:00,06:00:00,node/6907141803,1,,,,,
32,06:06:57,06:06:57,node/6906463296,2,,,,,
32,06:14:06,06:14:06,node/6907141802,3,,,,,
32,06:17:08,06:17:08,node/6907141796,4,,,,,
32,06:19:10,06:19:10,node/6907141795,5,,,,,
32,06:21:12,06:21:12,node/6907141801,6,,,,,
32,06:23:26,06:23:26,node/6907141800,7,,,,,
32,06:27:33,06:27:33,node/6907141799,8,,,,,
32,06:30:00,06:30:00,node/6907141798,9,,,,,
31,06:00:00,06:00:00,node/6907121515,1,,,,,
31,06:01:58,06:01:58,node/6904171084,2,,,,,
31,06:03:33,06:03:33,node/6904171083,3,,,,,
31,06:17:13,06:17:13,node/6904171080,4,,,,,
31,06:24:19,06:24:19,node/6907121514,5,,,,,
31,06:26:38,06:26:38,node/6907121513,6,,,,,
31,06:27:37,06:27:37,node/6907121512,7,,,,,
31,06:29:16,06:29:16,node/6136850509,8,,,,,
31,06:31:19,06:31:19,node/6904171074,9,,,,,
31,06:33:31,06:33:31,node/6831076678,10,,,,,
31,06:35:33,06:35:33,node/6904171073,11,,,,,
31,06:37:09,06:37:09,node/6905772461,12,,,,,
31,06:40:08,06:40:08,node/6904171072,13,,,,,
31,06:42:14,06:42:14,node/6904171071,14,,,,,
31,06:44:16,06:44:16,node/6907121511,15,,,,,
31,06:49:37,06:49:37,node/6907154301,16,,,,,
31,06:51:30,06:51:30,node/6907121510,17,,,,,
31,06:53:18,06:53:18,node/6907154300,18,,,,,
31,06:54:30,06:54:30,node/6906590695,19,,,,,
31,06:56:31,06:56:31,node/6907121509,20,,,,,
31,07:01:18,07:01:18,node/6907121508,21,,,,,
31,07:02:49,07:02:49,node/6907121507,22,,,,,
31,07:05:00,07:05:00,node/6907121506,23,,,,,
30,06:00:00,06:00:00,node/6908914500,1,,,,,
30,06:02:34,06:02:34,node/6908914499,2,,,,,
30,06:03:50,06:03:50,node/6908914498,3,,,,,
30,06:06:28,06:06:28,node/2381298633,4,,,,,
30,06:08:58,06:08:58,node/6908914485,5,,,,,
30,06:10:16,06:10:16,node/6908914489,6,,,,,
30,06:13:18,06:13:18,node/6908914490,7,,,,,
30,06:13:58,06:13:58,node/6908914491,8,,,,,
30,06:14:50,06:14:50,node/6908914486,9,,,,,
30,06:18:35,06:18:35,node/2444131222,10,,,,,
30,06:22:10,06:22:10,node/6908914492,11,,,,,
30,06:24:01,06:24:01,node/6908914493,12,,,,,
30,06:26:30,06:26:30,node/6474137982,13,,,,,
30,06:29:55,06:29:55,node/6474137981,14,,,,,
30,06:32:45,06:32:45,node/6195348341,15,,,,,
30,06:34:05,06:34:05,node/6905719606,16,,,,,
30,06:37:41,06:37:41,node/6098848385,17,,,,,
30,06:40:41,06:40:41,node/6908914494,18,,,,,
30,06:41:51,06:41:51,node/6908914495,19,,,,,
30,06:44:34,06:44:34,node/6908914496,20,,,,,
30,06:57:09,06:57:09,node/6908914487,21,,,,,
30,07:01:44,07:01:44,node/6905719616,22,,,,,
30,07:05:14,07:05:14,node/6905719617,23,,,,,
30,07:07:08,07:07:08,node/6905719618,24,,,,,
30,07:09:09,07:09:09,node/6905719619,25,,,,,
30,07:10:00,07:10:00,node/6908914488,26,,,,,
37,06:00:00,06:00:00,node/6909237633,1,,,,,
37,06:01:22,06:01:22,node/6909237632,2,,,,,
37,06:02:45,06:02:45,node/6474137948,3,,,,,
37,06:02:54,06:02:54,node/6909237631,4,,,,,
37,06:04:44,06:04:44,node/6474138986,5,,,,,
37,06:05:40,06:05:40,node/6474138985,6,,,,,
37,06:07:00,06:07:00,node/6474137984,7,,,,,
37,06:07:42,06:07:42,node/6474137983,8,,,,,
37,06:09:14,06:09:14,node/6474137982,9,,,,,
37,06:10:44,06:10:44,node/6474137981,10,,,,,
37,06:11:57,06:11:57,node/6195348341,11,,,,,
37,06:12:32,06:12:32,node/6905719606,12,,,,,
37,06:14:00,06:14:00,node/6905719607,13,,,,,
37,06:14:49,06:14:49,node/6474137980,14,,,,,
37,06:16:12,06:16:12,node/6474137979,15,,,,,
37,06:19:03,06:19:03,node/6905719608,16,,,,,
37,06:19:33,06:19:33,node/6909237627,17,,,,,
37,06:20:35,06:20:35,node/6909237626,18,,,,,
37,06:21:25,06:21:25,node/6909237625,19,,,,,
37,06:25:23,06:25:23,node/6909237619,20,,,,,
37,06:26:41,06:26:41,node/6909237624,21,,,,,
37,06:29:35,06:29:35,node/6909237623,22,,,,,
37,06:32:50,06:32:50,node/6909237622,23,,,,,
37,06:34:08,06:34:08,node/6905719618,24,,,,,
37,06:35:00,06:35:00,node/6905719619,25,,,,,
36,06:00:00,06:00:00,node/6909121487,1,,,,,
36,06:02:03,06:02:03,node/6904171084,2,,,,,
36,06:03:41,06:03:41,node/6904171083,3,,,,,
36,06:12:55,06:12:55,node/6909108451,4,,,,,
36,06:14:08,06:14:08,node/6909208700,5,,,,,
36,06:17:45,06:17:45,node/6909039471,6,,,,,
36,06:19:48,06:19:48,node/6909039470,7,,,,,
36,06:24:32,06:24:32,node/6909039469,8,,,,,
36,06:26:38,06:26:38,node/6909208699,9,,,,,
36,06:34:06,06:34:06,node/6909108450,10,,,,,
36,06:36:11,06:36:11,node/6909039468,11,,,,,
36,06:45:09,06:45:09,node/6904171076,12,,,,,
36,06:47:20,06:47:20,node/6904171075,13,,,,,
36,06:49:21,06:49:21,node/6904171074,14,,,,,
36,06:51:39,06:51:39,node/6831076678,15,,,,,
36,06:53:45,06:53:45,node/6904171073,16,,,,,
36,06:55:25,06:55:25,node/6905772461,17,,,,,
36,06:58:31,06:58:31,node/6904171072,18,,,,,
36,07:00:41,07:00:41,node/6904171071,19,,,,,
36,07:02:00,07:02:00,node/6474137954,20,,,,,
36,07:04:31,07:04:31,node/6909039464,21,,,,,
36,07:05:08,07:05:08,node/6474137952,22,,,,,
36,07:07:36,07:07:36,node/6904171070,23,,,,,
36,07:08:59,07:08:59,node/6474137950,24,,,,,
36,07:13:06,07:13:06,node/6474137948,25,,,,,
36,07:16:05,07:16:05,node/6909039462,26,,,,,
36,07:20:00,07:20:00,node/6909108442,27,,,,,
35,06:00:00,06:00:00,node/6908728772,1,,,,,
35,06:00:19,06:00:19,node/6908782553,2,,,,,
35,06:03:14,06:03:14,node/6908782552,3,,,,,
35,06:05:25,06:05:25,node/6908728771,4,,,,,
35,06:07:28,06:07:28,node/6907147646,5,,,,,
35,06:12:27,06:12:27,node/6907147645,6,,,,,
35,06:35:20,06:35:20,node/6474137944,7,,,,,
35,06:40:14,06:40:14,node/6905344273,8,,,,,
35,06:46:28,06:46:28,node/6474137942,9,,,,,
35,06:58:07,06:58:07,node/6474137940,10,,,,,
35,07:00:58,07:00:58,node/6474137938,11,,,,,
35,07:03:46,07:03:46,node/6474137936,12,,,,,
35,07:08:17,07:08:17,node/6474137934,13,,,,,
35,07:10:28,07:10:28,node/6474137932,14,,,,,
35,07:13:02,07:13:02,node/6908728767,15,,,,,
35,07:15:00,07:15:00,node/6908782550,16,,,,,
35,07:17:10,07:17:10,node/6908728766,17,,,,,
35,07:18:21,07:18:21,node/6908728765,18,,,,,
35,07:20:00,07:20:00,node/6474137921,19,,,,,
34,06:00:00,06:00:00,node/6908599215,1,,,,,
34,06:01:14,06:01:14,node/6474139031,2,,,,,
34,06:04:26,06:04:26,node/6908618078,3,,,,,
34,06:05:34,06:05:34,node/6908618077,4,,,,,
34,06:07:38,06:07:38,node/6474138993,5,,,,,
34,06:10:18,06:10:18,node/6474138992,6,,,,,
34,06:12:39,06:12:39,node/6474138991,7,,,,,
34,06:15:01,06:15:01,node/6474138990,8,,,,,
34,06:23:51,06:23:51,node/6474138989,9,,,,,
34,06:31:01,06:31:01,node/6474138988,10,,,,,
34,06:47:33,06:47:33,node/6907141802,11,,,,,
34,06:50:16,06:50:16,node/6907141796,12,,,,,
34,06:51:35,06:51:35,node/6908599213,13,,,,,
34,06:53:52,06:53:52,node/6908618074,14,,,,,
34,06:55:00,06:55:00,node/6908599212,15,,,,,
339,06:00:00,06:00:00,node/1227889258,1,,,,,
339,06:02:11,06:02:11,node/7079693847,2,,,,,
339,06:45:00,06:45:00,node/7079782626,3,,,,,
338,06:00:00,06:00:00,node/7079782626,1,,,,,
338,06:42:49,06:42:49,node/7079693847,2,,,,,
338,06:45:00,06:45:00,node/1227889258,3,,,,,
335,06:00:00,06:00:00,node/7078451676,1,,,,,
335,06:33:24,06:33:24,node/7078451675,2,,,,,
335,06:34:51,06:34:51,node/7078451674,3,,,,,
335,06:49:25,06:49:25,node/7078451673,4,,,,,
335,07:00:23,07:00:23,node/7078451672,5,,,,,
335,07:01:29,07:01:29,node/7078451671,6,,,,,
335,07:05:27,07:05:27,node/7078451670,7,,,,,
335,07:08:53,07:08:53,node/7078451669,8,,,,,
335,07:17:52,07:17:52,node/7078451668,9,,,,,
335,07:23:00,07:23:00,node/7055696176,10,,,,,
335,07:24:49,07:24:49,node/7056730268,11,,,,,
335,07:30:00,07:30:00,node/7056730266,12,,,,,
334,06:00:00,06:00:00,node/7056730283,1,,,,,
334,06:05:06,06:05:06,node/7078451681,2,,,,,
334,06:12:43,06:12:43,node/7078451680,3,,,,,
334,06:22:20,06:22:20,node/7078451679,4,,,,,
334,06:28:33,06:28:33,node/7078451678,5,,,,,
334,06:29:28,06:29:28,node/7078451677,6,,,,,
334,06:32:10,06:32:10,node/7054787074,7,,,,,
334,06:33:18,06:33:18,node/7071584256,8,,,,,
334,06:58:03,06:58:03,node/7054787072,9,,,,,
334,06:59:16,06:59:16,node/7054787071,10,,,,,
334,07:00:00,07:00:00,node/7078209300,11,,,,,
337,06:00:00,06:00:00,node/5390465849,1,,,,,
337,06:24:38,06:24:38,node/7079693847,2,,,,,
337,06:30:00,06:30:00,node/1227889258,3,,,,,
336,06:00:00,06:00:00,node/1227889258,1,,,,,
336,06:05:22,06:05:22,node/7079693847,2,,,,,
336,06:30:00,06:30:00,node/5390465849,3,,,,,
331,06:00:00,06:00:00,node/7078189937,1,,,,,
331,06:09:10,06:09:10,node/6902638992,2,,,,,
331,06:09:55,06:09:55,node/6902638991,3,,,,,
331,06:10:58,06:10:58,node/7078189936,4,,,,,
331,06:13:03,06:13:03,node/6902638989,5,,,,,
331,06:14:06,06:14:06,node/6902638988,6,,,,,
331,06:15:00,06:15:00,node/7082269144,7,,,,,
330,06:00:00,06:00:00,node/7082269146,1,,,,,
330,06:01:32,06:01:32,node/7082269147,2,,,,,
330,06:15:00,06:15:00,node/7082269148,3,,,,,
333,06:00:00,06:00:00,node/7078209298,1,,,,,
333,06:26:02,06:26:02,node/7078209297,2,,,,,
333,06:28:56,06:28:56,node/7078209296,3,,,,,
333,06:29:24,06:29:24,node/7077860792,4,,,,,
333,06:30:00,06:30:00,node/7077860791,5,,,,,
332,06:00:00,06:00:00,node/7078209306,1,,,,,
332,06:09:09,06:09:09,node/7078209304,2,,,,,
332,06:11:00,06:11:00,node/7078209303,3,,,,,
332,06:19:23,06:19:23,node/7078209302,4,,,,,
332,06:25:52,06:25:52,node/7078209301,5,,,,,
332,06:33:07,06:33:07,node/7077860798,6,,,,,
332,06:35:00,06:35:00,node/7078209300,7,,,,,
345,06:00:00,06:00:00,node/7052994964,1,,,,,
345,06:01:51,06:01:51,node/7083105179,2,,,,,
345,06:03:01,06:03:01,node/7083105178,3,,,,,
345,06:26:46,06:26:46,node/6903544088,4,,,,,
345,06:30:00,06:30:00,node/7083105177,5,,,,,
6,06:00:00,06:00:00,node/6899241577,1,,,,,
6,06:07:08,06:07:08,node/6899241576,2,,,,,
6,06:09:35,06:09:35,node/6899241575,3,,,,,
6,06:18:19,06:18:19,node/6899241574,4,,,,,
6,06:20:00,06:20:00,node/6899241573,5,,,,,
99,06:00:00,06:00:00,node/6927694921,1,,,,,
99,06:19:16,06:19:16,node/6907141802,2,,,,,
