trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
34,06:03:14,06:03:14,node/6908782552,3,,,,,
34,06:05:25,06:05:25,node/6908728771,4,,,,,
34,06:07:28,06:07:28,node/6907147646,5,,,,,
34,06:12:27,06:12:27,node/6907147645,6,,,,,
34,06:35:20,06:35:20,node/6474137944,7,,,,,
34,06:40:14,06:40:14,node/6905344273,8,,,,,
34,06:46:28,06:46:28,node/6474137942,9,,,,,
34,06:58:07,06:58:07,node/6474137940,10,,,,,
34,07:00:58,07:00:58,node/6474137938,11,,,,,
34,07:03:46,07:03:46,node/6474137936,12,,,,,
34,07:08:17,07:08:17,node/6474137934,13,,,,,
34,07:10:28,07:10:28,node/6474137932,14,,,,,
34,07:13:02,07:13:02,node/6908728767,15,,,,,
34,07:15:00,07:15:00,node/6908782550,16,,,,,
34,07:17:10,07:17:10,node/6908728766,17,,,,,
34,07:18:21,07:18:21,node/6908728765,18,,,,,
34,07:20:00,07:20:00,node/6474137921,19,,,,,
35,06:00:00,06:00:00,node/6909121487,1,,,,,
35,06:02:03,06:02:03,node/6904171084,2,,,,,
35,06:03:41,06:03:41,node/6904171083,3,,,,,
35,06:12:55,06:12:55,node/6909108451,4,,,,,
35,06:14:08,06:14:08,node/6909208700,5,,,,,
35,06:17:45,06:17:45,node/6909039471,6,,,,,
35,06:19:48,06:19:48,node/6909039470,7,,,,,
35,06:24:32,06:24:32,node/6909039469,8,,,,,
35,06:26:38,06:26:38,node/6909208699,9,,,,,
35,06:34:06,06:34:06,node/6909108450,10,,,,,
35,06:36:11,06:36:11,node/6909039468,11,,,,,
35,06:45:09,06:45:09,node/6904171076,12,,,,,
35,06:47:20,06:47:20,node/6904171075,13,,,,,
35,06:49:21,06:49:21,node/6904171074,14,,,,,
35,06:51:39,06:51:39,node/6831076678,15,,,,,
35,06:53:45,06:53:45,node/6904171073,16,,,,,
35,06:55:25,06:55:25,node/6905772461,17,,,,,
35,06:58:31,06:58:31,node/6904171072,18,,,,,
35,07:00:41,07:00:41,node/6904171071,19,,,,,
35,07:02:00,07:02:00,node/6474137954,20,,,,,
35,07:04:31,07:04:31,node/6909039464,21,,,,,
35,07:05:08,07:05:08,node/6474137952,22,,,,,
35,07:07:36,07:07:36,node/6904171070,23,,,,,
35,07:08:59,07:08:59,node/6474137950,24,,,,,
35,07:13:06,07:13:06,node/6474137948,25,,,,,
35,07:16:05,07:16:05,node/6909039462,26,,,,,
35,07:20:00,07:20:00,node/6909108442,27,,,,,
36,06:00:00,06:00:00,node/6909237633,1,,,,,
36,06:01:22,06:01:22,node/6909237632,2,,,,,
36,06:02:45,06:02:45,node/6474137948,3,,,,,
36,06:02:54,06:02:54,node/6909237631,4,,,,,
36,06:04:44,06:04:44,node/6474138986,5,,,,,
36,06:05:40,06:05:40,node/6474138985,6,,,,,
36,06:07:00,06:07:00,node/6474137984,7,,,,,
36,06:07:42,06:07:42,node/6474137983,8,,,,,
36,06:09:14,06:09:14,node/6474137982,9,,,,,
36,06:10:44,06:10:44,node/6474137981,10,,,,,
36,06:11:57,06:11:57,node/6195348341,11,,,,,
36,06:12:32,06:12:32,node/6905719606,12,,,,,
36,06:14:00,06:14:00,node/6905719607,13,,,,,
36,06:14:49,06:14:49,node/6474137980,14,,,,,
36,06:16:12,06:16:12,node/6474137979,15,,,,,
36,06:19:03,06:19:03,node/6905719608,16,,,,,
36,06:19:33,06:19:33,node/6909237627,17,,,,,
36,06:20:35,06:20:35,node/6909237626,18,,,,,
36,06:21:25,06:21:25,node/6909237625,19,,,,,
36,06:25:23,06:25:23,node/6909237619,20,,,,,
36,06:26:41,06:26:41,node/6909237624,21,,,,,
36,06:29:35,06:29:35,node/6909237623,22,,,,,
36,06:32:50,06:32:50,node/6909237622,23,,,,,
36,06:34:08,06:34:08,node/6905719618,24,,,,,
36,06:35:00,06:35:00,node/6905719619,25,,,,,
37,06:00:00,06:00:00,node/6909430730,1,,,,,
37,06:01:47,06:01:47,node/6909430718,2,,,,,
37,06:04:55,06:04:55,node/6909430729,3,,,,,
37,06:10:17,06:10:17,node/6909430728,4,,,,,
37,06:11:30,06:11:30,node/6909430727,5,,,,,
37,06:12:25,06:12:25,node/6909430726,6,,,,,
37,06:14:07,06:14:07,node/6909430725,7,,,,,
37,06:15:47,06:15:47,node/6909430724,8,,,,,
37,06:17:42,06:17:42,node/6909430723,9,,,,,
37,06:19:34,06:19:34,node/6909430722,10,,,,,
37,06:21:43,06:21:43,node/6909430721,11,,,,,
37,06:22:20,06:22:20,node/6909430720,12,,,,,
37,06:46:13,06:46:13,node/6474138987,13,,,,,
37,06:49:42,06:49:42,node/6474138986,14,,,,,
37,06:51:37,06:51:37,node/6474138985,15,,,,,
37,06:52:44,06:52:44,node/6905719605,16,,,,,
37,06:54:19,06:54:19,node/6474137984,17,,,,,
37,06:55:44,06:55:44,node/6474137983,18,,,,,
37,06:58:51,06:58:51,node/6474137982,19,,,,,
37,07:01:52,07:01:52,node/6474137981,20,,,,,
37,07:07:33,07:07:33,node/6905772459,21,,,,,
37,07:08:40,07:08:40,node/6905719607,22,,,,,
37,07:10:19,07:10:19,node/6474137980,23,,,,,
37,07:13:06,07:13:06,node/6474137979,24,,,,,
37,07:15:00,07:15:00,node/6474138999,25,,,,,
38,06:00:00,06:00:00,node/6909225545,1,,,,,
38,06:04:14,06:04:14,node/6904171076,2,,,,,
38,06:06:27,06:06:27,node/6904171075,3,,,,,
38,06:08:39,06:08:39,node/6905842307,4,,,,,
38,06:10:41,06:10:41,node/6474137958,5,,,,,
38,06:13:05,06:13:05,node/6474137956,6,,,,,
38,06:14:55,06:14:55,node/6905772461,7,,,,,
38,06:18:04,06:18:04,node/6904171072,8,,,,,
38,06:20:17,06:20:17,node/6904171071,9,,,,,
38,06:21:38,06:21:38,node/6474137954,10,,,,,
38,06:24:49,06:24:49,node/6474137952,11,,,,,
38,06:27:20,06:27:20,node/6904171070,12,,,,,
38,06:28:44,06:28:44,node/6474137950,13,,,,,
38,06:32:57,06:32:57,node/6474137948,14,,,,,
38,06:33:27,06:33:27,node/6909225544,15,,,,,
38,07:00:31,07:00:31,node/6909225543,16,,,,,
38,07:01:27,07:01:27,node/6909225542,17,,,,,
38,07:03:15,07:03:15,node/6909225541,18,,,,,
38,07:04:53,07:04:53,node/6909225529,19,,,,,
38,07:05:53,07:05:53,node/6909225540,20,,,,,
38,07:07:24,07:07:24,node/6909225530,21,,,,,
38,07:09:21,07:09:21,node/6909225539,22,,,,,
38,07:11:18,07:11:18,node/6909225538,23,,,,,
38,07:12:52,07:12:52,node/6909225537,24,,,,,
38,07:15:58,07:15:58,node/6909225536,25,,,,,
38,07:22:03,07:22:03,node/6909225535,26,,,,,
38,07:24:16,07:24:16,node/6909225534,27,,,,,
38,07:28:58,07:28:58,node/6909225533,28,,,,,
38,07:30:00,07:30:00,node/6909430730,29,,,,,
39,06:00:00,06:00:00,node/6909812238,1,,,,,
39,06:02:09,06:02:09,node/6909812237,2,,,,,
39,06:03:20,06:03:20,node/6909812236,3,,,,,
39,06:05:33,06:05:33,node/6909812235,4,,,,,
39,06:09:20,06:09:20,node/6909812234,5,,,,,
39,06:12:11,06:12:11,node/6909812233,6,,,,,
39,06:14:05,06:14:05,node/6909812232,7,,,,,
39,06:20:25,06:20:25,node/6909812231,8,,,,,
39,06:21:40,06:21:40,node/6909812230,9,,,,,
39,06:27:05,06:27:05,node/6909812229,10,,,,,
39,06:28:49,06:28:49,node/6909812228,11,,,,,
39,07:05:21,07:05:21,node/6474138987,12,,,,,
39,07:09:00,07:09:00,node/6474138986,13,,,,,
39,07:11:01,07:11:01,node/6474138985,14,,,,,
39,07:12:10,07:12:10,node/6905719605,15,,,,,
39,07:13:50,07:13:50,node/6474137984,16,,,,,
39,07:15:19,07:15:19,node/6474137983,17,,,,,
39,07:18:35,07:18:35,node/6474137982,18,,,,,
39,07:21:44,07:21:44,node/6474137981,19,,,,,
39,07:23:45,07:23:45,node/6909812227,20,,,,,
39,07:25:30,07:25:30,node/6905772460,21,,,,,
39,07:27:52,07:27:52,node/6905772459,22,,,,,
39,07:30:05,07:30:05,node/6474137980,23,,,,,
39,07:33:01,07:33:01,node/6474137979,24,,,,,
39,07:35:00,07:35:00,node/6474138999,25,,,,,
40,06:00:00,06:00:00,node/6909707238,1,,,,,
40,06:03:15,06:03:15,node/6904171076,2,,,,,
40,06:04:59,06:04:59,node/6904171075,3,,,,,
40,06:06:41,06:06:41,node/6905842307,4,,,,,
40,06:10:01,06:10:01,node/6474137956,5,,,,,
40,06:11:27,06:11:27,node/6905772461,6,,,,,
40,06:13:53,06:13:53,node/6904171072,7,,,,,
40,06:15:37,06:15:37,node/6904171071,8,,,,,
40,06:16:40,06:16:40,node/6474137954,9,,,,,
40,06:19:08,06:19:08,node/6474137952,10,,,,,
40,06:21:05,06:21:05,node/6904171070,11,,,,,
40,06:22:11,06:22:11,node/6474137950,12,,,,,
40,06:25:28,06:25:28,node/6474137948,13,,,,,
40,06:25:40,06:25:40,node/6909707236,14,,,,,
40,06:56:35,06:56:35,node/6909707234,15,,,,,
40,06:58:55,06:58:55,node/6909707233,16,,,,,
40,07:00:37,07:00:37,node/6909707232,17,,,,,
40,07:03:50,07:03:50,node/6909707231,18,,,,,
40,07:04:36,07:04:36,node/3666057101,19,,,,,
40,07:05:48,07:05:48,node/6909707230,20,,,,,
40,07:08:08,07:08:08,node/6909707229,21,,,,,
40,07:09:22,07:09:22,node/3067761599,22,,,,,
40,07:12:38,07:12:38,node/3067766555,23,,,,,
40,07:14:21,07:14:21,node/6909707228,24,,,,,
40,07:16:52,07:16:52,node/6909707227,25,,,,,
40,07:18:14,07:18:14,node/6909707226,26,,,,,
40,07:19:50,07:19:50,node/6909707225,27,,,,,
40,07:22:57,07:22:57,node/6909707224,28,,,,,
40,07:24:13,07:24:13,node/6909707223,29,,,,,
40,07:25:00,07:25:00,node/6909707221,30,,,,,
41,06:00:00,06:00:00,node/6910224899,1,,,,,
41,06:02:13,06:02:13,node/6908782552,2,,,,,
41,06:03:49,06:03:49,node/6908728771,3,,,,,
41,06:05:19,06:05:19,node/6907147646,4,,,,,
41,06:08:59,06:08:59,node/6907147645,5,,,,,
41,06:41:23,06:41:23,node/6910224911,6,,,,,
41,06:42:41,06:42:41,node/6910224910,7,,,,,
41,06:45:06,06:45:06,node/3950172145,8,,,,,
41,06:46:57,06:46:57,node/6910224909,9,,,,,
41,06:48:52,06:48:52,node/6910224908,10,,,,,
41,06:50:24,06:50:24,node/6910224907,11,,,,,
41,06:52:35,06:52:35,node/6910224906,12,,,,,
41,06:54:03,06:54:03,node/6910224905,13,,,,,
41,06:55:00,06:55:00,node/6910224902,14,,,,,
42,06:00:00,06:00:00,node/6909923477,1,,,,,
42,06:01:07,06:01:07,node/6909923475,2,,,,,
42,06:03:35,06:03:35,node/6909923474,3,,,,,
42,06:04:57,06:04:57,node/2460519991,4,,,,,
42,06:05:55,06:05:55,node/6909923473,5,,,,,
42,06:07:42,06:07:42,node/5927302128,6,,,,,
42,06:09:29,06:09:29,node/6909923472,7,,,,,
42,06:10:40,06:10:40,node/6909923471,8,,,,,
42,06:38:51,06:38:51,node/6907141802,9,,,,,
42,06:41:05,06:41:05,node/6907141796,10,,,,,
42,06:42:11,06:42:11,node/6908599213,11,,,,,
42,06:44:04,06:44:04,node/6908618074,12,,,,,
42,06:45:00,06:45:00,node/6908599212,13,,,,,
43,06:00:00,06:00:00,node/6910224899,1,,,,,
43,06:01:44,06:01:44,node/6908782552,2,,,,,
43,06:03:00,06:03:00,node/6908728771,3,,,,,
43,06:04:11,06:04:11,node/6907147646,4,,,,,
43,06:07:03,06:07:03,node/6907147645,5,,,,,
43,06:29:16,06:29:16,node/6910743313,6,,,,,
43,06:31:14,06:31:14,node/6910743314,7,,,,,
43,06:33:21,06:33:21,node/6910743312,8,,,,,
43,06:35:12,06:35:12,node/5739489700,9,,,,,
43,06:36:47,06:36:47,node/6910743311,10,,,,,
43,06:38:14,06:38:14,node/6910743310,11,,,,,
43,06:40:00,06:40:00,node/6910743309,12,,,,,
44,06:00:00,06:00:00,node/4411562346,1,,,,,
44,06:01:46,06:01:46,node/6910703477,2,,,,,
44,06:03:54,06:03:54,node/6910703476,3,,,,,
44,06:05:38,06:05:38,node/6910703475,4,,,,,
44,06:08:23,06:08:23,node/6910703474,5,,,,,
44,06:09:52,06:09:52,node/6910703473,6,,,,,
44,06:37:49,06:37:49,node/6907141802,7,,,,,
44,06:40:26,06:40:26,node/6907141796,8,,,,,
44,06:41:42,06:41:42,node/6908599213,9,,,,,
44,06:43:55,06:43:55,node/6908618074,10,,,,,
44,06:45:00,06:45:00,node/6908599212,11,,,,,
45,06:00:00,06:00:00,node/6909521620,1,,,,,
45,06:01:26,06:01:26,node/6904171084,2,,,,,
45,06:02:34,06:02:34,node/6904171083,3,,,,,
45,06:03:33,06:03:33,node/6904171082,4,,,,,
45,06:05:55,06:05:55,node/6904171081,5,,,,,
45,06:08:39,06:08:39,node/6909521617,6,,,,,
45,06:10:57,06:10:57,node/6909521616,7,,,,,
45,06:12:08,06:12:08,node/6909546917,8,,,,,
45,06:15:08,06:15:08,node/6909521615,9,,,,,
45,06:15:58,06:15:58,node/6909521614,10,,,,,
45,06:18:27,06:18:27,node/6909546916,11,,,,,
45,06:19:54,06:19:54,node/6909521613,12,,,,,
45,06:22:56,06:22:56,node/6909521611,13,,,,,
45,06:24:15,06:24:15,node/6909546915,14,,,,,
45,06:26:21,06:26:21,node/6909521610,15,,,,,
45,06:28:20,06:28:20,node/6909521609,16,,,,,
45,06:29:03,06:29:03,node/6909546914,17,,,,,
45,06:32:09,06:32:09,node/6909546913,18,,,,,
45,06:34:52,06:34:52,node/6909546912,19,,,,,
45,06:36:55,06:36:55,node/6909546911,20,,,,,
45,06:38:53,06:38:53,node/6909546910,21,,,,,
45,06:42:36,06:42:36,node/6909521608,22,,,,,
45,06:44:34,06:44:34,node/6909546909,23,,,,,
45,06:47:17,06:47:17,node/6909521607,24,,,,,
45,06:49:39,06:49:39,node/6909546908,25,,,,,
45,06:51:24,06:51:24,node/6909521606,26,,,,,
45,06:56:30,06:56:30,node/6909521605,27,,,,,
45,06:58:32,06:58:32,node/6909546907,28,,,,,
45,07:02:11,07:02:11,node/6909546906,29,,,,,
45,07:04:06,07:04:06,node/6909521604,30,,,,,
45,07:05:00,07:05:00,node/6909521603,31,,,,,
46,06:00:00,06:00:00,node/6910272316,1,,,,,
46,06:00:54,06:00:54,node/6910272315,2,,,,,
46,06:02:23,06:02:23,node/6910272314,3,,,,,
46,06:02:54,06:02:54,node/6910272313,4,,,,,
46,06:03:45,06:03:45,node/6910272312,5,,,,,
46,06:05:56,06:05:56,node/6910272311,6,,,,,
46,06:07:21,06:07:21,node/6910272310,7,,,,,
46,06:10:15,06:10:15,node/6910272309,8,,,,,
46,06:11:22,06:11:22,node/6909737830,9,,,,,
46,06:13:44,06:13:44,node/6909737829,10,,,,,
46,06:14:40,06:14:40,node/6909737828,11,,,,,
46,06:16:17,06:16:17,node/6909737827,12,,,,,
46,06:18:11,06:18:11,node/6909737826,13,,,,,
46,06:22:21,06:22:21,node/6909737825,14,,,,,
46,06:23:19,06:23:19,node/6909737824,15,,,,,
46,06:24:25,06:24:25,node/6905719608,16,,,,,
46,06:25:15,06:25:15,node/6905719609,17,,,,,
46,06:26:30,06:26:30,node/6909737822,18,,,,,
46,06:28:29,06:28:29,node/6909737821,19,,,,,
46,06:28:47,06:28:47,node/6905719613,20,,,,,
46,06:29:34,06:29:34,node/6905719614,21,,,,,
46,06:30:22,06:30:22,node/6905719615,22,,,,,
46,06:32:03,06:32:03,node/6905719616,23,,,,,
46,06:33:27,06:33:27,node/6905719617,24,,,,,
46,06:34:12,06:34:12,node/6905719618,25,,,,,
46,06:35:00,06:35:00,node/6905719619,26,,,,,
47,06:00:00,06:00:00,node/6474138993,1,,,,,
47,06:03:30,06:03:30,node/6474138992,2,,,,,
47,06:06:35,06:06:35,node/6474138991,3,,,,,
47,06:09:42,06:09:42,node/6474138990,4,,,,,
47,06:21:16,06:21:16,node/6474138989,5,,,,,
47,06:25:16,06:25:16,node/6905344262,6,,,,,
47,06:30:52,06:30:52,node/6474138988,7,,,,,
47,06:42:06,06:42:06,node/6474138987,8,,,,,
47,06:45:38,06:45:38,node/6474138986,9,,,,,
47,06:47:35,06:47:35,node/6474138985,10,,,,,
47,06:48:42,06:48:42,node/6905719605,11,,,,,
47,06:50:19,06:50:19,node/6474137984,12,,,,,
47,06:51:45,06:51:45,node/6474137983,13,,,,,
47,06:54:55,06:54:55,node/6474137982,14,,,,,
47,06:57:58,06:57:58,node/6474137981,15,,,,,
47,07:00:00,07:00:00,node/6910518025,16,,,,,
48,06:00:00,06:00:00,node/6905772461,1,,,,,
48,06:03:04,06:03:04,node/6904171072,2,,,,,
48,06:05:13,06:05:13,node/6904171071,3,,,,,
48,06:06:31,06:06:31,node/6474137954,4,,,,,
48,06:09:37,06:09:37,node/6474137952,5,,,,,
48,06:12:03,06:12:03,node/6904171070,6,,,,,
48,06:13:25,06:13:25,node/6474137950,7,,,,,
48,06:17:36,06:17:36,node/6474137946,8,,,,,
48,06:30:02,06:30:02,node/6474137944,9,,,,,
48,06:34:52,06:34:52,node/6905344273,10,,,,,
48,06:41:00,06:41:00,node/6474137942,11,,,,,
48,06:52:30,06:52:30,node/6474137940,12,,,,,
48,06:55:19,06:55:19,node/6474137938,13,,,,,
48,06:58:04,06:58:04,node/6474137936,14,,,,,
48,07:02:32,07:02:32,node/6474137934,15,,,,,
48,07:05:00,07:05:00,node/6910584802,16,,,,,
49,06:00:00,06:00:00,node/6910755174,1,,,,,
49,06:01:08,06:01:08,node/6934872151,2,,,,,
49,06:02:32,06:02:32,node/6913201899,3,,,,,
49,06:04:46,06:04:46,node/6919327591,4,,,,,
49,06:07:41,06:07:41,node/6919327590,5,,,,,
49,06:10:04,06:10:04,node/6919327589,6,,,,,
49,06:15:31,06:15:31,node/6919327588,7,,,,,
49,06:17:44,06:17:44,node/6919327587,8,,,,,
49,06:19:25,06:19:25,node/6934872150,9,,,,,
49,06:21:36,06:21:36,node/6913190447,10,,,,,
49,06:23:18,06:23:18,node/6913190446,11,,,,,
49,06:25:38,06:25:38,node/6913190445,12,,,,,
49,06:27:27,06:27:27,node/6913190443,13,,,,,
49,06:30:10,06:30:10,node/6913190444,14,,,,,
49,06:35:00,06:35:00,node/6910794088,15,,,,,
50,06:00:00,06:00:00,node/6919194336,1,,,,,
50,06:03:34,06:03:34,node/6910794085,2,,,,,
50,06:05:16,06:05:16,node/6910755184,3,,,,,
50,06:06:40,06:06:40,node/6910755183,4,,,,,
50,06:07:47,06:07:47,node/6910755182,5,,,,,
50,06:09:11,06:09:11,node/6910755181,6,,,,,
50,06:10:57,06:10:57,node/6910755180,7,,,,,
50,06:12:04,06:12:04,node/6910755179,8,,,,,
50,06:13:53,06:13:53,node/6910755178,9,,,,,
50,06:15:25,06:15:25,node/6910755177,10,,,,,
50,06:17:34,06:17:34,node/6910755176,11,,,,,
50,06:19:42,06:19:42,node/6910755173,12,,,,,
50,06:21:37,06:21:37,node/6910755172,13,,,,,
50,06:23:24,06:23:24,node/6910755171,14,,,,,
50,06:25:00,06:25:00,node/768587373,15,,,,,
51,06:00:00,06:00:00,node/6474137932,1,,,,,
51,06:02:19,06:02:19,node/6474138993,2,,,,,
51,06:06:34,06:06:34,node/6906699471,3,,,,,
51,06:11:31,06:11:31,node/6906699469,4,,,,,
51,06:18:33,06:18:33,node/6910797805,5,,,,,
51,06:24:31,06:24:31,node/6910797821,6,,,,,
51,06:27:22,06:27:22,node/6910797820,7,,,,,
51,06:31:05,06:31:05,node/6910797819,8,,,,,
51,06:33:39,06:33:39,node/6910797818,9,,,,,
51,06:42:19,06:42:19,node/6910797817,10,,,,,
51,06:43:19,06:43:19,node/6910797816,11,,,,,
51,06:44:55,06:44:55,node/6910797815,12,,,,,
51,06:48:22,06:48:22,node/6910797814,13,,,,,
51,06:49:06,06:49:06,node/6910797813,14,,,,,
51,06:51:34,06:51:34,node/6910797812,15,,,,,
51,06:53:07,06:53:07,node/6910797811,16,,,,,
51,06:57:45,06:57:45,node/6910797810,17,,,,,
51,07:01:15,07:01:15,node/6910797809,18,,,,,
51,07:05:16,07:05:16,node/6910797803,19,,,,,
51,07:06:50,07:06:50,node/6910797808,20,,,,,
51,07:08:05,07:08:05,node/6910797807,21,,,,,
51,07:10:00,07:10:00,node/6910797806,22,,,,,
52,06:00:00,06:00:00,node/6910797804,1,,,,,
52,06:03:27,06:03:27,node/6910797802,2,,,,,
52,06:05:42,06:05:42,node/6910797801,3,,,,,
52,06:10:51,06:10:51,node/6910797800,4,,,,,
52,06:13:49,06:13:49,node/6910797799,5,,,,,
52,06:15:46,06:15:46,node/6910797798,6,,,,,
52,06:17:19,06:17:19,node/6910797797,7,,,,,
52,06:18:47,06:18:47,node/6910797796,8,,,,,
52,06:20:08,06:20:08,node/6910797795,9,,,,,
52,06:24:02,06:24:02,node/6910797794,10,,,,,
52,06:35:05,06:35:05,node/6910797793,11,,,,,
52,06:38:38,06:38:38,node/6910797792,12,,,,,
52,06:39:30,06:39:30,node/6906590691,13,,,,,
52,06:42:02,06:42:02,node/6906699470,14,,,,,
52,06:43:34,06:43:34,node/6910797791,15,,,,,
52,06:45:28,06:45:28,node/6906699472,16,,,,,
52,06:48:23,06:48:23,node/6474137934,17,,,,,
52,06:50:00,06:50:00,node/6910797790,18,,,,,
53,06:00:00,06:00:00,node/6907147651,1,,,,,
53,06:03:19,06:03:19,node/6912410271,2,,,,,
53,06:04:42,06:04:42,node/6912410270,3,,,,,
53,06:06:52,06:06:52,node/6912410269,4,,,,,
53,06:10:32,06:10:32,node/3326195828,5,,,,,
53,06:13:07,06:13:07,node/6907147647,6,,,,,
53,06:15:49,06:15:49,node/6907147646,7,,,,,
53,06:20:58,06:20:58,node/6907147645,8,,,,,
53,06:31:01,06:31:01,node/6908914492,9,,,,,
53,06:32:53,06:32:53,node/6908914493,10,,,,,
53,06:33:39,06:33:39,node/6474137954,11,,,,,
53,06:36:53,06:36:53,node/6474137952,12,,,,,
53,06:39:26,06:39:26,node/6904171070,13,,,,,
53,06:40:52,06:40:52,node/6474137950,14,,,,,
53,06:45:00,06:45:00,node/6907157792,15,,,,,
54,06:00:00,06:00:00,node/6907141803,1,,,,,
54,06:03:08,06:03:08,node/6474138986,2,,,,,
54,06:04:54,06:04:54,node/6474138985,3,,,,,
54,06:05:55,06:05:55,node/6905719605,4,,,,,
54,06:07:23,06:07:23,node/6474137984,5,,,,,
54,06:08:41,06:08:41,node/6474137983,6,,,,,
54,06:10:43,06:10:43,node/6907121511,7,,,,,
54,06:19:06,06:19:06,node/6912410275,8,,,,,
54,06:23:03,06:23:03,node/6912410274,9,,,,,
54,06:26:13,06:26:13,node/6907141801,10,,,,,
54,06:29:29,06:29:29,node/6912410273,11,,,,,
54,06:32:24,06:32:24,node/6912410272,12,,,,,
54,06:35:00,06:35:00,node/6907141798,13,,,,,
55,06:00:00,06:00:00,node/6913011677,1,,,,,
55,06:01:24,06:01:24,node/6909923475,2,,,,,
55,06:04:06,06:04:06,node/6909923474,3,,,,,
55,06:05:35,06:05:35,node/2460519991,4,,,,,
55,06:08:36,06:08:36,node/5927302128,5,,,,,
55,06:10:34,06:10:34,node/6909923472,6,,,,,
55,06:11:51,06:11:51,node/6909923471,7,,,,,
55,06:36:24,06:36:24,node/6913011676,8,,,,,
55,06:38:04,06:38:04,node/6905772459,9,,,,,
55,06:38:51,06:38:51,node/6905719607,10,,,,,
55,06:40:00,06:40:00,node/6474137980,11,,,,,
56,06:00:00,06:00:00,node/6136858285,1,,,,,
56,06:00:24,06:00:24,node/6136850509,2,,,,,
56,06:01:40,06:01:40,node/6905842307,3,,,,,
56,06:31:13,06:31:13,node/6910224911,4,,,,,
56,06:32:29,06:32:29,node/6910224910,5,,,,,
56,06:34:50,06:34:50,node/3950172145,6,,,,,
56,06:36:38,06:36:38,node/6910224909,7,,,,,
56,06:38:30,06:38:30,node/6910224908,8,,,,,
56,06:39:59,06:39:59,node/6910224907,9,,,,,
56,06:42:07,06:42:07,node/6910224906,10,,,,,
56,06:43:33,06:43:33,node/6910224905,11,,,,,
56,06:45:00,06:45:00,node/6912654329,12,,,,,
57,06:00:00,06:00:00,node/6136858285,1,,,,,
57,06:01:38,06:01:38,node/6905842307,2,,,,,
57,06:03:57,06:03:57,node/6913929665,3,,,,,
57,06:32:25,06:32:25,node/6910224911,4,,,,,
57,06:33:44,06:33:44,node/6910224910,5,,,,,
57,06:36:11,06:36:11,node/3950172145,6,,,,,
57,06:38:04,06:38:04,node/6910224909,7,,,,,
57,06:40:00,06:40:00,node/6910224908,8,,,,,
58,06:00:00,06:00:00,node/6963093981,1,,,,,
58,06:01:11,06:01:11,node/6909923473,2,,,,,
58,06:02:49,06:02:49,node/5927302128,3,,,,,
58,06:04:27,06:04:27,node/6909923472,4,,,,,
58,06:05:32,06:05:32,node/6909923471,5,,,,,
58,06:19:19,06:19:19,node/6913929668,6,,,,,
58,06:27:00,06:27:00,node/6913011676,7,,,,,
58,06:28:23,06:28:23,node/6905772459,8,,,,,
58,06:29:03,06:29:03,node/6905719607,9,,,,,
58,06:30:00,06:30:00,node/6474137980,10,,,,,
59,06:00:00,06:00:00,node/6907147651,1,,,,,
59,06:02:07,06:02:07,node/6912410271,2,,,,,
59,06:03:00,06:03:00,node/6912410270,3,,,,,
59,06:04:23,06:04:23,node/6912410269,4,,,,,
59,06:06:43,06:06:43,node/3326195828,5,,,,,
59,06:08:21,06:08:21,node/6907147647,6,,,,,
59,06:10:12,06:10:12,node/6912820418,7,,,,,
59,06:12:23,06:12:23,node/6912820417,8,,,,,
59,06:13:50,06:13:50,node/6912820416,9,,,,,
59,06:16:04,06:16:04,node/6912820415,10,,,,,
59,06:18:38,06:18:38,node/4029208102,11,,,,,
59,06:20:21,06:20:21,node/6912820414,12,,,,,
59,06:21:26,06:21:26,node/6912820413,13,,,,,
59,06:23:35,06:23:35,node/6912820412,14,,,,,
59,06:24:52,06:24:52,node/6912820411,15,,,,,
59,06:26:11,06:26:11,node/6912820410,16,,,,,
59,06:28:06,06:28:06,node/6912820409,17,,,,,
59,06:29:46,06:29:46,node/6912820408,18,,,,,
59,06:32:03,06:32:03,node/6912820407,19,,,,,
59,06:33:27,06:33:27,node/6912820406,20,,,,,
59,06:35:15,06:35:15,node/6912820405,21,,,,,
59,06:36:56,06:36:56,node/6912820404,22,,,,,
59,06:38:30,06:38:30,node/6912820403,23,,,,,
59,06:39:24,06:39:24,node/6912820402,24,,,,,
59,06:40:47,06:40:47,node/6912820401,25,,,,,
59,06:42:25,06:42:25,node/6912820400,26,,,,,
59,06:43:36,06:43:36,node/6910797817,27,,,,,
59,06:44:58,06:44:58,node/6912820399,28,,,,,
59,06:48:59,06:48:59,node/6912820398,29,,,,,
59,06:51:28,06:51:28,node/6912820397,30,,,,,
59,06:55:00,06:55:00,node/6910797806,31,,,,,
60,06:00:00,06:00:00,node/6910797804,1,,,,,
60,06:03:21,06:03:21,node/6910797802,2,,,,,
60,06:05:32,06:05:32,node/6910797801,3,,,,,
60,06:08:40,06:08:40,node/6912820396,4,,,,,
60,06:11:32,06:11:32,node/6912820395,5,,,,,
60,06:14:12,06:14:12,node/6912820394,6,,,,,
60,06:15:46,06:15:46,node/6910797795,7,,,,,
60,06:17:24,06:17:24,node/6912820393,8,,,,,
