trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
266,06:07:02,06:07:02,node/7876590801,3,,,,,
266,06:11:01,06:11:01,node/7876641853,4,,,,,
266,06:15:00,06:15:00,node/7876565391,5,,,,,
267,06:00:00,06:00:00,node/7876590808,1,,,,,
267,06:04:02,06:04:02,node/7066654379,2,,,,,
267,06:06:16,06:06:16,node/7876590807,3,,,,,
267,06:07:08,06:07:08,node/7876590806,4,,,,,
267,06:09:22,06:09:22,node/7876641855,5,,,,,
267,06:10:15,06:10:15,node/7876590805,6,,,,,
267,06:13:35,06:13:35,node/7876641854,7,,,,,
267,06:15:00,06:15:00,node/7066239484,8,,,,,
268,06:00:00,06:00:00,node/7855287166,1,,,,,
268,06:06:43,06:06:43,node/7878290488,2,,,,,
268,06:10:37,06:10:37,node/7876367210,3,,,,,
268,06:16:34,06:16:34,node/7876367209,4,,,,,
268,06:23:43,06:23:43,node/7878317585,5,,,,,
268,06:25:00,06:25:00,node/7876367208,6,,,,,
269,06:00:00,06:00:00,node/7876367206,1,,,,,
269,06:04:42,06:04:42,node/7878317885,2,,,,,
269,06:07:53,06:07:53,node/7878315786,3,,,,,
269,06:10:36,06:10:36,node/7876367205,4,,,,,
269,06:12:02,06:12:02,node/7878317586,5,,,,,
269,06:19:01,06:19:01,node/7878317785,6,,,,,
269,06:21:23,06:21:23,node/7876367204,7,,,,,
269,06:25:00,06:25:00,node/7855287155,8,,,,,
270,06:00:00,06:00:00,node/7876057941,1,,,,,
270,06:07:06,06:07:06,node/7878348686,2,,,,,
270,06:17:31,06:17:31,node/7055596709,3,,,,,
270,06:19:12,06:19:12,node/7055596707,4,,,,,
270,06:20:00,06:20:00,node/7855287164,5,,,,,
271,06:00:00,06:00:00,node/7855287160,1,,,,,
271,06:06:31,06:06:31,node/7855287159,2,,,,,
271,06:09:44,06:09:44,node/7878348885,3,,,,,
271,06:18:48,06:18:48,node/7878348685,4,,,,,
271,06:25:11,06:25:11,node/7876057937,5,,,,,
271,06:30:00,06:30:00,node/7876057936,6,,,,,
272,06:00:00,06:00:00,node/7878395785,1,,,,,
272,06:18:02,06:18:02,node/7878395586,2,,,,,
272,06:23:13,06:23:13,node/7878395585,3,,,,,
272,06:25:00,06:25:00,node/7843928085,4,,,,,
273,06:00:00,06:00:00,node/7843928085,1,,,,,
273,06:09:36,06:09:36,node/7878395385,2,,,,,
273,06:12:14,06:12:14,node/7878384486,3,,,,,
273,06:25:00,06:25:00,node/7844053286,4,,,,,
274,06:00:00,06:00:00,node/7855287160,1,,,,,
274,06:06:34,06:06:34,node/7855287159,2,,,,,
274,06:16:10,06:16:10,node/7878542187,3,,,,,
274,06:20:00,06:20:00,node/7844054485,4,,,,,
275,06:00:00,06:00:00,node/7844053286,1,,,,,
275,06:05:53,06:05:53,node/7878542186,2,,,,,
275,06:20:00,06:20:00,node/7855287164,3,,,,,
276,06:00:00,06:00:00,node/7876057941,1,,,,,
276,06:15:20,06:15:20,node/7881213886,2,,,,,
276,06:22:20,06:22:20,node/7855330729,3,,,,,
276,06:30:00,06:30:00,node/7855287155,4,,,,,
277,06:00:00,06:00:00,node/7855287166,1,,,,,
277,06:03:39,06:03:39,node/7855330735,2,,,,,
277,06:07:32,06:07:32,node/7855330734,3,,,,,
277,06:13:34,06:13:34,node/7881213885,4,,,,,
277,06:18:42,06:18:42,node/7881213785,5,,,,,
277,06:24:57,06:24:57,node/7876057937,6,,,,,
277,06:30:00,06:30:00,node/7876057936,7,,,,,
278,06:00:00,06:00:00,node/7875553960,1,,,,,
278,06:10:02,06:10:02,node/7875631032,2,,,,,
278,06:16:42,06:16:42,node/7881344086,3,,,,,
278,06:20:00,06:20:00,node/7881343886,4,,,,,
279,06:00:00,06:00:00,node/7881343985,1,,,,,
279,06:06:28,06:06:28,node/7875631029,2,,,,,
279,06:10:22,06:10:22,node/7875553956,3,,,,,
279,06:18:31,06:18:31,node/7881343885,4,,,,,
279,06:20:00,06:20:00,node/7875553955,5,,,,,
280,06:00:00,06:00:00,node/7881452788,1,,,,,
280,06:17:41,06:17:41,node/7881452787,2,,,,,
280,06:20:55,06:20:55,node/7881452786,3,,,,,
280,06:25:00,06:25:00,node/7881452487,4,,,,,
281,06:00:00,06:00:00,node/7881452686,1,,,,,
281,06:19:20,06:19:20,node/7881452486,2,,,,,
281,06:25:00,06:25:00,node/7881452485,3,,,,,
282,06:00:00,06:00:00,node/7881639585,1,,,,,
282,06:03:07,06:03:07,node/7881639187,2,,,,,
282,06:07:30,06:07:30,node/7881639485,3,,,,,
282,06:13:48,06:13:48,node/7078451675,4,,,,,
282,06:15:00,06:15:00,node/7078451674,5,,,,,
283,06:00:00,06:00:00,node/7847553485,1,,,,,
283,06:00:36,06:00:36,node/7881639186,2,,,,,
283,06:06:40,06:06:40,node/7881639385,3,,,,,
283,06:08:53,06:08:53,node/7881639285,4,,,,,
283,06:11:10,06:11:10,node/7881639185,5,,,,,
283,06:15:00,06:15:00,node/7876580788,6,,,,,
284,06:00:00,06:00:00,node/7884215689,1,,,,,
284,06:17:05,06:17:05,node/7884215688,2,,,,,
284,06:21:52,06:21:52,node/7884215687,3,,,,,
284,06:23:27,06:23:27,node/7884215686,4,,,,,
284,06:25:00,06:25:00,node/7884163084,5,,,,,
285,06:00:00,06:00:00,node/7884163084,1,,,,,
285,06:08:29,06:08:29,node/7884163083,2,,,,,
285,06:15:00,06:15:00,node/7884163082,3,,,,,
286,06:00:00,06:00:00,node/7884215689,1,,,,,
286,06:15:18,06:15:18,node/7884296062,2,,,,,
286,06:17:39,06:17:39,node/7884296060,3,,,,,
286,06:20:00,06:20:00,node/7884296061,4,,,,,
287,06:00:00,06:00:00,node/7884296059,1,,,,,
287,06:03:04,06:03:04,node/7884296058,2,,,,,
287,06:07:19,06:07:19,node/7884296057,3,,,,,
287,06:09:52,06:09:52,node/7884296056,4,,,,,
287,06:14:05,06:14:05,node/7884163083,5,,,,,
287,06:22:59,06:22:59,node/7884296055,6,,,,,
287,06:25:00,06:25:00,node/7884163082,7,,,,,
288,06:00:00,06:00:00,node/7884343665,1,,,,,
288,06:10:00,06:10:00,node/7884343663,2,,,,,
289,06:00:00,06:00:00,node/7884343662,1,,,,,
289,06:09:39,06:09:39,node/7884343661,2,,,,,
289,06:25:00,06:25:00,node/7884343660,3,,,,,
290,06:00:00,06:00:00,node/7876565393,1,,,,,
290,06:01:45,06:01:45,node/7876590801,2,,,,,
290,06:07:34,06:07:34,node/7066239480,3,,,,,
290,06:08:49,06:08:49,node/7876641853,4,,,,,
290,06:11:25,06:11:25,node/7066654372,5,,,,,
290,06:15:00,06:15:00,node/7876565391,6,,,,,
291,06:00:00,06:00:00,node/7058023900,1,,,,,
291,06:03:41,06:03:41,node/7066654379,2,,,,,
291,06:04:46,06:04:46,node/7058023899,3,,,,,
291,06:06:08,06:06:08,node/7876590807,4,,,,,
291,06:06:55,06:06:55,node/7876590806,5,,,,,
291,06:07:23,06:07:23,node/7884348009,6,,,,,
291,06:09:12,06:09:12,node/7876641855,7,,,,,
291,06:10:00,06:10:00,node/7876590805,8,,,,,
292,06:00:00,06:00:00,node/7884438897,1,,,,,
292,06:02:35,06:02:35,node/7884438895,2,,,,,
292,06:06:38,06:06:38,node/7884438894,3,,,,,
292,06:08:46,06:08:46,node/7884438893,4,,,,,
292,06:10:30,06:10:30,node/7847553385,5,,,,,
292,06:11:56,06:11:56,node/7884438892,6,,,,,
292,06:12:53,06:12:53,node/7884438891,7,,,,,
292,06:15:00,06:15:00,node/7884438890,8,,,,,
293,06:00:00,06:00:00,node/7054917917,1,,,,,
293,06:06:09,06:06:09,node/7054917916,2,,,,,
293,06:08:54,06:08:54,node/7055147059,3,,,,,
293,06:10:19,06:10:19,node/7843927985,4,,,,,
293,06:12:28,06:12:28,node/7057928794,5,,,,,
293,06:16:24,06:16:24,node/7057928793,6,,,,,
293,06:24:01,06:24:01,node/7057928792,7,,,,,
293,06:26:46,06:26:46,node/7884438889,8,,,,,
293,06:30:00,06:30:00,node/7884438888,9,,,,,
294,06:00:00,06:00:00,node/7884492385,1,,,,,
294,06:07:36,06:07:36,node/7869930986,2,,,,,
294,06:08:15,06:08:15,node/7869930487,3,,,,,
294,06:09:02,06:09:02,node/7869930985,4,,,,,
294,06:10:00,06:10:00,node/7884492286,5,,,,,
295,06:00:00,06:00:00,node/7884491887,1,,,,,
295,06:02:11,06:02:11,node/7884491886,2,,,,,
295,06:04:27,06:04:27,node/7884492285,3,,,,,
295,06:10:00,06:10:00,node/7884492185,4,,,,,
296,06:00:00,06:00:00,node/7884545388,1,,,,,
296,06:06:11,06:06:11,node/7884545387,2,,,,,
296,06:10:00,06:10:00,node/7866306386,3,,,,,
297,06:00:00,06:00:00,node/7847553386,1,,,,,
297,06:05:00,06:05:00,node/7884545388,2,,,,,
298,06:00:00,06:00:00,node/7884545388,1,,,,,
298,06:13:52,06:13:52,node/7056274255,2,,,,,
298,06:15:00,06:15:00,node/7884552462,3,,,,,
299,06:00:00,06:00:00,node/7884552461,1,,,,,
299,06:05:14,06:05:14,node/7884552460,2,,,,,
299,06:10:00,06:10:00,node/7884545388,3,,,,,
300,06:00:00,06:00:00,node/7884616331,1,,,,,
300,06:09:27,06:09:27,node/7884616330,2,,,,,
300,06:11:16,06:11:16,node/7884616329,3,,,,,
300,06:25:00,06:25:00,node/7881452485,4,,,,,
301,06:00:00,06:00:00,node/7881452788,1,,,,,
301,06:06:19,06:06:19,node/7884616335,2,,,,,
301,06:14:34,06:14:34,node/7884616334,3,,,,,
301,06:25:00,06:25:00,node/7884616333,4,,,,,
302,06:00:00,06:00:00,node/7884632289,1,,,,,
302,06:04:12,06:04:12,node/6903374200,2,,,,,
302,06:06:20,06:06:20,node/6903374202,3,,,,,
302,06:07:36,06:07:36,node/6903296478,4,,,,,
302,06:10:05,06:10:05,node/6903296482,5,,,,,
302,06:11:07,06:11:07,node/7884635588,6,,,,,
302,06:12:00,06:12:00,node/6903296481,7,,,,,
302,06:12:26,06:12:26,node/6903296480,8,,,,,
302,06:15:00,06:15:00,node/7884635486,9,,,,,
303,06:00:00,06:00:00,node/7884640186,1,,,,,
303,06:02:36,06:02:36,node/6903268822,2,,,,,
303,06:05:06,06:05:06,node/6903296479,3,,,,,
303,06:07:23,06:07:23,node/6903296477,4,,,,,
303,06:08:33,06:08:33,node/6903374201,5,,,,,
303,06:10:46,06:10:46,node/6903268821,6,,,,,
303,06:12:07,06:12:07,node/6903296476,7,,,,,
303,06:14:19,06:14:19,node/7884635587,8,,,,,
303,06:15:00,06:15:00,node/7884632289,9,,,,,
304,06:00:00,06:00:00,node/7884683661,1,,,,,
304,06:02:39,06:02:39,node/7884683659,2,,,,,
304,06:08:47,06:08:47,node/7884683658,3,,,,,
304,06:12:13,06:12:13,node/7869420285,4,,,,,
304,06:16:54,06:16:54,node/7884683657,5,,,,,
304,06:25:00,06:25:00,node/7884683656,6,,,,,
305,06:00:00,06:00:00,node/7884683663,1,,,,,
305,06:10:03,06:10:03,node/7884683662,2,,,,,
305,06:20:00,06:20:00,node/7884683655,3,,,,,
306,06:00:00,06:00:00,node/7884719686,1,,,,,
306,06:18:57,06:18:57,node/7884720285,2,,,,,
306,06:20:00,06:20:00,node/7884720185,3,,,,,
307,06:00:00,06:00:00,node/7884720085,1,,,,,
307,06:16:54,06:16:54,node/7884719885,2,,,,,
307,06:24:03,06:24:03,node/7884635587,3,,,,,
307,06:25:00,06:25:00,node/7884719785,4,,,,,
308,06:00:00,06:00:00,node/7884688610,1,,,,,
308,06:03:29,06:03:29,node/7869420085,2,,,,,
308,06:06:50,06:06:50,node/7869419985,3,,,,,
308,06:16:27,06:16:27,node/7884688607,4,,,,,
308,06:25:00,06:25:00,node/7884683655,5,,,,,
309,06:00:00,06:00:00,node/7884683661,1,,,,,
309,06:09:07,06:09:07,node/7884683658,2,,,,,
309,06:17:16,06:17:16,node/7884688606,3,,,,,
309,06:25:00,06:25:00,node/7884688605,4,,,,,
310,06:00:00,06:00:00,node/7884722634,1,,,,,
310,06:08:43,06:08:43,node/7884722633,2,,,,,
310,06:11:47,06:11:47,node/7884722631,3,,,,,
310,06:13:44,06:13:44,node/7884722630,4,,,,,
310,06:15:00,06:15:00,node/7884722632,5,,,,,
311,06:00:00,06:00:00,node/7884722637,1,,,,,
311,06:15:00,06:15:00,node/7884722635,2,,,,,
312,06:00:00,06:00:00,node/7884794285,1,,,,,
312,06:06:54,06:06:54,node/7077860792,2,,,,,
312,06:08:01,06:08:01,node/7077860791,3,,,,,
312,06:12:17,06:12:17,node/7171384787,4,,,,,
312,06:15:00,06:15:00,node/7171384786,5,,,,,
313,06:00:00,06:00:00,node/7171384785,1,,,,,
313,06:06:12,06:06:12,node/7884794185,2,,,,,
313,06:10:27,06:10:27,node/7078209306,3,,,,,
313,06:11:33,06:11:33,node/6903097498,4,,,,,
313,06:16:01,06:16:01,node/6903097497,5,,,,,
313,06:19:17,06:19:17,node/7884635587,6,,,,,
313,06:20:00,06:20:00,node/7884632289,7,,,,,
314,06:00:00,06:00:00,node/7884829885,1,,,,,
314,06:05:27,06:05:27,node/6903374200,2,,,,,
314,06:08:19,06:08:19,node/6903374202,3,,,,,
314,06:10:00,06:10:00,node/6903296478,4,,,,,
315,06:00:00,06:00:00,node/6903296477,1,,,,,
315,06:04:26,06:04:26,node/6903268821,2,,,,,
315,06:06:13,06:06:13,node/6903296476,3,,,,,
315,06:09:06,06:09:06,node/7884635587,4,,,,,
315,06:10:00,06:10:00,node/7884632289,5,,,,,
316,06:00:00,06:00:00,node/7885074885,1,,,,,
316,06:06:39,06:06:39,node/7078020142,2,,,,,
316,06:08:14,06:08:14,node/7885028591,3,,,,,
316,06:09:18,06:09:18,node/7885028590,4,,,,,
316,06:09:35,06:09:35,node/7885028988,5,,,,,
316,06:13:51,06:13:51,node/7885028987,6,,,,,
316,06:20:00,06:20:00,node/7885028589,7,,,,,
317,06:00:00,06:00:00,node/7885073685,1,,,,,
317,06:05:19,06:05:19,node/7885028588,2,,,,,
317,06:07:13,06:07:13,node/7885028587,3,,,,,
317,06:10:21,06:10:21,node/7885028586,4,,,,,
317,06:20:00,06:20:00,node/7885074885,5,,,,,
318,06:00:00,06:00:00,node/7887860477,1,,,,,
318,06:03:38,06:03:38,node/7884616330,2,,,,,
318,06:04:21,06:04:21,node/7884616329,3,,,,,
318,06:07:29,06:07:29,node/7887860476,4,,,,,
318,06:08:52,06:08:52,node/7881452486,5,,,,,
318,06:10:00,06:10:00,node/7881452485,6,,,,,
319,06:00:00,06:00:00,node/7881452788,1,,,,,
319,06:02:26,06:02:26,node/7884616335,2,,,,,
319,06:05:37,06:05:37,node/7884616334,3,,,,,
319,06:07:17,06:07:17,node/7887860479,4,,,,,
319,06:10:00,06:10:00,node/7887860478,5,,,,,
320,06:00:00,06:00:00,node/7884688610,1,,,,,
320,06:03:13,06:03:13,node/7869420085,2,,,,,
320,06:06:18,06:06:18,node/7869419985,3,,,,,
320,06:07:29,06:07:29,node/7056730276,4,,,,,
320,06:13:56,06:13:56,node/7843927986,5,,,,,
320,06:15:00,06:15:00,node/7887876466,6,,,,,
321,06:00:00,06:00:00,node/7887876464,1,,,,,
321,06:04:01,06:04:01,node/7887876463,2,,,,,
321,06:08:54,06:08:54,node/7887876462,3,,,,,
321,06:11:16,06:11:16,node/7869420086,4,,,,,
321,06:15:00,06:15:00,node/7884688605,5,,,,,
322,06:00:00,06:00:00,node/7844053286,1,,,,,
322,06:01:13,06:01:13,node/7878542186,2,,,,,
322,06:01:54,06:01:54,node/7082416538,3,,,,,
322,06:02:48,06:02:48,node/7876448804,4,,,,,
322,06:04:29,06:04:29,node/7878348885,5,,,,,
322,06:06:57,06:06:57,node/7878348685,6,,,,,
322,06:08:41,06:08:41,node/7876057937,7,,,,,
322,06:10:00,06:10:00,node/7876057936,8,,,,,
323,06:00:00,06:00:00,node/7876057941,1,,,,,
323,06:02:43,06:02:43,node/7878348686,2,,,,,
323,06:07:33,06:07:33,node/7082416541,3,,,,,
323,06:08:56,06:08:56,node/7878542187,4,,,,,
323,06:10:00,06:10:00,node/7878395785,5,,,,,
324,06:00:00,06:00:00,node/7876448806,1,,,,,
324,06:02:35,06:02:35,node/7876448805,2,,,,,
324,06:07:39,06:07:39,node/7844053286,3,,,,,
324,06:09:26,06:09:26,node/7873450885,4,,,,,
324,06:10:58,06:10:58,node/7878348885,5,,,,,
324,06:15:00,06:15:00,node/7876057936,6,,,,,
325,06:00:00,06:00:00,node/7876057941,1,,,,,
325,06:02:36,06:02:36,node/7878348686,2,,,,,
325,06:07:15,06:07:15,node/7082416541,3,,,,,
325,06:09:30,06:09:30,node/7844054485,4,,,,,
325,06:18:12,06:18:12,node/7876448808,5,,,,,
325,06:20:00,06:20:00,node/7876448807,6,,,,,
326,06:00:00,06:00:00,node/7888055021,1,,,,,
326,06:01:39,06:01:39,node/7876580786,2,,,,,
326,06:04:46,06:04:46,node/7083218798,3,,,,,
326,06:07:19,06:07:19,node/7084919708,4,,,,,
326,06:08:33,06:08:33,node/7083218797,5,,,,,
326,06:13:59,06:13:59,node/7083218795,6,,,,,
326,06:15:00,06:15:00,node/7876580985,7,,,,,
327,06:00:00,06:00:00,node/7869419886,1,,,,,
327,06:02:11,06:02:11,node/7083218814,2,,,,,
327,06:04:51,06:04:51,node/7083218813,3,,,,,
327,06:06:42,06:06:42,node/7055596717,4,,,,,
327,06:08:02,06:08:02,node/7083218812,5,,,,,
327,06:08:36,06:08:36,node/7083218811,6,,,,,
327,06:12:12,06:12:12,node/7876580885,7,,,,,
327,06:13:03,06:13:03,node/7876633085,8,,,,,
327,06:15:00,06:15:00,node/7876632985,9,,,,,
328,06:00:00,06:00:00,node/7888055021,1,,,,,
328,06:01:46,06:01:46,node/7876580786,2,,,,,
328,06:04:34,06:04:34,node/7876633086,3,,,,,
328,06:10:00,06:10:00,node/7876633185,4,,,,,
329,06:00:00,06:00:00,node/7876632887,1,,,,,
329,06:07:59,06:07:59,node/7876632886,2,,,,,
329,06:12:03,06:12:03,node/7876633085,3,,,,,
329,06:15:00,06:15:00,node/7876632985,4,,,,,
330,06:00:00,06:00:00,node/7888087746,1,,,,,
330,06:02:56,06:02:56,node/7843928385,2,,,,,
330,06:03:19,06:03:19,node/7843928285,3,,,,,
330,06:04:01,06:04:01,node/7843928086,4,,,,,
330,06:05:00,06:05:00,node/7843928185,5,,,,,
331,06:00:00,06:00:00,node/7843928085,1,,,,,
331,06:02:56,06:02:56,node/7888087745,2,,,,,
331,06:07:21,06:07:21,node/7055596712,3,,,,,
331,06:10:00,06:10:00,node/7055596711,4,,,,,
332,06:00:00,06:00:00,node/7876448806,1,,,,,
332,06:02:43,06:02:43,node/7876448805,2,,,,,
332,06:06:16,06:06:16,node/7888129900,3,,,,,
332,06:08:52,06:08:52,node/7878395586,4,,,,,
332,06:09:43,06:09:43,node/7878395585,5,,,,,
332,06:10:00,06:10:00,node/7843928085,6,,,,,
333,06:00:00,06:00:00,node/7843928085,1,,,,,
333,06:01:04,06:01:04,node/7083218802,2,,,,,
333,06:02:10,06:02:10,node/7083218801,3,,,,,
333,06:03:37,06:03:37,node/7084919712,4,,,,,
333,06:04:13,06:04:13,node/7055596712,5,,,,,
333,06:05:50,06:05:50,node/7055596711,6,,,,,
333,06:06:12,06:06:12,node/7052366512,7,,,,,
333,06:07:41,06:07:41,node/7055596710,8,,,,,
333,06:08:00,06:08:00,node/7082416541,9,,,,,
333,06:09:03,06:09:03,node/7082416540,10,,,,,
333,06:09:15,06:09:15,node/7878542187,11,,,,,
333,06:10:11,06:10:11,node/7844054485,12,,,,,
333,06:18:19,06:18:19,node/7876448808,13,,,,,
333,06:20:00,06:20:00,node/7876448807,14,,,,,
334,06:00:00,06:00:00,node/7888144989,1,,,,,
334,06:03:22,06:03:22,node/7885028590,2,,,,,
334,06:04:10,06:04:10,node/7888144689,3,,,,,
334,06:08:53,06:08:53,node/7888144688,4,,,,,
334,06:10:17,06:10:17,node/7885028987,5,,,,,
334,06:11:23,06:11:23,node/7888145285,6,,,,,
334,06:15:00,06:15:00,node/7888144687,7,,,,,
335,06:00:00,06:00:00,node/7888145085,1,,,,,
335,06:02:17,06:02:17,node/7885028588,2,,,,,
335,06:03:22,06:03:22,node/7888144987,3,,,,,
335,06:04:11,06:04:11,node/7885028587,4,,,,,
335,06:04:31,06:04:31,node/7888144986,5,,,,,
335,06:06:49,06:06:49,node/7888144985,6,,,,,
335,06:07:18,06:07:18,node/7885028586,7,,,,,
335,06:07:31,06:07:31,node/7888144686,8,,,,,
335,06:07:47,06:07:47,node/7888144786,9,,,,,
335,06:08:51,06:08:51,node/7888144885,10,,,,,
335,06:09:08,06:09:08,node/7888143686,11,,,,,
335,06:10:00,06:10:00,node/7888143986,12,,,,,
336,06:00:00,06:00:00,node/7082416539,1,,,,,
336,06:02:37,06:02:37,node/7873450885,2,,,,,
336,06:04:02,06:04:02,node/7876057940,3,,,,,
336,06:05:20,06:05:20,node/7876023215,4,,,,,
336,06:07:46,06:07:46,node/7876023213,5,,,,,
336,06:09:05,06:09:05,node/7873450785,6,,,,,
336,06:11:51,06:11:51,node/7052366505,7,,,,,
336,06:14:48,06:14:48,node/7055596703,8,,,,,
336,06:17:36,06:17:36,node/7876632885,9,,,,,
336,06:18:39,06:18:39,node/7052366504,10,,,,,
336,06:20:00,06:20:00,node/6913857608,11,,,,,
337,06:00:00,06:00:00,node/7888148152,1,,,,,
337,06:01:49,06:01:49,node/7052366523,2,,,,,
337,06:02:16,06:02:16,node/7082416543,3,,,,,
337,06:03:58,06:03:58,node/7876580787,4,,,,,
337,06:04:30,06:04:30,node/7052366522,5,,,,,
337,06:05:40,06:05:40,node/7052366521,6,,,,,
337,06:07:46,06:07:46,node/7052366519,7,,,,,
337,06:08:19,06:08:19,node/7052366518,8,,,,,
337,06:10:54,06:10:54,node/7052366515,9,,,,,
337,06:12:11,06:12:11,node/7052366514,10,,,,,
337,06:14:53,06:14:53,node/7052366512,11,,,,,
337,06:17:19,06:17:19,node/7082416541,12,,,,,
337,06:19:01,06:19:01,node/7878542187,13,,,,,
337,06:20:00,06:20:00,node/7052366510,14,,,,,
338,06:00:00,06:00:00,node/7876448806,1,,,,,
338,06:02:48,06:02:48,node/7876448805,2,,,,,
338,06:06:29,06:06:29,node/7888129900,3,,,,,
338,06:10:00,06:10:00,node/7844053286,4,,,,,
339,06:00:00,06:00:00,node/7878395785,1,,,,,
339,06:08:17,06:08:17,node/7876448808,2,,,,,
339,06:10:00,06:10:00,node/7876448807,3,,,,,
340,06:00:00,06:00:00,node/7888224485,1,,,,,
340,06:02:38,06:02:38,node/7077860792,2,,,,,
340,06:03:18,06:03:18,node/7077860791,3,,,,,
340,06:05:45,06:05:45,node/7888218686,4,,,,,
340,06:07:11,06:07:11,node/7888218090,5,,,,,
340,06:08:01,06:08:01,node/7888218089,6,,,,,
340,06:08:35,06:08:35,node/7171384787,7,,,,,
340,06:09:11,06:09:11,node/7888217787,8,,,,,
340,06:10:00,06:10:00,node/7888224385,9,,,,,
341,06:00:00,06:00:00,node/7888218088,1,,,,,
341,06:05:15,06:05:15,node/6903097499,2,,,,,
341,06:06:19,06:06:19,node/6903097498,3,,,,,
341,06:10:00,06:10:00,node/6903097497,4,,,,,
342,06:00:00,06:00:00,node/7888223369,1,,,,,
342,06:02:04,06:02:04,node/7876448808,2,,,,,
342,06:03:37,06:03:37,node/7876448807,3,,,,,
342,06:05:16,06:05:16,node/7888223368,4,,,,,
342,06:11:14,06:11:14,node/7888223367,5,,,,,
342,06:15:00,06:15:00,node/7888223366,6,,,,,
343,06:00:00,06:00:00,node/7888223373,1,,,,,
343,06:09:01,06:09:01,node/7888223372,2,,,,,
343,06:13:40,06:13:40,node/7888223371,3,,,,,
343,06:15:57,06:15:57,node/7876448806,4,,,,,
343,06:20:00,06:20:00,node/7888223370,5,,,,,
344,06:00:00,06:00:00,node/7888285085,1,,,,,
344,06:05:45,06:05:45,node/7170470252,2,,,,,
344,06:15:00,06:15:00,node/7888284985,3,,,,,
345,06:00:00,06:00:00,node/7888269187,1,,,,,
345,06:08:03,06:08:03,node/7171370582,2,,,,,
345,06:13:38,06:13:38,node/7170470247,3,,,,,
345,06:15:00,06:15:00,node/7888269186,4,,,,,
346,06:00:00,06:00:00,node/7888321685,1,,,,,
346,06:03:20,06:03:20,node/7170470252,2,,,,,
346,06:06:50,06:06:50,node/7077860789,3,,,,,
346,06:07:25,06:07:25,node/7888312787,4,,,,,
346,06:08:16,06:08:16,node/7170470251,5,,,,,
346,06:10:00,06:10:00,node/7888315788,6,,,,,
347,06:00:00,06:00:00,node/7170470249,1,,,,,
347,06:05:23,06:05:23,node/7171370582,2,,,,,
347,06:09:05,06:09:05,node/7170470247,3,,,,,
347,06:10:00,06:10:00,node/7888269186,4,,,,,
348,06:00:00,06:00:00,node/7888341685,1,,,,,
348,06:06:04,06:06:04,node/7077860792,2,,,,,
348,06:07:20,06:07:20,node/7077860791,3,,,,,
348,06:07:42,06:07:42,node/7888340985,4,,,,,
348,06:10:10,06:10:10,node/7888341087,5,,,,,
348,06:11:28,06:11:28,node/7888341086,6,,,,,
348,06:11:52,06:11:52,node/7888341285,7,,,,,
348,06:15:00,06:15:00,node/7888341185,8,,,,,
349,06:00:00,06:00:00,node/7888340986,1,,,,,
349,06:03:58,06:03:58,node/7888341085,2,,,,,
349,06:08:34,06:08:34,node/7078209306,3,,,,,
349,06:09:53,06:09:53,node/6903097498,4,,,,,
349,06:15:14,06:15:14,node/6903097497,5,,,,,
349,06:19:09,06:19:09,node/7884635587,6,,,,,
349,06:20:00,06:20:00,node/7884632289,7,,,,,
350,06:00:00,06:00:00,node/7888460986,1,,,,,
350,06:06:14,06:06:14,node/6903268822,2,,,,,
350,06:06:59,06:06:59,node/7888460985,3,,,,,
350,06:08:23,06:08:23,node/6903296479,4,,,,,
350,06:10:08,06:10:08,node/6903296477,5,,,,,
350,06:11:02,06:11:02,node/6903374201,6,,,,,
350,06:12:44,06:12:44,node/6903268821,7,,,,,
350,06:13:47,06:13:47,node/6903296476,8,,,,,
350,06:15:28,06:15:28,node/7884635587,9,,,,,
350,06:16:00,06:16:00,node/7884632289,10,,,,,
351,06:00:00,06:00:00,node/7888461185,1,,,,,
351,06:11:06,06:11:06,node/6903504058,2,,,,,
351,06:13:30,06:13:30,node/6903504060,3,,,,,
351,06:17:41,06:17:41,node/7077935896,4,,,,,
351,06:19:50,06:19:50,node/7077935895,5,,,,,
351,06:24:33,06:24:33,node/7888460988,6,,,,,
351,06:25:00,06:25:00,node/7888461085,7,,,,,
352,06:00:00,06:00:00,node/7891132286,1,,,,,
352,06:06:51,06:06:51,node/7891134586,2,,,,,
352,06:08:24,06:08:24,node/7891134585,3,,,,,
352,06:10:00,06:10:00,node/6903097500,4,,,,,
352,06:10:46,06:10:46,node/7171384788,5,,,,,
352,06:13:03,06:13:03,node/7171384787,6,,,,,
352,06:13:52,06:13:52,node/7888217787,7,,,,,
352,06:15:00,06:15:00,node/7888224385,8,,,,,
353,06:00:00,06:00:00,node/7888218088,1,,,,,
353,06:05:21,06:05:21,node/6903097499,2,,,,,
353,06:09:11,06:09:11,node/7891134485,3,,,,,
353,06:13:51,06:13:51,node/7170470247,4,,,,,
353,06:15:00,06:15:00,node/7888269186,5,,,,,
354,06:00:00,06:00:00,node/7891177186,1,,,,,
354,06:08:01,06:08:01,node/7077935896,2,,,,,
354,06:10:04,06:10:04,node/7077935895,3,,,,,
354,06:14:34,06:14:34,node/7888460988,4,,,,,
354,06:15:00,06:15:00,node/7888461085,5,,,,,
