trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
26,07:21:03,07:21:03,node/6905344266,11,,,,,
26,07:26:13,07:26:13,node/6905344265,12,,,,,
26,07:30:00,07:30:00,node/6905344264,13,,,,,
27,06:00:00,06:00:00,node/6903602220,1,,,,,
27,06:01:15,06:01:15,node/6905344263,2,,,,,
27,06:02:57,06:02:57,node/6905326503,3,,,,,
27,06:05:14,06:05:14,node/6905553519,4,,,,,
27,06:07:21,06:07:21,node/6905553518,5,,,,,
27,06:09:34,06:09:34,node/6474138993,6,,,,,
27,06:11:42,06:11:42,node/6474138992,7,,,,,
27,06:13:33,06:13:33,node/6474138991,8,,,,,
27,06:15:27,06:15:27,node/6474138990,9,,,,,
27,06:22:28,06:22:28,node/6474138989,10,,,,,
27,06:24:53,06:24:53,node/6905344262,11,,,,,
27,06:28:16,06:28:16,node/6474138988,12,,,,,
27,06:35:00,06:35:00,node/6905326498,13,,,,,
20,06:00:00,06:00:00,node/6903639366,1,,,,,
20,06:03:46,06:03:46,node/6903968408,2,,,,,
20,06:04:53,06:04:53,node/6903968407,3,,,,,
20,06:21:16,06:21:16,node/6903544089,4,,,,,
20,06:28:25,06:28:25,node/6903544088,5,,,,,
20,06:31:53,06:31:53,node/6903544087,6,,,,,
20,06:33:33,06:33:33,node/6903535584,7,,,,,
20,06:33:55,06:33:55,node/6899264970,8,,,,,
20,06:35:00,06:35:00,node/6903544086,9,,,,,
21,06:00:00,06:00:00,node/6903639376,1,,,,,
21,07:28:48,07:28:48,node/6903639375,2,,,,,
21,07:30:39,07:30:39,node/6903639374,3,,,,,
21,07:34:16,07:34:16,node/6903639373,4,,,,,
21,07:40:28,07:40:28,node/6903639372,5,,,,,
21,07:44:37,07:44:37,node/6903639371,6,,,,,
21,07:46:20,07:46:20,node/6903639370,7,,,,,
21,07:47:52,07:47:52,node/6903639369,8,,,,,
21,07:50:54,07:50:54,node/6903639368,9,,,,,
21,07:56:10,07:56:10,node/6903639367,10,,,,,
21,08:00:00,08:00:00,node/6903639366,11,,,,,
22,06:00:00,06:00:00,node/6903525066,1,,,,,
22,06:13:04,06:13:04,node/6903602207,2,,,,,
22,06:24:52,06:24:52,node/6903602208,3,,,,,
22,06:36:11,06:36:11,node/6903602209,4,,,,,
22,06:38:51,06:38:51,node/6903525065,5,,,,,
22,06:45:48,06:45:48,node/6903602210,6,,,,,
22,06:49:50,06:49:50,node/6903525064,7,,,,,
22,06:59:18,06:59:18,node/6903525063,8,,,,,
22,07:05:03,07:05:03,node/6903525062,9,,,,,
22,07:10:45,07:10:45,node/6903602211,10,,,,,
22,07:26:39,07:26:39,node/6903525055,11,,,,,
22,07:38:17,07:38:17,node/6903525061,12,,,,,
22,07:44:34,07:44:34,node/6903525060,13,,,,,
22,07:54:21,07:54:21,node/6903525059,14,,,,,
22,08:00:00,08:00:00,node/6903602212,15,,,,,
23,06:00:00,06:00:00,node/6903602224,1,,,,,
23,06:00:23,06:00:23,node/6903602223,2,,,,,
23,06:01:23,06:01:23,node/6903525058,3,,,,,
23,06:03:15,06:03:15,node/6903602222,4,,,,,
23,06:03:46,06:03:46,node/6903525057,5,,,,,
23,06:04:43,06:04:43,node/6903525056,6,,,,,
23,06:07:16,06:07:16,node/6903525054,7,,,,,
23,06:09:07,06:09:07,node/6903602221,8,,,,,
23,06:10:33,06:10:33,node/6903602220,9,,,,,
23,06:11:50,06:11:50,node/6903525053,10,,,,,
23,06:13:04,06:13:04,node/6903525052,11,,,,,
23,06:14:46,06:14:46,node/6903602219,12,,,,,
23,06:15:43,06:15:43,node/6903602218,13,,,,,
23,06:17:06,06:17:06,node/6903525051,14,,,,,
23,06:17:43,06:17:43,node/6903602217,15,,,,,
23,06:20:02,06:20:02,node/6903602216,16,,,,,
23,06:22:18,06:22:18,node/6903602215,17,,,,,
23,06:22:38,06:22:38,node/6903602214,18,,,,,
23,06:25:00,06:25:00,node/6903602213,19,,,,,
160,06:00:00,06:00:00,node/6938407503,1,,,,,
160,06:02:44,06:02:44,node/6935274802,2,,,,,
160,06:04:46,06:04:46,node/6935274801,3,,,,,
160,06:07:29,06:07:29,node/6931792545,4,,,,,
160,06:09:35,06:09:35,node/6819329085,5,,,,,
160,06:12:17,06:12:17,node/6819329086,6,,,,,
160,06:17:05,06:17:05,node/6906596967,7,,,,,
160,06:20:32,06:20:32,node/6906596966,8,,,,,
160,06:23:10,06:23:10,node/6819329285,9,,,,,
160,06:28:28,06:28:28,node/6906596965,10,,,,,
160,06:32:14,06:32:14,node/6916152426,11,,,,,
160,06:38:53,06:38:53,node/6909546912,12,,,,,
160,06:41:32,06:41:32,node/6909546911,13,,,,,
160,06:44:05,06:44:05,node/6909546910,14,,,,,
160,06:49:51,06:49:51,node/6945966275,15,,,,,
160,06:52:09,06:52:09,node/6945966274,16,,,,,
160,06:53:57,06:53:57,node/6945966273,17,,,,,
160,06:55:25,06:55:25,node/6945966272,18,,,,,
160,06:58:02,06:58:02,node/6945966271,19,,,,,
160,07:05:00,07:05:00,node/6945864857,20,,,,,
28,06:00:00,06:00:00,node/2493730483,1,,,,,
28,06:02:33,06:02:33,node/6906596970,2,,,,,
28,06:04:03,06:04:03,node/6906596969,3,,,,,
28,06:05:22,06:05:22,node/6906596968,4,,,,,
28,06:06:58,06:06:58,node/6819329085,5,,,,,
28,06:08:50,06:08:50,node/6819329086,6,,,,,
28,06:12:10,06:12:10,node/6906596967,7,,,,,
28,06:14:34,06:14:34,node/6906596966,8,,,,,
28,06:16:23,06:16:23,node/6819329285,9,,,,,
28,06:20:04,06:20:04,node/6906596965,10,,,,,
28,06:21:52,06:21:52,node/6906596964,11,,,,,
28,06:23:06,06:23:06,node/6906596963,12,,,,,
28,06:24:09,06:24:09,node/6906596962,13,,,,,
28,06:26:12,06:26:12,node/6906596961,14,,,,,
28,06:45:00,06:45:00,node/6906596960,15,,,,,
29,06:00:00,06:00:00,node/6906463296,1,,,,,
29,06:29:04,06:29:04,node/6905719612,2,,,,,
29,06:31:09,06:31:09,node/6905719613,3,,,,,
29,06:33:12,06:33:12,node/6906463294,4,,,,,
29,06:34:24,06:34:24,node/6906463293,5,,,,,
29,06:37:30,06:37:30,node/6906463292,6,,,,,
29,06:43:15,06:43:15,node/6906463291,7,,,,,
29,06:48:37,06:48:37,node/6906463290,8,,,,,
29,06:53:48,06:53:48,node/6819329185,9,,,,,
29,06:58:08,06:58:08,node/6906463289,10,,,,,
29,07:02:17,07:02:17,node/6906463288,11,,,,,
29,07:05:00,07:05:00,node/6906463287,12,,,,,
161,06:00:00,06:00:00,node/6945864858,1,,,,,
161,06:09:02,06:09:02,node/6980029239,2,,,,,
161,06:12:18,06:12:18,node/6945864859,3,,,,,
161,06:14:34,06:14:34,node/6980029238,4,,,,,
161,06:15:50,06:15:50,node/6909737830,5,,,,,
161,06:21:03,06:21:03,node/6909737829,6,,,,,
161,06:23:05,06:23:05,node/6909737828,7,,,,,
161,06:25:52,06:25:52,node/6945458783,8,,,,,
161,06:26:40,06:26:40,node/6909737827,9,,,,,
161,06:32:23,06:32:23,node/6945864860,10,,,,,
161,06:34:31,06:34:31,node/6931985672,11,,,,,
161,06:36:51,06:36:51,node/6906463292,12,,,,,
161,06:42:30,06:42:30,node/6906463291,13,,,,,
161,06:45:13,06:45:13,node/6935494487,14,,,,,
161,06:47:46,06:47:46,node/6906463290,15,,,,,
161,06:51:04,06:51:04,node/6931273200,16,,,,,
161,06:52:50,06:52:50,node/6819329185,17,,,,,
161,06:57:20,06:57:20,node/6935274808,18,,,,,
161,07:00:50,07:00:50,node/6935274807,19,,,,,
161,07:02:44,07:02:44,node/6935274806,20,,,,,
161,07:05:00,07:05:00,node/6906463287,21,,,,,
0,06:00:00,06:00:00,node/6979431052,1,,,,,
0,06:05:22,06:05:22,node/6912820400,2,,,,,
0,06:10:39,06:10:39,node/6910797817,3,,,,,
0,06:15:15,06:15:15,node/6815808844,4,,,,,
0,06:24:59,06:24:59,node/6910797814,5,,,,,
0,06:45:20,06:45:20,node/6815808843,6,,,,,
0,06:53:17,06:53:17,node/6815808846,7,,,,,
0,07:05:17,07:05:17,node/5953580661,8,,,,,
0,07:14:34,07:14:34,node/6815808842,9,,,,,
0,07:20:07,07:20:07,node/6979431051,10,,,,,
0,07:33:13,07:33:13,node/6815808845,11,,,,,
0,07:49:25,07:49:25,node/5953580667,12,,,,,
0,08:00:00,08:00:00,node/6915696792,13,,,,,
4,06:00:00,06:00:00,node/6933128810,1,,,,,
4,06:02:59,06:02:59,node/6932152400,2,,,,,
4,06:05:16,06:05:16,node/6933128808,3,,,,,
4,06:06:43,06:06:43,node/6933128807,4,,,,,
4,06:08:18,06:08:18,node/6912805213,5,,,,,
4,06:10:28,06:10:28,node/6912805212,6,,,,,
4,06:12:29,06:12:29,node/6912805211,7,,,,,
4,06:14:14,06:14:14,node/6912805210,8,,,,,
4,06:15:41,06:15:41,node/6910703475,9,,,,,
4,06:19:15,06:19:15,node/6910703474,10,,,,,
4,06:21:12,06:21:12,node/6910703473,11,,,,,
4,06:24:25,06:24:25,node/6913857608,12,,,,,
4,06:46:57,06:46:57,node/6474138987,13,,,,,
4,06:50:20,06:50:20,node/6474138986,14,,,,,
4,06:52:11,06:52:11,node/6474138985,15,,,,,
4,06:53:16,06:53:16,node/6905719605,16,,,,,
4,06:54:48,06:54:48,node/6474137984,17,,,,,
4,06:56:10,06:56:10,node/6474137983,18,,,,,
4,06:59:12,06:59:12,node/6474137982,19,,,,,
4,07:02:07,07:02:07,node/6474137981,20,,,,,
4,07:05:35,07:05:35,node/6905772460,21,,,,,
4,07:07:46,07:07:46,node/6905772459,22,,,,,
4,07:08:52,07:08:52,node/6905719607,23,,,,,
4,07:10:27,07:10:27,node/6474137980,24,,,,,
4,07:13:10,07:13:10,node/6474137979,25,,,,,
4,07:15:00,07:15:00,node/6474138999,26,,,,,
8,06:00:00,06:00:00,node/6899241577,1,,,,,
8,06:42:48,06:42:48,node/6899241576,2,,,,,
8,06:57:32,06:57:32,node/6899241575,3,,,,,
8,07:49:45,07:49:45,node/6899241574,4,,,,,
8,08:00:00,08:00:00,node/6899241573,5,,,,,
163,06:00:00,06:00:00,node/6909237631,1,,,,,
163,06:02:32,06:02:32,node/6474138986,2,,,,,
163,06:03:51,06:03:51,node/6474138985,3,,,,,
163,06:04:36,06:04:36,node/6905719605,4,,,,,
163,06:05:41,06:05:41,node/6474137984,5,,,,,
163,06:06:39,06:06:39,node/6474137983,6,,,,,
163,06:08:09,06:08:09,node/6907121511,7,,,,,
163,06:14:22,06:14:22,node/6912410275,8,,,,,
163,06:17:38,06:17:38,node/6915487645,9,,,,,
163,06:20:48,06:20:48,node/6915487644,10,,,,,
163,06:23:24,06:23:24,node/6915487643,11,,,,,
163,06:26:37,06:26:37,node/6928179126,12,,,,,
163,06:27:48,06:27:48,node/6928179125,13,,,,,
163,06:32:58,06:32:58,node/6915487641,14,,,,,
163,06:34:09,06:34:09,node/6932239017,15,,,,,
163,06:35:39,06:35:39,node/6932239016,16,,,,,
163,06:37:20,06:37:20,node/6948270625,17,,,,,
163,06:38:53,06:38:53,node/6932239015,18,,,,,
163,06:39:57,06:39:57,node/6932239014,19,,,,,
163,06:41:48,06:41:48,node/6932239013,20,,,,,
163,06:44:21,06:44:21,node/6932239012,21,,,,,
163,06:48:13,06:48:13,node/6932239011,22,,,,,
163,06:48:57,06:48:57,node/6932239010,23,,,,,
163,06:51:15,06:51:15,node/6933080251,24,,,,,
163,06:52:55,06:52:55,node/5143730222,25,,,,,
163,06:54:54,06:54:54,node/6948270624,26,,,,,
163,06:56:07,06:56:07,node/6948290582,27,,,,,
163,06:57:54,06:57:54,node/6948270623,28,,,,,
163,06:58:48,06:58:48,node/6948290581,29,,,,,
163,07:00:37,07:00:37,node/6948270622,30,,,,,
163,07:02:23,07:02:23,node/6948290580,31,,,,,
163,07:03:39,07:03:39,node/6948270621,32,,,,,
163,07:05:00,07:05:00,node/6948270620,33,,,,,
119,06:00:00,06:00:00,node/6933302185,1,,,,,
119,06:04:02,06:04:02,node/6474138986,2,,,,,
119,06:06:06,06:06:06,node/6474138985,3,,,,,
119,06:07:18,06:07:18,node/6905719605,4,,,,,
119,06:09:02,06:09:02,node/6474137984,5,,,,,
119,06:10:34,06:10:34,node/6474137983,6,,,,,
119,06:12:56,06:12:56,node/6907121511,7,,,,,
119,06:26:11,06:26:11,node/3326195828,8,,,,,
119,06:27:24,06:27:24,node/6916280449,9,,,,,
119,06:28:36,06:28:36,node/6907147647,10,,,,,
119,06:31:21,06:31:21,node/6912820418,11,,,,,
119,06:40:02,06:40:02,node/6912820415,12,,,,,
119,06:43:50,06:43:50,node/4029208102,13,,,,,
119,06:46:22,06:46:22,node/6912820414,14,,,,,
119,06:47:58,06:47:58,node/6912820413,15,,,,,
119,06:51:10,06:51:10,node/6912820412,16,,,,,
119,06:53:04,06:53:04,node/6912820411,17,,,,,
119,06:55:00,06:55:00,node/6912820410,18,,,,,
119,06:57:50,06:57:50,node/6912820409,19,,,,,
119,07:00:19,07:00:19,node/6912820408,20,,,,,
119,07:03:42,07:03:42,node/6912820407,21,,,,,
119,07:05:44,07:05:44,node/6912820406,22,,,,,
119,07:08:25,07:08:25,node/6912820405,23,,,,,
119,07:10:55,07:10:55,node/6912820404,24,,,,,
119,07:13:15,07:13:15,node/6912820403,25,,,,,
119,07:15:50,07:15:50,node/6927327309,26,,,,,
119,07:17:29,07:17:29,node/6927327308,27,,,,,
119,07:20:00,07:20:00,node/6927327307,28,,,,,
120,06:00:00,06:00:00,node/6474137950,1,,,,,
120,06:02:04,06:02:04,node/6474137954,2,,,,,
120,06:02:59,06:02:59,node/6474137952,3,,,,,
120,06:03:43,06:03:43,node/6904171070,4,,,,,
120,06:17:03,06:17:03,node/6910797794,5,,,,,
120,06:17:35,06:17:35,node/6912820392,6,,,,,
120,06:18:07,06:18:07,node/6912820391,7,,,,,
120,06:18:48,06:18:48,node/6912820390,8,,,,,
120,06:19:07,06:19:07,node/5957239662,9,,,,,
120,06:19:37,06:19:37,node/6912820389,10,,,,,
120,06:20:24,06:20:24,node/6912820387,11,,,,,
120,06:21:11,06:21:11,node/6912820386,12,,,,,
120,06:22:01,06:22:01,node/6912820385,13,,,,,
120,06:22:49,06:22:49,node/6912729884,14,,,,,
120,06:23:45,06:23:45,node/6912729883,15,,,,,
120,06:24:13,06:24:13,node/6912729882,16,,,,,
120,06:24:59,06:24:59,node/6912729880,17,,,,,
120,06:25:53,06:25:53,node/6912729879,18,,,,,
120,06:26:25,06:26:25,node/6912729878,19,,,,,
120,06:27:24,06:27:24,node/6912729877,20,,,,,
120,06:28:03,06:28:03,node/6912729876,21,,,,,
120,06:29:23,06:29:23,node/6907141802,22,,,,,
120,06:30:32,06:30:32,node/6907141796,23,,,,,
120,06:31:18,06:31:18,node/6907141795,24,,,,,
120,06:32:05,06:32:05,node/6907141801,25,,,,,
120,06:32:34,06:32:34,node/6927330414,26,,,,,
120,06:36:25,06:36:25,node/6908914492,27,,,,,
120,06:40:00,06:40:00,node/6933291484,28,,,,,
121,06:00:00,06:00:00,node/6905344268,1,,,,,
121,06:03:09,06:03:09,node/6905344267,2,,,,,
121,06:06:03,06:06:03,node/6905344266,3,,,,,
121,06:08:56,06:08:56,node/6905344265,4,,,,,
121,06:11:03,06:11:03,node/6905344264,5,,,,,
121,06:13:41,06:13:41,node/6934648740,6,,,,,
121,06:16:50,06:16:50,node/6934648739,7,,,,,
121,06:19:50,06:19:50,node/6934648738,8,,,,,
121,06:23:23,06:23:23,node/6934648737,9,,,,,
121,06:25:56,06:25:56,node/6934648736,10,,,,,
121,06:28:23,06:28:23,node/6934648735,11,,,,,
121,06:33:53,06:33:53,node/6934648734,12,,,,,
121,06:36:31,06:36:31,node/6934648733,13,,,,,
121,06:45:42,06:45:42,node/6934648732,14,,,,,
121,06:52:43,06:52:43,node/6934648731,15,,,,,
121,06:57:45,06:57:45,node/6934648730,16,,,,,
121,07:00:09,07:00:09,node/6934648729,17,,,,,
121,07:03:13,07:03:13,node/6934648728,18,,,,,
121,07:08:24,07:08:24,node/6909225536,19,,,,,
121,07:10:40,07:10:40,node/6934648726,20,,,,,
121,07:13:50,07:13:50,node/6909225535,21,,,,,
121,07:15:33,07:15:33,node/6909225534,22,,,,,
121,07:19:12,07:19:12,node/6909225533,23,,,,,
121,07:20:00,07:20:00,node/6909430730,24,,,,,
122,06:00:00,06:00:00,node/6909430730,1,,,,,
122,06:01:03,06:01:03,node/6909430718,2,,,,,
122,06:02:52,06:02:52,node/6909430729,3,,,,,
122,06:06:00,06:06:00,node/6909430728,4,,,,,
122,06:06:50,06:06:50,node/6909225537,5,,,,,
122,06:08:37,06:08:37,node/6934648725,6,,,,,
122,06:11:52,06:11:52,node/6934648724,7,,,,,
122,06:14:06,06:14:06,node/6934648723,8,,,,,
122,06:15:55,06:15:55,node/6934648722,9,,,,,
122,06:18:49,06:18:49,node/6934648721,10,,,,,
122,06:19:50,06:19:50,node/6934648720,11,,,,,
122,06:23:40,06:23:40,node/6934648719,12,,,,,
122,06:29:55,06:29:55,node/6934648718,13,,,,,
122,06:31:24,06:31:24,node/6934648717,14,,,,,
122,06:33:58,06:33:58,node/6934648716,15,,,,,
122,06:35:17,06:35:17,node/6934648715,16,,,,,
122,06:35:50,06:35:50,node/6934648714,17,,,,,
122,06:36:58,06:36:58,node/6934648713,18,,,,,
122,06:38:34,06:38:34,node/6934648712,19,,,,,
122,06:40:54,06:40:54,node/6934648711,20,,,,,
122,06:42:49,06:42:49,node/6915722687,21,,,,,
122,06:44:54,06:44:54,node/6915722686,22,,,,,
122,06:47:10,06:47:10,node/6903602220,23,,,,,
122,06:48:22,06:48:22,node/6905344263,24,,,,,
122,06:49:58,06:49:58,node/6905326503,25,,,,,
122,06:51:51,06:51:51,node/6915722685,26,,,,,
122,06:53:15,06:53:15,node/6915647684,27,,,,,
122,06:55:00,06:55:00,node/6934648710,28,,,,,
123,06:00:00,06:00:00,node/6934657657,1,,,,,
123,06:03:49,06:03:49,node/6934657656,2,,,,,
123,06:05:12,06:05:12,node/6934657655,3,,,,,
123,06:07:07,06:07:07,node/6934657654,4,,,,,
123,06:08:51,06:08:51,node/6934657653,5,,,,,
123,06:12:59,06:12:59,node/6934657652,6,,,,,
123,06:17:44,06:17:44,node/6934657651,7,,,,,
123,06:29:18,06:29:18,node/6819328985,8,,,,,
123,06:34:24,06:34:24,node/6819329085,9,,,,,
123,06:37:44,06:37:44,node/6819329086,10,,,,,
123,06:43:39,06:43:39,node/6906596967,11,,,,,
123,06:47:54,06:47:54,node/6906596966,12,,,,,
123,06:51:08,06:51:08,node/6819329285,13,,,,,
123,06:57:40,06:57:40,node/6906596965,14,,,,,
123,07:07:03,07:07:03,node/6924979791,15,,,,,
123,07:09:33,07:09:33,node/6909521614,16,,,,,
123,07:12:59,07:12:59,node/6904171078,17,,,,,
123,07:14:11,07:14:11,node/6904171077,18,,,,,
123,07:23:27,07:23:27,node/6904171076,19,,,,,
123,07:25:50,07:25:50,node/6904171075,20,,,,,
123,07:28:04,07:28:04,node/6904171074,21,,,,,
123,07:30:36,07:30:36,node/6831076678,22,,,,,
123,07:32:54,07:32:54,node/6904171073,23,,,,,
123,07:34:35,07:34:35,node/6927037623,24,,,,,
123,07:37:06,07:37:06,node/6927037622,25,,,,,
123,07:40:00,07:40:00,node/6927037621,26,,,,,
123,07:47:18,07:47:18,node/6934657650,27,,,,,
123,07:49:00,07:49:00,node/6927037619,28,,,,,
123,07:52:07,07:52:07,node/6907147644,29,,,,,
123,07:54:54,07:54:54,node/6907157793,30,,,,,
123,07:57:00,07:57:00,node/6927631763,31,,,,,
123,08:00:00,08:00:00,node/6907157792,32,,,,,
124,06:00:00,06:00:00,node/6931985672,1,,,,,
124,06:02:14,06:02:14,node/6905719613,2,,,,,
124,06:03:53,06:03:53,node/6906463293,3,,,,,
124,06:04:29,06:04:29,node/6906463294,4,,,,,
124,06:09:14,06:09:14,node/6906463291,5,,,,,
124,06:11:57,06:11:57,node/6906463290,6,,,,,
124,06:14:03,06:14:03,node/6832290086,7,,,,,
124,06:17:32,06:17:32,node/6906463292,8,,,,,
124,06:24:40,06:24:40,node/6931273200,9,,,,,
124,07:08:24,07:08:24,node/6474138993,10,,,,,
124,07:10:11,07:10:11,node/6474138992,11,,,,,
124,07:11:45,07:11:45,node/6474138991,12,,,,,
124,07:13:20,07:13:20,node/6474138990,13,,,,,
124,07:19:14,07:19:14,node/6474138989,14,,,,,
124,07:21:16,07:21:16,node/6905344262,15,,,,,
124,07:24:07,07:24:07,node/6474138988,16,,,,,
124,07:46:54,07:46:54,node/6905719612,17,,,,,
124,07:58:14,07:58:14,node/6819329185,18,,,,,
124,08:00:00,08:00:00,node/6931985671,19,,,,,
125,06:00:00,06:00:00,node/6819329085,1,,,,,
125,06:03:10,06:03:10,node/6819329086,2,,,,,
125,06:08:48,06:08:48,node/6906596967,3,,,,,
125,06:12:51,06:12:51,node/6906596966,4,,,,,
125,06:15:56,06:15:56,node/6819329285,5,,,,,
125,06:22:09,06:22:09,node/6906596965,6,,,,,
125,06:25:12,06:25:12,node/6906596964,7,,,,,
125,06:27:18,06:27:18,node/6906596963,8,,,,,
125,06:29:04,06:29:04,node/6906596962,9,,,,,
125,06:32:32,06:32:32,node/6906596961,10,,,,,
125,07:22:47,07:22:47,node/6474137944,11,,,,,
125,07:27:53,07:27:53,node/6905344273,12,,,,,
125,07:34:23,07:34:23,node/6474137942,13,,,,,
125,07:39:45,07:39:45,node/6934749721,14,,,,,
125,07:42:35,07:42:35,node/6979256984,15,,,,,
125,07:46:46,07:46:46,node/6474137940,16,,,,,
125,07:49:45,07:49:45,node/6474137938,17,,,,,
125,07:52:40,07:52:40,node/6474137936,18,,,,,
125,07:57:23,07:57:23,node/6474137934,19,,,,,
125,08:00:00,08:00:00,node/6910584802,20,,,,,
126,06:00:00,06:00:00,node/6934922738,1,,,,,
126,06:05:32,06:05:32,node/6934922737,2,,,,,
126,06:08:36,06:08:36,node/6934922736,3,,,,,
126,06:13:00,06:13:00,node/6934922735,4,,,,,
126,06:18:23,06:18:23,node/6934922734,5,,,,,
126,06:24:14,06:24:14,node/6934922733,6,,,,,
126,06:28:04,06:28:04,node/6474137923,7,,,,,
126,06:31:08,06:31:08,node/6934922732,8,,,,,
126,06:32:55,06:32:55,node/6934922731,9,,,,,
126,06:37:38,06:37:38,node/6908618078,10,,,,,
126,06:40:17,06:40:17,node/6908618077,11,,,,,
126,06:45:07,06:45:07,node/6474138993,12,,,,,
126,06:51:23,06:51:23,node/6474138992,13,,,,,
126,06:56:51,06:56:51,node/6474138991,14,,,,,
126,07:02:25,07:02:25,node/6474138990,15,,,,,
126,07:23:05,07:23:05,node/6474138989,16,,,,,
126,07:30:13,07:30:13,node/6905344262,17,,,,,
126,07:40:12,07:40:12,node/6474138988,18,,,,,
126,08:00:00,08:00:00,node/6905326498,19,,,,,
127,06:00:00,06:00:00,node/6926746757,1,,,,,
127,06:08:30,06:08:30,node/6474137944,2,,,,,
127,06:11:46,06:11:46,node/6905344273,3,,,,,
127,06:15:54,06:15:54,node/6474137942,4,,,,,
127,06:23:40,06:23:40,node/6474137940,5,,,,,
127,06:25:34,06:25:34,node/6474137938,6,,,,,
127,06:27:26,06:27:26,node/6474137936,7,,,,,
127,06:30:27,06:30:27,node/6474137934,8,,,,,
127,06:31:54,06:31:54,node/6474137932,9,,,,,
127,06:33:36,06:33:36,node/6908728767,10,,,,,
127,06:34:55,06:34:55,node/6908782550,11,,,,,
127,06:35:52,06:35:52,node/6908782549,12,,,,,
127,06:36:34,06:36:34,node/6908728766,13,,,,,
127,06:37:21,06:37:21,node/6908728765,14,,,,,
127,06:38:33,06:38:33,node/6906507833,15,,,,,
127,06:39:36,06:39:36,node/6474138997,16,,,,,
127,06:40:21,06:40:21,node/6934922728,17,,,,,
127,06:42:30,06:42:30,node/6934922727,18,,,,,
127,06:44:37,06:44:37,node/6934922726,19,,,,,
127,06:46:25,06:46:25,node/6934922725,20,,,,,
127,06:47:41,06:47:41,node/6934922724,21,,,,,
127,06:50:00,06:50:00,node/6934922723,22,,,,,
128,06:00:00,06:00:00,node/6909225544,1,,,,,
128,06:15:57,06:15:57,node/6910743313,2,,,,,
128,06:18:02,06:18:02,node/6910743314,3,,,,,
128,06:20:17,06:20:17,node/6910743312,4,,,,,
128,06:22:14,06:22:14,node/5739489700,5,,,,,
128,06:23:54,06:23:54,node/6910743311,6,,,,,
128,06:25:27,06:25:27,node/6910743310,7,,,,,
128,06:27:18,06:27:18,node/6910743309,8,,,,,
128,06:29:27,06:29:27,node/6933043354,9,,,,,
128,06:30:37,06:30:37,node/6919327588,10,,,,,
128,06:32:16,06:32:16,node/6919327587,11,,,,,
128,06:33:30,06:33:30,node/6934872150,12,,,,,
128,06:35:06,06:35:06,node/6913190447,13,,,,,
128,06:36:22,06:36:22,node/6913190446,14,,,,,
128,06:38:05,06:38:05,node/6913190445,15,,,,,
128,06:39:26,06:39:26,node/6913190443,16,,,,,
128,06:41:26,06:41:26,node/6913190444,17,,,,,
128,06:45:00,06:45:00,node/6910794088,18,,,,,
129,06:00:00,06:00:00,node/6934970640,1,,,,,
129,06:04:08,06:04:08,node/6910794085,2,,,,,
129,06:06:07,06:06:07,node/6910755184,3,,,,,
129,06:07:43,06:07:43,node/6910755183,4,,,,,
129,06:09:01,06:09:01,node/6910755182,5,,,,,
129,06:10:39,06:10:39,node/6910755181,6,,,,,
129,06:12:41,06:12:41,node/6910755180,7,,,,,
129,06:13:58,06:13:58,node/6910755179,8,,,,,
129,06:16:05,06:16:05,node/6910755178,9,,,,,
129,06:17:53,06:17:53,node/6932152400,10,,,,,
129,06:19:25,06:19:25,node/4411562346,11,,,,,
129,06:21:15,06:21:15,node/6910703477,12,,,,,
129,06:23:27,06:23:27,node/6910703476,13,,,,,
129,06:25:14,06:25:14,node/6910703475,14,,,,,
129,06:28:04,06:28:04,node/6910703474,15,,,,,
129,06:29:37,06:29:37,node/6910703473,16,,,,,
129,06:32:10,06:32:10,node/6913857608,17,,,,,
129,06:50:00,06:50:00,node/6905326498,18,,,,,
167,06:00:00,06:00:00,node/4999458824,1,,,,,
167,06:08:19,06:08:19,node/6906596964,2,,,,,
167,06:12:34,06:12:34,node/6906596963,3,,,,,
167,06:17:09,06:17:09,node/6909546917,4,,,,,
